{ aÃ§Ä±lan buruq mÃ¶tÉ™rizÉ™, buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™
ğŸ» aÃ§Ä±q dÉ™ri tonu, emoji modifikatoru, nÃ¶v 1â€“2
ğŸ¼ emoji modifikatoru, nÃ¶v 3, orta-aÃ§Ä±q dÉ™ri tonu
ğŸ½ emoji modifikatoru, nÃ¶v 4, orta dÉ™ri tonu
ğŸ¾ emoji modifikatoru, nÃ¶v 5, orta-tÃ¼nd dÉ™ri tonu
ğŸ¿ emoji modifikatoru, nÃ¶v 6, tÃ¼nd dÉ™ri tonu
â€¾ cizgi, Ã¼stÃ¼ cizgili, Ã¼zÉ™ri xÉ™tli
_ alt tire, alt xÉ™tt, aÅŸaÄŸÄ± xÉ™tt, tire, xÉ™tt
- defis, defis-minus, minus, tire
â€ defis, tire
â€“ en, qÄ±sa tire, tire
â€” em, tire, uzun tire
â€• horizontal xÉ™tt, tire
ãƒ» interpunkt, katakana, katakana orta nÃ¶qtÉ™, nÃ¶qtÉ™lÉ™r, orta nÃ¶qtÉ™
, vergÃ¼l, vergÃ¼l durÄŸusu
ØŒ É™rÉ™b, É™rÉ™b vergÃ¼lÃ¼, vergÃ¼l
ã€ ideografik, ideoqrafik vergÃ¼l, vergÃ¼l
; nÃ¶qtÉ™li vergÃ¼l
Ø› É™rÉ™b, É™rÉ™b nÃ¶qtÉ™li vergÃ¼lÃ¼, nÃ¶qtÉ™li vergÃ¼l
: iki nÃ¶qtÉ™, iki nÃ¶qtÉ™ durÄŸusu
! nida, nida iÅŸarÉ™si, nida niÅŸanÄ±, partlayÄ±ÅŸ
Â¡ nida, nida durÄŸusu, nida iÅŸarÉ™si, partlayÄ±ÅŸ, tÉ™rs, tÉ™rs nida iÅŸarÉ™si
? sual, sual niÅŸanÄ±
Â¿ sual, sual iÅŸarÉ™si, tÉ™rs, tÉ™rs sual iÅŸarÉ™si
ØŸ É™rÉ™b, É™rÉ™b sual iÅŸarÉ™si, sual, sual iÅŸarÉ™si
â€½ interabanq, interrobanq
. nÃ¶qtÉ™, tam durÄŸu
â€¦ ellips, nÃ¶qtÉ™lÉ™r, Ã¼Ã§ nÃ¶qtÉ™
ã€‚ ideoqrafik, nÃ¶qtÉ™, tam durÄŸu
Â· interpunkt, middot, nÃ¶qtÉ™, orta
' apostrof, dÄ±rnaq, tÉ™k dÄ±rnaq, tipoqraf apostrofu
â€˜ apostrof, dÄ±rnaq, smart dÄ±rnaq, sol apostrof, tÉ™k dÄ±rnaq
â€™ apostrof, dÄ±rnaq, saÄŸ apostrof, smart dÄ±rnaq, tÉ™k dÄ±rnaq
â€š apostrof, aÅŸaÄŸÄ± dÄ±rnaq, aÅŸaÄŸÄ± saÄŸ apostrof, dÄ±rnaq
â€œ dÄ±rnaq, ikiqat dÄ±rnaq, sitat, smart sitat, sol sitat iÅŸarÉ™si
â€ dÄ±rnaq, ikiqat dÄ±rnaq, saÄŸ sitat iÅŸarÉ™si, sitat, smart sitat
â€ aÅŸaÄŸÄ± saÄŸ sitat iÅŸarÉ™si, aÅŸaÄŸÄ± sitat, dÄ±rnaq, ikiqat dÄ±rnaq, sitat v smart sitat
Â« bucaq, dÄ±rnaq iÅŸarÉ™si, dÃ¼zbucaqlÄ± mÃ¶tÉ™rizÉ™, redaktÉ™ kursoru, ÅŸevron, sol, sol dÄ±rnaq iÅŸarÉ™si
Â» bucaq, dÄ±rnaq iÅŸarÉ™si, dÃ¼zbucaqlÄ± mÃ¶tÉ™rizÉ™, redaktÉ™ kursoru, saÄŸ, saÄŸ dÄ±rnaq iÅŸarÉ™si, ÅŸevron
) mÃ¶tÉ™rizÉ™, qapanan mÃ¶tÉ™rizÉ™, qÃ¶vsvari mÃ¶tÉ™rizÉ™
[ aÃ§Ä±lan kvadrat mÃ¶tÉ™rizÉ™, kvadrat mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™
] kvadrat mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™, qapanan kvadrat mÃ¶tÉ™rizÉ™
} buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™, qapanan buruq mÃ¶tÉ™rizÉ™
ã€ˆ aÃ§Ä±lan bucaqlÄ± mÃ¶tÉ™rizÉ™, brilliant mÃ¶tÉ™rizÉ™, bucaqlÄ± mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™, oxlu mÃ¶tÉ™rizÉ™, ÅŸevron
ã€‰ brilliant mÃ¶tÉ™rizÉ™, bucaqlÄ± mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™, oxlu mÃ¶tÉ™rizÉ™, qapanan bucaqlÄ± mÃ¶tÉ™rizÉ™, ÅŸevron
ã€Š aÃ§Ä±lan ikiqat bucaqlÄ± mÃ¶tÉ™rizÉ™, ikiqat bucaqlÄ± mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™
ã€‹ ikiqat bucaqlÄ± mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™, qapanan ikiqat bucaqlÄ± mÃ¶tÉ™rizÉ™
ã€Œ aÃ§Ä±lan kÃ¼nc mÃ¶tÉ™rizÉ™si, mÃ¶tÉ™rizÉ™si
ã€ mÃ¶tÉ™rizÉ™, qapanan kÃ¼nc mÃ¶tÉ™rizÉ™si
ã€ aÃ§Ä±lan boÅŸ kÃ¼nc mÃ¶tÉ™rizÉ™si, mÃ¶tÉ™rizÉ™
ã€ mÃ¶tÉ™rizÉ™, qapanan boÅŸ kÃ¼nc mÃ¶tÉ™rizÉ™si
ã€ aÃ§Ä±lan qara linza mÃ¶tÉ™rizÉ™si, linza mÃ¶tÉ™rizÉ™si, mÃ¶tÉ™rizÉ™
ã€‘ linza mÃ¶tÉ™rizÉ™si, mÃ¶tÉ™rizÉ™, qapanan qara linza mÃ¶tÉ™rizÉ™si
ã€” aÃ§Ä±lan kronÅŸteyn mÃ¶tÉ™rizÉ™, kronÅŸteyn mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™
ã€• kronÅŸteyn mÃ¶tÉ™rizÉ™, mÃ¶tÉ™rizÉ™, qapanan kronÅŸteyn mÃ¶tÉ™rizÉ™
ã€– aÃ§Ä±lan boÅŸ linza mÃ¶tÉ™rizÉ™si, boÅŸ linza mÃ¶tÉ™rizÉ™si, mÃ¶tÉ™rizÉ™
ã€— boÅŸ linza mÃ¶tÉ™rizÉ™si, mÃ¶tÉ™rizÉ™, qapanan boÅŸ linza mÃ¶tÉ™rizÉ™si
Â§ bÃ¶lmÉ™, bÃ¶lmÉ™ iÅŸarÉ™si, hissÉ™, paraqraf, paraqraf iÅŸarÉ™si
Â¶ absaz iÅŸarÉ™si, alinea, parafir, paraqraf, paraqraf niÅŸanÄ±
@ ampersat, arobaza, arroba, É™t iÅŸarÉ™si, É™t niÅŸanÄ±, strudel, ticari É™t
* asterisk, coker, ulduz
/ kÉ™sr, maili, sleÅŸ, solidus, ÅŸtrix, vergÃ¼l
\ geri sleÅŸ, kÉ™sr, tÉ™rs solidus
& ampersant, et, vÉ™
# funt, heÅŸ, heÅŸ iÅŸarÉ™si, heÅŸteq, lb, nÃ¶mrÉ™
% faiz
â€° mindÉ™ bir, promil
â€  kiÃ§ik xaÃ§, obelisk, xÉ™ncÉ™r, xÉ™ncÉ™r-xaÃ§ iÅŸarÉ™si
â€¡ ikiqat, ikixaÃ§lÄ± xÉ™ncÉ™r iÅŸarÉ™si, kiÃ§ik xaÃ§, obelisk, xÉ™ncÉ™r
â€¢ bÃ¶yÃ¼k nÃ¶qtÉ™, nÃ¶qtÉ™
â€§ defis, keÃ§id nÃ¶qtÉ™si, nÃ¶qtÉ™, tire
â€² ÅŸtrix, ÅŸtrix iÅŸarÉ™si
â€³ ikiqat ÅŸtrix, ÅŸtrix
â€´ ÅŸtrix, Ã¼Ã§qat ÅŸtrix
â€¸ aÃ§Ä±lan dÄ±rnaq iÅŸarÉ™si, baÄŸlanan dÄ±rnaq iÅŸarÉ™si
â€» kontrol iÅŸarÉ™si
â‚ asterizm, Ã¼Ã§, ulduz
` aÄŸÄ±r, ton, vurÄŸu
Â´ iti, ton, vurÄŸu
^ gÃ¶stÉ™rici, gÃ¼c, istisna iÅŸarÉ™si, papaq, paz, qoyma iÅŸarÉ™si, ÅŸevron, sirkumfleks, vurÄŸu
Â¨ dierez, trema, umlaut
Â° dÉ™rÉ™cÉ™, isbat, saat
â„— mÃ¼É™llif hÃ¼ququ, sÉ™s, sÉ™s yazma Ã¼zrÉ™ mÃ¼É™llif hÃ¼ququ, yazma
â† ox, sol, sola yÃ¶nÉ™lmiÅŸ ox
â†š sol istiqamÉ™tdÉ™ ox xÉ™tti
â†’ ox, saÄŸ, saÄŸa yÃ¶nÉ™lmiÅŸ ox
â†› saÄŸ istiqamÉ™tindÉ™ ox xÉ™tti
â†‘ ox, yuxarÄ±, yuxarÄ±ya yÃ¶nÉ™lmiÅŸ ox
â†“ aÅŸaÄŸÄ±, aÅŸaÄŸÄ± yÃ¶nÉ™lmiÅŸ ox, ox
â†œ sol istiqamÉ™tindÉ™ dalÄŸalÄ± ox
â† saÄŸ istiqamÉ™tindÉ™ dalÄŸalÄ± ox
â† sola doÄŸru ikibaÅŸlÄ± ox
â†Ÿ yuxarÄ±ya doÄŸru ikibaÅŸlÄ± ox
â†  saÄŸa doÄŸru ikibaÅŸlÄ± ox
â†¡ aÅŸaÄŸÄ±ya doÄŸru ikibaÅŸlÄ± ox
â†¢ sola doÄŸru ox ucluÄŸu
â†£ saÄŸa doÄŸru ox ucluÄŸu
â†¤ xÉ™ttdÉ™n sola ox
â†¥ xÉ™ttdÉ™n yuxarÄ± ox
â†¦ xÉ™ttdÉ™n saÄŸa ox
â†§ xÉ™ttdÉ™n aÅŸaÄŸÄ± ox
â†¨ yuxarÄ±-aÅŸaÄŸÄ± ucluqlu ox
â†« halqa ilÉ™ sola doÄŸru ox
â†¬ halqa ilÉ™ saÄŸa doÄŸru ox
â†­ sola-saÄŸa dalÄŸalÄ± ox
â†¯ aÅŸaÄŸÄ±ya doÄŸru ziqzaqÅŸÉ™killi ox, ziqzaq
â†° yuxarÄ± sol istiqamÉ™tli ox ucu
â†± yuxarÄ± saÄŸ istiqamÉ™tli ox ucu
â†² aÅŸaÄŸÄ± sol istiqamÉ™tli ox ucu
â†³ aÅŸaÄŸÄ± saÄŸ istiqamÉ™tli ox ucu
â†´ saÄŸa doÄŸru aÅŸaÄŸÄ± ox kÃ¼ncÃ¼
â†µ aÅŸaÄŸÄ± sola doÄŸru ox kÃ¼ncÃ¼
â†¶ saat É™qrÉ™binin É™ksi istiqamÉ™tindÉ™ yuxarÄ±ya doÄŸru qÃ¶vsÅŸÉ™killi ox
â†· saat É™qrÉ™bi istiqamÉ™tindÉ™ yuxarÄ±ya doÄŸru qÃ¶vsÅŸÉ™killi ox
â†¸ ÅŸimal qÉ™rb istiqamÉ™tindÉ™ uzun xÉ™ttli ox
â†¹ saÄŸ ox xÉ™tti Ã¼zÉ™rindÉ™ sol ox xÉ™tti
â†º saat É™qrÉ™binin É™ksi istiqamÉ™tindÉ™ aÃ§Ä±q dairÉ™vi ox
â†» saat É™qrÉ™bi istiqamÉ™tindÉ™ aÃ§Ä±q dairÉ™vi ox
â†¼ diÅŸÉ™k, sola doÄŸru yuxarÄ± qarmaq diÅŸÉ™yi
â†½ sola doÄŸru aÅŸaÄŸÄ± qarmaq diÅŸÉ™yi
â†¾ diÅŸÉ™k, yuxarÄ± saÄŸa doÄŸru qarmaq diÅŸÉ™yi
â†¿ diÅŸÉ™k, yuxarÄ± sola doÄŸru qarmaq diÅŸÉ™yi
â‡€ diÅŸÉ™k, saÄŸa doÄŸru yuxarÄ± qarmaq diÅŸÉ™yi
â‡ diÅŸÉ™k, saÄŸa doÄŸru aÅŸaÄŸÄ± qarmaq diÅŸÉ™yi
â‡‚ aÅŸaÄŸÄ±ya doÄŸru saÄŸa qarmaq diÅŸÉ™yi, diÅŸÉ™k
â‡ƒ aÅŸaÄŸÄ±ya doÄŸru sola qarmaq diÅŸÉ™yi, diÅŸÉ™k
â‡„ sola doÄŸru olan oxun Ã¼zÉ™rindÉ™ saÄŸa doÄŸru ox
â‡… aÅŸaÄŸÄ±, ox, yuxarÄ±, yuxarÄ± vÉ™ aÅŸaÄŸÄ± yÃ¶nÉ™lmiÅŸ oxlar
â‡† ox, saÄŸ, saÄŸa yÃ¶nÉ™lmiÅŸ oxlar Ã¼zÉ™ri sola yÃ¶nÉ™lmiÅŸ, saÄŸa yÃ¶nÉ™lmiÅŸ oxlar Ã¼zÉ™rindÉ™n sola yÃ¶nÉ™lmiÅŸ, sol
â‡‡ sola doÄŸru cÃ¼t ox
â‡ˆ yuxarÄ±ya doÄŸru cÃ¼t ox
â‡‰ saÄŸa doÄŸru cÃ¼t ox
â‡Š aÅŸaÄŸÄ±ya doÄŸru cÃ¼t ox
â‡‹ saÄŸa doÄŸru olan qarmaÄŸÄ±n Ã¼zÉ™rindÉ™ sola doÄŸru qarmaq
â‡Œ sola doÄŸru olan qarmaÄŸÄ±n Ã¼zÉ™rindÉ™ saÄŸa doÄŸru qarmaq
â‡ sola doÄŸru ikili ox
â‡ sola doÄŸru ikili ox xÉ™tti
â‡‘ yuxarÄ±ya doÄŸru ikili ox
â‡’ saÄŸa doÄŸru ikili ox
â‡ saÄŸa doÄŸru ikili ox xÉ™tti
â‡“ aÅŸaÄŸÄ±ya doÄŸru ikili ox
â‡” sol-saÄŸ istiqamÉ™tli ikili ox
â‡ sol-saÄŸ istiqamÉ™tli ikili ox xÉ™tti
â‡– ÅŸimal qÉ™rb ikili oxu
â‡— ÅŸimal ÅŸÉ™rq ikili oxu
â‡˜ cÉ™nub ÅŸÉ™rq ikili oxu
â‡™ cÉ™nub qÉ™rb ikili oxu
â‡š sola doÄŸru Ã¼Ã§lÃ¼ ox
â‡› saÄŸa doÄŸru Ã¼Ã§lÃ¼ ox
â‡œ sola doÄŸru kÉ™rtikli ox
â‡ saÄŸa doÄŸru kÉ™rtikli ox
â‡ yuxarÄ± ox Ã¼zÉ™rindÉ™ ikili xÉ™tt
â‡Ÿ aÅŸaÄŸÄ± ox Ã¼zÉ™rindÉ™ ikili xÉ™tt
â‡  sola doÄŸru tireli ox
â‡¡ yuxarÄ±ya doÄŸru tireli ox
â‡¢ saÄŸa doÄŸru tireli ox
â‡£ aÅŸaÄŸÄ±ya doÄŸru tireli ox
â‡¤ sola doÄŸru ox xÉ™tti
â‡¥ saÄŸa doÄŸru ox xÉ™tti
â‡¦ sola doÄŸru dÉ™likli ox
â‡§ yuxarÄ±ya doÄŸru dÉ™likli ox
â‡¨ saÄŸa doÄŸru dÉ™likli ox
â‡© aÅŸaÄŸÄ±ya doÄŸru dÉ™likli ox
â‡ª xÉ™ttdÉ™n yuxarÄ±ya doÄŸru dÉ™likli ox
â‡µ aÅŸaÄŸÄ± oxun solunda yuxarÄ± ox
âˆ€ Ã§evrilmiÅŸ A, hamÄ±sÄ±, istÉ™nilÉ™n, universal, verilÉ™n
âˆ‚ differensial, qismÉ™n differensial
âˆƒ Ã§evrilmiÅŸ E
âˆ… boÅŸ Ã§oxluq, riyaziyyat
âˆ† delta, Ã¼Ã§bucaq
âˆ‡ nabla, Ã¼Ã§bucaq
âˆˆ daxildir, dÉ™st, element, elementi, Ã¼zvlÃ¼k
âˆ‰ Ã§oxluÄŸa daxil deyil, element
âˆ‹ Ã§oxluÄŸa daxildir, element
âˆ son sÃ¼but
âˆ yaranma
âˆ‘ cÉ™m, riyaziyyat
+ É™lavÉ™, toplama, toplama iÅŸarÉ™si
Â± plus-minus, toplama-Ã§Ä±xma
Ã· bÃ¶lmÉ™, bÃ¶lmÉ™ iÅŸarÉ™si, bÃ¶lmÉ™k, kiÃ§ik xaÃ§
Ã— dÉ™fÉ™, vurma, vurma iÅŸarÉ™si, vurma ÅŸarÉ™si, vurmaq
< aÃ§Ä±lan teq, kiÃ§ik iÅŸarÉ™si, teq
â‰® bÉ™rabÉ™rsizlik, kiÃ§ik deyil, riyaziyyat
= bÉ™rabÉ™r, eÅŸit
â‰  bÉ™rabÉ™rsizlik, qeyri-bÉ™rabÉ™r
> bÃ¶yÃ¼k iÅŸarÉ™si, qapanan teq, teq
â‰¯ bÉ™rabÉ™rsizlik, bÃ¶yÃ¼k deyil, riyaziyyat
Â¬ inkar, yox
| ÅŸeffer xÉ™tti, vertikal xÉ™tt
~ tilda
âˆ’ Ã§Ä±xma, Ã§Ä±xma iÅŸarÉ™si, minus
â» minus, Ã¼stdÉ™ minus, Ã¼stdÉ™ yazÄ±lan
âˆ“ Ã§Ä±x-yaxud-Ã¼stÉ™gÉ™l, Ã¼stÉ™gÉ™l-Ã§Ä±x
âˆ• bÃ¶lmÉ™ sleÅŸi, Ã§É™pÉ™ki xÉ™tt, sleÅŸ, xÉ™tt
â„ fraksiya, fraksiya sleÅŸi, xÉ™tt
âˆ— ulduz, ulduz operatoru
âˆ˜ dÉ™rÉ™cÉ™ operatoru
âˆ™ bÃ¶yÃ¼k nÃ¶qtÉ™ operatoru, operator
âˆš É™sas, irrasional, kÃ¶k, kÃ¶kaltÄ±, kvadrat, radikal
âˆ mÃ¼tÉ™nasib, mÃ¼tÉ™nasiblik
âˆ sonsuzluq, sonsuzluq iÅŸarÉ™si
âˆŸ bucaq, riyaziyyat, saÄŸ bucaq
âˆ  bucaq, iti
âˆ© dÉ™st, kÉ™siÅŸmÉ™
âˆª birlÉ™ÅŸmÉ™, cÉ™m, dÉ™st
â‰ˆ ortalama, tÉ™qribÉ™n, tÉ™xminÉ™n bÉ™rabÉ™r
â‰¡ bÉ™rabÉ™r, bÉ™rabÉ™rdir, dÉ™qiq, Ã¼Ã§qat
â‰¤ bÉ™rabÉ™r, bÉ™rabÉ™rsizlik, kiÃ§ik, kiÃ§ik vÉ™ ya bÉ™rabÉ™r
â‰¥ bÉ™rabÉ™r, bÉ™rabÉ™rsizlik, bÃ¶yÃ¼k, bÃ¶yÃ¼k vÉ™ ya bÉ™rabÉ™r
âŠ‚ altÃ§oxluÄŸu, altÃ§oxluq, dÉ™st
â–² dolu, ox, Ã¼Ã§bucaq, yuxarÄ±, yuxarÄ± yÃ¶nÉ™lmiÅŸ dolu Ã¼Ã§bucaq
â–¼ aÅŸaÄŸÄ±, aÅŸaÄŸÄ± yÃ¶nÉ™lmiÅŸ dolu Ã¼Ã§bucaq, dolu, ox, Ã¼Ã§bucaq
â—Š romb, rombÅŸÉ™killi fiqur
â—‹ boÅŸ dairÉ™, dairÉ™, halqa
â— dairÉ™, dolu dairÉ™
â—¯ bÃ¶yÃ¼k boÅŸ dairÉ™, dairÉ™, halqa
â™ª musiqi, not, sÉ™kkizinci
â™­ bemol, musiqi, not
â™¯ diez, musiqi, not
ğŸ˜€ gÃ¼lÉ™n Ã¼z, gÃ¼lmÉ™k, Ã¼z
ğŸ˜ƒ aÃ§Ä±q, aÃ§Ä±q aÄŸÄ±zla gÃ¼lÉ™n Ã¼z, aÄŸÄ±z, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜„ aÃ§Ä±q, aÃ§Ä±q aÄŸÄ±z vÉ™ gÃ¼lÉ™n gÃ¶zlÉ™rlÉ™ gÃ¼lÉ™n Ã¼z, aÄŸÄ±z, gÃ¶z, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜ gÃ¶z, gÃ¼lÉ™n gÃ¶zlÉ™rlÉ™ gÃ¼lÉ™n Ã¼z, gÃ¼lmÉ™k, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜† aÃ§Ä±q, aÃ§Ä±q aÄŸÄ±z vÉ™ bÉ™rk yumulmuÅŸ gÃ¶zlÉ™rlÉ™ gÃ¼lÉ™n Ã¼z, aÄŸÄ±z, gÃ¼lÃ¼ÅŸ, mÉ™mnun, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜… aÃ§Ä±q, aÃ§Ä±q aÄŸÄ±z vÉ™ soyuq tÉ™rlÉ™ gÃ¼lÉ™n Ã¼z, soyuq, tÉ™bÉ™ssÃ¼m, tÉ™r, Ã¼z
ğŸ¤£ diyirlÉ™nÉ™n, gÃ¼lmÉ™kdÉ™n nÉ™fÉ™si kÉ™silmÉ™k, gÃ¼lÃ¼ÅŸ, Ã¼z, yer
ğŸ˜‚ gÃ¶z yaÅŸÄ±, gÃ¼lÃ¼ÅŸ, sevinc, sevinc gÃ¶z yaÅŸlarÄ± olan Ã¼z, Ã¼z
ğŸ™‚ tÉ™bÉ™ssÃ¼m, Ã¼z, yÃ¼ngÃ¼lcÉ™ gÃ¼lÃ¼msÉ™yÉ™n Ã¼z
ğŸ™ƒ baÅŸ-aÅŸaÄŸÄ±, baÅŸÄ±-aÅŸaÄŸÄ± Ã¼z, Ã¼z
ğŸ˜‰ gÃ¶z vuran Ã¼z, gÃ¶z vurmaq, Ã¼z
ğŸ˜Š gÃ¶z, gÃ¼lÉ™n gÃ¶zlÉ™rlÉ™ gÃ¼lÃ¼msÉ™yÉ™n Ã¼z, tÉ™bÉ™ssÃ¼m, utanma, Ã¼z
ğŸ˜‡ baÅŸÄ±nda halÉ™ gÃ¼lmsÉ™yÉ™n Ã¼z, fantastika, halÉ™, mÉ™lÉ™k, mÉ™sum
ğŸ¥° 3 Ã¼rÉ™kli tÉ™bÉ™ssÃ¼mlÃ¼ Ã¼z, aÅŸiqlik, sevgi, vurulmaq
ğŸ˜ gÃ¶z, sevgi, tÉ™bÉ™ssÃ¼m, Ã¼rÉ™k, Ã¼rÉ™k formalÄ± gÃ¶zlÉ™ri olan gÃ¼lÉ™n Ã¼z, Ã¼z
ğŸ¤© gÃ¶zlÉ™r, gÃ¼lÉ™n, ulduz, ulduza heyranlÄ±q, Ã¼z
ğŸ˜˜ Ã¶pÃ¼ÅŸ, Ã¶pÃ¼ÅŸ gÃ¶ndÉ™rÉ™n Ã¼z, Ã¼rÉ™k, Ã¼z
ğŸ˜— Ã¶pÉ™n Ã¼z, Ã¶pÃ¼ÅŸ, Ã¼z
â˜º gÃ¼lÃ¼msÉ™yÉ™n Ã¼z, rahat, sakit, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜š baÄŸlÄ±, baÄŸlÄ± gÃ¶zlÉ™rlÉ™ Ã¶pÉ™n Ã¼z, gÃ¶z, Ã¶pÃ¼ÅŸ, Ã¼z
ğŸ˜™ gÃ¶z, gÃ¼lÉ™n gÃ¶zlÉ™rlÉ™ Ã¶pÉ™n Ã¼z, Ã¶pÃ¼ÅŸ, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ¥² gÃ¶z yaÅŸÄ±, gÃ¶z yaÅŸlarÄ± ilÉ™ gÃ¼lÃ¼msÉ™yÉ™n Ã¼z, gÃ¼lÃ¼msÉ™yir, hÉ™yÉ™canlÄ±, lovÄŸa, mÉ™mnun, yÃ¼ngÃ¼l
ğŸ˜‹ dadlÄ±, dadlÄ± yemÉ™kdÉ™n hÉ™zz alan Ã¼z, hÉ™zz almaq, tÉ™bÉ™ssÃ¼m, um, Ã¼z, yum
ğŸ˜› dil, dilini Ã§Ä±xarmÄ±ÅŸ Ã¼z, Ã¼z
ğŸ˜œ dil, dilini Ã§Ä±xarmÄ±ÅŸ vÉ™ gÃ¶z vuran Ã¼z, gÃ¶z, gÃ¶z vurmaq, Ã¼z, zarafat
ğŸ¤ª bÃ¶yÃ¼k, dÉ™cÉ™l Ã¼z, gÃ¶z, kiÃ§ik
ğŸ˜ dad, dil, dilini Ã§Ä±xarmÄ±ÅŸ vÉ™ gÃ¶zlÉ™rini mÃ¶hkÉ™m baÄŸlamÄ±ÅŸ Ã¼z, gÃ¶z, qorxulu, Ã¼z
ğŸ¤‘ aÄŸÄ±z, aÄŸzÄ± pul olan Ã¼z, pul, Ã¼z
ğŸ¤— qucaqlama, qucaqlaÅŸmaq, qucaqlayan Ã¼z, Ã¼z
ğŸ¤­ aÄŸzÄ±nÄ± É™li ilÉ™ Ã¶rtmÃ¼ÅŸ Ã¼z, vay
ğŸ¤« sakit, tÉ™rpÉ™nÉ™n, tÉ™rpÉ™nÉ™n sifÉ™t
ğŸ¤” dÃ¼ÅŸÃ¼nÉ™n Ã¼z, dÃ¼ÅŸÃ¼nÃ¼r, Ã¼z
ğŸ¤ aÄŸÄ±z, aÄŸzÄ± baÄŸlanmÄ±ÅŸ Ã¼z, Ã¼z, zÉ™ncirbÉ™nd
ğŸ¤¨ inamsÄ±z, qaÅŸlarÄ± qalxmÄ±ÅŸ Ã¼z, skeptik
ğŸ˜ neytral, soyuqqanlÄ±, Ã¼z
ğŸ˜‘ donuq, durÄŸun, ifadÉ™siz, Ã¼z
ğŸ˜¶ aÄŸÄ±z, aÄŸÄ±zsÄ±z Ã¼z, sakit, sÉ™ssiz, Ã¼z
ğŸ˜¶â€ğŸŒ« bulud, buludlu baÅŸ, buludlu Ã¼z
ğŸ˜ Ã¶zÃ¼ndÉ™n razÄ± gÃ¼lÃ¼msÉ™mÉ™k, Ã¶zÃ¼ndÉ™n razÄ± gÃ¼lÃ¼msÉ™yÉ™n Ã¼z, Ã¼z
ğŸ˜’ kefsiz, narazÄ±, Ã¼z
ğŸ™„ fÄ±rlatmaq, gÃ¶z, gÃ¶zlÉ™rini fÄ±rladan Ã¼z, Ã¼z
ğŸ˜¬ Ã¼z, Ã¼z-gÃ¶zÃ¼nÃ¼ turÅŸudan Ã¼z, Ã¼z-gÃ¶zÃ¼nÃ¼ turÅŸutmaq
ğŸ˜®â€ğŸ’¨ ciyÉ™rÉ™Ã§É™kmÉ™, nÉ™fÉ™s alan Ã¼z, nÉ™fÉ™salma, pÄ±Ã§Ä±ldama
ğŸ¤¥ adam, Ã¼zÃ¼, yalanÃ§Ä±
ğŸ˜Œ rahat Ã¼z, Ã¼z, yÃ¼ngÃ¼llÉ™ÅŸmiÅŸ
ğŸ˜” fikirli, mÉ™yus, Ã¼z
ğŸ˜ª Ã¼z, yatmaq, yuxulu Ã¼z
ğŸ¤¤ aÄŸÄ±z, aÄŸÄ±z sulanan Ã¼z, sulanmaq, Ã¼z
ğŸ˜´ Ã¼z, yatan Ã¼z, yatmaq, zzz
ğŸ˜· hÉ™kim, maska, naxoÅŸ, soyuq, tibb, tibbi maskalÄ± Ã¼z, Ã¼z
ğŸ¤’ naxoÅŸ, termometr, termometrli, Ã¼z, xÉ™stÉ™
ğŸ¤• baÅŸ sarÄŸÄ±lÄ± Ã¼z, sarÄŸÄ±, Ã¼z, xÉ™sarÉ™t, zÉ™dÉ™
ğŸ¤¢ iyrÉ™nÉ™n Ã¼z, iyrÉ™nmÉ™k, Ã¼z
ğŸ¤® qusan Ã¼z, qusmaq, xÉ™stÉ™
ğŸ¤§ asqÄ±ran Ã¼z, asqÄ±rmaq, qrip, sifÉ™t, Ã¼z
