{ aÃ§Ä±lan buruq mÃ¶tÉ™rizÉ™, buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™
ğŸ¥µ hot, istivurma, pÃ¶rtlÉ™miÅŸ Ã¼z, qÄ±zarmÄ±ÅŸ Ã¼z, qÄ±zdÄ±rma, tÉ™rlÉ™mÉ™
ğŸ¥¶ buz, donmuÅŸ, donmuÅŸ Ã¼z, donvurma, gÃ¶y Ã¼z, soyuq
ğŸ¥´ birtÉ™hÉ™r, Ã§É™p gÃ¶zlÉ™r, É™yri aÄŸÄ±z, gicÉ™llÉ™nÉ™n, gicÉ™llÉ™nÉ™n Ã¼z, sÉ™rxoÅŸ
ğŸ˜µ baÅŸgicÉ™llÉ™nmÉ™, baÅŸÄ±gicÉ™llÉ™nÉ™n Ã¼z, Ã¼z
ğŸ˜µâ€ğŸ’« baÅŸgicÉ™llÉ™nmÉ™, hipnozlanmÄ±ÅŸ, problem, spiral, spiral gÃ¶zlÃ¼ Ã¼z
ğŸ¤¯ partlayan baÅŸ, ÅŸoka dÃ¼ÅŸmÃ¼ÅŸ
ğŸ¤  papaqlÄ±, papaqlÄ± qaqaÅŸ Ã¼zÃ¼, qaqaÅŸ, Ã¼z
ğŸ¥³ bayram etmÉ™k, buynuz, papaq, parti, parti edÉ™n Ã¼z
ğŸ¥¸ burun, eynÉ™klÉ™r, inkoqnito, maskalama, maskalanmÄ±ÅŸ Ã¼z, Ã¼z
ğŸ˜ eynÉ™k, gÃ¶z, gÃ¼n eynÉ™yi, gÃ¼n eynÉ™yi ilÉ™ gÃ¼lÉ™n Ã¼z, gÃ¼nÉ™ÅŸ
ğŸ¤“ axmaq, gicbÉ™sÉ™r, Ã¼z
ğŸ§ monokllu Ã¼z, stuffy
ğŸ˜• Ã§aÅŸqÄ±n, Ã¼z
ğŸ˜Ÿ narahat, Ã¼z
ğŸ™ bir az qaÅŸqabaqlÄ± Ã¼z, qaÅŸqabaqlÄ±, Ã¼z
â˜¹ qaÅŸqabaqlÄ±, Ã¼z
ğŸ˜® aÃ§Ä±q, aÄŸÄ±z, aÄŸzÄ± aÃ§Ä±q Ã¼z, simpatiya, Ã¼z
ğŸ˜¯ heyrÉ™tlÉ™nmiÅŸ, susmuÅŸ, tÉ™É™ccÃ¼blÉ™nmiÅŸ, Ã¼z
ğŸ˜² ÅŸoka dÃ¼ÅŸmÃ¼ÅŸ, tamamilÉ™, tÉ™É™ccÃ¼blÉ™nmiÅŸ, Ã¼z
ğŸ˜³ karÄ±xmÄ±ÅŸ, qÄ±zarmÄ±ÅŸ, Ã¼z
ğŸ¥º mÉ™rhÉ™mÉ™t, nÉ™m gÃ¶zlÉ™r, yalvaran Ã¼z, yalvarÄ±ÅŸ
ğŸ˜¦ aÃ§Ä±q, aÄŸÄ±z, aÄŸzÄ± aÃ§Ä±q qaÅŸqabaqlÄ± Ã¼z, qaÅŸqabaqlÄ±, Ã¼z
ğŸ˜§ kÉ™dÉ™rli, Ã¼z
ğŸ˜¨ qorxmuÅŸ Ã¼z, qorxu, qorxulu, Ã¼rkmÃ¼ÅŸ, Ã¼z
ğŸ˜° aÃ§Ä±q, aÄŸÄ±z, aÄŸzÄ± aÃ§Ä±q vÉ™ soyuq tÉ™r olan Ã¼z, mavi, soyuq
ğŸ˜¥ hmm, mÉ™yus lakin rahat Ã¼z, qÉ™mli, Ã¼z, yÃ¼ngÃ¼llÉ™ÅŸmiÅŸ
ğŸ˜¢ aÄŸlamaq, aÄŸlayan Ã¼z, gÃ¶z yaÅŸÄ±, qÉ™mli, Ã¼z
ğŸ˜­ aÄŸlamaq, bÉ™rkdÉ™n aÄŸlayan Ã¼z, gÃ¶z yaÅŸÄ±, hÃ¶nkÃ¼rtÃ¼, qÉ™mli, Ã¼z
ğŸ˜± Ã§eynÉ™mÉ™k, Ã§Ä±ÄŸÄ±rmaq, qorxu, qorxudan Ã§Ä±ÄŸÄ±ran Ã¼z, qorxulu, Ã¼rkmÃ¼ÅŸ, Ã¼z
ğŸ˜– utanan, Ã¼z
ğŸ˜£ inadkar, Ã¼z
ğŸ˜ mÉ™yus, Ã¼z
ğŸ˜“ soyuq, soyuq tÉ™rli Ã¼z, tÉ™r, Ã¼z
ğŸ˜© É™zgin, usanmÄ±ÅŸ, Ã¼z, yorulmuÅŸ Ã¼z
ğŸ˜« Ã¼z, yorÄŸun
ğŸ¥± bezmiÅŸ, É™snÉ™yÉ™n, É™snÉ™yÉ™n Ã¼z, yorÄŸun
ğŸ˜¤ burnundan tÃ¼stÃ¼ Ã§Ä±xan Ã¼z, qalib, Ã¼z, zÉ™fÉ™r
ğŸ˜¡ acÄ±q etmÉ™k, acÄ±qlÄ±, hirsli, qÉ™zÉ™b, qÄ±rmÄ±zÄ±, Ã¼z
ğŸ˜  acÄ±qlÄ±, hirsli, Ã¼z
ğŸ¤¬ aÄŸÄ±zda simvollarÄ± olan Ã¼z, sÃ¶ymÉ™k
ğŸ˜ˆ buynuz, buynuzlu gÃ¼lÉ™n Ã¼z, fantastika, naÄŸÄ±l, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ‘¿ fantastika, iblis, naÄŸÄ±l, ÅŸeytan, Ã¼z
ğŸ’€ kÉ™llÉ™, monstr, naÄŸÄ±l, Ã¶lÃ¼m, Ã¼z
â˜  kÉ™llÉ™, kÉ™llÉ™ vÉ™ sÃ¼mÃ¼klÉ™r, monstr, Ã¶lÃ¼m, tÉ™hlÃ¼kÉ™ iÅŸarÉ™si, Ã¼z
ğŸ’© kakaÅŸka, komik, monstr, peyin, pox, Ã¼z
ğŸ¤¡ kloun, kloun Ã¼zÃ¼, Ã¼z
ğŸ‘¹ div, fantastika, mÉ™xluq, monstr, naÄŸÄ±l, Ã¼z, yapon
ğŸ‘º fantastika, mÉ™xluq, monstr, naÄŸÄ±l, qoblin, Ã¼z, yapon
ğŸ‘» fantastika, mÉ™xluq, monstr, naÄŸÄ±l, ruh, Ã¼z
ğŸ‘½ fantastika, kosmos, monstr, yadplanetli
ğŸ‘¾ fantastika, kosmos, monstr, yadplanetli
ğŸ¤– monstr, robot, Ã¼z
ğŸ˜º aÃ§Ä±q, aÄŸÄ±z, aÄŸzÄ± aÃ§Ä±q gÃ¼lÉ™n piÅŸik Ã¼zÃ¼, piÅŸik, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜¸ diÅŸini aÄŸartmaq, gÃ¶z, gÃ¶zlÉ™ri gÃ¼lÉ™n diÅŸini aÄŸardan piÅŸik Ã¼zÃ¼, piÅŸik, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜¹ gÃ¶z yaÅŸÄ±, piÅŸik, sevinc, sevinc gÃ¶z yaÅŸlarÄ± olan piÅŸik Ã¼zÃ¼, Ã¼z
ğŸ˜» gÃ¶z, piÅŸik, sevgi, tÉ™bÉ™ssÃ¼m, Ã¼rÉ™k, Ã¼rÉ™k formalÄ± gÃ¶zlÉ™ri olan gÃ¼lÉ™n piÅŸik Ã¼zÃ¼, Ã¼z
ğŸ˜¼ É™yri, É™yri-É™yri gÃ¼lÉ™n piÅŸik Ã¼zÃ¼, kinayÉ™li, piÅŸik, tÉ™bÉ™ssÃ¼m, Ã¼z
ğŸ˜½ baÄŸlÄ± gÃ¶zlÉ™rlÉ™ Ã¶pÉ™n piÅŸik Ã¼zÃ¼, gÃ¶z, Ã¶pÃ¼ÅŸ, piÅŸik, Ã¼z
ğŸ™€ É™zgin, oh, piÅŸik, tÉ™É™ccÃ¼blÉ™nmiÅŸ, tÉ™É™ccÃ¼blÉ™nmiÅŸ piÅŸik Ã¼zÃ¼, Ã¼z
ğŸ˜¿ aÄŸlamaq, aÄŸlayan piÅŸik Ã¼zÃ¼, gÃ¶z yaÅŸÄ±, piÅŸik, qÉ™mli, Ã¼z
ğŸ˜¾ acÄ±q etmÉ™k, acÄ±qlÄ± piÅŸik Ã¼zÃ¼, piÅŸik, Ã¼z
ğŸ™ˆ baxmaq, jest, meymun, pisliyi gÃ¶rÃ¼mÃ¼rÉ™m, qadaÄŸa
ğŸ™‰ eÅŸitmÉ™k, jest, meymun, pisliyi eÅŸitmirÉ™m, qadaÄŸa
ğŸ™Š danÄ±ÅŸmaq, jest, meymun, pis danÄ±ÅŸmÄ±ram, qadaÄŸa
ğŸ’‹ dodaq, iÅŸarÉ™, Ã¶pÃ¼ÅŸ, Ã¶pÃ¼ÅŸ iÅŸarÉ™si, romantika, Ã¼rÉ™k
ğŸ’Œ mÉ™ktub, poÃ§t, romantika, sevgi, sevgi mÉ™ktubu, Ã¼rÉ™k
ğŸ’˜ amur, ox, oxlu Ã¼rÉ™k, romantika, Ã¼rÉ™k
ğŸ’ lent, lentli Ã¼rÉ™k, Ã¼rÉ™k, valentin
ğŸ’– hÉ™yÉ™canlÄ±, qÄ±ÄŸÄ±lcÄ±m, qÄ±ÄŸÄ±lcÄ±mlÄ± Ã¼rÉ™k, Ã¼rÉ™k
ğŸ’— bÃ¶yÃ¼mÉ™k, bÃ¶yÃ¼yÄ±b Ã¼rÉ™k, hÉ™yÉ™canlÄ±, nervous, Ã¼rÉ™k, Ã¼rÉ™k dÃ¶yÃ¼ntÃ¼sÃ¼
ğŸ’“ dÃ¶yÃ¼nÉ™n Ã¼rÉ™k, dÃ¶yÃ¼nmÉ™k, Ã¼rÉ™k, Ã¼rÉ™k dÃ¶yÃ¼ntÃ¼sÃ¼
ğŸ’ fÄ±rlanan, fÄ±rlanan Ã¼rÉ™klr, Ã¼rÉ™k
ğŸ’• iki Ã¼rÉ™k, sevgi, Ã¼rÉ™k
ğŸ’Ÿ Ã¼rÉ™k, Ã¼rÉ™k bÉ™zÉ™yi
â£ durÄŸu iÅŸarÉ™si, iÅŸarÉ™, nida, Ã¼rÉ™k, Ã¼rÉ™k nida iÅŸarÉ™si ornamenti
ğŸ’” sÄ±ndÄ±rÄ±lmÄ±ÅŸ, sÄ±ndÄ±rmaq, sÄ±nmÄ±ÅŸ Ã¼rÉ™k, Ã¼rÉ™k
â¤â€ğŸ”¥ alovlu Ã¼rÉ™k, mÃ¼qÉ™ddÉ™s Ã¼rÉ™k, sevgi, ÅŸÉ™hvÉ™t, Ã¼rÉ™k, yanmaq
â¤â€ğŸ©¹ Ã¶zÃ¼nÉ™ gÉ™lmÉ™k, saÄŸalma, saÄŸlam, yara bandÄ± baÄŸlamaq, yara bandlÄ± Ã¼rÉ™k
â¤ qÄ±rmÄ±zÄ± Ã¼rÉ™k, Ã¼rÉ™k
ğŸ§¡ narÄ±ncÄ±, narÄ±ncÄ± Ã¼rÉ™k
ğŸ’› sarÄ±, Ã¼rÉ™k
ğŸ’š Ã¼rÉ™k, yaÅŸÄ±l
ğŸ’™ mavi, Ã¼rÉ™k
ğŸ’œ bÉ™nÃ¶vÅŸÉ™yi, Ã¼rÉ™k
ğŸ¤ qÉ™hvÉ™yi, Ã¼rÉ™k
ğŸ–¤ pis, qara, qara-Ã¼rÉ™k adam, Ã¼rÉ™k, xislÉ™t
ğŸ¤ aÄŸ, Ã¼rÉ™k
ğŸ’¯ 100, hundqÄ±rmÄ±zÄ±, tam, xal
ğŸ’¢ acÄ±qlÄ±, hirsli, komik, qÉ™zÉ™b simvolu
ğŸ’¥ bum, komik, toqquÅŸma
ğŸ’« baÅŸgicÉ™llÉ™nmÉ™si, komik, ulduz
ğŸ’¦ komik, sÄ±Ã§ramaq, tÉ™r, tÉ™r damcÄ±larÄ±
ğŸ’¨ komik, qaÃ§Ä±ÅŸ, sÃ¼rÉ™tli hÉ™rÉ™kÉ™t, tez getmÉ™k
ğŸ•³ deÅŸik
ğŸ’£ bomba, komik
ğŸ’¬ dialoq, komik, kÃ¶pÃ¼k, nitq, nitq ÅŸarÄ±, ÅŸar
ğŸ‘â€ğŸ—¨ gÃ¶z, nitq qabarcÄ±ÄŸÄ±, ÅŸahid, tanÄ±q iÅŸarÉ™si
ğŸ—¨ boÅŸ nitq ÅŸarÄ±, dialoq, nitq
ğŸ—¯ acÄ±qlÄ±, hirsli, kÃ¶pÃ¼k, saÄŸ qÉ™zÉ™b ÅŸarÄ±, ÅŸar
ğŸ’­ dÃ¼ÅŸÃ¼ncÉ™, dÃ¼ÅŸÃ¼ncÉ™ ÅŸarÄ±, komik, kÃ¶pÃ¼k, ÅŸar
ğŸ’¤ komik, yatmaq, zzz
ğŸ‘‹ É™l, É™l sallayan É™llÉ™r, orqan, yellÉ™mÉ™, yellÉ™mÉ™k
ğŸ¤š arxa, É™l, qaldÄ±rmaq, yuxarÄ±, yuxarÄ± qalxan É™l arxasÄ±
ğŸ– aralÄ±, barmaq, barmaqlarÄ± aralÄ± ÅŸÉ™kildÉ™ qaldÄ±rÄ±lmÄ±ÅŸ É™l, É™l, orqan
âœ‹ É™l, orqan, qaldÄ±rÄ±mÄ±ÅŸ É™l
ğŸ–– barmaq, É™l, orqan, spok, vulkan, vulkan salamÄ±
ğŸ‘Œ É™l, ok, ok iÅŸarÉ™si, orqan
ğŸ¤Œ barmaqlar, Ã§imdik, É™l jesti, sarkastik, sorÄŸu-sual
ğŸ¤ kiÃ§ik say, sÄ±xan É™l
âœŒ É™l, orqan, qÉ™lÉ™bÉ™, qÉ™lÉ™bÉ™ iÅŸarÉ™si, v
ğŸ¤ inam, Ã¼mid, Ã¼mid edirÉ™m
ğŸ¤Ÿ sevgi É™li, sevgi jesti
ğŸ¤˜ barmaq, buynuz iÅŸarÉ™si, buynuzlar, É™l, É™la, orqan
ğŸ¤™ É™laqÉ™, mÉ™nÉ™ zÉ™ng et, telefon, yÄ±ÄŸmaq, zÉ™ng
ğŸ‘ˆ barmaq, É™l, gÃ¶stÉ™rmÉ™k, iÅŸarÉ™, sol É™l, solu gÃ¶stÉ™rÉ™n sol É™lin iÅŸarÉ™ barmaÄŸÄ±
ğŸ‘‰ barmaq, É™l, gÃ¶stÉ™rmÉ™k, iÅŸarÉ™, saÄŸÄ± gÃ¶stÉ™rÉ™n sol É™lin iÅŸarÉ™ barmaÄŸÄ±, sol É™l
ğŸ‘† barmaq, É™l, gÃ¶stÉ™rmÉ™k, iÅŸarÉ™, sol É™l, yuxarÄ±, yuxarÄ±nÄ± gÃ¶stÉ™rÉ™n sol É™lin iÅŸarÉ™ barmaÄŸÄ±
ğŸ–• barmaq, É™l, orta barmaq
ğŸ‘‡ aÅŸaÄŸÄ±, aÅŸaÄŸÄ±nÄ± gÃ¶stÉ™rÉ™n sol É™lin iÅŸarÉ™ barmaÄŸÄ±, barmaq, É™l, gÃ¶stÉ™rmÉ™k, iÅŸarÉ™, sol É™l
