{ aÃ§Ä±lan buruq mÃ¶tÉ™rizÉ™, buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™
â˜ barmaq, É™l, gÃ¶stÉ™rmÉ™k, iÅŸarÉ™, iÅŸarÉ™ barmaÄŸÄ±, yuxarÄ±
ğŸ‘ baÅŸ barmaq, baÅŸ barmaq yuxarÄ±, É™l, orqan, yuxarÄ±
ğŸ‘ -1, aÅŸaÄŸÄ±, baÅŸ barmaq, baÅŸ barmaq aÅŸaÄŸÄ±, É™l, orqan
âœŠ É™l, orqan, qaldÄ±rÄ±lmÄ±ÅŸ yumruq, sÄ±xÄ±lmÄ±ÅŸ, yumruq, yumruqlamaq
ğŸ‘Š É™l, orqan, sÄ±xÄ±lmÄ±ÅŸ, yaxÄ±nlaÅŸan yumruq, yumruq, yumruqlamaq
ğŸ¤› sol, sola yÃ¶nÉ™lÉ™n yumruq, yumruq, zÉ™rbÉ™
ğŸ¤œ saÄŸ, saÄŸa yÃ¶nÉ™lÉ™n yumruq, yumruq, zÉ™rbÉ™
ğŸ‘ É™l, É™l Ã§alan É™llÉ™r, É™l Ã§almaq, orqan
ğŸ™Œ bayram, É™l, É™llÉ™rini qaldÄ±ran adam, jest, orqan, qaldÄ±rÄ±lmÄ±ÅŸ, ura
ğŸ‘ aÃ§Ä±q, aÃ§Ä±q É™llÉ™r, É™l, orqan
ğŸ¤² dua, É™llÉ™r yuxarÄ±
ğŸ¤ É™l sÄ±xmaq, gÃ¶rÃ¼ÅŸmÉ™k, salam, salamlaÅŸmaq
ğŸ™ dua etmÉ™k, É™l, jest, orqan, qatlanmÄ±ÅŸ, qatlanmÄ±ÅŸ É™llÉ™r
âœ É™l, orqan, yazÄ± É™li, yazmaq
ğŸ’… dÄ±rnaq, dÄ±rnaq laklamaq, kosmetika, lak, manikÃ¼r, orqan, qulluq
ğŸ¤³ foto, Ã¶zÃ§É™kim, selfi, ÅŸÉ™kil
ğŸ’ª biseps, É™ymÉ™k, É™zÉ™lÉ™, komik, qatlanmÄ±ÅŸ É™zÉ™lÉ™
ğŸ¦¾ mexaniki É™l, protez
ğŸ¦¿ mexaniki ayaq, protez
ğŸ¦µ É™za, qÄ±Ã§, tÉ™pik
ğŸ¦¶ ayaq, pÉ™ncÉ™, tÉ™pik
ğŸ‘‚ bÉ™dÉ™n, qulaq
ğŸ¦» eÅŸitmÉ™ cihazlÄ± qulaq, eÅŸitmÉ™ problemi
ğŸ‘ƒ bÉ™dÉ™n, burun
ğŸ§  beyin, intelligent
ğŸ«€ mÉ™rkÉ™z, orqan, puls, Ã¼rÉ™k, Ã¼rÉ™k dÃ¶yÃ¼ntÃ¼sÃ¼
ğŸ« aÄŸciyÉ™rlÉ™r, nÉ™fÉ™s, nÉ™fÉ™salma, nÉ™fÉ™svermÉ™, orqan, tÉ™rlÉ™mÉ™
ğŸ¦· diÅŸ, stomatoloq
ğŸ¦´ skelet, sÃ¼mÃ¼k
ğŸ‘€ gÃ¶z, gÃ¶zlÉ™r, Ã¼z
ğŸ‘ gÃ¶z, orqan
ğŸ‘… bÉ™dÉ™n, dil
ğŸ‘„ aÄŸÄ±z, dodaqlar
ğŸ‘¶ cavan, kÃ¶rpÉ™
ğŸ§’ cavan, gender-neytral, uÅŸaq
ğŸ‘¦ kiÅŸi, oÄŸlan
ğŸ‘§ cavan, qÄ±z bÃ¼rcÃ¼, qÄ±z uÅŸaÄŸÄ±, zodiak
ğŸ§‘ bÃ¶yÃ¼k, gender-neytral
ğŸ‘± sarÄ± saÃ§lÄ± adam, sarÄ±ÅŸÄ±n
ğŸ‘¨ kiÅŸi
ğŸ§” saqqal, saqqallÄ± ÅŸÉ™xs
ğŸ§”â€â™‚ kiÅŸi, kiÅŸi; saqqal, kiÅŸi: saqqal, saqqal
ğŸ‘±â€â™‚ kiÅŸi, sarÄ±ÅŸÄ±n
ğŸ‘© qadÄ±n
ğŸ§”â€â™€ kiÅŸi, kiÅŸi: saqqal, qadÄ±n: saqqal, saqqal
ğŸ‘±â€â™€ qadÄ±n, sarÄ±ÅŸÄ±n
ğŸ§“ gender-neytral, qoca, yaÅŸlÄ± bÃ¶yÃ¼k
ğŸ‘´ kiÅŸi, yaÅŸlÄ±
ğŸ‘µ qadÄ±n, yaÅŸlÄ±
ğŸ™ jest, qaÅŸqabaqlÄ±, qaÅŸqabaqlÄ± adam
ğŸ™â€â™‚ jest, kefsiz kiÅŸi, kiÅŸi, qaÅŸqabaqlÄ±
ğŸ™â€â™€ jest, kefsiz qadÄ±n, qadÄ±n, qaÅŸbaqlÄ±
ğŸ™ acÄ±q edÉ™n adam, acÄ±q etmÉ™k, jest
ğŸ™â€â™‚ acÄ±qlÄ±, jest, kiÅŸi
ğŸ™â€â™€ acÄ±qlÄ±, jest, qadÄ±n
ğŸ™… É™l, jest, qadaÄŸa, qadaÄŸan olunmuÅŸ, xeyr, yox, yox jesti
ğŸ™…â€â™‚ É™l, É™leyhinÉ™, É™leyhinÉ™ olan kiÅŸi, jest, kiÅŸi, qadaÄŸandÄ±r, yox
ğŸ™…â€â™€ É™l, É™leyhinÉ™, É™leyhinÉ™ olan qadÄ±n, jest, qadaÄŸandÄ±r, qadÄ±n
ğŸ™† É™l, jest, ok, ok jesti
ğŸ™†â€â™‚ É™l, jest, kiÅŸi, lehinÉ™, lehinÉ™ olan kiÅŸi
ğŸ™†â€â™€ É™l, jest, lehinÉ™, lehinÉ™ olan qadÄ±n, qadÄ±n
ğŸ’ davranÄ±ÅŸsÄ±z, É™l, kÃ¶mÉ™k, mÉ™lumat, mÉ™lumat verÉ™n ÅŸÉ™xs
ğŸ’â€â™‚ É™l uzadan kiÅŸi, É™l uzatmaq, kiÅŸi, sÄ±rtÄ±q
ğŸ’â€â™€ É™l uzadan qadÄ±n, É™l uzamaq, qadÄ±n, sÄ±rtÄ±q
ğŸ™‹ É™l, É™lini qaldÄ±ran xoÅŸbÉ™xt adam, jest, qaldÄ±rÄ±lmÄ±ÅŸ, xoÅŸbÉ™xt
ğŸ™‹â€â™‚ É™l qaldÄ±ran kiÅŸi, É™l qaldÄ±rmaq, jest, kiÅŸi
ğŸ™‹â€â™€ É™l qaldÄ±ran qadÄ±n, É™l qaldÄ±rmaq, jest, qadÄ±n
ğŸ§ eÅŸitmÉ™, kar, kar ÅŸÉ™xs, qulaq
ğŸ§â€â™‚ kar, kiÅŸi
ğŸ§â€â™€ kar, qadÄ±n
ğŸ™‡ jest, tÉ™nzim edÉ™n adam, tÉ™nzim etmÉ™k, Ã¼zr, Ã¼zr istÉ™mÉ™k
ğŸ™‡â€â™‚ alqÄ±ÅŸ, baÅŸ É™yÉ™n kiÅŸi, jest, kiÅŸi, lehinÉ™, tÉ™nzim, Ã¼zrxahlÄ±q
ğŸ™‡â€â™€ alqÄ±ÅŸ, baÅŸ É™yÉ™n qadÄ±n, jest, lehinÉ™, qadÄ±n, tÉ™nzim, Ã¼zrxahlÄ±q
ğŸ¤¦ daha sÃ¶zÃ¼m yoxdur, inanÄ±lmaz, inanmaq olmur
ğŸ¤¦â€â™‚ acÄ±qlanma, inamsÄ±zlÄ±q, kiÅŸi, Ã¼zÃ¼nÃ¼ tutan kiÅŸi, Ã¼zÃ¼nÃ¼ tutmaq
ğŸ¤¦â€â™€ acÄ±qlanma, inamsÄ±zlÄ±q, qadÄ±n, Ã¼zÃ¼nÃ¼ tutan qadÄ±n, Ã¼zÃ¼nÃ¼ tutmaq
ğŸ¤· bilmÉ™mÉ™k, Ã§iynini Ã§É™kmÉ™k, tÉ™rÉ™ddÃ¼d
ğŸ¤·â€â™‚ bilmÉ™zlik, Ã§iynini Ã§É™kÉ™n kiÅŸi, Ã§iynini Ã§É™kmÉ™k, kiÅŸi, laqeydlik, ÅŸÃ¼bhÉ™
ğŸ¤·â€â™€ bilmÉ™zlik, Ã§iynini Ã§É™kÉ™n qadÄ±n, Ã§iynini Ã§É™kmÉ™k, laqeydlik, qadÄ±n, ÅŸÃ¼bhÉ™
ğŸ§‘â€âš• hÉ™kim, sÉ™hiyyÉ™, terapist, tibb iÅŸÃ§isi
ğŸ‘¨â€âš• hÉ™kim, kiÅŸi, sÉ™hiyyÉ™, terapevt, xÉ™stÉ™ baxÄ±cÄ±sÄ±
ğŸ‘©â€âš• hÉ™kim, qadÄ±n, sÉ™hiyyÉ™, terapevt, tibb bacÄ±sÄ±
ğŸ§‘â€ğŸ“ mÉ™zun, tÉ™lÉ™bÉ™
ğŸ‘¨â€ğŸ“ kiÅŸi, mÉ™zun, oÄŸlan tÉ™lÉ™bÉ™, tÉ™lÉ™bÉ™
ğŸ‘©â€ğŸ“ mÉ™zun, qadÄ±n, qÄ±z tÉ™lÉ™bÉ™, tÉ™lÉ™bÉ™
ğŸ§‘â€ğŸ« instruktor, mÃ¼É™llim, professor
ğŸ‘¨â€ğŸ« kiÅŸi, mÃ¼É™llim, professor
ğŸ‘©â€ğŸ« mÃ¼É™llim, professor, qadÄ±n
ğŸ§‘â€âš– hakim, tÉ™rÉ™zi
ğŸ‘¨â€âš– É™dalÉ™t, kiÅŸi, kiÅŸi hakim, tÉ™rÉ™zi
ğŸ‘©â€âš– hakim, qadÄ±n, tÉ™rÉ™zi
ğŸ§‘â€ğŸŒ¾ baÄŸban, fermer, renÃ§er
ğŸ‘¨â€ğŸŒ¾ baÄŸban, fermer, kiÅŸi
ğŸ‘©â€ğŸŒ¾ baÄŸban, fermer, qadÄ±n
ğŸ§‘â€ğŸ³ aÅŸpaz, baÅŸ aÅŸpaz
ğŸ‘¨â€ğŸ³ aÅŸbaz, kiÅŸi, ÅŸef
ğŸ‘©â€ğŸ³ aÅŸbaz, qadÄ±n, ÅŸef
ğŸ§‘â€ğŸ”§ elektrik, mexanik, santexnik, ticarÉ™tÃ§i
ğŸ‘¨â€ğŸ”§ Ã§ilingÉ™r, elektrik, kiÅŸi, mexanik, peÅŸÉ™kar
ğŸ‘©â€ğŸ”§ Ã§ilingÉ™r, elektrik, mexanik, peÅŸÉ™kar, qadÄ±n
ğŸ§‘â€ğŸ­ fabrik, fabrik iÅŸÃ§isi, iÅŸÃ§i, sÉ™naye, yÄ±ÄŸÄ±m
ğŸ‘¨â€ğŸ­ fabrik, iÅŸÃ§i, kiÅŸi, kiÅŸi fabrik iÅŸÃ§isi, sÉ™naye, yÄ±ÄŸÄ±m
ğŸ‘©â€ğŸ­ fabrik, iÅŸÃ§i, qadÄ±n, qadÄ±n fabrik iÅŸÃ§isi, sÉ™naye, yÄ±ÄŸÄ±m
ğŸ§‘â€ğŸ’¼ aÄŸ yaxalÄ±qlÄ±, biznes, memar, menecer, ofis iÅŸÃ§isi
ğŸ‘¨â€ğŸ’¼ aÄŸ yaxalÄ±qlÄ±, biznes, kiÅŸi, kiÅŸi ofis iÅŸÃ§isi, memar, menecer, ofis
ğŸ‘©â€ğŸ’¼ aÄŸ yaxalÄ±qlÄ±, biznes, memar, menecer, ofis, qadÄ±n, qadÄ±n ofis iÅŸÃ§isi
ğŸ§‘â€ğŸ”¬ alim, bioloq, fizik, kimyaÃ§Ä±, mÃ¼hÉ™ndis, qadÄ±n
ğŸ‘¨â€ğŸ”¬ alim, bioloq, fizik, kimyaÃ§Ä±, kiÅŸi, mÃ¼hÉ™ndis, riyaziyyatÃ§Ä±
ğŸ‘©â€ğŸ”¬ alim, bioloq, fizik, kimyaÃ§Ä±, mÃ¼hÉ™ndis, qadÄ±n, riyaziyyatÃ§Ä±
ğŸ§‘â€ğŸ’» ixtiraÃ§Ä±, proqram tÉ™minatÄ±, ÅŸifrÉ™lÉ™yici, texnoloq, tÉ™rtibatÃ§Ä±
ğŸ‘¨â€ğŸ’» ixtiraÃ§Ä±, kiÅŸi, proqram tÉ™minatÄ±, ÅŸifrÉ™lÉ™yici, texnoloq, tÉ™rtibatÃ§Ä±
ğŸ‘©â€ğŸ’» ixtiraÃ§Ä±, proqram tÉ™minatÄ±, qadÄ±n, ÅŸifrÉ™lÉ™yici, texnoloq, tÉ™rtibatÃ§Ä±
ğŸ§‘â€ğŸ¤ aktyor, estrada artisti, mÃ¼ÄŸÉ™nni, rok, ulduz
ğŸ‘¨â€ğŸ¤ aktyor, estrada artisti, kiÅŸi, mÃ¼ÄŸÉ™nni, rok, ulduz
ğŸ‘©â€ğŸ¤ aktyor, estrada artisti, mÃ¼ÄŸÉ™nni, qadÄ±n, rok, ulduz
ğŸ§‘â€ğŸ¨ aktyor, palitra
ğŸ‘¨â€ğŸ¨ kiÅŸi, palitra, rÉ™ssam
ğŸ‘©â€ğŸ¨ palitra, qadÄ±n, rÉ™ssam
ğŸ§‘â€âœˆ pilot, tÉ™yyarÉ™
ğŸ‘¨â€âœˆ kiÅŸi, pilot, tÉ™yyarÉ™
ğŸ‘©â€âœˆ pilot, qadÄ±n, tÉ™yyarÉ™
ğŸ§‘â€ğŸš€ astronavt, raket
ğŸ‘¨â€ğŸš€ astronavt, kiÅŸi, kosmos, raket
ğŸ‘©â€ğŸš€ astronavt, kosmos, qadÄ±n, raket
ğŸ§‘â€ğŸš’ yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n, yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n maÅŸÄ±n
ğŸ‘¨â€ğŸš’ kiÅŸi, yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n, yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n maÅŸÄ±n
ğŸ‘©â€ğŸš’ qadÄ±n, yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n, yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n maÅŸÄ±n
ğŸ‘® mÉ™mur, polis, polis mÉ™muru
ğŸ‘®â€â™‚ kiÅŸi, polis, polis nÉ™fÉ™ri, zabit
