{ aÃ§Ä±lan buruq mÃ¶tÉ™rizÉ™, buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™
ğŸŒ½ qarÄŸÄ±dalÄ±, qarÄŸÄ±dalÄ± qamÄ±ÅŸÄ±, qarÄŸÄ±dalÄ± sÃ¼nbÃ¼lÃ¼, sÃ¼nbÃ¼l
ğŸŒ¶ acÄ±, acÄ± bibÉ™r, bitki, istiot
ğŸ«‘ bibÉ™r, bolqar bibÉ™ri, ispan bibÉ™ri, tÉ™rÉ™vÉ™z
ğŸ¥’ tÉ™rÉ™vÉ™z, xiyar
ğŸ¥¬ gÃ¶yÉ™rti, kahÄ±, kÉ™lÉ™m, salat
ğŸ¥¦ brokkoli, yabanÄ± kÉ™lÉ™m
ğŸ§„ dadlandÄ±rma, sarÄ±msaq
ğŸ§… dadlandÄ±rma, soÄŸan
ğŸ„ gÃ¶bÉ™lÉ™k, milÃ§É™kqÄ±ran
ğŸ¥œ Ã§É™rÉ™z, yer fÄ±ndÄ±ÄŸÄ±
ğŸŒ° bitki, ÅŸabalÄ±d
ğŸ bulka, Ã§Ã¶rÉ™k
ğŸ¥ Ã§ay, kÃ¶kÉ™, kruasan, qÉ™lyanaltÄ±
ğŸ¥– Ã§Ã¶rÉ™k, kÉ™rpic Ã§Ã¶rÉ™k, tikÉ™, yemÉ™k
ğŸ«“ Ã§Ã¶rÉ™k, lavaÅŸ, yumru Ã§Ã¶rÉ™k
ğŸ¥¨ burulmuÅŸ, pretsel
ğŸ¥¯ bublik, bulki, Ã§Ã¶rÉ™kxana
ğŸ¥ blin, kÃ¶kÉ™, yemÉ™k
ğŸ§‡ dÉ™mir, qÉ™rarsÄ±z, vafli
ğŸ§€ pendir
ğŸ– É™t, sÃ¼mÃ¼k, sÃ¼mÃ¼kdÉ™ É™t
ğŸ— ayaq, cÃ¼cÉ™, ev quÅŸlarÄ±, sÃ¼mÃ¼k, toyuq budu
ğŸ¥© É™t tikÉ™si, steyk
ğŸ¥“ bekon, É™t
ğŸ” burger, hamburger
ğŸŸ fransÄ±z, kartof qÄ±zartmasÄ±, qÄ±zartma
ğŸ• dilim, pendir, pizza
ğŸŒ­ frankfurter, hot doq, hotdoq, sosiska
ğŸ¥ª Ã§Ã¶rÉ™k, sendviÃ§
ğŸŒ® meksika, tako
ğŸŒ¯ buritto, meksika
ğŸ«” dÃ¼rÃ¼m, meksika, tamal
ğŸ¥™ biÅŸirmÉ™k, qutab, yemÉ™k
ğŸ§† falafel, kÃ¼ftÉ™, noxud
ğŸ¥š yemÉ™k, yumurta
ğŸ³ biÅŸirmÉ™k, qÄ±zartmaq, tava, yumurta
ğŸ¥˜ dayaz, qazan, qida, yemÉ™k
ğŸ² qab, raqu, yemÉ™k qazanÄ±
ğŸ«• É™ridilmiÅŸ, fondyu, gÃ¼vÉ™c, Ä°sveÃ§rÉ™, pendir, ÅŸokolad
ğŸ¥£ dÉ™nÉ™vÉ™r, qaÅŸÄ±q ilÉ™ kasa, sÉ™hÉ™r yemÉ™yi
ğŸ¥— salat, tÉ™rÉ™vÉ™z, yaÅŸÄ±l
ğŸ¿ popkorn
ğŸ§ˆ kÉ™rÉ™ yaÄŸÄ±, sÃ¼d mÉ™hsulu
ğŸ§‚ duz, duzqabÄ±, É™dviyyat
ğŸ¥« konserv, konserv qida
ğŸ± bentu, bentu qutusu, qutu
ğŸ˜ dÃ¼yÃ¼, dÃ¼yÃ¼ krekeri, kreker
ğŸ™ dÃ¼yÃ¼, dÃ¼yÃ¼ kÃ¼ftÉ™si, kÃ¼ftÉ™, yapon
ğŸš biÅŸmiÅŸ, dÃ¼yÃ¼
ğŸ› dÃ¼yÃ¼, karri, karri dÃ¼yÃ¼sÃ¼
ğŸœ buÄŸlanan, buxarlanan kasa, É™riÅŸtÉ™, kasa, ramen
ğŸ makaron, spagetti
ğŸ  kartof, qÄ±zardÄ±lmÄ±ÅŸ, ÅŸirin
ğŸ¢ Ã§ubuq, dÉ™niz mÉ™hsulu, kabab, oden, ÅŸiÅŸ
ğŸ£ suÅŸi
ğŸ¤ krevet, qÄ±zardÄ±lmÄ±ÅŸ, qÄ±zardÄ±lmÄ±ÅŸ krivet, tempura
ğŸ¥ balÄ±q, burulÄŸan, piroq, spiralÅŸÉ™killi balÄ±q piroqu, xÉ™mir
ğŸ¥® ay piroqu, festival, payÄ±z, yuebin
ğŸ¡ Ã§ubuq, danqo, desert, ÅŸirin, ÅŸiÅŸ, yapon
ğŸ¥Ÿ empanada, gyoza, jiaozi, klyotek, pierogi, potsticker
ğŸ¥  bÉ™xt peÃ§enyesi, peyÄŸÉ™mbÉ™rlik
ğŸ¥¡ Ã¶zÃ¼nlÉ™ aparmaq qutusu, stridiya vedrÉ™si
ğŸ¦€ qÄ±rmÄ±zÄ± xÉ™rÃ§É™ng, xÉ™rÃ§É™ng, zodiak
ğŸ¦ caynaq, dÉ™niz mÉ™tbÉ™xi, lobster, xÉ™rÃ§É™ng É™ti
ğŸ¦ krevet, su canlÄ±sÄ±, xÉ™rÃ§É™ng
ğŸ¦‘ sÉ™kkiz ayaq, su canlÄ±sÄ±
ğŸ¦ª mirvari, stridiya, suyagirmÉ™
ğŸ¦ buz, desert, dondurma, krem, ÅŸirin, yumÅŸaq dondurma, yumuÅŸaq
ğŸ§ buz, desert, rÉ™ndÉ™lÉ™nmiÅŸ, rÉ™ndÉ™lÉ™nmiÅŸ dondurma, ÅŸirin
ğŸ¨ buz, desert, dondurma, krem, ÅŸirin
ğŸ© desert, ponÃ§ik, ÅŸirin
ğŸª desert, peÃ§enye, ÅŸirin
ğŸ‚ ad gÃ¼nÃ¼, ad gÃ¼nÃ¼ tortu, bayram, desert, ÅŸirin, tort, xÉ™mir
ğŸ° bir dilim tort, desert, dilim, ÅŸirin, tort, xÉ™mir
ğŸ§ Ã§Ã¶rÉ™kxana, keks, ÅŸirniyyat
ğŸ¥§ piroq, tort
ğŸ« desert, plitka, ÅŸirin, ÅŸokolad, ÅŸokolad plitkasÄ±
ğŸ¬ desert, konfet, ÅŸirin
ğŸ­ desert, konfet, ÅŸirin, ÅŸÃ¼ÅŸÉ™li karamel
ğŸ® biÅŸirilmiÅŸ krem, desert, pudinq, ÅŸirin
ğŸ¯ bal, bal qabÄ±, qab, ÅŸirin
ğŸ¼ iÃ§mÉ™k, kÃ¶rpÉ™, sÃ¼d, ÅŸÃ¼ÅŸÉ™, uÅŸaq ÅŸÃ¼ÅŸÉ™si
ğŸ¥› bir stÉ™kan sÃ¼d, iÃ§ki, stÉ™kan, sÃ¼d
â˜• buxarlanan, Ã§ay, iÃ§ki, iÃ§mÉ™k, isti, kofe
ğŸ«– Ã§ay, Ã§aynik, iÃ§mÉ™k, kupÉ™
ğŸµ Ã§ay, fincan, iÃ§ki, iÃ§mÉ™k, qulpsuz Ã§ay fincanÄ±
ğŸ¶ bar, fincan, iÃ§ki, iÃ§mÉ™k, sake, ÅŸÃ¼ÅŸÉ™
ğŸ¾ bar, dartmaq, iÃ§mÉ™k, ÅŸÃ¼ÅŸÉ™, tÄ±xac, tÄ±xacÄ± Ã§Ä±xan ÅŸÃ¼ÅŸÉ™
ğŸ· bar, iÃ§ki, iÃ§mÉ™k, ÅŸÉ™rab, ÅŸÉ™rab bakalÄ±, ÅŸÃ¼ÅŸÉ™
ğŸ¸ bar, iÃ§mÉ™k, kokteyl, kokteyl bakalÄ±, ÅŸÃ¼ÅŸÉ™
ğŸ¹ bar, iÃ§mÉ™k, tropik, tropik iÃ§ki
ğŸº bar, iÃ§mÉ™k, krujka, pivÉ™, pivÉ™ krujkasÄ±
ğŸ» bar, cingilti, iÃ§mÉ™k, krujka, pivÉ™, pivÉ™ krujkalarÄ±nÄ± toqquÅŸdurmaq
ğŸ¥‚ badÉ™, badÉ™lÉ™ri qaldÄ±rmaq, saÄŸlÄ±q demÉ™k, toqquÅŸdurmaq
ğŸ¥ƒ iÃ§ki, likÃ¶r, spirtli, viski stÉ™kanÄ±
ğŸ¥¤ borucuqlu stÉ™kan, ÅŸirÉ™, soda
ğŸ§‹ Ã§ay, kÃ¶pÃ¼k, kÃ¶pÃ¼klÃ¼ Ã§ay, mirvari, sÃ¼d
ğŸ§ƒ iÃ§ki qutusu, ÅŸirÉ™ qutusu
ğŸ§‰ iÃ§ki, mate
ğŸ§Š aysberq, buz kubu, soyuq
ğŸ¥¢ haÅŸi, yemÉ™k Ã§ubuqlarÄ±
ğŸ½ biÅŸirmÉ™k, bÄ±Ã§aq, boÅŸqab, Ã§É™ngÉ™l, Ã§É™ngÉ™l vÉ™ bÄ±Ã§aq ilÉ™ boÅŸqab
ğŸ´ biÅŸirmÉ™k, bÄ±Ã§aq, Ã§É™ngÉ™l, Ã§É™ngÉ™l vÉ™ bÄ±Ã§aq
ğŸ¥„ qaÅŸÄ±q, sÃ¼frÉ™, yemÉ™k
ğŸ”ª alÉ™t, biÅŸirmÉ™k, bÄ±Ã§aq, hoÃ§o, mÉ™tbÉ™x bÄ±Ã§aÄŸÄ±, silah
ğŸº alÉ™t, amfora, biÅŸirmÉ™k, dolÃ§a, iÃ§mÉ™k, silah, zodiak
ğŸŒ afrika, avropa, Avropa-AfrikanÄ± gÃ¶stÉ™rÉ™n qlobus, dÃ¼nya, qlobus, yer kÃ¼rÉ™si
ğŸŒ amerika, amerika-qitÉ™lÉ™rini gÃ¶stÉ™rÉ™n qlobus, dÃ¼nya, qlobus, yer kÃ¼rÉ™si
ğŸŒ asiya, asiya-avstraliya qitÉ™lÉ™rini gÃ¶stÉ™rÉ™n qlobus, avstraliya, dÃ¼nya, qlobus, yer kÃ¼rÉ™si
ğŸŒ dÃ¼nya, meridianlar, meridianlarÄ± olan qlobus, qlobus, yer kÃ¼rÉ™si
ğŸ—º dÃ¼nya, dÃ¼nya xÉ™ritÉ™si, xÉ™ritÉ™
ğŸ—¾ xÉ™ritÉ™, yaponiya, yaponiyanÄ±n xÉ™ritÉ™si
ğŸ§­ kompas, maqnit, naviqasiya, orientasiya
ğŸ” baÅŸÄ± qarla Ã¶rtÃ¼lmÃ¼ÅŸ daÄŸ, daÄŸ, qar, soyuq
â›° daÄŸ
ğŸŒ‹ daÄŸ, hava, pÃ¼skÃ¼rmÉ™, vulkan
ğŸ—» daÄŸ, fuji, fuji daÄŸÄ±
ğŸ• kempinq
ğŸ– Ã§É™tir, Ã§É™tirli Ã§imÉ™rlik, Ã§imÉ™rlik
ğŸœ sÉ™hra
ğŸ ada, sÉ™hra, tÉ™nha ada
ğŸ milli park, park
ğŸŸ stadion
ğŸ› bina, klassik
ğŸ— bina, bina tikintisi, tikinti
ğŸ§± divar, kÉ™rpic, sement
ğŸª¨ aÄŸÄ±r, bÉ™rk, daÅŸ, qaya, qaya parÃ§asÄ±
ğŸªµ aÄŸac, kÃ¶tÃ¼k, odun, taxta-ÅŸalban
ğŸ›– alaÃ§Ä±q, Ã§adÄ±r, depo, ev
ğŸ˜ bina, ev, ev binalarÄ±
ğŸš baxÄ±msÄ±z ev binasÄ±, bina, ev, tÉ™rk edilmiÅŸ
ğŸ  bina, ev, ev binasÄ±, mÉ™nzil
ğŸ¡ baÄŸ, baÄŸÄ± olan ev, bina, ev, mÉ™nzil
ğŸ¢ bina, ofis binasÄ±
ğŸ£ bina, poÃ§t, yapon, yapon poÃ§t idarÉ™si
ğŸ¤ Avropa, bina, poÃ§t, poÃ§t idarÉ™si
ğŸ¥ bina, hÉ™kim, tibb, xÉ™stÉ™xana
ğŸ¦ bank, bina
ğŸ¨ bina, otel
ğŸ© bina, otel, sevgi, sevgi oteli
ğŸª 7/24 aÃ§Ä±q olan maÄŸaza, bina, maÄŸaza, rahatlÄ±q
ğŸ« bina, mÉ™ktÉ™b
ğŸ¬ bina, maÄŸaza, ÅŸÃ¶bÉ™, univermaq
ğŸ­ bina, fabrik
ğŸ¯ bina, qÉ™sr, yapon, yapon qÉ™sri
ğŸ° avropa, bina, qÉ™sr
ğŸ’’ kilsÉ™, romantika, toy
ğŸ—¼ qala, tokio, tokiyo qalasÄ±
ğŸ—½ azadlÄ±q, azadlÄ±q heykÉ™li, heykÉ™l
â›ª bina, din, kilsÉ™, xaÃ§, xristian
ğŸ•Œ din, islam, mÉ™scid, mÃ¼sÉ™lman
ğŸ›• hindu, mÉ™bÉ™di
ğŸ• din, mÉ™bÉ™d, sinaqoq, yÉ™hudi
â›© din, mÉ™bÉ™d, sinto, sinto mÉ™bÉ™di
ğŸ•‹ din, islam, kÉ™bÉ™, mÃ¼sÉ™lman
â›² fontan
â›º Ã§adÄ±r, kempinq
ğŸŒ duman, dumanlÄ±, hava
ğŸŒƒ axÅŸam, hava, ulduz, ulduzlu gecÉ™
ğŸ™ bina, ÅŸÉ™hÉ™r, ÅŸÉ™hÉ™r mÉ™nzÉ™rÉ™si
ğŸŒ„ daÄŸ, daÄŸlardan qalxan gÃ¼nÉ™ÅŸ, gÃ¼nÉ™ÅŸ, gÃ¼nÉ™ÅŸin doÄŸmasÄ±, hava, sÉ™hÉ™r
ğŸŒ… gÃ¼n doÄŸumu, gÃ¼nÉ™ÅŸ, hava, sÉ™hÉ™r
ğŸŒ† bina, gÃ¼nÉ™ÅŸ, gÃ¼nÉ™ÅŸin batmasÄ±, hava qaralanda ÅŸÉ™hÉ™r mÉ™nzÉ™rÉ™si
ğŸŒ‡ bina, gÃ¼n batÄ±mÄ±, gÃ¼nÉ™ÅŸ, hava, toran
ğŸŒ‰ axÅŸam, gecÉ™ kÃ¶rpÃ¼, hava, kÃ¶rpÃ¼
â™¨ bulaqlar, buxarlanan, isti, qaynar bulaqlar
ğŸ  at, karusel
ğŸ¡ Ã§arx, lunapark, ÅŸeytan, ÅŸeytan Ã§arxÄ±
ğŸ¢ attraksion, Ã§arx, lunapark, maneÉ™li dÉ™mir yolu attraksionu
ğŸ’ˆ bÉ™rbÉ™r, saÃ§ dÃ¼zÃ¼mÃ¼, ÅŸlaqbaum, sÃ¼tun
ğŸª Ã§adÄ±r, sirk, sirk Ã§adÄ±rÄ±
ğŸš‚ buxar, dÉ™mir yolu, lokomotiv, mÃ¼hÉ™rrik, nÉ™qliyyat, qatar
ğŸšƒ dÉ™mir yolu, dÉ™mir yolu qatarÄ± vaqonu, elektrik, maÅŸÄ±n
ğŸš„ dÉ™mir yolu, nÉ™qliyyat, qatar, sÉ™rniÅŸin ekspressi, sÃ¼rÉ™t, yÃ¼ksÉ™k sÃ¼rÉ™tli qatar
ğŸš… dÉ™mir yolu, gÃ¼llÉ™, gÃ¼llÉ™yÉ™ bÉ™nzÉ™r ucluqlu yÃ¼ksÉ™k sÃ¼rÉ™t qatarÄ±, nÉ™qliyyat, qatar, sÉ™rniÅŸin ekspressi, sÃ¼rÉ™t
ğŸš† dÉ™mir yolu, nÉ™qliyyat, qatar
ğŸš‡ metro, nÉ™qliyyat
ğŸšˆ dÉ™mir yolu, iÅŸÄ±q qatarÄ±, nÉ™qliyyat
ğŸš‰ dÉ™mir yolu, nÉ™qliyyat, qatar, stansiya
ğŸšŠ nÉ™qliyyat, stritkar, trolleybus
ğŸš monorels, nÉ™qliyyat
ğŸš daÄŸ, daÄŸ yolu, dÉ™mir yolu, maÅŸÄ±n, nÉ™qliyyat
ğŸš‹ avtomobil, tramvay, tramvay vaqonu, trolleybus
ğŸšŒ avtobus, nÉ™qliyyat
ğŸš avtobus, nÉ™qliyyat, yaxÄ±nlaÅŸan avtobus, yaxÄ±nlaÅŸma
ğŸš avtobus, nÉ™qliyyat, tramvay, trolleybus
ğŸš avtobus, mini avtobus, nÉ™qliyyat
ğŸš‘ nÉ™qliyyat, tÉ™cili yardÄ±m maÅŸÄ±nÄ±
ğŸš’ mÃ¼hÉ™rrik, nÉ™qliyyat, yanÄŸÄ±n, yanÄŸÄ±nsÃ¶ndÃ¼rÉ™n, yÃ¼k maÅŸÄ±nÄ±
ğŸš“ maÅŸÄ±n, nÉ™qliyyat, patrul, polis, polis maÅŸÄ±nÄ±
ğŸš” maÅŸÄ±n, nÉ™qliyyat, polis, yaxÄ±nlaÅŸan polis maÅŸÄ±nÄ±, yaxÄ±nlaÅŸma
ğŸš• nÉ™qliyyat, taksi
ğŸš– nÉ™qliyyat, taksi, yaxÄ±nlaÅŸan taksi, yaxÄ±nlaÅŸma
ğŸš— avtomobil, maÅŸÄ±n, nÉ™qliyyat
ğŸš˜ avtomobil, maÅŸÄ±n, nÉ™qliyyat, yaxÄ±nlaÅŸan avtomobil, yaxÄ±nlaÅŸma
ğŸš™ nÉ™qliyyat, rekreasiya, rekreasiya avtomobili, rn
ğŸ›» pikap, pikap yÃ¼ngÃ¼l avtomobil, yÃ¼k avtomobili
ğŸšš Ã§atdÄ±rÄ±lma, nÉ™qliyyat, yÃ¼k maÅŸÄ±nÄ±
ğŸš› konteynerli maÅŸÄ±n, nÉ™qliyyat, yarÄ±m, yÃ¼k maÅŸÄ±nÄ±
ğŸšœ nÉ™qliyyat, traktor
ğŸ maÅŸÄ±n, yarÄ±ÅŸ, yarÄ±ÅŸ maÅŸÄ±nÄ±
ğŸ motosiklet, yarÄ±ÅŸ
ğŸ›µ motorlu, motosikl, skuter
ğŸ¦½ É™lveriÅŸlilik, manual tÉ™kÉ™rli kreslo
ğŸ¦¼ É™lveriÅŸlilik, motorlu tÉ™kÉ™rli kreslo
ğŸ›º avto-rikÅŸa, tuk-tuk
ğŸš² nÉ™qliyyat, velosiped
ğŸ›´ samokat, skuter
ğŸ›¹ bord, skeytbord
ğŸ›¼ diyircÉ™k, diyircÉ™kli konki, konki
ğŸš avtobus, avtobus dayanacaÄŸÄ±, dayanacaq, dayanmaq
ğŸ›£ ÅŸosse, yol
ğŸ›¤ dÉ™mir yolu, qatar
ğŸ›¢ neft, neft silindiri, silindir
â›½ boru, qaz, stansiya, yanacaq, yanacaq borusu
ğŸš¨ fÄ±rlanan, iÅŸÄ±q, maÅŸÄ±n, mayak, nÉ™qliyyat, polis, polis maÅŸÄ±nÄ±n iÅŸÄ±ÄŸÄ±
ğŸš¥ iÅŸÄ±q, nÉ™qliyyat, siqnal, Ã¼fÃ¼qi iÅŸÄ±qfor
ğŸš¦ iÅŸÄ±q, nÉ™qliyyat, ÅŸaquli iÅŸÄ±qfor, siqnal
ğŸ›‘ dayanmaq, dayanmaq iÅŸarÉ™si, yol iÅŸarÉ™si
ğŸš§ maneÉ™, tikinti
âš“ alÉ™t, gÉ™mi, lÃ¶vbÉ™r
â›µ dÉ™niz, kurort, nÉ™qliyyat, qayÄ±q, yaxta, yelkÉ™nli qayÄ±q
ğŸ›¶ qayÄ±q, sÃ¼rmÉ™
ğŸš¤ nÉ™qliyyat, qayÄ±q, sÃ¼rÉ™tli qayÄ±q
ğŸ›³ gÉ™mi, nÉ™qliyyat, sÉ™rniÅŸin, sÉ™rniÅŸin gÉ™misi
â›´ bÉ™rÉ™ gÉ™misi, qayÄ±q
ğŸ›¥ motorlu qayÄ±q, nÉ™qliyyat, qayÄ±q
ğŸš¢ gÉ™mi, nÉ™qliyyat
âœˆ nÉ™qliyyat, tÉ™yyarÉ™
ğŸ›© balaca tÉ™yyarÉ™, nÉ™qliyyat, tÉ™yyarÉ™
ğŸ›« nÉ™qliyyat, qeydiyyat, tÉ™yyarÉ™, tÉ™yyarÉ™ qalxÄ±r, uÃ§uÅŸ, uÃ§uÅŸlar
ğŸ›¬ daxilolma, daxilolmalar, eniÅŸ, nÉ™qliyyat, tÉ™yyarÉ™, tÉ™yyarÉ™ enir
ğŸª‚ paraÅŸÃ¼t, parayelkÉ™n, sÉ™ma dayvÄ±
ğŸ’º oturacaq, stul
ğŸš helikopter, nÉ™qliyyat
ğŸšŸ asÄ±lma, asma dÉ™mir yolu, dÉ™mir yolu, nÉ™qliyyat
ğŸš  daÄŸ, daÄŸ kanatÄ±, kabel, nÉ™qliyyat, qondola
ğŸš¡ hava, hava tramvayÄ±, kabel, kanat yol, maÅŸÄ±n
ğŸ›° kosmos, nÉ™qliyyat, peyk
ğŸš€ kosmos, nÉ™qliyyat, raket
ğŸ›¸ uÃ§an boÅŸqab, UFO
ğŸ› otel, xidmÉ™t zÉ™ngi, xidmÉ™tÃ§i, zÉ™ng
ğŸ§³ É™ÅŸyalarÄ± toplamaq, sÉ™yahÉ™t, yÃ¼k
âŒ› qum, qum saatÄ±, taymer
â³ qum, qum saatÄ±, qum tÃ¶kÃ¼lÉ™n qum saatÄ±, taymer
âŒš qol saatÄ±, saat
â° saat, siqnal, zÉ™ngli saat
â± saat, saniyÉ™Ã¶lÃ§É™n
â² saat, taymer
ğŸ•° buxarÄ± saat, saat
ğŸ•› 00, 12, 12 tamam, 12:00, on iki, saat
ğŸ•§ 12, 12:30, 30, birin yarÄ±sÄ±, on iki, otuz, saat
ğŸ• 00, 1, 1:00, bir, bir tamam, saat
ğŸ•œ 1, 1:30, 30, bir, ikinin yarÄ±sÄ±, otuz, saat
ğŸ•‘ 00, 2, 2:00, iki, iki tamam, saat
ğŸ• 2, 2:30, 30, iki, otuz, saat, Ã¼Ã§Ã¼n yarÄ±sÄ±
ğŸ•’ 00, 3, 3:00, saat, Ã¼Ã§, Ã¼Ã§ tamam
ğŸ• 3, 3:30, 30, dÃ¶rdÃ¼n yarÄ±sÄ±, otuz, saat, Ã¼Ã§
ğŸ•“ 00, 4, 4:00, dÃ¶rd, dÃ¶rd tamam, saat
ğŸ•Ÿ 30, 4, 4:30, beÅŸin yarÄ±sÄ±, dÃ¶rd, otuz, saat
ğŸ•” 00, 5, 5:00, beÅŸ, beÅŸ tamam, saat
ğŸ•  30, 5, 5:30, altÄ±nÄ±n yarÄ±sÄ±, beÅŸ, otuz, saat
ğŸ•• 00, 6, 6:00, altÄ±, altÄ± tamam, saat
ğŸ•¡ 30, 6, 6:30, altÄ±, otuz, saat, yeddinin yarÄ±sÄ±
ğŸ•– 00, 7, 7:00, saat, yeddi, yeddi tamam
ğŸ•¢ 30, 7, 7:30, otuz, saat, sÉ™kkizin yarÄ±sÄ±, yeddi
ğŸ•— 00, 8, 8:00, saat, sÉ™kkiz, sÉ™kkiz tamam
ğŸ•£ 30, 8, 8:30, doqquzun yarÄ±sÄ±, otuz, saat, sÉ™kkiz
ğŸ•˜ 00, 9, 9:00, doqquz, doqquz tamam, saat
ğŸ•¤ 30, 9, 9:30, doqquz, onun yarÄ±sÄ±, otuz, saat
ğŸ•™ 00, 10, 10:00, on, on tamam, saat
ğŸ•¥ 10, 10:30, 30, on, on birin yarÄ±sÄ±, otuz, saat
ğŸ•š 00, 11, 11:00, on bir, on bir tamam, saat
ğŸ•¦ 11, 11:30, 30, on bir, on ikinin yarÄ±sÄ±, otuz, saat
ğŸŒ‘ ay, hava, kosmos, tÃ¼nd, yeni ay
ğŸŒ’ ay, aypara, dÃ¶rddÉ™ bir, dÃ¶rddÉ™ bir aypara, hava, kosmos
ğŸŒ“ ay, ayÄ±n birinci dÃ¶rrdÉ™ bir hissÉ™si, dÃ¶rddÉ™ bir, hava, kosmos
ğŸŒ” ay, bÃ¶yÃ¼yÉ™n, dÃ¶rddÉ™ bir, dÃ¶rddÉ™ bir bÃ¶yÃ¼yÉ™n ay, hava, kosmos
ğŸŒ• ay, hava, kosmos, tam
ğŸŒ– ay, bÃ¶yÃ¼yÉ™n, hava, kosmos, sÃ¶nÉ™n
ğŸŒ— ay, ayÄ±n sonuncu dÃ¶rddÉ™ bir hissÉ™si, dÃ¶rddÉ™ bir, hava, kosmos
ğŸŒ˜ ay, aypara, hava, kosmos, sÃ¶nÉ™n
ğŸŒ™ ay, aypara, hava, kosmos
ğŸŒš ay, hava, kosmos, Ã¼z, yeni ay Ã¼zÃ¼
ğŸŒ› ay, ayÄ±n birinci dÃ¶rrdÉ™ bir hissÉ™sinin Ã¼zÃ¼, dÃ¶rddÉ™ bir, hava, kosmos, Ã¼z
ğŸŒœ ay, ayÄ±n sonuncu dÃ¶rddÉ™ bir hissÉ™sinin Ã¼zÃ¼, dÃ¶rddÉ™ bir, hava, kosmos, Ã¼z
ğŸŒ¡ hava, termometr
â˜€ gÃ¼nÉ™ÅŸ, gÃ¼nÉ™ÅŸli, hava, kosmos, parlaq, ÅŸÃ¼alar
ğŸŒ ay, hava, kosmos, parlaq, tam, Ã¼z, Ã¼zÃ¼ olan tam ay
ğŸŒ gÃ¼nÉ™ÅŸ, hava, kosmos, parlaq, Ã¼z, Ã¼zÃ¼ olan gÃ¼nÉ™ÅŸ
ğŸª saturn, Ã¼zÃ¼klÃ¼ planet
â­ aÄŸ orta ulduz, ulduz
ğŸŒŸ iÅŸÄ±q, parÄ±ldayan, parlaq, qÄ±ÄŸÄ±lcÄ±m, ulduz
ğŸŒ  dÃ¼ÅŸÉ™n ulduz, kosmos, parlama, tÃ¶kÃ¼lmÉ™k, ulduz
ğŸŒŒ hava, kosmos, sÃ¼d yolu
â˜ bulud, hava
â›… bulud, buludun arxasÄ±nda gÃ¼nÉ™ÅŸ, gÃ¼nÉ™ÅŸ, hava
