{ aÃ§Ä±lan buruq mÃ¶tÉ™rizÉ™, buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™
â›ˆ bulud, hava, ildÄ±rÄ±m, ildÄ±rÄ±m vÉ™ yaÄŸÄ±ÅŸlÄ± bulud, yaÄŸÄ±ÅŸ
ğŸŒ¤ balaca buludun arxasÄ±na gÃ¼nÉ™ÅŸ, bulud, gÃ¼nÉ™ÅŸ, hava
ğŸŒ¥ bÃ¶yÃ¼k buludun arxasÄ±nda gÃ¼nÉ™ÅŸ, bulud, gÃ¼nÉ™ÅŸ, hava
ğŸŒ¦ bulud, gÃ¼nÉ™ÅŸ, hava, yaÄŸÄ±ÅŸ, yaÄŸÄ±ÅŸlÄ± buludun arxasÄ±nda gÃ¼nÉ™ÅŸ
ğŸŒ§ bulud, hava, yaÄŸÄ±ÅŸ, yaÄŸÄ±ÅŸlÄ± bulud
ğŸŒ¨ bulud, hava, qar, qarlÄ± bulud, soyuq
ğŸŒ© bulud, hava, ildÄ±rÄ±m, ildÄ±rÄ±mlÄ± bulud
ğŸŒª bulud, hava, qasÄ±rÄŸa
ğŸŒ« bulud, duman, hava
ğŸŒ¬ bulud, É™smÉ™k, hava, kÃ¼lÉ™k, kÃ¼lÉ™k Ã¼zÃ¼, Ã¼z
ğŸŒ€ baÅŸgicÉ™llÉ™nmÉ™, hava, qasÄ±rÄŸa, siklon, tufan
ğŸŒˆ gÃ¶yqurÅŸaÄŸÄ±, hava, yaÄŸÄ±ÅŸ
ğŸŒ‚ baÄŸlÄ± Ã§É™tir, Ã§imÉ™rlik, geyim, hava, yaÄŸÄ±ÅŸ
â˜‚ Ã§É™tir, geyim, hava, yaÄŸÄ±ÅŸ
â˜” Ã§imÉ™rlik, damcÄ±, geyim, hava, yaÄŸÄ±ÅŸ, yaÄŸÄ±ÅŸ damcÄ±larÄ± dÃ¼ÅŸÉ™n Ã§É™tir
â›± Ã§imÉ™rlik, gÃ¼nÉ™ÅŸ, hava, yaÄŸÄ±ÅŸ, yerdÉ™ Ã§É™tir
âš¡ elektrik, ildÄ±rÄ±m, tÉ™hlÃ¼kÉ™, toqquÅŸma, voltaj, yÃ¼ksÉ™k voltaj
â„ hava, qar, qara dÉ™nÉ™ciyi, soyuq
â˜ƒ hava, qar, qar adam, soyuq
â›„ hava, qar, qar adam, qarsÄ±z qar adam, soyuq
â˜„ kometa, kosmos
ğŸ”¥ alÉ™t, alov
ğŸ’§ damcÄ±, hava, komik, soyuq, tÉ™r
ğŸŒŠ dalÄŸa, hava, okean, su, su dalÄŸasÄ±
ğŸƒ bayram, cek, fÉ™nÉ™r, hellouin, Hellouin balqabaÄŸÄ±
ğŸ„ aÄŸac, bayram, milad, milad aÄŸacÄ±
ğŸ† bayram, fiÅŸÉ™nglÉ™r
ğŸ‡ bayram, fiÅŸÉ™ng, qÄ±ÄŸÄ±lcÄ±m, qÄ±ÄŸÄ±lclm
ğŸ§¨ dinamit, feyerverk, partlama
âœ¨ qÄ±ÄŸÄ±lcÄ±m, qÄ±ÄŸÄ±lcÄ±mlar, ulduz
ğŸˆ bayram, ÅŸar
ğŸ‰ bayram, qonaqlÄ±q, qonaqlÄ±q stimullaÅŸdÄ±rÄ±cÄ±sÄ±, stimullaÅŸdÄ±rÄ±cÄ±, tada
ğŸŠ bayram, konfetti, konfetti topu, top
ğŸ‹ aÄŸac, banner, bayram, tanabata aÄŸacÄ±, yapon
ğŸ bambuk, bayram, bitki, ÅŸam, ÅŸam aÄŸacÄ± bÉ™zÉ™yi, yapon
ğŸ bayram, festival, gÉ™lincik, yapon, yapon gÉ™linciklÉ™ri
ğŸ bayram, karp, karp-uÃ§urtma, uÃ§urtma
ğŸ bayram, kÃ¼lÉ™k, kÃ¼lÉ™k zÉ™ngi, zÉ™ng, zÉ™ng sÉ™si
ğŸ‘ ay, ay mÉ™rasimi, bayram, mÉ™rasim
ğŸ§§ bÉ™xt, hÉ™diyyÉ™, honbao, pul, qÄ±rmÄ±zÄ± zÉ™rf
ğŸ€ bayram, lent
ğŸ bayram, bÃ¼kÃ¼lmÃ¼ÅŸ, hÉ™diyyÉ™, hÉ™diyyÉ™ etmÉ™k, qutu
ğŸ— bayram, lent, xatÄ±rlatma, xatÄ±rlatma lenti
ğŸŸ bilet, giriÅŸ biletlÉ™ri, giriÅŸ haqqÄ±
ğŸ« bilet, giriÅŸ haqqÄ±
ğŸ– bayram, hÉ™rbi, medal
ğŸ† kubok, mÃ¼kafat
ğŸ… idman medalÄ±, medal
ğŸ¥‡ 1-ci yer, qalib, qÄ±zÄ±l medal, yarÄ±ÅŸma
ğŸ¥ˆ 2-ci yer, gÃ¼mÃ¼ÅŸ medal, qalib, yarÄ±ÅŸma
ğŸ¥‰ 3-cÃ¼ yer, bÃ¼rÃ¼nc medal, qalib, yarÄ±ÅŸma
âš½ futbol, futbol topu, top
âš¾ beysbol, top
ğŸ¥ É™lÃ§É™k, qoltuqaltÄ±, softbol, top
ğŸ€ basketbol, halqa, top
ğŸ oyun, top, voleybol
ğŸˆ amerika, amerikan futbolu, futbol, top
ğŸ‰ futbol, reqbi, top
ğŸ¾ tennis, top
ğŸ¥ sonuncu, uÃ§an disk
ğŸ³ boulinq, oyun, top
ğŸ dÉ™yÉ™nÉ™k, kriket, oyun, top
ğŸ‘ Ã§ubuq, oyun, sahÉ™, sahÉ™ xokkeyi, top, xokkey
ğŸ’ buz, buz xokkeyi Ã§ubuÄŸu vÉ™ ÅŸaybasÄ±, Ã§ubuq, oyun, ÅŸayba, xokkey
ğŸ¥ Ã§ubuq, lakross, qol, top
ğŸ“ dÉ™yÉ™nÉ™k, oyun, pinq ponq, raketka, stolÃ¼stÃ¼ tennis, top
ğŸ¸ badminton, bÃ¶di, oyun, tennis
ğŸ¥Š boks, boks É™lcÉ™yi, dÃ¶yÃ¼ÅŸ, É™lcÉ™k
ğŸ¥‹ cÃ¼do, dÃ¶yÃ¼ÅŸ, dÃ¶yÃ¼ÅŸ idmanÄ± geyimi, idman, karate
ğŸ¥… darvaza, futbol, idman, qapÄ±, top
â›³ dÉ™lik, dÉ™likdÉ™ bayraq, qolf
â›¸ buz, buz konkisi, konki
ğŸ£ balÄ±q, balÄ±q tilovu, tilov
ğŸ¤¿ akvalanq, dalÄŸÄ±c, dalÄŸÄ±c maskasÄ±
ğŸ½ atlet kÃ¶ynÉ™yi, kÉ™mÉ™r, kÃ¶ynÉ™k, qaÃ§Ä±ÅŸ
ğŸ¿ qar, xizÉ™k
ğŸ›· kirÅŸÉ™, sanka, xizÉ™k
ğŸ¥Œ oyun, qaya, qÄ±vrÄ±m daÅŸ
ğŸ¯ birbaÅŸa atÄ±ÅŸ, gÃ¶z, hÉ™dÉ™f, niÅŸan, ox, oyun, vur
ğŸª€ dalÄŸalanma, oyuncaq, yo-yo
ğŸª Ã§É™rpÉ™lÉ™ng, havada Ã¼zmÉ™, uÃ§uÅŸ
ğŸ± 8, bilyard, oyun, sÉ™kkiz, top
ğŸ”® alÉ™t, fantastika, kristal, kristal kÃ¼rÉ™, naÄŸÄ±l, top, var-dÃ¶vlÉ™t
ğŸª„ cadugÉ™r, falÃ§Ä±, sehrli, sehrli Ã§ubuq
ğŸ§¿ gÃ¶zdÉ™ymÉ™, gÃ¶zmuncuÄŸu, gÃ¶zmÃ¼ncuÄŸu, muncuq, talisman
ğŸ® kontroller, oyun, video oyun
ğŸ•¹ coystik, oyun, video oyun
ğŸ° avtomat, avtomat maÅŸÄ±n, oyun
ğŸ² oyun, oyun zÉ™ri, zÉ™r
ğŸ§© baÅŸsÄ±ndÄ±rma, ipucu, parÃ§a, pazl
ğŸ§¸ oyuncaq, plÃ¼ÅŸ, plÃ¼ÅŸ ayÄ±, yumÅŸaq
ğŸª… bayram, pinyata, ÅŸÉ™nlik
ğŸª† gÉ™lincik, matryoÅŸkalar, Rusiya, yuva
â™  dÉ™st, kart, oyun, qaratoxmaq, qaratoxmaq dÉ™sti
â™¥ dÉ™st, kart, oyun, Ã¼rÉ™k, Ã¼rÉ™k dÉ™sti, Ã¼rÉ™klÉ™r
â™¦ dÉ™st, kart, oyun, romb, romb dÉ™sti, romblar
â™£ dÉ™st, kart, klub, klub dÉ™sti, klublar, oyun
â™Ÿ É™fÉ™l, geniÅŸlÉ™nÉ™n, ÅŸahmat, ÅŸahmat piyadasÄ±
ğŸƒ joker, kart, oynamaq, oyun
ğŸ€„ maconq, maconq qÄ±rmÄ±zÄ± É™jdaha, oyun, qÄ±rmÄ±zÄ±
ğŸ´ gÃ¼l, gÃ¼l oyun kartlarÄ±, kart, oynamaq, oyun, yapon
ğŸ­ icra etmÉ™k, incÉ™sÉ™nÉ™t, maska, teatr, teatr incÉ™sÉ™nÉ™ti
ğŸ–¼ Ã§É™kmÉ™k, Ã§É™rÃ§ivÉ™, incÉ™sÉ™nÉ™t, muzey, ÅŸÉ™kil, ÅŸÉ™killi Ã§É™rÃ§ivÉ™
ğŸ¨ Ã§É™kmÉ™k, incÉ™sÉ™nÉ™t, muzey, palitra, rÉ™ssam palitrasÄ±
ğŸ§µ iynÉ™, kÉ™lÉ™fÃ§É™, sap, tikiÅŸ
ğŸª¡ dÉ™rzilik, ilgÉ™klÉ™r, iynÉ™, naxÄ±ÅŸ, tikiÅŸ, tikiÅŸ maÅŸÄ±nÄ±nÄ±n iynÉ™si, tikiÅŸ yollarÄ±
ğŸ§¶ iplik, top, toxuma
ğŸª¢ dÃ¼yÃ¼n, ip, kÉ™ndir, qarÄ±ÅŸÄ±q-dolaÅŸÄ±q, sapma
ğŸ‘“ eynÉ™k, geyim, gÃ¶z, gÃ¼n eynÉ™yi
ğŸ•¶ eynÉ™k, gÃ¶z, gÃ¼n eynÉ™yi, tÃ¼nd
ğŸ¥½ gÃ¶z mÃ¼dafiyÉ™si, qaynaq, su eynÉ™yi, Ã¼zmÉ™k
ğŸ¥¼ hÉ™kim, laboratoriya geyimi, qaynaq, tÉ™crÃ¼bÉ™
ğŸ¦º gÃ¼vÉ™nlik, gÃ¼vÉ™nlik jaketi, jaket, tÉ™cililik
ğŸ‘” geyim, qalstuk
ğŸ‘• futbolka, geyim, kÃ¶ynÉ™k
ğŸ‘– cins, geyim, ÅŸalvar
ğŸ§£ boyun, ÅŸÉ™rf
ğŸ§¤ É™l, É™lcÉ™klÉ™r
ğŸ§¥ palto, pencÉ™k
ğŸ§¦ corablar, stoker
ğŸ‘— don, geyim
ğŸ‘˜ geyim, kimono
ğŸ¥» geyim, paltar, sari
ğŸ©± bir hissÉ™li Ã¼zgÃ¼Ã§Ã¼lÃ¼k geyimi, hamam geyimi
ğŸ©² alt paltar, hamam geyimi, trusik, Ã¼zgÃ¼Ã§Ã¼lÃ¼k geyimi
ğŸ©³ alt paltar, hamam geyimi, ÅŸalvar, ÅŸort
ğŸ‘™ bikini, geyim, Ã¼zmÉ™k
ğŸ‘š geyim, qadÄ±n, qadÄ±n paltarÄ±
ğŸ‘› geyim, pul kisÉ™si, qÉ™pik
ğŸ‘œ Ã§anta, É™l Ã§antasÄ±, geyim
ğŸ‘ Ã§anta, geyim, torba
ğŸ› alÄ±ÅŸ-veriÅŸ Ã§antalarÄ±, Ã§anta, otel, ÅŸoppinq
ğŸ’ bel Ã§antasÄ±, Ã§anta, mÉ™ktÉ™b, mÉ™ktÉ™bli bel Ã§antasÄ±
ğŸ©´ Ã§imÉ™rlik sÉ™ndÉ™llÉ™ri, rezin vyetnamka, sÉ™ndÉ™llÉ™r, vyetnamka, vyetnamkalar, zori
ğŸ‘ ayaqqabÄ±, geyim, kiÅŸi, kiÅŸi ayaqqabÄ±sÄ±
ğŸ‘Ÿ atletik, ayaqqabÄ±, geyim, krossovka, qaÃ§Ä±ÅŸ ayaqqabÄ±sÄ±
ğŸ¥¾ botinka, É™ÅŸyalarÄ± yÄ±ÄŸmaq, gÉ™zinti, gÉ™zinti botinkasÄ±, kempinq
ğŸ¥¿ botinka, É™ÅŸyalarÄ± yÄ±ÄŸmaq, gÉ™zinti, kempinq, yastÄ± ayaqqabÄ±
ğŸ‘  ayaqqabÄ±, daban, geyim, hÃ¼ndÃ¼r daban ayaqqabÄ±, qadÄ±n
ğŸ‘¡ ayaqqabÄ±, geyim, qadÄ±n, qadÄ±n sÉ™ndÉ™li, sÉ™ndÉ™l
ğŸ©° balet, balet ayaqqabÄ±larÄ±, rÉ™qs
ğŸ‘¢ ayaqqabÄ±, Ã§É™kmÉ™, geyim, qadÄ±n, qadÄ±n Ã§É™kmÉ™si
ğŸ‘‘ geyim, kral, kraliÃ§a, tac
ğŸ‘’ geyim, papaq, qadÄ±n, qadÄ±n ÅŸlyapasÄ±
ğŸ© baÅŸ, geyim, papaq, silindr papaq, silindr ÅŸlyapa
ğŸ“ bayram, geyim, kepka, mÉ™zuniyyÉ™t, mÉ™zuniyyÉ™t papaÄŸÄ±, papaq
ğŸ§¢ beysbol kepkasÄ±, kepka
ğŸª– dÉ™bilqÉ™, dÃ¶yÃ¼ÅŸÃ§Ã¼, É™sgÉ™r, hÉ™rbi, ordu
â›‘ aÄŸ xaÃ§lÄ± dÉ™bilqÉ™, dÉ™bilqÉ™, kÃ¶mÉ™k, papaq, Ã¼z, xaÃ§
ğŸ“¿ abid, boyunbaÄŸÄ±, din, geyim, muncuq, tÉ™sbeh
ğŸ’„ dodaq boyasÄ±, kosmetika, makiyaj
ğŸ’ brilyant, romantika, Ã¼zÃ¼k
ğŸ’ brilyant, daÅŸ-qaÅŸ, qiymÉ™tli daÅŸ, romantika
ğŸ”‡ sakit, sÉ™s, sÉ™ssiz, sÉ™sucaldan, sÉ™sucaldan sÃ¶nÃ¼lÃ¼dÃ¼r
ğŸ”ˆ sÉ™s, sÉ™sucaldan
ğŸ”‰ aÅŸaÄŸÄ±, dalÄŸa, sÉ™s, sÉ™sucaldan, sÉ™sucaldan aktivdir
ğŸ”Š 3, sÉ™s, sÉ™sucaldan, sÉ™sucaldan yÃ¼ksÉ™kdir, Ã¼Ã§, uca, yÃ¼ksÉ™k
ğŸ“¢ ictimai Ã¼nvan, sÉ™sucaldÄ±cÄ±, uca
ğŸ“£ meqafon, salamlama
ğŸ“¯ poÃ§t, poÃ§t ÅŸeypuru, ÅŸeypur
ğŸ”” zÉ™ng
ğŸ”• qadaÄŸa, qadaÄŸan olunmuÅŸ, sakit, sÉ™ssiz, Ã¼stÃ¼ndÉ™n xÉ™tt Ã§É™kilmiÅŸ zÉ™ng
ğŸ¼ musiqi, musiqi partiturasÄ±, partitura
ğŸµ musiqi, musiqi notu, not
ğŸ¶ musiqi, musiqi notlarÄ±, not, notlar
ğŸ™ mik, mikrofon, musiqi, studio, studiya mikrafonu
ğŸš musiqi, sÉ™viyyÉ™, sÉ™viyyÉ™ slayderi, slayder
ğŸ› dÃ¼ymÉ™, idarÉ™, idarÉ™ dÃ¼ymÉ™lÉ™ri, musiqi
ğŸ¤ karaoke, mik, mikrofon
ğŸ§ qulaqlÄ±q
ğŸ“» radio, video
ğŸ· alÉ™t, musiqi, saks, saksofon
ğŸª— akkordeon, akkordion, konsertino, qarmon
ğŸ¸ alÉ™t, gitara, musiqi
ğŸ¹ alÉ™t, klaviatura, musiqi, musiqi klaviaturasÄ±, piano
ğŸº alÉ™t, musiqi, ÅŸeypur
ğŸ» alÉ™t, musiqi, skripka
ğŸª• banco, musiqi, simli alÉ™t
ğŸ¥ davul, dÉ™f, naÄŸara
ğŸª˜ konqa, ritm, tÉ™bil, uzun baraban, vurmaq
ğŸ“± mobil, telefon
ğŸ“² mobil, ox, oxlu mobil telefon, qÉ™bul etmÉ™k, telefon, zÉ™ng
â˜ telefon
ğŸ“ qÉ™buledÉ™n, telefon, telefon dÉ™stÉ™yi
ğŸ“Ÿ peycer
ğŸ“  faks, faks aparatÄ±
ğŸ”‹ batareya
ğŸ”Œ elektrik, elektrik ÅŸtepseli, ÅŸtepsel
ğŸ’» kompÃ¼ter, pk, ÅŸÉ™xsi
ğŸ–¥ kompÃ¼ter, masaÃ¼stÃ¼
ğŸ–¨ kompÃ¼ter, printer
âŒ¨ klaviatura, kompÃ¼ter
ğŸ–± 3, dÃ¼ymÉ™, kompÃ¼ter, kompÃ¼ter siÃ§anÄ±, siÃ§an, Ã¼Ã§
ğŸ–² kompÃ¼ter, kÃ¼rÉ™ÅŸÉ™killi manipulyator
ğŸ’½ disk, kompÃ¼ter, mini disk, minidisk, optik
ğŸ’¾ Ã§evik, disk, kompÃ¼ter
ğŸ’¿ blu-rey, cd, disk, dvd, kompÃ¼ter, optik
ğŸ“€ blu-rey, cd, disk, dvd, kompÃ¼ter, optik
ğŸ§® Ã§Ã¶tkÉ™, hesablama
ğŸ¥ film, kamera, kino, kino kamerasÄ±
ğŸ film, film kadrlarÄ±, kadr, kino
ğŸ“½ film, kino, kino projektoru, kinofilm, projector, video
ğŸ¬ film, numerator
ğŸ“º televizor, tv, video
ğŸ“· kamera, video
ğŸ“¸ iÅŸÄ±q, iÅŸÄ±qlÄ± kamera, kamera, video
ğŸ“¹ kamera, video
ğŸ“¼ kasset, vhs, video, video kaset
ğŸ” alÉ™t, axtarmaq, bÃ¶yÃ¼dÃ¼cÃ¼, sola yÃ¶nÉ™lmiÅŸ bÃ¶yÃ¼dÃ¼cÃ¼ ÅŸÃ¼ÅŸÉ™, ÅŸÃ¼ÅŸÉ™
ğŸ” alÉ™t, axtarmaq, bÃ¶yÃ¼dÃ¼cÃ¼, saÄŸa yÃ¶nÉ™lmiÅŸ bÃ¶yÃ¼dÃ¼cÃ¼ ÅŸÃ¼ÅŸÉ™, ÅŸÃ¼ÅŸÉ™
ğŸ•¯ iÅŸÄ±q, ÅŸam
ğŸ’¡ elektrik, ideya, iÅŸÄ±q, iÅŸÄ±q lampasÄ±, komik, lampa
ğŸ”¦ alÉ™t, elektrik, fÉ™nÉ™r, iÅŸÄ±q
ğŸ® bar, fÉ™nÉ™r, iÅŸÄ±q, qÄ±rmÄ±zÄ±, qÄ±rmÄ±zÄ± kaÄŸÄ±z fÉ™nÉ™r, yapon
ğŸª” lampa, yaÄŸ, yaÄŸ lampasÄ±
ğŸ“” bÉ™zÉ™kli cildli dÉ™ftÉ™r, bÉ™zÉ™nmiÅŸ, cild, dÉ™ftÉ™r, kitab
ğŸ“• baÄŸlÄ±, kitab
ğŸ“– aÃ§Ä±q, kitab
ğŸ“— kitab, yaÅŸÄ±l
ğŸ“˜ kitab, mavi
ğŸ“™ kitab, narÄ±ncÄ±
ğŸ“š kitab, kitablar
ğŸ““ bloknot
ğŸ“’ dÉ™ftÉ™r, mÃ¼hasibatlÄ±q kitabÄ±
ğŸ“ƒ qatlanmÄ±ÅŸ sÉ™hifÉ™, sÉ™hifÉ™, sÉ™nÉ™d, spiral
ğŸ“œ kaÄŸÄ±z, lÃ¼lÉ™ halÄ±nda bÃ¼kÃ¼lmÃ¼ÅŸ kaÄŸÄ±z
ğŸ“„ sÉ™hifÉ™, sÉ™nÉ™d, Ã¼zÃ¼yuxarÄ± sÉ™hifÉ™
ğŸ“° kaÄŸÄ±z, qÉ™zet, xÉ™bÉ™r
ğŸ— bÃ¼kÃ¼lmÃ¼ÅŸ qÉ™zet, burulmuÅŸ, kaÄŸÄ±z, qÉ™zet, xÉ™bÉ™r
ğŸ“‘ É™lfÉ™cin, É™lfÉ™cin tablarÄ±, iÅŸarÉ™, marker, tablar
ğŸ”– É™lfÉ™cin, iÅŸarÉ™
ğŸ· etiket
ğŸ’° Ã§anta, dollar, kisÉ™, pul, pul torbasÄ±
ğŸª™ gÃ¼mÃ¼ÅŸ, metal, pul, qÄ±zÄ±l, xÉ™zinÉ™, xÄ±rda pul
ğŸ’´ bank, banknot, hesab, iena, iena banknotu, yen banknotu
ğŸ’µ bank, banknot, dollar, dollar É™skinazÄ±
ğŸ’¶ avro, avro É™skinazÄ±, bank, banknot
ğŸ’· bank, É™skinaz, funt, funt É™skinazÄ±
ğŸ’¸ bank, dollar, É™skinaz, hesab, not, qanadlÄ± pullar
ğŸ’³ bank, kart, kredit, kredit kartÄ±, pul
ğŸ§¾ dÉ™lil, mÃ¼hasibat, mÃ¼hasibatlÄ±q, qÉ™bz, sÃ¼but
ğŸ’¹ artÄ±m, artmaq, bank, bazar, cÉ™dvÉ™l, ien ilÉ™ qalxan qrafik
âœ‰ e-poÃ§t, elektron poÃ§t, zÉ™rf
ğŸ“§ e-poÃ§t, mÉ™ktub, poÃ§t
ğŸ“¨ e-poÃ§t, elektron poÃ§t, gÉ™lÉ™n, mÉ™ktub, poÃ§t, qÉ™bul etmÉ™k, zÉ™rf
ğŸ“© aÅŸaÄŸÄ±, e-poÃ§t, gedÉ™n, gÃ¶ndÉ™rmÉ™k, mÉ™ktub, oxlu zÉ™rf
ğŸ“¤ gedÉ™n, gedÉ™nlÉ™r qutusu, gÃ¶ndÉ™rmÉ™k, mÉ™ktub, poÃ§t, qutu
ğŸ“¥ gÉ™lÉ™n, gÉ™lÉ™nlÉ™r qutusu, mÉ™ktub, poÃ§t, qÉ™bul etmÉ™k, qutu
ğŸ“¦ baÄŸlama, qutu
ğŸ“« baÄŸlÄ±, poÃ§t, poÃ§t qutusu, qaldÄ±rÄ±lmÄ±ÅŸ bayraqlÄ± baÄŸlÄ± poÃ§t qutusu
ğŸ“ª aÅŸaÄŸÄ±, baÄŸlÄ±, endirilmiÅŸ bayraqlÄ± baÄŸlÄ± poÃ§t qutusu, poÃ§t, poÃ§t qutusu
ğŸ“¬ aÃ§Ä±q, poÃ§t, poÃ§t qutusu, qaldÄ±rÄ±lmÄ±ÅŸ bayraqlÄ± aÃ§Ä±q poÃ§t qutusu
ğŸ“­ aÃ§Ä±q, aÅŸaÄŸÄ±, endirilmiÅŸ bayraqlÄ± aÃ§Ä±q poÃ§t qutusu, poÃ§t, poÃ§t qutusu
ğŸ“® poÃ§t, poÃ§t qutusu
ğŸ—³ qutu, seÃ§ki, sÉ™svermÉ™ kaÄŸÄ±zÄ± olan seÃ§ki qutusu
âœ karandaÅŸ
âœ’ qara qÉ™lÉ™m, qÉ™lÉ™m, qÉ™lÉ™m ucu
ğŸ–‹ avto, qÉ™lÉ™m
ğŸ–Š diyircÉ™kli qÉ™lÉ™m, qÉ™lÉ™m
ğŸ–Œ Ã§É™kmÉ™k, fÄ±rÃ§a
ğŸ– karandaÅŸ, yaÄŸlÄ± karandaÅŸ
ğŸ“ karandaÅŸ, yaddaÅŸ qeydi
ğŸ’¼ Ã§emodan
ğŸ“ fayl, fayl qovluÄŸu, qovluq
ğŸ“‚ aÃ§Ä±q, aÃ§Ä±q fayl qovluÄŸu, fayl, qovluq
ğŸ—‚ arakÉ™smÉ™, iÅŸarÉ™, kart, kart indeksi arakÉ™smÉ™lÉ™ri
ğŸ“… tarix, tÉ™qvim
ğŸ“† tÉ™qvim, tÉ™qvimi cÄ±rmaq
ğŸ—’ bloknot, qeyd, spiral, spiral dÉ™ftÉ™r
ğŸ—“ bloknot, spiral, tÉ™qvim
ğŸ“‡ iÅŸarÉ™, kart, kart indeksi, rolodeks
ğŸ“ˆ artÄ±m, cÉ™dvÉ™l, qalxan qrafik, qrafik, trend, yuxarÄ±
ğŸ“‰ aÅŸaÄŸÄ±, cÉ™dvÉ™l, dÃ¼ÅŸÉ™n qrafik, qrafik, trend
ğŸ“Š bar, cÉ™dvÉ™l, diaqram, qrafik
ğŸ“‹ lÃ¶vhÉ™
ğŸ“Œ lÃ¶hvÉ™ dÃ¼ymÉ™si, sancaq
ğŸ“ basmadÃ¼ymÉ™, dairÉ™vi sancaq, sancaq
ğŸ“ skrepka
ğŸ–‡ birlÉ™ÅŸmiÅŸ sancaqlar, É™laqÉ™, sancaq
ğŸ“ dÃ¼z kÉ™narlÄ±, dÃ¼z xÉ™tkeÅŸ, xÉ™tkeÅŸ
ğŸ“ dÉ™st, Ã¼Ã§bucaq, Ã¼cbucaq xÉ™tkeÅŸ, xÉ™tkeÅŸ
âœ‚ alÉ™t, qayÃ§Ä±
ğŸ—ƒ fayl, kart, kart faylÄ± qutusu, qutu
ğŸ—„ fayl, fayl ÅŸkafÄ±, kabinet
ğŸ—‘ zibilqabÄ±
ğŸ”’ baÄŸlÄ±, kilid
ğŸ”“ aÃ§Ä±q, kilid, kilidi aÃ§maq
ğŸ” kilid, mÉ™xfi, mÃ¼rÉ™kkÉ™b, qÉ™lÉ™m, qÉ™lÉ™m ucu, qÉ™lÉ™mli kilid
ğŸ” aÃ§ar, aÃ§arla baÄŸlanmÄ±ÅŸ kilid, baÄŸlÄ±, kilid, secure
ğŸ”‘ aÃ§ar, kilid, parol
ğŸ— aÃ§ar, kilid, kÃ¶hnÉ™
ğŸ”¨ alÉ™t, Ã§É™kic
ğŸª“ balta, bÃ¶lmÉ™k, doÄŸramaq, kÉ™smÉ™k, taxta
â› alÉ™t, kÃ¼lÃ¼ng, mÉ™dÉ™n
âš’ alÉ™t, Ã§É™kic, Ã§É™kic vÉ™ kÃ¼lÃ¼ng, kÃ¼lÃ¼ng
ğŸ›  aÃ§ar, alÉ™t, Ã§É™kic, Ã§É™kic vÉ™ aÃ§ar
ğŸ—¡ bÄ±Ã§aq, silah, xÉ™ncÉ™r
âš” kÉ™siÅŸÉ™n, qÄ±lÄ±nclar, silah
ğŸ”« alÉ™t, revolver, silah, tapanÃ§a
