{ aÃ§Ä±lan buruq mÃ¶tÉ™rizÉ™, buruq mÃ¶tÉ™rizÉ™, fiqurlu mÃ¶tÉ™rizÉ™
ğŸªƒ avstraliya, bumeranq, É™ksetmÉ™, rikoÅŸet
ğŸ¹ alÉ™t, ox, ox vÉ™ kaman, oxatan, silah, tÉ™nzim etmÉ™k, zodiak
ğŸ›¡ qalxan, silah
ğŸªš alÉ™t, bÄ±Ã§qÄ±, dÃ¼lgÉ™r, É™l miÅŸarÄ±, taxta-ÅŸalban
ğŸ”§ alÉ™t, tÉ™mir aÃ§arÄ±
ğŸª› alÉ™t, vint, vintaÃ§an
ğŸ”© alÉ™t, bolt, bolt vÉ™ qayka, qayka
âš™ alÉ™t, mexanizm
ğŸ—œ alÉ™t, kÉ™lbÉ™tin, sÄ±xma
âš– balans, Ã§É™ki, É™dalÉ™t, libra, tarazlÄ±q tÉ™rÉ™zisi
ğŸ¦¯ É™lveriÅŸlilik, kor, zond
ğŸ”— zÉ™ncir
â›“ zÉ™ncir, zÉ™ncirlÉ™r
ğŸª cÉ™ftÉ™, É™yri, qarmaq, satÄ±ÅŸ nÃ¶qtÉ™si, tÉ™lÉ™yÉ™ salmaq, tutmaq
ğŸ§° alÉ™t, alÉ™tlÉ™r qutusu, Ã§anta, mexanik
ğŸ§² cazibÉ™, maqnit, nal
ğŸªœ addÄ±m, dÄ±rmaÅŸma, nÉ™rdivan, pillÉ™
âš— alÉ™t, distillÉ™ qazanÄ±, kimya
ğŸ§ª eksperiment, elm, kimya, kimyaÃ§Ä±, laboratoriya, sÄ±naq ÅŸÃ¼ÅŸÉ™si
ğŸ§« bakteriya, biologiya, bioloq, kultura, laboratoriya, Petri qabÄ±
ğŸ§¬ bioloq, dnt, gen, genetika, tÉ™kamÃ¼l, yaÅŸam
ğŸ”¬ alÉ™t, mikroskop
ğŸ”­ alÉ™t, teleskop
ğŸ“¡ antena, Ã§anaq antenasÄ±, peyk, peyk antenasÄ±
ğŸ’‰ alÉ™t, Ã§É™kmÉ™k, hÉ™kim, iynÉ™, naxoÅŸ, ÅŸpris, tibb
ğŸ©¸ aybaÅŸÄ±, qan damlasÄ±, qan donoru, tibb
ğŸ’Š hÉ™b, hÉ™kim, naxoÅŸ, tibb
ğŸ©¹ bandaj, yapÄ±ÅŸan bandaj
ğŸ©º doktor, stetoskop, tibb, Ã¼rÉ™k
ğŸšª qapÄ±
ğŸ›— É™lveriÅŸlilik, lift, qaldÄ±rÄ±cÄ±, qaldÄ±rmaq
ğŸª É™ksetdirmÉ™, gÃ¼zgÃ¼, reflektor
ğŸªŸ aÃ§Ä±lÄ±r, Ã§É™rÃ§ivÉ™, gÃ¶rÃ¼nÃ¼ÅŸ, pÉ™ncÉ™rÉ™, ÅŸÉ™ffaf, tÉ™miz hava
ğŸ› otel, yataq, yatmaq
ğŸ›‹ divan, divan vÉ™ lampa, lampa, otel
ğŸª‘ oturacaq, oturmaq, stul
ğŸš½ tualet
ğŸª  lehimÃ§i, porÅŸen, sorma, tualet, vantuz
ğŸš¿ duÅŸ, su
ğŸ› hamam, vanna
ğŸª¤ siÃ§an tÉ™lÉ™si, tÉ™lÉ™, tÉ™lÉ™ yemi, tutmaq
ğŸª’ iti, kÉ™sici, Ã¼lgÃ¼c
ğŸ§´ gÃ¼n kremi, losyon, losyon ÅŸÃ¼ÅŸÉ™si, nÉ™mlÉ™ndirici, ÅŸampun
ğŸ§· pank rok, ped, sancaq
ğŸ§¹ cadugÉ™r, sÃ¼pÃ¼rgÉ™, sÃ¼pÃ¼rmÉ™, tÉ™mizlÉ™mÉ™
ğŸ§º paltar sÉ™bÉ™ti, piknik, sÉ™bÉ™t
ğŸ§» kaÄŸÄ±z rulonu, tualet kaÄŸÄ±zÄ±
ğŸª£ bak, boÃ§ka, Ã§É™llÉ™k, vedrÉ™
ğŸ§¼ Ã§immÉ™k, sabun, sabunqabÄ±, tÉ™mizlÉ™nmÉ™k
ğŸª¥ diÅŸ, diÅŸ fÄ±rÃ§asÄ±, diÅŸlÉ™r, fÄ±rÃ§a, gigiyena, tÉ™miz, vanna otaÄŸÄ±
ğŸ§½ hopdurmaq, mÉ™samÉ™li, sÃ¼ngÉ™r, tÉ™mizlÉ™mÉ™k
ğŸ§¯ alov, alov sÃ¶ndÃ¼rÉ™n, ocaq, sÃ¶ndÃ¼rmÉ™k
ğŸ›’ alÄ±ÅŸ-veriÅŸ, alÄ±ÅŸ-veriÅŸ arabasÄ±, araba, kisÉ™
ğŸš¬ siqaret
âš° Ã¶lÃ¼m, tabut
ğŸª¦ baÅŸdaÅŸÄ±, mÉ™zar, mÉ™zarlÄ±q, qÉ™birdaÅŸÄ±, qÉ™biristanlÄ±q
âš± cÉ™nazÉ™, cÉ™nazÉ™ urnasÄ±, Ã¶lÃ¼m, urna
ğŸ—¿ heykÉ™l, moai, Ã¼z
ğŸª§ etiraz, iÅŸarÉ™, nÃ¼mayiÅŸ, paya, plakat
ğŸ§ avtomat, bank, bankomat, Bankomat iÅŸarÉ™si, kassir
ğŸš® zibil, zibil qutusu, zibili qutuya atÄ±n iÅŸarÉ™si
ğŸš° iÃ§mÉ™k, iÃ§mÉ™li, su
â™¿ É™lil arabasÄ±, giriÅŸ
ğŸš¹ ayaqyolu, kiÅŸi, kiÅŸi tualeti, tualet, wc
ğŸšº ayaqyolu, qadÄ±n, qadÄ±n tualeti, tualet, wc
ğŸš» ayaqyolu, wc
ğŸš¼ dÉ™yiÅŸiklik, kÃ¶rpÉ™, kÃ¶rpÉ™ simvolu
ğŸš¾ ayaqyolu, su, tualet, wc
ğŸ›‚ idarÉ™, pasport, pasport yoxlamasÄ±
ğŸ›ƒ gÃ¶mrÃ¼k
ğŸ›„ baqaj, baqaj tÉ™lÉ™bi, tÉ™lÉ™b
ğŸ›… baqaj, saxlama kamerasÄ±, ÅŸkaf, yÃ¼k
âš  hÉ™yÉ™can, xÉ™bÉ™rdarlÄ±q
ğŸš¸ keÃ§mÉ™k, nÉ™qliyyat, piyada, uÅŸaq, uÅŸaqlar yol keÃ§ir
â›” giriÅŸ, giriÅŸ yoxdur, nÉ™qliyyat, qadaÄŸa, qadaÄŸan olunmuÅŸ, xeyr, yox
ğŸš« giriÅŸ, qadaÄŸan olunmuÅŸ, qadaÄŸandÄ±r, xeyr, yox
ğŸš³ bayk, nÉ™qliyyat, qadaÄŸa, qadaÄŸan olunmuÅŸ, velosiped, velosiped sÃ¼rmÉ™k olmaz
ğŸš­ qadaÄŸa, qadaÄŸan olunmuÅŸ, siqaret, siqaret Ã§É™kmÉ™k olmaz, xeyr, yox
ğŸš¯ qadaÄŸa, qadaÄŸan olunmuÅŸ, xeyr, yox, zibil, zibil atmaq olmaz
ğŸš± iÃ§mÉ™k, iÃ§mÉ™li, qadaÄŸa, qadaÄŸan olunmuÅŸ, su iÃ§mÉ™li deyil
ğŸš· piyada, piyadalara keÃ§mÉ™k olmaz, qadaÄŸa, qadaÄŸan olunmuÅŸ, xeyr, yox
ğŸ“µ mobil, mobil telefondan istifadÉ™ etmÉ™k olmaz, qadaÄŸa, qadaÄŸan olunmuÅŸ, telefon, xeyr, yox
ğŸ” 18 yaÅŸÄ±ndan aÅŸaÄŸÄ± olanlara olmaz, on sÉ™kkiz, qadaÄŸa
â˜¢ iÅŸarÉ™, radioaktiv
â˜£ biotÉ™hlÃ¼kÉ™li, iÅŸarÉ™
â¬† É™sas, istiqamÉ™t, ox, ÅŸimal, Ã¼zÃ¼yuxarÄ± ox
â†— interkardinal, istiqamÉ™t, ox, ÅŸimal ÅŸÉ™rq, Ã¼zÃ¼yuxarÄ± saÄŸa yÃ¶nÉ™lmiÅŸ ox
â¡ É™sas, istiqamÉ™t, ox, saÄŸa ox, ÅŸÉ™rq
â†˜ cÉ™nub ÅŸÉ™rq, interkardinal, istiqamÉ™t, ox, Ã¼zÃ¼aÅŸaÄŸÄ± saÄŸa yÃ¶nÉ™lmiÅŸ ox
â¬‡ aÅŸaÄŸÄ±, cÉ™nub, É™sas, istiqamÉ™t, ox, Ã¼zÃ¼aÅŸaÄŸÄ± ox
â†™ cÉ™nub qÉ™rb, interkardinal, istiqamÉ™t, ox, Ã¼zÃ¼aÅŸaÄŸÄ± sola yÃ¶nÉ™lmiÅŸ ox
â¬… istiqamÉ™t, kardinal, ox, qÉ™rb, sola ox
â†– interkardinal, istiqamÉ™t, ox, ÅŸimal qÉ™rb, Ã¼zÃ¼yuxarÄ± sola yÃ¶nÉ™lmiÅŸ ox
â†• ox, Ã¼zÃ¼ aÅŸaÄŸÄ±-yuxarÄ± ox
â†” ox, sola-saÄŸa ox
â†® soldan saÄŸa ox xÉ™tti
â†© ox, sola dÃ¶nÉ™n saÄŸ ox
â†ª ox, saÄŸa dÃ¶nÉ™n sol ox
â¤´ ox, yuxarÄ± dÃ¶nÉ™n saÄŸ ox
â¤µ aÅŸaÄŸÄ±, aÅŸaÄŸÄ± dÃ¶nÉ™n saÄŸ ox, ox
ğŸ”ƒ ox, saat istiqamÉ™ti, saat istiqamÉ™tindÉ™ yÃ¶nÉ™lmiÅŸ ÅŸaquli ox, yenidÉ™n yÃ¼klÉ™
ğŸ”„ ox, saat istiqamÉ™ti É™ksinÉ™, saat istiqamÉ™tinin É™ksinÉ™ yÃ¶nÉ™lmiÅŸ oxlar dÃ¼ymÉ™si
ğŸ”™ arxa, geriyÉ™ yÃ¶nÉ™lmiÅŸ ox, ox
ğŸ”š ox, son, sona yÃ¶nÉ™lmiÅŸ ox
ğŸ”› aktivdir! oxu, iÅŸarÉ™, ox, Ã¼stÃ¼ndÉ™
ğŸ”œ ox, tezliklÉ™, tezliklÉ™ oxu
ğŸ” ox, Ã¼st, yuxarÄ±, yuxarÄ± yÃ¶nÉ™lmiÅŸ ox
ğŸ› din, tapÄ±naq, tapÄ±nmaq
âš› ateist, atom, atom simvolu
ğŸ•‰ din, hindu, om
âœ¡ davud, davud ulduzu, din, ulduz, yÉ™hudi
â˜¸ buddist, Ã§arx, dharma, dharma Ã§arxÄ±, din
â˜¯ dao, daoist, din, in, yan
âœ din, latÄ±n xaÃ§Ä±, xaÃ§, xristian
â˜¦ din, ortodoks xaÃ§Ä±, xaÃ§, xristian
â˜ª din, islam, mÃ¼sÉ™lman, ulduz vÉ™ aypara
â˜® sÃ¼lh, sÃ¼lh simvolu
ğŸ• din, hanukiya, kandelyabr, ÅŸamdan
ğŸ”¯ nÃ¶qtÉ™li altÄ±guÅŸÉ™li ulduz, ulduz, var-dÃ¶vlÉ™t
â™ˆ qoÃ§, qoÃ§ bÃ¼rcÃ¼, zodiak
â™‰ buÄŸa, Ã¶kÃ¼z, ox, zodiak
â™Š É™kizlÉ™r, zodiak
â™‹ xÉ™rÃ§É™ng, zodiak
â™Œ aslan, ÅŸir, zodiak
â™ bakirÉ™, qÄ±z, zodiak
â™ balans, É™dalÉ™t, tÉ™rÉ™zi, zodiak
â™ É™qrÉ™b, É™qrÉ™b bÃ¼rcÃ¼, zodiak
â™ oxatan, zodiak
â™‘ keÃ§i, oÄŸlaq, zodiak
â™’ daÅŸÄ±yan, dolÃ§a, su, zodiak
â™“ balÄ±q, balÄ±qlar, zodiak
â› daÅŸÄ±yan, ilan, ilandaÅŸÄ±yan, zodiak
ğŸ”€ kÉ™siÅŸÉ™n, ox, treklÉ™ri qarÄ±ÅŸdÄ±r dÃ¼ymÉ™si
ğŸ” ox, saat istiqamÉ™ti, tÉ™krarla, tÉ™krarla dÃ¼ymÉ™si
ğŸ”‚ bir, bir dÉ™fÉ™ tÉ™krarla dÃ¼ymÉ™si, ox, saat istiqamÉ™ti
â–¶ iÅŸÉ™ sal, iÅŸÉ™ sal dÃ¼ymÉ™si, ox, saÄŸ, Ã¼Ã§bucaq
â© ikiqat, irÉ™li, ox, sÃ¼rÉ™tli, sÃ¼rÉ™tli irÉ™liyÉ™ Ã§É™k dÃ¼ymÉ™si
â­ nÃ¶vbÉ™ti sÉ™hnÉ™, nÃ¶vbÉ™ti trek, nÃ¶vbÉ™ti trek dÃ¼ymÉ™si, ox, Ã¼Ã§bucaq
â¯ fasilÉ™, iÅŸÉ™ sal, iÅŸÉ™ sal vÉ™ ya fasilÉ™ et dÃ¼ymÉ™si, ox, saÄŸ, Ã¼Ã§bucaq
â—€ É™ks, geriyÉ™ dÃ¼ymÉ™si, ox, sol, Ã¼Ã§bucaq
âª ikiqat, ox, rekÃ¼lÉ™k, sÃ¼rÉ™tlÉ™ geriyÉ™ Ã§É™k dÃ¼ymÉ™si
â® É™vvÉ™lki sÉ™hnÉ™, É™vvÉ™lki trek, ox, sonuncu trek dÃ¼ymÉ™si, Ã¼Ã§bucaq
ğŸ”¼ dÃ¼ymÉ™, ox, qÄ±rmÄ±zÄ±, yuxarÄ± dÃ¼ymÉ™si
â« ikiqat, ox, sÃ¼rÉ™tlÉ™ yuxarÄ± keÃ§ dÃ¼ymÉ™si
ğŸ”½ aÅŸaÄŸÄ±, aÅŸaÄŸÄ± dÃ¼ymÉ™si, dÃ¼ymÉ™, ox, qÄ±rmÄ±zÄ±
â¬ aÅŸaÄŸÄ±, ikiqat, ox, sÃ¼rÉ™tlÉ™ aÅŸaÄŸÄ± keÃ§ dÃ¼ymÉ™si
â¸ fasilÉ™, fasilÉ™ et dÃ¼ymÉ™si, ikiqat, ÅŸaquli, ÅŸkala
â¹ dayan, dayandÄ±r dÃ¼ymÉ™si, kvadrat
âº dairÉ™, yaz, yaz dÃ¼ymÉ™si
â Ã§Ä±xart, Ã§Ä±xart dÃ¼ymÉ™si
ğŸ¦ film, kamera, kino
ğŸ”… aÅŸaÄŸÄ±, parlaqlÄ±q, tutqun, tutqunluq dÃ¼ymÉ™si
ğŸ”† parlaq, parlaqlÄ±q, parlaqlÄ±q dÃ¼ymÉ™si
ğŸ“¶ antena, antena siqnallarÄ±, mobil telefon, mobile, siqnal, ÅŸkala, telefon
ğŸ“³ mobil, rejim, telefon, vibrasiya, vibrasiya rejimi
ğŸ“´ mobil, mobil telefonu sÃ¶ndÃ¼rÃ¼n, sÃ¶nÃ¼lÃ¼, telefon
â™€ qadÄ±n, qadÄ±n iÅŸarÉ™si
â™‚ kiÅŸi, kiÅŸi iÅŸarÉ™si
âš§ transgender, transgender simvolu
âœ– Ã—, iÅŸarÉ™, lÉ™ÄŸv et, qalÄ±n vurma x, vur, vurma
â• plus, qalÄ±n plus iÅŸarÉ™si, riyaziyyat
â– minus, qalÄ±n minus iÅŸarÉ™si, riyaziyyat
â— bÃ¶lmÉ™, qalÄ±n bÃ¶lmÉ™ iÅŸarÉ™si, riyaziyyat
â™¾ hÉ™miÅŸÉ™lik, limitsiz, sonsuzluq, universal
â€¼ durÄŸu iÅŸarÉ™si, iÅŸarÉ™, nida, qoÅŸa nida, qoÅŸa nida iÅŸarÉ™si
â‰ durÄŸu iÅŸarÉ™si, iÅŸarÉ™, nida, nida vÉ™ sual iÅŸarÉ™lÉ™rinin liqaturasÄ±, nida vÉ™ sual iÅŸarÉ™si, sual
â“ durÄŸu iÅŸarÉ™si, iÅŸarÉ™, sual, sual iÅŸarÉ™si
â” aÄŸ sual iÅŸarÉ™si, durÄŸu iÅŸarÉ™si, iÅŸarÉ™, qeyd edilmiÅŸ, sual
â• aÄŸ nida iÅŸarÉ™si, durÄŸu iÅŸarÉ™si, iÅŸarÉ™, nida, qeyd edilmiÅŸ
â— durÄŸu iÅŸarÉ™si, iÅŸarÉ™, nida, nida iÅŸarÉ™si
ã€° dalÄŸalÄ± tire, dalÄŸavari, durÄŸu iÅŸarÉ™si, tire
ğŸ’± bank, mÃ¼badilÉ™, pul, valyuta, valyuta mÃ¼badilÉ™si
ğŸ’² dollar, pul, qalÄ±n dollar iÅŸarÉ™si, valyuta
âš• eskulap, heyÉ™t, tibb, tibb iÅŸarÉ™si
â™» tÉ™krar istifadÉ™, tÉ™krar istifadÉ™ simvolu
âšœ zanbaq
ğŸ”± alÉ™t, emblem, gÉ™mi, lÃ¶vbÉ™r, Ã¼Ã§diÅŸ
ğŸ“› ad, ad niÅŸanÄ±, niÅŸan
ğŸ”° alÉ™t, baÅŸlayan, sarÄ±, ÅŸevron, yapon, yaponlarÄ±n baÅŸlayan Ã¼Ã§Ã¼n simvolu
â­• dairÉ™, o, qalÄ±n bÃ¶yÃ¼k dairÉ™
âœ… aÄŸ qalÄ±n tÉ™sdiq iÅŸarÉ™si, iÅŸarÉ™, iÅŸarÉ™lÉ™
â˜‘ iÅŸarÉ™lÉ™, qutu, seÃ§ki, tÉ™sdiqlÉ™nmiÅŸ seÃ§ki qutusu
âœ” iÅŸarÉ™, iÅŸarÉ™lÉ™, qalÄ±n tÉ™sdiq iÅŸarÉ™si
âŒ Ã§arpazlamaq iÅŸarÉ™si, iÅŸarÉ™, lÉ™ÄŸv et, vurma, vurmaq, x
â Ã§arpazlamaq dÃ¼ymÉ™si, iÅŸarÉ™, kvadrat
â° ilmÉ™, spiral
â¿ ikiqat, ilmÉ™, spiral
ã€½ hissÉ™, hissÉ™lÉ™ri bir-birindÉ™n ayÄ±rmaq iÅŸarÉ™si, iÅŸarÉ™
âœ³ sÉ™kkiz tÉ™rÉ™fli ulduz, ulduz
âœ´ sÉ™kkiz guÅŸÉ™li ulduz, ulduz
â‡ qÄ±ÄŸÄ±lcÄ±m
Â© mÃ¼É™llif hÃ¼ququ
Â® qeydiyyata alÄ±nmÄ±ÅŸ, qeydiyyatlÄ±
â„¢ iÅŸarÉ™, ticarÉ™t niÅŸanÄ±, tn
ğŸ”  bÃ¶yÃ¼k hÉ™rf, bÃ¶yÃ¼k hÉ™rflÉ™rlÉ™ latÄ±n daxiletmÉ™si, daxiletmÉ™, hÉ™rflÉ™r, latÄ±n
ğŸ”¡ abcd, daxiletmÉ™, hÉ™rflÉ™r, kiÃ§ik hÉ™rf, kiÃ§ik hÉ™rflÉ™rlÉ™ latÄ±n daxiletmÉ™si, latÄ±n
ğŸ”¢ 1234, daxiletmÉ™, daxiletmÉ™ rÉ™qÉ™mlÉ™ri, rÉ™qÉ™mlÉ™r
ğŸ”£ daxiletmÉ™, daxiletmÉ™ simvollarÄ±
ğŸ”¤ abc, daxiletmÉ™, É™lifba, hÉ™rflÉ™r, latÄ±n, latÄ±n hÉ™rflÉ™ri daxiletmÉ™si
ğŸ…° a, a dÃ¼ymÉ™si, qan
ğŸ† ab, ab dÃ¼ymÉ™si, qan
ğŸ…± b, b dÃ¼ymÉ™si, qan
ğŸ†‘ cl, kvadrat cl dÃ¼ymÉ™si
ğŸ†’ É™la, kvadrat É™la dÃ¼ymÉ™si
ğŸ†“ kvadrat Ã¶dÉ™niÅŸsiz, Ã¶dÉ™niÅŸsiz
â„¹ i, informasiya mÉ™lumatÄ±, mÉ™lumat
ğŸ†” id, kimlik, kvadrat kimlik
â“‚ dairÉ™, dairÉ™vi m hÉ™rfi, m
ğŸ†• kvadrat yeni, yeni
ğŸ†– kvadrat ng, ng
ğŸ…¾ o, o dÃ¼ymÉ™si, qan
ğŸ†— kvadrat ok, ok
ğŸ…¿ p dÃ¼ymÉ™si, parkinq
ğŸ†˜ kÃ¶mÉ™k, kvadrat sos, sos
ğŸ†™ iÅŸarÉ™, up! button, yuxarÄ±
ğŸ†š kvadrat vs, qarÅŸÄ±, vs
ğŸˆ kvadrat katakana koko, yapon
ğŸˆ‚ kvadrat katakana sa, yapon
ğŸˆ· kvadrat ay ideoqramÄ±, yapon
ğŸˆ¶ kvadrat Ã§Ä±xÄ±ÅŸ ideoqramÄ±, yapon
ğŸˆ¯ kvadrat barmaq ideoqramÄ±, yapon
ğŸ‰ dairÉ™ Ã¼stÃ¼nlÃ¼k ideoqramÄ±, yapon
ğŸˆ¹ kvadrat bÃ¶lmÉ™ ideoqramÄ±, yapon
ğŸˆš kvadrat inkar ideoqramÄ±, yapon
ğŸˆ² kvadrat qadaÄŸa ideoqramÄ±, yapon
ğŸ‰‘ Ã§in, dairÉ™ qÉ™bul etmÉ™k ideoqramÄ±
ğŸˆ¸ Ã§in, kvadrat tÉ™tbiq ideoqramÄ±
ğŸˆ´ Ã§in, kvadrat birlikdÉ™ ideoqramÄ±
ğŸˆ³ Ã§in, kvadrat boÅŸ ideoqramÄ±
ãŠ— Ã§in, dairÉ™ tÉ™brik ideoqramÄ±, ideoqram, tÉ™brik
ãŠ™ Ã§in, dairÉ™ sirr ideoqramÄ±, ideoqram, sirr
ğŸˆº Ã§in, kvadrat idarÉ™ ideoqramÄ±
ğŸˆµ Ã§in, kvadrat dolÄŸunluq ideoqramÄ±
ğŸ”´ dairÉ™, hÉ™ndÉ™si, qÄ±rmÄ±zÄ±
ğŸŸ  Ã§evrÉ™, narÄ±ncÄ±
ğŸŸ¡ Ã§evrÉ™, sarÄ±
ğŸŸ¢ Ã§evrÉ™, yaÅŸÄ±l
ğŸ”µ dairÉ™, hÉ™ndÉ™si, mavi
ğŸŸ£ bÉ™nÃ¶vÅŸÉ™yi, Ã§evrÉ™
ğŸŸ¤ Ã§evrÉ™, qÉ™hvÉ™yi
âš« dairÉ™, hÉ™ndÉ™si, qara dairÉ™
âšª aÄŸ dairÉ™, dairÉ™, hÉ™ndÉ™si
ğŸŸ¥ Ã§evrÉ™, qÄ±rmÄ±zÄ±, qÄ±rmÄ±zÄ± kvadrat
ğŸŸ§ kvadrat, narÄ±ncÄ±
ğŸŸ¨ kvadrat, sarÄ±
ğŸŸ© kvadrat, yaÅŸÄ±l
ğŸŸ¦ gÃ¶y, kvadrat
ğŸŸª bÉ™nÃ¶vÅŸÉ™yi, kvadrat
ğŸŸ« kvadrat, qÉ™hvÉ™yi
â¬› hÉ™ndÉ™si, kvadrat, qara bÃ¶yÃ¼k kvadrat
â¬œ aÄŸ bÃ¶yÃ¼k kvadrat, hÉ™ndÉ™si, kvadrat
â—¼ hÉ™ndÉ™si, kvadrat, qara orta Ã¶lÃ§Ã¼lÃ¼ kvadrat
â—» aÄŸ orta Ã¶lÃ§Ã¼lÃ¼ kvadrat, hÉ™ndÉ™si, kvadrat
â—¾ hÉ™ndÉ™si, kvadrat, qara orta kiÃ§iklikdÉ™ kvadrat
â—½ aÄŸ orta kiÃ§iklikdÉ™ kvadrat, hÉ™ndÉ™si, kvadrat
â–ª hÉ™ndÉ™si, kvadrat, qara balaca kvadrat
â–« aÄŸ balaca kvadrat, hÉ™ndÉ™si, kvadrat
ğŸ”¶ bÃ¶yÃ¼k narÄ±ncÄ± romb, brilyant, hÉ™ndÉ™si, narÄ±ncÄ±
ğŸ”· bÃ¶yÃ¼k mavi romb, hÉ™ndÉ™si, mavi, romb
ğŸ”¸ balaca narÄ±ncÄ± romb, brilyant, hÉ™ndÉ™si, narÄ±ncÄ±
ğŸ”¹ balaca mavi romb, hÉ™ndÉ™si, mavi, romb
ğŸ”º hÉ™ndÉ™si, qÄ±rmÄ±zÄ±, yuxarÄ± yÃ¶nÉ™lmiÅŸ qÄ±rmÄ±zÄ± Ã¼Ã§bucaq
ğŸ”» aÅŸaÄŸÄ±, aÅŸaÄŸÄ± yÃ¶nÉ™lmiÅŸ qÄ±rmÄ±zÄ± Ã¼Ã§bucaq, hÉ™ndÉ™si, qÄ±rmÄ±zÄ±
ğŸ’  daxili, hÉ™ndÉ™si, komik, nÃ¶qtÉ™li romb, romb
ğŸ”˜ dÃ¼ymÉ™, hÉ™ndÉ™si, radio, radio dÃ¼ymÉ™si
ğŸ”³ aÄŸ kvadrat dÃ¼ymÉ™, dÃ¼ymÉ™, gÃ¶stÉ™rilmiÅŸ, hÉ™ndÉ™si, kvadrat
ğŸ”² dÃ¼ymÉ™, hÉ™ndÉ™si, kvadrat, qara kvadrat dÃ¼ymÉ™
ğŸ dama-dama, damalÄ±, damalÄ± bayraq, yarÄ±ÅŸ
ğŸš© poÃ§t, Ã¼Ã§bucaq bayraq
ğŸŒ bayram, kÉ™siÅŸÉ™n, kÉ™siÅŸÉ™n bayraqlar, xaÃ§, yapon
ğŸ´ dalÄŸalanan, dalÄŸalanan qara bayraq
ğŸ³ dalÄŸalanan, dalÄŸalanan aÄŸ bayraq
ğŸ³â€ğŸŒˆ bayraq, gÃ¶y qurÅŸaÄŸÄ±, gÃ¶y qurÅŸaÄŸÄ± bayraÄŸÄ±
ğŸ³â€âš§ bayraq, gÃ¶y, Ã§É™hrayÄ± vÉ™ aÄŸ bayraq, transgender
ğŸ´â€â˜  cÉ™vahirat, pirat, quldur, quldur bayraÄŸÄ±, ÅÉ™n Roger
Â¢ sent
$ dollar, peso, pul, USD
Â£ EGP, funt, GBP, valyuta
Â¥ CNY, JPY, valyuta, yen, yuan
â‚¥ mil, mill
â‚© KPW, KRW, von
â‚¬ avro, EUR, valyuta
â‚± peso, peso iÅŸarÉ™si
â‚¹ Hindistan rupisi, rupi, valyuta
â‚½ rubl, valyuta
â‚¿ bitkoin, BTC
Â¹ bir, Ã¼stdÉ™ bir, Ã¼stdÉ™ yazÄ±lan
Â² iki, kvadrata yÃ¼ksÉ™lmiÅŸ, Ã¼stdÉ™ iki, Ã¼stdÉ™ yazÄ±lan
Â³ kuba yÃ¼ksÉ™lmiÅŸ, Ã¼Ã§, Ã¼stdÉ™ Ã¼Ã§, Ã¼stdÉ™ yazÄ±lan
Âµ mikro iÅŸarÉ™si, mkro iÅŸarÉ™si, Ã¶lÃ§Ã¼
