{ otvorena vitiÄasta zagrada, vitiÄasta zagrada, zagrada
ğŸ§›â€â™‚ Drakula, muÅ¡karac vampir, Å¾ivi mrtvac
ğŸ§›â€â™€ vampirica, Å¾ivi mrtvac
ğŸ§œ muÅ¡karac, sirena, Å¾ena
ğŸ§œâ€â™‚ muÅ¡karac sirena, Triton
ğŸ§œâ€â™€ sirena, Å¾ena
ğŸ§ magija, patuljak
ğŸ§â€â™‚ magija, muÅ¡karac patuljak
ğŸ§â€â™€ magija, Å¾ena patuljak
ğŸ§ duh iz boce, dÅ¾in
ğŸ§â€â™‚ dÅ¾in, muÅ¡karac duh iz boce
ğŸ§â€â™€ dÅ¾in, Å¾ena duh iz boce
ğŸ§Ÿ hodajuÄ‡i mrtvac, Å¾ivi mrtvac, zombi
ğŸ§Ÿâ€â™‚ hodajuÄ‡i mrtvac, muÅ¡karac zombi, Å¾ivi mrtvac
ğŸ§Ÿâ€â™€ hodajuÄ‡i mrtvac, Å¾ena zombi, Å¾ivi mrtvac
ğŸ’† lice, masaÅ¾a, osoba prima masaÅ¾u, salon
ğŸ’†â€â™‚ lice, masaÅ¾a, muÅ¡karac, muÅ¡karac prima masaÅ¾u, muÅ¡karac prima masaÅ¾u lica
ğŸ’†â€â™€ lice, masaÅ¾a, Å¾ena, Å¾ena prima masaÅ¾u, Å¾ena prima masaÅ¾u lica
ğŸ’‡ berber, frizer, frizura, Å¡iÅ¡anje osobe, uljepÅ¡avanje
ğŸ’‡â€â™‚ frizura, muÅ¡karac, Å¡iÅ¡anje muÅ¡karca
ğŸ’‡â€â™€ frizura, Å¡iÅ¡anje Å¾ene, Å¾ena
ğŸš¶ hodanje, osoba hoda, Å¡etanje
ğŸš¶â€â™‚ hodanje, muÅ¡karac, muÅ¡karac hoda, Å¡etanje
ğŸš¶â€â™€ hodanje, Å¡etanje, Å¾ena, Å¾ena hoda
ğŸ§ osoba stoji, stojanje, stojati
ğŸ§â€â™‚ Äovjek, stoji
ğŸ§â€â™€ stoji, Å¾ena
ğŸ§ kleÄanje, kleÄati, osoba kleÄi
ğŸ§â€â™‚ kleÄi, muÅ¡karac
ğŸ§â€â™€ Å¾ena kleÄi
ğŸ§‘â€ğŸ¦¯ osoba sa Å¡tapom za hodanje, pomagalo, sljepoÄ‡a
ğŸ‘¨â€ğŸ¦¯ muÅ¡karac, muÅ¡karac sa Å¡tapom za hodanje, pomagalo, slijep
ğŸ‘©â€ğŸ¦¯ pomagalo, slijepa, Å¾ena, Å¾ena sa Å¡tapom za hodanje
ğŸ§‘â€ğŸ¦¼ invalidska kolica, osoba u motornim invalidskim kolicima, pomagalo
ğŸ‘¨â€ğŸ¦¼ motorna invalidska kolica, muÅ¡karac, muÅ¡karac u motornim invalidskim kolicima, pomagalo
ğŸ‘©â€ğŸ¦¼ motorna invalidska kolica, pomagalo, Å¾ena, Å¾ena u motornim invalidskim kolicima
ğŸ§‘â€ğŸ¦½ invalidska kolica, osoba u invalidskim kolicima, pomagalo
ğŸ‘¨â€ğŸ¦½ invalidska kolica, muÅ¡karac, muÅ¡karac u invalidskim kolicima, pomagalo
ğŸ‘©â€ğŸ¦½ invalidska kolica, pomagalo, Å¾ena, Å¾ena u invalidskim kolicima
ğŸƒ maraton, osoba trÄi, trÄanje, trka
ğŸƒâ€â™‚ maraton, muÅ¡karac, muÅ¡karac trÄi, trÄanje, trka
ğŸƒâ€â™€ maraton, trÄanje, trka, Å¾ena, Å¾ena trÄi
ğŸ’ƒ ples, plesanje, Å¾ena pleÅ¡e
ğŸ•º Äovjek, plesanje
ğŸ•´ odijelo, osoba, osoba u odijelu levitira, posao
ğŸ‘¯ grupa, osobe u provodu, ples, provod
ğŸ‘¯â€â™‚ muÅ¡karac, muÅ¡karac u provodu, muÅ¡karci u provodu, ples, provod
ğŸ‘¯â€â™€ ples, provod, Å¾ena, Å¾ena u provodu, Å¾ene u provodu
ğŸ§– osoba u prostoriji s parom, para, sauna
ğŸ§–â€â™‚ muÅ¡karac u prostoriji s parom, para, sauna
ğŸ§–â€â™€ para, sauna, Å¾ena u prostoriji s parom
ğŸ§— osoba koja se penje, penjaÄ
ğŸ§—â€â™‚ muÅ¡karac koji se penje, penjaÄ
ğŸ§—â€â™€ penjaÄica, Å¾ena koja se penje
ğŸ¤º maÄ, maÄevalac, maÄevanje, osoba, sport
ğŸ‡ konj, konjska trka, trka konja, trkaÄ‡i konj
â›· skijanje, skijaÅ¡, snijeg, sport
ğŸ‚ daska, daskanje, daskanje na snijegu, snijeg
ğŸŒ golf, osoba igra golf
ğŸŒâ€â™‚ golf, golfer, muÅ¡karac
ğŸŒâ€â™€ golf, golferka, Å¾ena
ğŸ„ osoba surfa, surfanje
ğŸ„â€â™‚ surfanje, surfer
ğŸ„â€â™€ surfanje, surferka
ğŸš£ Äamac, osoba vesla, veslanje
ğŸš£â€â™‚ Äamac, muÅ¡karac, veslaÄ, veslanje
ğŸš£â€â™€ Äamac, veslaÄica, veslanje, Å¾ena
ğŸŠ osoba pliva, plivanje
ğŸŠâ€â™‚ muÅ¡karac, plivaÄ, plivanje
ğŸŠâ€â™€ plivaÄica, plivanje, Å¾ena
â›¹ lopta, osoba s loptom
â›¹â€â™‚ lopta, muÅ¡karac, muÅ¡karac s loptom
â›¹â€â™€ lopta, Å¾ena, Å¾ena s loptom
ğŸ‹ dizaÄ tegova, osoba diÅ¾e tegove, tegovi, teÅ¾ina
ğŸ‹â€â™‚ dizaÄ tegova, muÅ¡karac, tegovi, teÅ¾ina
ğŸ‹â€â™€ dizaÄ tegova, dizaÄica tegova, tegovi, teÅ¾ina, Å¾ena
ğŸš´ bicikl, biciklizam, osoba na biciklu
ğŸš´â€â™‚ bicikl, biciklista, biciklizam, muÅ¡karac
ğŸš´â€â™€ bicikl, biciklistkinja, biciklizam, Å¾ena
ğŸšµ bicikl, biciklizam, brdski, osoba u brdskom biciklizmu
ğŸšµâ€â™‚ bicikl, biciklizam, brdski bicklista, muÅ¡karac, planina
ğŸšµâ€â™€ bicikl, biciklizam, brdska bicklistkinja, planina, Å¾ena
ğŸ¤¸ gimnastika, osoba, osoba pravi premet, sport, zvijezda
ğŸ¤¸â€â™‚ gimnastika, muÅ¡karac, muÅ¡karac pravi premet, premet
ğŸ¤¸â€â™€ gimnastika, premet, Å¾ena, Å¾ena pravi premet
ğŸ¤¼ hrvaÄ, hrvanje, osoba, sport
ğŸ¤¼â€â™‚ hrvaÄ, hrvanje, muÅ¡karac
ğŸ¤¼â€â™€ hrvaÄica, hrvanje, Å¾ena
ğŸ¤½ osoba, polo, sport, vaterpolo, voda
ğŸ¤½â€â™‚ lopta, muÅ¡karac, vaterpolista, vaterpolo, voda
ğŸ¤½â€â™€ lopta, vaterpolistkinja, vaterpolo, voda, Å¾ena
ğŸ¤¾ lopta, osoba, osoba igra rukomet, rukomet, sport
ğŸ¤¾â€â™‚ lopta, muÅ¡karac, muÅ¡karac igra rukomet, rukomet
ğŸ¤¾â€â™€ lopta, rukomet, Å¾ena, Å¾ena igra rukomet
ğŸ¤¹ balansiranje, multitasking, vjeÅ¡tina, Å¾ongliranje
ğŸ¤¹â€â™‚ cirkus, Å¾ongler, Å¾ongliranje
ğŸ¤¹â€â™€ cirkus, Å¾onglerka, Å¾ongliranje
ğŸ§˜ joga, meditacija, osoba u poloÅ¾aju lotosa
ğŸ§˜â€â™‚ joga, meditacija, muÅ¡karac u poloÅ¾aju lotosa
ğŸ§˜â€â™€ joga, meditacija, Å¾ena u poloÅ¾aju lotosa
ğŸ›€ kada, kupanje
ğŸ›Œ hotel, osoba u krevetu, spavanje
ğŸ§‘â€ğŸ¤â€ğŸ§‘ drÅ¾anje za ruke, ljudi se drÅ¾e za ruke, par, ruka
ğŸ‘­ drÅ¾anje za ruke, par, Å¾ene, Å¾ene se drÅ¾e za ruke
ğŸ‘« drÅ¾anje za ruke, muÅ¡karac, muÅ¡karac i Å¾ena se drÅ¾e za ruke, par, Å¾ena
ğŸ‘¬ blizanci, drÅ¾anje za ruke, dva muÅ¡karca se drÅ¾e za ruke, muÅ¡karac, muÅ¡karci se drÅ¾e za ruke, par
ğŸ’ par, poljubac
ğŸ’‘ ljubav, par, par i srce, srce
ğŸ‘ª dijete, majka, otac, porodica
ğŸ—£ govor, silueta, silueta glave koja govori
ğŸ‘¤ glava, ramena, silueta, silueta glave s ramenima
ğŸ‘¥ glava, ramena, silueta, siluete glave s ramenima
ğŸ«‚ doviÄ‘enja, grljenje, ljudi se grle, pozdrav, zahvaljivanje
ğŸ‘£ dio tijela, otisak, otisci stopala, stopala
ğŸ¦° crvena kosa, crvenokos, crvenokosa, riÄ‘a, riÄ‘ast
ğŸ¦± afro, kovrdÅ¾av, kovrdÅ¾ava, kovrdÅ¾ava kosa, kovrdÅ¾e, uvojci
ğŸ¦³ sijed, sijeda, sijeda kosa, sivo, star, stara
ğŸ¦² bez kose, Ä‡elavo, hemoterapija, obrijan, obrijana, obrijano
ğŸµ glava, glava majmuna, majmun
ğŸ’ majmun
ğŸ¦ gorila, Å¾ivotinja
ğŸ¦§ bezrepi majmun, majmun, orangutan
ğŸ¶ glava, glava psa, ljubimac, pas
ğŸ• ljubimac, pas
ğŸ¦® pas vodiÄ, pristup, slijep, vodiÄ
ğŸ•â€ğŸ¦º pas, pomagaÄ, pomoÄ‡, pristup
ğŸ© pas, pudlica
ğŸº lice, vuk
ğŸ¦Š lice, lisica
ğŸ¦ lisica, lukav, rakun, znatiÅ¾eljan
ğŸ± glava, glava maÄke, ljubimac, maÄka
ğŸˆ ljubimac, maÄka
ğŸˆâ€â¬› crna maÄka, crno, loÅ¡a sreÄ‡a, maÄka
ğŸ¦ glava lava, horoskop, lav
ğŸ¯ glava, glava tigra, tigar
ğŸ… tigar
ğŸ† leopard
ğŸ´ glava, glava konja, konj
ğŸ konj, trkaÄi konj, trkanje
ğŸ¦„ glava, jednorog
ğŸ¦“ linije, zebra
ğŸ¦Œ jelen, Å¾ivotinja
ğŸ¦¬ bizon, divlji vo, evropski bizon, stado
ğŸ® glava, glava krave, krava
ğŸ‚ bik, horoskop, vo
ğŸƒ bivo, voda
ğŸ„ krava
ğŸ· glava, glava svinje, svinja
ğŸ– krmaÄa, svinja
ğŸ— svinja, vepar
ğŸ½ nos, svinja, svinjski nos
ğŸ horoskop, muÅ¾jak, ovan
ğŸ‘ ovca, Å¾enka
ğŸ jarac, koza
ğŸª grba, jednogrba kamila, kamila
ğŸ« dvogrba kamila, grba, kamila
ğŸ¦™ alpaka, guanaco, lama, vicuna, vuna
ğŸ¦’ taÄke, Å¾irafa
ğŸ˜ slon
ğŸ¦£ izumiranje, kljova, mamut, veliko, vuneno
ğŸ¦ nosorog, Å¾ivotinja
ğŸ¦› hippo, hippopotamus, nilski konj
ğŸ­ glava, glava miÅ¡a, miÅ¡
ğŸ miÅ¡
ğŸ€ pacov
ğŸ¹ glava hrÄka, hrÄak, ljubimac
ğŸ° glava zeca, ljubimac, zec, zeko
ğŸ‡ ljubimac, zec, zeko
ğŸ¿ vjeverica
ğŸ¦« brana, dabar
ğŸ¦” bodlje, jeÅ¾
ğŸ¦‡ Å¡iÅ¡miÅ¡, vampir, Å¾ivotinja
ğŸ» glava medvjeda, medvjed
ğŸ»â€â„ arktiÄki, bijelo, medvjed, polarni medvjed
ğŸ¨ koala, medvjed
ğŸ¼ glava pande, panda
ğŸ¦¥ lijen, ljenivac, spor, trom
ğŸ¦¦ lovljenje riba, razigranost, vidra
ğŸ¦¨ smrad, tvor
ğŸ¦˜ Australija, kengur, skok, torbar
ğŸ¦¡ jazavac, medojedni jazavac, Å¡tetoÄina
ğŸ¾ otisak, otisci Å¡apa, Å¡apa, stopalo
ğŸ¦ƒ Ä‡urka, ptica
ğŸ” kokoÅ¡, ptica
ğŸ“ pijetao, ptica
ğŸ£ beba, izleglo, pile, ptica
ğŸ¤ beba, pile, ptica
ğŸ¥ beba, pile, portet pileta
ğŸ¦ ptica
ğŸ§ pingvin, ptica
ğŸ•Š golubica, let, mir, ptica
ğŸ¦… orao, ptica
ğŸ¦† patka, ptica
ğŸ¦¢ labud, mladi labud, ptica, ruÅ¾no paÄe
ğŸ¦‰ mudrost, ptica, sova
ğŸ¦¤ dodo, izumiranje, Mauricijus, veliki dodo
ğŸª¶ lagano, let, perje, pero, ptica
ğŸ¦© flamingo, kitnjast, tropska ptica, tropski
ğŸ¦š hvalisav, paun, ponosan, ptica, Å¡epurenje
ğŸ¦œ papagaj, papiga, priÄanje, ptica
ğŸ¸ glava Å¾abe, Å¾aba
ğŸŠ krokodil
ğŸ¢ kornjaÄa
ğŸ¦ guÅ¡ter, reptil
ğŸ horoskopski znak, nositelj, zmija, zmijonosac
ğŸ² bajka, glava zmaja, lice, zmaj
ğŸ‰ bajka, zmaj
ğŸ¦• brahiosaurus, brontosaurus, diplodok, sauropod
ğŸ¦– T-Rex, Tiranosaurus Reks
ğŸ³ izdiÅ¡e, kit, kit koji izdiÅ¡e
ğŸ‹ kit
ğŸ¬ delfin
ğŸ¦­ foka, morski lav
ğŸŸ riba, ribe
ğŸ  riba, tropska
ğŸ¡ napuhaÄa, riba
ğŸ¦ˆ ajkula, riba
ğŸ™ hobotnica
ğŸš Å¡koljka, spirala, spiralna Å¡koljka
ğŸŒ puÅ¾
ğŸ¦‹ insekt, leptir, ljepota
ğŸ› buba, insekt
ğŸœ insekt, mrav
ğŸ insekt, pÄela
ğŸª² buba, insekt, tvrdokrilac
ğŸ buba, bubamara, insekt
ğŸ¦— cvrÄak, skakavac
ğŸª³ bubaÅ¡vaba, insekt, Å¡tetoÄina, Å¾ohar
ğŸ•· insekt, pauk
ğŸ•¸ mreÅ¾a, pauk, paukova mreÅ¾a
ğŸ¦‚ horoskopski znak, Å¡korpija, Å¡korpion
ğŸ¦Ÿ bolest, groznica, komarac, malarija, virus
ğŸª° bolest, larva, muha, Å¡tetoÄina, truljenje
ğŸª± crv, glista, kiÅ¡na glista, kiÅ¡ni crv, parazit, prstenasta glista, prstenasti crv
ğŸ¦  ameba, bakterija, mikrob, virus
ğŸ’ biljka, buket, cvijet
ğŸŒ¸ behar, biljka, cvijet, cvijet viÅ¡nje
ğŸ’® bijeli cvijet, cvijet
ğŸµ biljka, rozeta
ğŸŒ¹ biljka, cvijet, ruÅ¾a
ğŸ¥€ cvijet, uveli cvijet, uvelo
ğŸŒº biljka, cvijet, hibiskus
ğŸŒ» biljka, cvijet, sunce, suncokret
ğŸŒ¼ biljka, cvijet, procvjetati
ğŸŒ· biljka, cvijet, tulipan
ğŸŒ± biljka, rasad, sjeme
ğŸª´ beskorisno, biljka, biljka u saksiji, dosadno, kuÄ‡a, raste, zalijevanje
ğŸŒ² biljka, drvo, zimzelen
ğŸŒ³ bjelogorica, bjelogoriÄno drvo, drvo, hrast, listopadno
ğŸŒ´ drvo, palma
ğŸŒµ biljka, kaktus
ğŸŒ¾ biljka, riÅ¾a, snop, snop riÅ¾e, zrno
ğŸŒ¿ bijka, list, ljekovita biljka
â˜˜ biljka, djetelina
ğŸ€ biljka, Äetiri, djetelina, djetelina s Äetiri lista, list
ğŸ hrast, javor, javorov list, list, opada
ğŸ‚ biljka, liÅ¡Äe, opada, opao list
ğŸƒ leprÅ¡anje, list, list leprÅ¡a, puhanje, vjetar
ğŸ‡ biljka, grozd, groÅ¾Ä‘e, voÄ‡e
ğŸˆ biljka, dinja, voÄ‡e
ğŸ‰ biljka, lubenica, voÄ‡e
ğŸŠ biljka, mandarina, narandÅ¾a, voÄ‡e
ğŸ‹ biljka, citrus, limun, voÄ‡e
ğŸŒ banana, biljka, voÄ‡e
ğŸ ananas, biljka, voÄ‡e
ğŸ¥­ mango, tropsko, voÄ‡e
ğŸ biljka, crvena, jabuka, voÄ‡e
ğŸ biljka, jabuka, voÄ‡e, zelena
ğŸ biljka, kruÅ¡ka, voÄ‡e
ğŸ‘ biljka, breskva, voÄ‡e
ğŸ’ biljka, treÅ¡nja, treÅ¡nje, voÄ‡e
ğŸ“ biljka, bobica, jagoda, voÄ‡e
ğŸ« bobica, bobiÄasto voÄ‡e, borovnica, borovnice, plavo
ğŸ¥ hrana, kivi, voÄ‡e
ğŸ… biljka, paradajz, povrÄ‡e
ğŸ«’ hrana, maslina
ğŸ¥¥ kokos, palma, pinja kolada
ğŸ¥‘ avokado, hrana, voÄ‡e
ğŸ† biljka, patlidÅ¾an, plavi, povrÄ‡e
ğŸ¥” hrana, krompir, povrÄ‡e
ğŸ¥• hrana, mrkva, povrÄ‡e
ğŸŒ½ biljka, klas, kukuruz
ğŸŒ¶ feferon, ljuta paprika, ljuti feferon
ğŸ«‘ babura, paprika, povrÄ‡e
ğŸ¥’ hrana, kiseli krastavac, krastavac, povrÄ‡e
ğŸ¥¬ kelj, kupus, lisnato povrÄ‡e, zelena salata
ğŸ¥¦ brokula, divlji kupus
ğŸ§„ bijeli luk, zaÄinjavanje hrane
ğŸ§… luk, zaÄinjavanje hrane
ğŸ„ biljka, gljiva
ğŸ¥œ grickalice, hrana, kikiriki, povrÄ‡e
ğŸŒ° biljka, kesten
ğŸ hljeb, Å¡truca
ğŸ¥ doruÄak, francusko, hljeb, hrana, kifla, kroasan
ğŸ¥– baget, francuski, hljeb, hrana
ğŸ«“ hrskave lepinice, lepine, lepinica, lepinice, zemiÄke
ğŸ¥¨ perec, savijeno
ğŸ¥¯ Ä‘evrek, doruÄak, pecivo, zemiÄka
ğŸ¥ crepe, doruÄak, hrana, palaÄinke
ğŸ§‡ blebetanje, doruÄak, neodluÄnost, vafl
ğŸ§€ komad sira, sir
ğŸ– kost, meso, meso na kostima
ğŸ— batak, kost, noga, perad, piletina
ğŸ¥© janjeÄ‡i odrezak, odrezak, odrezak mesa, stejk, svinjski odrezak
ğŸ¥“ doruÄak, hrana, meso, slanina
ğŸ” burger, hamburger
ğŸŸ pomfrit
ğŸ• komad, pizza, sir
ğŸŒ­ hot dog, hrenovka, kobasica
ğŸ¥ª hljeb, sendviÄ
ğŸŒ® meksiÄka, tortilja
ğŸŒ¯ burito, meksiÄka
ğŸ«” meksiÄka kuhinja, smotuljci, tamale
ğŸ¥™ falafel, giros, hrana, kebab, lepinja, punjeno
ğŸ§† falafel, leblebije, okruglice od leblebija
ğŸ¥š doruÄak, hrana, jaje
ğŸ³ doruÄak, jaje, kuhanje, peÄenje, tava
ğŸ¥˜ hrana, plitko, tava, tava s hranom, tepsija
ğŸ² lonac, lonac hrane, paprikaÅ¡
ğŸ«• Äokolada, fondue, istopljeno, lonac, sir, Å¡vicarska kuhinja
ğŸ¥£ doruÄak, zdjela s kaÅ¡ikom, Å¾itarice
ğŸ¥— hrana, salata, zelena salata
ğŸ¿ kokice
ğŸ§ˆ mlijeÄni proizvodi, puter
ğŸ§‚ slanik, so, zaÄin
ğŸ¥« konzerva, konzervirana hrana
ğŸ± bento, kutija
ğŸ˜ kreker, kreker od riÅ¾e
ğŸ™ japanska, kugla, kugla od riÅ¾e, riÅ¾a
ğŸš kuhana, riÅ¾a
ğŸ› kari, riÅ¾a
ğŸœ Äinija, knedla, posuda, posuda na paru, rezanci
ğŸ pasta, Å¡pageti
ğŸ  krompir, peÄeni, slatki
ğŸ¢ kebab, oden, plodovi mora, raÅ¾njiÄ‡
ğŸ£ suÅ¡i
ğŸ¤ kozice, prÅ¾eni Å¡kampi, prÅ¾eno, Å¡kampi, tempura
ğŸ¥ kolaÄ, riba, riblji rolat, smotuljak, spirala
ğŸ¥® festival, jesen, mjeseÄev kolaÄ, yuebing
ğŸ¡ dango, desert, japanski, slatko, Å¡tapiÄ‡
ğŸ¥Ÿ knedla, okruglica
ğŸ¥  kolaÄiÄ‡ sreÄ‡e, proroÄanstvo
ğŸ¥¡ kutija, kutija s hranom za ponijeti, pakovanje
ğŸ¦€ horoskopski znak, rak
ğŸ¦ jastog, kljeÅ¡ta, morski plodovi
ğŸ¦ hrana, raÄiÄ‡, Å¡kamp, Å¡koljka
ğŸ¦‘ hrana, lignja, mekuÅ¡ac
ğŸ¦ª biser, kamenica, ronjenje, Å¡koljka
ğŸ¦ desert, krema, led, sladoled, sladoled na toÄenje
ğŸ§ desert, havajski sladoled, led, sladoled
ğŸ¨ desert, krema, sladoled, slatko
ğŸ© desert, doruÄak, krofna, slatko
ğŸª desert, kolaÄiÄ‡, slatko
ğŸ‚ desert, roÄ‘endan, roÄ‘endanska torta, slavlje, torta
ğŸ° kolaÄ, kolaÄ s biskvitom, komad, slatko, torta
ğŸ§ kolaÄi, mafin, slatkiÅ¡i
ğŸ¥§ fil, kolaÄ, pecivo, slatka pita
ğŸ« Äokolada, Äokoladica, desert, slatko
ğŸ¬ bombona, desert, slatko
ğŸ­ desert, lizalo, slatkiÅ¡, slatko
ğŸ® desert, krema, puding, slatko
ğŸ¯ med, slatko, tegla, tegla meda
ğŸ¼ beba, flaÅ¡ica, flaÅ¡ica za bebu, mlijeko, piÄ‡e
ğŸ¥› ÄaÅ¡a, ÄaÅ¡a mlijeka, mlijeko, piÄ‡e
â˜• Äaj, kafa, napitak, para, topli napitak, toplo
ğŸ«– Äaj, Äajnik, napitak, topli napitak
ğŸµ Äaj, napitak, Å¡olja, Å¡olja za Äaj, Å¡olja za Äaj bez drÅ¡ke
ğŸ¶ boca, napitak, piÄ‡e, sake, Å¡olja
ğŸ¾ boca, boca s plutanim Äepom koji iskaÄe, Äep, piÄ‡e, Å¡ank
ğŸ· ÄaÅ¡a, ÄaÅ¡a vina, piÄ‡e, Å¡ank, vino
ğŸ¸ ÄaÅ¡a, koktel, piÄ‡e, Å¡ank
ğŸ¹ piÄ‡e, Å¡ank, tropsko
ğŸº krigla, krigla piva, piÄ‡e, pivo, Å¡ank
ğŸ» krigla, kuckanje, nazdravljanje kriglama piva, piÄ‡e, pivo
ğŸ¥‚ ÄaÅ¡a, kucnuti, piÄ‡e, slavlje, uzdravlje
ğŸ¥ƒ ÄaÅ¡a, ÄaÅ¡ica za Å¾estoko piÄ‡e, piÄ‡e, viski, Å¾estoko
ğŸ¥¤ ÄaÅ¡a sa slamkom, sok
ğŸ§‹ boba Äaj, Äaj, kuglice, mjehuriÄ‡i, mlijeko
ğŸ§ƒ gusti sok u tetrapaku, piÄ‡e, slamka, slatko, sok u tetrapaku
ğŸ§‰ mate Äaj, topli napitak
ğŸ§Š kocka leda, ledeno
ğŸ¥¢ haÅ¡i, Å¡tapiÄ‡i
ğŸ½ kuhanje, noÅ¾, tanjir, viljuÅ¡ka, viljuÅ¡ka i noÅ¾ uz tanjir
ğŸ´ escajg, kuhanje, noÅ¾, viljuÅ¡ka, viljuÅ¡ka i noÅ¾
ğŸ¥„ escajg, kaÅ¡ika
ğŸ”ª alat, kuhanje, kuhinjski noÅ¾, noÅ¾, oruÅ¾je
ğŸº amfora, Ä‡up, horoskopski znak, kuhanje, piÄ‡e
ğŸŒ globus, globus prikazuje Evropu i Afriku, kugla, svijet, Zemlja
ğŸŒ Amerika, globus prikazuje Sjevernu i JuÅ¾nu Ameriku, svijet, zemaljska kugla, Zemlja
ğŸŒ globus, globus pokazuje Aziju i Australiju, svijet, zemaljska kugla, Zemlja
ğŸŒ globus s meridijanima, meridijani, svijet, zemaljska kugla, Zemlja
ğŸ—º karta, karta svijeta, mapa, svijet
ğŸ—¾ Japan, karta, karta Japana
ğŸ§­ kompas, navigacija, orijentacija
ğŸ” hladan, planina, snijeg, snijeÅ¾ni planinski vrh
â›° planina
ğŸŒ‹ erupcija, planina, vrijeme, vulkan
ğŸ—» fudÅ¾i, planina
ğŸ• kamp, kampovanje
ğŸ– plaÅ¾a, plaÅ¾a sa suncobranom, suncobran
ğŸœ pustinja
ğŸ otok, pusti otok, pustinja
ğŸ nacionalni park, park
ğŸŸ stadion
ğŸ› klasiÄna zgrada, klasika, zgrada
ğŸ— graÄ‘evina, zgrada
ğŸ§± cigla, cigle, glina, malter, zid
ğŸª¨ Ävrsto, gromada, kamen, stijena, teÅ¡ko
ğŸªµ cjepanica, drvo, greda, klada
ğŸ›– koliba, kuÄ‡a, kuÄ‡a od slame, slamnata kuÄ‡a
ğŸ˜ kuÄ‡a, kuÄ‡e, zgrada
ğŸš kuÄ‡a, napuÅ¡tena, zgrada
ğŸ  dom, kuÄ‡a, zgrada
ğŸ¡ baÅ¡ta, dom, kuÄ‡a, kuÄ‡a s okuÄ‡nicom, zgrada
ğŸ¢ poslovna zgrada, zgrada
ğŸ£ japanska, poÅ¡ta, zgrada
ğŸ¤ evropska, poÅ¡ta, zgrada
ğŸ¥ bolnica, doktor, medicina, zgrada
ğŸ¦ banka, zgrada
ğŸ¨ hotel, zgrada
ğŸ© hotel, javna kuÄ‡a, ljubav
ğŸª dragstor, prodavnica
ğŸ« Å¡kola, zgrada
ğŸ¬ kuÄ‡a, robna, zgrada
ğŸ­ fabrika, tvornica, zgrada
ğŸ¯ japanski, zamak, zgrada
ğŸ° dvorac, evropski, zgrada
