{ aaltosulje, aaltosulku, alkava, sulje, sulkeet, sulkumerkki, vasen aaltosulje
ğŸ¤Œ kÃ¤si supussa, kÃ¤siele, kuulustelu, mitÃ¤, sarkastinen, sormet, supussa
ğŸ¤ hippunen, nipistÃ¤vÃ¤ kÃ¤si, nipistysote, pieni mÃ¤Ã¤rÃ¤, vÃ¤hÃ¤inen mÃ¤Ã¤rÃ¤
âœŒ kÃ¤si, v, vartalo, voitonmerkki, voitto
ğŸ¤ kÃ¤si, onni, risti, sormet ristissÃ¤, sormi
ğŸ¤Ÿ fanitus, kÃ¤si, rakastan sinua -ele, rakkaus
ğŸ¤˜ kÃ¤si, rock, sarvet, sarviele, sormi, vartalo
ğŸ¤™ kÃ¤si, soita, soita minulle
ğŸ‘ˆ etusormi, kÃ¤mmenselkÃ¤, kÃ¤si, osoittaa, sormi, vartalo, vasemmalle osoittava etusormi kÃ¤mmenselkÃ¤ katsojaan pÃ¤in
ğŸ‘‰ etusormi, kÃ¤mmenselkÃ¤, kÃ¤si, oikealle osoittava etusormi kÃ¤mmenselkÃ¤ katsojaan pÃ¤in, osoittaa, sormi, vartalo
ğŸ‘† etusormi, kÃ¤mmenselkÃ¤, kÃ¤si, osoittaa, sormi, vartalo, ylÃ¶s, ylÃ¶s osoittava etusormi kÃ¤mmenselkÃ¤ katsojaan pÃ¤in
ğŸ–• kÃ¤si, keskisormi, sormi, vartalo
ğŸ‘‡ alas, alas osoittava etusormi kÃ¤mmenselkÃ¤ katsojaan pÃ¤in, etusormi, kÃ¤mmenselkÃ¤, kÃ¤si, osoittaa, sormi, vartalo
â˜ etusormi, kÃ¤si, osoittaa, sormi, vartalo, ylÃ¶s, ylÃ¶s osoittava etusormi
ğŸ‘ +1, kÃ¤si, peukalo, vartalo, ylÃ¶s
ğŸ‘ -1, alas, kÃ¤si, peukalo, vartalo
âœŠ isku, kÃ¤si, nostettu nyrkki, nyrkki, puristettu, vartalo
ğŸ‘Š isku, kÃ¤si, kohti tuleva nyrkki, nyrkki, puristettu, vartalo
ğŸ¤› nyrkki, nyrkki vasemmalle, vasen
ğŸ¤œ nyrkki, nyrkki oikealle, oikea
ğŸ‘ kÃ¤si, kÃ¤sien taputus, taputtaa, vartalo
ğŸ™Œ ele, hurraa, juhla, kÃ¤si, nostettu, nousevat kÃ¤det, vartalo
ğŸ‘ avoimet kÃ¤det, avoin, kÃ¤si, vartalo
ğŸ¤² anelu, kÃ¤mmenet vierekkÃ¤in
ğŸ¤ kÃ¤denpuristus, kÃ¤si, kÃ¤tellÃ¤, sopimus, tapaaminen
ğŸ™ kÃ¤mmenet yhdessÃ¤, kiitos, kumarrus, pliis, pyyntÃ¶, rukous, ylÃ¤femma
âœ kÃ¤si, kirjoittaa, kirjoittava kÃ¤si, vartalo
ğŸ’… kosmetiikka, kynsi, kynsihuolto, kynsilakka, manikyyri, vartalo
ğŸ¤³ kamera, omakuva, puhelin, selfie
ğŸ’ª hauis, lihas, pullistaa, pullistettu hauis, sarjakuva, vartalo
ğŸ¦¾ esteettÃ¶myys, tekokÃ¤si
ğŸ¦¿ esteettÃ¶myys, tekojalka
ğŸ¦µ alaraaja, jalka, potkaista, potku, raaja
ğŸ¦¶ jalkaterÃ¤, potkaista, potku, tallata, tÃ¶minÃ¤
ğŸ‘‚ korva, pÃ¤Ã¤, vartalo
ğŸ¦» esteettÃ¶myys, huonokuuloinen, kuulolaite, kuulolaite korvassa, kuulonalenema
ğŸ‘ƒ haju, nenÃ¤, pÃ¤Ã¤, tuoksu, vartalo
ğŸ§  aivot, Ã¤ly, pÃ¤Ã¤, vartalo, viisas
ğŸ«€ elin, kardiologia, pulssi, sydÃ¤n, syke, verenkierto
ğŸ« elin, hengitys, henkÃ¤isy, keuhkot
ğŸ¦· hammas, hammaslÃ¤Ã¤kÃ¤ri, hampaisto
ğŸ¦´ luu, luuranko, luusto
ğŸ‘€ naama, silmÃ¤, silmÃ¤t, vartalo
ğŸ‘ pÃ¤Ã¤, silmÃ¤, vartalo
ğŸ‘… kieli, pÃ¤Ã¤, suu, uhma, vartalo
ğŸ‘„ huulet, pÃ¤Ã¤, suu, vartalo
ğŸ‘¶ lapsi, nuori, vauva
ğŸ§’ lapsi, lapsuus, nuori, sukupuolineutraali
ğŸ‘¦ miespuolinen, nuori, poika
ğŸ‘§ horoskooppi, horoskooppimerkki, neiti, neito, neitsyt, nuori, tyttÃ¶
ğŸ§‘ aikaihminen, aikuinen, aikuisuus, keski-ikÃ¤inen, sukupuolineutraali, tÃ¤ysikasvuinen
ğŸ‘± blondi, hiukset, vaalea, vaaleahiuksinen henkilÃ¶, vaaleatukkainen henkilÃ¶
ğŸ‘¨ mies, miespuolinen
ğŸ§” karvainen, parrakas henkilÃ¶, parta, pulisongit, sÃ¤nki, viikset
ğŸ§”â€â™‚ mies, parrakas mies, parta
ğŸ‘±â€â™‚ blondi, hiukset, mies, vaalea, vaaleahiuksinen mies, vaaleatukkainen mies
ğŸ‘© nainen, naispuolinen
ğŸ§”â€â™€ nainen, parrakas nainen, parta
ğŸ‘±â€â™€ blondi, hiukset, nainen, vaalea, vaaleahiuksinen nainen, vaaleatukkainen nainen
ğŸ§“ ikÃ¤ihminen, seniori, sukupuolineutraali, vanha, vanhus
ğŸ‘´ mies, vanha
ğŸ‘µ nainen, vanha
ğŸ™ ele, surullinen, surullinen henkilÃ¶
ğŸ™â€â™‚ harmi, mies, suru, surullinen mies
ğŸ™â€â™€ harmi, nainen, suru, surullinen nainen
ğŸ™ ele, mÃ¶kÃ¶ttÃ¤vÃ¤, mÃ¶kÃ¶ttÃ¤vÃ¤ henkilÃ¶
ğŸ™â€â™‚ harmi, mies, mÃ¶kÃ¶ttÃ¤vÃ¤ mies, mÃ¶kÃ¶tys
ğŸ™â€â™€ harmi, mÃ¶kÃ¶ttÃ¤vÃ¤ nainen, mÃ¶kÃ¶tys, nainen
ğŸ™… ei, ei-ele, ele, kÃ¤si, kielletty
ğŸ™…â€â™‚ ei, ei kÃ¤y -merkkiÃ¤ nÃ¤yttÃ¤vÃ¤ mies, ele, kielletty, mies
ğŸ™…â€â™€ ei, ei kÃ¤y -merkkiÃ¤ nÃ¤yttÃ¤vÃ¤ nainen, ele, kielletty, nainen
ğŸ™† ele, kÃ¤si, ok, ok-ele
ğŸ™†â€â™‚ ele, kyllÃ¤, mies, ok, ok-merkkiÃ¤ nÃ¤yttÃ¤vÃ¤ mies
ğŸ™†â€â™€ ele, kyllÃ¤, nainen, ok, ok-merkkiÃ¤ nÃ¤yttÃ¤vÃ¤ nainen
ğŸ’ apu, info, kÃ¤mmentÃ¤ ylÃ¶spÃ¤in nÃ¤yttÃ¤vÃ¤ henkilÃ¶, kÃ¤si, nenÃ¤kÃ¤s
ğŸ’â€â™‚ kÃ¤mmentÃ¤ ylÃ¶spÃ¤in nÃ¤yttÃ¤vÃ¤ mies, kÃ¤si, mies, nenÃ¤kÃ¤s
ğŸ’â€â™€ kÃ¤mmentÃ¤ ylÃ¶spÃ¤in nÃ¤yttÃ¤vÃ¤ nainen, kÃ¤si, nainen, nenÃ¤kÃ¤s
ğŸ™‹ ele, iloinen, iloinen henkilÃ¶ viittaa, kÃ¤si, nostettu
ğŸ™‹â€â™‚ kÃ¤si, mies, viittaava mies, viittaus
ğŸ™‹â€â™€ kÃ¤si, nainen, viittaava nainen, viittaus
ğŸ§ esteettÃ¶myys, korva, kuulo, kuuro, kuuro ihminen
ğŸ§â€â™‚ kuuro, mies
ğŸ§â€â™€ kuuro, nainen
ğŸ™‡ anteeksi, anteeksipyyntÃ¶, ele, kumarrus, kumartava henkilÃ¶
ğŸ™‡â€â™‚ anteeksipyyntÃ¶, ele, kumarrus, mies, syvÃ¤Ã¤n kumartava mies
ğŸ™‡â€â™€ anteeksipyyntÃ¶, ele, kumarrus, nainen, syvÃ¤Ã¤n kumartava nainen
ğŸ¤¦ epÃ¤toivo, kÃ¤si, kasvot, peittÃ¤Ã¤ kasvot kÃ¤dellÃ¤, pettymys
ğŸ¤¦â€â™‚ kÃ¤si, kasvonsa kÃ¤dellÃ¤ peittÃ¤vÃ¤ mies, kasvot, mies, pettymys
ğŸ¤¦â€â™€ kÃ¤si, kasvonsa kÃ¤dellÃ¤ peittÃ¤vÃ¤ nainen, kasvot, nainen, pettymys
ğŸ¤· ei vÃ¤litÃ¤, epÃ¤ilys, kohauttaa, kohauttaa olkapÃ¤itÃ¤Ã¤n, olkapÃ¤itÃ¤Ã¤n kohauttava henkilÃ¶
ğŸ¤·â€â™‚ ei vÃ¤litÃ¤, ihan sama, kÃ¤mmeniÃ¤Ã¤n levittelevÃ¤ mies, kohauttaa, mies
ğŸ¤·â€â™€ ei vÃ¤litÃ¤, ihan sama, kÃ¤mmeniÃ¤Ã¤n levittelevÃ¤ nainen, kohauttaa, nainen
ğŸ§‘â€âš• hoitotyÃ¶ntekijÃ¤, lÃ¤Ã¤kÃ¤ri, sairaanhoitaja, terapeutti, terveydenhoito
ğŸ‘¨â€âš• lÃ¤Ã¤kÃ¤ri, mies, mieshoitotyÃ¶ntekijÃ¤, sairaanhoitaja, terapeutti, terveydenhuolto
ğŸ‘©â€âš• lÃ¤Ã¤kÃ¤ri, nainen, naishoitotyÃ¶ntekijÃ¤, sairaanhoitaja, terapeutti, terveydenhuollon naisammattilainen, terveydenhuolto
ğŸ§‘â€ğŸ“ lakki, opiskelija, opiskelu, valmistujaiset
ğŸ‘¨â€ğŸ“ lakki, mies, miesopiskelija, opiskelu, valmistujaiset
ğŸ‘©â€ğŸ“ lakki, nainen, naisopiskelija, opiskelu, valmistujaiset
ğŸ§‘â€ğŸ« koulu, opettaja
ğŸ‘¨â€ğŸ« koulu, mies, miesopettaja, ohjaaja, opettaja
ğŸ‘©â€ğŸ« koulu, nainen, naisopettaja, opettaja
ğŸ§‘â€âš– tuomari, vaaka
ğŸ‘¨â€âš– laki, mies, miestuomari, oikeus, tuomari
ğŸ‘©â€âš– laki, nainen, naistuomari, oikeus, tuomari
ğŸ§‘â€ğŸŒ¾ farmari, maanviljelijÃ¤, puutarhuri
ğŸ‘¨â€ğŸŒ¾ maanviljelijÃ¤, mies, miesmaanviljelijÃ¤, puutarhuri, sato
ğŸ‘©â€ğŸŒ¾ maanviljelijÃ¤, nainen, naismaanviljelijÃ¤, puutarhuri, sato
ğŸ§‘â€ğŸ³ keittiÃ¶mestari, kokki
ğŸ‘¨â€ğŸ³ kokki, mies, mieskokki, paistinpannu, ruoka
ğŸ‘©â€ğŸ³ kokki, nainen, naiskokki, paistinpannu, ruoka
ğŸ§‘â€ğŸ”§ mekaanikko, putkiasentaja, sÃ¤hkÃ¶asentaja, tyÃ¶kalu
ğŸ‘¨â€ğŸ”§ jakoavain, mekaanikko, mies, miesmekaanikko, tyÃ¶kalu
ğŸ‘©â€ğŸ”§ jakoavain, mekaanikko, nainen, naismekaanikko, tyÃ¶kalu
ğŸ§‘â€ğŸ­ kokoaminen, tehdas, tehdastyÃ¶ntekijÃ¤, teollisuus, tyÃ¶ntekijÃ¤
ğŸ‘¨â€ğŸ­ hitsaaja, mies, miestehdastyÃ¶ntekijÃ¤, tehdas, tyÃ¶ntekijÃ¤
ğŸ‘©â€ğŸ­ hitsaaja, nainen, naistehdastyÃ¶ntekijÃ¤, tehdas, tyÃ¶ntekijÃ¤
ğŸ§‘â€ğŸ’¼ arkkitehti, toimisto, toimistotyÃ¶ntekijÃ¤, valkokaulus, yritys
ğŸ‘¨â€ğŸ’¼ mies, miestoimistotyÃ¶ntekijÃ¤, toimisto, tyÃ¶ntekijÃ¤, valkokaulus
ğŸ‘©â€ğŸ’¼ nainen, naistoimistotyÃ¶ntekijÃ¤, toimisto, tyÃ¶ntekijÃ¤, valkokaulus
ğŸ§‘â€ğŸ”¬ biologi, insinÃ¶Ã¶ri, kemisti, lÃ¤Ã¤kÃ¤ri, tiede, tutkija
ğŸ‘¨â€ğŸ”¬ mies, miestutkija, tiede, tutkija
ğŸ‘©â€ğŸ”¬ nainen, naistutkija, tiede, tutkija
ğŸ§‘â€ğŸ’» IT-tyÃ¶ntekijÃ¤, kehittÃ¤jÃ¤, keksijÃ¤, koodari, ohjelmisto
ğŸ‘¨â€ğŸ’» IT, IT-mies, koodaus, mies, tietokone
ğŸ‘©â€ğŸ’» IT, IT-nainen, koodaus, nainen, tietokone
ğŸ§‘â€ğŸ¤ karaoke, laulaja, mikki
ğŸ‘¨â€ğŸ¤ karaoke, laulaja, mies, mieslaulaja, mikki
ğŸ‘©â€ğŸ¤ karaoke, laulaja, mikki, nainen, naislaulaja
ğŸ§‘â€ğŸ¨ artisti, paletti, taiteilija
ğŸ‘¨â€ğŸ¨ maalari, mies, miesartisti, miestaiteilija, taide, taiteilija
ğŸ‘©â€ğŸ¨ kuvataiteilija, maalari, nainen, naisartisti, naistaiteilija, taide, taiteilija
ğŸ§‘â€âœˆ lentÃ¤jÃ¤, lentokone, pilotti
ğŸ‘¨â€âœˆ lentÃ¤jÃ¤, lentokone, mies, miespilotti, pilotti
ğŸ‘©â€âœˆ lentÃ¤jÃ¤, lentokone, nainen, naispilotti, pilotti
ğŸ§‘â€ğŸš€ astronautti, raketti
ğŸ‘¨â€ğŸš€ astronautti, avaruus, mies, miesastronautti
ğŸ‘©â€ğŸš€ astronautti, avaruus, nainen, naisastronautti
ğŸ§‘â€ğŸš’ paloauto, pelastaja
ğŸ‘¨â€ğŸš’ mies, palomies, tulipalo, tulitaistelija
ğŸ‘©â€ğŸš’ nainen, palonainen, tulipalo, tulitaistelija
ğŸ‘® kyttÃ¤, poliisi
ğŸ‘®â€â™‚ etsivÃ¤, konstaapeli, mies, miespoliisi, poliisi
ğŸ‘®â€â™€ etsivÃ¤, konstaapeli, nainen, naispoliisi, poliisi
ğŸ•µ etsivÃ¤, salapoliisi
ğŸ•µâ€â™‚ etsivÃ¤, mies, miesetsivÃ¤, salapoliisi, vakooja
ğŸ•µâ€â™€ etsivÃ¤, nainen, naisetsivÃ¤, salapoliisi, vakooja
ğŸ’‚ vartija
ğŸ’‚â€â™‚ mies, miesvartija, vartija
ğŸ’‚â€â™€ nainen, naisvartija, vartija
ğŸ¥· ninja, piilossa, soturi, taistelija, vÃ¤ijyy
ğŸ‘· hattu, rakennus, rakennustyÃ¶lÃ¤inen, tyÃ¶mies
ğŸ‘·â€â™‚ mies, rakennusmies, rakennustyÃ¶lÃ¤inen, raksa
ğŸ‘·â€â™€ nainen, rakennusnainen, rakennustyÃ¶lÃ¤inen, raksa
ğŸ¤´ kuninkaallinen, prinssi
ğŸ‘¸ fantasia, prinsessa, satu
ğŸ‘³ mies, turbaani, turbaanipÃ¤inen henkilÃ¶
ğŸ‘³â€â™‚ mies, turbaani, turbaanipÃ¤inen mies
ğŸ‘³â€â™€ nainen, turbaani, turbaanipÃ¤inen nainen
ğŸ‘² gua pi mao, hattu, mies, mies ja kiinalainen hattu
ğŸ§• hijab, huivipÃ¤inen nainen, khimÄr, mantilja, pÃ¤Ã¤liina, silkkihuivi, tichel
ğŸ¤µ henkilÃ¶ smokissa, ihminen, smokki, smokkipukuinen ihminen, sulhanen
ğŸ¤µâ€â™‚ mies, mies smokissa, smokki, smokkipukuinen mies
ğŸ¤µâ€â™€ nainen, nainen smokissa, smokki, smokkipukuinen nainen
ğŸ‘° hÃ¤Ã¤t, huntu, huntupÃ¤inen henkilÃ¶, morsian
ğŸ‘°â€â™‚ huntu, huntupÃ¤inen mies, mies, mies ja huntu
ğŸ‘°â€â™€ huntu, huntupÃ¤inen nainen, nainen, nainen ja huntu
ğŸ¤° nainen, raskaana, raskaana oleva nainen
ğŸ¤± Ã¤iti, imettÃ¤Ã¤, imetys, rintamaito, ruokkia, syÃ¶ttÃ¤Ã¤, vauva
ğŸ‘©â€ğŸ¼ imettÃ¤vÃ¤, nainen, syÃ¶ttÃ¤vÃ¤, vauva, vauvaa syÃ¶ttÃ¤vÃ¤ nainen
ğŸ‘¨â€ğŸ¼ imettÃ¤vÃ¤, mies, syÃ¶ttÃ¤vÃ¤, vauva, vauvaa syÃ¶ttÃ¤vÃ¤ mies
ğŸ§‘â€ğŸ¼ henkilÃ¶, imettÃ¤vÃ¤, syÃ¶ttÃ¤vÃ¤, vauva, vauvaa imettÃ¤vÃ¤ henkilÃ¶, vauvaa syÃ¶ttÃ¤vÃ¤ henkilÃ¶
ğŸ‘¼ enkeli, enkelivauva, fantasia, naama, satu, vauva
ğŸ… fantasia, joulu, joulupukki, juhla, satu
ğŸ¤¶ joulu, joulupukin muori, muori
ğŸ§‘â€ğŸ„ joulutonttu, tonttu
ğŸ¦¸ hyvÃ¤, hyvis, sankari, sankaritar, supersankari, supervoimat
ğŸ¦¸â€â™‚ hyvÃ¤, hyvis, miessupersankari, sankari, supervoimat
ğŸ¦¸â€â™€ hyvÃ¤, hyvis, naissupersankari, sankari, sankaritar, supervoimat
ğŸ¦¹ kelmi, konna, paha, rikollinen, roisto, superpahis, supervoimat
ğŸ¦¹â€â™‚ kelmi, konna, miessuperpahis, paha, rikollinen, roisto, supervoimat
ğŸ¦¹â€â™€ kelmi, konna, naissuperpahis, paha, rikollinen, roisto, supervoimat
ğŸ§™ maagi, noita, sauva, taikasauva, taikavoima, taikuri, tietÃ¤jÃ¤, velho
ğŸ§™â€â™‚ maagi, miesvelho, noita, sauva, taikasauva, taikavoima, taikuri, tietÃ¤jÃ¤
ğŸ§™â€â™€ maagi, naisvelho, noita, sauva, taikasauva, taikavoima, taikuri, tietÃ¤jÃ¤
ğŸ§š hyÃ¶nteismÃ¤inen, ilmatar, keiju, keijukainen, luonnotar, Oberon, Puck, Titania
ğŸ§šâ€â™‚ hyÃ¶nteismÃ¤inen, mieskeiju, Oberon, Puck, siivet
ğŸ§šâ€â™€ ilmatar, keijukainen, keijukuningatar, luonnotar, metsÃ¤nneito, naiskeiju, Titania
ğŸ§› Dracula, elÃ¤vÃ¤ kuollut, hampaat, torahammas, vampyyri, verenhimo, verenimijÃ¤
ğŸ§›â€â™‚ Dracula, elÃ¤vÃ¤ kuollut, hampaat, miesvampyyri, torahammas, verenhimo, verenimijÃ¤
ğŸ§›â€â™€ elÃ¤vÃ¤ kuollut, hampaat, naisvampyyri, torahammas, verenhimo, verenimijÃ¤
ğŸ§œ kalanpyrstÃ¶, merenhaltija, merenvÃ¤ki, vedenhaltija, vetehinen
ğŸ§œâ€â™‚ Ahti, kalanpyrstÃ¶, merenhaltija, merenmies, merenvÃ¤ki, Triton, vedenhaltija, vetehinen
ğŸ§œâ€â™€ kalanpyrstÃ¶, merenneito, merenvÃ¤ki, pyrstÃ¶, seireeni, vedenvÃ¤ki
ğŸ§ alf, haltia, keiju, keijukainen, Legolas, suippokorva
ğŸ§â€â™‚ alf, haltia, keiju, Legolas, mieshaltia, suippokorva
ğŸ§â€â™€ alf, Galadriel, haltia, haltiatar, keiju, suippokorva
ğŸ§ genius, henki, jinni, juno, lamppu
ğŸ§â€â™‚ genius, henki, jinni, lamppu, mieshenki
ğŸ§â€â™€ henki, juno, lamppu, naishenki
ğŸ§Ÿ elÃ¤vÃ¤ kuollut, tahdoton, voodoo, zombi, zombie
ğŸ§Ÿâ€â™‚ elÃ¤vÃ¤ kuollut, mieszombi, tahdoton, voodoo, zombie
ğŸ§Ÿâ€â™€ elÃ¤vÃ¤ kuollut, naiszombi, tahdoton, voodoo, zombie
ğŸ’† hieroja, hieronta
ğŸ’†â€â™‚ hieronnassa oleva mies, hieronta, mies
ğŸ’†â€â™€ hieronnassa oleva nainen, hieronta, nainen
ğŸ’‡ hiustenleikkaus, kauneus, parturi, salonki
ğŸ’‡â€â™‚ hiukset, hiustenhoito, mies, parturi, parturissa oleva mies
ğŸ’‡â€â™€ hiukset, hiustenhoito, kampaaja, kampaajalla oleva nainen, nainen
ğŸš¶ jalankulkija, kÃ¤velijÃ¤, kÃ¤vellÃ¤, kÃ¤vely, patikointi
ğŸš¶â€â™‚ kÃ¤velevÃ¤ mies, kÃ¤vely, mies, patikointi
ğŸš¶â€â™€ kÃ¤velevÃ¤ nainen, kÃ¤vely, nainen, patikointi
ğŸ§ seisoa, seisova, seisova ihminen
ğŸ§â€â™‚ mies, seisova
ğŸ§â€â™€ nainen, seisova
ğŸ§ polvistua, polvistuminen, polvistuva ihminen
ğŸ§â€â™‚ mies, polvistuva
ğŸ§â€â™€ nainen, polvistuva
ğŸ§‘â€ğŸ¦¯ esteettÃ¶myys, henkilÃ¶ ja valkoinen keppi, sokea
ğŸ‘¨â€ğŸ¦¯ esteettÃ¶myys, mies, mies ja valkoinen keppi, sokea
ğŸ‘©â€ğŸ¦¯ esteettÃ¶myys, nainen, nainen ja valkoinen keppi, sokea
ğŸ§‘â€ğŸ¦¼ esteettÃ¶myys, henkilÃ¶ moottoroidussa pyÃ¶rÃ¤tuolissa, pyÃ¶rÃ¤tuoli
ğŸ‘¨â€ğŸ¦¼ esteettÃ¶myys, mies, mies moottoroidussa pyÃ¶rÃ¤tuolissa, pyÃ¶rÃ¤tuoli
ğŸ‘©â€ğŸ¦¼ esteettÃ¶myys, nainen, nainen moottoroidussa pyÃ¶rÃ¤tuolissa, pyÃ¶rÃ¤tuoli
ğŸ§‘â€ğŸ¦½ esteettÃ¶myys, henkilÃ¶ kÃ¤sikÃ¤yttÃ¶isessÃ¤ pyÃ¶rÃ¤tuolissa, pyÃ¶rÃ¤tuoli
ğŸ‘¨â€ğŸ¦½ esteettÃ¶myys, mies, mies kÃ¤sikÃ¤yttÃ¶isessÃ¤ pyÃ¶rÃ¤tuolissa, pyÃ¶rÃ¤tuoli
ğŸ‘©â€ğŸ¦½ esteettÃ¶myys, nainen, nainen kÃ¤sikÃ¤yttÃ¶isessÃ¤ pyÃ¶rÃ¤tuolissa, pyÃ¶rÃ¤tuoli
ğŸƒ juokseminen, juoksija, maratoni
ğŸƒâ€â™‚ juokseminen, juokseva mies, juoksija, lenkki, mies
ğŸƒâ€â™€ juokseminen, juokseva nainen, juoksija, lenkki, nainen
ğŸ’ƒ juhlat, nainen, tanssi, tanssija, tanssiva nainen
ğŸ•º mies, mies tanssii, tanssi, tanssiva mies
ğŸ•´ bisnes, levitoiva mies puvussa, mies, puku
ğŸ‘¯ korva, nainen, pupu, puputytÃ¶t, tanssija, tyttÃ¶
ğŸ‘¯â€â™‚ juhlat, nainen, pupu, tanssija, tanssivat pupupojat
ğŸ‘¯â€â™€ juhlat, mies, pupu, tanssija, tanssivat puputytÃ¶t
ğŸ§– henkilÃ¶ saunassa, hÃ¶yry, kiuas, lÃ¶yly, sauna
ğŸ§–â€â™‚ hÃ¶yry, kiuas, lÃ¶yly, mies saunassa, sauna
ğŸ§–â€â™€ hÃ¶yry, kiuas, lÃ¶yly, nainen saunassa, sauna
ğŸ§— kallio, kiipeilijÃ¤, kiipeily, seinÃ¤, vuori
ğŸ§—â€â™‚ kallio, kiipeily, mieskiipeilijÃ¤, seinÃ¤mÃ¤, vuori
ğŸ§—â€â™€ kallio, kiipeily, naiskiipeilijÃ¤, seinÃ¤, vuori
ğŸ¤º liikunta, miekka, miekkailija, miekkailu, urheilu
ğŸ‡ hevonen, jockey, kilparatsastus, ratsastus, ravit
â›· hiihtÃ¤jÃ¤, hiihto, lumi, sauvat, sukset
ğŸ‚ laskettelu, lumi, lumilauta, lumilautailija
ğŸŒ golf, golfaaja, pallo
ğŸŒâ€â™‚ golf, golfaajamies, mies
ğŸŒâ€â™€ golf, golfaajanainen, nainen
ğŸ„ lauta, surffaaja, surffaus
ğŸ„â€â™‚ lainelautailu, mies, surffaajamies, surffaus
ğŸ„â€â™€ lainelautailu, nainen, surffaajanainen, surffaus
ğŸš£ meri, soutaa, soutaja, soutuvene, vene
ğŸš£â€â™‚ mies, soutaja, soutava mies
ğŸš£â€â™€ nainen, soutaja, soutava nainen
ğŸŠ uimari, uinti
ğŸŠâ€â™‚ mies, uija, uimari, uiva mies
ğŸŠâ€â™€ nainen, uija, uimari, uiva nainen
â›¹ pallo, pallottelija
â›¹â€â™‚ palloilija, pallomies, pallotteleva mies, poika
â›¹â€â™€ palloilija, pallonainen, pallotteleva nainen, tyttÃ¶
ğŸ‹ kehonrakennus, painonnostaja, painot, treeni
ğŸ‹â€â™‚ mies, painonnostajamies, painonnosto
ğŸ‹â€â™€ nainen, painonnostajanainen, painonnosto
ğŸš´ polkupyÃ¶rÃ¤, pyÃ¶rÃ¤, pyÃ¶rÃ¤ilijÃ¤
ğŸš´â€â™‚ mies, pyÃ¶rÃ¤ilevÃ¤ mies, pyÃ¶rÃ¤ilijÃ¤
ğŸš´â€â™€ nainen, pyÃ¶rÃ¤ileva nainen, pyÃ¶rÃ¤ilijÃ¤
ğŸšµ maasto, maastopyÃ¶rÃ¤ilijÃ¤, polkupyÃ¶rÃ¤, pyÃ¶rÃ¤, pyÃ¶rÃ¤ilijÃ¤
ğŸšµâ€â™‚ maastopyÃ¶rÃ¤ilevÃ¤ mies, mies, pyÃ¶rÃ¤ilijÃ¤, vuori
ğŸšµâ€â™€ maastopyÃ¶rÃ¤ilevÃ¤ nainen, nainen, pyÃ¶rÃ¤ilijÃ¤, vuori
ğŸ¤¸ kÃ¤rrynpyÃ¶rÃ¤, liikunta, urheilu, voimistelu
ğŸ¤¸â€â™‚ kÃ¤rrynpyÃ¶rÃ¤, kÃ¤rrynpyÃ¶rÃ¤Ã¤ tekevÃ¤ mies, mies
ğŸ¤¸â€â™€ kÃ¤rrynpyÃ¶rÃ¤, kÃ¤rrynpyÃ¶rÃ¤Ã¤ tekevÃ¤ nainen, nainen
ğŸ¤¼ liikunta, painia, painija, painijat, urheilu
ğŸ¤¼â€â™‚ judo, kamppailu, miehet, painivat miehet
ğŸ¤¼â€â™€ judo, kamppailu, naiset, painivat naiset
ğŸ¤½ liikunta, pallo, urheilu, vesi, vesipalloilija
ğŸ¤½â€â™‚ mies, vesipallo, vesipalloa pelaava mies
ğŸ¤½â€â™€ nainen, vesipallo, vesipalloa pelaava nainen
