{ aaltosulje, aaltosulku, alkava, sulje, sulkeet, sulkumerkki, vasen aaltosulje
ğŸ¤¾ kÃ¤sipallo, kÃ¤sipalloilija, liikunta, pallo, urheilu
ğŸ¤¾â€â™‚ kÃ¤sipallo, kÃ¤sipalloa pelaava mies, mies
ğŸ¤¾â€â™€ kÃ¤sipallo, kÃ¤sipalloa pelaava nainen, nainen
ğŸ¤¹ jongleeraaja, jongleeraus, taito, tasapainoilu
ğŸ¤¹â€â™‚ jongleeraava mies, jongleeraus, mies
ğŸ¤¹â€â™€ jongleeraava nainen, jongleeraus, nainen
ğŸ§˜ henkilÃ¶ lootusasennossa, jooga, mietiskely
ğŸ§˜â€â™‚ jooga, mies lootusasennossa, mietiskely
ğŸ§˜â€â™€ jooga, mietiskely, nainen lootusasennossa
ğŸ›€ kylpijÃ¤, kylpy, kylpyamme
ğŸ›Œ hotelli, nukkua, nukkuja, uni
ğŸ§‘â€ğŸ¤â€ğŸ§‘ henkilÃ¶, ihmiset kÃ¤si kÃ¤dessÃ¤, kÃ¤si, pari, pitÃ¤Ã¤, pitÃ¤Ã¤ toisiaan kÃ¤sistÃ¤
ğŸ‘­ kÃ¤destÃ¤ pitÃ¤minen, kaksi naista kÃ¤si kÃ¤dessÃ¤, kÃ¤si, nainen, pariskunta
ğŸ‘« kÃ¤destÃ¤ pitÃ¤minen, kÃ¤si, mies, mies ja nainen kÃ¤si kÃ¤dessÃ¤, nainen, pariskunta
ğŸ‘¬ kaksi miestÃ¤ kÃ¤si kÃ¤dessÃ¤, kaksonen, kaksoset, miespari
ğŸ’ pariskunta, pusu, romantiikka
ğŸ’‘ pariskunta, pariskunta ja sydÃ¤n, rakkaus, romantiikka, sydÃ¤n
ğŸ‘ª Ã¤iti, isÃ¤, lapsi, perhe
ğŸ—£ naama, pÃ¤Ã¤, puhu, puhuminen, puhuva pÃ¤Ã¤, siluetti
ğŸ‘¤ rintakuva, rintasiluetti, siluetti
ğŸ‘¥ kaksi rintasiluettia, rintakuva, siluetti
ğŸ«‚ halaus, hei, kiitos, nÃ¤kemiin
ğŸ‘£ jalanjÃ¤ljet, jalanjÃ¤ljki, jÃ¤lki, vaatteet, vartalo
ğŸ¦° punainen tukka, punapÃ¤Ã¤, punatukkainen
ğŸ¦± afrotukka, kihara tukka, kiharatukkainen
ğŸ¦³ harmaa, hiukset, valkoinen, valkotukkainen, vanha
ğŸ¦² ajeltu, ei tukkaa, kalju, kemoterapia
ğŸµ apina, apinan naama, naama
ğŸ’ apina, seisova
ğŸ¦ elÃ¤in, gorilla
ğŸ¦§ apina, oranki
ğŸ¶ koira, koiran naama, lemmikki, naama
ğŸ• koira, lemmikki
ğŸ¦® esteettÃ¶myys, opas, opaskoira, sokea
ğŸ•â€ğŸ¦º apu, esteettÃ¶myys, palveluskoira
ğŸ© koira, villakoira
ğŸº naama, suden naama, susi
ğŸ¦Š elÃ¤in, kettu, ketun naama
ğŸ¦ ovela, pesukarhu, supi, utelias, viekas
ğŸ± kissa, kissan naama, lemmikki, naama
ğŸˆ kissa, lemmikki
ğŸˆâ€â¬› epÃ¤onni, kissa, musta
ğŸ¦ horoskooppi, horoskooppimerkki, leijona, leijonan naama, naama
ğŸ¯ naama, tiikeri, tiikerin naama
ğŸ… tiikeri
ğŸ† leopardi
ğŸ´ hevonen, hevosen naama, naama
ğŸ hevonen, kilpahevonen, ratsastaja, ratsu, ratsuhevonen, ravihevonen, ravit
ğŸ¦„ naama, yksisarvinen, yksisarvisen naama
ğŸ¦“ nisÃ¤kÃ¤s, raidallinen, raidat, seepra, valkomusta
ğŸ¦Œ elÃ¤in, hirvi, peura
ğŸ¦¬ biisoni, lauma, puhveli, visentti
ğŸ® lehmÃ¤, lehmÃ¤n naama, naama
ğŸ‚ hÃ¤rkÃ¤, horoskooppi, horoskooppimerkki
ğŸƒ puhveli, vesi, vesipuhveli
ğŸ„ lÃ¤ikikÃ¤s, lehmÃ¤
ğŸ· naama, sian naama, sika
ğŸ– emakko, sika
ğŸ— sika, villisika
ğŸ½ kÃ¤rsÃ¤, naama, nenÃ¤, sian kÃ¤rsÃ¤, sika
ğŸ horoskooppi, horoskooppimerkki, lammas, oinas, pÃ¤ssi
ğŸ‘ lammas, naispuolinen, uuhi
ğŸ horoskooppi, horoskooppimerkki, kauris, vuohi
ğŸª dromedaari, kameli, kyttyrÃ¤, yksikyttyrÃ¤inen
ğŸ« kaksikyttyrÃ¤inen, kameli, kyttyrÃ¤
ğŸ¦™ alpakka, guanako, laama, vikunja, villa
ğŸ¦’ kirahvi, lÃ¤ikÃ¤t
ğŸ˜ elefantti, norsu
ğŸ¦£ mammutti, sukupuutto, suuri, torahammas, villainen
ğŸ¦ elÃ¤in, sarvikuono
ğŸ¦› virtahepo
ğŸ­ hiiren naama, hiiri, naama
ğŸ hiiri, valkoinen
ğŸ€ harmaa, rotta
ğŸ¹ hamsteri, hamsterin naama, lemmikki, naama
ğŸ° jÃ¤niksen naama, jÃ¤nis, kani, lemmikki, naama, pupu
ğŸ‡ kani, lemmikki, pupu
ğŸ¿ maaorava, orava
ğŸ¦« majava, pato
ğŸ¦” piikikÃ¤s, siili
ğŸ¦‡ elÃ¤in, lepakko, vampyyri
ğŸ» karhu, karhun naama, naama
ğŸ»â€â„ arktinen, jÃ¤Ã¤karhu, karhu, valkoinen
ğŸ¨ karhu, koala
ğŸ¼ naama, panda, pandan naama
ğŸ¦¥ hidas, laiska, laiskiainen
ğŸ¦¦ kalastaja, leikkisÃ¤, saukko
ğŸ¦¨ haista, haisunÃ¤Ã¤tÃ¤
ğŸ¦˜ Australia, hypÃ¤tÃ¤, kenguru, loikata, pussielÃ¤in
ğŸ¦¡ mÃ¤yrÃ¤, mesimÃ¤yrÃ¤
ğŸ¾ jalka, jÃ¤lki, kÃ¤pÃ¤lÃ¤, tassu, tassunjÃ¤ljet
ğŸ¦ƒ kalkkuna, lintu
ğŸ” kana, lintu
ğŸ“ kukko, lintu
ğŸ£ kananpoika, kuoriutuva, lintu, tipu
ğŸ¤ kananpoika, lintu, tipu
ğŸ¥ kananpoika, lintu, tipu, tipu edestÃ¤pÃ¤in
ğŸ¦ lintu, pikkulintu, turkoosi
ğŸ§ lintu, pingviini
ğŸ•Š kyyhky, lentÃ¤Ã¤, lintu, rauha
ğŸ¦… kotka, lintu
ğŸ¦† lintu, sorsa
ğŸ¦¢ joutsen, lintu, ruma ankanpoikanen
ğŸ¦‰ lintu, pÃ¶llÃ¶, viisas
ğŸ¦¤ dodo, lentokyvytÃ¶n, Mauritius, sukupuutto
ğŸª¶ hÃ¶yhen, keveÃ¤, lento, lintu, sulka
ğŸ¦© flamingo, pramea, trooppinen
ğŸ¦š komeileva, lintu, mahtaileva, pramea, riikinkukko, ylpeÃ¤
ğŸ¦œ lintu, merirosvo, papukaija, puhe, puhuva
ğŸ¸ naama, sammakko, sammakon naama
ğŸŠ krokotiili
ğŸ¢ kilpikonna
ğŸ¦ lisko, matelija
ğŸ horoskooppi, horoskooppimerkki, kÃ¤Ã¤rme, kÃ¤Ã¤rmeenkantaja, viestintuoja
ğŸ² lohikÃ¤Ã¤rme, lohikÃ¤Ã¤rmeen naama, naama, satu
ğŸ‰ lohikÃ¤Ã¤rme, satu
ğŸ¦• brontosaurus, dinosaurus, sauropodi
ğŸ¦– dinosaurus, hirmulisko, tyrannosaurus rex
ğŸ³ naama, suihkuttaa, suihkuttava valas, valas
ğŸ‹ valas
ğŸ¬ delfiini, flipper
ğŸ¦­ hylje, merileijona
ğŸŸ horoskooppi, horoskooppimerkki, kala, kalat
ğŸ  kala, trooppinen
ğŸ¡ kala, pallokala
ğŸ¦ˆ hai, kala
ğŸ™ mustekala
ğŸš kotilo, kuori
ğŸŒ etana
ğŸ¦‹ hyÃ¶nteinen, perhonen, sievÃ¤
ğŸ› hyÃ¶nteinen, Ã¶tÃ¶kkÃ¤
ğŸœ hyÃ¶nteinen, muurahainen
ğŸ hyÃ¶nteinen, mehilÃ¤inen
ğŸª² hyÃ¶nteinen, koppakuoriainen, kuoriainen, Ã¶tÃ¶kkÃ¤
ğŸ hyÃ¶nteinen, leppÃ¤kerttu
ğŸ¦— heinÃ¤sirkka, sirkka
ğŸª³ hyÃ¶nteinen, russakka, torakka, tuholainen
ğŸ•· hÃ¤mÃ¤hÃ¤kki, hyÃ¶nteinen
ğŸ•¸ hÃ¤mÃ¤hÃ¤kin seitti, hÃ¤mÃ¤hÃ¤kki, seitti, verkko
ğŸ¦‚ horoskooppi, horoskooppimerkki, skorpioni
ğŸ¦Ÿ hyÃ¶nteinen, hyttynen, kuume, malaria, sÃ¤Ã¤ski, sairaus, tauti, virus
ğŸª° kÃ¤rpÃ¤nen, mÃ¤tÃ¤nevÃ¤, sairaus, tauti, toukka
ğŸª± kastemato, loinen, mato
ğŸ¦  ameba, bakteeri, mikrobi, virus
ğŸ’ kasvi, kukka, kukkakimppu, romantiikka
ğŸŒ¸ kasvi, kirsikankukka, kirsikka, kukka
ğŸ’® kukka, valkoinen kukka
ğŸµ kasvi, ruusuke
ğŸŒ¹ kasvi, kukka, ruusu
ğŸ¥€ kukka, nuutunut
ğŸŒº kasvi, kiinanruusu, kukka
ğŸŒ» auringonkukka, aurinko, kasvi, kukka
ğŸŒ¼ kasvi, kukinta, kukka
ğŸŒ· kasvi, kukka, tulppaani
ğŸŒ± kasvi, taimi, verso
ğŸª´ hoivata, hyÃ¶dytÃ¶n, kasvaa, kasvi, kokousfiikus, koti, ruukkukasvi, tylsÃ¤
ğŸŒ² ikivihreÃ¤, kasvi, puu
ğŸŒ³ kasvi, lehtipuu, palmu, puu
ğŸŒ´ kasvi, palmu, puu
ğŸŒµ kaktus, kasvi
ğŸŒ¾ kasvi, riisi, riisikasvi, tÃ¤hkÃ¤
ğŸŒ¿ kasvi, lehti, yrtti
â˜˜ kasvi, kolmiapila
ğŸ€ kasvi, lehti, neliapila, nelilehtinen, neljÃ¤
ğŸ kasvi, lehti, putoava, vaahtera, vaahteranlehti
ğŸ‚ kasvi, lehti, pudonnut lehti, putoava
ğŸƒ kasvi, lehti, lehti tuulessa, puhaltaa, tuuli
ğŸ‡ hedelmÃ¤, kasvi, rypÃ¤le, viinirypÃ¤le, viinirypÃ¤leet
ğŸˆ hedelmÃ¤, kasvi, meloni
ğŸ‰ hedelmÃ¤, kasvi, vesimeloni
ğŸŠ appelsiini, hedelmÃ¤, kasvi, mandariini
ğŸ‹ hedelmÃ¤, kasvi, sitrus, sitruuna
ğŸŒ banaani, hedelmÃ¤, kasvi
ğŸ ananas, hedelmÃ¤, kasvi
ğŸ¥­ hedelmÃ¤, mango, trooppinen
ğŸ hedelmÃ¤, kasvi, omena, punainen
ğŸ hedelmÃ¤, kasvi, omena, vihreÃ¤
ğŸ hedelmÃ¤, kasvi, pÃ¤Ã¤rynÃ¤
ğŸ‘ hedelmÃ¤, kasvi, persikka
ğŸ’ hedelmÃ¤, kasvi, kirsikat, kirsikka
ğŸ“ hedelmÃ¤, kasvi, mansikka, marja
ğŸ« marja, mustikat, mustikka, sininen
ğŸ¥ hedelmÃ¤, kiivi, ruoka
ğŸ… kasvi, kasvis, tomaatti, vihannes
ğŸ«’ oliivi, ruoka
ğŸ¥¥ kookospÃ¤hkinÃ¤, palmu
ğŸ¥‘ avokado, hedelmÃ¤, ruoka
ğŸ† kasvi, kasvis, munakoiso, vihannes
ğŸ¥” peruna, ruoka, vihannes
ğŸ¥• porkkana, ruoka, vihannes
ğŸŒ½ kasvi, maissi, maissintÃ¤hkÃ¤, tÃ¤hkÃ¤
ğŸŒ¶ jalapeno, kasvi, kuuma, paprika, tulinen
ğŸ«‘ capsicum, paprika, vihannes
ğŸ¥’ kurkku, ruoka, vihannes
ğŸ¥¬ kaali, lehtivihannes, pinaattikiinankaali, salaatinlehti, salaatti
ğŸ¥¦ broccoli, parsakaali
ğŸ§„ mauste, valkosipuli
ğŸ§… mauste, sipuli
ğŸ„ rihmasto, sieni
ğŸ¥œ maapÃ¤hkinÃ¤, pÃ¤hkinÃ¤, ruoka
ğŸŒ° kastanja, kasvi
ğŸ leipÃ¤, pala
ğŸ¥ croissant, leipÃ¤, ranskalainen, ruoka, voisarvi
ğŸ¥– leipÃ¤, patonki, ranskalainen, ruoka
ğŸ«“ arepa, lavash, naan, pita, rieska
ğŸ¥¨ kierretty, pretzel, rinkilÃ¤
ğŸ¥¯ bageli, leivonnainen, rinkeli, vesirinkeli
ğŸ¥ lettu, letut, ohukainen, pannukakku, ruoka
ğŸ§‡ pÃ¤Ã¤ttÃ¤mÃ¤tÃ¶n, ratkaisematon, vohveli, vohvelirauta
ğŸ§€ juusto, juustopala
ğŸ– liha, lihaa luineen, luu
ğŸ— kana, kanankoipi, koipi, luu, siipikarja
ğŸ¥© kyljys, lampaankyljys, lihanpala, pihvi, porsaankyljys
ğŸ¥“ liha, pekoni, ruoka
ğŸ” hampurilainen, jauhelihapihvi
ğŸŸ ranskalaiset, tikkuperunat
ğŸ• juusto, pizza, siivu
ğŸŒ­ hodari, hot dog, makkara, nakki, sÃ¤mpylÃ¤
ğŸ¥ª kerrosleipÃ¤, leipÃ¤, tÃ¤yte, voileipÃ¤
ğŸŒ® meksikolainen, taco
ğŸŒ¯ burrito, meksikolainen
ğŸ«” kÃ¤Ã¤rÃ¶, meksikolainen, tamal
ğŸ¥™ falafel, kebab, leipÃ¤, pita, ruoka, tÃ¤yte, tÃ¤ytetty pita
ğŸ§† falafel, kasvispyÃ¶rykkÃ¤, kikherne
ğŸ¥š kananmuna, ruoka
ğŸ³ kokkaus, paistinpannu, ruoka
ğŸ¥˜ paella, paellapannu, pata, pataruoka, ruoka
ğŸ² pata, ruokakulho
ğŸ«• fondue, juusto, pata, suklaa, sulatettu, sveitsilÃ¤inen
ğŸ¥£ aamiainen, kulho ja lusikka, murot
ğŸ¥— ruoka, salaatti, vihreÃ¤
ğŸ¿ maissi, popcorn
ğŸ§ˆ maitotuote, voi
ğŸ§‚ mauste, sirotin, suola, suolasirotin
ğŸ¥« purkki, sÃ¤ilyketÃ¶lkki
ğŸ± bento, bento-rasia, rasia
ğŸ˜ keksi, riisi, riisikakku
ğŸ™ japanilainen, pallo, riisi, riisipallo
ğŸš keitetty, riisi
ğŸ› curry, curry-riisi, riisi
ğŸœ hÃ¶yryÃ¤vÃ¤, kulho, kuuma, nuudeli, ramen
ğŸ pasta, spagetti
ğŸ  bataatti, paahdettu, paistettu bataatti, uunipaahdettu
ğŸ¢ merenelÃ¤vÃ¤t, oden, tikku, varras
ğŸ£ raaka kala, riisi, sushi
ğŸ¤ katkarapu, paistettu, tempura
ğŸ¥ kakku, kala, kalakakku, leivonnainen
ğŸ¥® juhla, kuukakku, syksy, yuÃ¨bÄ­ng
ğŸ¡ dango, jÃ¤lkiruoka, japanilainen, makea, tikku
ğŸ¥Ÿ myky, pelmeni, taikinanyytti
ğŸ¥  ennustus, onnenkeksi
ğŸ¥¡ ateriarasia, noutoruoka
ğŸ¦€ horoskooppi, horoskooppimerkki, rapu
ğŸ¦ Ã¤yriÃ¤inen, Ã¤yriÃ¤iset, Ã¤yriÃ¤iskeitto, hummeri, merenelÃ¤vÃ¤t, sakset
ğŸ¦ Ã¤yriÃ¤iset, katkarapu, ruoka
ğŸ¦‘ kalmari, mustekala, ruoka
ğŸ¦ª helmi, osteri, sukellus
ğŸ¦ jÃ¤Ã¤, jÃ¤Ã¤telÃ¶, jÃ¤lkiruoka, kerma, makea, pehmeÃ¤, pehmis
ğŸ§ herkku, jÃ¤Ã¤, jÃ¤Ã¤hile, jÃ¤Ã¤hilejÃ¤lkiruoka, jÃ¤lkiruoka, makea
ğŸ¨ jÃ¤Ã¤telÃ¶, jÃ¤lkiruoka, kerma, makea
ğŸ© donitsi, jÃ¤lkiruoka, makea, munkkirinkeli
ğŸª jÃ¤lkiruoka, keksi, makea
ğŸ‚ jÃ¤lkiruoka, juhla, kakku, leivonnainen, makea, syntymÃ¤pÃ¤ivÃ¤, syntymÃ¤pÃ¤ivÃ¤kakku
ğŸ° jÃ¤lkiruoka, kakku, kakkupala, leivonnainen, makea, pala
ğŸ§ kuppikakku, leivonnainen, leivos, makea, vuokaleivos
ğŸ¥§ leivonnainen, piirakka, tÃ¤yte
ğŸ« jÃ¤lkiruoka, makea, patukka, suklaa, suklaapatukka
ğŸ¬ jÃ¤lkiruoka, karkki, makea
ğŸ­ jÃ¤lkiruoka, karkki, makea, tikkari
ğŸ® jÃ¤lkiruoka, makea, vanukas
ğŸ¯ hunaja, makea
ğŸ¼ juoda, maito, pullo, tuttipullo, vauva
ğŸ¥› juoma, lasi, maito, maitolasi
â˜• hÃ¶yryÃ¤vÃ¤, juoda, juoma, kahvi, kuuma, tee
ğŸ«– juoda, pannu, tee, teepannu
ğŸµ juoda, juoma, korvaton teekuppi, kuppi, tee, teekuppi
ğŸ¶ baari, juoma, kuppi, pullo, riisiviini, sake
ğŸ¾ baari, juoda, korkki, poksauttaa, pullo, pullo ja korkin poksautus
ğŸ· baari, juoda, juoma, lasi, viini, viinilasi
ğŸ¸ baari, cocktail, cocktaillasi, juoda, lasi
ğŸ¹ baari, juoda, lasi, trooppinen drinkki
ğŸº baari, juoda, olut, oluttuoppi, tuoppi
ğŸ» baari, juoda, kilisevÃ¤t oluttuopit, kippis, olut, tuoppi
ğŸ¥‚ juhlia, juoda, kilisevÃ¤t lasit, kilistÃ¤Ã¤, lasi
ğŸ¥ƒ juomalasi, paukku, viina, viski
ğŸ¥¤ juoma, lasi ja pilli, mehu
ğŸ§‹ helmi, kupla, kuplatee, maito, tee
ğŸ§ƒ juomatetra, pillijuoma
ğŸ§‰ juoma, mate
ğŸ§Š jÃ¤Ã¤kuutio, kylmÃ¤
ğŸ¥¢ aterimet, ruokailu, syÃ¶mÃ¤puikot
ğŸ½ aterimet, haarukka, haarukka, veitsi ja lautanen, lautanen, ruokailu, veitsi
ğŸ´ aterimet, haarukka, haarukka ja veitsi, ruokailu, veitsi
ğŸ¥„ aterimet, lusikka, ruokailu
ğŸ”ª keittiÃ¶veitsi, leikkuuveitsi, ruoanlaitto, terÃ¤ase, tyÃ¶kalu, veitsi
ğŸº amfora, horoskooppi, horoskooppimerkki, juoma, kannu, ruoanlaitto, vesimies
ğŸŒ Afrikka, Eurooppa, maailma, maapallo, maapallo jossa nÃ¤kyy Eurooppa ja Afrikka
ğŸŒ Amerikka, maailma, maapallo, maapallo jossa nÃ¤kyy Amerikka
ğŸŒ Aasia, Australia, maailma, maapallo, maapallo jossa nÃ¤kyy Aasia ja Australia
ğŸŒ maailma, maapallo, maapallo jossa nÃ¤kyy pituuspiirit, pituuspiirit
ğŸ—º kartta, maailma, maailmankartta
ğŸ—¾ Japani, Japanin kartta, kartta
ğŸ§­ kompassi, magneettinen, navigointi, suunnistus
ğŸ” kylmÃ¤, lumi, lumihuippuinen vuori, vuori
â›° vuori, vuoristo
ğŸŒ‹ sÃ¤Ã¤, tulivuorenpurkaus, tulivuori, vuori
ğŸ—» Fuji, Fuji-vuori, vuori
ğŸ• leiri, leirintÃ¤alue, teltta, telttailu
ğŸ– aurinkovarjo, ranta, ranta ja aurinkovarjo
ğŸœ aavikko, autiomaa, kaktus
ğŸ autio, autiosaari, saari
ğŸ kansallispuisto, puisto
ğŸŸ stadion, urheilukatsomo
ğŸ› antiikki, klassinen rakennus, klassismi, rakennus
ğŸ— rakennus, rakennustyÃ¶maa, tyÃ¶maa
ğŸ§± laasti, muuri, savi, seinÃ¤, tiilet, tiili
ğŸª¨ kallio, kivi, lohkare, painava
ğŸªµ halko, pÃ¶lkky, puu, puutavara
ğŸ›– jurtta, maja, mÃ¶kki, savimaja, talo
ğŸ˜ rakennus, talo, taloryhmÃ¤
ğŸš autiotalo, hylÃ¤tty, rakennus, talo, tyhjÃ¤
ğŸ  rakennus, talo
ğŸ¡ puutarha, rakennus, talo, talo ja puutarha
ğŸ¢ rakennus, toimisto, toimistorakennus
ğŸ£ Japani, japanilainen postitoimisto, posti, rakennus
ğŸ¤ posti, postitoimisto, rakennus
ğŸ¥ ensiapu, hoito, lÃ¤Ã¤kÃ¤ri, rakennus, sairaala
ğŸ¦ pankki, rakennus
ğŸ¨ hotelli, majoitus, rakennus
ğŸ© hotelli, rakennus, tunti, tuntihotelli
ğŸª kauppa, lÃ¤hikauppa, rakennus
ğŸ« koulu, oppi, rakennus
ğŸ¬ kauppa, rakennus, tavaratalo
ğŸ­ rakennus, tehdas, tuotanto
ğŸ¯ Japani, japanilainen linna, linna, rakennus
ğŸ° lÃ¤nsimainen, linna, rakennus
ğŸ’’ hÃ¤Ã¤t, kappeli, romantiikka, vihkiminen
ğŸ—¼ Japani, rakennus, Tokio, Tokyo Tower, torni
ğŸ—½ New York, patsas, USA, Vapaudenpatsas, vapaus
â›ª kirkko, kristinusko, rakennus, uskonto
ğŸ•Œ islam, moskeija, muslimi, rakennus, uskonto
ğŸ›• hindu, hindutemppeli, temppeli
ğŸ• juutalaisuus, rakennus, synagoga, temppeli, uskonto
â›© rakennus, shinto-temppeli, shintolaisuus, uskonto
ğŸ•‹ islam, Kaaba, muslimi, rakennus, uskonto
â›² suihku, suihkulÃ¤hde, vesi
â›º leirintÃ¤, teltta, telttailu
ğŸŒ sÃ¤Ã¤, sumu, sumuinen
ğŸŒƒ sÃ¤Ã¤, tÃ¤hti, tÃ¤htitaivas, yÃ¶
ğŸ™ kaupunki, kaupunkimaisema, rakennus
ğŸŒ„ aamu, auringonnousu vuorten takaa, aurinko, sÃ¤Ã¤
ğŸŒ… aamu, auringonnousu, aurinko, sÃ¤Ã¤
ğŸŒ† aurinko, ilta, kaupunki, kaupunkimaisema illanhÃ¤mÃ¤rÃ¤ssÃ¤, sÃ¤Ã¤
ğŸŒ‡ auringonlasku, aurinko, ilta, sÃ¤Ã¤
ğŸŒ‰ sÃ¤Ã¤, silta, silta yÃ¶llÃ¤, yÃ¶
â™¨ kuumat lÃ¤hteet, kylpylÃ¤, lÃ¤hde, vesi
ğŸ  hevonen, karuselli, karusellihevonen
ğŸ¡ huvipuisto, maailmanpyÃ¶rÃ¤
ğŸ¢ huvipuisto, vuoristorata
ğŸ’ˆ kampaaja, parturi, punasiniraitainen pylvÃ¤s, raidat
ğŸª sirkus, sirkusteltta, teltta
ğŸš‚ ajoneuvo, juna, rautatie, veturi
ğŸšƒ ajoneuvo, juna, junavaunu, raitiovaunu, rautatie
ğŸš„ ajoneuvo, juna, luotijuna, pikajuna, rautatie, shinkansen
ğŸš… ajoneuvo, juna, luotijuna, luotipikajuna, rautatie, shinkansen
ğŸš† ajoneuvo, juna, rautatie
ğŸš‡ ajoneuvo, maanalainen, metro
ğŸšˆ ajoneuvo, juna, kevytraidejuna, rautatie
ğŸš‰ ajoneuvo, asema, juna, rautatie
ğŸšŠ ajoneuvo, raiteet, raitioliikenne
ğŸš ajoneuvo, monorail, raide, yksiraidejuna
ğŸš ajoneuvo, funikulaari, juna, rautatie, rinnerata
ğŸš‹ ajoneuvo, raiteet, raitiovaunu, ratikka
ğŸšŒ ajoneuvo, auto, bussi, linja-auto
ğŸš ajoneuvo, auto, bussi, linja-auto, saapuva bussi
ğŸš ajoneuvo, auto, johdinauto, johdinbussi
ğŸš ajoneuvo, auto, bussi, linja-auto, minibussi, pikkubussi
ğŸš‘ ajoneuvo, ambulanssi, auto
ğŸš’ ajoneuvo, auto, paloauto, tulipalo
ğŸš“ ajoneuvo, auto, poliisi, poliisiauto
ğŸš” ajoneuvo, auto, poliisi, saapuva poliisiauto, vastaantuleva
ğŸš• ajoneuvo, auto, taksi
ğŸš– ajoneuvo, auto, saapuva taksi, taksi
ğŸš— ajoneuvo, auto
ğŸš˜ ajoneuvo, auto, saapuva auto
ğŸš™ ajoneuvo, auto, katumaasturi
ğŸ›» avolava, lava-auto
ğŸšš ajoneuvo, auto, kuljetusauto, rekka
ğŸš› ajoneuvo, auto, rekka, rekka-auto
ğŸšœ ajoneuvo, auto, traktori
ğŸ auto, kilpa-ajot, kilpa-auto
ğŸ kilpa-ajot, moottoripyÃ¶rÃ¤
ğŸ›µ ajoneuvo, skootteri
ğŸ¦½ esteettÃ¶myys, kÃ¤sikÃ¤yttÃ¶inen pyÃ¶rÃ¤tuoli
ğŸ¦¼ esteettÃ¶myys, moottoroitu pyÃ¶rÃ¤tuoli
ğŸ›º autorikÅ¡a, tuktuk
ğŸš² ajoneuvo, polkupyÃ¶rÃ¤, pyÃ¶rÃ¤
ğŸ›´ lauta, potku, potkulauta
ğŸ›¹ rullalauta, skeittilauta
ğŸ›¼ luistin, rullaluistin
ğŸš asema, bussipysÃ¤kki, pysÃ¤kki
ğŸ›£ moottoritie, pikatie, tie
ğŸ›¤ juna, junaraide, rautatie
ğŸ›¢ Ã¶ljy, Ã¶ljytynnyri, tynnyri
â›½ asema, bensapumppu, bensiini, polttoaine
