{ aaltosulje, aaltosulku, alkava, sulje, sulkeet, sulkumerkki, vasen aaltosulje
ğŸš¨ hÃ¤lytys, poliisi, poliisiauton valo, valo
ğŸš¥ liikenne, liikennevalo, vaakasuuntaiset liikennevalot, valo
ğŸš¦ liikenne, liikennevalo, pystysuuntaiset liikennevalot, valo
ğŸ›‘ merkki, pysÃ¤htyÃ¤, pysÃ¤htymismerkki
ğŸš§ este, rakennustyÃ¶maan merkki
âš“ alus, ankkuri, laiva, merenkulku, meri
â›µ ajoneuvo, alus, jahti, meri, purjevene, vene
ğŸ›¶ kanootti, vene
ğŸš¤ ajoneuvo, meri, moottorivene, pikavene, vene
ğŸ›³ ajoneuvo, alus, laiva, matkustajalaiva, meri, vene
â›´ ajoneuvo, alus, laiva, lautta, meri
ğŸ›¥ ajoneuvo, meri, moottorivene, pikavene, vene
ğŸš¢ ajoneuvo, alus, laiva, meri
âœˆ ajoneuvo, lentokone
ğŸ›© ajoneuvo, lentokone, pienkone
ğŸ›« ajoneuvo, lÃ¤htevÃ¤, lÃ¤htÃ¶, lentokone
ğŸ›¬ ajoneuvo, laskeutuminen, lentokone, saapuva
ğŸª‚ laskuvarjo, laskuvarjohyppy, riippuliito, varjoliito
ğŸ’º istuin, tuoli
ğŸš ajoneuvo, helikopteri
ğŸšŸ ajoneuvo, juna, kisko, rata, rautatie, riippurata
ğŸš  ajoneuvo, gondoli, gondolihissi, hissi, kaapeli, kabiini, vuori
ğŸš¡ ajoneuvo, gondoli, kaapeli, kÃ¶ysirata, rata
ğŸ›° avaruus, satelliitti, tekokuu
ğŸš€ ajoneuvo, avaruus, raketti
ğŸ›¸ lentÃ¤vÃ¤ lautanen, UFO
ğŸ› hotelli, hotellipoika, kello, soittokello
ğŸ§³ matka, matkalaukku, matkatavara, matkustus, pakkaaminen
âŒ› ajanotto, hiekka, tiimalasi
â³ ajanotto, hiekka, tiimalasi, valuva tiimalasi
âŒš kello, rannekello
â° herÃ¤tys, herÃ¤tyskello, kello
â± ajanotto, kello, sekuntikello
â² ajastin, ajoitus, munakello
ğŸ•° kello, pÃ¶ytÃ¤kello, takanreunus
ğŸ•› 00.00, 12, 12.00, 24.00, aika, kello, kello kaksitoista, kellonaika
ğŸ•§ 00.30, 12.30, 30, aika, kello, kellonaika, puoli yksi
ğŸ• 1, 1.00, 13, 13.00, aika, kello, kello yksi, kellonaika
ğŸ•œ 1.30, 13.30, 30, aika, kello, kellonaika, puoli kaksi
ğŸ•‘ 14, 14.00, 2, 2.00, aika, kello, kello kaksi, kellonaika
ğŸ• 14.30, 2.30, 30, aika, kello, kellonaika, puoli kolme
ğŸ•’ 15, 15.00, 3, 3.00, aika, kello, kello kolme, kellonaika
ğŸ• 15.30, 3.30, 30, aika, kello, kellonaika, puoli neljÃ¤
ğŸ•“ 16, 16.00, 4, 4.00, aika, kello, kello neljÃ¤, kellonaika
ğŸ•Ÿ 16.30, 30, 4.30, aika, kello, kellonaika, puoli viisi
ğŸ•” 17, 17.00, 5, 5.00, aika, kello, kello viisi, kellonaika
ğŸ•  17.30, 30, 5.30, aika, kello, kellonaika, puoli kuusi
ğŸ•• 18, 18.00, 6, 6.00, aika, kello, kello kuusi, kellonaika
ğŸ•¡ 18.30, 30, 6.30, aika, kello, kellonaika, puoli seitsemÃ¤n
ğŸ•– 19, 7, 7.00, aika, kello, kello seitsemÃ¤n, kellonaika
ğŸ•¢ 19.30, 30, 7.30, aika, kello, kellonaika, puoli kahdeksan
ğŸ•— 20, 20.00, 8, 8.00, aika, kello, kello kahdeksan, kellonaika
ğŸ•£ 20.30, 30, 8.30, aika, kello, kellonaika, puoli yhdeksÃ¤n
ğŸ•˜ 21, 21.00, 9, 9.00, aika, kello, kello yhdeksÃ¤n, kellonaika
ğŸ•¤ 21.30, 30, 9.30, aika, kello, kellonaika, puoli kymmenen
ğŸ•™ 10, 10.00, 22, 22.00, aika, kello, kello kymmenen, kellonaika
ğŸ•¥ 10.30, 22.30, 30, aika, kello, kellonaika, puoli yksitoista
ğŸ•š 11, 11.00, 23, 23.00, aika, kello, kello yksitoista, kellonaika
ğŸ•¦ 11.30, 23.30, 30, aika, kello, kellonaika, puoli kaksitoista
ğŸŒ‘ kuu, pimeÃ¤, sÃ¤Ã¤, taivaankappale, uusikuu
ğŸŒ’ kasvava, kasvava kuunsirppi, kuu, sÃ¤Ã¤, sirppi, taivaankappale
ğŸŒ“ ensimmÃ¤inen neljÃ¤nneskuu, kuu, puolikuu, sÃ¤Ã¤, taivaankappale
ğŸŒ” kasvava, kasvava puolikuu, kuu, sÃ¤Ã¤, taivaankappale
ğŸŒ• kuu, sÃ¤Ã¤, taivaankappale, tÃ¤ysi, tÃ¤ysikuu
ğŸŒ– kuu, sÃ¤Ã¤, taivaankappale, vÃ¤henevÃ¤, vÃ¤henevÃ¤ puolikuu
ğŸŒ— kuu, puolikuu, sÃ¤Ã¤, taivaankappale, viimeinen neljÃ¤nneskuu
ğŸŒ˜ kuu, sÃ¤Ã¤, sirppi, taivaankappale, vÃ¤henevÃ¤, vÃ¤henevÃ¤ kuunsirppi
ğŸŒ™ kuu, kuunsirppi, sÃ¤Ã¤, sirppi, taivaankappale
ğŸŒš kasvot, kuu, sÃ¤Ã¤, taivaankappale, uudenkuun kasvot
ğŸŒ› kasvava puolikuu kasvoilla, kasvot, kuu, puolikuu, sÃ¤Ã¤, taivaankappale
ğŸŒœ kasvot, kuu, puolikuu, sÃ¤Ã¤, taivaankappale, vÃ¤henevÃ¤ puolikuu kasvoilla
ğŸŒ¡ lÃ¤mpÃ¶mittari, lÃ¤mpÃ¶tila, sÃ¤Ã¤
â˜€ aurinko, helle, paiste, sÃ¤Ã¤, sÃ¤teet
ğŸŒ kasvot, kuu, sÃ¤Ã¤, tÃ¤ysikuu kasvoilla, valo
ğŸŒ aurinko kasvoilla, kasvot, kuu, paiste, sÃ¤Ã¤, valo
ğŸª rengasplaneetta, Saturnus
â­ tÃ¤hti, valkoinen tÃ¤hti
ğŸŒŸ loistava tÃ¤hti, loiste, sÃ¤ihke, tÃ¤hti, valo
ğŸŒ  avaruus, tÃ¤hdenlento, tÃ¤hti, toive
ğŸŒŒ avaruus, galaksi, linnunrata, sÃ¤Ã¤
â˜ pilvi, sÃ¤Ã¤
â›… aurinko, aurinko pilvessÃ¤, pilvi, sÃ¤Ã¤
â›ˆ pilvi, sÃ¤Ã¤, sade, salama, ukkonen, ukkospilvi ja sade
ğŸŒ¤ aurinko, aurinko ja pieni pilvi, pilvi, sÃ¤Ã¤
ğŸŒ¥ aurinko, aurinko ja suuri pilvi, pilvi, sÃ¤Ã¤
ğŸŒ¦ aurinko, aurinko sadepilvessÃ¤, pilvi, sÃ¤Ã¤, sade
ğŸŒ§ pilvi, sÃ¤Ã¤, sade, sadepilvi
ğŸŒ¨ lumi, lumisade, lumisadepilvi, pilvi, pyry, sÃ¤Ã¤
ğŸŒ© pilvi, sÃ¤Ã¤, salama, ukkonen, ukkospilvi
ğŸŒª hirmumyrsky, hurrikaani, sÃ¤Ã¤, tornado
ğŸŒ« sÃ¤Ã¤, sumu, usva, utu
ğŸŒ¬ pilvi, puhuri, puuska, sÃ¤Ã¤, tuuli
ğŸŒ€ hirmumyrsky, pyÃ¶rre, pyÃ¶rremyrsky, sÃ¤Ã¤, sykloni
ğŸŒˆ aurinko, sÃ¤Ã¤, sade, sateenkaari
ğŸŒ‚ asuste, sÃ¤Ã¤, sade, sateenvarjo, suljettu sateenvarjo
â˜‚ asuste, sÃ¤Ã¤, sade, sateenvarjo
â˜” asuste, pisara, sÃ¤Ã¤, sade, sateenvarjo, sateenvarjo ja pisarat
â›± aurinko, aurinkovarjo, sÃ¤Ã¤, varjo
âš¡ korkeajÃ¤nnite, sÃ¤hkÃ¶, sÃ¤hkÃ¶isku, vaara, virta
â„ hiutale, kylmÃ¤, lumi, lumihiutale, sÃ¤Ã¤
â˜ƒ kylmÃ¤, lumi, lumiukko, sÃ¤Ã¤
â›„ kylmÃ¤, lumi, lumiukko, lumiukko ilman lunta, sÃ¤Ã¤
â˜„ avaruus, komeetta, pyrstÃ¶tÃ¤hti
ğŸ”¥ liekki, lieska, nuotio, tuli
ğŸ’§ hiki, pisara, sÃ¤Ã¤, tippa, vesi
ğŸŒŠ aalto, meri, tyrsky, valtameri, vesi
ğŸƒ halloween, juhla, kaivertaa, kurpitsa, kurpitsalyhty
ğŸ„ joulu, joulukuusi, joulupuu, juhla, kuusi
ğŸ† ilotulitus, juhla
ğŸ‡ ilotulite, juhla, tÃ¤htisade, tÃ¤htisadetikku
ğŸ§¨ dynamiitti, ilotulitus, rÃ¤jÃ¤hde, raketti, sÃ¤hikÃ¤inen, tykinlaukaus
âœ¨ loiste, sÃ¤ihke, tÃ¤hti
ğŸˆ ilmapallo, juhla
ğŸ‰ juhla, paukkuserpentiini, yllÃ¤tys
ğŸŠ juhla, konfetti, konfettipallo, koristepaperi
ğŸ‹ bambu, Japani, juhla, puu, tanabata, tanabatapuu
ğŸ bambu, havu, Japani, juhla, puukoriste
ğŸ Japani, japanilaiset nuket, juhlinta, nukke
ğŸ juhla, karppi, karppiviiri, koinobori, viiri
ğŸ juhla, kello, tuuli, tuulikello
ğŸ‘ juhla, juhlamenot, kuu, kuuseremonia
ğŸ§§ hÃ³ngbÄo, lahja, lai see, onni, punainen kirjekuori, raha
ğŸ€ juhla, lahjanaru, rusetti, ruusuke
ğŸ juhla, kÃ¤Ã¤repaperi, lahja, lahjapaketti, paketti
ğŸ— merkkipÃ¤ivÃ¤, muistutus, nauha, tietoisuus, tietoisuusnauha
ğŸŸ lippu, pÃ¤Ã¤sylippu, sisÃ¤Ã¤npÃ¤Ã¤sylippu
ğŸ« lippu, sisÃ¤Ã¤npÃ¤Ã¤sylippu
ğŸ– armeija, juhla, kunniamerkki, mitali
ğŸ† palkinto, pokaali
ğŸ… mitali, urheilumitali
ğŸ¥‡ ensimmÃ¤inen, kulta, kultamitali, mitali, voittaja
ğŸ¥ˆ hopea, hopeamitali, mitali, toinen
ğŸ¥‰ kolmas, mitali, pronssi, pronssimitali
âš½ jalkapallo, pallo, urheilu
âš¾ baseball, pallo, pesÃ¤pallo, urheilu
ğŸ¥ pallo, rÃ¤pylÃ¤, softball
ğŸ€ koripallo, pallo, urheilu
ğŸ lentopallo, ottelu
ğŸˆ amerikkalainen jalkapallo, jalkapallo, pallo, urheilu
ğŸ‰ jalkapallo, pallo, rugby, rugby-pallo, urheilu
ğŸ¾ pallo, tennis, tennispallo, urheilu
ğŸ¥ Frisbee, kiekko, liitokiekko, ultimate
ğŸ³ keila, keilailu, keilapallo, pallo, peli
ğŸ kriketti, maila, ottelu, pallo
ğŸ‘ hockey, maahockey, maila, ottelu, pallo
ğŸ’ jÃ¤Ã¤, jÃ¤Ã¤kiekko ja maila, kiekko, maila, ottelu
ğŸ¥ haavipallo, lacrosse, maali, maila, pallo
ğŸ“ maila, ottelu, pallo, pingis, pingispallo, pÃ¶ytÃ¤tennis
ğŸ¸ maila, ottelu, sulka, sulkapallo, sulkapallomaila
ğŸ¥Š hanska, liikunta, nyrkkeily, nyrkkeilyhanska, urheilu
ğŸ¥‹ asu, judo, kamppailulajiasu, kamppailulajit, karate, taekwondo, urheilu
ğŸ¥… liikunta, maali, maaliverkko, urheilu
â›³ golf, lippu, lippu reiÃ¤n pÃ¤Ã¤llÃ¤, reikÃ¤
â›¸ jÃ¤Ã¤, luistelu, luistin
ğŸ£ kalastus, onki, onkivapa, virveli
ğŸ¤¿ snorkkelisetti, snorklaus, sukellus, sukellusmaski
ğŸ½ juokseminen, juoksupaita, nauha, paita
ğŸ¿ hiihto, lumi, sauvat, sukset
ğŸ›· kelkka, kouru, lasku
ğŸ¥Œ curling-kivi, jÃ¤Ã¤, kivi
ğŸ¯ darts, hÃ¤rÃ¤nsilmÃ¤, kymmenen, napakymppi, tikka, tikkataulu
ğŸª€ jojo, jojoilla, lelu
ğŸª leija, leijailla, lennÃ¤ttÃ¤Ã¤
ğŸ± biljardi, biljardipallo, kasipallo, pallo, peli
ğŸ”® ennustaja, ennustus, kristalli, kristallipallo, povaus, taika, tulevaisuus
ğŸª„ noita, taika, taikasauva, velho
ğŸ§¿ amuletti, helmi, nazar-amuletti, paha silmÃ¤, taikakalu, talismaani
ğŸ® ohjain, peli, videopeli
ğŸ•¹ joystick, ohjain, sauvaohjain, videopeli
ğŸ° kolikko, pelikone, rahapeli
ğŸ² noppa, noppakuutio, peli
ğŸ§© arvoitus, pala, palapeli, vihje, yhteenliittynyt, yhteensopiva
ğŸ§¸ lelu, nalle, pehmolelu, tÃ¤ytetty, teddykarhu
ğŸª… juhlat, juhlinta, piÃ±ata
ğŸª† maatuska, maatuskanuket, nukke, venÃ¤lÃ¤inen
â™  kortti, korttipeli, maa, pata
â™¥ hertta, kortti, korttipeli, maa
â™¦ kortti, korttipeli, maa, ruutu
â™£ kortti, korttipeli, maa, risti
â™Ÿ nappula, pelinappula, punapaita, Å¡akki, Å¡akkipelin sotilas, sotilas, uhrattavissa
ğŸƒ jokeri, kortti, korttipeli
ğŸ€„ keskusta, lohikÃ¤Ã¤rme, mahjong, peli, punainen
ğŸ´ hanafuda, Japani, kortti, korttipeli, kukat, kukkapelikortit
ğŸ­ naamio, nÃ¤ytelmÃ¤, nÃ¤yttÃ¤mÃ¶, nÃ¤yttÃ¤mÃ¶taiteet, taide, teatteri
ğŸ–¼ kehys, kuva kehyksissÃ¤, maalaus, museo, taide
ğŸ¨ maalari, maali, taide, taiteilijan paletti
ğŸ§µ lanka, lankarulla, neula, ompelu, rulla, rullalanka
ğŸª¡ kÃ¤sinompelu, kirjonta, neula, ompelu, ompeluneula, parsiminen, silmÃ¤neula, tikit
ğŸ§¶ kerÃ¤, kutominen, lanka, lankakerÃ¤, neulominen, virkkaus
ğŸª¢ kiinnittÃ¤Ã¤, kÃ¶ysi, naru, solmu, solmulla
ğŸ‘“ silmÃ¤, silmÃ¤lasit, vaatteet
ğŸ•¶ aurinkolasit, lasit, silmÃ¤, silmÃ¤lasit, tumma
ğŸ¥½ hitsaus, silmien suojelu, suojalasit, uimalasit
ğŸ¥¼ koe, lÃ¤Ã¤kÃ¤rintakki, laboratoriotakki, tohtori, tutkija
ğŸ¦º hÃ¤tÃ¤tilanne, liivi, turvaliivi, turvallisuus
ğŸ‘” asuste, kravatti, solmio, vaatteet
ğŸ‘• paita, t-paita, vaatteet
ğŸ‘– farkut, housut, vaatteet
ğŸ§£ asuste, huivi, kaula, kaulaliina
ğŸ§¤ asuste, hansikkaat, kÃ¤det, kÃ¤sineet
ğŸ§¥ pÃ¤Ã¤llysvaate, pusero, takki, vaatteet
ğŸ§¦ sukat, vaatteet, villasukka
ğŸ‘— leninki, mekko, vaatteet
ğŸ‘˜ japanilainen, kimono, vaatteet
ğŸ¥» mekko, sari, vaate
ğŸ©± uima-asu, uimapuku
ğŸ©² alushousut, uima-asu, uimahousut
ğŸ©³ alushousut, shortsit, uimashortsit
ğŸ‘™ bikinit, uida, uimapuku, vaatteet
ğŸ‘š nainen, naistenvaatteet, vaatteet
ğŸ‘› asuste, kolikko, rahakukkaro
ğŸ‘œ asuste, kÃ¤silaukku, laukku
ğŸ‘ asuste, iltalaukku, kirjekuorilaukku, laukku
ğŸ› kauppakassi, laukku, ostoskassit, shoppailu
ğŸ’ koulu, koululaukku, koulureppu, laukku
ğŸ©´ rantasandaalit, sandaalit, varvassandaali, varvassandaalit, varvastossut
ğŸ‘ kenkÃ¤, miehen kenkÃ¤, mies, vaatteet
ğŸ‘Ÿ juoksukenkÃ¤, kenkÃ¤, lenkkarit, urheilu, vaatteet
ğŸ¥¾ erÃ¤vaellus, kenkÃ¤, patikointi, retkeily, telttailu, vaelluskenkÃ¤
ğŸ¥¿ balettitossu, balleriina, kenkÃ¤, lipokas, tossu
ğŸ‘  kenkÃ¤, korko, korkokenkÃ¤, nainen, vaatteet
ğŸ‘¡ kenkÃ¤, nainen, naisen sandaali, sandaali, vaatteet
ğŸ©° baletti, balettitossut, tanssi
ğŸ‘¢ kenkÃ¤, nainen, naisen saapas, saapas, vaatteet
ğŸ‘‘ asuste, kruunu, kuningas, kuningatar
ğŸ‘’ hattu, nainen, naisen hattu, vaatteet
ğŸ© hattu, silinteri, vaatteet
ğŸ“ hattu, juhla, lakki, vaatteet, valmistujaiset, valmistujaislakki
ğŸ§¢ hattu, lakki, lippalakki, vaatteet
ğŸª– armeija, kypÃ¤rÃ¤, sotilaallinen, sotilas, sotilaskypÃ¤rÃ¤
â›‘ apu, hattu, kypÃ¤rÃ¤, kypÃ¤rÃ¤, jossa valkoinen risti, naama, risti
ğŸ“¿ asuste, helmet, helminauha, rukous, rukoushelmet, uskonto
ğŸ’„ huulipuna, kosmetiikkaa, meikit, meikki
ğŸ’ romantiikka, sormus, timantti
ğŸ’ jalokivi, romantiikka, timantti
ğŸ”‡ Ã¤Ã¤nenvoimakkuus, Ã¤Ã¤netÃ¶n, hiljaa, kaiutin, mykistetty kaiutin, mykistys
ğŸ”ˆ Ã¤Ã¤nenvoimakkuus, alhainen, hiljainen kaiutin
ğŸ”‰ Ã¤Ã¤nenvoimakkuus, Ã¤Ã¤net, kaiutin, kaiutin normaalilla Ã¤Ã¤nenvoimakkuudella
ğŸ”Š Ã¤Ã¤nekÃ¤s kaiutin, Ã¤Ã¤nenvoimakkuus, kaiutin, kovempaa, lisÃ¤Ã¤
ğŸ“¢ Ã¤Ã¤ni, huomio, keskusradio, kova, kovaÃ¤Ã¤ninen
ğŸ“£ Ã¤Ã¤ni, huomio, kovaÃ¤Ã¤ninen, megafoni, suosionosoitus
ğŸ“¯ posti, postitorvi, torvi
ğŸ”” Ã¤Ã¤ni, kello, kirkonkello, sointi
ğŸ”• Ã¤Ã¤netÃ¶n, hiljaisuus, kello, kielto, mykistetty kello, mykistys
ğŸ¼ musiikki, nuotti, nuottiavain, nuottiviivasto
ğŸµ musiikki, nuotti
ğŸ¶ musiikki, nuotteja, nuotti
ğŸ™ Ã¤Ã¤nitys, levytys, mikrofoni, musiikki, studiomikrofoni
ğŸš liuâ€™utin, liukusÃ¤Ã¤din, musiikki, valitsin, voimakkuus
ğŸ› musiikki, nuppi, sÃ¤Ã¤din, sÃ¤Ã¤timet
ğŸ¤ karaoke, mikki, mikrofoni
ğŸ§ korvanappi, kuuloke, nappi, nappikuuloke
ğŸ“» radio, vastaanotin
ğŸ· instrumentti, musiikki, saksofoni
ğŸª— haitari, hanuri, harmonikka
ğŸ¸ instrumentti, kitara, musiikki
ğŸ¹ instrumentti, koskettimet, musiikki, piano, syntikka
ğŸº instrumentti, musiikki, torvi, trumpetti
ğŸ» instrumentti, jousi, musiikki, viulu
ğŸª• banjo, kielisoitin, musiikki
ğŸ¥ musiikki, rumpu, rumpukapula
ğŸª˜ conga, congarumpu, rumpu, rytmi
ğŸ“± kÃ¤nnykkÃ¤, matkapuhelin, mobiili, mobiililaite, puhelin
ğŸ“² kÃ¤nnykkÃ¤ ja nuoli, matkapuhelin, nuoli, puhelin, puhelu, saapuva
â˜ lankapuhelin, puhelin
ğŸ“ kuuloke, luuri, puhelin
ğŸ“Ÿ hakulaite
ğŸ“  faksi, faksilaite
ğŸ”‹ akku, akkuvirta, paristo
ğŸ”Œ pistoke, sÃ¤hkÃ¶, sÃ¤hkÃ¶pistoke, sÃ¤hkÃ¶tÃ¶pseli, tÃ¶pseli
ğŸ’» kannetava, kannettava tietokone, lÃ¤ppÃ¤ri, tietokone
ğŸ–¥ pÃ¶ytÃ¤kone, tietokone
ğŸ–¨ printteri, tietokone, tulostin
âŒ¨ nÃ¤ppÃ¤imet, nÃ¤ppÃ¤imistÃ¶, nÃ¤ppis, tietokone
ğŸ–± hiiri, tietokone, tietokoneen hiiri
ğŸ–² hiiri, ohjauspallo, tietokone
ğŸ’½ levy, minidisc, minidisk, tietokone
ğŸ’¾ disketti, korppu, levyke, tietokone
ğŸ’¿ blu-ray, CD, dvd, levy, tietokone
ğŸ“€ blu-ray, cd, DVD, levy, tietokone
ğŸ§® helmitaulu, laskeminen
ğŸ¥ elokuva, elokuvakamera, kamera, kuvaukset
ğŸ elokuva, filminauha, filmirulla
ğŸ“½ elokuva, elokuvakone, elokuvaprojektori, projektori, video
ğŸ¬ elokuva, klaffi, klaffitaulu, kuvaukset
ğŸ“º televisio, telkkari, tv, video
ğŸ“· kamera, video
ğŸ“¸ kamera, kamera ja salama, salama, video
ğŸ“¹ kamera, video, videokamera
ğŸ“¼ nauha, VHS, video, videokasetti, videonauha
ğŸ” etsi, haku, lasi, suurennuslasi, suurennuslasi vasemmalle, tyÃ¶kalu
ğŸ” etsi, haku, lasi, suurennuslasi, suurennuslasi oikealle, tyÃ¶kalu
ğŸ•¯ kynttilÃ¤, valo
ğŸ’¡ ajatus, hehkulamppu, lamppu, sÃ¤hkÃ¶, valo
ğŸ”¦ lamppu, sÃ¤hkÃ¶, taskulamppu, valo
ğŸ® baari, Japani, lyhty, punainen, punainen paperilyhty, valo
ğŸª” diya, lamppu, Ã¶ljy, Ã¶ljylamppu, savilamppu
ğŸ“” kansi, kirja, koristeellinen muistikirja, lehtiÃ¶, muistikirja, muistio
ğŸ“• kirja, suljettu
ğŸ“– avoin, kirja
ğŸ“— kirja, vihreÃ¤
ğŸ“˜ kirja, sininen
ğŸ“™ kirja, oranssi
ğŸ“š kirja, kirjapino, kirjat, kirjoja
ğŸ““ kirja, lehtiÃ¶, muistikirja, muistio
ğŸ“’ kirja, kirjanpito, lehtiÃ¶, tilikirja
ğŸ“ƒ asiakirja, dokumentti, kÃ¤Ã¤nnetty sivu, sivu
ğŸ“œ kÃ¤Ã¤rÃ¶, kirjakÃ¤Ã¤rÃ¶, paperi
ğŸ“„ asiakirja, dokumentti, sivu
ğŸ“° lehti, sanomalehti, uutiset
ğŸ— lehti, rulla, sanomalehti rullalla, uutiset
ğŸ“‘ kirjanmerkki, kirjanmerkkivÃ¤lilehdet, merkki, vÃ¤lilehti
ğŸ”– kirjanmerkki, merkki
ğŸ· etiketti, kortti, lappu, lipuke
ğŸ’° raha, rahapussi, rahasÃ¤kki, sÃ¤kki
ğŸª™ aarre, hopea, kolikko, kulta, metalli, raha
ğŸ’´ pankki, raha, seteli, valuutta, yen, yen-seteli
ğŸ’µ dollari, dollariseteli, pankki, raha, seteli, valuutta
ğŸ’¶ euro, euroseteli, pankki, raha, seteli, valuutta
ğŸ’· pankki, punta, puntaseteli, raha, seteli, valuutta
ğŸ’¸ pankki, raha, rahalla on siivet, seteli, siivet, valuutta
ğŸ’³ kortti, luotto, luottokortti, pankki, raha
ğŸ§¾ kirjanpito, kuitti, kulut, tilinpito, todistus, tosite
ğŸ’¹ kasvu, kÃ¤yrÃ¤, markkinat, nousu, pankki, raha, valuutta, yen, yen ja nouseva kÃ¤yrÃ¤
âœ‰ e-mail, kirje, kirjekuori, sÃ¤hkÃ¶posti, viesti
ğŸ“§ e-mail, sÃ¤hkÃ¶posti, sÃ¤hkÃ¶postiviesti, viesti
ğŸ“¨ e-mail, saapuva, saapuva kirjekuori, sÃ¤hkÃ¶posti, sÃ¤hkÃ¶postiviesti, viesti
ğŸ“© e-mail, kirjekuori ja nuoli, lÃ¤hetetty, lÃ¤htevÃ¤, sÃ¤hkÃ¶posti, sÃ¤hkÃ¶postiviesti, viesti
ğŸ“¤ e-mail, lÃ¤hettÃ¤Ã¤, lÃ¤htevÃ¤t, postilaatikko, sÃ¤hkÃ¶posti
ğŸ“¥ e-mail, postilaatikko, saapuvat, sÃ¤hkÃ¶posti, vastaanottaa
ğŸ“¦ laatikko, lÃ¤hetys, paketti, pakkaus
ğŸ“« lÃ¤htevÃ¤, postilaatikko, suljettu, suljettu postilaatikko, lippu ylhÃ¤Ã¤llÃ¤
