ğŸ» hÃºÃ°litur, ljÃ³s, ljÃ³sur hÃºÃ°arlitur
ğŸ² Ã¦vintÃ½r, andlit, andlit Ã¡ dreka, dreki
ğŸ‰ Ã¦vintÃ½r, dreki
ğŸ¦• apatosaurus, Brontosaurus, dinosaurur, dÃ½r
ğŸ¦– dinosaurur, dÃ½r, T-rex, Tyrannosaurus rex
ğŸ³ dÃ½r, goysa, hvalur, hvalur sum sprÃ¦nur, sprÃ¦na, vatn
ğŸ‹ dÃ½r, hvalur
ğŸ¬ delfin, dÃ½r
ğŸ¦­ kÃ³pur, sjÃ³ljÃ³n
ğŸŸ dÃ½r, fiskur, stjÃ¸rnumerki
ğŸ  dÃ½r, fiskur, tropiskur
ğŸ¡ dÃ½r, fiskur, Ã­gulfiskur
ğŸ¦ˆ dÃ½r, hÃ¡vur
ğŸ™ Ã¡ttaarmaÃ°ur, Ã¡ttermdur, dÃ½r, hÃ¸gguslokkur, hÃ¸gguslokkur viÃ° Ã¡tta Ã¸rmum
ğŸš skel, sniglahÃºs, snyril
ğŸŒ snigil
ğŸ¦‹ firvaldur, skordÃ½r, summarfuglur
ğŸ› skordÃ½r
ğŸœ meyra, skordÃ½r
ğŸ bÃ½fluga, skordÃ½r
ğŸª² klukka, skordÃ½r
ğŸ klukka, mariubjalla, mariuhÃ¸na, skordÃ½r
ğŸ¦— grashoppa, veggjasmiÃ°ur
ğŸª³ farsÃ³tt, kakkulakkur, pest, skaÃ°adÃ½r, skaÃ°akykt, skordÃ½r
ğŸ•· eiturkoppur, skordÃ½r
ğŸ•¸ eiturkoppanÃ³t, eiturkoppur, nÃ³t, vev
ğŸ¦‚ skorpiÃ³n, sporÃ°dreki, stjÃ¸rnumerki
ğŸ¦Ÿ farsÃ³tt, fepur, malaria, moskito, mÃ½ggjabiti, pest
ğŸª° fluga, pest, rot, sjÃºka, spilt
ğŸª± maÃ°kur, ormur, reyÃ°maÃ°kur, skriÃ°kykt, snÃ­kur, snultidÃ½r
ğŸ¦  amÃ¸ba, bakteria, skaploysingur, smÃ¡vera, virus
ğŸ’ blÃ³ma, blomstur, blÃ³mutyssi, buket
ğŸŒ¸ blÃ³ma, blomstur, kirsuber, kirsuberblÃ³ma
ğŸ’® blÃ³ma, blomstur, hvÃ­t blÃ³ma
ğŸµ blÃ³ma, blomstur, planta, rÃ³suprÃ½Ã°i, stovnhviril
ğŸŒ¹ blÃ³ma, blomstur, rÃ³sa
ğŸ¥€ blÃ³ma, blomstur, fÃ¸lna
ğŸŒº blÃ³ma, blomstur, hawaiiblÃ³ma
ğŸŒ» blÃ³ma, blomstur, sÃ³lblÃ³ma
ğŸŒ¼ blÃ³ma, blomstur
ğŸŒ· blÃ³ma, blomstur, tulipÃ¡n
ğŸŒ± frÃ¦, frÃ¦planta, planta
ğŸª´ planta, pottaplanta, pottur, urtapottur, veksur
ğŸŒ² trÃ¦, veturgrÃ¸nt
ğŸŒ³ blÃ¸Ã°, fellir, trÃ¦, trÃ¦ sum fellir blÃ¸Ã°ini
ğŸŒ´ pÃ¡lmi, plÃ¡matrÃ¦, trÃ¦
ğŸŒµ kaktus, planta
ğŸŒ¾ hÃ³lgi, rÃ­s, rÃ­shÃ³lgi
ğŸŒ¿ planta, urt
â˜˜ planta, smÃ¦ra
ğŸ€ 4, fÃ½ra, smÃ¦ra, smÃ¦ra viÃ° fÃ½ra
ğŸ ahornsblaÃ°
ğŸ‚ blaÃ°, falli, falliÃ° blaÃ°
ğŸƒ blÃ¸Ã°, flagsandi, vindur
ğŸ‡ frukt, vÃ­ndrÃºva, vÃ­ndrÃºvur
ğŸˆ frukt, melÃ³n
ğŸ‰ frukt, vatnmelÃ³n
ğŸŠ frukt, mandarin
ğŸ‹ frukt, sitrÃ³n, sitrus
ğŸŒ banan, frukt
ğŸ ananas, frukt
ğŸ¥­ frukt, mango, mangofrukt, tropisk
ğŸ frukt, reytt, sÃºrepli
ğŸ frukt, grÃ¸nt, sÃºrepli
ğŸ frukt, pera
ğŸ‘ ferska, frukt
ğŸ’ ber, frukt, kirsuber
ğŸ“ ber, frukt, jarÃ°ber
ğŸ« ber, blÃ¡, blÃ¡ber, frukt
ğŸ¥ frukt, kivi
ğŸ… frukt, grÃ¸nmeti, tomat
ğŸ«’ matur, olja, oljuber
ğŸ¥¥ kokusnÃ¸t, pÃ¡lmi
ğŸ¥‘ avokado, frukt
ğŸ† aubergina, grÃ¸nmeti
ğŸ¥” epli, grÃ¸nmeti
ğŸ¥• grÃ¸nmeti, gularÃ³t
ğŸŒ½ aks, kolba, korn, mais, maisaks, maiskolba
ğŸŒ¶ pipar, sterkt
ğŸ«‘ grÃ¸nmeti, pipar, piparfrukt
ğŸ¥’ agurk, agurka, grÃ¸nmeti
ğŸ¥¬ blaÃ°, grÃ¸nkÃ¡l, grÃ¸nmeti, salat, salatblaÃ°
ğŸ¥¦ brokkoli, spergilkÃ¡l
ğŸ§„ hvÃ­tleykur, matur, smakkur
ğŸ§… leykur, matur, smakkur
ğŸ„ hundaland, soppur
ğŸ¥œ jarÃ°nÃ¸tur, matur, nÃ¸t
ğŸŒ° kastanja, matur, nÃ¸t
ğŸ breyÃ°, matur
ğŸ¥ croissant, franskbreyÃ°shorn, horn, matur
ğŸ¥– breyÃ°, flute, matur, smÃ¡breyÃ°
ğŸ«“ breyÃ°, flatbreyÃ°, naan, Ã³sÃºrgaÃ°, pitabreyÃ°
ğŸ¥¨ matur, saltkringla, saltstong
ğŸ¥¯ bagel, breyÃ°, morgunbreyÃ°
ğŸ¥ eggjakÃ¸ka, matur, pannukaka
ğŸ§‡ vafla
ğŸ§€ matur, osta stykki, ostur
ğŸ– bein, kjÃ¸t, kjÃ¸t Ã¡ beini, matur
ğŸ— bein, hÃ¸snarungi, hÃ¸snaungalÃ¦r, kjÃ¸t, lÃ¦r, matur
ğŸ¥© bÃºffur, kjÃ¸t, kotelett, matur
ğŸ¥“ flesk, kjÃ¸t, matur
ğŸ” bÃºfftvÃ­flÃ­s, bÃºffur, burgari, hamborgari, hamburgari, matur
ğŸŸ kips, matur
ğŸ• flÃ­s, matur, pitsa, pitsaflÃ­s, pizza
ğŸŒ­ hotdog, matur
ğŸ¥ª breyÃ°, matur, tvÃ­flÃ­s
ğŸŒ® matur, meksikanskur, taco, tako
ğŸŒ¯ burrito, matur, meksikanskur
ğŸ«” ball, matur, Meksiko, tamales
ğŸ¥™ falafel, flatbreyÃ°, fylt, kebabb, matur
ğŸ§† falafel, kjÃ¸tfrikadella, matur
ğŸ¥š egg, matur
ğŸ³ egg, matgerÃ°, matur, panna, steikipanna, steikja
ğŸ¥˜ fat, grÃ½ta, grÃ½turÃ¦ttur, matur
ğŸ² borÃ°iskur, djÃºpur, djÃºpur tallerkur viÃ° mati, matur
ğŸ«• fondue, matur, sjokulÃ¡ta, smelta, Sveis
ğŸ¥£ bolli viÃ° skeiÃ°, kornflykrur, matur, morgunmatur
ğŸ¥— grÃ¸nmeti, matur, salat
ğŸ¿ matur, poppkorn
ğŸ§ˆ matur, mjÃ³lk, mjÃ³lkarvirki, rÃ³mi, smÃ¸r
ğŸ§‚ krydd, salt, saltÃ­lat
ğŸ¥« dÃ³s, dÃ³samatur, matur
ğŸ± bento, matpakki, matur
ğŸ˜ kaka, matur, rÃ­s, rÃ­ssmÃ¡kaka, smÃ¡kaka
ğŸ™ bolli, matur, rÃ­s, rÃ­sbolli
ğŸš kÃ³ka, kÃ³karÃ­s, matur, rÃ­s
ğŸ› karry, karryrÃ­s, matur, rÃ­s
ğŸœ matur, nudlur
ğŸ matur, pasta, spagetti, spaghetti, tomatsÃ³s
ğŸ  epli, matur, sÃ¸tt
ğŸ¢ grillspjÃ³t, kjÃ¸tpinnur, matpinnur, matur, pinnur, sprita, teinur
ğŸ£ matur, sushi, susji
ğŸ¤ matur, rÃ¦kja, steikt
ğŸ¥ fiskur, japansk, kaka, kamaboko, matur
ğŸ¥® hÃ¡tÃ­Ã°, heyst, mÃ¡nakaka, yuÃ¨bÇng
ğŸ¡ dango, dessert, japansk, matur, pinnur, sÃ¸tt
ğŸ¥Ÿ empanada, gyÅza, hveitibolli, jiaozi, matur, pierogi
ğŸ¥  eydnukaka, lukkukaka, matur, spÃ¡dÃ³mur, spÃ¡kaka
ğŸ¥¡ boks, matur, tak viÃ° heim boks, takeaway, takeout
ğŸ¦€ dÃ½r, havfÃ¸Ã°i, krabbi, sjÃ³gÃ¦ti, stjÃ¸rnumerki
ğŸ¦ dÃ½r, havfÃ¸Ã°i, hummari, sjÃ³gÃ¦ti
ğŸ¦ dÃ½r, havfÃ¸Ã°i, matur, rÃ¦kja, sjÃ³gÃ¦ti
ğŸ¦‘ dÃ½r, hÃ¸gguslokkur, hÃ¸gguslokkur viÃ° tÃ­ggju Ã¸rmum, matur, tÃ­ggjuarmaÃ°ur, tÃ­ggjuermdur
ğŸ¦ª dÃ½r, ostra, perla
ğŸ¦ Ã­sur, kramarhÃºs, kramarhÃºsÃ­sur, matur
ğŸ§ dessert, Ã­sur, Ã­sur Ã­ skÃ¡l, matur, skÃ¡l
ğŸ¨ dessert, Ã­sur, matur, rÃ³maÃ­sur Ã­ skÃ¡l, skÃ¡l
ğŸ© berlinarbolli, donut, matur
ğŸª matur, smÃ¡kaka
ğŸ‚ fÃ¸Ã°ingardagskaka, fÃ¸Ã°ingardagur, kaka, ljÃ³s, matur
ğŸ° dessert, kaka, kakustykki, matur, stykki
ğŸ§ formakaka, kaka, koppakaka, sÃ¸tt
ğŸ¥§ dessert, kaka, matur, pai
ğŸ« matur, plÃ¡ta, sjokulÃ¡ta, sjokulÃ¡taplÃ¡ta
ğŸ¬ bomm, gÃ³Ã°gÃ¦ti, matur
ğŸ­ matur, sleikipinnur, sleikisneis, slikkipinnur
ğŸ® budingur, dessert, krem, lagkÃ¸ka, matur
ğŸ¯ hunangur, matur, sÃ¸tt
ğŸ¼ boppuflÃ¸ska, drykkur, flÃ¸ska, mjÃ³lk
ğŸ¥› drykkur, glas, glas av mjÃ³lk, mjÃ³lk
â˜• drykkur, heitur drykkur, kaffi, te
ğŸ«– drykkur, te, tekanna
ğŸµ drykkur, grÃ¸nt, koppur, koppur uttan handtak, te
ğŸ¶ drykkur, japanskt, rÃ­sbrennivÃ­n, sake
ğŸ¾ drykkur, flÃ¸ska, flÃ¸ska viÃ° tundurproppi, tundurproppur
ğŸ· drykkur, glas, reytt, vÃ­n, vÃ­nglas
ğŸ¸ barr, cocktail, drykkur, glas, vÃ­nbland, vÃ­nblandglas
ğŸ¹ barr, drykkur, tropiskur, tropiskurdrykkur
ğŸº barr, drykkur, krÃºss, Ã¸l, Ã¸lkrÃºss
ğŸ» barr, drykkur, krÃºss, Ã¸l, Ã¸lkrÃºss, Ã¸lkrÃºss sum skÃ¡la, skÃ¡l
ğŸ¥‚ barr, drykkur, glas, glÃ¸s, glÃ¸s sum skÃ¡la, hÃ¡tÃ­Ã°arhald, skÃ¡l
ğŸ¥ƒ barr, drykkur, glas, sjussur, viski, whisky, whiskyglas
ğŸ¥¤ djÃºs, drykkur, koppur viÃ° sÃºgvirÃ¸ri, saft, sodavatn
ğŸ§‹ boba, Taivan, te
ğŸ§ƒ drykkur, saft, sevja, sÃ¸tt, sunkist
ğŸ§‰ drykkur, mate
ğŸ§Š Ã­sfjall, Ã­sterningur, Ã­sur, kalt, terningur
ğŸ¥¢ etingarpinnar, pinnar
ğŸ½ borÃ°bÃºnaÃ°ur, borÃ°iskur, gaffil, gaffil knÃ­vur og talerkur, knÃ­vur, talerkur
ğŸ´ borÃ°bÃºnaÃ°ur, gaffil, gaffil og knÃ­vur, knÃ­vur
ğŸ¥„ borÃ°bÃºnaÃ°ur, skeiÃ°
ğŸ”ª knÃ­vur, kÃ¸ksknÃ­vur, vÃ¡pn
ğŸº amfora, krukka, stjÃ¸rnumerki
ğŸŒ Afrika, Evropa, globus, globus har Evropa og Afrika sÃ­ggjast, heimurin, jÃ¸rÃ°in, verÃ°in
ğŸŒ Amerika, globus, globus har Amerika sÃ¦st, heimurin, jÃ¸rÃ°in, verÃ°in
ğŸŒ Asia, Avstralia, globus, globus har Asia og Avstralia sÃ­ggjast, heimurin, jÃ¸rÃ°in, verÃ°in
ğŸŒ globus, globus viÃ° longdarstigum, heimurin, jÃ¸rÃ°in, longdarstig, meridianur, verÃ°in
ğŸ—º heimurin, jÃ¸rÃ°in, kort, verÃ°in, verÃ°inskort
ğŸ—¾ Japan, kort, kort av Japan
ğŸ§­ Ã¦tt, kÃ³s, kumpass, tÃ³l
ğŸ” fjall, fjall viÃ° kava Ã¡ toppinum, kavi
â›° fjall
ğŸŒ‹ eldfjall, eldgos, gos, gosfjall, Ãºtbrot
ğŸ—» fjall, fuji
ğŸ• kampingplÃ¡ss, leguplÃ¡ss, legutilvera, tjald, tjalding, tjaldlega, tjaldstaÃ°ur
ğŸ– sÃ³lskjÃ³l, sÃ³lskjÃ³l Ã¡ strond, strond
ğŸœ oyÃ°imÃ¸rk
ğŸ oyÃ°in, oyggj, plÃ¡matrÃ¦
ğŸ friÃ°aÃ° Ã¸ki, park, tjÃ³Ã°arpark, tjÃ³Ã°garÃ°ur, tjÃ³Ã°lund
ğŸŸ Ã­trÃ³ttastaÃ°ur, Ã­trÃ³ttavÃ¸llur, leikvÃ¸llur
ğŸ› bygningur, klassiskur
ğŸ— bygg, byggiÃ­dnaÃ°ur, byggiplÃ¡ss
ğŸ§± leirur, mÃ¸rtil, mÃºrkÃ¡lk, mÃºrsteinar, mÃºrsteinur, veggur
ğŸª¨ grÃ³t, klettur, steinur, tungt
ğŸªµ bjÃ¡lki, timbur, trÃ¦, viÃ°ur
ğŸ›– heim, hÃºs, smÃ¡tta
ğŸ˜ fleiri hÃºs, hÃºs
ğŸš hÃºs, oyÃ°i, vanrÃ¸kt
ğŸ  heim, hÃºs
ğŸ¡ havi, heim, hÃºs, hÃºs viÃ° hava
ğŸ¢ bygningur, skrivstova, skrivstovubygningur
ğŸ£ japanskt, posthÃºs, poststova, postverk
ğŸ¤ posthÃºs, poststova, postverk
ğŸ¥ bygningur, sjÃºkrahÃºs
ğŸ¦ banki, bygningur
ğŸ¨ bygningur, gistingarhÃºs, hotell
ğŸ© bygningur, gistingarhÃºs, hotell, kÃ¦rleiki, kÃ¦rleikshotell
ğŸª bygningur, handil, nÃ¦rhandil
ğŸ« bygningur, skÃºli
ğŸ¬ handil, stÃ³rhandil, vÃ¸ruhÃºs
ğŸ­ verksmiÃ°ja, virki, bygningur, Ã­dnaÃ°arvirki
ğŸ¯ borg, japan, japanskt slott, slott
ğŸ° borg, slott
ğŸ’’ brÃºdleyp, brÃºdleypshÃºs, bygningur, kapel
ğŸ—¼ Tokyo, torn, torn Ã­ Tokyo
ğŸ—½ frÃ¦lsi, FrÃ¦lsisgudinnan, standmynd
â›ª Ã¡trÃºnaÃ°ur, Ã¡trÃºni, kirkja, kristin, religiÃ³n, trÃºgv
ğŸ•Œ Ã¡trÃºnaÃ°ur, Ã¡trÃºni, bÃ¸nhÃºs, islamskt, moska, muslimur, religiÃ³n, trÃºgv
ğŸ›• hindui, hinduitempul, tempul
ğŸ• Ã¡trÃºnaÃ°ur, Ã¡trÃºni, gÃ½Ã°ingur, jÃ¸di, jÃ¸diskur, religiÃ³n, samkomuhÃºs, synagoga, trÃºgv
â›© Ã¡trÃºnaÃ°ur, Ã¡trÃºni, halgidÃ³mur, halgimannagrÃ¸v, halgiskrÃ­n, japan, religiÃ³n, shinto altar, trÃºgv
ğŸ•‹ Ã¡trÃºnaÃ°ur, Ã¡trÃºni, halgidÃ³mur, islam, islamskt, Kaaba, mekka, muslimur, religiÃ³n, trÃºgv
â›² gosbrunnur, gosvatn
â›º kampingplÃ¡ss, leguplÃ¡ss, legutilvera, tjald, tjalda, tjalding, tjaldlega, tjaldstaÃ°ur
ğŸŒ fjallatoppur, fjallatoppur og mjÃ¸rki, mjÃ¸rki, toka
ğŸŒƒ kvÃ¸ld, nÃ¡tt, nÃ¡tt viÃ° stjÃ¸rnum, stjÃ¸rnur
ğŸ™ bÃ½ur, stÃ³rbÃ½ur
ğŸŒ„ fjall, fjÃ¸ll, morgun, sÃ³l, sÃ³larris, sÃ³larris Ã­millum fjÃ¸ll
ğŸŒ… dagsbrÃºn, lÃ½sing, morgun, sÃ³l, sÃ³larris
ğŸŒ† kvÃ¸ld, myrkja, skÃ½ming, skÃ½ming Ã­ stÃ³rbÃ½i, sÃ³lsetur, stÃ³rbÃ½ur
ğŸŒ‡ kvÃ¸ld, myrkja, skÃ½ming, sÃ³lsetur
ğŸŒ‰ brÃºgv, brÃºgv Ã¡ nÃ¡tt, nÃ¡tt
â™¨ heit, kelda
ğŸ  hestur, karusell, karusellhestur, tivoli, undirhaldsgarÃ°ur
ğŸ¡ parÃ­sarhjÃ³l, tivoli, undirhaldsgarÃ°ur
ğŸ¢ glÃ­Ã°ibreyt, Ã¸ka, russjibani, tivoli, undirhaldsgarÃ°ur
ğŸ’ˆ hÃ¡rklipping, hÃ¡rskeraskelti, hÃ¡rskering
ğŸª sirkus, sirkustjald, tjald
ğŸš‚ lokomotiv, tok
ğŸšƒ jarnbreytarvognur, sporvognur, tokvognur, trÃ¡Ã°bussur
ğŸš„ hÃ¡ferÃ°artok, tok
ğŸš… snartok, tok
ğŸš† jarnbreyt, tok
ğŸš‡ metro, undirgrundarbreyt
ğŸšˆ nÃ¦rtok, tok
ğŸš‰ jarnbreyt, jarnbreytarstÃ¸Ã°, stÃ¸Ã°, tok
ğŸšŠ gron Ã¡ sporvogni, sporvognur, trÃ¡Ã°bussur
ğŸš einsporaÃ° jarnbreyt, tok
ğŸš fjallajarnbreyt, jarnbreyt, tok
ğŸš‹ sporvognur, trÃ¡Ã°bussur
ğŸšŒ bussur
ğŸš bussur, gron Ã¡ bussi
ğŸš sporvognur, trÃ¡Ã°bussur
ğŸš bussur, minibussur
ğŸš‘ bilur, sjÃºkrabilur
ğŸš’ bilur, eldur, slÃ¸kkibilur, slÃ¸kkiliÃ°
ğŸš“ bilur, lÃ¸gregla, lÃ¸greglubilur, politi
ğŸš” bilur, gron Ã¡ lÃ¸greglubili, lÃ¸gregla, politi
ğŸš• bilur, taxa, taxabilur
ğŸš– bilur, gron Ã¡ taxabili, taxa
ğŸš— bilur
ğŸš˜ bilgron, bilur, gron
ğŸš™ bilur, hÃºsbilur
ğŸ›» bilur, opin, opin vÃ¸rubilur, pickup, vÃ¸ruvognur
ğŸšš bilur, lastbilur, liÃ°bussur, vÃ¸rubilur, vÃ¸ruvognur
ğŸš› bilur, lastbilur, liÃ°bussur, liÃ°lastbilur, vÃ¸rubilur, vÃ¸ruvognur
ğŸšœ traktorur
ğŸ bilur, kappkoyring, kappkoyringarbilur, koyra kapp, rasarabilur
ğŸ kappkoyring, koyra kapp, motorsÃºkkla
ğŸ›µ prutl, skutari
ğŸ¦½ hjÃ³lstÃ³lur, koyristÃ³lur, rullistÃ³lur
ğŸ¦¼ koyristÃ³lur, motorhjÃ³lstÃ³lur, motorkoyristÃ³lur, motorrullistÃ³lur
ğŸ›º motor rickshaw, rickshaw, tuk tuk
ğŸš² sÃºkkla
ğŸ›´ lÃ¸pihjul, rennihjÃ³l
ğŸ›¹ akfjÃ¸l, rennibretti, rennifjÃ¸l, rullibretti, skateboard, skÃ­Ã°ifjÃ¸l, skoytufjÃ¸l
ğŸ›¼ rulluskoyta
ğŸš busssteÃ°giplÃ¡ss, bussstopp, bussstoppistaÃ°, steÃ°giplÃ¡ss
ğŸ›£ hÃ¸vuÃ°svegur, motorvegur, vegur
ğŸ›¤ jarnbreyt, tok
ğŸ›¢ brennievni, olja, oljutunna, tumma
â›½ bensinpumpa, brennievnispumpa, dieselpumpa, pumpa
ğŸš¨ blunkljÃ³s, ljÃ³s, lÃ¸gregla
ğŸš¥ ferÃ°sla, ferÃ°sluljÃ³s, ljÃ³skurv, vatnrÃ¦tt ferÃ°sluljÃ³s
ğŸš¦ ferÃ°sla, ferÃ°sluljÃ³s, ljÃ³skurv
ğŸ›‘ Ã¡ttakantaÃ°ur, steÃ°gingarmerki, steÃ°gitekn, stopp, stoppskelti
ğŸš§ bummur, byrging, hindur, stongsil
âš“ akker, bÃ¡tur, skip
â›µ bÃ¡tur, segl, seglbÃ¡tur, stuttleikabÃ¡tur
ğŸ›¶ bÃ¡tur, eikja, holabÃ¡tur, indiÃ¡nabÃ¡tur, kajakk, kano
ğŸš¤ bÃ¡tur, rasarabÃ¡tur, snarbÃ¡tur
ğŸ›³ ferÃ°afÃ³lk, ferÃ°amannaskip, skip
â›´ bÃ¡tur, ferÃ°afÃ³lk, ferja
ğŸ›¥ bÃ¡tur, maskinbÃ¡tur, motorbÃ¡tur
ğŸš¢ ferÃ°afÃ³lk, skip
âœˆ flogfar, flÃºgvari
ğŸ›© flogfar, flÃºgvari, lÃ­tiÃ° flogfar
ğŸ›« farandi, flogfar, flÃºgvari, frÃ¡ferÃ°, startur
ğŸ›¬ flogfar, flÃºgvari, koma, komandi flogfar, lending
ğŸª‚ fallskÃ­ggi, fallskÃ­ggjalop, loftkavari
ğŸ’º setur, stÃ³lur
ğŸš tyrla
ğŸšŸ heingijarnbreyt, jarnbreyt, tok
ğŸš  fjallarennistrongur, gondol, strongur
ğŸš¡ gondol, rennistrongur, strongur
ğŸ›° fylgisveinur, rÃºmdin
ğŸš€ rakett, rÃºmdin
ğŸ›¸ flÃºgvandi diskur, ufo
ğŸ› hotell, klokka, piccolo, piccoloklokka
ğŸ§³ bagasja, ferÃ°ast, pakka, viÃ°fÃ¸ri
âŒ› runniÃ°, tÃ­maglas
â³ hÃ¡lvrunniÃ°, tÃ­maglas
âŒš armbandsur, klokka, ur
â° klokka, vekjaraklokka, vekjari
â± klokka, stoppur, taka tÃ­Ã°, tÃ­Ã°artÃ¸ka
â² eggjaur, klokka, kÃ¸ksur, stoppur, tÃ­Ã°armÃ¡lari, tÃ­Ã°artakari
ğŸ•° eldstaÃ°arhill, eldstaÃ°arhillklokka, eldstaÃ°arkarmur, kaminhill, kaminkarmur, kaminumgerÃ°, klokka
ğŸ•› 00:00, 12, 12:00, klokka, klokkan, tÃ³lv
ğŸ•§ 00:30, 12:30, eitt, hÃ¡lvgun, klokka, klokkan
ğŸ• 01:00, 1, 13:00, eitt, klokka, klokkan
ğŸ•œ 01:30, 13:30, hÃ¡lvgun, klokka, klokkan, tvey
ğŸ•‘ 02:00, 14:00, 2, klokka, klokkan, tvey
ğŸ• 02:30, 14:30, hÃ¡lvgun, klokka, klokkan, trÃ½
ğŸ•’ 03:00, 15:00, 3, klokka, klokkan, trÃ½
ğŸ• 03:30, 15:30, fÃ½ra, hÃ¡lvgun, klokka, klokkan
ğŸ•“ 04:00, 16:00, 4, fÃ½ra, klokka, klokkan
ğŸ•Ÿ 04:30, 16:30, fimm, hÃ¡lvgun, klokka, klokkan
ğŸ•” 05:00, 17:00, 5, fimm, klokka, klokkan
ğŸ•  05:30, 17:30, hÃ¡lvgun, klokka, klokkan, seks
ğŸ•• 06:00, 18:00, 6, klokka, klokkan, seks
ğŸ•¡ 06:30, 18:30, hÃ¡lvgun, klokka, klokkan, sjey
ğŸ•– 07:00, 19:00, 7, klokka, klokkan, sjey
ğŸ•¢ 07:30, 19:30, Ã¡tta, hÃ¡lvgun, klokka, klokkan
ğŸ•— 08:00, 20:00, 8, Ã¡tta, klokka, klokkan
ğŸ•£ 08:30, 20:30, hÃ¡lvgun, klokka, klokkan, nÃ­ggju
ğŸ•˜ 09:00, 21:00, 9, klokka, klokkan, nÃ­ggju
ğŸ•¤ 09:30, 21:30, hÃ¡lvgun, klokka, klokkan, tÃ­ggju
ğŸ•™ 10, 10:00, 22:00, klokka, klokkan, tÃ­ggju
ğŸ•¥ 10:30, 22:30, ellivu, hÃ¡lvgun, klokka, klokkan
ğŸ•š 11, 11:00, 23:00, ellivu, klokka, klokkan
ğŸ•¦ 11:30, 23:30, hÃ¡lvgun, klokka, klokkan, tÃ³lv
ğŸŒ‘ mÃ¡ni, nÃ½mÃ¡ni
ğŸŒ’ hÃ¡lvmÃ¡ni, lÃ­til vaksandi hÃ¡lvmÃ¡ni, mÃ¡ni, vaksandi
ğŸŒ“ hÃ¡lvmÃ¡ni, mÃ¡ni, vaksandi
ğŸŒ” hÃ¡lvmÃ¡ni, mÃ¡ni, stÃ³rur vaksandi hÃ¡lvmÃ¡ni, vaksandi
ğŸŒ• fullmÃ¡ni, mÃ¡ni
ğŸŒ– hÃ¡lvmÃ¡ni, mÃ¡ni, minkandi, stÃ³rur minkandi hÃ¡lvmÃ¡ni
ğŸŒ— hÃ¡lvmÃ¡ni, mÃ¡ni, minkandi
ğŸŒ˜ hÃ¡lvmÃ¡ni, lÃ­til minkandi hÃ¡lvmÃ¡ni, mÃ¡ni, minkandi
ğŸŒ™ hÃ¡lvmÃ¡ni, mÃ¡ni
ğŸŒš andlit, andlit Ã¡ nÃ½mÃ¡na, mÃ¡ni, nÃ½mÃ¡ni
