ğŸ» hÃºÃ°litur, ljÃ³s, ljÃ³sur hÃºÃ°arlitur
ğŸŒ› andlit, andlit Ã¡ vaksandi mÃ¡na, hÃ¡lvmÃ¡ni, mÃ¡ni, vaksandi
ğŸŒœ andlit, andlit Ã¡ minkandi mÃ¡na, hÃ¡lvmÃ¡ni, mÃ¡ni, minkandi
ğŸŒ¡ fepurstokkur, hitamÃ¡lari, termometur
â˜€ sÃ³l, sÃ³lskin
ğŸŒ andlit, andlit Ã¡ fullmÃ¡na, fullmÃ¡ni, mÃ¡ni
ğŸŒ andlit, andlit Ã¡ sÃ³l, sÃ³l
ğŸª dapur, gongustjÃ¸rna, gongustjÃ¸rna viÃ° ringi, saturn, tunglyntur
â­ hvit og gul stjÃ¸rna, stjÃ¸rna
ğŸŒŸ glÃ³gvandi stjÃ¸rna, stjÃ¸rna
ğŸŒ  stjÃ¸rna, stjÃ¸rnuskot
ğŸŒŒ mjÃ³lkarvegur, rÃºmdin, stjÃ¸rnubreyt, vetrarbreytin
â˜ skÃ½ggj, veÃ°riÃ°, veÃ°ur, yvirskÃ½ggja
â›… sÃ³l, sÃ³larglottar, sÃ³lglottur, sÃ³lin aftanfyri skyggj, veÃ°riÃ°, veÃ°ur, yvirskÃ½ggja
â›ˆ regn, skÃ½ggj, skÃ½ggj viÃ° regni og snarljÃ³si, snarljÃ³s, tora, toruslÃ¡ttur, veÃ°riÃ°, veÃ°ur
ğŸŒ¤ sÃ³l, sÃ³larglottar, sÃ³lglottur, sÃ³lin aftanfyri eitt lÃ­tiÃ° skÃ½ggj, sÃ³lskinsveÃ°ur, veÃ°riÃ°, veÃ°ur
ğŸŒ¥ sÃ³l, sÃ³larglottar, sÃ³lglottur, sÃ³lin aftanfyri eitt stÃ³rt skÃ½ggj, veÃ°riÃ°, veÃ°ur, yvirskÃ½ggja
ğŸŒ¦ Ã¦l, avfall, regn, sÃ³l, sÃ³larglottar, sÃ³lglottur, sÃ³lin aftanfyri eitt regnskÃ½ggj, veÃ°riÃ°, veÃ°ur, yvirskÃ½ggja
ğŸŒ§ Ã¦l, avfall, regn, skÃ½ggj og regn, veÃ°riÃ°, veÃ°ur
ğŸŒ¨ kavar, kavaveÃ°ur, kavi, skÃ½ggj og kavi, veÃ°riÃ°, veÃ°ur
ğŸŒ© skÃ½ggj og snarljÃ³s, snarljÃ³s, tora, toruslÃ¡ttur, veÃ°riÃ°, veÃ°ur
ğŸŒª hvirla, meldurhvirla, meldurÃ³dn
ğŸŒ« mjÃ¸rki, toka
ğŸŒ¬ andlit, andlit sum blÃ¦sur vind, blÃ¡s, skÃ½ggj, vind
ğŸŒ€ meldurhvirla, Ã³dn, stormur, tropisk Ã³dn, veÃ°riÃ°, veÃ°ur
ğŸŒˆ Ã¦labogi
ğŸŒ‚ afturlatin paraplÃ½, paraplÃ½, regnskjÃ³l
â˜‚ paraplÃ½, regnskjÃ³l
â˜” dropar, paraplÃ½, paraplÃ½ og regndropar, regn, regnskjÃ³l
â›± sÃ³lskermur, sÃ³lskjÃ³l, sÃ³ltjald
âš¡ elektrisitet, ravmagn, snarljÃ³s, spenningur, tora, toruslÃ¡ttur
â„ flykra, frost, kavaflykra, kavar, kavi, snjÃ³flykra
â˜ƒ kavamaÃ°ur, kavi, snjÃ³kelling
â›„ kavamaÃ°ur, kavamaÃ°ur viÃ° hatti, kavi, snjÃ³kelling
â˜„ halastjÃ¸rna, komet, rÃºmdin
ğŸ”¥ bÃ¡l, eldsbruni, eldur, logi
ğŸ’§ dropi, smÃ¡dropi, sveitti, vatn, vatndropi
ğŸŒŠ alda, brim, sjÃ³gvur
ğŸƒ allahalgannaaftan, graskar, graskarhÃ¸vd, halloween, hÃ¸vd, lanterna
ğŸ„ jÃ³l, jÃ³latrÃ¦, trÃ¦
ğŸ† eldverk, fÃ½rverk, skreyteldur
ğŸ‡ stjÃ¸rnukastari, stjÃ¸rnuljÃ³s
ğŸ§¨ dynamitt, eldverk, kinesari, skreyteldur, spreingievni
âœ¨ glampi, glansur, glitran, glÃ³gvan, ljÃ³mi, neistafok, skyggjan
ğŸˆ ballÃ³n, reyÃ°
ğŸ‰ borÃ°bumba, veitsla
ğŸŠ konfetti
ğŸ‹ japanskt, tanabata, trÃ¦
ğŸ furutrÃ¦, japanskt, kadomatsu
ğŸ dukkur, japanskar
ğŸ japanskt, Koinobori
ğŸ vindharpa
ğŸ‘ japanskt, jugoya, otsukimi, tsukimi
ğŸ§§ brÃ¦vbjÃ¡lvi, gÃ¡va, hÃ³ngbÄo, lai see, reyÃ°ur brÃ¦vbjÃ¡lvi
ğŸ€ band, prÃ½Ã°isrÃ³sa
ğŸ gÃ¡va
ğŸ— band, eftirtekt, eftirtektarband
ğŸŸ atgongd, atgongukort, atgongumerki, kort, merki
ğŸ« atgongd, atgongumerki, farseÃ°il
ğŸ– hernaÃ°armedalja, hervald, medalja
ğŸ† steyp
ğŸ… Ã­trÃ³ttamedalja, Ã­trÃ³ttur, medalja
ğŸ¥‡ gull, gullmedalja, medalja
ğŸ¥ˆ medalja, silvur, silvurmedalja
ğŸ¥‰ bronsa, bronsumedalja, medalja
âš½ bÃ³ltur, fÃ³tbÃ³lt, fÃ³tbÃ³ltur
âš¾ baseball, hornabÃ³ltur
ğŸ¥ softball
ğŸ€ bÃ³ltur, kurvabÃ³ltur
ğŸ bÃ³ltur, flogbÃ³ltur
ğŸˆ amerikanskur fÃ³tbÃ³ltur, bÃ³ltur, nfl
ğŸ‰ bÃ³ltur, rugby, rugbybÃ³ltur
ğŸ¾ bÃ³ltur, tennis, tennisbÃ³ltur
ğŸ¥ diskur, flÃºgvandi diskur, frisbee
ğŸ³ bowling, bowlingkÃºla, keyla
ğŸ batt, bÃ³lttrÃ¦, cricket, krikket, krikketbatt
ğŸ‘ hokki, stavbÃ³ltur
ğŸ’ Ã­shokki, pukkur, stavur
ğŸ¥ lacrosse
ğŸ“ batt, borÃ°tennis, borÃ°tennisbatt, ping pong
ğŸ¸ badminton, ketsjari
ğŸ¥Š boksihandski, boxing
ğŸ¥‹ bardagaÃ­trÃ³ttur, bÃºni, judo, karate, strÃ­Ã°sÃ­trÃ³ttarbÃºni, strÃ­Ã°sÃ­trÃ³ttur, taekwondo
ğŸ¥… mÃ¡l, net
â›³ flagg, golf, hol
â›¸ Ã­sskoyta, skoyta
ğŸ£ fiskur, trÃ¡Ã°a
ğŸ¤¿ andingarpÃ­pa, kava, kavaramaska, kavari, luftpÃ­pa, maska, snorkul
ğŸ½ frÃ¦lsur, Ã­trÃ³ttatroyggja, Ã­trÃ³ttur, troyggja
ğŸ¿ skÃ­Ã°
ğŸ›· skreiÃ°a, sleta
ğŸ¥Œ curling, steinur
ğŸ¯ beinrakiÃ°, bullseye, dart, kÃºgveyga
ğŸª€ jojo, leika, yo yo, yo-yo, yoyo
ğŸª dreki, flÃºgvandi dreki
ğŸ± billard, kÃºla, pool, pul
ğŸ”® Ã¦vintÃ½r, krystal, krystalkÃºla, kÃºla, lagna
ğŸª„ gandakallur, gandakelling, gandastavur, gandur, rÃºnakelvi
ğŸ§¿ amulett, eydnulutur, kÃºla, nasar, nasaramulett, nazar, verndargripur
ğŸ® controller, kontrollari, telduspÃ¦l, teldustÃ½ri
ğŸ•¹ joystick, stÃ½ripinnur, telduspÃ¦l
ğŸ° kasino, spÃ¦liautomat
ğŸ² terningar, terningur
ğŸ§© brot, petti, puntur, putlispÃ¦l, putlispÃ¦lbrot, spor
ğŸ§¸ bamsa, leikatoy, spÃ¦litoy
ğŸª… pinata, piÃ±ata, veitsla
ğŸª† babusjka, matrjosjka, russisk dukka, Russland
â™  kort, spaÃ°ari
â™¥ hjartari, kort
â™¦ kort, rÃºtari
â™£ kleyvari, kort
â™Ÿ finna, talv
ğŸƒ jokari, kort
ğŸ€„ mah-jong, mahjong, spÃ¦l
ğŸ´ hanafuda, japanskt, kort, spÃ¦l
ğŸ­ ballett, leikhÃºs, list, sjÃ³nleikur, Ãºtinnandi leiklistir
ğŸ–¼ innrammaÃ°, list, mÃ¡lningur, mynd
ğŸ¨ list, litaborÃ°, litafjÃ¸l, mÃ¡la, palett
ğŸ§µ nÃ¡l, seyma, spoli, trÃ¡Ã°ur
ğŸª¡ baldÃ½ring, Ã­seyming, lappa, nÃ¡l, seyminÃ¡l, stingur
ğŸ§¶ garn, noÃ°a, tÃ³gv
ğŸª¢ binda, knÃºtur, knÃ½ta, reip, tog
ğŸ‘“ brillur, eyga
ğŸ•¶ brillur, sÃ³l, sÃ³lbrillur
ğŸ¥½ brillur, skÃ­Ã°brillur, verjubrillur
ğŸ¥¼ kittil, lÃ¦kni, nÃ¡ttÃºruvÃ­sind, roynd
ğŸ¦º trygd, trygdarvestur, vestur
ğŸ‘” klÃ¦Ã°i, skjÃºrta, slips
ğŸ‘• klÃ¦Ã°i, skjÃºrta, t-shirt, tshirt
ğŸ‘– buksur, cowboybuksur, klÃ¦Ã°i
ğŸ§£ hÃ¡ls, hÃ¡lsturriklÃ¦Ã°i, klÃ¦Ã°i, turriklÃ¦Ã°i
ğŸ§¤ handskar, hond, klÃ¦Ã°i, vÃ¸ttur
ğŸ§¥ frakki, jakki, klÃ¦Ã°i
ğŸ§¦ hosur, klÃ¦Ã°i, sokkar
ğŸ‘— kjÃ³li, klÃ¦Ã°i
ğŸ‘˜ kimono, klÃ¦Ã°i
ğŸ¥» bÃºni, India, konufÃ³lkabÃºni, sari
ğŸ©± svimjibÃºni, svimjing
ğŸ©² trussur, undirklÃ¦Ã°ir
ğŸ©³ brÃ¸kur, shorts, stuttar
ğŸ‘™ bikini, klÃ¦Ã°i, svimjiklÃ¦Ã°ir
ğŸ‘š klÃ¦Ã°i, kona, konufÃ³lk, konufÃ³lkaklÃ¦Ã°ir, kvinna, plagg
ğŸ‘› klÃ¦Ã°i, myntir, pengar, pungur
ğŸ‘œ handtaska, hondtaska, klÃ¦Ã°i, taska
ğŸ‘ handtaska, hondtaska, klÃ¦Ã°i, pungur, taska
ğŸ› beriposar, beriposi, innkeyp, keyp, keypstaskur, posar, posi, shoppa, shopping
ğŸ’ herÃ°ataska, skÃºlataska, skÃºli, taska
ğŸ©´ sandÃ¡la, thong
ğŸ‘ klÃ¦Ã°i, mannfÃ³lk, mannfÃ³lkaskÃ³gvur, skÃ³gvur
ğŸ‘Ÿ Ã­trÃ³tt, klÃ¦Ã°i, renniskÃ³gvur, skÃ³gvur, tennisskÃ³gvur
ğŸ¥¾ fjakka, ganga, gangistilvi, gongutÃºr, stilvi, tjalding
ğŸ¥¿ flatbotnaÃ°ur, flatur, skÃ³gvur
ğŸ‘  hÃ¸ghÃ¦laÃ°ur skÃ³gvur, klÃ¦Ã°i, kona, konufÃ³lk, kvinna, skÃ³gvur
ğŸ‘¡ klÃ¦Ã°i, kona, konufÃ³lk, konufÃ³lkasandÃ¡la, kvinna, sandÃ¡la, skÃ³gvur
ğŸ©° ballet, balletskÃ³gvar, dansa, dansiskÃ³gvar, skÃ³gvar
ğŸ‘¢ klÃ¦Ã°i, kona, konufÃ³lk, konufÃ³lkastilvi, kvinna, skÃ³gvur, stivli
ğŸ‘‘ drotning, kongur, krÃºna, prinsessa, prinsur
ğŸ‘’ hattur, klÃ¦Ã°i, kona, konufÃ³lk, konufÃ³lkahattur, kvinna
ğŸ© hattur, hÃ¸gur, klÃ¦Ã°i
ğŸ“ frÃ¡faring, frÃ¡faringarhÃºgva, hattur, hÃºgva, klÃ¦Ã°i, prÃ³vtÃ¸ka
ğŸ§¢ baseball, hattur, hornabÃ³ltur, kaskettur, keppur
ğŸª– hereind, herhjÃ¡lmur, hermaÃ°ur, herur, hjÃ¡lmur
â›‘ bjargingarhjÃ¡lmur, hjÃ¡lmur, hjÃ¡lp, krossur, reyÃ°i
ğŸ“¿ Ã¡trÃºnaÃ°ur, biÃ°ikransur, bÃ¸n, perlukransur, religiÃ³n, rÃ³sukransur, trÃºgv
ğŸ’„ frÃ­Ã°kanarevni, makeup, sminka, varrastift
ğŸ’ diamantur, ringur
ğŸ’ diamantur, gimsteinur
ğŸ”‡ doyvdur, doyvt, einki ljÃ³Ã°, hÃ¡talari, ljÃ³Ã°leyst
ğŸ”ˆ hÃ¡talari, lÃ¡g, lÃ¡g ljÃ³Ã°styrki Ã¡ hÃ¡talara, ljÃ³Ã°styrki
ğŸ”‰ hÃ¡talari, ljÃ³Ã°styrki, miÃ°al, miÃ°al ljÃ³Ã°styrki Ã¡ hÃ¡talara
ğŸ”Š hÃ¡talari, hÃ¸g, hÃ¸g ljÃ³Ã°styrki Ã¡ hÃ¡talara, ljÃ³Ã°styrki
ğŸ“¢ megafon, rÃ³pari
ğŸ“£ megafon, rÃ³pari
ğŸ“¯ horn, post, posthorn, postur
ğŸ”” klokka, ljÃ³Ã°
ğŸ”• doyvdur, doyvt, einki ljÃ³Ã°, klokka, klokka viÃ° skrÃ¡striku, ljÃ³Ã°leyst
ğŸ¼ fjÃ¸lrÃ¸ddabÃ³k, partiturur, tÃ³nleikur
ğŸµ nÃ³ti, tÃ³nleikur
ğŸ¶ nÃ³tar, tÃ³nleikur
ğŸ™ ljÃ³Ã°fatur, ljÃ³Ã°stovumikrofon, ljÃ³Ã°tak, mikrofon
ğŸš dragil, dragistÃ½rari, ljÃ³Ã°styrki, ljÃ³Ã°styrkidragil, stÃ½ring, tÃ³nleikur
ğŸ› stÃ½ring, stÃ½ringsknÃ¸ttar, tÃ³nleikur
ğŸ¤ karaoke, ljÃ³Ã°fatur, ljÃ³Ã°tak, mikrofon
ğŸ§ hÃ¸vuÃ°sett, hÃ¸vuÃ°telefon, oyramikrofon
ğŸ“» Ãºtvarp
ğŸ· ljÃ³Ã°fÃ¸ri, saksofon, tÃ³nleikur
ğŸª— dans, dansur, harmonika, ljÃ³Ã°fÃ¸ri, tÃ³nleikur
ğŸ¸ gittari, ljÃ³Ã°fÃ¸ri, tÃ³nleikur
ğŸ¹ keyboard, ljÃ³Ã°fÃ¸ri, ljÃ³mborÃ°, tÃ³nleikur
ğŸº ljÃ³Ã°fÃ¸ri, tÃ³nleikur, trompet
ğŸ» ljÃ³Ã°fÃ¸ri, tÃ³nleikur, violin
ğŸª• banjo, ljÃ³Ã°fÃ¸ri, tÃ³nleikur
ğŸ¥ ljÃ³Ã°fÃ¸ri, tÃ³nleikur, trumma
ğŸª˜ ljÃ³Ã°fÃ¸ri, long trumma, tÃ³nleikur, trumma
ğŸ“± fartelefon, telefon
ğŸ“² fartelefon, fartelefon viÃ° pÃ­li, kall, uppkall, uppringing
â˜ telefon
ğŸ“ horn Ã¡ telefon, telefonhorn, telefonrÃ¸r
ğŸ“Ÿ persÃ³nleitari
ğŸ“  faks, telefaks
ğŸ”‹ battarÃ­, ravlaÃ°
ğŸ”Œ elektrisitet, ravmagn, stikkari, stikkproppur
ğŸ’» fartelda, telda
ğŸ–¥ borÃ°telda, telda
ğŸ–¨ prentari
âŒ¨ knappaborÃ°
ğŸ–± mÃºs, teldumÃºs
ğŸ–² stÃ½rikÃºla
ğŸ’½ diskur, teldudiskur
ğŸ’¾ disketta, diskil
ğŸ’¿ cd, diskur, sjÃ³nbandsflÃ¸ga
ğŸ“€ blu-ray, diskur, dvd, margflÃ¸ga
ğŸ§® abakus, kÃºluramma, roknibretti
ğŸ¥ biografur, filmstÃ³l, filmur, upptÃ¸kutÃ³l
ğŸ biografur, filmstrimmil, filmur, stakmynd
ğŸ“½ biografur, filmur, ljÃ³svÃ¸rpa, myndatÃ³l
ğŸ¬ filmur, klapptrÃ¦, upptÃ¸ka
ğŸ“º sjÃ³nvarp, sjÃ³nvarpsskÃ­ggi
ğŸ“· fotografi, myndatÃ³l
ğŸ“¸ blits, fotografi, myndatÃ³l, myndatÃ³l viÃ° blits
ğŸ“¹ myndatÃ³l, sjÃ³nupptÃ¸kutÃ³l, upptÃ¸kutÃ³l, video
ğŸ“¼ band, sjÃ³nband, sjÃ³nbandshÃºsi, video
ğŸ” lesiglas, luppur, luppur Ã¡ skÃ¡k til vinstru, sjÃ³neyka, stÃ¸rkingarglas
ğŸ” lesiglas, luppur, luppur Ã¡ skÃ¡k til hÃ¸gru, sjÃ³neyka, stÃ¸rkingarglas
ğŸ•¯ kertiljÃ³s, livandi ljÃ³s, ljÃ³s
ğŸ’¡ hugskot, ljÃ³s, ljÃ³spera, pera
ğŸ”¦ ljÃ³s, lummalykt, lykt, stavlykt
ğŸ® lanterna, ljÃ³s, pappÃ­rlanterna, reyÃ°
ğŸª” diya, diyalampa, lampa, olja
ğŸ“” lummabÃ³k, lummabÃ³k viÃ° prÃ½Ã°iligari perma, perma, prÃ½Ã°ilig, umslag
ğŸ“• afturlatin, bÃ³k
ğŸ“– bÃ³k, opin
ğŸ“— bÃ³k, grÃ¸n
ğŸ“˜ blÃ¡, bÃ³k
ğŸ“™ appilsingul, bÃ³k
ğŸ“š bÃ³k, bÃ¸kur
ğŸ““ blokkur, bÃ³k, lummabÃ³k, minnisbÃ³k, skriviblokkur, uppritsbÃ³k, uppskrivingarbÃ³k
ğŸ“’ hÃ¸vuÃ°sbÃ³k, lummabÃ³k
ğŸ“ƒ brÃ¦v, krÃºlla, pappÃ­r, prÃ³gv, skjal
ğŸ“œ bÃ³karrulla, rulla, skriftrulla
ğŸ“„ brÃ¦v, pappÃ­r, pappÃ­r sum vendur uppeftir, prÃ³gv, skjal
ğŸ“° blaÃ°, nÃ½ggjheitir, tÃ­Ã°indablaÃ°, tÃ­Ã°indi
ğŸ— blaÃ°, nÃ½ggjheitir, samanrulla, tÃ­Ã°indablaÃ°, tÃ­Ã°indi
ğŸ“‘ bÃ³kamerki, bÃ³kamerkir
ğŸ”– bÃ³kamerki, bÃ³kamerkir
ğŸ· merkiseÃ°il, navnaseÃ°il, seÃ°il, spjaldur
ğŸ’° dollarar, dollari, pengar, pengasekkur, peningasekkur, peningur, sekkur
ğŸª™ gull, myntur, pengar, pengi, skattur
ğŸ’´ gjaldoyra, jenn, jennur, pengaseÃ°il, seÃ°il
ğŸ’µ dollarar, dollari, gjaldoyra, pengaseÃ°il, seÃ°il
ğŸ’¶ evra, evrur, gjaldoyra, pengaseÃ°il, seÃ°il
ğŸ’· gjaldoyra, pengaseÃ°il, pund, seÃ°il
ğŸ’¸ dollarar, dollari, gjaldoyra, pengar viÃ° veingjum, pengaseÃ°il, seÃ°il, veingjar
ğŸ’³ keypskort, kontukort, kredittkort, kritkort, pengar, peningur
ğŸ§¾ keyp, kvittan, prÃ³gv, sÃ¸la
ğŸ’¹ gjaldoyra, hÃ¦kkadi, hÃ¦kkan, jenn, jennur, marknaÃ°ur, strikumynd, strikumynd viÃ° jenn tekni
âœ‰ brÃ¦v, brÃ¦vbjÃ¡lvi, t-postur, teldupostur
ğŸ“§ brÃ¦v, postur, t-postur, teldupostur
ğŸ“¨ brÃ¦v, brÃ¦vbjÃ¡lvi, innkomandi, komandi, postur, t-postur, teldupostur
ğŸ“© brÃ¦v, brÃ¦vbjÃ¡lvi, brÃ¦vbjÃ¡lvi og pÃ­lur, postur, t-postur, teldupostur
ğŸ“¤ brÃ¦v, brÃ¦vabakki, postur, t-postur, teldupostur, Ãºtgangandi
ğŸ“¥ brÃ¦v, brÃ¦vabakki, innkomandi, postur, t-postur, teldupostur
ğŸ“¦ boks, eskja, farmavÃ¸ra, kolli, pakki, vÃ¸ra
ğŸ“« afturlatin, afturlatin postkassi viÃ° standandi flaggi, brÃ¦v, flagg, post, postkassi, postur, standandi
ğŸ“ª afturlatin, afturlatin postkassi viÃ° liggjandi flaggi, brÃ¦v, flagg, liggjandi, post, postkassi, postur
ğŸ“¬ brÃ¦v, flagg, opin, opin postkassi viÃ° standandi flaggi, post, postkassi, postur, standandi
ğŸ“­ brÃ¦v, flagg, liggjandi, opin, opin postkassi viÃ° liggjandi flaggi, post, postkassi, postur
ğŸ“® brÃ¦v, post, postkassi, postur
ğŸ—³ atkvÃ¸Ã°a, atkvÃ¸Ã°ukassi, kassi, stemma, val
âœ blÃ½antur, skriva
âœ’ oddur, pennur, svarur oddur Ã¡ penni
ğŸ–‹ fyllipennur, pennur
ğŸ–Š kÃºlupennur, pennur
ğŸ–Œ mÃ¡la, mÃ¡lingarkustur, pensil
ğŸ– kolstift, litblÃ½antur
ğŸ“ greinargerÃ°, skrivlig viÃ°merking, upprit, uppskrift
ğŸ’¼ mappa, skjalamappa, taska
ğŸ“ faldari, fÃ­l, lummi, mappa, skjalalummi, skjalamappa
ğŸ“‚ faldari, fÃ­l, lummi i skjalalummi, mappa, opin, opin skjalalummi, skjalamappa
ğŸ—‚ bÃ³kamerki, indeks, seÃ°laskrÃ¡, seÃ°laskrÃ¡bÃ³kamerki
ğŸ“… Ã¡lmanakki, dagfesting, dagseting, dato, kalendari, tÃ­Ã°arfesting, tÃ­Ã°armerking
ğŸ“† Ã¡lmanakki, dagfesting, dagseting, dato, kalendari, kalendari sum kann skrÃ¦Ã°ast Ãºr, skrÃ¦Ã°a, tÃ­Ã°arfesting, tÃ­Ã°armerking
ğŸ—’ blokkur, skriviblokkur, snyril, spiralheftur, spiralur
ğŸ—“ Ã¡lmanakki, dagfesting, dagseting, dato, kalendari, spiralheftur, tÃ­Ã°arfesting, tÃ­Ã°armerking
ğŸ“‡ kartotek, kortsavn, seÃ°lasavn, seÃ°laskrÃ¡
ğŸ“ˆ diagramm, rÃ¡smynd, strikumynd, strikumynd viÃ° vÃ¸kstri, upp, veksur, vÃ¸kstur
ğŸ“‰ diagramm, lÃ¦kkar, lÃ¦kking, minkar, minking, niÃ°ur, rÃ¡smynd, strikumynd, strikumynd viÃ° lÃ¦kking
ğŸ“Š diagramm, rÃ¡smynd, stabbamynd, strikumynd
ğŸ“‹ klemmuspjald, setiborÃ°
ğŸ“Œ nÃ¡l, nipsnÃ¡l
ğŸ“ nÃ¡l, nipsnÃ¡l, rund nipsnÃ¡l
ğŸ“ klips, pappÃ­rsklemma
ğŸ–‡ klips, klips sum hanga saman, pappÃ­rsklemmur
ğŸ“ lineal, strikfjÃ¸l
ğŸ“ lineal, strikfjÃ¸l, trÃ­kanta lineal, trÃ­kantur
âœ‚ klipp, saksur
ğŸ—ƒ kartotek, kortsavn, savnskassi, seÃ°lasavn, seÃ°laskrÃ¡
ğŸ—„ kartotek, kortsavn, savnskassi, savnsskÃ¡p, savnsskipan, seÃ°lasavn, seÃ°laskrÃ¡, skÃ¡p
ğŸ—‘ pappÃ­rskurv, pappÃ­rsleypur, skrell
ğŸ”’ afturlati, heingilÃ¡s, lÃ¦st, lÃ¡s, stongt
ğŸ”“ heingilÃ¡s, lÃ¡s, Ã³lÃ¦st, opi
ğŸ” afturlati, fyllipennur, heingilÃ¡s, lÃ¦st, lÃ¡s, lÃ¡s og fyllipennur, pennur, stongt
ğŸ” afturlati, Ã¡s, heingilÃ¡s, heingilÃ¡s og lykil, lÃ¦st, lykil, stongt
ğŸ”‘ lÃ¡s, loyniorÃ°, lykil
ğŸ— gamal lykil, lÃ¡s, lykil
ğŸ”¨ amboÃ°, hamari, smÃ­Ã°a
ğŸª“ amboÃ°, hÃ¸gg, hÃ¸gga, hondÃ¸ks, Ã¸ks
â› amboÃ°, hakkari, nÃ¡m, nÃ¡mÃ­dnaÃ°ur, nÃ¡mvinna, nÃ¡mvirki
âš’ amboÃ°, hakkari, hamari, hamari og hakkari
ğŸ›  amboÃ°, hamari, hamari og skrÃºvulykil, skiftilykil, skrÃºvulykil
ğŸ—¡ dolkur, knÃ­vur, stutt svÃ¸rÃ°, svÃ¸rÃ°, vÃ¡pn
âš” krossa, svÃ¸rÃ°, vÃ¡pn
ğŸ”« handvÃ¡pn, pistÃ³lur, revolvari, skotvÃ¡pn, vÃ¡pn
ğŸªƒ Avstralia, bomerang, boomerang, kastivÃ¡pn
ğŸ¹ BogamaÃ°ur, bogaskjÃ³tari, bogaskjÃ³ting, bogi, bogi of pÃ­lur, Ã¸rvargarpur, pÃ­lur, stjÃ¸rnumerki, vÃ¡pn
ğŸ›¡ skjÃ¸ldur, vÃ¡pn, verja, vernd
ğŸªš amboÃ°, hondsag, sag
ğŸ”§ amboÃ°, skiftilykil, skrÃºvulykil
ğŸª› amboÃ°, skrÃºva, skrÃºvublaÃ°
ğŸ”© amboÃ°, boltur, mÃ¸trikkur, mÃ¸trikkur og boltur
âš™ amboÃ°, gir, tannhjÃ³l
ğŸ—œ amboÃ°, skrÃºvustikka, skrÃºvutvinga, spenniskrÃºva, tvinga
