{ lijeva vitiÄasta zagrada, vitica, vitiÄasta zagrada, zagrada
ğŸ§ˆ maslac, mlijeÄni, proizvod
ğŸ§‚ sol, soljenka, zaÄin
ğŸ¥« konzerva, limenka
ğŸ± bento, japan, kutija
ğŸ˜ keks, keks od riÅ¾e, riÅ¾a
ğŸ™ japan, kuglica, kuglica od riÅ¾e, riÅ¾a
ğŸš kuhana, riÅ¾a
ğŸ› curry, riÅ¾a
ğŸœ kipuÄ‡a zdjelica, para, ramen, tjestenina, zdjelica
ğŸ Å¡pageti, tjestenina
ğŸ  batat, krumpir, peÄeni batat, peÄeno
ğŸ¢ morski plodovi, oden, raÅ¾njiÄ‡, Å¡tapiÄ‡
ğŸ£ sushi
ğŸ¤ kozica, prÅ¾eni raÄiÄ‡, prÅ¾eno, raÄiÄ‡, tempura
ğŸ¥ kolaÄ, riba, riblji kolaÄ s motivom spirale, spirala, tijesto
ğŸ¥® festival, jesen, mjeseÄev kolaÄ, slastica
ğŸ¡ dango, desert, japan, raÅ¾njiÄ‡, slatko, Å¡tapiÄ‡
ğŸ¥Ÿ empanada, gyÅza, jiaozi, okruglica, pierogi, Å¡koljkica
ğŸ¥  kolaÄiÄ‡ sreÄ‡e, proroÄanstvo
ğŸ¥¡ kutija za dostavu, kutija za kinesku hranu
ğŸ¦€ rak, zodijak
ğŸ¦ jastog, klijeÅ¡ta, morski plodovi, oklop
ğŸ¦ hrana, rak, Å¡kamp, Å¡koljka
ğŸ¦‘ hrana, lignja, mekuÅ¡ac
ğŸ¦ª biser, izroniti, kamenica, Å¡koljka
ğŸ¦ desert, led, meki sladoled, meko, sladoled, slatko, vrhnje
ğŸ§ desert, komadiÄ‡i, led, sladoled s komadiÄ‡ima leda, slatko
ğŸ¨ desert, led, sladoled, slatko, vrhnje
ğŸ© desert, krafna, slatko
ğŸª desert, keks, slatko
ğŸ‚ desert, roÄ‘endan, roÄ‘endanska torta, slatko, slavlje, tijesto, torta
ğŸ° desert, kolaÄ, komad kolaÄa, kriÅ¡ka, slatko, tijesto, torta
ğŸ§ muffin, pekarski proizvod, slastica
ğŸ¥§ pita, punjenje, tijesto
ğŸ« Äokolada, desert, slatko, tabla, tabla Äokolade
ğŸ¬ bombon, desert, slatko
ğŸ­ bombon, desert, lizalica, slatko
ğŸ® desert, krema od jaja, puding, slatko
ğŸ¯ med, slatko, tegla, tegla meda
ğŸ¼ beba, boÄica, boÄica za bebe, mlijeko, piti
ğŸ¥› ÄaÅ¡a, ÄaÅ¡a mlijeka, mlijeko, piÄ‡e
â˜• Äaj, kava, napitak, vruÄ‡e, vruÄ‡i napitak
ğŸ«– Äaj, Äajnik, piÄ‡e, posuda
ğŸµ Äaj, napitak, piti, Å¡alica, Å¡alica za Äaj bez ruÄke
ğŸ¶ bar, boca, napitak, piÄ‡e, sake, Å¡alica
ğŸ¾ bar, boca, boca iz koje izlijeÄ‡e Äep, Äep, piÄ‡e
ğŸ· bar, ÄaÅ¡a, ÄaÅ¡a za vino, piÄ‡e, vino
ğŸ¸ bar, ÄaÅ¡a, ÄaÅ¡a za koktel, koktel, piÄ‡e
ğŸ¹ bar, piÄ‡e, tropi, tropsko piÄ‡e
ğŸº bar, krigla, krigla za pivo, piÄ‡e, pivo
ğŸ» bar, krigla, kucanje, pivo, zdravica, zdravica kriglama piva
ğŸ¥‚ ÄaÅ¡a, kucanje, piÄ‡e, proslava, zdravica
ğŸ¥ƒ ÄaÅ¡a, piÄ‡e, viski, Å¾estoko
ğŸ¥¤ ÄaÅ¡a sa slamkom, sok
ğŸ§‹ Äaj, kuglica, mjehuriÄasti Äaj, mjehuriÄ‡i, mlijeko
ğŸ§ƒ sok, sok u tetrapaku, tetrapak
ğŸ§‰ Äaj, mate, piÄ‡e
ğŸ§Š blok leda, hladno, kocka leda, santa leda
ğŸ¥¢ kineski Å¡tapiÄ‡i, Å¡tapiÄ‡i
ğŸ½ kuhanje, noÅ¾, tanjur, vilica, vilica i noÅ¾ s tanjurom
ğŸ´ kuhanje, noÅ¾, vilica, vilica i noÅ¾
ğŸ¥„ pribor za jelo, Å¾lica
ğŸ”ª alat, kuhanje, kuhinjski noÅ¾, noÅ¾, oruÅ¾je
ğŸº amfora, kuhanje, piÄ‡e, vodenjak, vrÄ, zodijak
ğŸŒ Afrika, Europa, globus, globus s prikazom Europe i Afrike, svijet, Zemlja
ğŸŒ Amerika, globus, globus s prikazom Amerika, juÅ¾na, sjeverna, svijet, Zemlja
ğŸŒ Australija, Azija, globus, globus s prikazom Azije i Australije, svijet, Zemlja
ğŸŒ globus, globus s meridijanima, meridijani, svijet, zemlja
ğŸ—º karta, karta svijeta, svijet
ğŸ—¾ japan, karta, karta Japana
ğŸ§­ kompas, magnetski, navigacija, orijentacija
ğŸ” hladno, planina, planina sa snjeÅ¾nim vrhovima, snijeg
â›° planina
ğŸŒ‹ erupcija, planina, vrijeme, vulkan
ğŸ—» fuji, planina, planina Fuji
ğŸ• kampiranje
ğŸ– plaÅ¾a, plaÅ¾a sa suncobranom, suncobran
ğŸœ pustinja
ğŸ otok, pusti otok, pusto
ğŸ nacionalni park, park
ğŸŸ stadion
ğŸ› antiÄka graÄ‘evina, antika, graÄ‘evina, zgrada
ğŸ— gradiliÅ¡te, gradnja, zgrada
ğŸ§± cigla, cigle, glina, Å¾buka, zid
ğŸª¨ Ävrsto, gromada, kamen, stijena, teÅ¡ko
ğŸªµ cjepanica, cjepanice, drva, drvo
ğŸ›– koliba, kuÄ‡a, kuÄ‡a od slame, slamnata kuÄ‡a
ğŸ˜ kuÄ‡a, kuÄ‡e, zgrada
ğŸš kuÄ‡a, zapuÅ¡tena kuÄ‡a, zapuÅ¡teno, zgrada
ğŸ  dom, kuÄ‡a, zgrada
ğŸ¡ dom, dvoriÅ¡te, kuÄ‡a, kuÄ‡a s vrtom, vrt
ğŸ¢ poslovna zgrada, zgrada
ğŸ£ japan, japanski poÅ¡tanski ured, poÅ¡ta, zgrada
ğŸ¤ Europa, poÅ¡ta, poÅ¡tanski ured, zgrada
ğŸ¥ bolnica, doktor, medicina, zgrada
ğŸ¦ banka, zgrada
ğŸ¨ hotel, zgrada
ğŸ© hotel, ljubav, ljubavni hotel, zgrada
ğŸª trgovina, trgovina mjeÅ¡ovitom robom, zgrada
ğŸ« Å¡kola, zgrada
ğŸ¬ robna kuÄ‡a, trgovina, zgrada
ğŸ­ tvornica, zgrada
ğŸ¯ dvorac, japan, japanski dvorac, zgrada
ğŸ° dvorac, Europa, zgrada
ğŸ’’ crkva, kapelica, romantika, vjenÄanje
ğŸ—¼ tokijski toranj, tokio, toranj
ğŸ—½ kip, kip slobode, sloboda
â›ª crkva, kriÅ¾, krÅ¡Ä‡anstvo, religija, zgrada
ğŸ•Œ dÅ¾amija, islam, religija
ğŸ›• hinduski, hram
ğŸ• hram, judaizam, religija, sinagoga, Å¾idovstvo
â›© hram, religija, Å¡intoistiÄki hram, Å¡intoizam, svetiÅ¡te
ğŸ•‹ islam, kaba, religija
â›² fontana, vodoskok
â›º kampiranje, Å¡ator
ğŸŒ magla, maglovito, vrijeme
ğŸŒƒ noÄ‡, vrijeme, zvijezde, zvjezdana noÄ‡
ğŸ™ grad, panorama grada, zgrada
ğŸŒ„ izlazak sunca iznad planina, jutro, planina, sunce, vrijeme, zora
ğŸŒ… izlazak sunca, jutro, sunce, vrijeme
ğŸŒ† grad, krajolik, panorama grada u sumrak, sumrak, veÄer, zalazak, zgrada
ğŸŒ‡ sumrak, sunce, vrijeme, zalazak sunca, zgrada
ğŸŒ‰ most, most noÄ‡u, noÄ‡, vrijeme, zvijezde
â™¨ izvor, para, termalni izvori, vruÄ‡e
ğŸ  konj, konjiÄ‡ na vrtuljku, vrtuljak
ğŸ¡ kotaÄ, panorama, panoramski kotaÄ, zabavni park
ğŸ¢ smrt, vlak, vlak smrti, zabavni park
ğŸ’ˆ brijaÄ, frizer, stup, stup koji oznaÄava brijaÄnicu
ğŸª cirkus, cirkuski Å¡ator, Å¡ator
ğŸš‚ lokomotiva, para, vlak, vozilo
ğŸšƒ pruga, tramvaj, trolejbus, vagon, vlak, Å¾eljeznica
ğŸš„ brzi vlak, brzina, Japan, vlak, Å¾eljeznica
ğŸš… brzi vlak s lokomotivom u obliku metka, brzina, japan, metak, vlak, Å¾eljeznica
ğŸš† vlak, vozilo, Å¾eljeznica
ğŸš‡ metro, podzemna, podzemna Å¾eljeznica, vozilo
ğŸšˆ laka Å¾eljeznica, vozilo, Å¾eljeznica
ğŸš‰ postaja, vlak, vozilo, Å¾eljeznica
ğŸšŠ tramvaj, trolejbus, vozilo
ğŸš jednotraÄna Å¾eljeznica, vozilo
ğŸš planina, planinska Å¾eljeznica, vagon, vozilo, Å¾eljeznica
ğŸš‹ tramvaj, tramvajska kola, trolejbus, vagon, vozilo
ğŸšŒ autobus, vozilo
ğŸš autobus, autobus u dolasku, dolazak, vozilo
ğŸš autobus, tramvaj, trolejbus, vozilo
ğŸš autobus, minibus, vozilo
ğŸš‘ ambulantno vozilo, vozilo
ğŸš’ kamion, vatra, vatrogasno vozilo, vozilo
ğŸš“ automobil, patrola, policija, policijski automobil, vozilo
ğŸš” automobil, dolazak, policija, policijski automobil u dolasku, vozilo
ğŸš• taksi, vozilo
ğŸš– dolazak, taksi, taksi u dolasku, vozilo
ğŸš— automobil, vozilo
ğŸš˜ automobil, automobil u dolasku, dolazak, vozilo
ğŸš™ rekreacija, rekreacijsko vozilo, rv, vozilo
ğŸ›» kamionet, pick-up, teretno vozilo
ğŸšš dostava, dostavni kamion, kamion, vozilo
ğŸš› kamion, prikolica, vozilo, zglob, zglobni kamion
ğŸšœ traktor, vozilo
ğŸ automobil, trkaÄ‡i automobil, utrka
ğŸ motocikl, utrka
ğŸ›µ motor, skuter
ğŸ¦½ invalidska kolica na ruÄni pogon, pomagalo
ğŸ¦¼ invalidska kolica na motorni pogon, pomagalo
ğŸ›º rikÅ¡a, tuk tuk
ğŸš² bicikl, vozilo
ğŸ›´ noga, romobil
ğŸ›¹ skateboard
ğŸ›¼ koturaljka, koturaljke
ğŸš autobus, autobusna stanica, stanica
ğŸ›£ autocesta, autoput, cesta
ğŸ›¤ vlak, Å¾eljeznica, Å¾eljezniÄka pruga
ğŸ›¢ baÄva, baÄva za naftu, nafta
â›½ benzin, gorivo, postaja, pumpa, pumpa za gorivo
ğŸš¨ policija, policijska rotirka, rotirka, svjetlo, vozilo
ğŸš¥ promet, signalizacija, svjetlo, vodoravni semafor
ğŸš¦ okomiti semafor, promet, signalizacija, svjetlo
ğŸ›‘ osmerokut, stop, znak
ğŸš§ prepreka, znak radova
âš“ alat, brod, sidro
â›µ Äamac, jahta, jedrilica, more, odmor
ğŸ›¶ Äamac, kanu
ğŸš¤ Äamac, gliser, vozilo
ğŸ›³ brod, putniÄki brod, putnik, vozilo
â›´ brod, putnici, trajekt
ğŸ›¥ Äamac, motor, motorni Äamac, vozilo
ğŸš¢ brod, putnici, vozilo
âœˆ vozilo, zrakoplov
ğŸ›© mali zrakoplov, vozilo, zrakoplov
ğŸ›« odlazak, polijetanje, polijetanje zrakoplova, vozilo, zrakoplov
ğŸ›¬ dolazak, slijetanje, slijetanje zrakoplova, vozilo, zrakoplov
ğŸª‚ padobran, paraglajd, paraglajder, parajedrilica
ğŸ’º sjedalo, stolica
ğŸš helikopter, vozilo
ğŸšŸ viseÄ‡a, vozilo, Å¾eljeznica
ğŸš  gondola, planina, vozilo, Å¾iÄara
ğŸš¡ gondola, tramvaj, vozilo, Å¾iÄara, zraÄni tramvaj
ğŸ›° orbita, satelit, svemir
ğŸš€ raketa, svemir, vozilo
ğŸ›¸ leteÄ‡i tanjur, NLO
ğŸ› hotel, recepcija, zvono, zvono za recepciju
ğŸ§³ kofer, prtljaga, putna torba, putovanje
âŒ› pijesak, pjeÅ¡Äani sat, vrijeme
â³ pijesak, pjeÅ¡Äani sat s pijeskom koji curi, vrijeme
âŒš ruÄni sat, sat
â° alarm, budilica, sat
â± sat, Å¡toperica
â² brojaÄ, sat, tajmer
ğŸ•° sat, stolni sat
ğŸ•› 00, 12, 12:00, dvanaest, dvanaest sati, sat
ğŸ•§ 12, 12:30, dvanaest, dvanaest i trideset, sat, trideset
ğŸ• 00, 1, 1:00, jedan, sat
ğŸ•œ 1, 1:30, jedan, jedan i trideset, sat, trideset
ğŸ•‘ 00, 2, 2:00, dva, dva sata, sat
ğŸ• 2, 2:30, dva, dva i trideset, sat, trideset
ğŸ•’ 00, 3, 3:00, sat, tri, tri sata
ğŸ• 3, 3:30, sat, tri, tri i trideset, trideset
ğŸ•“ 00, 4, 4:00, Äetiri, Äetiri sata, sat
ğŸ•Ÿ 4, 4:30, Äetiri, Äetiri i trideset, sat, trideset
ğŸ•” 00, 5, 5:00, pet, pet sati, sat
ğŸ•  5, 5:30, pet, pet i trideset, sat, trideset
ğŸ•• 00, 6, 6:00, sat, Å¡est, Å¡est sati
ğŸ•¡ 6, 6:30, sat, Å¡est, Å¡est i trideset, trideset
ğŸ•– 00, 7, 7:00, sat, sedam, sedam sati
ğŸ•¢ 7, 7:30, sat, sedam, sedam i trideset, trideset
ğŸ•— 00, 8, 8:00, osam, osam sati, sat
ğŸ•£ 8, 8:30, osam, osam i trideset, sat, trideset
ğŸ•˜ 00, 9, 9:00, devet, devet sati, sat
ğŸ•¤ 9, 9:30, devet, devet i trideset, sat, trideset
ğŸ•™ 00, 10, 10:00, deset, deset sati, sat
ğŸ•¥ 10, 10:30, deset, deset i trideset, sat, trideset
ğŸ•š 00, 11, 11:00, jedanaest, jedanaest sati, sat
ğŸ•¦ 11, 11:30, jedanaest, jedanaest i trideset, sat, trideset
ğŸŒ‘ mjesec, mlaÄ‘ak, mrak, svemir, vrijeme
ğŸŒ’ mjesec, polumjesec, polumjesec prve Äetvrti, rast, svemir, vrijeme
ğŸŒ“ Äetvrt, mjesec, mjesec prve Äetvrti, svemir, vrijeme
ğŸŒ” mjesec, mjesec rastuÄ‡e prve Äetvrti, rast, svemir, vrijeme
ğŸŒ• mjesec, puni, svemir, uÅ¡tap, vrijeme
ğŸŒ– mjesec, mjesec opadajuÄ‡e prve Äetvrti, opadanje, svemir, vrijeme
ğŸŒ— Äetvrt, mjesec, mjesec posljednje Äetvrti, svemir, vrijeme
ğŸŒ˜ mjesec, opadanje, polumjesec, polumjesec posljednje Äetvrti, svemir, vrijeme
ğŸŒ™ mjesec, polumjesec, svemir, vrijeme
ğŸŒš lice, mjesec, mlaÄ‘ak s licem, svemir, vrijeme
ğŸŒ› Äetvrt, lice, mjesec, mjesec prve Äetvrti s licem, svemir, vrijeme
ğŸŒœ Äetvrt, lice, mjesec, mjesec posljednje Äetvrti s licem, svemir, vrijeme
ğŸŒ¡ termometar, vrijeme
â˜€ sunÄano, sunce, svemir, vedro, vrijeme, zrake
ğŸŒ lice, mjesec, puni, puni mjesec s licem, svemir, vedro, vrijeme
ğŸŒ lice, sunce, sunce s licem, svemir, vedro, vrijeme
ğŸª planet s prstenom, Saturn
â­ zvijezda
ğŸŒŸ iskre, sjaj, zvijezda, zvijezda koja sjaji
ğŸŒ  komet, meteor, padanje, zvijezda, zvijezda padalica
ğŸŒŒ Kumova slama, MlijeÄna staza, MlijeÄni put, svemir
â˜ oblak, vrijeme
â›… oblak, sunce, sunce iza oblaka, vrijeme
â›ˆ grmljavina, kiÅ¡a, oblak, oblak s grmljavinom i kiÅ¡om, vrijeme
ğŸŒ¤ oblak, sunce, sunce iza malog oblaka, vrijeme
ğŸŒ¥ oblak, sunce, sunce iza velikog oblaka, vrijeme
ğŸŒ¦ kiÅ¡a, oblak, sunce, sunce iza kiÅ¡nog oblaka, sunce iza oblaka s kiÅ¡om, vrijeme
ğŸŒ§ kiÅ¡a, oblak, oblak s kiÅ¡om, vrijeme
ğŸŒ¨ hladno, oblak, oblak sa snijegom, snijeg, vrijeme
ğŸŒ© grmljavina, oblak, oblak s grmljavinom, vrijeme
ğŸŒª oblak, pijavica, tornado, vihor, vrijeme
ğŸŒ« magla, oblak, vrijeme
ğŸŒ¬ lice, lice vjetra, oblak, puhanje, vjetar, vrijeme
ğŸŒ€ ciklona, orkan, pijavica, tajfun, vrijeme, vrtoglavica
ğŸŒˆ duga, kiÅ¡a, vrijeme
ğŸŒ‚ kiÅ¡a, kiÅ¡obran, odjeÄ‡a, vrijeme, zatvoreni kiÅ¡obran
â˜‚ kiÅ¡a, kiÅ¡obran, odjeÄ‡a, vrijeme
â˜” kiÅ¡a, kiÅ¡obran, kiÅ¡obran s kapima kiÅ¡e, odjeÄ‡a, vrijeme
â›± sunce, suncobran, vrijeme
âš¡ munja, napon, opasnost, smrt, struja, visoki napon
â„ hladno, snijeg, snjeÅ¾na pahulja, vrijeme
â˜ƒ hladno, snijeg, snjegoviÄ‡, vrijeme
â›„ hladno, snijeg, snjegoviÄ‡, snjegoviÄ‡ bez snijega, vrijeme
â˜„ komet, svemir
ğŸ”¥ alat, plamen, vatra
ğŸ’§ hladno, kapljica, karikatura, vrijeme, znoj
ğŸŒŠ ocean, val, voda, vodeni val, vrijeme
ğŸƒ bundeva, izrezbarena bundeva, noÄ‡ vjeÅ¡tica, slavlje
ğŸ„ boÅ¾iÄ‡, boÅ¾iÄ‡no drvce, drvo, slavlje
ğŸ† slavlje, vatromet
ğŸ‡ iskra, prskalica, slavlje, vatromet
ğŸ§¨ dinamit, eksploziv, petarda, vatromet
âœ¨ iskra, iskre, zvijezda
ğŸˆ balon, slavlje
ğŸ‰ ispaljivaÄ, ispaljivaÄ konfeta, konfeti, slavlje, zabava
ğŸŠ konfeti, kugla, kugla s konfetima, slavlje
ğŸ‹ drvo, drvo tanabata, Japan, slavlje, zastava
ğŸ bambus, bor, japanski, slavlje, ukras od ÄeÅ¡era
ğŸ festival, japanske lutke, japanski, lutka, slavlje
ğŸ cjevasti zmaj u obliku ribe, riba, slavlje, zmaj
ğŸ slavlje, vjetar, vjetreno zvono, zvonjenje, zvono
ğŸ‘ mjesec, mjeseÄeva sveÄanost, slavlje, sveÄanost
ğŸ§§ crvena omotnica, dar, novac, poklon, sreÄ‡a
ğŸ€ maÅ¡na, slavlje
ğŸ dar, kutija, poklon, slavlje, umotani poklon, umotano
ğŸ— podsjetnik, slavlje, spomen, spomen-traka, traka
ğŸŸ ulaz, ulaznica, ulaznice
ğŸ« ulaz, ulaznica
ğŸ– odliÄje, slavlje, vojno odliÄje, vojska
ğŸ† nagrada, trofej
ğŸ… medalja, sportska medalja
ğŸ¥‡ medalja, prva, prvi, zlatna medalja, zlato
ğŸ¥ˆ druga, drugi, medalja, srebrna medalja, srebro
ğŸ¥‰ bronca, bronÄana medalja, medalja, treÄ‡a, treÄ‡i
âš½ lopta, nogomet, nogometna lopta
âš¾ lopta, lopta za bejzbol
ğŸ¥ lopta, lopta za softball, rukavica
ğŸ€ koÅ¡arkaÅ¡ka lopta, lopta, skok
ğŸ igra, lopta, odbojkaÅ¡ka lopta
ğŸˆ ameriÄki nogomet, amerika, lopta, nogomet
ğŸ‰ lopta, ragbi
ğŸ¾ loptica, reket, tenis
ğŸ¥ frizbi, ultimate frizbi
ğŸ³ igra, kugla, kuglanje
ğŸ igra, kriket, kugla, palica
ğŸ‘ hokej, hokej na travi, lopta, palica, teren, trava
ğŸ’ hokej, igra, led, pak, palica, palica i pak za hokej na ledu
ğŸ¥ gol, lacrosse, lopta, Å¡tap
ğŸ“ igra, loptica, ping pong, reket, stol, stolni tenis, tenis
ğŸ¸ badminton, igra, loptica, reket
ğŸ¥Š boks, boksaÄka rukavica, rukavica, sport
ğŸ¥‹ borilaÄke vjeÅ¡tine, borilaÄki sportovi, dÅ¾udo, karate, taekwondo, uniforma, uniforma za borilaÄke vjeÅ¡tine
ğŸ¥… gol, mreÅ¾a, sport
â›³ golf, rupa, zastavica u rupi
â›¸ klizaljka, led
ğŸ£ riba, ribiÄki Å¡tap, Å¡tap
ğŸ¤¿ maska za ronjenje, ronjenje
ğŸ½ majica, majica za trÄanje, trÄanje
ğŸ¿ skijanje, skije, snijeg
ğŸ›· sanjkanje, sanjke, snijeg
ğŸ¥Œ igra, kamen, kamen za karling
ğŸ¯ cilj, igra, meta, pogodak, pogodak u sredinu, sredina, strelica
ğŸª€ igraÄka, jo-jo
ğŸª igraÄka, let, papirnati zmaj
ğŸ± 8, biljarske kugle, igra, kugla, osam
ğŸ”® alat, kristal, kristalna kugla, kugla, sudbina
ğŸª„ Äarobni Å¡tapiÄ‡, Äarobnjak, magija, vjeÅ¡tica
ğŸ§¿ nazar, perlica, plavo oko, talisman, tursko oko, zlo oko
ğŸ® igra, kontroler, videoigrica
ğŸ•¹ igra, igraÄ‡a palica, videoigra
ğŸ° automat, igra, jednoruki jack
ğŸ² igra, igraÄ‡a kocka, kocka
ğŸ§© dio slagalice, komadiÄ‡, slagalica, trag
ğŸ§¸ igraÄka, medvjediÄ‡, pliÅ¡anac, pliÅ¡ani medvjediÄ‡
ğŸª… pinjata, slavlje, zabava
ğŸª† babuÅ¡ka, lutka, matrjoÅ¡ka, Rusija
â™  igra, karta, pik
â™¥ herc, igra, karta
â™¦ igra, karo, karta
â™£ igra, karta, tref
â™Ÿ pijun, potroÅ¡no, Å¡ah, Å¡ahovski pjeÅ¡ak
ğŸƒ dÅ¾oker, igra, kartanje, karte
ğŸ€„ crveno, igra, mahjong, mahjong crveni zmaj
ğŸ´ cvijeÄ‡e, igra, igraÄ‡e karte s cvijeÄ‡em, japan, kartanje, karte
ğŸ­ izvedba, izvedbene umjetnosti, kazaliÅ¡te, maska, umjetnost
ğŸ–¼ muzej, okvir, slika, slikarstvo, umjetnost, uokvirena slika
ğŸ¨ muzej, paleta, slikarska paleta, slikarstvo, umjetnost
ğŸ§µ konac, Å¡ivaÄ‡a igla, Å¡ivanje, uzica
ğŸª¡ igla, krojenje, Å¡avovi, Å¡ivaÄ‡a igla, Å¡ivanje, vezenje
ğŸ§¶ klupko vune, loptica, pletivo, vuna
ğŸª¢ Ävor, ispreplesti, uÅ¾ad, uÅ¾e, zapetljano, zapetljati
ğŸ‘“ naoÄale, odjeÄ‡a, oko
ğŸ•¶ naoÄale, oko, sunÄane naoÄale, tamno
ğŸ¥½ naoÄale za plivanje, plivanje, varenje, zaÅ¡titne naoÄale
ğŸ¥¼ eksperiment, laboratorijska kuta, lijeÄnik, znanstvenik
ğŸ¦º hitni sluÄaj, prsluk, sigurnosni prsluk, sigurnost
ğŸ‘” kravata, odjeÄ‡a
ğŸ‘• majica, majica kratkih rukava, odjeÄ‡a
ğŸ‘– hlaÄe, odjeÄ‡a, traperice
ğŸ§£ Å¡al, vrat
ğŸ§¤ ruka, rukavice
ğŸ§¥ jakna, kaput
ğŸ§¦ Äarape, najlonke
ğŸ‘— haljina, odjeÄ‡a
ğŸ‘˜ kimono, odjeÄ‡a
ğŸ¥» haljina, odjeÄ‡a, sari
ğŸ©± jednodijelni kupaÄ‡i kostim, kupaÄ‡i kostim
ğŸ©² donje rublje, gaÄ‡ice, kupaÄ‡i kostim
ğŸ©³ donje rublje, hlaÄe, hlaÄice za kupanje, kratke hlaÄe
ğŸ‘™ bikini, odjeÄ‡a, plivanje
ğŸ‘š odjeÄ‡a, Å¾ene, Å¾enska odjeÄ‡a
ğŸ‘› novÄanik, odjeÄ‡a, sitan novac
ğŸ‘œ odjeÄ‡a, ruÄna torbica, torba
ğŸ‘ odjeÄ‡a, torba, torbica
ğŸ› kupovanje, shopping, vreÄ‡ica, vreÄ‡ice za kupovinu
ğŸ’ Å¡kola, Å¡kolski ruksak, torba
ğŸ©´ japanka, japanke, obuÄ‡a za plaÅ¾u, sandale, sandale za plaÅ¾u, zÅri
ğŸ‘ cipela, muÅ¡ka cipela, muÅ¡karci, obuÄ‡a
ğŸ‘Ÿ cipela, obuÄ‡a, sport, tenisica
ğŸ¥¾ Äizma, gojzerica, kampiranje, obuÄ‡a za planinarenje, planinarenje
ğŸ¥¿ balerinka, cipela s ravnim Ä‘onom, papuÄa
ğŸ‘  cipela, cipela s visokom potpeticom, obuÄ‡a, potpetica, Å¾ene
ğŸ‘¡ cipela, obuÄ‡a, sandala, Å¾ene, Å¾enska sandala
ğŸ©° balet, baletne papuÄice, ples
ğŸ‘¢ cipela, Äizma, obuÄ‡a, Å¾ene, Å¾enska Äizma
ğŸ‘‘ kralj, kraljica, kruna, odjeÄ‡a
ğŸ‘’ odjeÄ‡a, Å¡eÅ¡ir, Å¾ene, Å¾enski Å¡eÅ¡ir
ğŸ© cilindar, odjeÄ‡a, Å¡eÅ¡ir
ğŸ“ diploma, kapa, kiÄ‡anka, matura, maturalna kapa, odjeÄ‡a, slavlje
ğŸ§¢ kapa sa Å¡iltom, Å¡ilterica
ğŸª– ratnik, Å¡ljem, vojni, vojnik, vojska
â›‘ kaciga, kriÅ¾, lice, pomoÄ‡, Å¡ljem, Å¡ljem s bijelim kriÅ¾em
ğŸ“¿ brojanica, molitva, odjeÄ‡a, ogrlica, perlice, religija
ğŸ’„ kozmetika, ruÅ¾ za usne, Å¡minka
ğŸ’ dijamant, prsten, romantika
ğŸ’ dijamant, dragi kamen, dragulj, romantika
ğŸ”‡ glasnoÄ‡a, iskljuÄen zvuÄnik, iskljuÄen zvuk, utiÅ¡ano, zvuÄnik
ğŸ”ˆ stiÅ¡an zvuÄnik, tiho
ğŸ”‰ srednja glasnoÄ‡a, srednje glasan zvuÄnik
ğŸ”Š glasan zvuÄnik, glasno
ğŸ“¢ glasno, obraÄ‡anje javnosti, razglas
ğŸ“£ megafon, navijanje
ğŸ“¯ poÅ¡ta, poÅ¡tanski rog, rog
ğŸ”” zvono
ğŸ”• iskljuÄen zvuk, prekriÅ¾eno zvono, tiÅ¡ina, zabranjeno, zvono
ğŸ¼ crtovlje, glazba, notno crtovlje
ğŸµ glazba, glazbena nota, nota
ğŸ¶ glazba, glazbene note, nota, note
ğŸ™ glazba, mikrofon, studijski mikrofon, studio
ğŸš glazba, klizaÄ, kliznik za podeÅ¡avanje, razina
ğŸ› glazba, gumbi, kontrola, kontrolni gumbi
ğŸ¤ karaoke, mikrofon
ğŸ§ sluÅ¡alica, sluÅ¡alice
ğŸ“» radio
ğŸ· glazba, instrument, saks, saksofon
ğŸª— harmonika, instrument, mala harmonika, ruÄna harmonika
ğŸ¸ gitara, glazba, instrument
ğŸ¹ glazba, instrument, klavijatura, klavir
ğŸº glazba, instrument, truba
ğŸ» glazba, instrument, violina
ğŸª• bendÅ¾o, glazba, Å¾iÄani instrument
ğŸ¥ bubanj, glazba, palice
ğŸª˜ bubanj, konga, ritam, udarac, visoki bubanj
ğŸ“± mobilni telefon, mobitel, telefon
