{ oddsvigi, slaufa, slaufusvigi, svigi, vinstri oddsvigi
ğŸ¤— andlit, faÃ°mandi andlit, faÃ°mar, faÃ°mlag
ğŸ¤­ andlit meÃ° hendi fyrir munn, Ãºps
ğŸ¤« andilt aÃ° segja uss, suss, uss, Ã¾Ã¶gn
ğŸ¤” andlit, hugsandi
ğŸ¤ andlit, andlit meÃ° rennilÃ¡s fyrir munninum, munnur, rennilÃ¡s
ğŸ¤¨ andlit meÃ° yppta brÃºn, efasemdir, hissa, vantraust
ğŸ˜ andlit, hlutlaust andlit, hlutleysi
ğŸ˜‘ andlit, engin svipbrigÃ°i, svipbrigÃ°alaust andlit
ğŸ˜¶ andlit, andlit Ã¡n munns, enginn munnur
ğŸ˜¶â€ğŸŒ« andlit Ã­ skÃ½jum, andlit Ã­ Ã¾oku, annarshugar, hÃ¶fuÃ° Ã­ skÃ½jum
ğŸ˜ andlit, glott, sjÃ¡lfsÃ¡nÃ¦gt andlit
ğŸ˜’ andlit, ekki skemmt, engin gleÃ°i, fÃ½la
ğŸ™„ andlit, augu, ranghvolfir, ranghvolfir augum
ğŸ˜¬ andlit, andlit meÃ° grettu, gretta
ğŸ˜®â€ğŸ’¨ andkÃ¶f, andlit aÃ° anda frÃ¡ sÃ©r, blÃ­stur, hvÃ­sl, lÃ©ttir, stuna, ÃºtÃ¶ndun
ğŸ¤¥ andlit, gosi, ljÃºga, lygari, lygi
ğŸ˜Œ andlit, andlit sem er lÃ©tt, lÃ©ttir
ğŸ˜” andlit, Ã­ Ã¾ungum Ã¾Ã¶nkum, Ã­byggiÃ° andlit
ğŸ˜ª andlit, syfja, syfjaÃ° andlit
ğŸ¤¤ andlit, slefa, slefandi
ğŸ˜´ andlit, sofandi
ğŸ˜· andlit, andlit meÃ° grÃ­mu, andlit meÃ° lÃ¦knagrÃ­mu, grÃ­ma, kalt, veikindi
ğŸ¤’ andlit, andlit meÃ° hitamÃ¦li Ã­ munninum, hitamÃ¦lir, meÃ° flensu, veikur
ğŸ¤• andlit, andlit meÃ° sÃ¡rabindi, meiddur, sÃ¡rabindi, slasaÃ°ur
ğŸ¤¢ andlit, gubba, gubbukall, Ã³gleÃ°i
ğŸ¤® Ã¦la, Ã¦landi andlit, veikindi
ğŸ¤§ andlit, hnerra, hnerrandi andlit, hnerri, kvef
ğŸ¥µ heitt, meÃ° hita, rauÃ°ur Ã­ framan, sÃ³lstingur, sviti
ğŸ¥¶ blÃ¡r Ã­ framan, frostbit, grÃ½lukerti, Ã­skalt, kalt
ğŸ¥´ hlykkjÃ³ttur munnur, kenderÃ­, Ã³jÃ¶fn augu, ringlaÃ° andlit, svima, vÃ­ma
ğŸ˜µ andlit, andlit meÃ° svima, svimi
ğŸ˜µâ€ğŸ’« andlit meÃ° gormaugu, dÃ¡leiddur, gormur, hÃ¦gan, svimar, vandrÃ¦Ã°i
ğŸ¤¯ splundraÃ° hÃ¶fuÃ°
ğŸ¤  hattur, kÃºreki
ğŸ¥³ fagna, flauta, hattur, partÃ­, partÃ­andlit
ğŸ¥¸ andlit, dulargervi, gleraugu, nef, Ã³Ã¾ekkjanlegt
ğŸ˜ bjart, brosandi andlit meÃ° sÃ³lgleraugu, brosandi andlit meÃ° sÃ³lgleraugum, sÃ³l, sÃ³lgleraugu, svalt
ğŸ¤“ andlit, lÃºÃ°i, nÃ¶rd, nÃ¶rdaandlit
ğŸ§ andlit meÃ° einglyrni, gamaldags, teprulegur
ğŸ˜• andlit, ringlaÃ° andlit, ringlun, ruglingslegt andlit
ğŸ˜Ÿ Ã¡hyggjufullt andlit, Ã¡hyggjur, andlit
ğŸ™ andlit, andlit meÃ° litla skeifu, skeifa
â˜¹ andlit, andlit meÃ° stÃ³ra skeifu, skeifa
ğŸ˜® andlit, andlit meÃ° opinn munn, munnur, opinn munnur
ğŸ˜¯ andlit, undrandi, undrun
ğŸ˜² andlit, stÃ³rundrandi andlit, undrandi, undrun
ğŸ˜³ andlit, andlit aÃ° roÃ°na, roÃ°na
ğŸ¥º biÃ°jandi andlit, grÃ¡tbiÃ°ja, hvolpaaugu, miskunn
ğŸ˜¦ andlit, leiÃ°i, leitt andlit, leitt andlit opinn munn, opinn munnur
ğŸ˜§ andlit, angist, angistarfullt andlit, kvalir
ğŸ˜¨ andlit, hrÃ¦Ã°sla, hrÃ¦tt andlit, Ã³tti
ğŸ˜° andlit, kaldur sviti, sveitt andlit, sviti
ğŸ˜¥ andlit, hjÃºkk, lÃ©ttir
ğŸ˜¢ andlit, depurÃ°, grÃ¡tandi andlit, grÃ¡tur, tÃ¡r
ğŸ˜­ andlit, grÃ¡tandi andlit, grÃ¡tur, hÃ¡grÃ¡tandi andlit, sorg, tÃ¡r
ğŸ˜± andlit, hrÃ¦Ã°sla, Ã¶skra af Ã³tta, Ã³ttaslegiÃ° andlit, Ã³tti
ğŸ˜– andlit, forviÃ°a
ğŸ˜£ andlit, erfiÃ°leikar, klÃºÃ°ur
ğŸ˜ andlit, vonbrigÃ°aandlit, vonbrigÃ°i
ğŸ˜“ andlit, andlit meÃ° kÃ¶ldum svita, kaldur sviti
ğŸ˜© andlit, Ã¾reyta, Ã¾reytulegt andlit
ğŸ˜« andlit, Ã¾reyta, Ã¾reytt andlit
ğŸ¥± geispa, geispandi andlit, leiÃ°indi, Ã¾reyta
ğŸ˜¤ andlit, Ã©g vann, sigur, sigursvipur
ğŸ˜¡ andlit, fÃ½lulegt andlit, rautt andlit, rautt reiÃ°iandlit, reiÃ°i
ğŸ˜  andlit, reiÃ°iandlit, reitt andlit
ğŸ¤¬ andlit meÃ° tÃ¡kn fyrir munni, blÃ³ta, reiÃ°i
ğŸ˜ˆ andlit, bros, bros og horn, broskarl meÃ° horn, horn
ğŸ‘¿ andlit, djÃ¶full, pÃºki, skratti
ğŸ’€ Ã¦vintÃ½ri, andlit, hauskÃºpa, lÃ­kami
â˜  andlit, beinleggir, dauÃ°i, hauskÂ´Ãºpa og beinleggir, hauskÃºpa og beinleggir, hÃ¶fuÃ°kÃºpa
ğŸ’© della, kÃºkur, skÃ­tur
ğŸ¤¡ andlit, trÃºÃ°ur
ğŸ‘¹ Ã¦vintÃ½ri, andlit, oni, trÃ¶ll, vera
ğŸ‘º Ã¦vintÃ½ri, andlit, Ã¡ri, pÃºki, trÃ¶ll
ğŸ‘» Ã¦vintÃ½ri, andlit, draugur
ğŸ‘½ Ã¦vintÃ½ri, andlit, geimskip, geimvera, skrÃ­msli
ğŸ‘¾ Ã¦vintÃ½ri, andlit, geimskip, geimveruskrÃ­msli, skrÃ­msli
ğŸ¤– andlit, skrÃ­msli, vÃ©lmenni, vÃ©lmennisandlit
ğŸ˜º bros, brosandi kÃ¶ttur meÃ° opinn munn, hlÃ¦jandi kÃ¶ttur, kÃ¶ttur, opinn munnur
ğŸ˜¸ glott, glottandi kÃ¶ttur, kÃ¶ttur, kÃ¶ttur meÃ° glott
ğŸ˜¹ gleÃ°itÃ¡r, kÃ¶ttur, kÃ¶ttur meÃ° gleÃ°itÃ¡r
ğŸ˜» andlit, Ã¡st, Ã¡starkÃ¶ttur, brosandi kÃ¶ttur, brosandi kÃ¶ttur og hjartalaga augu, kÃ¶ttur
ğŸ˜¼ glott, glottandi kÃ¶ttur, kÃ¶ttur, lÃºmskur kÃ¶ttur, lymska
ğŸ˜½ andlit, auga, koss, kÃ¶ttur, kyssandi kÃ¶ttur
ğŸ™€ andlit, hissa, hnugginn kÃ¶ttur, kÃ¶ttur, Ã³vÃ¦nt, undrandi
ğŸ˜¿ grÃ¡tandi, grÃ¡tur, kÃ¶ttur
ğŸ˜¾ fÃ½la, fÃ½lukÃ¶ttur, kÃ¶ttur, kÃ¶ttur Ã­ fÃ½lu
ğŸ™ˆ api, api heldur fyrir augu, bannaÃ°, illska, mÃ¡ ekki sjÃ¡
ğŸ™‰ api, api heldur fyrir eyru, illska, mÃ¡ ekki heyra
ğŸ™Š api, api heldur fyrir munn, illska, mÃ¡ ekki tala
ğŸ’‹ koss, kossafar, rÃ³mantÃ­k, varir
ğŸ’Œ Ã¡starbrÃ©f, brÃ©f, brÃ©f meÃ° hjarta, hjarta, rÃ³mantÃ­k
ğŸ’˜ Ã¡st, hjarta, hjarta meÃ° Ã¶r, Ã¶r, tilfinningar
ğŸ’ hjarta, hjarta meÃ° slaufu, slaufa, tilfinningar, valentÃ­nusardagurinn
ğŸ’– Ã¦singur, Ã¡st, glitrandi, glitrandi hjarta, tilfinningar
ğŸ’— Ã¡st, pÃºls, spenna, stÃ¦kkandi hjarta, taugaspenna
ğŸ’“ Ã¡st, hjarta, hjartslÃ¡ttur, slÃ¡ttur, tilfinningar
ğŸ’ Ã¡st, hjarta, snÃºningshjÃ¶rtu
ğŸ’• Ã¡st, elskendur, tilfinningar, tvÃ¶ hjÃ¶rtu
ğŸ’Ÿ hjarta, skraut meÃ° hjarta
â£ greinarmerki, hjarta, hjarta sem upphrÃ³punarmerki, merki, upphrÃ³punarmerki
ğŸ’” Ã¡starsorg, brostiÃ°, hjarta
â¤â€ğŸ”¥ Ã¡st, brenna, girnd, heilagt hjarta, hjarta, logandi hjarta
â¤â€ğŸ©¹ heilbrigÃ°ari, hjarta aÃ° grÃ³a, hress, jafna sig, lagast, nÃ¡ sÃ©r, skÃ¡na
â¤ hjarta, rautt hjarta
ğŸ§¡ appelsÃ­nugult, hjarta, tilfinningar
ğŸ’› gult, hjarta, tilfinningar
ğŸ’š grÃ¦nt, hjarta, tilfinningar
ğŸ’™ blÃ¡tt, hjarta, tilfinningar
ğŸ’œ fjÃ³lublÃ¡tt, hjarta, tilfinningar
ğŸ¤ brÃºnt, hjarta
ğŸ–¤ hjarta, illt innrÃ¦ti, svart hjarta, svartur
ğŸ¤ hjarta, hvÃ­tt
ğŸ’¯ 100, fullt hÃºs, stig
ğŸ’¢ reiÃ°i, reiÃ°itÃ¡kn, reiÃ°ur, skrÃ­pÃ³, tilfinningar
ğŸ’¥ Ã¡rekstrartÃ¡kn, Ã¡rekstur, skrÃ­pÃ³, tilfinningar
ğŸ’« ringlaÃ°ur, sjÃ¡ stjÃ¶rnur, skrÃ­pÃ³, stjÃ¶rnur, tilfinningar
ğŸ’¦ skrÃ­pÃ³, svitadropar, sviti, tilfinningar
ğŸ’¨ flÃ½ja, hlaupa, hraÃ°ferÃ°, skrÃ­pÃ³, tilfinningar
ğŸ•³ hola, op
ğŸ’£ skrÃ­pÃ³, sprengja, tilfinningar
ğŸ’¬ blaÃ°ra, skrÃ­pÃ³, tala, talblaÃ°ra
ğŸ‘â€ğŸ—¨ auga, auga Ã­ talblÃ¶Ã°ru, samrÃ¦Ã°a, sjÃ¡, talblaÃ°ra
ğŸ—¨ rÃ¦Ã°a, samrÃ¦Ã°a, vinstri talblaÃ°ra
ğŸ—¯ blaÃ°ra, bÃ³la, reiÃ°ileg hÃ¦gri talblaÃ°ra, reiÃ°ur
ğŸ’­ blaÃ°ra, hugsa, hugsanablaÃ°ra, skrÃ­pÃ³
ğŸ’¤ hrotur, skrÃ­pÃ³, sofandi, zzz, Ã¾reyta
ğŸ‘‹ hÃ¶nd, hÃ¶nd veifar, veifa
ğŸ¤š hÃ¶nd, lÃ³fi, upprÃ©tt
ğŸ– fingur, glennt, hÃ¶nd, lÃ­kami, upprÃ©tt hÃ¶nd meÃ° glennta fingur
âœ‹ lÃ³fi, upprÃ©tt hÃ¶nd
ğŸ–– fingur, hendi, kveÃ°ja, spock, vulcan-kveÃ°ja, vÃºlkan
ğŸ‘Œ bending, handarmerki, Ã lagi, OK, Ã³kei
ğŸ¤Œ fingur, handahreyfing, kaldhÃ¦Ã°ni, klÃ­pa, klÃ­pandi fingur, yfirheyrsla
ğŸ¤ klÃ­pandi hÃ¶nd, lÃ­tiÃ° magn
âœŒ friÃ°armerki, friÃ°ur, sigur, sigurmerki
ğŸ¤ fingur, hendi, kross, krosslagÃ°ir fingur, lukka
ğŸ¤Ÿ elska-Ã¾ig merki, hendi, ILY
ğŸ¤˜ fingur, glennt, hÃ¶nd, lÃ­kami, rokkmerki
ğŸ¤™ hÃ¶nd, hringdu, hringitÃ¡kn, hringja
ğŸ‘ˆ benda, benda til vinstri, fingur, fingur bendir til vinstri, hÃ¶nd, vÃ­sifingur
ğŸ‘‰ benda, benda til hÃ¦gri, fingur, fingur bendir til hÃ¦gri, hÃ¶nd, vÃ­sifingur
ğŸ‘† bakhÃ¶nd bendir upp, benda, fingur, fingur bendir upp, hÃ¶nd, upp
ğŸ–• fingur, hÃ¶nd, langatÃ¶ng, lÃ­kami
ğŸ‘‡ bakhÃ¶nd bendir niÃ°ur, benda, fingur, fingur bendir niÃ°ur, hÃ¶nd, niÃ°ur
â˜ benda, benda upp, fingur, hÃ¶nd, vÃ­sifingur, vÃ­sifingur bendir upp
ğŸ‘ bending, hÃ¶nd, Ã¾umall upp
ğŸ‘ bending, hÃ¶nd, Ã¾umall niÃ°ur
âœŠ hnefi, upprÃ©ttur hnefi
ğŸ‘Š hnefi, hÃ¶nd, krepptur hnefi, kÃ½la, samankrepptur hnefi
ğŸ¤› hÃ¦gri hnefi, hnefi, hÃ¶nd, krepptur
ğŸ¤œ hnefi, hÃ¶nd, krepptur, vinstri hnefi
ğŸ‘ hendur, hendur klappa, klapp, lÃ³faklapp
ğŸ™Œ bÃ¡Ã°ar hendur, fagna, hendur upp Ã­ loft, hÃºrra
ğŸ‘ hendur, lÃ³far, opinn lÃ³fi, opnir lÃ³far
ğŸ¤² lÃ³far saman, spenntar greipar
ğŸ¤ handaband, heilsa, heilsast, samkomulag
ğŸ™ bÃ¦n, spenna greipar, spenntar greipar
âœ hÃ¶nd, lÃ­kami, skrifa, skrifandi hÃ¶nd
ğŸ’… handsnyrting, naglalakk, neglur, snyrtivÃ¶rur
ğŸ¤³ myndavÃ©l, sjÃ¡lfa
ğŸ’ª skrÃ­pÃ³, spenna vÃ¶Ã°va, spenntir vÃ¶Ã°var, upphandleggsvÃ¶Ã°var, vÃ¶Ã°var
ğŸ¦¾ aÃ°gengi, gervilimur, vÃ©lhandleggur
ğŸ¦¿ aÃ°gengi, gervilimur, vÃ©lfÃ³tleggur
ğŸ¦µ fÃ³tleggur, sparka, Ãºtlimur
ğŸ¦¶ fÃ³tur, sparka, stappa, Ã¾ramma
ğŸ‘‚ eyru, lÃ­kami
ğŸ¦» aÃ°gengileiki, eyra meÃ° heyrnartÃ¦ki, heyrnarlaus, heyrnarskerÃ°ing
ğŸ‘ƒ andlit, lÃ­kami, nef
ğŸ§  gÃ¡fur, heili
ğŸ«€ hjartavÃ¶Ã°vi, hjartslÃ¡ttur, lÃ­ffÃ¦ri, miÃ°ja, pÃºls
ğŸ« anda, innÃ¶ndun, lÃ­ffÃ¦ri, lungu, Ã¶ndun, ÃºtÃ¶ndun
ğŸ¦· tannlÃ¦knir, tennur
ğŸ¦´ bein, beinagrind
ğŸ‘€ andlit, augu
ğŸ‘ auga, lÃ­kami
ğŸ‘… andlit, lÃ­kami, tunga
ğŸ‘„ andlit, lÃ­kami, munnur, varir
ğŸ‘¶ fÃ³lk, ungbarn
ğŸ§’ barn, kynhlutlaust, ungt
ğŸ‘¦ drengur, fÃ³lk, strÃ¡kur
ğŸ‘§ meyja, stelpa, stjÃ¶rnumerki, stÃºlka
ğŸ§‘ fullorÃ°inn, kynhlutlaust, manneskja
ğŸ‘± fÃ³lk, ljÃ³shÃ¦rÃ° manneskja, ljÃ³st hÃ¡r
ğŸ‘¨ fÃ³lk, karl, maÃ°ur
ğŸ§” maÃ°ur meÃ° skegg, skegg
ğŸ§”â€â™‚ karl, karl: skegg, skegg
ğŸ‘±â€â™‚ ljÃ³shÃ¦rÃ°ur, ljÃ³st hÃ¡r, maÃ°ur
ğŸ‘© fÃ³lk, kona
ğŸ§”â€â™€ kona, kona: skegg, skegg
ğŸ‘±â€â™€ kona, ljÃ³shÃ¦rÃ°, ljÃ³st hÃ¡r
ğŸ§“ eldri fullorÃ°inn, gamall, kynhlutlaust
ğŸ‘´ eldri maÃ°ur, fÃ³lk, gamall, maÃ°ur
ğŸ‘µ eldri kona, fÃ³lk, gÃ¶mul, kona
ğŸ™ fÃ½lusvipur, manneskja meÃ° ygglibrÃºn
ğŸ™â€â™‚ fÃ½la, karl, leiÃ°ur, maÃ°ur meÃ° skeifu, skeifa
ğŸ™â€â™€ fÃ½la, kona, kona meÃ° skeifu, leiÃ°, skeifa
ğŸ™ fÃ½lusvipur, manneskja Ã­ fÃ½lu
ğŸ™â€â™‚ fÃ½la, fÃ½lusvipur, karl, maÃ°ur Ã­ fÃ½lu, sÃºr
ğŸ™â€â™€ fÃ½la, fÃ½lusvipur, kona, kona Ã­ fÃ½lu, sÃºr
ğŸ™… bannaÃ°, ekki gott, hendur Ã­ kross
ğŸ™…â€â™‚ bannaÃ°, ekki, karl, maÃ°ur segir ekki Ã­ lagi, nei
ğŸ™…â€â™€ bannaÃ°, ekki, kona, kona segir ekki Ã­ lagi, nei
ğŸ™† allt Ã­ lagi, Ã­ lagi
ğŸ™†â€â™‚ Ã­ lagi, jÃ¡, karl, maÃ°ur segir allt Ã­ lagi, Ã³kei
ğŸ™†â€â™€ Ã­ lagi, jÃ¡, kona, kona segir allt Ã­ lagi, Ã³kei
ğŸ’ aÃ°stoÃ°, fÃ³lk, hjÃ¡lp, upplÃ½singaborÃ°, upplÃ½singar
ğŸ’â€â™‚ karl, lÃ©ttur, lÃ³fi, maÃ°ur rÃ©ttir Ãºt lÃ³fa
ğŸ’â€â™€ kona, kona rÃ©ttir Ãºt lÃ³fa, lÃ©tt, lÃ³fi
ğŸ™‹ gleÃ°i, Ã¶nnur hÃ¶nd, upprÃ©tt hÃ¶nd
ğŸ™‹â€â™‚ karl, maÃ°ur rÃ©ttir upp hÃ¶nd, rÃ©tta upp hÃ¶nd, upprÃ©tt hÃ¶nd
ğŸ™‹â€â™€ kona, kona rÃ©ttir upp hÃ¶nd, rÃ©tta upp hÃ¶nd, upprÃ©tt hÃ¶nd
ğŸ§ aÃ°gengi, eyra, heyra, heyrnarlaus
ğŸ§â€â™‚ heyrnarlaus, heyrnarlaus karl, maÃ°ur
ğŸ§â€â™€ heyrnarlaus, kona
ğŸ™‡ auÃ°mÃ½kt, fyrirgefÃ°u, hneiging, hneigja
ğŸ™‡â€â™‚ afsakiÃ°, auÃ°mÃ½kt, hneiging, karl, maÃ°ur hneigir sig
ğŸ™‡â€â™€ afsakiÃ°, auÃ°mÃ½kt, hneiging, kona, kona hneigir sig
ğŸ¤¦ andlit, hÃ¶nd, hÃ¶nd fyrir andlit, lÃ³fi
ğŸ¤¦â€â™‚ andlit, hÃ¶nd, karl, lÃ³fi, maÃ°ur meÃ° hÃ¶nd fyrir andlit
ğŸ¤¦â€â™€ andlit, hÃ¶nd, kona, kona meÃ° hÃ¶nd fyrir andlit, lÃ³fi
ğŸ¤· axlir, yppa, yppir Ã¶xlum
ğŸ¤·â€â™‚ karl, maÃ°ur yppir Ã¶xlum, Ã¶xlum, yppa
ğŸ¤·â€â™€ kona, kona yppir Ã¶xlum, Ã¶xlum, yppa
ğŸ§‘â€âš• heilbrigÃ°ismÃ¡l, heilbrigÃ°isstarfsmaÃ°ur, hjÃºkrunarfrÃ¦Ã°ingur, lÃ¦knir, sÃ©rfrÃ¦Ã°ingur
ğŸ‘¨â€âš• heilsa, hjÃºkrunarfrÃ¦Ã°ingur, karl, karlkyns heilbrigÃ°isstarfsmaÃ°ur, lÃ¦knir
ğŸ‘©â€âš• heilsa, hjÃºkrunarfrÃ¦Ã°ingur, kona, kvenkyns heilbrigÃ°isstarfsmaÃ°ur, lÃ¦knir
ğŸ§‘â€ğŸ“ nemi, Ãºtskrift
ğŸ‘¨â€ğŸ“ karl, karlkyns nÃ¡msmaÃ°ur, nÃ¡msmaÃ°ur, nemandi, Ãºtskrift
ğŸ‘©â€ğŸ“ kona, kvenkyns nÃ¡msmaÃ°ur, nÃ¡msmaÃ°ur, nemandi, Ãºtskrift
ğŸ§‘â€ğŸ« kennari, leiÃ°beinandi, prÃ³fessor
ğŸ‘¨â€ğŸ« karl, karlkyns kennari, kennari, leiÃ°beinandi, skÃ³li
ğŸ‘©â€ğŸ« kennari, kona, kvenkyns kennari, leiÃ°beinandi, skÃ³li
ğŸ§‘â€âš– dÃ³mari, vog
ğŸ‘¨â€âš– dÃ³mari, dÃ³mur, karl, karlkyns dÃ³mari, rÃ©ttur
ğŸ‘©â€âš– dÃ³mari, dÃ³mur, kona, kvenkyns dÃ³mari, rÃ©ttur
ğŸ§‘â€ğŸŒ¾ bÃ³ndi, garÃ°yrkjumaÃ°ur, stÃ³rbÃ³ndi
ğŸ‘¨â€ğŸŒ¾ bÃ³ndi, garÃ°yrkjumaÃ°ur, karl, karlkyns bÃ³ndi
ğŸ‘©â€ğŸŒ¾ bÃ³ndi, garÃ°yrkjumaÃ°ur, kona, kvenkyns bÃ³ndi
ğŸ§‘â€ğŸ³ kokkur, matreiÃ°slumaÃ°ur
ğŸ‘¨â€ğŸ³ elda, karl, karlkyns kokkur, kokkur, matreiÃ°sla
ğŸ‘©â€ğŸ³ elda, kokkur, kona, kvenkyns kokkur, matreiÃ°sla
ğŸ§‘â€ğŸ”§ iÃ°nverkamaÃ°ur, pÃ­pulagningarmaÃ°ur, rafvirki, vÃ©lvirki
ğŸ‘¨â€ğŸ”§ karl, karl meÃ° skiptilykil, verkfÃ¦ri, viÃ°gerÃ°, viÃ°hald
ğŸ‘©â€ğŸ”§ kona, kona meÃ° skiptilykil, verkfÃ¦ri, viÃ°gerÃ°, viÃ°hald
ğŸ§‘â€ğŸ­ fjÃ¶ldaframleiÃ°sla, iÃ°naÃ°ur, starfsmaÃ°ur, verksmiÃ°ja, verksmiÃ°justarfsmaÃ°ur
ğŸ‘¨â€ğŸ­ iÃ°naÃ°ur, karl, karlkyns verksmiÃ°justarfsmaÃ°ur, verkfÃ¦ri, verksmiÃ°ja
ğŸ‘©â€ğŸ­ iÃ°naÃ°ur, kona, kvenkyns verksmiÃ°justarfsmaÃ°ur, verkfÃ¦ri, verksmiÃ°ja
ğŸ§‘â€ğŸ’¼ arkÃ­tekt, hvÃ­tflibbi, skrifstofustarfsmaÃ°ur, viÃ°skipti, yfirmaÃ°ur
ğŸ‘¨â€ğŸ’¼ karl, karlkyns skrifstofustarfsmaÃ°ur, skrifstofa, stjÃ³rnandi, viÃ°skipti
ğŸ‘©â€ğŸ’¼ kona, kvenkyns skrifstofustarfsmaÃ°ur, skrifstofa, stjÃ³rnandi, viÃ°skipti
ğŸ§‘â€ğŸ”¬ eÃ°lisfrÃ¦Ã°ingur, efnafrÃ¦Ã°ingur, lÃ­ffrÃ¦Ã°ingur, verkfrÃ¦Ã°ingur, vÃ­sindafrÃ¦Ã°ingur, vÃ­sindamaÃ°ur
ğŸ‘¨â€ğŸ”¬ efnafrÃ¦Ã°i, karl, rannsÃ³knir, vÃ­sindamaÃ°ur
ğŸ‘©â€ğŸ”¬ efnafrÃ¦Ã°i, kona, rannsÃ³knir, vÃ­sindakona, vÃ­sindamaÃ°ur
ğŸ§‘â€ğŸ’» forritari, hÃ¶nnuÃ°ur, hugbÃºnaÃ°ur, tÃ¦knimaÃ°ur
ğŸ‘¨â€ğŸ’» forritari, hÃ¶nnuÃ°ur, hugbÃºnaÃ°ur, karl, karlkyns forritari
ğŸ‘©â€ğŸ’» forritari, hÃ¶nnuÃ°ur, hugbÃºnaÃ°ur, kona, kvenkyns forritari
