{ oddsvigi, slaufa, slaufusvigi, svigi, vinstri oddsvigi
ğŸ§‘â€ğŸ¤ skemmtikraftur, sÃ¶ngfugl, sÃ¶ngvari, stjarna, tÂ´Ã³nlist
ğŸ‘¨â€ğŸ¤ karl, skemmtikraftur, sÃ¶ngvari, tÃ³nlist
ğŸ‘©â€ğŸ¤ kona, skemmtikraftur, sÃ¶ngkona, tÃ³nlist
ğŸ§‘â€ğŸ¨ listamaÃ°ur, listmÃ¡lari, litaspjald
ğŸ‘¨â€ğŸ¨ karl, karlkyns listamaÃ°ur, listamaÃ°ur, litaspjald, mÃ¡lari
ğŸ‘©â€ğŸ¨ kona, listakona, listamaÃ°ur, litaspjald, mÃ¡lari
ğŸ§‘â€âœˆ flugstjÃ³ri, flugvÃ©l
ğŸ‘¨â€âœˆ flugmaÃ°ur, flugstjÃ³ri, flugvÃ©l, karl, karlkyns flugstjÃ³ri
ğŸ‘©â€âœˆ flugmaÃ°ur, flugstjÃ³ri, flugvÃ©l, kona, kvenkyns flugstjÃ³ri
ğŸ§‘â€ğŸš€ eldflaug, geimfari
ğŸ‘¨â€ğŸš€ eldflaug, geimfari, geimur, karl, karlkyns geimfari
ğŸ‘©â€ğŸš€ eldflaug, geimfari, geimur, kona, kvenkyns geimfari
ğŸ§‘â€ğŸš’ brunabÃ­ll, brunaliÃ°smaÃ°ur, slÃ¶kkviliÃ°smaÃ°ur
ğŸ‘¨â€ğŸš’ brunabÃ­ll, karl, slÃ¶kkviliÃ°, slÃ¶kkviliÃ°smaÃ°ur
ğŸ‘©â€ğŸš’ brunabÃ­ll, kona, slÃ¶kkviliÃ°, slÃ¶kkviliÃ°skona, slÃ¶kkviliÃ°smaÃ°ur
ğŸ‘® fÃ³lk, lÃ¶gregla, lÃ¶greglumaÃ°ur, lÃ¶gregluÃ¾jÃ³nn
ğŸ‘®â€â™‚ karl, karlkyns lÃ¶gregluÃ¾jÃ³nn, lÃ¶gga, lÃ¶gregla, lÃ¶gregluÃ¾jÃ³nn
ğŸ‘®â€â™€ kona, kvenkyns lÃ¶gregluÃ¾jÃ³nn, lÃ¶gga, lÃ¶gregla, lÃ¶gregluÃ¾jÃ³nn
ğŸ•µ leynilÃ¶greglumaÃ°ur, spÃ¦jari
ğŸ•µâ€â™‚ karl, karlkyns spÃ¦jari, leynilÃ¶greglumaÃ°ur, njÃ³snari, spÃ¦jari
ğŸ•µâ€â™€ kona, kvenkyns spÃ¦jari, leynilÃ¶greglumaÃ°ur, njÃ³snari, spÃ¦jari
ğŸ’‚ fÃ³lk, vakt, vÃ¶rÃ°ur
ğŸ’‚â€â™‚ karl, karlkyns vÃ¶rÃ°ur, vakt, vaktmaÃ°ur, vÃ¶rÃ°ur
ğŸ’‚â€â™€ kona, kvenkyns vÃ¶rÃ°ur, vakt, vaktmaÃ°ur, vÃ¶rÃ°ur
ğŸ¥· bardagamaÃ°ur, falinn, laumulegur, ninja
ğŸ‘· fÃ³lk, verkamaÃ°ur
ğŸ‘·â€â™‚ byggingar, karl, karlkyns byggingarstarfsmaÃ°ur, verkamaÃ°ur
ğŸ‘·â€â™€ byggingar, kona, kvenkyns byggingarstarfsmaÃ°ur, verkamaÃ°ur
ğŸ¤´ prins
ğŸ‘¸ Ã¦vintÃ½ri, fÃ³lk, prinsessa
ğŸ‘³ fÃ³lk, maÃ°ur meÃ° tÃºrban, tÃºrban
ğŸ‘³â€â™‚ karl meÃ° tÃºrban, maÃ°ur, tÃºrban
ğŸ‘³â€â™€ kona, kona meÃ° tÃºrban, tÃºrban
ğŸ‘² gua pi mao, hattur, maÃ°ur, maÃ°ur meÃ° kÃ­nverska hÃºfu, maÃ°ur meÃ° kÃ­nverskan hatt
ğŸ§• blÃ¦ja, hÃ¶fuÃ°klÃºtur, kona meÃ° hÃ¶fuÃ°klÃºt, slÃ¦Ã°a, slÃ¶r
ğŸ¤µ brÃºÃ°gumi, fÃ­nn, maÃ°ur, smÃ³king
ğŸ¤µâ€â™‚ karl, karl Ã­ smÃ³king, smÃ³king
ğŸ¤µâ€â™€ kona, kona Ã­ smÃ³king, smÃ³king
ğŸ‘° brÃºÃ°arslÃ¶r, brÃºÃ°kaup, brÃºÃ°ur, brÃºÃ°ur meÃ° slÃ¶r, fÃ³lk
ğŸ‘°â€â™‚ karl, karl meÃ° slÃ¶r, slÃ¶r
ğŸ‘°â€â™€ kona, kona meÃ° slÃ¶r, slÃ¶r
ğŸ¤° kona, Ã³frÃ­sk, Ã³lÃ©tt
ğŸ¤± barn, brjÃ³st, brjÃ³stagjÃ¶f
ğŸ‘©â€ğŸ¼ barn, brjÃ³stagjÃ¶f, gjÃ¶f, kona, kona aÃ° gefa barni
ğŸ‘¨â€ğŸ¼ barn, brjÃ³stagjÃ¶f, gjÃ¶f, karl, karl aÃ° gefa barni
ğŸ§‘â€ğŸ¼ barn, brjÃ³stagjÃ¶f, gjÃ¶f, manneskja, manneskja aÃ° gefa barni
ğŸ‘¼ Ã¦vintÃ½ri, andlit, barnsengill, engill
ğŸ… hÃ¡tÃ­Ã°, jÃ³l, jÃ³lasveinn
ğŸ¤¶ amma, jÃ³l, jÃ³lamamma, mamma
ğŸ§‘â€ğŸ„ frÃº sveinki, Sveinki, jÃ³l
ğŸ¦¸ gÃ³Ã°, hetja, kvenhetja, ofurhetja, ofurkraftur
ğŸ¦¸â€â™‚ gÃ³Ã°ur, hetja, maÃ°ur, ofurkraftur, ofurmaÃ°ur
ğŸ¦¸â€â™€ gÃ³Ã°, hetja, kona, kvenhetja, ofurkona, ofurkraftur
ğŸ¦¹ glÃ¦pamaÃ°ur, illmenni, illur, ofurkraftur, skÃºrkur
ğŸ¦¹â€â™‚ glÃ¦pamaÃ°ur, illmenni, illur, ofurkraftur, skÃºrkur
ğŸ¦¹â€â™€ glÃ¦pamaÃ°ur, ill, illkvendi, kona, ofurkraftur
ğŸ§™ galdramaÃ°ur, norn, seiÃ°karl, seiÃ°kona
ğŸ§™â€â™‚ galdrakarl, seiÃ°karl
ğŸ§™â€â™€ galdrakona, norn, seiÃ°kona
ğŸ§š Ã¡lfur, Bokki, Ã“beron, TÃ­tanÃ­a
ğŸ§šâ€â™‚ Ã¡lfakarl
ğŸ§šâ€â™€ Ã¡lfadÃ­s
ğŸ§› DrakÃºla, hinir Ã³dauÃ°legu, vampÃ­ra
ğŸ§›â€â™‚ DrakÃºla, hinir Ã³dauÃ°legu, karlkyns vampÃ­ra
ğŸ§›â€â™€ hinir Ã³dauÃ°legu, kvenkyns vampÃ­ra
ğŸ§œ hafmÃ¦r, hafmeyja, marbendill, sÃ¦bÃºi
ğŸ§œâ€â™‚ marbendill, TrÃ­ton
ğŸ§œâ€â™€ hafmÃ¦r, hafmeyja
ğŸ§ galdrar, huldumaÃ°ur, tÃ¶frandi, tÃ¶frar, yfirnÃ¡ttÃºrleiki
ğŸ§â€â™‚ huldukarl
ğŸ§â€â™€ huldukona
ğŸ§ andi, djinn
ğŸ§â€â™‚ djinn, karlkyns andi
ğŸ§â€â™€ djinn, kvenkyns andi
ğŸ§Ÿ hinir gangandi dauÃ°u, hinir Ã³dauÃ°legu, uppvakningur
ğŸ§Ÿâ€â™‚ hinir gangandi dauÃ°u, hinir Ã³dauÃ°legu, karlkyns uppvakningur
ğŸ§Ÿâ€â™€ hinir gangandi dauÃ°u, hinir Ã³dauÃ°legu, kvenkyns uppvakningur
ğŸ’† andlitsnudd, nudd, snyrtistofa
ğŸ’†â€â™‚ andlitsnudd, karl, maÃ°ur fÃ¦r andlitsnudd, nudd
ğŸ’†â€â™€ andlitsnudd, kona, kona fÃ¦r andlitsnudd, nudd
ğŸ’‡ fegurÃ°, hÃ¡rgreiÃ°slustofa, klipping, snyrtistofa
ğŸ’‡â€â™‚ hÃ¡r, hÃ¡rgreiÃ°sla, karl, klipping, maÃ°ur Ã­ klippingu
ğŸ’‡â€â™€ hÃ¡r, hÃ¡rgreiÃ°sla, klipping, kona, kona Ã­ klippingu
ğŸš¶ ganga, gÃ¶nguferÃ°, labba, vegfarandi
ğŸš¶â€â™‚ ganga, gangandi maÃ°ur, gÃ¶nguferÃ°, karl, labba
ğŸš¶â€â™€ ganga, gangandi kona, gÃ¶nguferÃ°, kona, labba
ğŸ§ standa, standandi manneskja, stendur
ğŸ§â€â™‚ maÃ°ur, standa, standandi maÃ°ur
ğŸ§â€â™€ kona, standandi
ğŸ§ krjÃºpa, krjÃºpandi, krjÃºpandi manneskja
ğŸ§â€â™‚ krjÃºpandi, maÃ°ur
ğŸ§â€â™€ kona, krjÃºpandi
ğŸ§‘â€ğŸ¦¯ aÃ°gengi, manneskja meÃ° blindrastaf, manneskja meÃ° hvÃ­tan staf, sjÃ³nlaus
ğŸ‘¨â€ğŸ¦¯ aÃ°gengi, blindur, maÃ°ur, maÃ°ur meÃ° blindrastaf
ğŸ‘©â€ğŸ¦¯ aÃ°gengi, blind, kona, kona meÃ° blindrastaf
ğŸ§‘â€ğŸ¦¼ aÃ°gengi, hjÃ³lastÃ³ll, manneskja Ã­ vÃ©lknÃºnum hjÃ³lastÃ³l
ğŸ‘¨â€ğŸ¦¼ aÃ°gengi, hjÃ³lastÃ³ll, maÃ°ur, maÃ°ur Ã­ vÃ©lknÃºnum hjÃ³lastÃ³l
ğŸ‘©â€ğŸ¦¼ aÃ°gengi, hjÃ³lastÃ³ll, kona, kona Ã­ vÃ©lknÃºnum hjÃ³lastÃ³l
ğŸ§‘â€ğŸ¦½ aÃ°gengi, hjÃ³lastÃ³ll, manneskja Ã­ hjÃ³lastÃ³l
ğŸ‘¨â€ğŸ¦½ aÃ°gengi, hjÃ³lastÃ³ll, maÃ°ur, maÃ°ur Ã­ hjÃ³lastÃ³l
ğŸ‘©â€ğŸ¦½ aÃ°gengi, hjÃ³lastÃ³ll, kona, kona Ã­ hjÃ³lastÃ³l
ğŸƒ hlaup, hlaupari, maraÃ¾on
ğŸƒâ€â™‚ hlaup, hlaupandi maÃ°ur, maraÃ¾on
ğŸƒâ€â™€ hlaup, hlaupandi kona, maraÃ¾on
ğŸ’ƒ dans, dansandi kona, fÃ³lk
ğŸ•º dansa, dansandi karl, dansari, diskÃ³
ğŸ•´ jakkafÃ¶t, maÃ°ur, svÃ­fandi bisnessmaÃ°ur Ã­ jakkafÃ¶tum, viÃ°skipti
ğŸ‘¯ fÃ³lk, kanÃ­nueyru, kona, stelpa
ğŸ‘¯â€â™‚ dans, karlar, menn meÃ° kanÃ­nueyru, partÃ­, skemmtun
ğŸ‘¯â€â™€ dans, konur, konur meÃ° kanÃ­nueyru, partÃ­, skemmtun
ğŸ§– eimbaÃ°, einstaklingur Ã­ gufubaÃ°i, gufubaÃ°
ğŸ§–â€â™‚ eimbaÃ°, gufubaÃ°, maÃ°ur Ã­ gufubaÃ°i
ğŸ§–â€â™€ eimbaÃ°, gufubaÃ°, kona Ã­ gufubaÃ°i
ğŸ§— maÃ°ur Ã­ klettaklifri
ğŸ§—â€â™‚ karl Ã­ klettaklifri, klettaklifur
ğŸ§—â€â™€ klettaklifur, kona Ã­ klettaklifri
ğŸ¤º bardagaÃ­Ã¾rÃ³tt, Ã­Ã¾rÃ³tt, skylmast, skylmingar
ğŸ‡ hestur, Ã­Ã¾rÃ³tt, knapi, veÃ°reiÃ°ahestur, veÃ°reiÃ°ar
â›· skÃ­Ã°amaÃ°ur, skÃ­Ã°i, snjÃ³r
ğŸ‚ Ã­Ã¾rÃ³ttir, snjÃ³brettamaÃ°ur, snjÃ³bretti
ğŸŒ golf, kylfingur
ğŸŒâ€â™‚ golf, karl, kylfingur, maÃ°ur Ã­ golfi
ğŸŒâ€â™€ golf, kona, kona Ã­ golfi, kylfingur
ğŸ„ brimbrettamaÃ°ur, brimbretti, Ã­Ã¾rÃ³ttir
ğŸ„â€â™‚ brimbrettamaÃ°ur, brimbretti, karl, maÃ°ur Ã¡ brimbretti
ğŸ„â€â™€ brimbrettamaÃ°ur, brimbretti, kona, kona Ã¡ brimbretti
ğŸš£ Ã¡rabÃ¡tur, bÃ¡tur
ğŸš£â€â™‚ Ã¡rabÃ¡tur, bÃ¡tur, karl, maÃ°ur Ã¡ Ã¡rabÃ¡t, rÃ³Ã°ur
ğŸš£â€â™€ Ã¡rabÃ¡tur, bÃ¡tur, kona, kona Ã¡ Ã¡rabÃ¡t, rÃ³Ã°ur
ğŸŠ Ã­Ã¾rÃ³tt, sund, sundmaÃ°ur, synda
ğŸŠâ€â™‚ karl, sund, sundmaÃ°ur
ğŸŠâ€â™€ kona, sund, sundkona
â›¹ bolti, manneskja meÃ° bolta
â›¹â€â™‚ bolti, karl, kÃ¶rfubolti, maÃ°ur meÃ° bolta
â›¹â€â™€ bolti, kona, kona meÃ° bolta, kÃ¶rfubolti
ğŸ‹ kraftlyftingamaÃ°ur, lyftingakappi, Ã¾yngd
ğŸ‹â€â™‚ karl, lÃ­kamsrÃ¦kt, lyftingar, maÃ°ur Ã­ kraftlyftingum
ğŸ‹â€â™€ kona, kona Ã­ kraftlyftingum, lÃ­kamsrÃ¦kt, lyftingar
ğŸš´ hjÃ³l, hjÃ³lreiÃ°ar
ğŸš´â€â™‚ hjÃ³l, hjÃ³lreiÃ°ar, karl, maÃ°ur Ã¡ hjÃ³li
ğŸš´â€â™€ hjÃ³l, hjÃ³lreiÃ°ar, kona, kona Ã¡ hjÃ³li
ğŸšµ fjall, fjallahjÃ³l, hjÃ³l, hjÃ³lreiÃ°ar
ğŸšµâ€â™‚ fjallahjÃ³l, hjÃ³lreiÃ°ar, karl, maÃ°ur Ã¡ fjallahjÃ³li
ğŸšµâ€â™€ fjallahjÃ³l, hjÃ³lreiÃ°ar, kona, kona Ã¡ fjallahjÃ³li
ğŸ¤¸ fimleikar, handalaup, hlaup, Ã­Ã¾rÃ³tt
ğŸ¤¸â€â™‚ fimleikar, handahlaup, karl, maÃ°ur Ã¡ handahlaupum
ğŸ¤¸â€â™€ fimleikar, handahlaup, kona, kona Ã¡ handahlaupum
ğŸ¤¼ glÃ­ma, Ã­Ã¾rÃ³tt
ğŸ¤¼â€â™‚ glÃ­ma, karlar, menn Ã­ glÃ­mu
ğŸ¤¼â€â™€ glÃ­ma, konur, konur Ã­ glÃ­mu
ğŸ¤½ manneskja Ã­ vatnapÃ³lÃ³, pÃ³lÃ³, vatn
ğŸ¤½â€â™‚ maÃ°ur, maÃ°ur Ã­ vatnapÃ³lÃ³, vatnapÃ³lÃ³
ğŸ¤½â€â™€ kona, kona Ã­ vatnapÃ³lÃ³, vatnapÃ³lÃ³
ğŸ¤¾ boltaÃ­Ã¾rÃ³tt, handbolti, handknattleikur, Ã­Ã¾rÃ³tt
ğŸ¤¾â€â™‚ handbolti, karl, maÃ°ur Ã­ handbolta
ğŸ¤¾â€â™€ handbolti, kona, kona Ã­ handbolta
ğŸ¤¹ boltakast, djÃ¶ggla, jÃ¶ggla, juggla
ğŸ¤¹â€â™‚ boltakast, boltar, jÃ¶ggla, juggla, maÃ°ur kastar boltum
ğŸ¤¹â€â™€ boltakast, boltar, jÃ¶ggla, juggla, kona kastar boltum
ğŸ§˜ maÃ°ur Ã­ lÃ³tuspÃ³su
ğŸ§˜â€â™‚ karl Ã­ lÃ³tuspÃ³su
ğŸ§˜â€â™€ kona Ã­ lÃ³tuspÂ´Ã³su
ğŸ›€ baÃ°, baÃ°kar
ğŸ›Œ hÃ³tel, manneskja Ã­ rÃºmi, sofa
ğŸ§‘â€ğŸ¤â€ğŸ§‘ fÃ³lk aÃ° leiÃ°ast, haldast Ã­ hendur, hÃ¶nd, leiÃ°a, leiÃ°ast, par
ğŸ‘­ hendur, konur, konur sem leiÃ°ast, leiÃ°ast, par
ğŸ‘« haldast, hendur, karl og kona sem leiÃ°ast, kona, leiÃ°ast, maÃ°ur, par
ğŸ‘¬ karl, karlar, karlar sem leiÃ°ast, leiÃ°ast, par, stjÃ¶rnumerki, tvÃ­burar
ğŸ’ fÃ³lk, koss, kyssast, rÃ³mantÃ­k
ğŸ’‘ fÃ³lk, hjarta, par, par meÃ° hjarta, rÃ³mantÃ­k
ğŸ‘ª barn, faÃ°ir, fjÃ¶lskylda, fÃ³lk, mÃ³Ã°ir
ğŸ—£ andlit, hÃ¶fuÃ°, skuggamynd, tala, talandi
ğŸ‘¤ brjÃ³stmynd, brjÃ³stmynd Ã­ skugga, fÃ³lk, framan Ã¡
ğŸ‘¥ brjÃ³stmynd, brjÃ³stmyndir Ã­ skugga, fÃ³lk, framan Ã¡
ğŸ«‚ faÃ°mlag, fÃ³lk aÃ° faÃ°mast, hallÃ³, kveÃ°ja, Ã¾akklÃ¦ti
ğŸ‘£ fÃ³tspor, fÃ³tur, lÃ­kami, spor
ğŸ¦° rauÃ°leitt hÃ¡r, rautt hÃ¡r
ğŸ¦± afrÃ³, krullaÃ° hÃ¡r, krullur, lokkar
ğŸ¦³ gamalt, grÃ¡tt hÃ¡r, hÃ¡r, hvÃ­tt
ğŸ¦² hÃ¡rleysi, hÃ¡rlos, lyfjameÃ°ferÃ°, rakaÃ° hÃ¶fuÃ°, skalli
ğŸµ apahÃ¶fuÃ°, api, dÃ½r, hÃ¶fuÃ°
ğŸ’ api
ğŸ¦ api, gÃ³rilla
ğŸ¦§ api, Ã³rangÃºtan
ğŸ¶ gÃ¦ludÃ½r, hÃ¶fuÃ°, hundshÃ¶fuÃ°, hundur
ğŸ• gÃ¦ludÃ½r, hundur
ğŸ¦® aÃ°gengi, leiÃ°sÃ¶gn, leiÃ°sÃ¶guhundur, sjÃ³nlaus
ğŸ•â€ğŸ¦º aÃ°gengi, aÃ°stoÃ°, hundur, Ã¾jÃ³nusta, Ã¾jÃ³nustuhundur
ğŸ© gÃ¦ludÃ½r, hundur, pÃºÃ°luhundur
ğŸº andlit, Ãºlfur
ğŸ¦Š andlit, refur
ğŸ¦ forvitinn, slÃ³ttugur, Ã¾vottabjÃ¶rn
ğŸ± gÃ¦ludÃ½r, hÃ¶fuÃ°, kattarhÃ¶fuÃ°, kÃ¶ttur
ğŸˆ gÃ¦ludÃ½r, kÃ¶ttur
ğŸˆâ€â¬› kÃ¶ttur, Ã³heppni, svartur
ğŸ¦ andlit, ljÃ³n, ljÃ³niÃ°, stjÃ¶rnumerki
ğŸ¯ hÃ¶fuÃ°, tÃ­grisdÃ½r, tÃ­grisdÃ½rshÃ¶fuÃ°
ğŸ… tÃ­grisdÃ½r
ğŸ† hlÃ©barÃ°i
ğŸ´ hestshÃ¶fuÃ°, hestur, hÃ¶fuÃ°
ğŸ hestur, veÃ°hlaupahestur
ğŸ¦„ andlit, einhyrningur
ğŸ¦“ rendur, rÃ¶nd, sebrahestur
ğŸ¦Œ Â´hjartardÃ½r, dÃ½r, hjÃ¶rtur, hreindÃ½r
ğŸ¦¬ buffali, EvrÃ³pusvÃ­sundur, hjÃ¶rÃ°, vÃ­sundur
ğŸ® hÃ¶fuÃ°, kÃ½r, kÃ½rhÃ¶fuÃ°
ğŸ‚ naut, stjÃ¶rnumerki, uxi
ğŸƒ buffalÃ³, vatn, vatnabuffalÃ³
ğŸ„ kÃº, kÃ½r
ğŸ· hÃ¶fuÃ°, svÃ­n, svÃ­nshÃ¶fuÃ°
ğŸ– grÃ­s, svÃ­n
ğŸ— svÃ­n, villisvÃ­n
ğŸ½ svÃ­n, svÃ­nstrÃ½ni, trÃ½ni
ğŸ hrÃºtur, kind, stjÃ¶rnumerki
ğŸ‘ Ã¦r, fÃ©, kind, sauÃ°fÃ©
ğŸ geit, stjÃ¶rnumerki
ğŸª drÃ³medari, kryppa, Ãºlfaldi
ğŸ« kameldÃ½r
ğŸ¦™ alpaka, lamadÃ½r, ull, villt lamadÃ½r, villt suÃ°ur-amerÃ­skt spendÃ½r
ğŸ¦’ blettir, doppur, gÃ­raffi
ğŸ˜ fÃ­ll
ğŸ¦£ loÃ°fÃ­ll, loÃ°inn, mammÃºtur, stÃ³r, tennur, ÃºtdauÃ°i
ğŸ¦ dÃ½r, nashyrningur
ğŸ¦› flÃ³Ã°hestur
ğŸ­ hÃ¶fuÃ°, mÃºs, mÃºsarhÃ¶fuÃ°
ğŸ mÃºs
ğŸ€ rotta
ğŸ¹ andlit, gÃ¦ludÃ½r, hamstur
ğŸ° hÃ¶fuÃ°, kanÃ­na, kanÃ­nuhÃ¶fuÃ°
ğŸ‡ kanÃ­na
ğŸ¿ Ã­korni, jarÃ°Ã­korni
ğŸ¦« bifur, bjÃ³r, stÃ­fla
ğŸ¦” broddar, broddgÃ¶ltur, broddÃ³ttur
ğŸ¦‡ dÃ½r, leÃ°urblaka, vampÃ­ra
ğŸ» andlit, bjÃ¶rn
ğŸ»â€â„ bjÃ¶rn, hvÂ´Ã­tur, Ã­sbjÃ¶rn, norÃ°urheimskaut
ğŸ¨ hÃ¶fuÃ°, kÃ³alabjÃ¶rn
ğŸ¼ andlit, panda
ğŸ¦¥ hÃ¦gur, latur, letidÃ½r
ğŸ¦¦ gamansamur, otur, veiÃ°i
ğŸ¦¨ Ã³Ã¾efur, skunkur
ğŸ¦˜ ÃstralÃ­a, hopp, kengÃºra, kengÃºruungi, pokadÃ½r, ungi
ğŸ¦¡ greifingi, hunangsgreifingi, rellÃ³ttur, Ã¾jakandi
ğŸ¾ fÃ³tspor, loppa, loppur
ğŸ¦ƒ fugl, kalkÃºnn
ğŸ” fugl, hÃ¦na, kjÃºklingur
ğŸ“ fugl, hani
ğŸ£ fuglsungi, hÃ¦nuungi Ã­ eggi, kjÃºklingur, ungi
ğŸ¤ fuglsungi, hÃ¦nuungi, kjÃºklingur, ungi
ğŸ¥ framhliÃ° hÃ¦nuunga, fuglsungi, kjÃºklingur, ungi
ğŸ¦ fugl
ğŸ§ fugl, mÃ¶rgÃ¦s
ğŸ•Š dÃºfa, friÃ°ur, fugl
ğŸ¦… fugl, Ã¶rn
ğŸ¦† fugl, Ã¶nd
ğŸ¦¢ Ã¡lft, Ã¡lftarungi, fugl, ljÃ³ti andarunginn, svanur
ğŸ¦‰ fugl, ugla
ğŸ¦¤ dÃºdÃºfugl, MÃ¡rÃ­tÃ­us, stÃ³r, ÃºtdauÃ°i
ğŸª¶ fjaÃ°raskraut, fjÃ¶Ã°ur, flug, fugl, lÃ©tt
ğŸ¦© flamingÃ³i, hitabeltis, litrÃ­kur
ğŸ¦š fugl, pÃ¡fugl, pÃ¡hÃ¦na, stoltur, sÃ½ndarmennska
ğŸ¦œ fugl, pÃ¡fagaukur, sjÃ³rÃ¦ningi, tal
ğŸ¸ andlit, froskur
ğŸŠ krÃ³kÃ³dÃ­ll, krÃ³kÃ³kÃ­ll
ğŸ¢ skjaldbaka
ğŸ¦ eÃ°la, skriÃ°dÃ½r
ğŸ naÃ°ra, naÃ°urvaldi, snÃ¡kur, stjÃ¶rnumerki
ğŸ² drekahÃ¶fuÃ°, dreki, hÃ¶fuÃ°
ğŸ‰ Ã¦vintÃ½ri, dreki
ğŸ¦• finngÃ¡lkn, graseÃ°la, Ã¾Ã³rseÃ°la, Ã¾Ã³rseÃ°lubrÃ³Ã°ir
ğŸ¦– GrameÃ°la
ğŸ³ blÃ¡sandi hvalur, hvalur
ğŸ‹ hvalur, keikÃ³
ğŸ¬ hÃ¶frungur
ğŸ¦­ sÃ¦ljÃ³n, selur
ğŸŸ fiskar, fiskur, stjÃ¶rnumerki
ğŸ  fiskur, hitabelti, hitabeltisfiskur
ğŸ¡ blÃ¶Ã°rufiskur, fiskur
ğŸ¦ˆ fiskur, hÃ¡karl, sjÃ¡vardÃ½r
ğŸ™ kolkrabbi
ğŸš kuÃ°ungur
ğŸŒ snigill
ğŸ¦‹ dÃ½r, fiÃ°rildi, skordÃ½r
ğŸ› margfÃ¦tla, skordÃ½r
ğŸœ maur, skordÃ½r
ğŸ bÃ½fluga, hunangsfluga
ğŸª² bjalla, bjÃ¶lludÃ½r, padda, skordÃ½r
ğŸ bjalla, marÃ­ubjalla, marÃ­uhÃ¦na, skordÃ½r
ğŸ¦— engispretta, krybba
ğŸª³ kakkalakki, plÃ¡ga, skordÃ½r
ğŸ•· kÃ¶ngulÃ³, skordÃ½r
ğŸ•¸ kÃ¶ngulÃ³, kÃ¶ngulÃ³arvefur, vefur
ğŸ¦‚ sporÃ°dreki, stjÃ¶rnumerki
ğŸ¦Ÿ hiti, malarÃ­a, moskÃ­tÃ³, skordÃ½r, veiki, veira
ğŸª° fluga, maÃ°kar, plÃ¡ga, rotnun, sjÃºkdÃ³mur
ğŸª± Ã¡namaÃ°kur, liÃ°ormur, ormur, snÃ­kjudÃ½r
ğŸ¦  amaba, bakterÃ­a, Ã¶rvera, veira, vÃ­rus
ğŸ’ blÃ³m, blÃ³mvÃ¶ndur, rÃ³mantÃ­k
ğŸŒ¸ blÃ³m, kirsuber, kirsuberjablÃ³m
ğŸ’® blÃ³m, hvÃ­tt blÃ³m, stimpill
ğŸµ blÃ³m, planta, rÃ³s, rÃ³sarmynstur
ğŸŒ¹ blÃ³m, rÃ³s
ğŸ¥€ blÃ³m, rÃ³s, sÃ¶lnaÃ° blÃ³m
ğŸŒº blÃ³m, HavaÃ­rÃ³s
ğŸŒ» blÃ³m, sÃ³l, sÃ³lblÃ³m
ğŸŒ¼ blÃ³m, planta
ğŸŒ· blÃ³m, tÃºlÃ­pani
ğŸŒ± grÃ¦Ã°lingur, planta
ğŸª´ gagnslaus, hÃºs, nÃ¦ra, planta, pottaplanta, vaxa
ğŸŒ² sÃ­grÃ¦nt, trÃ©
ğŸŒ³ lauftrÃ©, sumargrÃ¦nt trÃ©, trÃ©
ğŸŒ´ pÃ¡lmatrÃ©, pÃ¡lmi, trÃ©
