{ oddsvigi, slaufa, slaufusvigi, svigi, vinstri oddsvigi
â›ˆ regn, skÃ½, skÃ½ meÃ° eldingu og regni, veÃ°ur, Ã¾ruma
ğŸŒ¤ skÃ½, sÃ³l, sÃ³l Ã¡ bak viÃ° skÃ½, veÃ°ur
ğŸŒ¥ skÃ½, sÃ³l, sÃ³l Ã¡ bak viÃ° stÃ³rt skÃ½, veÃ°ur
ğŸŒ¦ regn, skÃ½, sÃ³l, sÃ³l Ã¡ bak viÃ° regnskÃ½, veÃ°ur
ğŸŒ§ regn, regnskÃ½, skÃ½, veÃ°ur
ğŸŒ¨ kalt, skÃ½, snjÃ³r, snjÃ³skÃ½, veÃ°ur
ğŸŒ© elding, eldingarskÃ½, skÃ½, veÃ°ur
ğŸŒª hvirfilbylur, skÃ½, skÃ½strÃ³kur, veÃ°ur
ğŸŒ« skÃ½, veÃ°ur, Ã¾oka
ğŸŒ¬ andlit, blÃ¦s, skÃ½, veÃ°urandlit, vindur
ğŸŒ€ fellibylur, hvirfilbylur, hvirfilvindur, snÃ½st, stormsveipur
ğŸŒˆ regn, regnbogi, veÃ°ur
ğŸŒ‚ klÃ¦Ã°naÃ°ur, lokuÃ° regnhlÃ­f, regnhlÃ­f, rigning, samanlÃ¶gÃ° regnhlÃ­f, veÃ°ur
â˜‚ klÃ¦Ã°naÃ°ur, regn, regnhlÃ­f, veÃ°ur
â˜” dropi, klÃ¦Ã°naÃ°ur, regn, regnhlÃ­f, regnhlÃ­f meÃ° regndropum
â›± regn, regnhlÃ­f, regnhlÃ­f Ã¡ jÃ¶rÃ°inni, sÃ³l, veÃ°ur
âš¡ hÃ¡spenna, lÃ­fshÃ¦tta, rafmagn, spenna
â„ kalt, snjÃ³korn, snjÃ³r, veÃ°ur
â˜ƒ kalt, snjÃ³karl Ã­ snjÃ³komu, snjÃ³r, veÃ°ur
â›„ snjÃ³kall, snjÃ³karl, snjÃ³r
â˜„ geimur, halastjarna
ğŸ”¥ eldur, logi
ğŸ’§ dropi, skrÃ­pÃ³, smÃ¡dropi, sviti
ğŸŒŠ alda, bylgja
ğŸƒ hÃ¡tÃ­Ã°, hrekkjavaka, hrekkjavÃ¶kugrasker
ğŸ„ hÃ¡tÃ­Ã°, jÃ³l, jÃ³latrÃ©, trÃ©
ğŸ† Ã¡ramÃ³t, flugeldar, hÃ¡tÃ­Ã°
ğŸ‡ Ã¡ramÃ³t, blys, hÃ¡tÃ­Ã°, stjÃ¶rnuljÃ³s
ğŸ§¨ dÃ­namÃ­t, flugeldar, pÃºÃ°urkerling, sprengiefni
âœ¨ glit, neistar, stjÃ¶rnur
ğŸˆ blaÃ°ra, veisla
ğŸ‰ hÃ¡tÃ­Ã°, knall, veisla
ğŸŠ confetti, pappÃ­rssnifsi, veisla, veisluskraut
ğŸ‹ borÃ°i, fagnaÃ°ur, japanskt, tanabata-trÃ©, Tanabata-trÃ©, trÃ©
ğŸ Ã¡ramÃ³t, blÃ³maskreyting meÃ° furu, fura, hÃ¡tÃ­Ã°, japanskt
ğŸ brÃºÃ°uhÃ¡tÃ­Ã°, hÃ¡tÃ­Ã°, japanskar brÃºÃ°ur, japanskt
ğŸ fiskveifur, hÃ¡tÃ­Ã°, veifur
ğŸ Ã³rÃ³i, vindharpa
ğŸ‘ hÃ¡tÃ­Ã°, tungl, tunglskoÃ°un, tunglskoÃ°unarhÃ¡tÃ­Ã°
ğŸ§§ gjÃ¶f, lai see, lukka, peningar, rautt umslag
ğŸ€ borÃ°i, slaufa, veisla
ğŸ gjÃ¶f, innpÃ¶kkuÃ° gjÃ¶f, veisla
ğŸ— borÃ°i, fagnaÃ°ur, minnisvarÃ°aborÃ°i, minnisvarÃ°i
ğŸŸ aÃ°gangseyrir, aÃ°gÃ¶ngumiÃ°ar, miÃ°i
ğŸ« aÃ°gÃ¶ngumiÃ°i, miÃ°i, skemmtun
ğŸ– fagnaÃ°ur, her, hermedalÃ­a, medalÃ­a
ğŸ† bikar, verÃ°laun, verÃ°launabikar
ğŸ… Ã­Ã¾rÃ³ttamedalÃ­a, medalÃ­a
ğŸ¥‡ fyrsta, gull, gullverÃ°laun, sÃ¦ti, verÃ°laun
ğŸ¥ˆ annaÃ° sÃ¦ti, silfur, silfurverÃ°laun, verÃ°laun
ğŸ¥‰ brons, bronsverÃ°laun, sÃ¦ti, verÃ°laun, Ã¾riÃ°ja
âš½ bolti, fÃ³tbolti
âš¾ bolti, hafnabolti
ğŸ¥ bolti, hanski, mjÃºkbolti, undirhandarkast
ğŸ€ bolti, Ã­Ã¾rÃ³ttir, karfa, kÃ¶rfubolti
ğŸ blak, bolti, leikur
ğŸˆ amerÃ­skur fÃ³tbolti, bolti, Ã­Ã¾rÃ³tt, ruÃ°ningur
ğŸ‰ bolti, Ã­Ã¾rÃ³tt, rÃºgbÃ­bolti
ğŸ¾ bolti, Ã­Ã¾rÃ³ttir, tennis, tennisbolti, tennisspaÃ°i og bolti
ğŸ¥ frisbÃ­, frisbÃ­diskur, ultimate
ğŸ³ keila, keilukÃºla, keilur, leikur
ğŸ bolti, krikket, kylfa, leikur
ğŸ‘ bolti, grashokkÃ­, hokkÃ­, kylfa, leikur, vÃ¶llur
ğŸ’ Ã­s, Ã­shokkÃ­, kylfa, leikur, pÃ¶kkur
ğŸ¥ bolti, hÃ¡fleikur, kylfa, mark
ğŸ“ bolti, borÃ°tennis, leikur, spaÃ°i
ğŸ¸ badminton, badmintonbolti, fjaÃ°rabolti, leikur, spaÃ°i
ğŸ¥Š box, boxhanski, hanski, Ã­Ã¾rÃ³tt
ğŸ¥‹ bardagabÃºningur, bardagaÃ­Ã¾rÃ³tt, bardagi, Ã­Ã¾rÃ³tt, jÃºdÃ³
ğŸ¥… fÃ³tbolti, Ã­Ã¾rÃ³tt, mark, net
â›³ flagg Ã­ holu, golf, golfhola, hola
â›¸ Ã­s, skauti, svell
ğŸ£ fiskur, stangveiÃ°i, veiÃ°istÃ¶ng
ğŸ¤¿ dÃ½fingar, kafa, kÃ¶funargrÃ­ma, snorkla
ğŸ½ bolur, borÃ°i, hlaup, hlaupabolur, Ã­Ã¾rÃ³ttir
ğŸ¿ Ã­Ã¾rÃ³ttir, skÃ­Ã°askÃ³r, skÃ­Ã°i, skÃ­Ã°i og skÃ­Ã°askÃ³r
ğŸ›· sleÃ°i, SleÃ°i
ğŸ¥Œ krulla, krullusteinn, leikur, steinn
ğŸ¯ beint Ã­ mark, leikur, skotfimi, skotmark
ğŸª€ jÃ³jÃ³, leikfang
ğŸª fljÃºga, flugdreki, svÃ­fa
ğŸ± biljarÃ°ur, billjard, leikur, pool
ğŸ”® kristall, kristalskÃºla, kÃºla, spÃ¡, spÃ¡dÃ³mur
ğŸª„ galdrakarl, galdrar, galdur, norn, tÃ¶frasproti
ğŸ§¿ heillagripur, illt auga, nazar, perla, verndargripur
ğŸ® leikjatÃ¶lva, leikur, stÃ½ripinni, tÃ¶lvuleikur
ğŸ•¹ leikur, stÃ½ripinni, tÃ¶lvuleikur
ğŸ° leikur, spilakassi
ğŸ² leikur, spilateningur, teningur
ğŸ§© krÃ¦kja saman, pÃºsl, pÃºsluspil, vÃ­sbending
ğŸ§¸ bangsi, dÃ³t, leikfang, tuskudÃ½r
ğŸª… fÃ¶gnuÃ°ur, piÃ±ata, slÃ¡ kÃ¶ttinn Ãºr tunnunni
ğŸª† babÃºskur, dÃºkkur, RÃºssland
â™  leikur, spaÃ°i, spil, spilalitur
â™¥ hjarta, leikur, spil, spilalitur
â™¦ leikur, spil, spilalitur, tigull, tÃ­gull
â™£ lauf, leikur, spil, spilalitur
â™Ÿ fÃ³rn, peÃ°, skÃ¡k, tafl, taflpeÃ°
ğŸƒ jÃ³ker, jÃ³kerspil, spil
ğŸ€„ dreki, mahjong, Mahjong-tafla, rauÃ°ur dreki
ğŸ´ blÃ³m, blÃ³maspil, japanskur, leikur, spil
ğŸ­ leikhÃºsgrÃ­mur, leiklist, list, skemmtun, sviÃ°slistir
ğŸ–¼ list, mÃ¡lverk, mynd, rammi, rammi meÃ° mynd, safn
ğŸ¨ list, litapalletta, litaspjald, mÃ¡lning, palletta
ğŸ§µ kefli, nÃ¡l, sauma, tvinni, Ã¾rÃ¡Ã°ur
ğŸª¡ nÃ¡l, sauma, saumaspor, saumnÃ¡l, snÃ­Ã°a, spor, Ãºtsaumur
ğŸ§¶ garn, hekl, hespa, hnykill
ğŸª¢ binda, flÃ¦kja, hnÃºtur, reipi, snÃºa, tvinni
ğŸ‘“ augu, gleraugu, klÃ¦Ã°naÃ°ur
ğŸ•¶ auga, dimmt, gleraugu, sÃ³lgleraugu
ğŸ¥½ hlÃ­fÃ°argleraugu, logsuÃ°a, rafsuÃ°a, sund
ğŸ¥¼ lÃ¦knasloppur, lÃ¦knir, tilraun, vÃ­sindamaÃ°ur
ğŸ¦º neyÃ°artilfelli, Ã¶ryggi, Ã¶ryggisvesti, vesti
ğŸ‘” bindi, hÃ¡lsbindi, klÃ¦Ã°naÃ°ur
ğŸ‘• bolur, klÃ¦Ã°naÃ°ur, stuttermabolur
ğŸ‘– buxur, gallabuxur, klÃ¦Ã°naÃ°ur
ğŸ§£ hÃ¡ls, trefill
ğŸ§¤ hanskar, hendi
ğŸ§¥ jakki, kÃ¡pa
ğŸ§¦ hÃ¡ir sokkar, sokkar
ğŸ‘— fÃ¶t, kjÃ³ll, klÃ¦Ã°naÃ°ur
ğŸ‘˜ kÃ­mÃ³nÃ³, klÃ¦Ã°naÃ°ur, sloppur
ğŸ¥» fÃ¶t, kjÃ³ll, klÃ¦Ã°naÃ°ur, sari
ğŸ©± sundbolur, sundfÃ¶t
ğŸ©² nÃ¦rbuxur, nÃ¦rfÃ¶t, sundbolur, sundfÃ¶t
ğŸ©³ buxur, nÃ¦rbuxur, nÃ¦rfÃ¶t, stuttbuxur, sundfÃ¶t
ğŸ‘™ bikÃ­nÃ­, klÃ¦Ã°naÃ°ur, sundfÃ¶t
ğŸ‘š fÃ¶t, klÃ¦Ã°naÃ°ur, kona, kvenfÃ¶t
ğŸ‘› budda, klÃ¦Ã°naÃ°ur, peningabudda, smÃ¡peningar
ğŸ‘œ handtaska, klÃ¦Ã°naÃ°ur, taska
ğŸ‘ budda, klÃ¦Ã°naÃ°ur, smÃ¡veski
ğŸ› hÃ³tel, innkaupapoki, poki, verslunarleiÃ°angur
ğŸ’ skÃ³lataska, skÃ³li, taska
ğŸ©´ flipflops, Ã³l, sandalar, sandali meÃ° Ã³l, strandsandalar, zori
ğŸ‘ herraskÃ³r, karl, klÃ¦Ã°naÃ°ur, skÃ³r
ğŸ‘Ÿ Ã­Ã¾rÃ³ttaskÃ³r, klÃ¦Ã°naÃ°ur, skÃ³r, strigaskÃ³r
ğŸ¥¾ bakpokaferÃ°alag, fjallganga, gÃ¶nguskÃ³r, tjaldferÃ°alag
ğŸ¥¿ ballettskÃ³r, inniskÃ³r, lÃ¡gbotna skÃ³r, skÃ³r
ğŸ‘  hÃ¡hÃ¦laÃ°ur skÃ³r, klÃ¦Ã°naÃ°ur, skÃ³r
ğŸ‘¡ klÃ¦Ã°naÃ°ur, kvensandali, kvenskÃ³r, sandali
ğŸ©° ballet, balletskÃ³r, dans
ğŸ‘¢ klÃ¦Ã°naÃ°ur, kvenskÃ³r, kvenstÃ­gvÃ©l, stÃ­gvÃ©l
ğŸ‘‘ klÃ¦Ã°naÃ°ur, kÃ³rÃ³na
ğŸ‘’ hattur, klÃ¦Ã°naÃ°ur, kvenhattur
ğŸ© hattur, pÃ­puhattur, skemmtun
ğŸ“ hÃ¡tÃ­Ã°, hÃºfa, stÃºdentshÃºfa, Ãºtskrift, ÃºtskriftarhÃºfa
ğŸ§¢ derhÃºfa, hafnarboltahÃºfa
ğŸª– her, herinn, hermaÃ°ur, hermannahjÃ¡lmur, hjÃ¡lmur, strÃ­Ã°smaÃ°ur
â›‘ andlit, bjÃ¶rgun, hjÃ¡lmur, hjÃ¡lmur meÃ° hvÃ­tum krossi, hjÃ¡lp, kross
ğŸ“¿ bÃ¦n, bÃ¦naband, fÃ¶t, hÃ¡lsmen, perlur, trÃº
ğŸ’„ fÃ¶rÃ°un, snyrtivÃ¶rur, varalitur
ğŸ’ hringur, rÃ³mantÃ­k
ğŸ’ demantur, gimsteinn, rÃ³mantÃ­k
ğŸ”‡ ekki tala, hÃ¡talari, hljÃ³Ã°laus hÃ¡talari, Ã¾Ã¶gn
ğŸ”ˆ hÃ¡talari, hljÃ³Ã°styrkur, lÃ¡gvÃ¦r hÃ¡talari
ğŸ”‰ hÃ¡talari, hÃ¡talari Ã­ gangi, hljÃ³Ã°styrkur, lÃ¡gt
ğŸ”Š hÃ¡talari, hÃ¡tt, hÃ¡vÃ¦r hÃ¡talari, hljÃ³Ã°styrkur
ğŸ“¢ AlmannavarnahÃ¡talari, almannavarnir, gjallarhorn, samskipti
ğŸ“£ fÃ¶gnuÃ°ur, gjallarhorn, samskipti
ğŸ“¯ lÃºÃ°ur, pÃ³stlÃºÃ°ur, pÃ³stur
ğŸ”” bjalla, hringing
ğŸ”• bjalla, ekkert hljÃ³Ã°, engin bjalla, yfirstrikuÃ° bjalla
ğŸ¼ G-lykill, nÃ³tnaskrif, tÃ³nlist
ğŸµ nÃ³ta, tÃ³nlist
ğŸ¶ nÃ³ta, nÃ³tur, tÃ³nlist
ğŸ™ hljÃ³Ã°nemi, hljÃ³Ã°nemi Ã­ hljÃ³Ã°veri, hljÃ³Ã°ver, tÃ³nlist
ğŸš hljÃ³Ã°styrkssleÃ°i, hljÃ³Ã°styrkur, sleÃ°i, tÃ³nlist
ğŸ› stÃ½ring, stÃ½ritakkar, takkar, tÃ³nlist
ğŸ¤ hljÃ³Ã°nemi, karaoke, karÃ³kÃ­, mÃ­krÃ³fÃ³nn, skemmtun
ğŸ§ heyrnartÃ³l, skemmtun
ğŸ“» myndband, Ãºtvarp
ğŸ· hljÃ³Ã°fÃ¦ri, saxÃ³fÃ³nn, tÃ³nlist
ğŸª— harmonika, harmonikuleikari, konsertÃ­na, nikka
ğŸ¸ gÃ­tar, hljÃ³Ã°fÃ¦ri, tÃ³nlist
ğŸ¹ hljÃ³Ã°fÃ¦ri, hljÃ³mborÃ°, pÃ­anÃ³, tÃ³nlist
ğŸº hljÃ³Ã°fÃ¦ri, tÃ³nlist, trompet
ğŸ» fiÃ°la, hljÃ³Ã°fÃ¦ri, tÃ³nlist
ğŸª• banjÃ³, strengir, strengjahljÃ³Ã°fÃ¦ri, tÃ³nlist
ğŸ¥ hljÃ³Ã°fÃ¦ri, tÃ³nlist, tromma, trommuleikari, trommusett
ğŸª˜ handtromma, hrynjandi, kÃ³nga, taktur, tromma
ğŸ“± farsÃ­mi, sÃ­mi
ğŸ“² farsÃ­mi, farsÃ­mi meÃ° Ã¶r, hringja, sÃ­mi
â˜ sÃ­mi
ğŸ“ samskipti, sÃ­mi, sÃ­mtÃ³l
ğŸ“Ÿ samskipti, sÃ­mboÃ°i
ğŸ“  brÃ©fsÃ­mi, fax, samskipti
ğŸ”‹ batterÃ­, rafhlaÃ°a
ğŸ”Œ innstunga, rafmagn
ğŸ’» fartÃ¶lva, tÃ¶lva
ğŸ–¥ borÃ°tÃ¶lva, heimilistÃ¶lva, tÃ¶lva
ğŸ–¨ prentari, tÃ¶lva
âŒ¨ lyklaborÃ°, tÃ¶lva
ğŸ–± mÃºs, takki, tÃ¶lva, tÃ¶lvumÃºs
ğŸ–² stÃ½rihjÃ³l, tÃ¶lva
ğŸ’½ MD, MD-diskur, mini disc, smÃ¡diskur
ğŸ’¾ disketta, diskur
ğŸ’¿ blu-ray, diskur, geisladiskur, tÃ¶lva
ğŸ“€ blu-ray, diskur, DVD, geisladiskur, mynddiskur, tÃ¶lva
ğŸ§® reikningur, talnagrind
ğŸ¥ bÃ­Ã³, kvikmynd, kvikmyndatÃ¶kuvÃ©l, skemmtun
ğŸ bÃ­Ã³mynd, kvikmynd, kvikmyndafilma, kvikmyndalist, rammi
ğŸ“½ bÃ­Ã³mynd, kvikmynd, kvikmyndalist, myndband, sÃ½ningarvÃ©l
ğŸ¬ klappspjald, klapptrÃ©, kvikmynd, skemmtun
ğŸ“º myndband, sjÃ³nvarp
ğŸ“· myndavÃ©l, myndband
ğŸ“¸ flass, myndavÃ©l, myndavÃ©l meÃ° flassi, myndband
ğŸ“¹ lÃ­til kvikmyndatÃ¶kuvÃ©l, myndavÃ©l, vÃ­deÃ³
ğŸ“¼ myndbandsspÃ³la, vÃ­deÃ³spÃ³la
ğŸ” leita, stÃ¦kkunargler, stÃ¦kkunargler sem vÃ­sar til vinstri
ğŸ” leita, stÃ¦kkunargler, stÃ¦kkunargler sem vÃ­sar til hÃ¦gri
ğŸ•¯ kerti, ljÃ³s
ğŸ’¡ hugmynd, ljÃ³s, ljÃ³sapera, rafmagn, skrÃ­pÃ³
ğŸ”¦ ljÃ³s, vasaljÃ³s
ğŸ® bar, izakaya, lampi, rauÃ°ur, veitingastaÃ°ur
ğŸª” diya, diya-lampi, lampi, olÃ­a, olÃ­ulampi
ğŸ“” glÃ³subÃ³k, glÃ³subÃ³k meÃ° skrautkÃ¡pu, kÃ¡pa, skreytt glÃ³subÃ³k
ğŸ“• bÃ³k, lokuÃ° bÃ³k
ğŸ“– bÃ³k, opin bÃ³k
ğŸ“— bÃ³k, grÃ¦n
ğŸ“˜ blÃ¡, bÃ³k
ğŸ“™ appelsÃ­nugul, bÃ³k
ğŸ“š bÃ¦kur, bÃ³k
ğŸ““ dagbÃ³k, glÃ³subÃ³k
ğŸ“’ dagbÃ³k, fÃ¦rslubÃ³k
ğŸ“ƒ sÃ­Ã°a, skjal, uppÃ¡brett sÃ­Ã°a
ğŸ“œ bÃ³krolla, pappÃ­r
ğŸ“„ sÃ­Ã°a, sÃ­Ã°a snÃ½r upp, skjal snÃ½r upp, snÃ½r upp
ğŸ“° blaÃ°, dagblaÃ°, frÃ©ttir
ğŸ— dagblaÃ°, frÃ©ttir, pappÃ­r, samanrÃºllaÃ°
ğŸ“‘ bÃ³kamerki Ã­ tÃ¶lvu, flipar, merki
ğŸ”– bÃ³kamerki, merki
ğŸ· merki, merkimiÃ°i
ğŸ’° peningapoki, peningar, poki
ğŸª™ fjÃ¡rsjÃ³Ã°ur, gull, mÃ¡lmur, mynt, peningur, silfur
ğŸ’´ peningar, peningaseÃ°ill, seÃ°ill, yen, yenaseÃ°ill
ğŸ’µ dollaraseÃ°ill, dollari, gjaldmiÃ°ill, peningaseÃ°ill, peningur, seÃ°ill
ğŸ’¶ evra, evruseÃ°ill, peningar, peningaseÃ°ill, seÃ°ill
ğŸ’· peningar, peningaseÃ°ill, pund, pundaseÃ°ill
ğŸ’¸ fljÃºgandi peningar, fljÃºgandi peningaseÃ°ill, peningar, peningaseÃ°ill meÃ° vÃ¦ngi, seÃ°ill
ğŸ’³ greiÃ°slukort, kort, kredit, kreditkort
ğŸ§¾ bÃ³kfÃ¦rsla, bÃ³khald, endurskoÃ°un, kvittun, sÃ¶nnun, sÃ¶nnunargagn
ğŸ’¹ Ã¡ uppleiÃ°, hÃ¦kkar, jÃ¡kvÃ¦tt, markaÃ°ur Ã¡ uppleiÃ°, verÃ°brÃ©famarkaÃ°ur
âœ‰ tÃ¶lvupÃ³stur, umslag
ğŸ“§ brÃ©f, pÃ³stur, samskipti, tÃ¶lvubrÃ©f, tÃ¶lvupÃ³stur
ğŸ“¨ brÃ©f, mÃ³ttekiÃ°, pÃ³stur, pÃ³stur Ã¡ innleiÃ°, tÃ¶lvupÃ³stur, umslag
ğŸ“© Ã¶r, pÃ³stsending, pÃ³stur Ã¡ ÃºtleiÃ°, tÃ¶lvupÃ³stur, umsalg, umslag meÃ° Ã¶r
ğŸ“¤ brÃ©f, pÃ³sthÃ³lf, pÃ³stur, sendur pÃ³stur, sent, ÃºthÃ³lf
ğŸ“¥ box, brÃ©f, innhÃ³lf, mÃ³ttekiÃ°, mÃ³ttekinn pÃ³stur, pÃ³stur
ğŸ“¦ bÃ¶ggull, kassi, pakki
ğŸ“« flagg, lokaÃ°ur, lokaÃ°ur pÃ³stkassi meÃ° reistum fÃ¡na, pÃ³stkassi meÃ° flaggiÃ° uppi, pÃ³stur
ğŸ“ª flagg, lokaÃ°ur, lokaÃ°ur pÃ³stkassi meÃ° niÃ°urdregnum fÃ¡na, pÃ³stkassi meÃ° flaggiÃ° niÃ°ri, pÃ³stur
ğŸ“¬ flagg, opinn, opinn pÃ³stkassi meÃ° flaggiÃ° uppi, opinn pÃ³stkassi meÃ° reistum fÃ¡na, pÃ³stur
ğŸ“­ flagg, opinn, opinn pÃ³stkassi meÃ° flaggiÃ° niÃ°ri, opinn pÃ³stkassi meÃ° niÃ°urdregnum fÃ¡na, pÃ³stur
ğŸ“® pÃ³stkassi, pÃ³stur
ğŸ—³ kassi, kjÃ¶rseÃ°ill, kjÃ¶rseÃ°lakassi meÃ° kjÃ¶rseÃ°li
âœ blÃ½antur, penni, skrifa
âœ’ pennaoddur, penni, svartur pennaoddur
ğŸ–‹ penni, sjÃ¡lfblekungur
ğŸ–Š kÃºlupenni, penni
ğŸ–Œ mÃ¡la, mÃ¡lningarpensill
ğŸ– lita, teikna, vaxlitur
ğŸ“ minnisbÃ³k, minnismiÃ°i, samskipti
ğŸ’¼ skjalataska, taska
ğŸ“ mappa, skrÃ¡, skrÃ¡amappa
ğŸ“‚ opin mappa, opin skrÃ¡amappa
ğŸ—‚ blÃ¶Ã°, spjald, spjaldskrÃ¡, spjaldskrÃ¡arblÃ¶Ã°
ğŸ“… dagatal, dagsetning
ğŸ“† dagatal, dagatal meÃ° rifgÃ¶tum
ğŸ—’ blokk, glÃ³sa, gormar, minnisblokk meÃ° gormum
ğŸ—“ blokk, dagatal, dagatal meÃ° gormum, gormar
ğŸ“‡ spjaldskrÃ¡, uppflettiskrÃ¡
ğŸ“ˆ Ã¡ uppleiÃ°, graf Ã¡ uppleiÃ°
ğŸ“‰ Ã¡ niÃ°urleiÃ°, graf Ã¡ niÃ°urleiÃ°
ğŸ“Š myndrit, sÃºlur, sÃºlurit
ğŸ“‹ klemmuspjald, klippiborÃ°, muna
ğŸ“Œ pinni, teiknibÃ³la
ğŸ“ teiknibÃ³la, teiknibÃ³la meÃ° kÃºlu
ğŸ“ brÃ©faklemma, klemma
ğŸ–‡ brÃ©faklemmur, samankrÃ¦ktar
ğŸ“ bein reglustika, reglustika
ğŸ“ reglustika, Ã¾rÃ­hyrnd reglustika, Ã¾rÃ­hyrningur
âœ‚ skÃ¦ri, verkfÃ¦ri
ğŸ—ƒ kassi, kassi meÃ° minnismiÃ°um, skjal, spjÃ¶ld
ğŸ—„ skÃ¡pur, skjal, skjalaskÃ¡pur
ğŸ—‘ rusl, ruslakarfa
ğŸ”’ lÃ¡s, lokaÃ°ur lÃ¡s
ğŸ”“ lÃ¦sa, lÃ¡s, opinn lÃ¡s, opna, taka Ãºr lÃ¡s
ğŸ” blekpenni, lÃ¡s meÃ° blekpenna, lÃ¡s meÃ° penna, persÃ³nuvernd
ğŸ” lÃ¡s meÃ° lykli, lokaÃ°ur lÃ¡s, Ã¶ruggt
ğŸ”‘ aÃ°gangsorÃ°, lykill, lykilorÃ°
ğŸ— gamall, lÃ¡s, lykill, vÃ­sbending
ğŸ”¨ hamar, verkfÃ¦ri
ğŸª“ handÃ¶xi, hÃ¶ggva, kljÃºfa, Ã¶xi, timbur, viÃ°ur
â› haki, nÃ¡mugrÃ¶ftur, verkfÃ¦ri
âš’ haki, hamar, hamar og haki, verkfÃ¦ri
ğŸ›  hamar, hamar og skiptilykill, skiptilykill, verkfÃ¦ri
ğŸ—¡ hnÃ­fur, rÃ½tingur, vopn
âš” krosslÃ¶gÃ°, sverÃ°, vopn
ğŸ”« byssa, skammbyssa
ğŸªƒ ÃstralÃ­a, bÃºmerang, endurkast, endurvarp
ğŸ¹ bogaskytta, bogi, bogi og Ã¶r, bogmaÃ°ur, Ã¶r
ğŸ›¡ skjÃ¶ldur, vopn
ğŸªš smiÃ°ur, sÃ¶g, timbur, verkfÃ¦ri, viÃ°ur
ğŸ”§ skiptilykill, verkfÃ¦ri
ğŸª› skrÃºfa, skrÃºfjÃ¡rn, verkfÃ¦ri
ğŸ”© bolti, bolti og rÃ³, rÃ³, verkfÃ¦ri
âš™ gÃ­rhjÃ³l, verkfÃ¦ri
ğŸ—œ skrÃºfstykki, verkfÃ¦ri, Ã¾jÃ¶ppun
âš– jafnrÃ©ttisvog, jafnvÃ¦gi, vog, vogarskÃ¡l
