{ oddsvigi, slaufa, slaufusvigi, svigi, vinstri oddsvigi
ğŸ¦¯ aÃ°gengi, blindrastafur, blindur, sjÃ³nlaus
ğŸ”— tenglamerki, tenglar, tveir hlekkir
â›“ keÃ°ja
ğŸª bogi, gildra, krÃ¦kja, krÃ³kur
ğŸ§° kista, tÃ³l, verkfÃ¦rakassi, verkfÃ¦ri, viÃ°gerÃ°ir
ğŸ§² aÃ°drÃ¡ttarafl, segull, segulmagn, skeifa
ğŸªœ klifra, rim, stigi, trappa
âš— efnafrÃ¦Ã°i, eimingarflaska
ğŸ§ª efnafrÃ¦Ã°i, efnafrÃ¦Ã°ingur, tilraun, tilraunaglas, tilraunastofa, vÃ­sindi
ğŸ§« bakterÃ­a, gerlaflÃ³ra, lÃ­ffrÃ¦Ã°i, lÃ­ffrÃ¦Ã°ingur, petrÃ­lskÃ¡l, tilraunastofa
ğŸ§¬ dna, erfÃ°aefni, gen, lÃ­f, lÃ­ffrÃ¦Ã°ingur, Ã¾rÃ³un
ğŸ”¬ smÃ¡sjÃ¡, verkfÃ¦ri, vÃ­sindi
ğŸ”­ sjÃ³nauki, verkfÃ¦ri, vÃ­sindi
ğŸ“¡ diskur, gervihnattadiskur, gervihnattaloftnet, loftnet
ğŸ’‰ lÃ¦knir, lyf, nÃ¡l, sprauta
ğŸ©¸ blÃ¦Ã°ingar, blÃ³Ã°dropi, blÃ³Ã°gjÃ¶f, lÃ¦knisfrÃ¦Ã°i
ğŸ’Š lÃ¦knir, lyf, pilla
ğŸ©¹ plÃ¡stur
ğŸ©º hjarta, hlustunarpÃ­pa, lÃ¦knir, lÃ¦knisfrÃ¦Ã°i
ğŸšª dyr, hurÃ°
ğŸ›— aÃ°gengi, hÃ­fa, lyfta
ğŸª endurspeglun, endurvarp, spegill, speglun
ğŸªŸ ferskt loft, gegnsÃ¦tt, gluggi, opna, rammi, ÃºtsÃ½ni
ğŸ› hÃ³tel, rÃºm, sofa
ğŸ›‹ hÃ³tel, lampi, sÃ³fi, sÃ³fi og lampi
ğŸª‘ setjast, sitja, stÃ³ll
ğŸš½ klÃ³sett, salerni
ğŸª  drullusokkur, klÃ³sett, pÃ­pulagningar, salerni
ğŸš¿ sturta, vatn
ğŸ› baÃ°, baÃ°kar, baÃ°ker
ğŸª¤ gildra, mÃºsagildra, veiÃ°i
ğŸª’ beittur, raka sig, rakhnÃ­fur
ğŸ§´ Ã¡burÃ°arflaska, Ã¡burÃ°ur, krem, sjampÃ³, sÃ³larvÃ¶rn
ğŸ§· bleyja, Ã¶ryggisnÃ¦la, pÃ¶nk, sikrisnÃ¦la
ğŸ§¹ kÃºstur, norn, sÃ³pa, Ã¾rif
ğŸ§º bÃºskapur, karfa, lautarferÃ°, Ã¾vottur
ğŸ§» klÃ³settpappÃ­r, pappÃ­rsrÃºlla, salernispappÃ­r
ğŸª£ fata, Ã­lÃ¡t, skjÃ³la
ğŸ§¼ baÃ°, lÃ¶Ã°ur, sÂ´Ã¡pudiskur, sÃ¡pa, sÃ¡pustykki, Ã¾rif
ğŸª¥ baÃ°herbergi, bursti, hreinlÃ¦ti, hreinn, tannbursti, tannhirÃ°a, tennur
ğŸ§½ drekkur Ã­ sig, gljÃºpur, svampur, Ã¾rif
ğŸ§¯ eldur, kÃ¦fa, slÃ¶kkva, slÃ¶kkvitÃ¦ki
ğŸ›’ innkaup, innkaupakerra, innkaupavagn, kerra
ğŸš¬ reykingar, sÃ­garetta
âš° dauÃ°i, lÃ­kkista
ğŸª¦ grafsteinn, grÃ¶f, kirkjugarÃ°ur, legsteinn, leiÃ°i
âš± aska, dauÃ°i, duftker, jarÃ°arfÃ¶r
ğŸ—¿ andlit, moyai, moyai-stytta, stytta
ğŸª§ krÃ¶fuganga, mÃ³tmÃ¦li, skilti, veggspjald
ğŸ§ banki, hraÃ°banki
ğŸš® merki, rusl Ã­ ruslatunnu, rusl, ruslafata
ğŸš° drykkjarvatn, vatn
â™¿ aÃ°gengi, fatlaÃ°ir, hjÃ³lastÃ³laaÃ°gengi, hjÃ³lastÃ³ll
ğŸš¹ karl, karlaklÃ³sett, klÃ³sett, salerni, snyrting
ğŸšº klÃ³sett, kona, kvennaklÃ³sett, salerni, snyrting
ğŸš» klÃ³sett, salernisaÃ°staÃ°a, snyrting, WC
ğŸš¼ barn um borÃ°, barnamerki, bleyjuskipti, skiptiborÃ°
ğŸš¾ klÃ³sett, salerni, snyrting, WC
ğŸ›‚ eftirlit, vegabrÃ©f, vegabrÃ©faeftirlit
ğŸ›ƒ tollhliÃ°, tollur
ğŸ›„ farangur, ferÃ°ataska, tÃ¶skur
ğŸ›… farangur, farangursgeymsla, lÃ¡s, skÃ¡par
âš  varÃºÃ°, varÃºÃ°armerki, viÃ°vÃ¶run
ğŸš¸ bÃ¶rn, bÃ¶rn Ã¡ ferÃ°
â›” bannaÃ°, einstefna, enginn aÃ°gangur, nei, umferÃ°
ğŸš« bannaÃ°, bannaÃ° aÃ° leggja
ğŸš³ hjÃ³l, hjÃ³l bÃ¶nnuÃ°, hjÃ³lreiÃ°ar bannaÃ°ar
ğŸš­ bannaÃ° aÃ° reykja, reykingar bannaÃ°ar
ğŸš¯ bannaÃ° aÃ° fleygja rusli, ekkert rusl, ekki henda rusli
ğŸš± ekki drekka, Ã³drekkandi, Ã³hÃ¦ft drykkjarvatn, vatn
ğŸš· bannaÃ° aÃ° ganga, vegfarendur, vegfarendur bannaÃ°ir
ğŸ“µ bannaÃ° aÃ° hringja, enginn farsÃ­mi, farsÃ­mi, sÃ­mi
ğŸ” 18, bannaÃ° undir 18 Ã¡ra, enginn undir 18 Ã¡ra, undir 18
â˜¢ geislavirkni, merki
â˜£ efni, hÃ¦ttuleg
â¬† Ã¡tt, hÃ¶fuÃ°Ã¡tt, norÃ°ur, Ã¶r, Ã¶r upp
â†— Ã¡tt, norÃ°austur, Ã¶r, Ã¶r skÃ¡ upp til hÃ¦gri
â¡ Ã¡tt, austur, hÃ¶fuÃ°Ã¡tt, Ã¶r, Ã¶r til hÃ¦gri
â†˜ Ã¡tt, Ã¶r, Ã¶r skÃ¡ niÃ°ur til hÃ¦gri, suÃ°austur
â¬‡ Ã¡tt, hÃ¶fuÃ°Ã¡tt, niÃ°ur, Ã¶r, suÃ°ur
â†™ Ã¡tt, Ã¶r, Ã¶r skÃ¡ niÃ°ur til vinstri, suÃ°vestur
â¬… Ã¡tt, hÃ¶fuÃ°Ã¡tt, Ã¶r, Ã¶r til vinstri, vestur
â†– Ã¡tt, norÃ°vestur, Ã¶r, Ã¶r skÃ¡ upp til vinstri
â†• Ã¶r, Ã¶r upp og niÃ°ur
â†” Ã¶r, Ã¶r til vinstri og hÃ¦gri
â†© Ã¶r, sveigÃ° Ã¶r til vinstri
â†ª Ã¶r, sveigÃ° Ã¶r til hÃ¦gri
â¤´ Ã¶r, sveig Ã¶r upp
â¤µ niÃ°ur, Ã¶r, sveigÃ° Ã¶r niÃ°ur
ğŸ”ƒ endurhlaÃ°a, endurhleÃ°slutÃ¡kn, lÃ³Ã°rÃ©ttar rÃ©ttsÃ¦lisÃ¶rvar, Ã¶rvar
ğŸ”„ Ã¶rvar, rangsÃ¦lis
ğŸ”™ Ã¶r, Ã¶r til baka, Ã¶r til vinstri, til baka, vinstri Ã¶r
ğŸ”š endaÃ¶r, endaÃ¶r til vinstri, endir, Ã¶r, vinstri Ã¶r
ğŸ”› Kveikt meÃ° upphrÃ³punarmerki og Ã¶r, kveikt-Ã¶r, Ã¶r, upphrÃ³pun, upphrÃ³punarmerki
ğŸ”œ brÃ¡Ã°um, brÃ¡Ã°um meÃ° vinstri Ã¶r, brÃ¡Ã°um-merki, brÃ¡Ã°um-Ã¶r, Ã¶r
ğŸ” efst, efst-Ã¶r, Ã¶r, upp, uppÃ¶r
ğŸ› tilbeiÃ°sla, tilbeiÃ°slustaÃ°ur, trÃºarbrÃ¶gÃ°
âš› frumeind, frumeindartÃ¡kn, trÃºleysingi
ğŸ•‰ hindÃºismi, om-merki, trÃºarbrÃ¶gÃ°
âœ¡ DavÃ­Ã°, davÃ­Ã°sstjarna, gyÃ°ingdÃ³mur, gyÃ°ingur, stjarna
â˜¸ bÃºddisti, dharma, dharmahjÃ³l, hjÃ³l, trÃºarbrÃ¶gÃ°
â˜¯ jang, jin, taÃ³, taÃ³isti, trÃºarbrÃ¶gÃ°
âœ kristni, kross, latneskur kross, trÃºarbrÃ¶gÃ°
â˜¦ kristni, kross, rÃ©tttrÃºnaÃ°arkross, trÃºarbrÃ¶gÃ°
â˜ª Ã­slam, mÃºslimi, stjarna og skarÃ°ur mÃ¡ni, trÃºarbrÃ¶gÃ°
â˜® friÃ°artÃ¡kn, friÃ°ur
ğŸ• ljÃ³sastjaki, margÃ¡lma kertastjaki, menorah-ljÃ³sastika, trÃºarbrÃ¶gÃ°
ğŸ”¯ sexhyrnd, spÃ¡, spÃ¡dÃ³mur, stjarna
â™ˆ hrÃºtur, hrÃºturinn, stjÃ¶rnumerki
â™‰ naut, nautiÃ°, stjÃ¶rnumerki
â™Š stjÃ¶rnumerki, tvÃ­burar
â™‹ krabbi, krabbinn, stjÃ¶rnumerki
â™Œ ljÃ³n, ljÃ³niÃ°, stjÃ¶rnumerki
â™ meyja, stjÃ¶rnumerki
â™ stjÃ¶rnumerki, vog, vogin
â™ sporÃ°dreki, sporÃ°drekinn, stjÃ¶rnumerki
â™ bogamaÃ°ur, bogmaÃ°ur, stjÃ¶rnumerki
â™‘ steingeit, stjÃ¶rnumerki
â™’ stjÃ¶rnumerki, vatnsberi
â™“ fiskar, stjÃ¶rnumerki
â› naÃ°ra, naÃ°urvaldi, snÃ¡kur, stjÃ¶rnumerki
ğŸ”€ flÃ©ttaÃ°ar Ã¶rvar, flÃ©ttaÃ°ar Ã¶rvar til hÃ¦gri, Ã¶rvar, Ã¶rvar Ã­ kross
ğŸ” endurtaka, Ã¶rvar, rÃ©ttsÃ¦lis
ğŸ”‚ einu sinni, nÃºmer 1, Ã¶rvar, rÃ©ttsÃ¦lis, rÃ©ttsÃ¦lis Ã¶rvar meÃ° tÃ¶lunni 1
â–¶ hÃ¦gri, Ã¶r, spila, spilunartakki, Ã¾rÃ­hyrningur
â© hÃ¦gri, Ã¶r, spÃ³la Ã¡fram, tvÃ¶fÃ¶ld Ã¶r til hÃ¦gri
â­ Ã¡fram, nÃ¦sta lag, Ã¶r, skiptitakki, Ã¾rÃ­hyrningur
â¯ Ã¶r, pÃ¡sa, spila, spilunar- og pÃ¡suhnappur, spilunar- og pÃ¡sutakki, Ã¾rÃ­hyrningur
â—€ hnappur til aÃ° spÃ³la til baka, Ã¶r, spÃ³la til baka, vinstri, Ã¾rÃ­hyrningur
âª Ã¶r, spÃ³la til baka, tvÃ¶fÃ¶ld Ã¶r til vinstri, vinstri
â® fyrri sena, hnappur til aÃ° skipta Ã¡ sÃ­Ã°ustu rÃ¡s, Ã¶r, Ã¾rÃ­hyringingur
ğŸ”¼ hnappur, uppvÃ­sandi Ã¾rÃ­hyrningur, Ã¾rÃ­hyrningur, Ã¾rÃ­hyrningur upp
â« Ã¶r, tvÃ¶fÃ¶ld uppÃ¶r, upp, uppÃ¶r
ğŸ”½ hnappur, niÃ°urvÃ­sandi Ã¾rÃ­hyrningur, Ã¾rÃ­hyrningur, Ã¾rÃ­hyrningur niÃ°ur
â¬ niÃ°ur, niÃ°urÃ¶r, Ã¶r, tvÃ¶fÃ¶ld niÃ°urÃ¶r
â¸ lÃ³Ã°rÃ©tt, pÃ¡sa, pÃ¡sutakki, tvÃ¶falt
â¹ kassi, stoppa, stopptakki
âº hringur, taka upp, upptÃ¶kutakki
â opna, takki til aÃ° opna
ğŸ¦ bÃ­Ã³, bÃ­Ã³hÃºs, kvikmynd, kvikmyndahÃºs, skemmtun
ğŸ”… birta, dimmt, lÃ­til birta, tÃ¡kn um litla birtu
ğŸ”† birta, bjart, mikil birta, tÃ¡kn um mikla birtu
ğŸ“¶ farsÃ­masamband, farsÃ­mastyrkur, farsÃ­mi, loftnet
ğŸ“³ farsÃ­mi, sÃ­mi, stilling, titringur
ğŸ“´ farsÃ­mi, sÃ­mi, slÃ¶kkt, slÃ¶kkt Ã¡ farsÃ­ma, slÃ¶kkt Ã¡ sÃ­ma
â™€ konur, kvenkyns, merki
â™‚ karlar, karlkyns, merki
âš§ trans, transmerki
âœ– Ã—, hÃ¦tta viÃ°, margfalda, margfÃ¶ldun, margfÃ¶ldunartÃ¡kn, tÃ¡kn, x
â• +, merki, plÃºs, plÃºsmerki, stÃ¦rÃ°frÃ¦Ã°i
â– -, â€“, merki, mÃ­nus, mÃ­nusmerki, stÃ¦rÃ°frÃ¦Ã°i
â— Ã·, deiling, deilingarmerki, merki, stÃ¦rÃ°frÃ¦Ã°i
â™¾ algilt, eilÃ­fÃ°, Ã³endanleiki, takmarkaleysi
â€¼ greinarmerki, merki, tvÃ¶falt upphrÃ³punarmerki, upphrÂ´Ã³punarmerki
â‰ !, !?, ?, greinarmerki, interrobang, spurningarmerki, upphrÃ³punarmerki, upphrÃ³punarmerki og spurningarmerki
â“ greinarmerki, merki, rautt spurningarmerki, spurning, spurningarmerki
â” greinarmerki, hvÃ­tt spurningarmerki, merki, spurning
â• greinarmerki, hvÃ­tt upphrÃ³punarmerki, merki, upphrÃ³pun, ÃºtlÃ­nur
â— greinarmerki, merki, rautt upphrÃ³punarmerki, upphrÃ³pun, upphrÃ³punarmerki
ã€° alda, bugÃ°a, bugÃ°ustrik, strik
ğŸ’± gjaldmiÃ°lar, gjaldmiÃ°lareikningur, gjaldmiÃ°laskipti, peningar
ğŸ’² dalur, dollaramerki, dollari, feitletraÃ° dollaramerki, peningar
âš• lÃ¦knavÃ­sindi, lÃ¦kningamerki, lÃ¦kningar, lÃ¦knir, merki
â™» alÃ¾jÃ³Ã°legt endurvinnslumerki, endurvinnsla, endurvinnslumerki
âšœ fleur-de-lis, fleur-de-lis-tÃ¡kn
ğŸ”± akkeri, skip, tÃ¡kn, tÃ³l, Ã¾rÃ­forkur
ğŸ“› nafn, nafnspjald, spjald
ğŸ”° byrjandi, grÃ¦n og gul, grÃ¦n og gul lauf, japanskt
â­• holur rauÃ°ur hringur, hringur, o, rauÃ°ur, stÃ³r
âœ… hak, hakmerki, hnappur, merki
â˜‘ âœ“, hak, hakreitur meÃ° haki, hakreitur meÃ° hakmerki, reitur
âœ” âœ“, hak, merki
âŒ Ã—, hÃ¦tta viÃ°, kross, krossmerki, margfalda, margfÃ¶ldun, x
â Ã—, ferningur, krosshnappur, merki
â° lykkja
â¿ gormur, lykkjur, tvÃ¶fÃ¶ld lykkja
ã€½ japanskt upphafsmerki sÃ¶ngs, merki
âœ³ *, Ã¡ttarma stjarna, Ã¡ttarma stjÃ¶rnumerki, stjarna
âœ´ Ã¡ttarma stjarna, stjarna
â‡ *, leiftur
Â© hÃ¶fundarrÃ©ttarmerki, hÃ¶fundarrÃ©ttarvariÃ°, hÃ¶fundarrÃ©ttur
Â® skrÃ¡Ã°, skrÃ¡Ã° vÃ¶rumerki
â„¢ skrÃ¡sett vÃ¶rumerki, vÃ¶rumerki
ğŸ”  hÃ¡stafir, latneskir hÃ¡stafir, latneskt letur, setja inn latneska hÃ¡stafi
ğŸ”¡ lÃ¡gstafir, latneskir lÃ¡gstafir, latneskt letur, setja inn latneska lÃ¡gstafi
ğŸ”¢ setja inn tÃ¶lustafi, tÃ¶lustafir
ğŸ”£ setja inn tÃ¡kn, tÃ¡kn
ğŸ”¤ ABC, enska, latneska stafrÃ³fiÃ°, setja inn latneska stafrÃ³fiÃ°
ğŸ…° A, A-blÃ³Ã°flokkur, blÃ³Ã°, blÃ³Ã°flokkur
ğŸ† AB, AB-blÃ³Ã°flokkur, blÃ³Ã°, blÃ³Ã°flokkur
ğŸ…± B, B-blÃ³Ã°flokkur, blÃ³Ã°, blÃ³Ã°flokkur
ğŸ†‘ CL, CL-skilti, skilti
ğŸ†’ kÃºl, skilti, svalt
ğŸ†“ Ã³keypis, Ã³keypis-skilti, skilti
â„¹ u, upplÃ½singar, upplÃ½singaveita
ğŸ†” ID, ID-skilti, skilrÃ­ki, skilti
â“‚ bÃ³kstafurinn m inni Ã­ hring, hringur, m
ğŸ†• nÃ½tt, nÃ½tt-skilti, skilti
ğŸ†– NG, NG-skilti, skilti
ğŸ…¾ blÃ³Ã°, blÃ³Ã°flokkur, O, O-blÃ³Ã°flokkur
ğŸ†— Ã­ lagi, OK, OK-skilti
ğŸ…¿ bÃ­lastÃ¦Ã°i, leggja
ğŸ†˜ hjÃ¡lp, skilti, SOS, SOS-skilti
ğŸ†™ skilti, UP!
ğŸ†š gegn, skilti, versus, versus-skilti, VS
ğŸˆ hÃ©r, japanska, katakana, katakana koko, kassi
ğŸˆ‚ japanska, katakana, katakana sa, kassi, Ã¾jÃ³nustugjald
ğŸˆ· japanska, mÃ¡naÃ°arleg upphÃ¦Ã°, mÃ¡naÃ°arleg upphÃ¦Ã°, kassi, myndletur
ğŸˆ¶ â€Ekki Ã³keypisâ€œ Ã¡ japÃ¶nsku, ekki Ã³keypis, japanska, myndletur
ğŸˆ¯ â€FrÃ¡tekiÃ°â€œ Ã¡ japÃ¶nsku, frÃ¡tekiÃ°, japanska, myndletur
ğŸ‰ â€Kjarakaupâ€œ Ã¡ japÃ¶nsku, gÂ´Ã³Ã° kaup, japanska, myndletur
ğŸˆ¹ â€AfslÃ¡tturâ€œ Ã¡ japÃ¶nsku, afslÃ¡ttur, japanska, myndletur
ğŸˆš â€Ã“keypisâ€œ Ã¡ japÃ¶nsku, japanska, myndletur, Ã³keypis
ğŸˆ² â€BannaÃ°â€œ Ã¡ japÃ¶nsku, bannaÃ°, japanska, myndletur
ğŸ‰‘ â€ViÃ°unandiâ€œ Ã¡ japÃ¶nsku, japanska, myndletur, samÃ¾ykkja
ğŸˆ¸ â€UmsÃ³knâ€œ Ã¡ japÃ¶nsku, beiÃ°ni, japanska, myndletur
ğŸˆ´ â€ViÃ°unandi einkunnâ€œ Ã¡ japÃ¶nsku, japanska, lÃ¡gmarkseinkunn, myndletur
ğŸˆ³ â€Laust plÃ¡ssâ€œ Ã¡ japÃ¶nsku, japanska, myndletur, tÃ³mt
ãŠ— â€Til hamingjuâ€œ Â´a japÃ¶nsku, japanska, myndletur, til hamingju
ãŠ™ â€LeyndarmÃ¡lâ€œ Ã¡ japÃ¶nsku, japanska, leyndarmÃ¡l, myndletur
ğŸˆº â€OpiÃ°â€œ Ã¡ japÃ¶nsku, japanska, myndletur, vinna
ğŸˆµ â€Allt fulltâ€œ Ã¡ japÃ¶nsku, allt fullt, japanska, myndletur
ğŸ”´ hringur, rauÃ°ur, rÃºmfrÃ¦Ã°i, stÃ³r rauÃ°ur hringur
ğŸŸ  appelsÃ­nugulur, hringur
ğŸŸ¡ gulur, hringur
ğŸŸ¢ grÃ¦nn, hringur
ğŸ”µ blÃ¡r, hringur, rÃºmfrÃ¦Ã°i, stÃ³r blÃ¡r hringur
ğŸŸ£ fjÃ³lublÃ¡r, hringur
ğŸŸ¤ brÃºnn, hringur
âš« hringur, rÃºmfrÃ¦Ã°i, svartur
âšª hringur, hvÃ­tur, rÃºmfrÃ¦Ã°i
ğŸŸ¥ ferningur, rauÃ°ur
ğŸŸ§ appelsÃ­nugulur, ferningur
ğŸŸ¨ ferningur, gulur
ğŸŸ© ferningur, grÃ¦nn
ğŸŸ¦ blÃ¡r, ferningur
ğŸŸª ferningur, fjÃ³lublÃ¡r
ğŸŸ« brÃºnn, ferningur
â¬› ferningur, rÃºmfrÃ¦Ã°i, stÃ³r svartur ferningur
â¬œ ferningur, rÃºmfrÃ¦Ã°i, stÃ³r hvÃ­tur ferningur
â—¼ ferningur, rÃºmfrÃ¦Ã°i, svartur meÃ°alstÃ³r ferningur
â—» ferningur, hvÃ­tur meÃ°alstÃ³r ferningur, rÃºmfrÃ¦Ã°i
â—¾ ferningur, rÃºmfrÃ¦Ã°i, svartur meÃ°alsmÃ¡r ferningur
â—½ ferningur, hvÃ­tur meÃ°alsmÃ¡r ferningur, rÃºmfrÃ¦Ã°i
â–ª ferningur, lÃ­till svartur ferningur, rÃºmfrÃ¦Ã°i
â–« ferningur, lÃ­till hvÃ­tur ferningur, rÃºmfrÃ¦Ã°i
ğŸ”¶ appelsÃ­nugulur, stÃ³r appelsÃ­nugulur tÃ­gull, tÃ­gull
ğŸ”· blÃ¡r, stÃ³r blÃ¡r tÃ­gull, tÃ­gull
ğŸ”¸ appelsÃ­nugulur, lÃ­till appelsÃ­nugulur tÃ­gull, tÃ­gull
ğŸ”¹ blÃ¡r, lÃ­till blÃ¡r tÃ­gull, tÃ­gull
ğŸ”º rauÃ°ur, rauÃ°ur Ã¾rÃ­hyrningur upp, uppvÃ­sandi rauÃ°ur Ã¾rÃ­hyrningur, Ã¾rÃ­hyrningur
ğŸ”» niÃ°urvÃ­sandi rauÃ°ur Ã¾rÃ­hyrningur, rauÃ°ur, rauÃ°ur Ã¾rÃ­hyrningur niÃ°ur, Ã¾rÃ­hyrningur
ğŸ’  blÃ³m meÃ° punkti, sÃ¦tt, tÃ­gull, tÃ­gullaga, tilfinningar
ğŸ”˜ hnappur, valhnappur
ğŸ”³ ferningur, hnappur, hvÃ­tur ferningslaga hnappur
ğŸ”² ferningur, hnappur, svartur ferningslaga hnappur
ğŸ flagg, Ã­Ã¾rÃ³ttir, kappakstur, rÃ¡sflagg
ğŸš© fÃ¡ni, flagg, staÃ°setningarmerki, veifa
ğŸŒ fÃ¡nar, fÃ¡nar Ã­ kross, hÃ¡tÃ­Ã°, japanskir fÃ¡nar Ã­ kross
ğŸ´ blaktandi, blaktandi svartur fÃ¡ni, svartur fÃ¡ni
ğŸ³ blaktandi, blaktandi hvÃ­tur fÃ¡ni, hvÃ­tur fÃ¡ni
ğŸ³â€ğŸŒˆ fÃ¡ni, gay pride, gleÃ°iganga, regnbogafÃ¡ni, regnbogi
ğŸ³â€âš§ bleikur, fÃ¡ni, hvÃ­tur, ljÃ³sblÃ¡r, trans, transfÃ¡ni
ğŸ´â€â˜  fjÃ¡rsjÃ³Ã°ur, hauskÂ´Ãºpuflagg, rÃ¦na og rupla, sjÃ³rÃ¦ningi, sjÃ³rÃ¦ningjafÃ¡ni
Â¢ sent
$ dalur, peningar, pesi, USD
Â£ EGP, GBP, gjaldmiÃ°ill, pund
Â¥ CNY, gjaldmiÃ°ill, jen, JPY, jÃºan
â‚£ franki, franskur franki, gjaldmiÃ°ill
â‚¤ gjaldmiÃ°ill, lÃ­ra
â‚¥ millidalur, millitomma
â‚© KPW, vonn, won
â‚¬ EUR, evra, gjaldmiÃ°ill
â‚± pesi
â‚³ suÃ°lÃ¦gur
â‚¶ gjaldmiÃ°ill
â‚· gjaldmiÃ°ill
â‚¹ gjaldmiÃ°ill, indversk rÃºpÃ­a, rÃºpÃ­a
â‚½ gjaldmiÃ°ill, rÃºbla
â‚¿ bitcoin, BTC
â‚¨ gjaldmiÃ°ill, rÃºpÃ­a
ï·¼ gjaldmiÃ°ill
Â¹ brjÃ³stletur, einn
Â² brjÃ³stletur, Ã­ Ã¶Ã°ru veldi, tveir
Â³ brjÃ³stletur, Ã­ Ã¾riÃ°ja veldi, Ã¾rÃ­r
Âµ mÃ¡l, mÃ­krÃ³-merki
