{ jepit, jepit kriwil, kurung, kurung kriwil, kurung kriwil mbukak, swiwi manuk
ğŸ¥ apem, dhaharan, krep, panekuk
ğŸ§‡ mangu-mangu, wafel, wesi
ğŸ§€ keju, keju sairis
ğŸ– balung, iwak daging, iwak daging sabalunge
ğŸ— balung, iwak ayam, pupu, sempol, unggas
ğŸ¥© bistik, daging sairis, iwak daging, samata
ğŸ¥“ bakon, daging, pangan
ğŸ” burger, hamburger
ğŸŸ balok kenthang goreng, goreng, kenthang balok
ğŸ• keju, pizza, sairis
ğŸŒ­ frankfurter, hot dog, hotdog, roti sosis, sosis
ğŸ¥ª roti, sendwich
ğŸŒ® pangan meksiko, tako
ğŸŒ¯ burito, dhaharan meksiko, sega bungkus roti
ğŸ«” dhaharan meksiko, kabungkus, tamale
ğŸ¥™ dhaharan, falafel, isi, kebab turki, kebab yunani, roti pita, roti pita gulung
ğŸ§† bakso, bakwan falafel, kacang garbanzo
ğŸ¥š dhaharan, ndhog
ğŸ³ masak, ndhog, nggoreng, wajan
ğŸ¥˜ dhaharan, jangan sawajan cethek, kaserol, paela, wajan, wajan cethek
ğŸ² jangan sapanci, panci, semur
ğŸ«• adah, keju, lumer, pondue, soklat, Swiss
ğŸ¥£ bubur, mangkok karo sendhok, sarapan, sereal
ğŸ¥— dhaharan, ijo-ijo, urap, urap-urap sayur
ğŸ¿ brondong jagung
ğŸ§ˆ mertega, olahan susu
ğŸ§‚ ubarampe, uyah, wadhah nyawur uyah
ğŸ¥« dhaharan kalengan, kaleng
ğŸ± bento, kothak, sakothak bento
ğŸ˜ krupuk, rengginan
ğŸ™ Jepang, sega, themlek
ğŸš mateng, sega
ğŸ› kare, sega
ğŸœ bakmi, kemepul, mangkok, ramen
ğŸ bakmi sepageti, pasta, sepageti
ğŸ  panggang, tela pendhem, tela pendhem panggang
ğŸ¢ iwak laut, kebab, oden, sate, sunduk
ğŸ£ susi
ğŸ¤ ebi, goreng, tempura, urang
ğŸ¥ bakso, bakso iwak Jepang, iwak, pastri
ğŸ¥® festival, kuwih bulan, musim gogrok, yuebing
ğŸ¡ dango, Jepang, legi, panganan manis, sate, sunduk
ğŸ¥Ÿ empanada, gyoza, jiaozi, pierogi, siomay, siomay goreng, siomay kukus
ğŸ¥  ramal, roti begja
ğŸ¥¡ kothak bungkus
ğŸ¦€ Cancer, palintangan, rajungan, yuyu
ğŸ¦ capit, iwak laut, lopster, sop bisque
ğŸ¦ cilik, dhaharan, urang, urang-urangan
ğŸ¦‘ cumi-cumi, pangan, sotong
ğŸ¦ª mutiyara, nyelam, tiram
ğŸ¦ alus, es, es krim salju, krim, legi, panganan manis
ğŸ§ es, es kokrok, es puter, legi, panganan manis
ğŸ¨ es, krim, legi, panganan manis
ğŸ© donat, legi, panganan manis
ğŸª biskwit, legi, panganan manis
ğŸ‚ ambal taun, kuwih, legi, panganan manis, pastri, pista, roti ambal taun
ğŸ° kuwih, kuwih lapis, legi, panganan manis, pastri, sairis
ğŸ§ kuwih mangkok, legi, roti-rotian
ğŸ¥§ isi, pai, pastri
ğŸ« legi, panganan manis, papan, sapapan soklat, soklat
ğŸ¬ legi, panganan manis, permen
ğŸ­ legi, panganan manis, permen, permen loli
ğŸ® ager-ager hungkwe, hungkwe, legi, panganan manis, podeng
ğŸ¯ legi, madu, satoples madu, toples
ğŸ¼ bayi, botol, botol kempong, susu, unjukan
ğŸ¥› gelas, sagelas susu, susu, unjukan
â˜• kemepul, kopi, panas, teh, unjukan, wedang
ğŸ«– adah, ceret, teh, unjukan
ğŸµ cangkir, cangkir teh tanpa kuping, teh, unjukan, wedang
ğŸ¶ bar, botol, cangkir, sabotol sake, sake, unjukan, wedang
ğŸ¾ bar, botol, botol mencelat subale, mencelat, subal botol, unjukan
ğŸ· anggur, bar, gelas, unjukan, wedang
ğŸ¸ bar, gelas, koktail, unjukan
ğŸ¹ bar, tropis, unjukan, unjukan cara tropis
ğŸº bar, bir, gelas bir, unjukan
ğŸ» bar, bir, gelas bir, gelas bir ditutulake, gelas-gelas bir ditutulake, mak thing, unjukan
ğŸ¥‚ gelas, gelas-gelas ditutulke, mak thing, pista, unjukan
ğŸ¥ƒ anggur, gelas, sloki, unjukan
ğŸ¥¤ gelas mawa sedhotan, soda, wedang jus
ğŸ§‹ mutiyara, plembungan, susu, teh, teh kocok
ğŸ§ƒ jus kothakan, wedang kothakan
ğŸ§‰ teh mate, unjukan
ğŸ§Š adhem, es, es batu
ğŸ¥¢ hashi, sumpit
ğŸ½ garpu, masak, peso, piring, sendhok garpu sapiringe
ğŸ´ garpu, garpu lan peso, masak, peso, sendhok garpu
ğŸ¥„ pranti dhahar, sendhok
ğŸ”ª alat, gaman, hocho, masak, peso, peso dhapur
ğŸº amphora, Aquarius, guci kuping loro, masak, palintangan, teko, unjukan
ğŸŒ Afrika, bumi, donya, Eropa, globe, globe sing nuduhake benua Eropa-Afrika
ğŸŒ Amerika, bumi, donya, globe, globe sing nuduhake benua Amerika
ğŸŒ Asia, Australia, bumi, donya, globe, globe sing nuduhake benua Asia-Australia
ğŸŒ bumi, donya, globe, globe mawa garis meridian, meridian
ğŸ—º donya, peta
ğŸ—¾ Jepang, peta
ğŸ§­ kompas, magnetik, navigasi, pangarahan
ğŸ” adhem, gunung, gunung punthuke katutup salju, salju
â›° gunung
ğŸŒ‹ gunung, gunung geni, njeblug
ğŸ—» fuji, gunung
ğŸ• kemah
ğŸ– pasisir, pasisir karo payung tumancep, payung
ğŸœ ara-ara
ğŸ ara-ara, pulo
ğŸ taman, taman nasional
ğŸŸ stadion
ğŸ› kuna, wewangunan kuna
ğŸ— konstruksi, konstruksi wewangunan
ğŸ§± bata, lempung, semen, tembok
ğŸª¨ abot, atos, watu, watu gedhe
ğŸªµ kayu, kayu log, kayu tugelan, kayu ulahan
ğŸ›– omah, omah bunder, pondhok, yurt
ğŸ˜ omah-omah
ğŸš bobrok, omah
ğŸ  omah, padunungan
ğŸ¡ kebon, omah, omah ana kebone, padunungan
ğŸ¢ wewangunan, wewangunan kantor
ğŸ£ Jepang, kantor pos ing Jepang, pos
ğŸ¤ Jepang, kantor pos ing Eropa, pos
ğŸ¥ dhokter, griya sakit, obat
ğŸ¦ bank, wewangunan
ğŸ¨ hotÃ¨l, wewangunan, wewangunan hotel
ğŸ© hotel, hotel sewan miturut jam, miturut jam
ğŸª minimarket, toko
ğŸ« sekolahan, wewangunan
ğŸ¬ supermarket, toko
ğŸ­ pabrik, wewangunan
ğŸ¯ Jepang, puri
ğŸ° Eropa, puri
ğŸ’’ greja, ngantenan, pepasangan
ğŸ—¼ menara, Tokyo
ğŸ—½ kamardhikan, patung, Patung Liberti
â›ª agama, greja, Kristen, salib
ğŸ•Œ agama, Islam, mesjid, Muslim
ğŸ›• Hindu, pura
ğŸ• agama, kuil, sinagoga, wong Yahudi, Yahudi
â›© agama, kuil, Shinto
ğŸ•‹ agama, Islam, Kakbah, Muslim
â›² banyu muncrat
â›º kemah, tendha
ğŸŒ katutup pedhut, pedhut
ğŸŒƒ bengi, bengi ana lintang, lintang
ğŸ™ gedhung-gedhung anyakar mega, kutha
ğŸŒ„ esuk, gunung, srengenge, srengenge mlethek, srengenge mlethek sadhuwuring kendheng
ğŸŒ… esuk, srengenge, srengenge mlethek
ğŸŒ† bawana, gedhung-gedhung wayah sandhekala, kutha, sandhekala, sore, srengenge mudhun
ğŸŒ‡ sandhekala, srengenge, srengenge mudhun
ğŸŒ‰ bengi, kreteg, kreteg ing wayah bengi
â™¨ kemepul, panas, tuk, tuk banyu panas
ğŸ  jaran, jaran komidhi puter, komidhi puter
ğŸ¡ jinantra, rodha, taman hiburan
ğŸ¢ kreta, sluncur, taman hiburan
ğŸ’ˆ cukur rambut, panandha, panandha kiyose tukang cukur, tukang cukur
ğŸª sirkus, tendha
ğŸš‚ jalur ril, lokomotip, mesin, sepur, uwap
ğŸšƒ bis jalur ril, bis troli, jalur ril, listrik, montor, sepur
ğŸš„ jalur ril, kacepetan, sepur, sepur rikat, shinkansen
ğŸš… jalur ril, kacepetan, pelor, sepur, shinkansen
ğŸš† jalur ril, sepur
ğŸš‡ metro, sepur metro, sepur ngisor lemah
ğŸšˆ jalur ril, sepur LRT
ğŸš‰ jalur ril, sepur, setasiun
ğŸšŠ bis troli, trem
ğŸš monoril, tetumpakan
ğŸš gunung, jalur ril, jalur sepur nggunung, montor
ğŸš‹ bis troli, montor, trem
ğŸšŒ bis, tetumpakan
ğŸš bis, bis katon mara, mara
ğŸš bis, trem, troli
ğŸš bis, bis cilik
ğŸš‘ ambulan, tetumpakan
ğŸš’ blamwir, kobongan, trek
ğŸš“ montor, patroli, pulisi
ğŸš” mara, montor, montor pulisi katon mara, pulisi
ğŸš• taksi, tetumpakan
ğŸš– mara, taksi
ğŸš— montor, montor otomatis
ğŸš˜ mara, montor, montor otomatis, montor otomatis mara
ğŸš™ rekreasi, srana ulah raga, tetumpakan srana ulah raga
ğŸ›» methuk, pikep, trek
ğŸšš pangiriman, prahoto
ğŸš› lori, lori gandheng, prahoto, separo
ğŸšœ tetumpakan, traktor
ğŸ balapan, montor, montor balap
ğŸ balapan, pit montor
ğŸ›µ pespa, pit
ğŸ¦½ kalancaran, kursi rodha manual
ğŸ¦¼ kalancaran, kursi rodha mesin
ğŸ›º bemo, bemo tuk tuk
ğŸš² pit, sepedha
ğŸ›´ jejek, otopet
ğŸ›¹ papan, papan skate
ğŸ›¼ gulungan, sepatu rodha
ğŸš bis, halte bis, mandheg
ğŸ›£ dalan, dalan gedhe, dalan tol
ğŸ›¤ jalur ril, jalur sepur, sepur
ğŸ›¢ drim, lenga
â›½ bensin, disel, gas, pom, pompa
ğŸš¨ cemlorot, lampu, montor, mubeng-mubeng, pulisi
ğŸš¥ aba-aba, lalu lintas, lampu, lampu bangjo turu
ğŸš¦ aba-aba, lalu lintas, lampu, lampu bangjo ngadeg
ğŸ›‘ mandheg, oktagonal, setop, tandha
ğŸš§ konstruksi, pager wates
âš“ jangkar, kapal, pralatan
â›µ kapal layar, prau, prau layar, resor, segara
ğŸ›¶ kano, prau
ğŸš¤ kapal rikat, prau
ğŸ›³ kapal, panumpang
â›´ feri, kapal, panumpang
ğŸ›¥ kapal, kapal motor
ğŸš¢ kapal, kapal gedhe, panumpang
âœˆ montor mabur
ğŸ›© montor mabur, montor mabur cilik
ğŸ›« cek in, mangkat, montor mabur, montor mabur mangkat
ğŸ›¬ montor mabur, montor mabur teka, ndharat, tekan
ğŸª‚ parasit, skydive, terjun payung
ğŸ’º kursi, lungguhan
ğŸš helikopter, tetumpakan
ğŸšŸ jalur ril, jalur ril suspensi, suspensi
ğŸš  gantole, gunung, jalur kabel gunung, kabel
ğŸš¡ gantole, jalur trem, jalur trem nggantung, kabel, montor, nggantung
ğŸ›° antariksa, satelit
ğŸš€ antariksa, roket
ğŸ›¸ piring mabur, UFO
ğŸ› bel, bel leladen, hotel
ğŸ§³ koper, lelungan, ngepak
âŒ› jam pasir tuntas, pangatur wektu, pasir
â³ jam pasir, jam pasir isih mlaku, pangatur wektu, pasir
âŒš erloji, jam
â° jam, weker
â± jam, pangatur wektu
â² jam, jam pangatur wektu, pangatur wektu
ğŸ•° jam, jam dhudhuk kuna
ğŸ•› 00, 12, 12:00, jam, rolas, theng
ğŸ•§ 12, 12:30, jam, setengah, siji
ğŸ• 00, 1, 1:00, jam, siji, theng
ğŸ•œ 1, 1:30, jam, loro, setengah
ğŸ•‘ 00, 2, 2:00, jam, loro, theng
ğŸ• 2, 2:30, jam, setengah, telu
ğŸ•’ 00, 3, 3:00, jam, telu, theng
ğŸ• 3, 3:30, jam, papat, setengah
ğŸ•“ 00, 4, 4:00, jam, papat, theng
ğŸ•Ÿ 4, 4:30, jam, lima, setengah
ğŸ•” 00, 5, 5:00, jam, lima, theng
ğŸ•  jam enem, jam setengah enem
ğŸ•• 00, 6, 6:00, enem, jam, theng
ğŸ•¡ 6, 6:30, jam, pitu, setengah
ğŸ•– 00, 7, 7:00, jam, pitu, theng
ğŸ•¢ 7, 7:30, jam, setengah, wolu
ğŸ•— 00, 8, 8:00, jam, theng, wolu
ğŸ•£ 8, 8:30, jam, sanga, setengah
ğŸ•˜ 00, 9, 9:00, jam, sanga, theng
ğŸ•¤ 9, 9:30, jam, sepuluh, setengah
ğŸ•™ 00, 10, 10:00, jam, sepuluh, theng
ğŸ•¥ 10, 10:30, jam, setengah, sewelas
ğŸ•š 00, 11, 11:00, jam, sewelas, theng
ğŸ•¦ 11, 11:30, jam, rolas, setengah
ğŸŒ‘ bulan, bulan kawitan, peteng
ğŸŒ’ bulan, bulan tanggal sepisan, padhange nambah sithik-sithik, tanggal sepisan
ğŸŒ“ bulan, separo
ğŸŒ” bulan, bulan separo luwih, padhange meh kebak, padhange sithik-sithik
ğŸŒ• bulan, purnama, purnama sidi
ğŸŒ– bulan, bulan ilang seprapat, padhange ilang sithik-sithik, padhange meh kebak
ğŸŒ— bulan, bulan peteng separo, separo
ğŸŒ˜ bulan, bulan gari seprapat, padhange ilang sithik-sithik, seprapat
ğŸŒ™ bulan, bulan nanggal sepisan
ğŸŒš bulan, rai, rai bulan kawitan
ğŸŒ› bulan, rai, rai bulan separo marep ngiwa, separo
ğŸŒœ bulan, rai, rai bulan separo marep nengen, separo
ğŸŒ¡ cuaca, termometer
â˜€ clorot, ketiga, padhing, srengenge
ğŸŒ bulan, padhang, purnama, rai, rai purnama sidi
ğŸŒ padhang, rai, srengenge, srengenge katon raine
ğŸª planet anganggo ali-ali, saturnus, wong sing lairane ketiban sipating saturnus
â­ lintang
ğŸŒŸ clorot, kelip-kelip, kerlip-kerlip, lintang, lintang cemlorot
ğŸŒ  buntut, lintang, lintang abuntut, tumiba
ğŸŒŒ antariksa, bima sekti
â˜ cuaca, mega mendhung, mendhung
â›… mega, srengenge, srengenge saburine mega
â›ˆ bledhek, mega, mega ngemu bledhek lan udan, udan
ğŸŒ¤ mega, srengenge, srengenge saburine mega cilik
ğŸŒ¥ mega, srengenge, srengenge saburine mega gedhe
ğŸŒ¦ mega, srengenge, srengenge saburine mega ngemu udan, udan
ğŸŒ§ mega, mega ngemu udan, udan
ğŸŒ¨ adhem, mega, mega ngemu salju, salju
ğŸŒ© bledhek, mega, mega ngemu bledhek
ğŸŒª angin puyuh, mendhung, tornado
ğŸŒ« mega, pedhut
ğŸŒ¬ angin, mega, nyebul, rai, rai anyebul angin
ğŸŒ€ angin ribut, angin siklon, muser-muser, siklon, topan, tornado
ğŸŒˆ kluwung, plangi, udan
ğŸŒ‚ payung, payung mingkup, sandhangan, udan
â˜‚ payung, sandhangan, udan
â˜” payung, payung ketiban udan, sandhangan, tletik, udan
â›± payung, payung tumancep lemah, srengenge, udan
âš¡ bebaya, bledhek, listrik, mak byar, tegangan, tegangan dhuwur
â„ adhem, salju, satesing salju
â˜ƒ adhem, salju, wong-wongan salju
â›„ adhem, salju, wong-wongan salju, wong-wongan salju tanpa salju
â˜„ antariksa, komet
ğŸ”¥ bekakas, geni, mbulating geni
ğŸ’§ adhem, komik, kringet, tes, tesing
ğŸŒŠ banyu, ombak, segara
ğŸƒ halloween, jack, jack-o-lantern, lampion jack-o-lantern, lampion labu, perayaan
ğŸ„ Natal, perayaan, uwit, Uwit Natal
ğŸ† kembang api, perayaan
ğŸ‡ bang api, kembang api, mbang api, mletik, perayaan
ğŸ§¨ bahan peledak, dinamit, kembang api, petasan
âœ¨ *, bang api, lintang, mbang api
ğŸˆ balon, perayaan
ğŸ‰ hiasan, perayaan, pesta, riasan
ğŸŠ balon, konfeti, perayaan
ğŸ‹ Jepang, perayaan, spanduk, wit, wit tanabata
ğŸ bambu, dekorasi pinus, Jepang, perayaan, pinus
ğŸ boneka, festival, Jepang, perayaan
ğŸ gendera, koinobori, perayaan
ğŸ angin, klinthingan, lonceng, perayaan
ğŸ‘ mbulan, perayaan, upacara, upacara nyawang mbulan
ğŸ§§ andum pandonga, ang pao, dhuwit, hongbao, kado, lai see
ğŸ€ perayaan, pita
ğŸ bingkisan, dibungkus, kado, kothak, perayaan
ğŸ— pangeling, perayaan, pita
ğŸŸ mlebu, tiket
ğŸ« mlebu, tiket
ğŸ– medali, militer, perayaan
ğŸ† hadiah, trofi
ğŸ… medali, medali olahraga
ğŸ¥‡ emas, kasiji, medali, medali juara ka-1
ğŸ¥ˆ kaloro, medali, medali juara ka-2, perak
ğŸ¥‰ katelu, medali, medali juara ka-3, tembaga
âš½ bal, bal sepak bola, sepak bola, sepak bola amerika
âš¾ bal, bisbol
ğŸ¥ bal, kelek, sarung tangan, sofbol
ğŸ€ bal, bola basket, mlumpat
ğŸ bal, game, voli
ğŸˆ amerika, bal, sepak bola, sepak bola amerika
ğŸ‰ bal, rugby, sepak bola, sepak bola rugby
ğŸ¾ bal, raket, tenis
ğŸ¥ cakram mabur, mutakhir
ğŸ³ bal, boling, game
ğŸ bal, bat, game, game kriket
ğŸ‘ bal, game, hoki, lapangan, tongkat
ğŸ’ es, game, hoki, puk, tongkat
ğŸ¥ bal, gol, lacrosse, tongkat
ğŸ“ bal, bat, dayung, ping pong, tenis meja
ğŸ¸ badminton, game, kok, manuk, raket
ğŸ¥Š sarung tangan, sarung tangan tinju, tinju
ğŸ¥‹ bela diri, judo, karate, sragam, sragam bela diri, taekwondo
ğŸ¥… gawang, jaring
â›³ bolongan, gendera golf, golf
â›¸ es, luncur es
ğŸ£ iwak, tongkat, tongkat pancing
ğŸ¤¿ masker nyilem, nyilem, skuba, snorkeling
ğŸ½ atletik, kaos, mlayu, selempang
ğŸ¿ luncur ski, salju, ski
ğŸ›· kreta luncur, kreta salju, kreta salju ditarik jaran
ğŸ¥Œ game, watu cadhas, watu curling stone
ğŸ¯ dart, kena, kena sasaran, target, tepat sasaran
ğŸª€ dolanan, yoyo
ğŸª layangan, mabur, nglayang
ğŸ± 8, bal, bilyar, game, pool bal 8, wolu
ğŸ”® bal, dongeng, fantasi, kristal, perkakas, raja brana
ğŸª„ penyihir, sihir, tongkat sihir, tuntunan
ğŸ§¿ azimat, jimat nazar, manik-manik, mantra, mata setan, nazar
ğŸ® game, game video, pangontrol
ğŸ•¹ game, game video, tuas kontrol
ğŸ° game, mesin slot, slot
ğŸ² dhadhu, game
ğŸ§© cuwilan teka-teki, jigsaw, kemunci, pituduh, potongan, teka-teki
ğŸ§¸ alat dolanan, beruang teddy, dijejeli, dolanan, mewah
ğŸª… pinata, pista, prayaan
ğŸª† boneka, nyusuh, rusia
â™  game, kertu, kertu sekop
â™¥ game, kertu, kertu ati
â™¦ game, kertu, kertu berlian
â™£ game, kertu, kertu waru
â™Ÿ bisa dibuwang, catur, dupe, pion
ğŸƒ game, joker, kertu, kertu liar
ğŸ€„ abang, game, mahyong, naga abang mahyong
ğŸ´ dolanan, game, Jepang, kembang, kertu, kertu gambar kembang
ğŸ­ pagelaran, seni, teater, topeng
ğŸ–¼ gambar, gambar nganggo pigura, lukisan, museum, pigura, seni
ğŸ¨ lukisan, museum, palet, palet pelukis, seni
ğŸ§µ benang, dom, njait, senar, sepul
ğŸª¡ babakan jait, jait, jaitan, jarum, sulaman
ğŸ§¶ bal, bolah, rajut, renda
ğŸª¢ benang, dasi, ditaleni, kusut, simpul, tali
ğŸ‘“ kaca tingal, kacamata, mata, panganggo mripat, sandangan
ğŸ•¶ kacamata, kacamata ireng, mripat, panganggo mripat, peteng
ğŸ¥½ gogel, ngelas, nglangi, proteksi mripat
ğŸ¥¼ dokter, eksperimen, ilmuwan, jas lab
ğŸ¦º darurat, keslametan, rompi
ğŸ‘” dasi, sandhangan
ğŸ‘• kaos, kaos lengen cendhak, kaus, sandhangan
ğŸ‘– jins, kathok, kathok dawa, sandhangan
ğŸ§£ gulu, skarf
ğŸ§¤ sarung tangan, tangan
ğŸ§¥ jaket, mantel
ğŸ§¦ kaos sikil, stoking
ğŸ‘— rok, sandhangan
ğŸ‘˜ kimono, sandhangan
ğŸ¥» rok, sandhangan, sari
ğŸ©± klambi adus, klambi nglangi terusan
ğŸ©² kathok njero, klambi nglangi, klambi njero, mantel adus, terusan
ğŸ©³ kathok, kathok cendhak, klambi adus, klambi njero
ğŸ‘™ bikini, nglangi, sandhangan
ğŸ‘š sandhangan, sandhangan wong wadon, wong wadon
ğŸ‘› koin, sandhangan, tas
ğŸ‘œ sandhangan, tas, tas tangan
ğŸ‘ dompet, sandhangan, tas, tas jinjing
ğŸ› blanja, hotel, tas
ğŸ’ ransel, sekolah, tas, tas cangklong, tas gendhong
ğŸ©´ japit, sandal, sandal gisik, sandal zori
ğŸ‘ lanang, sandhangan, sepatu lanang
ğŸ‘Ÿ atletik, kets, sandhangan, sepatu, sepatu mlayu
ğŸ¥¾ backpacking, bot, hiking, kemping, sepatu bot hiking
ğŸ¥¿ pantofel, selop, sepatu trepes, trepes balet
ğŸ‘  hak, sandhangan, sepatu, sepatu hak dhuwur, wadon
ğŸ‘¡ sandhal, sandhangan, sepatu, wadon
ğŸ©° balet, sepatu balet, tarian
ğŸ‘¢ bot, sandhangan, sepatu, wadon
ğŸ‘‘ makutha, raja, ratu, sandhangan
ğŸ‘’ sandhangan, topi, wadon
ğŸ© dhuwur, sandhangan, sepatu dhuwur, topi
ğŸ“ perayaan, sandhangan, topi, wisuda
ğŸ§¢ topi bisbol, topi pet
ğŸª– bala, helm, militer, prejurit, wira
â›‘ bantuan, helm, helm tim SAR, palang, rai, topi
ğŸ“¿ agama, kalung, manik-manik, sandhangan, tesbih
ğŸ’„ kosmetik, lipstik, riasan
ğŸ’ ali-ali, berlian
ğŸ’ berlian, permata, ratna, watu permata
ğŸ”‡ anteng, bisu, meneng, speaker
ğŸ”ˆ alus, volume lirih speaker
ğŸ”‰ medium, volume medium speaker
ğŸ”Š sero, volume banter speaker
ğŸ“¢ sero, speaker sero, wara-wara
ğŸ“£ megapon, sorak-sorak
ğŸ“¯ pos, trompet
ğŸ”” lonceng
ğŸ”• anteng, bisu, larangan, lonceng, lonceng kacorek, meneng
ğŸ¼ musik, notasi
ğŸµ musik, tangga nada, tangga nada musik
ğŸ¶ musik, tangga nada, tangga nada musik
ğŸ™ mik, mikropon, musik, studio
ğŸš musik, panggeser, tingkat
ğŸ› kenop, kontrol, musik
ğŸ¤ karaoke, mik, mikropon
ğŸ§ earbud, headphone
ğŸ“» radio, video
ğŸ· instrumen, musik, saks, saksofon
ğŸª— akordion, konser, kotak pamerasan
ğŸ¸ gitar, instrumen, musik
ğŸ¹ instrumen, kibor, musik, piano
ğŸº instrumen, musik, trompet
