ğŸ˜€ glad, grinende ansigt, smilende ansigt, smiley
ğŸ¤¸ gymnastik, menneske, person, sport, vejrmÃ¸lle
ğŸ¤¸â€â™‚ gymnastik, mand, mand slÃ¥r vejrmÃ¸ller, vejrmÃ¸lle
ğŸ¤¸â€â™€ gymnastik, kvinde, kvinde slÃ¥r vejrmÃ¸ller, vejrmÃ¸lle
ğŸ¤¼ bryder, brydere, brydning, personer, sport
ğŸ¤¼â€â™‚ brydere, brydning, mÃ¦nd, mandlige brydere, wrestling
ğŸ¤¼â€â™€ brydere, brydning, kvindelige brydere, kvinder, wrestling
ğŸ¤½ sport, vand, vandpolo, vandsport
ğŸ¤½â€â™‚ mand, vandpolo, vandpolospiller
ğŸ¤½â€â™€ kvinde, kvindelig vandpolospiller, vandpolo
ğŸ¤¾ bold, hÃ¥ndbold, person, sport
ğŸ¤¾â€â™‚ hÃ¥ndbold, hÃ¥ndboldspiller, mand
ğŸ¤¾â€â™€ hÃ¥ndbold, hÃ¥ndboldspiller, kvinde, kvindelig hÃ¥ndboldspiller
ğŸ¤¹ balance, behÃ¦ndighed, dygtighed, jonglere, jonglerer, jonglÃ¸r, multitaske, multitasking
ğŸ¤¹â€â™‚ bolde, jonglere, jonglÃ¸r, mand, multitakse, multitasking
ğŸ¤¹â€â™€ bolde, jonglere, kvinde, kvindelig jonglÃ¸r, multitaske, multitasking
ğŸ›€ bad, badekar
ğŸ›Œ person i seng, sove
ğŸ‘­ par, to kvinder
ğŸ‘« man og kvinde, par
ğŸ‘¬ par, to mÃ¦nd
ğŸ’ kÃ¦rlighed, kys, par med hjerte, romantik
ğŸ’‘ kÃ¦rlighed, par med hjerte, romantik
ğŸ‘ª barn, familie, far, menneske, mor
ğŸ—£ ansigt, hoved, silhuet, tale, talende
ğŸ‘¤ buste, buste i silhuet
ğŸ‘¥ buster, buster i silhuet
ğŸ‘£ fÃ¸dder, fodspor
ğŸµ abe, abeansigt, dyr, hoved
ğŸ’ abe, dyr
ğŸ¦ abe, ansigt, dyr, gorilla
ğŸ¶ dyr, hoved, hund, hundeansigt
ğŸ• dyr, hund
ğŸ© dyr, hund, puddel
ğŸº dyr, hoved, rÃ¦v, ulvehoved
ğŸ¦Š ansigt, dyr, listig, rÃ¦v, rÃ¦vehoved, snedig
ğŸ± dyr, hoved, kat, katteansigt
ğŸˆ dyr, kat
ğŸ¦ hoved, lÃ¸ve, lÃ¸vehoved, lÃ¸ven, stjernetegn
ğŸ¯ dyr, hoved, tigeransigt
ğŸ… dyr, tiger
ğŸ† dyr, leopard
ğŸ´ dyr, hest, hestehoved
ğŸ dyr, hest
ğŸ¦„ enhjÃ¸rning, hoved
ğŸ¦Œ ansigt, dyr, gevir, hjort, hjortetakker
ğŸ® dyr, hoved, ko, koansigt
ğŸ‚ dyr, okse
ğŸƒ bÃ¸ffel, dyr, vandbÃ¸ffel
ğŸ„ dyr, ko
ğŸ· dyr, gris, griseansigt, hoved
ğŸ– dyr, gris
ğŸ— dyr, vildsvin
ğŸ½ dyr, grisetryne, hoved, tryne
ğŸ dyr, vÃ¦dder
ğŸ‘ dyr, fÃ¥r
ğŸ dyr, ged
ğŸª dromedar, dyr, pukkel
ğŸ« dyr, kamel, to pukler
ğŸ˜ dyr, elefant
ğŸ¦ dyr, horn, nÃ¦sehorn
ğŸ­ dyr, hoved, mus, museansigt
ğŸ dyr, mus
ğŸ€ dyr, rotte
ğŸ¹ dyr, hamsteransigt, hoved
ğŸ° dyr, hoved, kanin, kaninansigt
ğŸ‡ dyr, kanin
ğŸ¿ jordegern
ğŸ¦‡ dyr, flagermus, nat, vampyr
ğŸ» bjÃ¸rn, bjÃ¸rneansigt, dyr, hoved
ğŸ¨ dyr, koala
ğŸ¼ dyr, hoved, pandaansigt
ğŸ¾ dyr, poteaftryk, spor
ğŸ¦ƒ kalkun
ğŸ” dyr, hÃ¸ne
ğŸ“ dyr, hane
ğŸ£ dyr, kylling, ny udklÃ¦kket kylling
ğŸ¤ dyr, kylling
ğŸ¥ dyr, kylling forfra, kylling set forfra
ğŸ¦ dyr, fugl
ğŸ§ dyr, pingvin
ğŸ•Š due, flyve, fred, fugl
ğŸ¦… dyr, fugl, Ã¸rn
ğŸ¦† and, andrik, dyr, fugl, svÃ¸mmefugl
ğŸ¦‰ dyr, fugl, klog, klogskab, ugle, vis, visdom
ğŸ¸ dyr, frÃ¸, frÃ¸ansigt, hoved
ğŸŠ dyr, krokodille
ğŸ¢ dyr, skildpadde
ğŸ¦ dyr, firben, krybdyr, reptil
ğŸ dyr, slange
ğŸ² drage, drageansigt, hoved
ğŸ‰ drage, eventyr
ğŸ³ dyr, hval, hval med vandsprÃ¸jt
ğŸ‹ dyr, hval
ğŸ¬ delfin, dyr
ğŸŸ dyr, fisk
ğŸ  dyr, fisk, tropisk fisk
ğŸ¡ dyr, fisk, kuglefisk
ğŸ¦ˆ dyr, fisk, haj
ğŸ™ blÃ¦ksprutte, dyr
ğŸš dyr, konkylie
ğŸŒ dyr, snegl
ğŸ¦‹ dyr, insekt, sommer, sommerfugl, vinger
ğŸ› dyr, larve, sommerfuglelarve, tusindben
ğŸœ dyr, myre
ğŸ bi, dyr, honningbi
ğŸ dyr, mariehÃ¸ne
ğŸ•· edderkop, insekt
ğŸ•¸ edderkop, edderkoppespind, spind
ğŸ¦‚ skorpion, skorpionen, stjernetegn
ğŸ’ blomster, blomsterbuket, buket
ğŸŒ¸ blomst, blomstrende kirsebÃ¦r, kirsebÃ¦r, kirsebÃ¦rblomst
ğŸ’® blomsterstempel, stempel
ğŸµ plante, roset
ğŸŒ¹ blomst, rose
ğŸ¥€ afblomstret, blomst, visnet, vissen
ğŸŒº blomst, hawaiiblomst, hibiscus
ğŸŒ» blomst, solsikke
ğŸŒ¼ blomst, gul blomst
ğŸŒ· blomst, tulipan
ğŸŒ± plantespire, spire
ğŸŒ² grantrÃ¦, stedsegrÃ¸n, trÃ¦
ğŸŒ³ lÃ¸vfÃ¦ldende trÃ¦, trÃ¦
ğŸŒ´ palme, palmetrÃ¦
ğŸŒµ kaktus, kaktusplante, plante
ğŸŒ¾ ris, risplante
ğŸŒ¿ blade, urt
â˜˜ klÃ¸ver, plante
ğŸ€ firklÃ¸ver, held, heldig, klÃ¸ver
ğŸ ahorn, ahornblad, blad, efterÃ¥r, efterÃ¥rsblad
ğŸ‚ blade, efterÃ¥rsblade, faldende blade
ğŸƒ blad, blad i vinden, blÃ¦st, vind
ğŸ‡ frugt, vin, vindruer
ğŸˆ frugt, melon
ğŸ‰ frugt, sommer, vandmelon
ğŸŠ appelsin, citrus, frugt
ğŸ‹ citron, frugt, gul
ğŸŒ banan, frugt
ğŸ ananas, frugt
ğŸ Ã¦ble, frugt, rÃ¸d, rÃ¸dt Ã¦ble
ğŸ Ã¦ble, frugt, grÃ¸n, grÃ¸nt Ã¦ble
ğŸ frugt, pÃ¦re
ğŸ‘ fersken, frugt
ğŸ’ frugt, kirsebÃ¦r
ğŸ“ bÃ¦r, frugt, jordbÃ¦r
ğŸ¥ frugt, kiwifrugt, mad
ğŸ… grÃ¸ntsag, tomat
ğŸ¥‘ avokado, frugt, mad
ğŸ† aubergine, grÃ¸ntsag
ğŸ¥” grÃ¸ntsag, kartoffel, mad, rodfrugt
ğŸ¥• grÃ¸ntsag, gulerod, mad, rodfrugt
ğŸŒ½ majs, majskolbe
ğŸŒ¶ chili, peber, plante, stÃ¦rk
ğŸ¥’ agurk, grÃ¸ntsag, mad
ğŸ„ plante, svamp
ğŸ¥œ mad, mellemmÃ¥ltid, nÃ¸d, nÃ¸dder, peanuts, snack
ğŸŒ° kastanje, plante
ğŸ bage, brÃ¸d
ğŸ¥ brÃ¸d, croissant, fransk, mad, morgenbrÃ¸d, morgenmad
ğŸ¥– brÃ¸d, flute, franskbrÃ¸d, mad
ğŸ¥ crÃªpe, mad, pandekage, pandekager
ğŸ§€ et stykke ost, ost
ğŸ– kÃ¸d, kÃ¸dben
ğŸ— kylling, kyllingelÃ¥r
ğŸ¥“ bacon, gris, kÃ¸d, mad, svinekÃ¸d
ğŸ” hamburger
ğŸŸ pomfrit, pomfritter, pommes frites
ğŸ• pizza, pizzastykke, stykke pizza
ğŸŒ­ frankfurter, hotdog, pÃ¸lse
ğŸŒ® mexicansk, taco
ğŸŒ¯ burrito, mexicansk
ğŸ¥™ fladbrÃ¸d, fladbrÃ¸d med fyld, fyld, fyldt, gyros, mad, pandekage med fyld, pita
ğŸ¥š Ã¦g, mad
ğŸ³ madlavning, stegepande, stegepande med Ã¦g
ğŸ¥˜ mad, pande, pande med mad, pandestegt, steger
ğŸ² gryde, gryde med mad, gryderet, suppe
ğŸ¥— grÃ¸n, mad, salat
ğŸ¿ popcorn
ğŸ± bento, bentoboks, boks
ğŸ˜ kiks, riskiks
ğŸ™ ris, riskugle
ğŸš restaurant, ris, skÃ¥l ris
ğŸ› ris, ris og karry
ğŸœ nudler, ramen-nudler, restaurant, skÃ¥l nudler
ğŸ pasta, restaurant, spaghetti
ğŸ  kartoffel, sÃ¸d, stegt
ğŸ¢ fisk, grillspyd, kebab, mad pÃ¥ spyd, pind, skaldyr, spyd
ğŸ£ sushi, sushi-restaurant
ğŸ¤ dybstegt reje, reje
ğŸ¥ fiskebolle, fiskebolle med spiral
ğŸ¡ iskugler, iskugler pÃ¥ pind
ğŸ¦€ krabbe, krebsen, stjernetegn
ğŸ¦ dyr, havdyr, mad, reje, skaldyr
ğŸ¦‘ arme, blÃ¦k, blÃ¦ksprutte, blÃ¸ddyr, dyr, flerarmet, havdyr, mad, multitasking, sprutte
ğŸ¦ is, softice
ğŸ§ is, isdessert, snedessert
ğŸ¨ is, isdessert
ğŸ© donut, kage
ğŸª cookie, kage, smÃ¥kage
ğŸ‚ fÃ¸dselsdagskage, kage, lagkage
ğŸ° et stykke kage, kage, lagkage
ğŸ« chokolade, et stykke chokolade
ğŸ¬ bolsje, slik
ğŸ­ slik, slikpind
ğŸ® budding, dessert
ğŸ¯ honning, honningkrukke, krukke honning
ğŸ¼ flaske, mÃ¦lk, sutteflaske
ğŸ¥› drik, drikke, glas, mÃ¦lk
â˜• dampende, drik, drikkevare, kaffe, te, varm
ğŸµ kop, te, tekop, varm te
ğŸ¶ flaske sake, sake, sakeflaske, sakekop
ğŸ¾ bar, drik, flaske, flaske med flyvende prop, prop
ğŸ· et glas vin, hvidvin, rÃ¸dvin, vin
ğŸ¸ cocktailglas
ğŸ¹ cocktail, tropisk drink
ğŸº krus, krus Ã¸l, Ã¸lglas, Ã¸lkrus
ğŸ» krus, krus Ã¸l, Ã¸lglas, Ã¸lkrus, skÃ¥l, skÃ¥lende Ã¸lkrus
ğŸ¥‚ alkohol, drikke, drikker, fejrer, fejring, fest, glas, skÃ¥l, skÃ¥ler
ğŸ¥ƒ drikke, drikker, fladbundet, glas, shot, shotglas, spiritus, spiritusglas, sprut, whiskyglas
ğŸ½ gaffel, kniv, kniv og gaffel med tallerken, madlavning, tallerken
ğŸ´ bestik, gaffel, kniv, kniv og gaffel
ğŸ¥„ bestik, ske
ğŸ”ª kniv, kÃ¸kkenkniv
ğŸº amphora, drik, kande, krukke, madlavning, stjernetegn, vÃ¥ben, vÃ¦rktÃ¸j
ğŸŒ Afrika, Europa, globus med europa og afrika, jorden
ğŸŒ Amerika, globus med nord- og sydamerika, jorden, Nord- og Sydamerika
ğŸŒ Asien, Australien, globus med asien og australien, jorden
ğŸŒ globus med lÃ¦ngdegrader, meridianer
ğŸ—º kort, verden, verdenskort
ğŸ—¾ Japan, kort over Japan
ğŸ” bjerg, koldt, sne, sneklÃ¦dt bjerg
â›° bjerg
ğŸŒ‹ vulkan, vulkanudbrud
ğŸ—» bjerg, Fuji, Fuji-bjerget, Mount Fuji
ğŸ• camping, telt
ğŸ– parasol, strand, strand med parasol
ğŸœ kaktus, Ã¸rken, sol
ğŸ Ã¸, Ã¸de
ğŸ nationalpark
ğŸŸ stadion
ğŸ› bygning, klassisk
ğŸ— bygning, bygningskonstruktion, konstruktion
ğŸ˜ bygning, hus, huse
ğŸš bygning, faldefÃ¦rdig, faldefÃ¦rdigt hus, hus
ğŸ  bygning, hjem, hus
ğŸ¡ have, hjem, hus med have
ğŸ¢ bygning, kontor, kontorbygning
ğŸ£ japansk, posthus, postkontor
ğŸ¤ europÃ¦isk posthus, posthus
ğŸ¥ bygning, doktor, hospital, lÃ¦ge, medicin
ğŸ¦ bank, bygning
ğŸ¨ bygning, hotel
ğŸ© hotel, kÃ¦rlighedshotel, romantik
ğŸª dÃ¸gnkiosk, kiosk, kÃ¸bmand
ğŸ« bygning, skole
ğŸ¬ butik, stormagasin, varehus
ğŸ­ bygning, fabrik
ğŸ¯ bygning, japansk slot, slot
ğŸ° bygning, slot
ğŸ’’ bryllup, kÃ¦rlighed, kirke, romantik
ğŸ—¼ Tokyo, Tokyo Tower
ğŸ—½ frihed, Frihedsgudinden, gudinde
â›ª bygning, kirke, kors, kristen, religion
ğŸ•Œ islam, moskÃ©, muslim, religion
ğŸ• jÃ¸de, jÃ¸disk, religion, synagoge, tempel
â›© alter, religion, shinto, shinto-alter
ğŸ•‹ islam, kaaba, muslim, religion
â›² fontÃ¦ne, springvand
â›º telt
ğŸŒ tÃ¥ge, tÃ¥get
ğŸŒƒ stjernehimmel, stjerner
ğŸ™ by, bygning, bylandskab
ğŸŒ„ bjerge, morgensol, solopgang over bjerge
ğŸŒ… morgensol, solopgang
ğŸŒ† aften, by, by i solnedgang, hÃ¸jhuse, solnedgang
ğŸŒ‡ skumring, solnedgang, solnedgang bag bygninger
ğŸŒ‰ bro i mÃ¸rke, bro i natten, nat
â™¨ damp, kilder, varm, varme kilder
ğŸ  karrusel, karruselhest, karruseltur, kÃ¸re i karrusel
ğŸ¡ forlystelse, forlystelsespark, pariserhjul, tivoli
ğŸ¢ forlystelse, forlystelsespark, rutsjebane, tivoli
ğŸ’ˆ barber, barbersalon
ğŸª cirkus, cirkustelt, telt
ğŸš‚ damplokomotiv, tog
ğŸšƒ tog, togvogn
ğŸš„ lyntog, tog
ğŸš… lyntog med projektilnÃ¦se, tog
ğŸš† kÃ¸retÃ¸j, tog
ğŸš‡ kÃ¸retÃ¸j, metro
ğŸšˆ kÃ¸retÃ¸j, letbane, tog
ğŸš‰ tog, togstation
ğŸšŠ kÃ¸retÃ¸j, sporvogn, trolleybus
ğŸš kÃ¸retÃ¸j, monorail
ğŸš bjergbane, svÃ¦vebane
ğŸš‹ kÃ¸retÃ¸j, sporvogn, trolleybus, vogn
ğŸšŒ bus, kÃ¸retÃ¸j
ğŸš bus, forfra, kÃ¸rende, kÃ¸retÃ¸j
ğŸš bus, kÃ¸retÃ¸j, sporvogn, trolley, trolleybus
ğŸš bus, minibus
ğŸš‘ ambulance, kÃ¸retÃ¸j
ğŸš’ brand, brandbil, kÃ¸retÃ¸j
ğŸš“ politi, politibil
ğŸš” kÃ¸rende politibil, politi, politibil forfra
ğŸš• bil, kÃ¸retÃ¸j, taxa
ğŸš– kÃ¸rende taxa, taxa forfra
ğŸš— bil, kÃ¸retÃ¸j
ğŸš˜ bil, bil forfra, fartÃ¸j, kÃ¸rende
ğŸš™ firehjulstrÃ¦k, fritid, jeep, kÃ¸retÃ¸j
ğŸšš kÃ¸retÃ¸j, lastbil, levering, transport
ğŸš› kÃ¸retÃ¸j, lastbil, lastvogn, levering, transport
ğŸšœ kÃ¸retÃ¸j, traktor
ğŸ bil, racerbil, racerlÃ¸b
ğŸ motorcykel, racerlÃ¸b
ğŸ›µ scooter, transportmiddel
ğŸš² cykel, tohjulet
ğŸ›´ lÃ¸behjul, transportmiddel
ğŸš bus, busstoppested, stoppested
ğŸ›£ motorvej, vej
ğŸ›¤ spor, tog, togspor
ğŸ›¢ olie, olietÃ¸nde, tÃ¸nde
â›½ benzin, benzinpumpe, tankstation
ğŸš¨ blinklys, politi
ğŸš¥ liggende trafiklys, lys, trafik
ğŸš¦ lys, trafik, trafiklys
ğŸ›‘ ottekant, ottekantet, skilt, stopskilt
ğŸš§ byggeri, spÃ¦rring
âš“ anker, bÃ¥d, skib, vÃ¦rktÃ¸j
â›µ bÃ¥d, sejlbÃ¥d
ğŸ›¶ bÃ¥d, kano, transportmiddel
ğŸš¤ bÃ¥d, speedbÃ¥d
ğŸ›³ fartÃ¸j, passager, passagerskib, skib
â›´ bÃ¥d, fÃ¦rge
ğŸ›¥ bÃ¥d, fartÃ¸j, motorbÃ¥d
ğŸš¢ fartÃ¸j, skib
âœˆ fartÃ¸j, fly
ğŸ›© fartÃ¸j, fly, lille fly
ğŸ›« afgang, afrejse, fartÃ¸j, fly, indtjekning
ğŸ›¬ ankomme, ankomst, fartÃ¸j, fly
ğŸ’º sÃ¦de, stol
ğŸš fartÃ¸j, helikopter
ğŸšŸ fartÃ¸j, hÃ¦ngende, luftbane, togbane
ğŸš  bjerg, fartÃ¸j, gondol, kabel, kabelbane
ğŸš¡ fartÃ¸j, gondol, kabel, svÃ¦ve, svÃ¦vebane
ğŸ›° fartÃ¸j, rummet, satellit
ğŸš€ fartÃ¸j, raket, rumfartÃ¸j, rummet, rumskib
ğŸ› hotel, hotelklokke, klokke
âŒ› tid, timeglas
â³ tid, timeglas, timeglas med lÃ¸bende sand
âŒš armbÃ¥ndsur, ur
â° ur, vÃ¦kkeur
â± stopur, ur
â² Ã¦ggeur, tidtager, ur
ğŸ•° pynteur, ur
ğŸ•› 12.00, 24.00, kl. 24, kl.12
ğŸ• 1.00, 13.00, kl. 1, kl. 13
ğŸ•œ 1.30, 13.30, halv to
ğŸ•‘ 14.00, 2.00, kl. 2, kl.14
ğŸ• 14.30, 2.30, halv tre
ğŸ•’ 15.00, 3.00, kl. 3, kl.15
ğŸ• 15.30, 3.30, halv fire
ğŸ•“ 16.00, 4.00, kl. 16, kl. 4
ğŸ•Ÿ 16.30, 4.30, halv fem
ğŸ•” 17.00, 5.00, kl. 17, kl. 5
ğŸ•  17.30, 5.30, halv seks
ğŸ•• 18.00, 6.00, kl. 18, kl. 6
ğŸ•¡ 18.30, 6.30, halv syv
ğŸ•– 19.00, 7.00, kl. 19, kl. 7
ğŸ•¢ 19.30, 7.30, halv otte
ğŸ•— 20.00, 8.00, kl. 20, kl. 8
ğŸ•£ 20.30, 8.30, halv ni
ğŸ•˜ 21.00, 9.00, kl. 21, kl. 9
ğŸ•¤ 21.30, 9.30, halv ti
ğŸ•™ 10.00, 22.00, kl. 10, kl. 22
ğŸ•¥ 10.30, 22.30, halv elleve
ğŸ•š 11.00, 23.00, kl. 23, kl.11
ğŸ•¦ 11.30, 23.30, halv tolv
ğŸŒ‘ mÃ¥ne, mÃ¥nefase, nymÃ¥ne
ğŸŒ’ mÃ¥ne, mÃ¥nefase, tiltagende mÃ¥ne
ğŸŒ“ fÃ¸rste kvarter mÃ¥ne, halvmÃ¥ne fÃ¸rste kvarter, mÃ¥ne, mÃ¥nefase
ğŸŒ” mÃ¥ne, mÃ¥nefase, tiltagende mÃ¥ne nÃ¦sten fuld
ğŸŒ• fuldmÃ¥ne, mÃ¥ne, mÃ¥nefase
ğŸŒ– aftagende mÃ¥ne nÃ¦sten fuld, mÃ¥ne, mÃ¥nefase
ğŸŒ— halvmÃ¥ne sidste kvarter, mÃ¥ne, mÃ¥nefase, sidste kvarter mÃ¥ne
ğŸŒ˜ aftagende mÃ¥ne, mÃ¥ne, mÃ¥nefase
ğŸŒ™ aftagende mÃ¥ne, halvmÃ¥ne
ğŸŒš ansigt i mÃ¥ne, nymÃ¥ne, nymÃ¥ne med ansigt
ğŸŒ› mÃ¥ne, mÃ¥ne med ansigt fÃ¸rste kvarter, mÃ¥neansigt
ğŸŒœ mÃ¥ne, mÃ¥ne med ansigt andet kvarter, mÃ¥neansigt
ğŸŒ¡ termometer, vejr
â˜€ lys, rum, sol, solskin, strÃ¥ler, vejr
ğŸŒ fuldmÃ¥ne, fuldmÃ¥ne med ansigt, fuldmÃ¥neansigt, mÃ¥ne med ansigt, mÃ¥neansigt
ğŸŒ ansigt, sol, sol med ansigt
â­ hvid mellemstor stjerne, stjerne
ğŸŒŸ blinkende stjerne, lysende stjerne, lyser, skinner, stjerneskin
ğŸŒ  stjerne, stjerneskud
ğŸŒŒ galakse, mÃ¦lkevejen
â˜ sky, vejr
â›… sky, sol, sol bag sky
â›ˆ regn, sky, sky med lyn og regn, torden, vejr
ğŸŒ¤ sky, sol, sol bag lille sky, vejr
ğŸŒ¥ sky, sol, sol bag stor sky, vejr
ğŸŒ¦ regn, sky, sol, sol bag sky med regn, vejr
ğŸŒ§ regn, sky, sky med regn, vejr
ğŸŒ¨ kulde, sky, sky med sne, sne, vejr
ğŸŒ© lyn, sky, tordensky, vejr
ğŸŒª hvirvelvind, sky, skypumpe, tornado, vejr
ğŸŒ« sky, tÃ¥ge, vejr
ğŸŒ¬ ansigt, blÃ¦se, sky, vejr, vind, vindansigt
ğŸŒ€ cyklon, svimmel, tornado, tyfon
ğŸŒˆ regn, regnbue, vejr
ğŸŒ‚ lukket paraply, regn, regnvejr
â˜‚ paraply, regn, tÃ¸j, vejr
â˜” drÃ¥be, paraply, paraply med regndrÃ¥ber, regn, tÃ¸j, vejr
â›± paraply, parasol, regn, sol, vejr
âš¡ advarsel, fare, hÃ¸jspÃ¦nding
â„ kulde, sne, snefnug, vejr
â˜ƒ kulde, sne, snemand, vejr
â›„ sne, snemand uden snevejr
â˜„ komet, rummet
ğŸ”¥ flamme, ild
ğŸ’§ drÃ¥be, drÃ¥be sved, fÃ¸lelser, koldsved
ğŸŒŠ bÃ¸lge, havbÃ¸lge, vandbÃ¸lge
ğŸƒ grÃ¦skar, grÃ¦skarlygte
ğŸ„ jul, juletrÃ¦, trÃ¦
ğŸ† fest, fyrvÃ¦rkeri, nytÃ¥r
ğŸ‡ fyrvÃ¦rkeri, nytÃ¥r, stjernekaster
âœ¨ skinne, stjerne, stjerner
ğŸˆ ballon, fest, fÃ¸dselsdag
ğŸ‰ bordbombe, fest, nytÃ¥r
ğŸŠ fest, konfetti, konfettidÃ¥se, konfettiregn
ğŸ‹ festival, trÃ¦ med papirpynt
ğŸ fyrtrÃ¦sdekoration, japansk nytÃ¥r
ğŸ dukker, japanske dukker
ğŸ banner, banner med fisk, banner med karper
ğŸ vindpiber, vindspil
ğŸ‘ ceremoni, fejring, mÃ¥ne, mÃ¥neceremoni
ğŸ€ fejring, slÃ¸jfe
ğŸ fÃ¸dselsdag, gave, overraskelse, pakke
ğŸ— bÃ¥nd, fejring, minde, mindebÃ¥nd
ğŸŸ adgang, adgangsbillet, billet
ğŸ« billet, forlystelse, underholdning
ğŸ– dekoreret, fejring, medalje, militÃ¦r, militÃ¦rmedalje
ğŸ† pokal, prÃ¦mie, trofÃ¦
ğŸ… medalje, sportsmedalje
ğŸ¥‡ fÃ¸rsteplads, fÃ¸rsteprÃ¦mie, guld, guldmedalje, medalje, vinder
ğŸ¥ˆ andenplads, andenprÃ¦mie, medalje, sÃ¸lv, sÃ¸lvmedalje, vinder
ğŸ¥‰ bronzemedalje, medalje, tredjeplads, tredjeprÃ¦mie, vinder
âš½ bold, fodbold
âš¾ baseball, bold
ğŸ€ basketball, bold, sport
ğŸ bold, spil, volleyball
ğŸˆ amerikansk fodbold, sport
ğŸ‰ bold, rugbybold, sport
ğŸ¾ bold, sport, tennis, tennisbold, tennisbold og ketsjer
ğŸ³ bowling, bowlingkugle, spille
ğŸ bat, bold, cricket, spil
ğŸ‘ bold, hockey, spil, stav
ğŸ’ is, ishockeystav og puck, puck, spil, stav
ğŸ“ bat, bold, bord, bordtennis, pingpong, spil, tennis
ğŸ¸ badminton, fjerbold, ketsjer, spil
