ğŸ˜€ glad, grinende ansigt, smilende ansigt, smiley
ğŸ¥Š bokse, boksehandske, boksning, handske, sport
ğŸ¥‹ kampsport, kampsportsuniform, sport, taekwondo, uniform
ğŸ¥… mÃ¥l, mÃ¥lnet, net, sport
â›³ golf flag
â›¸ is, skÃ¸jte
ğŸ£ fiske, fiskeri, fiskestang, fiskestang med fisk
ğŸ½ lÃ¸be, lÃ¸betrÃ¸je, lÃ¸betrÃ¸je med bÃ¥nd
ğŸ¿ ski, skisport
ğŸ¯ plet, pletskud
ğŸ± billard, billardkugle
ğŸ”® krystalkugle, spÃ¥dom, spÃ¥domskunst
ğŸ® hÃ¥ndcontroller, videospil
ğŸ•¹ joystick, spil, videospil
ğŸ° spil, spillemaskine
ğŸ² terning, terningspil
â™  kort, spar, spil
â™¥ hjerter, kort, spil
â™¦ kort, ruder, spil
â™£ klÃ¸r, kort, spil
ğŸƒ joker, kort, spillekort
ğŸ€„ drage, mahjong, mahjong-brik, rÃ¸d drage
ğŸ´ spillekort, spillekort med blomster
ğŸ­ masker, teater
ğŸ–¼ billede, kunst, maleri, museum, ramme, ramme med billede
ğŸ¨ farver, kunstner, maler, palet
ğŸ‘“ beklÃ¦dning, briller
ğŸ•¶ briller, mÃ¸rk, Ã¸je, solbriller
ğŸ‘” beklÃ¦dning, slips
ğŸ‘• beklÃ¦dning, bluse, T-shirt, trÃ¸je
ğŸ‘– beklÃ¦dning, bukser
ğŸ‘— beklÃ¦dning, kjole
ğŸ‘˜ beklÃ¦dning, kÃ¥be, kimono
ğŸ‘™ badetÃ¸j, beklÃ¦dning, bikini
ğŸ‘š beklÃ¦dning, bluse
ğŸ‘› pengepung, pung
ğŸ‘œ hÃ¥ndtaske, taske
ğŸ‘ pung, taske
ğŸ› hotel, indkÃ¸bsposer, pose
ğŸ’ rygsÃ¦k, skole, skoletaske, taske
ğŸ‘ herresko, sko
ğŸ‘Ÿ fritidssko, gummisko, sko, tennissko
ğŸ‘  hÃ¸je hÃ¦le, hÃ¸jhÃ¦let sko, sko
ğŸ‘¡ damesandaler, sandaler
ğŸ‘¢ damestÃ¸vler, stÃ¸vler
ğŸ‘‘ beklÃ¦dning, krone
ğŸ‘’ beklÃ¦dning, hat, kvindes hat
ğŸ© hat, hÃ¸j hat, sort hat
ğŸ“ eksamen, eksamenshat, hat
â›‘ ansigt, hjelm, hjelm med hvidt kors, kors, nÃ¸dhjÃ¦lp
ğŸ“¿ bedekrans, bÃ¸n, halskÃ¦de, pÃ¥klÃ¦dning, perler, religion
ğŸ’„ kosmetik, lÃ¦bestift
ğŸ’ ring, romantik
ğŸ’ diamant, juvel, romantik
ğŸ”‡ hÃ¸jttaler, hÃ¸jttaler fra, lyd fra, lydstyrke, stille
ğŸ”ˆ hÃ¸jttaler, lydstyrke
ğŸ”‰ hÃ¸jtaler med en lydbÃ¸lge, hÃ¸jttaler til, lav volumen
ğŸ”Š hÃ¸j volumen, hÃ¸jtaler med hÃ¸j volumen, hÃ¸jttaler hÃ¸j
ğŸ“¢ hÃ¸jt, hÃ¸jttaler med hÃ¥ndtag, offentlig
ğŸ“£ kommunikation, megafon
ğŸ“¯ posthorn
ğŸ”” klokke
ğŸ”• ingen klokke, ingen lyd, klokke med streg over
ğŸ¼ g-nÃ¸gle, musik, partitur
ğŸµ musik, node
ğŸ¶ musik, node, noder
ğŸ™ mikrofon, musik, studie, studiemikrofon
ğŸš musik, volumenkontrol
ğŸ› knapper, musik
ğŸ¤ mikrofon, sang, synge
ğŸ§ hÃ¸retelefon, hovedtelefon, lytte, musik
ğŸ“» Ã¦teren, radio
ğŸ· instrument, musik, musikinstrument, saxofon
ğŸ¸ guitar, instrument, musik, musikinstrument, strengeinstrument
ğŸ¹ instrument, keyboard, klaver, musik, musikinstrument
ğŸº instrument, musik, musikinstrument, trompet
ğŸ» instrument, musik, musikinstrument, strengeinstrument, violin
ğŸ¥ musik, rytme, tromme, trommestikker
ğŸ“± mobil, mobiltelefon
ğŸ“² lav et opkald, mobil med pil
â˜ telefon
ğŸ“ kommunikation, telefonrÃ¸r
ğŸ“Ÿ bipper, kommunikation, personsÃ¸ger
ğŸ“  fax, faxmaskine, kommunikation
ğŸ”‹ batteri
ğŸ”Œ elektricitet, elektrisk, stik
ğŸ’» computer
ğŸ–¥ computer, stationÃ¦r
ğŸ–¨ computer, printer, stationÃ¦r
âŒ¨ computer, tastatur
ğŸ–± computer, computermus, knap, mus
ğŸ–² computer, trackball
ğŸ’½ disk, mini disk
ğŸ’¾ computer, diskette
ğŸ’¿ cd, dvd
ğŸ“€ blu-ray, cd, computer, disk, DVD, optisk
ğŸ¥ biograf, filme, filmkamera
ğŸ biograf, film, filmstrimmel, strimmel
ğŸ“½ biograf, filmprojektor, projektor, video
ğŸ¬ filmklapper, klapper, klaptrÃ¦
ğŸ“º fjernsyn, tv
ğŸ“· kamera, video
ğŸ“¸ blitz, kamera, kamera med blitz, video
ğŸ“¹ kamera, video, videokamera
ğŸ“¼ video, videobÃ¥nd
ğŸ” forstÃ¸rrelse, forstÃ¸rrelsesglas, forstÃ¸rrelsesglas til venstre, sÃ¸gning, vÃ¦rktÃ¸j
ğŸ” forstÃ¸rrelse, forstÃ¸rrelsesglas, forstÃ¸rrelsesglas til hÃ¸jre, sÃ¸gning, vÃ¦rktÃ¸j
ğŸ•¯ lys, stearinlys
ğŸ’¡ elpÃ¦re, ide, lys ide
ğŸ”¦ lommelygte, lygte
ğŸ® lanterne, lygte, rÃ¸d lygte
ğŸ“” notesbog, notesbog med udsmykning
ğŸ“• bog, lukket bog
ğŸ“– Ã¥ben bog, bog
ğŸ“— bog, grÃ¸n bog
ğŸ“˜ blÃ¥ bog, bog
ğŸ“™ bog, orange bog
ğŸ“š bog, bÃ¸ger
ğŸ““ noter, notesbog
ğŸ“’ notesbog, regnskabsbog
ğŸ“ƒ side, side med fold
ğŸ“œ papir, skriftrulle
ğŸ“„ dokument, side
ğŸ“° avis, nyheder
ğŸ— avis, nyheder, sammenrullet
ğŸ“‘ bogmÃ¦rke, faner, mÃ¦rke
ğŸ”– bogmÃ¦rke, mÃ¦rke
ğŸ· etiket, label, mÃ¦rkat, seddel
ğŸ’° dollar, penge, pengepose
ğŸ’´ penge, yenseddel
ğŸ’µ dollarseddel, penge
ğŸ’¶ euroseddel, penge
ğŸ’· penge, pund, pundseddel
ğŸ’¸ flyvende penge, penge, penge med vinger
ğŸ’³ bank, kort, kredit, kreditkort, penge
ğŸ’¹ opadgÃ¥ende graf, stigende marked
âœ‰ e-mail, konvolut
ğŸ“§ brev, e-mail, kommunikation
ğŸ“¨ e-mail, indgÃ¥ende post, modtaget post
ğŸ“© e-mail, sendt post, udgÃ¥ende post
ğŸ“¤ kommunikation, sendt, udbakke
ğŸ“¥ indbakke, kommunikation, modtaget
ğŸ“¦ kasse, pakke
ğŸ“« lukket postkasse med hÃ¦vet flag, post, postkasse med flag op
ğŸ“ª lukket postkasse med sÃ¦nket flag, post, postkasse med flag nede
ğŸ“¬ Ã¥ben postkasse med hÃ¦vet flag, post, postkasse med brev
ğŸ“­ Ã¥ben postkasse, Ã¥ben postkasse med sÃ¦nket flag, post
ğŸ“® postkasse
ğŸ—³ boks, kasse, stemme, urne, valgurne med stemmeseddel
âœ blyant
âœ’ fyldepen, pen, sort fyldepen
ğŸ–‹ fyldepen, pen
ğŸ–Š kuglepen, pen
ğŸ–Œ maleri, malerpensel, maling
ğŸ– farveblyant, farvekridt, fedtfarve
ğŸ“ kommunikation, notat
ğŸ’¼ attachÃ©mappe, mappe
ğŸ“ dokument, mappe
ğŸ“‚ Ã¥ben mappe, dokument
ğŸ—‚ kartotek, kartotekskort, kort
ğŸ“… dato, kalender
ğŸ“† afrivningskalender, kalender, kalenderblok
ğŸ—’ blok, note, noter, notesblok, spiral, spiralryg
ğŸ—“ blok, kalender, spiral, spiralkalender
ğŸ“‡ indekskort, kartotek, kontakter
ğŸ“ˆ graf, opadgÃ¥ende graf, tendens
ğŸ“‰ graf, nedadgÃ¥ende graf, tendens
ğŸ“Š diagram, sÃ¸jlediagram
ğŸ“‹ clipboard
ğŸ“Œ stift, tegnestift
ğŸ“ rund tegnestift, stift, tegnestift
ğŸ“ clips, papirclips
ğŸ–‡ papirclip, sammensat, sammensatte papirclips
ğŸ“ lige kant, lineal
ğŸ“ trekant, vinkel, vinkelmÃ¥ler
âœ‚ saks, vÃ¦rktÃ¸j
ğŸ—ƒ arkiv, arkivkasse, kasse, pap
ğŸ—„ arkiv, arkivskab, skab
ğŸ—‘ papirkurv, skraldespand
ğŸ”’ hÃ¦ngelÃ¥s, lÃ¥st
ğŸ”“ Ã¥ben hÃ¦ngelÃ¥s, Ã¥ben lÃ¥s
ğŸ” fyldepen, hÃ¦ngelÃ¥s med pen, lÃ¥s med fyldepen, privat
ğŸ” lÃ¥s med nÃ¸gle, lÃ¥st, lukket hÃ¦ngelÃ¥s med nÃ¸gle, sikker
ğŸ”‘ adgangskode, nÃ¸gle, password
ğŸ— gammel, lÃ¥s, nÃ¸gle
ğŸ”¨ hammer, vÃ¦rktÃ¸j
â› hakke, mine, vÃ¦rktÃ¸j
âš’ hakke, hammer, hammer og hakke, vÃ¦rktÃ¸j
ğŸ›  hammer, hammer og skruenÃ¸gle, skruenÃ¸gle, svensknÃ¸gle, vÃ¦rktÃ¸j
ğŸ—¡ daggert, kniv, vÃ¥ben
âš” korslagt, korslagte svÃ¦rd, svÃ¦rd, vÃ¥ben
ğŸ”« pistol, revolver, vÃ¥ben
ğŸ¹ bue, bue og pil, bueskytte, pil, skytten, stjernetegn, vÃ¥ben, vÃ¦rktÃ¸j
ğŸ›¡ skjold, vÃ¥ben
ğŸ”§ skruenÃ¸gle, vÃ¦rktÃ¸j
ğŸ”© bolt, mÃ¸trik, mÃ¸trik og bolt, vÃ¦rktÃ¸j
âš™ tandhjul, vÃ¦rktÃ¸j
ğŸ—œ skruestik, skruetvinge, vÃ¦rktÃ¸j
âš– balance, jura, retfÃ¦rdighed, stjernetegn, vÃ¦gt, vÃ¦rktÃ¸j
ğŸ”— link, link-tegn
â›“ kÃ¦de, kÃ¦der
âš— kemi, kolbe, vÃ¦rktÃ¸j
ğŸ”¬ mikroskop, redskab, vÃ¦rktÃ¸j
ğŸ”­ redskab, teleskop, vÃ¦rktÃ¸j
ğŸ“¡ kommunikation, parabolantenne
ğŸ’‰ indsprÃ¸jtning, lÃ¦ge, sprÃ¸jte
ğŸ’Š lÃ¦ge, medicin, pille
ğŸšª Ã¥ben dÃ¸r, dÃ¸r
ğŸ› hotel, seng, sove
ğŸ›‹ hotel, lampe, sofa, sofa og lampe
ğŸš½ toilet, wc
ğŸš¿ bad, brusebad
ğŸ› bad, badekar
ğŸ›’ butik, forretning, indkÃ¸b, indkÃ¸bsvogn, kÃ¸b, vogn
ğŸš¬ rygeskilt, rygning tilladt
âš° dÃ¸d, kiste
âš± begravelse, dÃ¸d, urne
ğŸ—¿ moyai-statue, statue
ğŸ§ dankortsautomat, hÃ¦ve penge, pengeautomat
ğŸš® skraldespand, smid i skraldespanden
ğŸš° drik, drikkevand, vand
â™¿ adgang, rullestol, rullestolsadgang
ğŸš¹ mÃ¦nd, wc
ğŸšº kvinder, wc
ğŸš» toilet-skilt, toiletskilt
ğŸš¼ baby-skilt, babysymbol, skifte
ğŸš¾ toilet, wc
ğŸ›‚ pas, paskontrol
ğŸ›ƒ told
ğŸ›„ baggage, baggageudlevering
ğŸ›… baggage, hittegods
âš  advarsel, advarselsskilt
ğŸš¸ bÃ¸rn, bÃ¸rn krydser vej, pas pÃ¥ bÃ¸rn
â›” adgang, forbudt, ingen adgang, trafik
ğŸš« adgang forbudt, ingen adgang
ğŸš³ cykler forbudt, ingen cykler
ğŸš­ rygning forbudt, rygning ikke tilladt
ğŸš¯ affald, forbudt, ikke tilladt, smid ikke affald
ğŸš± drik, forbudt, ikke drikkevand, vand
ğŸš· fodgÃ¦nger, forbudt, ingen fodgÃ¦ngere
ğŸ“µ ingen mobiltelefoner, mobiltelefoner forbudt
ğŸ” forbudt for under 18, ingen under 18
â˜¢ advarsel, radioaktiv, radioaktivitet, risiko, skilt
â˜£ advarsel, biologisk, fare, risiko, skilt
â¬† nord, opadvendt pil, pil, retning, verdenshjÃ¸rne
â†— nordÃ¸st, opadvendt pil mod hÃ¸jre, pil, retning
â¡ Ã¸st, pil, pil mod hÃ¸jre, retning, verdenshjÃ¸rne
â†˜ nedadvendt pil mod hÃ¸jre, pil, retning, sydÃ¸st
â¬‡ ned, nedadvendt pil, pil, retning, syd, verdenshjÃ¸rne
â†™ nedadvendt pil mod venstre, pil, retning, sydvest
â¬… pil, pil mod venstre, retning, verdenshjÃ¸rne, vest
â†– nordvest, opadvendt pil mod venstre, pil, retning
â†• op- og nedadvendt pil, pil
â†” pil, pil mod venstre og hÃ¸jre
â†© pil, pil mod hÃ¸jre med sving til venstre
â†ª pil, pil mod venstre med sving til hÃ¸jre
â¤´ pil, pil mod hÃ¸jre med sving opad
â¤µ ned, pil, pil mod hÃ¸jre med sving nedad
ğŸ”ƒ genindlÃ¦se, genindlÃ¦se-tegn, vertikale pile med uret
ğŸ”„ mod uret, pile, pile mod uret
ğŸ”™ tilbage, tilbage-pil, venstrepil
ğŸ”š end, end-pil, venstrepil
ğŸ”› ON med udrÃ¥bstegn, ON-pil, pÃ¥
ğŸ”œ snart, snart med hÃ¸jrepil, snart-tegn
ğŸ” pil peger op, top, toppil
ğŸ› bedested, bÃ¸n, religion
âš› ateist, atom, atomsymbol
ğŸ•‰ hindu, om, religion
âœ¡ david, davidsstjerne, jÃ¸de, jÃ¸disk, religion, stjerne
â˜¸ buddhist, dharma, dharma-hjul, hjul, religion
â˜¯ religion, tao, taoist, yang, yin, yin og yang
âœ kors, kristen, latinsk kors, religion
â˜¦ kors, kristen, ortodokst kors, religion
â˜ª islam, muslim, religion, stjerne og halvmÃ¥ne
â˜® fred, fredssymbol
ğŸ• lysestage, religion, syvarmet lysestage
ğŸ”¯ horoskop, sekstakket stjerne med prik, stjerne
â™ˆ stjernetegn, vÃ¦dderen
â™‰ stjernetegn, tyren
â™Š stjernetegn, tvillingen
â™‹ krebsen, stjernetegn
â™Œ lÃ¸ven, stjernetegn
â™ jomfruen, stjernetegn
â™ stjernetegn, vÃ¦gten
â™ skorpionen, stjernetegn
â™ skytten, stjernetegn
â™‘ stenbukken, stjernetegn
â™’ stjernetegn, vandmanden
â™“ fisken, stjernetegn
â› slangebÃ¦reren, stjernebillede
ğŸ”€ krydsede pile, pile, pile mod hÃ¸jre
ğŸ” gentag, gentageknap, med uret, pil
ğŸ”‚ Ã©n gang, knap til Ã©n gentagelse, med uret, pil
â–¶ afspil, afspilning, afspilningsknap, hÃ¸jre, pil, play, trekant
â© dobbelt hÃ¸jrepil, hÃ¸jre, spole frem
â­ knap til nÃ¦ste nummer, nÃ¦ste nummer, nÃ¦ste scene, pil, trekant
â¯ afspil, hÃ¸jre, knap til afspilning og pause, pause, pil, play, trekant
â—€ baglÃ¦ns, knap til baglÃ¦ns afspilning, pil, trekant, venstre
âª dobbelt venstrepil, spole tilbage, venstre
â® forrige nummer, forrige scene, knap til forrige nummer, pil, trekant
ğŸ”¼ knap, op-knap, opad, pil
â« dobbeltpil op, op, pil op
ğŸ”½ knap, ned, ned-knap, nedad, pil
â¬ dobbeltpil ned, ned, pil ned
â¸ bjÃ¦lke, dobbelt, lodret, pause, pauseknap
â¹ kvadrat, stop, stopknap
âº cirkel, optage, optageknap
â eject, skub ud, udskubningsknap
ğŸ¦ biograf, film, filme, teater
ğŸ”… dÃ¦mpet lysstyrke, lav lysstyrke
ğŸ”† hÃ¸j lysstyrke, lysstyrke
ğŸ“¶ mobilsignal, signalstyrke
ğŸ“³ mobil, vibration
ğŸ“´ mobil, mobil slÃ¥et fra
âœ– annuller, gange, gangetegn, multiplicer, multiplikation, stort kryds, x
â• plus, plustegn
â– minus, minustegn
â— division, divisionstegn
â€¼ dobbelt udrÃ¥bstegn, tegnsÃ¦tning, udrÃ¥bstegn
â‰ spÃ¸rgsmÃ¥l, tegn, tegnsÃ¦tning, udrÃ¥bstegn, udrÃ¥bstegn og spÃ¸rgsmÃ¥lstegn
â“ spÃ¸rgsmÃ¥l, spÃ¸rgsmÃ¥lstegn, tegn, tegnsÃ¦tning
â” hvidt spÃ¸rgsmÃ¥lstegn, omrids, spÃ¸rgsmÃ¥l, tegn, tegnsÃ¦tning
â• fixed to avoid duplicate, hvidt udrÃ¥bstegn
â— tegnsÃ¦tning, udrÃ¥bstegn
ã€° bÃ¸lgestreg, bÃ¸lget, tegn, tegnsÃ¦tning
ğŸ’± bank, penge, valuta, valutaveksling, veksling
ğŸ’² dollartegn
âš• Ã¦skulap, Ã¦skulapstav, lÃ¦gekunst, lÃ¦gevidenskab, medicin, medicinsymbol, slange, stav
â™» genbrug, genbrugssymbol
âšœ fleur-de-lis, fransk lilje, heraldik, heraldisk lilje, lilje
ğŸ”± trefork, trefork-symbol
ğŸ“› navn, navneskilt, skilt
ğŸ”° grÃ¸nt og gult, grÃ¸nt og gult blad
â­• cirkel, o, stor kraftig cirkel
âœ… flueben, markering
â˜‘ afkrydsning, afkrydsningsfelt med flueben, flueben, markere, stemme
âœ” flueben, stort flueben
âŒ annuller, gange, kryds, mÃ¦rke, multiplicer, multiplikation, x
â krydsknap, kvadrat, mÃ¦rke, x
â° krÃ¸lle, lÃ¸kke, loop
â¿ dobbelt, krÃ¸lle, lÃ¸kke, loop
ã€½ del, japansk, kommatering
âœ³ asterisk, ottetakket spids stjerne, stjerne
âœ´ ottetakket stjerne, stjerne
â‡ funkle, funklen, glans, strÃ¥le
Â© copyright, copyright-tegn, ophavsret
Â® registreret, registreret varemÃ¦rke
â„¢ varemÃ¦rke
ğŸ”  store bogstaver, symbol for store bogstaver
ğŸ”¡ smÃ¥ bogstaver, symbol for smÃ¥ bogstaver
ğŸ”¢ symbol for tal, tal
ğŸ”£ symbol for symboler, symboler
ğŸ”¤ latinske alfabet, symbol for latinske alfabet
ğŸ…° A, blod, blodtype, type A
ğŸ† AB, blod, blodtype, type AB
ğŸ…± B, blod, blodtype, type B
ğŸ†‘ CL-tegn, ryd, ryd-tegn
ğŸ†’ cool, cool-tegn
ğŸ†“ gratis, gratis-tegn
â„¹ i, information, informationskilde, turistinformation
ğŸ†” id, id-tegn
â“‚ cirkel, m, m i cirkel
ğŸ†• nyhed, nyt, nyt-tegn
ğŸ†– ikke godt, ikke godt-tegn, NG-tegn
ğŸ…¾ blod, blodtype, O, type O
ğŸ†— OK, OK-tegn
ğŸ…¿ parkering, parkeringsplads
ğŸ†˜ hjÃ¦lp, SOS, SOS-signal, SOS-tegn
ğŸ†™ OP!, OP!-tegn, UP!-tegn
ğŸ†š versus, versus-tegn, vs., vs.-tegn
ğŸˆ japansk, kvadratisk katakana koko
ğŸˆ‚ japansk, kvadratisk katakana sa
ğŸˆ· japansk, kvadratisk ideogram for mÃ¥ne
ğŸˆ¶ japansk, kvadratisk ideogram for eksistens
ğŸˆ¯ japansk, kvadratisk ideogram for finger
ğŸ‰ cirkulÃ¦rt ideogram for fordel, japansk
ğŸˆ¹ japansk, kvadratisk ideogram for opdeling
ğŸˆš japansk, kvadratisk ideogram for forhandling
ğŸˆ² japansk, kvadratisk ideogram for forbud
ğŸ‰‘ cirkulÃ¦rt ideogram for accept, kinesisk
ğŸˆ¸ kinesisk, kvadratisk ideogram for anvendelse
ğŸˆ´ kinesisk, kvadratisk ideogram for sammen
ğŸˆ³ kinesisk, kvadratisk ideogram for tom
ãŠ— cirkulÃ¦rt ideogram for lykÃ¸nskning, ideogram, kinesisk, lykÃ¸nskning, tillykke
ãŠ™ cirkulÃ¦rt ideogram for hemmelighed, hemmelighed, ideogram, kinesisk
ğŸˆº kinesisk, kvadratisk ideogram for drift
ğŸˆµ kinesisk, kvadratisk ideogram for fuld
ğŸ”´ cirkel, geometrisk, rÃ¸d
ğŸ”µ blÃ¥, cirkel, geometrisk
âš« cirkel, geometrisk, sort cirkel
âšª cirkel, geometrisk, hvid cirkel
â¬› geometrisk, kvadrat, stort sort kvadrat
â¬œ geometrisk, kvadrat, stort hvidt kvadrat
â—¼ geometrisk, kvadrat, mellemstort sort kvadrat
â—» geometrisk, kvadrat, mellemstort hvidt kvadrat
â—¾ geometrisk, halvlille sort kvadrat, kvadrat
â—½ geometrisk, halvlille hvidt kvadrat, kvadrat
â–ª geometrisk, kvadrat, lille sort kvadrat
â–« geometrisk, kvadrat, lille hvidt kvadrat
ğŸ”¶ diamant, geometrisk, orange, stor orange diamant
ğŸ”· blÃ¥, diamant, geometrisk, stor blÃ¥ diamant
ğŸ”¸ diamant, geometrisk, lille orange diamant, orange
ğŸ”¹ blÃ¥, diamant, geometrisk, lille blÃ¥ diamant
ğŸ”º op, op-trekant, rÃ¸d trekant, trekant
ğŸ”» ned, ned-trekant, rÃ¸d trekant, trekant
ğŸ’  diamant med prik, fÃ¸lelse
ğŸ”˜ alternativknap, knap
ğŸ”³ geometrisk, hvid kvadratisk knap, knap, kvadrat, omrids
ğŸ”² geometrisk, knap, kvadrat, sort kvadratisk knap
ğŸ flag, motorsport, ternet flag
ğŸš© flag, trekantet rÃ¸dt flag
ğŸŒ japanske flag, to flag
ğŸ´ blafrende, sort flag
ğŸ³ blafrende, hvidt flag
ğŸ³â€ğŸŒˆ flag, regnbue, regnbueflag
