ğŸ» kiri Ähua, kiri Ähua mÄmÄ, momo 1â€“2
ğŸ¼ kiri Ähua, kiri Ähua mÄmÄ-waenga, momo 3
ğŸ½ kiri Ähua, kiri Ähua waenga, momo 4
ğŸ¾ kiri Ähua, kiri Ähua waenga-parauri, momo 5
ğŸ¿ kiri Ähua, kiri Ähua parauri, momo 6
â€¾ tapae
â€½ interrobang
â€¸ kÄtete
â‚ hakiraki
ğŸ˜€ kanohi, pakiri
ğŸ˜ƒ kanohi, menemene, tuwhera, waha
ğŸ˜„ kanohi, kanohi menemene waha tuwhera me ngÄ karu menemene, karu, menemene, tuwhera, waha
ğŸ˜ kanohi, karu, menemene, pakiri
ğŸ˜† kanohi, kanohi menemene waha tuwhera me ngÄ karu kopi, kata, menemene, ngata, tuwhera, waha
ğŸ˜… kanohi, kanohi menemene waha tuwhera me te werawera mÄtao, mÄtao, menemene, tuwhera, werawera
ğŸ¤£ kanohi, katakata, papa, takaoriori, takaoriori ana i te papa me te katakata
ğŸ˜‚ harikoa, kanohi, kata, roimata
ğŸ™‚ kanohi, kanohi menemene iti, menemene
ğŸ™ƒ huripoki, kanohi
ğŸ˜‰ kanohi, kanohi kimokimo, kimo
ğŸ˜Š kanohi, karu, menemene, mumura
ğŸ˜‡ anahera, Äwheo, hÄ“kore, kanohi, kanohi menemene whai Äwheo, kÅrero pakiwaitara, menemene, moemoeÄ
ğŸ˜ aroha, kanohi, kanohi menemene karu-manawa, karu, menemene
ğŸ¤© kanohi, karu, pakiri, tino mÄ«harotia, whetÅ«
ğŸ˜˜ kanohi, kanohi pupuhi kihi, kihi
ğŸ˜— kanohi, kanohi kihikihi, kihi
â˜º kanohi, menemene, pÄrohe, whakahuahua
ğŸ˜š kanohi, kanohi kihikihi karu kopi, karu, kihi, kopi
ğŸ˜™ kanohi, kanohi kihikihi karu menemene, karu, kihi, menemene
ğŸ˜‹ Ä, kanohi, kanohi tÄwara kai reka, menemene, reka, tÄwara, um
ğŸ˜› arero, kanohi, kanohi whÄtero
ğŸ˜œ arero, hangarau, kanohi, kanohi whÄtero karu kimokimo, karu, kimo
ğŸ¤ª iti, kanohi pÅrangi, karu, rahi
ğŸ˜ arero, kanohi, kanohi whÄtero karu kopi, karu, tÄwara, weriweri
ğŸ¤‘ kanohi, kanohi waha-moni, moni, waha
ğŸ¤— awhi, awhiawhi, kanohi
ğŸ¤­ aue, kanohi ringa runga waha
ğŸ¤« hÅ«, kanohi whakahÅ«, turituri
ğŸ¤” kanohi, whakaaroaro
ğŸ¤ kanohi, kanohi waha-kÅtui, kÅtui, waha
ğŸ¤¨ kaitaunu, kanohi tukemata rewa, matakana
ğŸ˜ kanohi, kÅ«papa, whakaririka
ğŸ˜‘ kanohi, kore ngangahau, whakaririka
ğŸ˜¶ hÅ«, kanohi, kanohi kore waha, ngÅ«, waha
ğŸ˜ kanohi, tÄpahi
ğŸ˜’ kanohi, katakore, pÅuri
ğŸ™„ kanohi, karu, takahuri
ğŸ˜¬ kanohi, whÄita
ğŸ¤¥ kanohi, pinÅkio, teka
ğŸ˜Œ kanohi, whakaoraora
ğŸ˜” kanohi, kanohi whakaaro, pÄpÅuri, whakaaroaro
ğŸ˜ª kanohi, kanohi hiamoe, moe
ğŸ¤¤ hÄware, kanohi
ğŸ˜´ kanohi, moe, zzz
ğŸ˜· Ärai, kanohi, kanohi mau Ärai rongoÄ, mÄtao, mate, rata, rongoÄ
ğŸ¤’ inemahana, kanohi, kanohi whai inemahana, mate, mÄuiui
ğŸ¤• kanohi, kanohi mau takai-upoko, mamae, takai, whara
ğŸ¤¢ kanekane, kanohi, ruaki
ğŸ¤® kanohi ruaki, mate, ruaki
ğŸ¤§ kanohi, matihe, ngÄ manaaki
ğŸ˜µ kanohi, takaanini
ğŸ¤¯ mÄhunga pahÅ«, oho
ğŸ¤  kanohi, kauhine, kaupoi, pÅtae
ğŸ˜ kanapa, kanohi, kanohi menemene mau mÅhitirÄ, karu, menemene, mÅhiti, mÅhitirÄ, rÄ, rawe
ğŸ¤“ kanohi, kÄ«ki, nere
ğŸ§ kanohi mau mÅhititahi, mÄuiui
ğŸ˜• kanohi, pÅraru
ğŸ˜Ÿ Äwangawanga, kanohi
ğŸ™ kanohi, kanohi Ähua poururu, poururu
â˜¹ kanohi, poururu
ğŸ˜® aroha, kanohi, tuwhera, waha
ğŸ˜¯ hanea, kanohi, mae, ohorere
ğŸ˜² kanohi, katoa, oho, ohorere
ğŸ˜³ kanohi, pÅro, werawera
ğŸ˜¦ kanohi, poururu, tuwhera, waha
ğŸ˜§ aurere, kanohi
ğŸ˜¨ kanohi, mataku, wehi, wewehi
ğŸ˜° kanohi, kanohi waha tuwhera me te werawera mÄtao, kikorangi, mÄtao, tuwhera, waha, werawera, whÄwhai
ğŸ˜¥ kanohi, kanohi pÄpouri engari whakaoraora, pÄpÅuri, whakaoraora, whiu
ğŸ˜¢ kanohi, kanohi tatangi, pÅuri, roimata, tangi
ğŸ˜­ hotu, kanohi, kanohi tangi reonui, pÅuri, roimata, tangi
ğŸ˜± kanohi, kanohi Å«mere i te wehi, mataku, ngangau, Å«mere, wehi, wewehi
ğŸ˜– kanohi, whakahÄ“hÄ“
ğŸ˜£ kanohi, pÄuaua
ğŸ˜ kanohi, pÄpÅuri
ğŸ˜“ kanohi, mÄtao, werawera
ğŸ˜© kanohi, ngenge, ruha
ğŸ˜« kanohi, ngenge
ğŸ˜¤ kanohi, kanohi ihu korohÅ«, toa, wini
ğŸ˜¡ kanohi, nguha, pÅrangi, riri, tupere, whero
ğŸ˜  kanohi, pÅrangi, riri
ğŸ¤¬ kanga ana, kanohi tohu runga waha
ğŸ˜ˆ kanohi, kanohi menemene whai pihi, kÅrero pakiwaitara, menemene, moemoeÄ, pihi
ğŸ‘¿ kanohi, kanohi riri whai pihi, kÅrero pakiwaitara, moemoeÄ, patupaiarehe, rÄ“wera, tÄ“moni
ğŸ’€ angaanga, kanohi, kÅrero pakiwaitara, mate, taniwha
â˜  angaanga, angaanga me ngÄ kÅiwi-whiri, kanohi, kÅiwi-whiri, mate, taniwha
ğŸ’© kanohi, putunga tiko, tae, taniwha, tiko, tÅ«tae, whakakata
ğŸ¤¡ hangareka, kanohi
ğŸ‘¹ kanohi, kaurehe, kÄ«rehe, kÅrero pakiwaitara, moemoeÄ, taniwha
ğŸ‘º kanohi, kÄ«rehe, kÅrero pakiwaitara, moemoeÄ, taipÅ, taniwha
ğŸ‘» kanohi, kÄ“hua, kÄ«rehe, kÅrero pakiwaitara, moemoeÄ, taniwha
ğŸ‘½ kanohi, kÄ«rehe, kÄ«rehe aokÄ“, kÅrero pakiwaitara, manene aokÄ“, moemoeÄ, taniwha, ufo
ğŸ‘¾ kanohi, kÄ«rehe, kÅrero pakiwaitara, manene aokÄ“, moemoeÄ, ngÄrara aokÄ“, taniwha, ufo
ğŸ¤– kanohi, karetao, taniwha
ğŸ˜º kanohi, menemene, ngeru, tuwhera, waha
ğŸ˜¸ kanohi, karu, menemene, ngeru, pakiri
ğŸ˜¹ harikoa, kanohi, kanohi ngeru me ngÄ roimata harikoa, ngeru, roimata
ğŸ˜» aroha, kanohi, kanohi ngeru menemene karu-manawa, karu, menemene, ngeru
ğŸ˜¼ kanohi, menemene, ngeru, pÅ«kawa, takahiri
ğŸ˜½ kanohi, kanohi ngeru kihikihi karu kopi, karu, kihi, ngeru
ğŸ™€ kanohi, ngeru, oho, ohorere, ruha
ğŸ˜¿ kanohi, kanohi ngeru tatangi, ngeru, pÅuri, roimata, tangi
ğŸ˜¾ kanohi, ngeru, tupere
ğŸ™ˆ kanohi, kÄo, kÄore, kino, kite, makimaki, makimaki kore-kite-kino, tohu Ä-ringa, whakakÄhore, whakakore
ğŸ™‰ kanohi, kÄo, kÄore, kino, makimaki, makimaki kore-rongo-kino, rongo, tohu Ä-ringa, whakakÄhore, whakakore
ğŸ™Š kanohi, kÄo, kÄore, kino, kÅrero, makimaki, makimaki kore-kÅrero-kino, tohu Ä-ringa, whakakÄhore, whakakore
ğŸ’‹ kihi, ngutu, tohu kihi
ğŸ’Œ aroha, manawa, mÄ“ra, reta
ğŸ’˜ kupiti, manawa me te pere, pere
ğŸ’ manawa mau rÄ«pene, rÄ«pene, tohu aroha
ğŸ’– hiamo, manawa tÄ«aho, tÄ«aho
ğŸ’— hiamo, kapakapa, manawa tipu haere, taiatea, tipu ana
ğŸ’“ kapakapa, manawa patupatu, patu manawa, patupatu
ğŸ’ ngÄ manawa takahurihuri, takahurihuri
ğŸ’• aroha, rua manawa
ğŸ’Ÿ manawa, rÄkeitanga manawa
â£ tohu, tohu reo, tohuhÄ, tohuhÄ manawa pÄ
ğŸ’” manawa whati, pakaru, whati
â¤ manawa, manawa whero
ğŸ§¡ karaka, manawa karaka
ğŸ’› kÅwhai, manawa kÅwhai
ğŸ’š kÄkariki, manawa kÄkÄriki
ğŸ’™ kikorangi, manawa kikorangi
ğŸ’œ manawa poroporo, poroporo
ğŸ–¤ kino, manawa pango, nanakia, pango
ğŸ’¯ 100, kÄ«, kotahi rau, piro, rau piro
ğŸ’¢ pÅrangi, pukuriri, tohu riri, whakakata
ğŸ’¥ pahÅ«, tutukitanga, whakakata
ğŸ’« whakaamai, whakakata, whetÅ«
ğŸ’¦ ngÄ kÅpata werawera, paratÄ«, werawera, whakakata
ğŸ’¨ oma ana, rere, rere atu ana, whakakata
ğŸ•³ puare
ğŸ’£ pÅma, whakakata
ğŸ’¬ kÅrero, mirumiru, pÅ«angi, whakakata
ğŸ‘â€ğŸ—¨ kaiwhakaatu, karu, karu rÅ mirumiru kÅrero, mirumiru kÅrero
ğŸ—¨ kÅrero, mirumiru kÅrero mauÄ«
ğŸ—¯ mirumiru, mirumiru riri matau, pÅrangi, pÅ«angi, riri
ğŸ’­ mirumiru, pÅ«angi, whakaaro, whakakata
ğŸ’¤ moe, whakakata, zzz
ğŸ‘‹ pÅhiri, pÅhirihiri, ringa
ğŸ¤š tÄmuri, tÅ«
ğŸ– matimati, paraha, ringa, ringa tÅ« matimati paraha
âœ‹ ringa, ringa tÅ«
ğŸ–– matimati, ringa, spock, vulcan, whakakÅtua vulcan
ğŸ‘Œ Ä€E, ringa
âœŒ ringa, v, wikitÅria
ğŸ¤ matimati, ringa, waimarie, whiri
ğŸ¤Ÿ aroha, ringa, tohu aroha-ki-a-koe
ğŸ¤˜ kai kaha, matimati, pihi, ringa, tohu o ngÄ pihi
ğŸ¤™ ringa, ringa waea mai, waea
ğŸ‘ˆ kÅroa, kÅroa tÄmuri tohu mauÄ«, matimati, ringa, tÄmuri, tohu
ğŸ‘‰ kÅroa, kÅroa tÄmuri tohu matau, matimati, ringa, tÄmuri, tohu
ğŸ‘† ake, kÅroa, matimati, ringa, tÄmuri, tohu
ğŸ–• mÄpere, matimati, ringa
ğŸ‘‡ iho, kÅroa, matimati, ringa, tÄmuri, tohu
â˜ ake, kÅroa, matimati, ringa, tohu
ğŸ‘ +1, ake, kÅnui, ringa
ğŸ‘ -1, iho, kÅnui, ringa
âœŠ kumu, meke, meke tÅ«, ringa, tuki
ğŸ‘Š kumu, meke, meke anga mai, ringa, tuki
ğŸ¤› meke, meke anga-mauÄ«, whakatemauÄ«
ğŸ¤œ meke, meke anga-matau, whakatematau
ğŸ‘ pakipaki, ringa
ğŸ™Œ Ähaha, ngÄ ringa tÅ«, ringa, tohu Ä-ringa, tÅ«, whakanuinga
ğŸ‘ ringa, tuwhera
ğŸ¤² inoi, ringa rewa tahi
ğŸ¤ ringa, rÅ«rÅ«, tÅ«taki, whakaaetanga
ğŸ™ ihoi, koa, pÅkai, ringa, ringa whiri, tohu, tuohu, ui, whakawhetai
âœ ringa, ringa tuhituhi, tuhi
ğŸ’… maikÅ«kÅ«, pani, tiaki, whakapai maikÅ«kÅ«, whakapaipai
ğŸ¤³ kÄmera, kiriÄhua, waea
ğŸ’ª uarua, uaua, whakakata, whakapakari
ğŸ‘‚ taringa, tinana
ğŸ‘ƒ ihu, tinana
ğŸ§  mÅhio, roro
ğŸ‘€ kanohi, karu, ngÄ karu
ğŸ‘ karu, tinana
ğŸ‘… arero, tinana
ğŸ‘„ ngÄ ngutu, waha
ğŸ‘¶ pÄ“pi, tamariki
ğŸ§’ ira-kÅ«papa, tamaiti, tamariki
ğŸ‘¦ tama, tamariki, tamatÄne
ğŸ‘§ kÅtiro, poutiriao, tamariki, Virgo
ğŸ§‘ ira-kÅ«papa, pakeke
ğŸ‘± mÄkekehu, tangata mÄkekehu
ğŸ‘¨ tÄne
ğŸ§” pÄhau, tangata pÄhau
ğŸ‘±â€â™‚ mÄkekehu, tÄne
ğŸ‘© wahine
ğŸ‘±â€â™€ mÄkekehu, wahine
ğŸ§“ ira-kÅ«papa, kaumÄtua
ğŸ‘´ kaumÄtua, koroua, tÄne
ğŸ‘µ kaumÄtua, kuia, wahine
ğŸ™ poururu, tangata poururu, tohu Ä-ringa
ğŸ™â€â™‚ poururu, tÄne, tohu Ä-ringa
ğŸ™â€â™€ poururu, tohu Ä-ringa, wahine
ğŸ™ tangata tupere, tohu Ä-ringa, tupere
ğŸ™â€â™‚ tÄne, tohu Ä-ringa, tupere
ğŸ™â€â™€ tohu Ä-ringa, tupere, wahine
ğŸ™… kÄo, kore, ringa, tangata tohu ana KÄ€O, tohu Ä-ringa, whakakÄhore, whakakore
ğŸ™…â€â™‚ kÄo, kore, ringa, tÄne, tÄne tohu ana KÄ€O, tohu Ä-ringa, whakakÄhore, whakakore
ğŸ™…â€â™€ kÄo, kore, ringa, tohu Ä-ringa, wahine, wahine tohu ana KÄ€O, whakakÄhore, whakakore
ğŸ™† Ä€E, ringa, tangata tohu ana Ä€E, tohu Ä-ringa
ğŸ™†â€â™‚ Ä€E, ringa, tÄne, tÄne tohu ana Ä€E, tohu Ä-ringa
ğŸ™†â€â™€ Ä€E, ringa, tohu Ä-ringa, wahine, wahine tohu ana Ä€E
ğŸ’ Äwhina, mÅhiohio, ringa, tangata ringa tÄringi, tÄringi, whakatete
ğŸ’â€â™‚ ringa tÄringi, tÄne, tÄne ringa tÄringi, whakatete
ğŸ’â€â™€ ringa tÄringi, wahine, wahine ringa tÄringi, whakatete
ğŸ™‹ koa, ringa, tangata ringa tÅ«, tohu Ä-ringa, tÅ«
ğŸ™‹â€â™‚ ringa tÅ«, tÄne, tÄne ringa tÅ«, tohu Ä-ringa
ğŸ™‹â€â™€ ringa tÅ«, tohu Ä-ringa, wahine, wahine ringa tÅ«
ğŸ™‡ aroha, tangata tuohu, tohu, tuohu, whakapÄha
ğŸ™‡â€â™‚ aroha, tÄne, tohu, tuohu, whakapÄha, whakapai
ğŸ™‡â€â™€ aroha, tohu, tuohu, wahine, whakapÄha, whakapai
ğŸ¤¦ hohoia, kanohi, kapu o te ringa, tangata ringakanohi, whakaparau
ğŸ¤¦â€â™‚ hohoia, ringakanohi, tÄne, whakaparau
ğŸ¤¦â€â™€ hohoia, ringakanohi, wahine, whakaparau
ğŸ¤· haumÄruru, hiki-pakihiwi, kÅ«are, rangirua, tangata hiki-pakihiwi
ğŸ¤·â€â™‚ haumÄruru, hiki-pakihiwi, kÅ«are, rangirua, tÄne
ğŸ¤·â€â™€ haumÄruru, hiki-pakihiwi, kÅ«are, rangirua, wahine
ğŸ‘¨â€âš• atawhai hauora, kaimahi hauora tÄne, kaiwhakaora, rata, tÄne, tapuhi
ğŸ‘©â€âš• atawhai hauora, kaiwhakaora, rata, tapuhi, wahine, wahine atawhai hauora
ğŸ‘¨â€ğŸ“ Äkonga, paetahi, tÄne
ğŸ‘©â€ğŸ“ Äkonga, paetahi, wahine
ğŸ‘¨â€ğŸ« kaiako, kaitohutohu, mÄtanga, tÄne
ğŸ‘©â€ğŸ« kaiako, kaitohutohu, mÄtanga, wahine
ğŸ‘¨â€âš– kaiwhakawÄ tÄne, tÄne, te whakawÄ, whÄrite
ğŸ‘©â€âš– kaiwhakawÄ, wahine, whÄrite
ğŸ‘¨â€ğŸŒ¾ kaimahi oneone, kaipÄmu, kairÄti, tÄne
ğŸ‘©â€ğŸŒ¾ kaimahi oneone, kaipÄmu, kairÄti, wahine
ğŸ‘¨â€ğŸ³ kaitaka kai, kaitao, tÄne
ğŸ‘©â€ğŸ³ kaitaka kai, kaitao, wahine
ğŸ‘¨â€ğŸ”§ kaiaka mÄ«hini, kaiaka mÄ«hini tÄne, kaimahi hiko, kaimahi paipa wai, kaimahi-Ä-rehe, tÄne
ğŸ‘©â€ğŸ”§ kaiaka mÄ«hini, kaiaka mÄ«hini wahine, kaimahi hiko, kaimahi paipa wai, kaimahi-Ä-rehe, wahine
ğŸ‘¨â€ğŸ­ ahumahi, hangahanga, kaimahi, tÄne, tÄne mahi wheketere, wheketere
ğŸ‘©â€ğŸ­ ahumahi, hangahanga, kaimahi, wahine, wahine mahi wheketere, wheketere
ğŸ‘¨â€ğŸ’¼ kaihoahoa whare, kaimahi tari tÄne, kaiwhakahaere, kara-mÄ, pakihi, tÄne, tari
ğŸ‘©â€ğŸ’¼ kaihoahoa whare, kaimahi tari wahine, kaiwhakahaere, kara-mÄ, pakihi, tari, wahine
ğŸ‘¨â€ğŸ”¬ kaimÄtai ahupÅ«ngao, kaimÄtai koiora, kaimÄtai matÅ«, kaimÄtai pÄngarau, kaimÄtai pÅ«hanga, kaimÄtai pÅ«taiao, kaimÄtai pÅ«taiao tÄne, tÄne
ğŸ‘©â€ğŸ”¬ kaimÄtai ahupÅ«ngao, kaimÄtai koiora, kaimÄtai matÅ«, kaimÄtai pÄngarau, kaimÄtai pÅ«hanga, kaimÄtai pÅ«taiao, kaimÄtai pÅ«taiao wahine, wahine
ğŸ‘¨â€ğŸ’» kaihanga, kaihangarau, kaiwaehere, kaiwhakawhanake, pÅ«manawa, tÄne
ğŸ‘©â€ğŸ’» kaihanga, kaihangarau, kaiwaehere, kaiwhakawhanake, pÅ«manawa, wahine
ğŸ‘¨â€ğŸ¤ kaitapere, kaiwaiata, kaiwhakangahau, raka, tÄne, whetÅ«
ğŸ‘©â€ğŸ¤ kaitapere, kaiwaiata, kaiwhakangahau, raka, wahine, whetÅ«
ğŸ‘¨â€ğŸ¨ kaitoi, papatae, tÄne, tÄne toi
ğŸ‘©â€ğŸ¨ kaitoi, papatae, wahine, wahine toi
ğŸ‘¨â€âœˆ paerata, rererangi, tÄne
ğŸ‘©â€âœˆ paerata, wahine, waka rererangi
ğŸ‘¨â€ğŸš€ kaiÄtea, tÄkirirangi, tÄne
ğŸ‘©â€ğŸš€ kaiÄtea, tÄkirirangi, wahine
ğŸ‘¨â€ğŸš’ kaitinei-ahi, tÄne, waka-tinei-ahi
ğŸ‘©â€ğŸš’ kaitinei-ahi, wahine, waka-tinei-ahi
ğŸ‘® Äpiha, kapa, pirihimana
ğŸ‘®â€â™‚ Äpiha, kapa, pirihimana, tÄne
ğŸ‘®â€â™€ Äpiha, kapa, pirihimana, wahine
ğŸ•µ kaikimihara, kairapuhÄ“, kaitÅ«tei
ğŸ•µâ€â™‚ kaikimihara, kairapuhÄ“, kaitÅ«tei, tÄne
ğŸ•µâ€â™€ kaikimihara, kairapuhÄ“, kaitÅ«tei, wahine
ğŸ’‚ tautieki
ğŸ’‚â€â™‚ tÄne, tautieki
ğŸ’‚â€â™€ tautieki, wahine
ğŸ‘· hangatanga, kaimahi, pÅtae
ğŸ‘·â€â™‚ hangatanga, kaimahi, tÄne
ğŸ‘·â€â™€ hangatanga, kaimahi, wahine
ğŸ¤´ piriniha
ğŸ‘¸ kÅrero pakiwaitara, moemoeÄ, pirinihi
ğŸ‘³ pÅtae kameta, tangata mau pÅtae kameta
ğŸ‘³â€â™‚ pÅtae kameta, tÄne, tÄne mau pÅtae kameta
ğŸ‘³â€â™€ pÅtae kameta, wahine, wahine mau pÅtae kameta
ğŸ‘² gua pi mao, pÅtae, tÄne, tÄne mau kape hainÄ«hi
ğŸ§• hijab, kÄmeta mÄhunga, mantilla, tichel, wahine mau kÄmeta
ğŸ¤µ hÅ«tu Åkawa, tÄne, tÄne mÄrena, tÄne mau hÅ«tu Åkawa
ğŸ‘° Ärai, mÄrenatanga, wahine mÄrena, wahine mÄrena mau Ärai
ğŸ¤° hapÅ«, wahine
ğŸ¤± pÄ“pi, Å«, whakangote ana, whÄngote-Å«
ğŸ‘¼ anahera, kanohi, kÅrero pakiwaitara, moemoeÄ, pÄ“pi, pÄ«pÄ« anahera
ğŸ… hana, kirihimete, koko, matua, whakanuinga
ğŸ¤¶ kirihimete, koko, kuia, whaea, whakanuinga
ğŸ§™ rÅ«Änuku, tÄngata matakite, tohunga mÄkutu, wahine mÄkutu
ğŸ§™â€â™‚ rÅ«Änuku, tohunga mÄkutu, tohunga matakite
ğŸ§™â€â™€ wahine mÄkutu, wahine matakite
ğŸ§š Oberon, patupaiarehe, Puck, Titania
ğŸ§šâ€â™‚ Oberon, patupaiarehe tÄne, Puck
ğŸ§šâ€â™€ patupaiarehe wahine, Titania
ğŸ§› Dracula, kaitoto, oramate
ğŸ§›â€â™‚ Dracula, oramate, tÄne kaitoto
ğŸ§›â€â™€ oramate, wahine kaitoto
ğŸ§œ tÄne-ika, tangata-ika, wahine-ika
ğŸ§œâ€â™‚ tÄne-ika, Tiritono
ğŸ§œâ€â™€ hine-ika, wahine-ika
ğŸ§ erepe, mÄkutu
ğŸ§â€â™‚ erepe tÄne, mÄkutu
ğŸ§â€â™€ erepe wahine, mÄkutu
ğŸ§ djinn, tÅ«rehu
ğŸ§â€â™‚ djinn, tÄne tÅ«rehu
ğŸ§â€â™€ djinn, wahine tÅ«rehu
ğŸ§Ÿ oramate, tÅ«pÄpaku, tÅ«pÄpaku hÄ«koi
ğŸ§Ÿâ€â™‚ oramate, tÄne tÅ«pÄpaku, tÅ«pÄpaku hÄ«koi
ğŸ§Ÿâ€â™€ oramate, tÅ«pÄpaku hÄ«koi, wahine tÅ«pÄpaku
ğŸ’† harono, kanohi, mirimiri, tangata whiwhi mirimiri
ğŸ’†â€â™‚ kanohi, mirimiri, tÄne, tÄne whiwhi mirimiri
ğŸ’†â€â™€ kanohi, mirimiri, wahine, wahine whiwhi mirimiri
ğŸ’‡ Ätaahua, harono, kaikuti makawe, kutinga makawe, tangata whiwhi kutinga makawe
ğŸ’‡â€â™‚ kutinga makawe, tÄne, tÄne whiwhi kutinga makawe
ğŸ’‡â€â™€ kutinga makawe, wahine, wahine whiwhi kutinga makawe
ğŸš¶ hÄ«koi, hÄ«koi ana, hÄ«koi roa, tangata hÄ«koi
ğŸš¶â€â™‚ hÄ«koi, hÄ«koi roa, tÄne
ğŸš¶â€â™€ hÄ«koi, hÄ«koi roa, wahine
ğŸƒ maratono, oma ana, tangata oma
ğŸƒâ€â™‚ maratono, oma ana, tÄne, tÄne oma, tauomaoma
ğŸƒâ€â™€ maratono, oma ana, tauomaoma, wahine, wahine oma
ğŸ’ƒ kanikani, wahine
ğŸ•º kanikani, tÄne
ğŸ•´ hÅ«tu, pakihi, tÄne, tÄne mau hÅ«tu e rewa ana
ğŸ‘¯ kaikanikani, tÄngata taringa rÄpeti whakangahau, taringa rÄpeti, whakangahau
ğŸ‘¯â€â™‚ kaikanikani, tÄne, tÄne taringa rÄpeti whakangahau, taringa rÄpeti, whakangahau
ğŸ‘¯â€â™€ kaikanikani, taringa rÄpeti, wÄhine, wÄhine taringa rÄpeti whakangahau, whakangahau
ğŸ§– hÄuna, taiwhanga mamaoa, tangata rÅ taiwhanga mamaoa
ğŸ§–â€â™‚ hÄuna, taiwhanga mamaoa, tÄne rÅ taiwhanga mamaoa
ğŸ§–â€â™€ hÄuna, taiwhanga mamaoa, wahine rÅ taiwhanga mamaoa
ğŸ§— kaipiki, tangata piki
ğŸ§—â€â™‚ kaipiki, tÄne piki
ğŸ§—â€â™€ kaipiki, wahine piki
ğŸ¤º hoari, kaimatÄtuhi, matÄtuhi hoari, tangata matÄtuhi
ğŸ‡ hoiho, hoiho tauoma, kaieke, tauomaoma
â›· hukarere, kairetihuka, retihuka
ğŸ‚ hukarere, kaipaparetihuka, paparetihuka, retihuka
ğŸŒ haupÅro, pÅro, tangata haupÅro
ğŸŒâ€â™‚ haupÅro, tÄne
ğŸŒâ€â™€ haupÅro, wahine
ğŸ„ tangata whakaheke ngaru, whakaheke ngaru
ğŸ„â€â™‚ tÄne, tÄne whakaheke ngaru, whakaheke ngaru
ğŸ„â€â™€ wahine, wahine whakaheke ngaru, whakaheke ngaru
ğŸš£ poti, tangata hoe waka, waka hoe
ğŸš£â€â™‚ poti, tÄne, tÄne hoe waka, wakahoe
ğŸš£â€â™€ poti, wahine, wahine hoe waka, wakahoe
ğŸŠ kauhoe, tangata kauhoe
ğŸŠâ€â™‚ kauhoe, tÄne
ğŸŠâ€â™€ kauhoe, wahine
â›¹ pÅro, tangata tÄwhana pÅro
â›¹â€â™‚ pÅro, tÄne, tÄne tÄwhana pÅro
â›¹â€â™€ pÅro, wahine, wahine tÄwhana pÅro
ğŸ‹ kaihiki, tangata hiki taumaha, taumaha
ğŸ‹â€â™‚ kaihiki taumaha, tÄne, tÄne hiki taumaha
ğŸ‹â€â™€ kaihiki taumaha, wahine, wahine hiki taumaha
ğŸš´ eke pahikara, kaieke pahikara, pahikara, tangata eke pahikara
ğŸš´â€â™‚ eke pahikara, kaieke pahikara, pahikara, tÄne, tÄne eke pahikara
ğŸš´â€â™€ eke pahikara, kaieke pahikara, pahikara, wahine, wahine eke pahikara
ğŸšµ kaieke pahikara, maunga, pahikara, tangata eke pahikara maunga
ğŸšµâ€â™‚ kaieke pahikara, maunga, pahikara, tÄne, tÄne eke pahikara maunga
ğŸšµâ€â™€ eke pahikara, kaieke pahikara, maunga, pahikara, wahine, wahine eke pahikara maunga
ğŸ¤¸ kÄtawÄ«ra, takaporepore, tangata kÄtawÄ«ra
ğŸ¤¸â€â™‚ kÄtawÄ«ra, takaporepore, tÄne
ğŸ¤¸â€â™€ kÄtawÄ«ra, takaporepore, wahine
ğŸ¤¼ kaimamau, mamau, tÄngata mamau
ğŸ¤¼â€â™‚ mamau, tÄne
ğŸ¤¼â€â™€ mamau, wÄhine
ğŸ¤½ poro, tangata tÄkaro poro wai, wai
