ğŸ» kiri Ähua, kiri Ähua mÄmÄ, momo 1â€“2
ğŸ¤½â€â™‚ poro wai, tÄne, tÄne tÄkaro poro wai
ğŸ¤½â€â™€ poro wai, wahine, wahine tÄkaro poro wai
ğŸ¤¾ poiringa, pÅro, tangata tÄkaro poiringa
ğŸ¤¾â€â™‚ poiringa, tÄne, tÄne tÄkaro poiringa
ğŸ¤¾â€â™€ poiringa, wahine, wahine tÄkaro poiringa
ğŸ¤¹ mahitakimaha, pÅ«kenga, tangata whiuwhiu, whakataurite, whiuwhiu
ğŸ¤¹â€â™‚ mahitakimaha, tÄne, whiuwhiu
ğŸ¤¹â€â™€ mahitakimaha, wahine, whiuwhiu
ğŸ§˜ tangata tÅ«ranga rotu, whakaaro, yoga
ğŸ§˜â€â™‚ tÄne tÅ«ranga rotu, whakaaro, yoga
ğŸ§˜â€â™€ wahine tÅ«ranga rotu, whakaaro, yoga
ğŸ›€ kaukau, tangata kaukau ana, tÄpu kaukau
ğŸ›Œ hÅtÄ“ra, moe, tangata rÅ moenga
ğŸ‘­ pupuri, ringa, tokorua, tokorua wÄhine mau ringa, wahine
ğŸ‘« pupuri, ringa, tÄne, tÄne me te wahine mau ringa, tokorua, wahine
ğŸ‘¬ Gemini, mÄhanga, poutiriao, pupuri, ringa, tÄne, tokorua, tokorua tÄne mau ringa
ğŸ’ kihi, tokorua
ğŸ’‘ aroha, tokorua, tokorua me te manawa
ğŸ‘ª whÄnau
ğŸ—£ ataata, kanohi, kÅrero, kÅrero ana, upoko
ğŸ‘¤ ataata, poho, poho rÅ ataata
ğŸ‘¥ ataata, ngÄ poho rÅ ataata, poho
ğŸ‘£ kÄkahu, ngÄ tapuwae, tÄ, tapuwae
ğŸµ kanohi, makimaki
ğŸ’ makimaki
ğŸ¦ makimaki nui
ğŸ¶ kanohi, kurÄ«, mÅkai
ğŸ• kurÄ«, mÅkai
ğŸ© kurÄ«, kurÄ« poipoi
ğŸº kanohi, wÅ«ruhi
ğŸ¦Š kanohi, pÅkiha
ğŸ± kanohi, mÅkai, ngeru
ğŸˆ mÅkai, ngeru
ğŸ¦ kanohi, Leo, poutiriao, raiona
ğŸ¯ kanohi, taika
ğŸ… taika
ğŸ† reparo
ğŸ´ hoiho, kanohi, kanohi hÅiho
ğŸ hÅiho, hoiho tauomaoma, hoihotanga, tauomaoma
ğŸ¦„ hoiho pihi, kanohi, kanohi hÅiho pihi
ğŸ¦“ hepapa, tÄheke
ğŸ¦Œ tia
ğŸ® kanohi, kau
ğŸ‚ Åkiha, poutiriao, pÅ«ru, Taurus
ğŸƒ pÅ«ru, wai
ğŸ„ kau
ğŸ· kanohi, poaka
ğŸ– poaka, poaka uha
ğŸ— poaka, poaka toa
ğŸ½ ihu, kanohi, poaka
ğŸ Aries, hipi, poutiriao, toa
ğŸ‘ hipi, uha
ğŸ Capricorn, koati, poutiriao
ğŸª kÄmera, taromitari, tuapuku
ğŸ« kÄmera, rua-tuapuku, tuapuku
ğŸ¦’ kakÄ«roa, ngÄ kÅiraira
ğŸ˜ erewhana
ğŸ¦ rinorino
ğŸ­ kanohi, kiore
ğŸ kiore iti
ğŸ€ kiore rahi
ğŸ¹ hamikiore, kanohi, mÅkai
ğŸ° kanohi, mÅkai, rÄpeti
ğŸ‡ mÅkai, rÄpeti
ğŸ¿ timahaki
ğŸ¦” pÅ«taratara, tuatete
ğŸ¦‡ pekapeka, pekapeka kaitoto
ğŸ» kanohi, pea
ğŸ¨ koara, pea
ğŸ¼ kanohi, panara
ğŸ¾ ngÄ tÄ tapuwae, tÄ tapuwae, tapuwae, waewae
ğŸ¦ƒ korukoru, manu
ğŸ” heihei, manu
ğŸ“ manu, tameheihei
ğŸ£ manu, pÄ«, pÄ«pÄ«, pÄ«pÄ« timotimo, timotimo ana
ğŸ¤ manu, pÄ«, pÄ«pÄ«
ğŸ¥ manu, pÄ«, pÄ«pÄ«, pÄ«pÄ« manu anga mua
ğŸ¦ manu
ğŸ§ kororÄ, manu
ğŸ•Š kupupa, manu, rere, rongomau
ğŸ¦… ekara, manu
ğŸ¦† manu, parera
ğŸ¦‰ manu, mÅhio, ruru
ğŸ¸ kanohi, poraka
ğŸŠ nguturoa
ğŸ¢ honu, terapine
ğŸ¦ mokomoko, ngÄrara
ğŸ kaihÄpai, nÄkahi, Ophiuchus, poutiriao
ğŸ² kanohi, pakiwaitara, tarakona
ğŸ‰ pakiwaitara, tarakona
ğŸ¦• brachiosaurus, brontosaurus, diplodocus, sauropod
ğŸ¦– T-Rex, Tyrannosaurus Rex
ğŸ³ kanohi, pupuhi, tohorÄ
ğŸ‹ tohorÄ
ğŸ¬ aihe, pakihau
ğŸŸ ika, Pisces, poutiriao
ğŸ  ika, pÄrÅ«rÅ«
ğŸ¡ ika, ikapupuhi
ğŸ¦ˆ ika, mangÅ
ğŸ™ wheke
ğŸš anga, tÅrino
ğŸŒ hÄtaretare
ğŸ¦‹ Ätaahua, pÄ“peke, pÅ«rerehua
ğŸ› pÄ“peke, tÄtaka
ğŸœ pÄ“peke, pÅpokorua
ğŸ hanipÄ«, ngÄrara, pÄ«
ğŸ pÄpapa, pÄpapa kÅpure, pÄ“peke
ğŸ¦— kirikiti, mÄwhitiwhiti
ğŸ•· ngÄrara, pÄ“peke
ğŸ•¸ ngÄrara, tukutuku
ğŸ¦‚ kopiona, poutiriao, scorpio, Scorpius
ğŸ’ putiputi, tÄkai putiputi
ğŸŒ¸ puÄwai, putiputi, tieri
ğŸ’® putiputi, putiputi mÄ
ğŸµ rÅhiti, tipu
ğŸŒ¹ putiputi, rÅhi
ğŸ¥€ menge, putiputi, putiputi kautaka
ğŸŒº puarangi, putiputi
ğŸŒ» putiputi, putiputirÄ, rÄ
ğŸŒ¼ puÄwai, putiputi
ğŸŒ· putiputi, tÅ«ripi
ğŸŒ± hÅu, tipu
ğŸŒ² rÄkau, rÄkau mÄota
ğŸŒ³ rÄkau, rÄkau whakamakere rau, tukurau, whakamakere rau
ğŸŒ´ nÄ«kau, rÄkau
ğŸŒµ tÄtÄ tiotio, tipu
ğŸŒ¾ kÄkati raihi, pata, puku, raihi
ğŸŒ¿ amiami, rau
â˜˜ hamitoka, tipu
ğŸ€ 4, koroa, rau, whÄ
ğŸ hinga, mapera, rau
ğŸ‚ makere ana, rau, rau makere
ğŸƒ hau, kapakapa, puhi, rau
ğŸ‡ hua, karepe, ngÄ karepe
ğŸˆ hua, merengi
ğŸ‰ hua, merengiwai
ğŸŠ Ärani, hua, tÄngarÄ«ni
ğŸ‹ hua, rÄ“mana, waikawa
ğŸŒ hua, panana
ğŸ hua, painÄporo
ğŸ Äporo, hua, whero
ğŸ Äporo, hua, kÄkÄriki
ğŸ hua, pea
ğŸ‘ hua, pÄ«titi
ğŸ’ hua, ngÄ tieri, tieri
ğŸ“ hua, pere, rÅpere
ğŸ¥ hua, kai, kiwi
ğŸ… hua, huawhenua, tomato
ğŸ¥¥ kokonati, nÄ«kau, pÄ«na korara
ğŸ¥‘ awakÄro, huarÄkau, kai
ğŸ† huawhenua, otahua
ğŸ¥” huawhenua, kai, rÄ«wai
ğŸ¥• huawhenua, kai, kÄroti
ğŸŒ½ kÄnga, puku kÄnga, taringa
ğŸŒ¶ pepa, wera
ğŸ¥’ huawhenua, kai, kÅ«kama, pÄ«kara
ğŸ¥¦ kÄpeti kÅraha, porokori
ğŸ„ harore, tÅ«ruporaka
ğŸ¥œ huawhenua, kai, nati, pÄ«nati
ğŸŒ° hetenati, tipu
ğŸ parÄoa, rohi
ğŸ¥ kai, parÄoa, parÄoarÄ«peka, pÅkai pewa, wÄ«wÄ«
ğŸ¥– kai, pakete, parÄoa, wÄ«wÄ«
ğŸ¥¨ pretzel, whiri
ğŸ¥ kai, kekewera, kerÄ“pe, panekeke
ğŸ§€ matakahi tÄ«hi, tÄ«hi
ğŸ– kÅiwi, mÄ«ti, mÄ«ti runga kÅiwi
ğŸ— heihei, kÅiwi, manu, waewae
ğŸ¥© rara, rara poaka, rara reme, tapahitanga mÄ«ti, tÄ“ki
ğŸ¥“ kai, mÄ«ti, pÄ“kana
ğŸ” hÄmipÄ“ka, pÄki
ğŸŸ ngÄ parai wÄ«wÄ«, parai, wÄ«wÄ«
ğŸ• parehe, poro, tÄ«hi
ğŸŒ­ hÅtiti, hÅtiti pakipeta, kurÄ« wera, kurÄ«wera
ğŸ¥ª hanewiti, parÄoa
ğŸŒ® mehikana, tako
ğŸŒ¯ mehikana, purito, takai
ğŸ¥™ kai, kepapa, parÄoapapa, tÅrino, whakakÄ«, wharawhere
ğŸ¥š hÄ“ki, kai
ğŸ³ hÄ“ki, parai, pÄ“ne, tao ana
ğŸ¥˜ kaherora, kai, paera, pÄpaku, pÄ“ne
ğŸ² kÅhua, kÅhua kai, tiu
ğŸ¥£ congee, hereara, paepae me te pÅ«nu, parakuihi
ğŸ¥— huamata, kai, kÄkÄriki
ğŸ¿ kÄngapahÅ«
ğŸ¥« kai kÄ“ne, kÄ“ne
ğŸ± pouaka peneto
ğŸ˜ pihikete, raihi
ğŸ™ HapanÄ«hi, pÅro, raihi
ğŸš maoa, raihi
ğŸ› kari, raihi
ğŸœ korohÅ«, nÅ«ru, paepae, ramen
ğŸ pakÄ“ti, parÄoa rimurapa
ğŸ  kÅ«mara tunutunu, reka, rÄ«wai, tukutuku
ğŸ¢ kaimoana, kepapa, otene, rÄkau, wero
ğŸ£ hÅ«hi
ğŸ¤ kÅura, kÅuraura, parai, temepura
ğŸ¥ ika, keke, keke ika whai koru, koru, pÅhÄ
ğŸ¡ HapanÄ«hi, puruni, rÄkau, reka, tÄngoro, wero
ğŸ¥Ÿ empanada, gyÅza, jiaozi, parÄoa kinikini, pierogi
ğŸ¥  pihikete matapae, poropititanga
ğŸ¥¡ paepae tio, pouaka kaweatu
ğŸ¦€ Cancer, pÄpaka, poutiriao
ğŸ¦ kai, kÅuraura, mÄtaitai, ririki
ğŸ¦‘ kai, kota, ngÅ«
ğŸ¦ aihikirÄ«mi, huka, kirÄ«mi, ngohengohe, puruni, reka
ğŸ§ heua, huka, huka heuheu, puruni, reka
ğŸ¨ aihikirÄ«mi, huka, kirÄ«mi, puruni
ğŸ© puruni, reka, tÅnati
ğŸª pihikete, puruni, reka
ğŸ‚ keke, pÅhÄ, puruni, rÄwhÄnau, reka, whakanuinga
ğŸ° keke, kekepoto, pÅhÄ, poro, puruni, reka
ğŸ¥§ pÄi, pÅhÄ, whakakÄ«
ğŸ« pae, pae tiokorete, puruni, reka, tiokoreti
ğŸ¬ puruni, rare, reka
ğŸ­ puruni, rare, rarepapa, reka
ğŸ® katete, puruni, reka
ğŸ¯ honi, kÅhua, paepae honi, reka
ğŸ¼ miraka, pÄtara, pÄ“pi, unu
ğŸ¥› karÄhe, miraka, unu
â˜• mamaoa, puruni, reka wera, tÄ«, unu wera
ğŸµ kapu, tÄ«, tÄ«kapu, tÄ«kapu kore kakau, unu
ğŸ¶ hake, kapu, pae, pÄtara, unu
ğŸ¾ pae, pahÅ« ana, pÄtara, pÄtara puru pahÅ«, puru, unu
ğŸ· karÄhe, pae, unu, waina
ğŸ¸ karÄhe, pae, unu, unuranu
ğŸ¹ pae, pÄrÅ«rÅ«, unu
ğŸº maka, pae, pia, unu
ğŸ» maka, ngÄ maka pia tutuki, pae, pia, tutuki, unu
ğŸ¥‚ karÄhe, tutuki, unu, whakanui
ğŸ¥ƒ ipurau, karÄhe, pota, waipiro, wihike
ğŸ¥¤ kapu me te ngongo, wai huarÄkau, wai reka
ğŸ¥¢ hashi, rÄkaukai
ğŸ½ naihi, paoka, paoka me naihi me pereti, pereti, tao ana
ğŸ´ naihi, paoka, paoka me te naihi, tao ana
ğŸ¥„ pÅ«nu, taongatÄ“pu
ğŸ”ª hocho, naihi, naihi kÄ«hini, rÄkau-riri, tao ana, utauta
ğŸº amapora, Aquarius, poutiriao, rÄkau, tao ana, tiaka, unu, utauta
ğŸŒ ao, ao whakakite Uropi-Ä€wherika, Ä€wherika, Uropi, whenua
ğŸŒ ao, ao whakakite i ngÄ Amerika, ngÄ Amerika, whenua
ğŸŒ Ä€hia, Ahitereiria, ao, ao whakakite Ä€hia-Ahitereiria, whenua
ğŸŒ ao, ao whai poutÅ«mÄrÅ, ngÄ poutÅ«mÄrÅ, whenua
ğŸ—º ao, mahere
ğŸ—¾ Hapani, mahere, mahere o Hapani
ğŸ” hukarere, makariri, maunga, maunga tihi-hukarere
â›° maunga
ğŸŒ‹ maunga, puia
ğŸ—» fuji, maunga
ğŸ• puninga
ğŸ– hÄmarara, onepÅ«, onepÅ« me te hÄmarara
ğŸœ kÅraha
ğŸ kÅraha, motu
ğŸ papa rÄ“hia, papa rÄ“hia Ä-motu
ğŸŸ taiwhanga hÄkinakina
ğŸ› hanganga tauhira, tauhira
ğŸ— hangatanga, hangatanga whare
ğŸ˜ ngÄ whare
ğŸš pÄea, whare
ğŸ  kainga, whare
ğŸ¡ kÄinga, mÄra, whare, whare me te mÄra
ğŸ¢ hanganga, hanganga tari
ğŸ£ HapanÄ«hi, pÅhi, poutÄpeta HapanÄ«hi
ğŸ¤ pÅhi, poutÄpeta, Uropi
ğŸ¥ hÅhipera, rata, rongoÄ
ğŸ¦ hanganga, pÄ“ke
ğŸ¨ hanganga, hÅtÄ“ra
ğŸ© aroha, hÅtÄ“ra
ğŸª haratau, pÄtaka
ğŸ« hanganga, kura
ğŸ¬ pÄtaka, pÄtaka taiwhanga maha, taiwhanga maha
ğŸ­ hanganga, wheketere
ğŸ¯ HapanÄ«hi, whare kÄ«ngi, whare kÄ«ngi HapanÄ«hi
ğŸ° Uropi, whare kÄ«ngi
ğŸ’’ mÄrenatanga, whakawhaiÄipo, whare karakia
ğŸ—¼ pourewa, TÅkio
ğŸ—½ rangatiratanga, te whakapakoko rangatiratanga, whakapakoko
â›ª hÄhi, karaitiana, momo karakia, rÄ«peka
ğŸ•Œ ihirama, mÅhiku, momo karakia, muhurimi
ğŸ• hÅ«rae, momo karakia, temepara, whare karakia hÅ«rae
â›© hinito, momo karakia, wÄhi tapu, wÄhi tapu hinito
ğŸ•‹ ihirama, kaapa, momo karakia, muhurimi
â›² puna torotÄ«
â›º puninga, tÄ“neti
ğŸŒ kohu, kohukohu
ğŸŒƒ pÅ, pÅ whai whetÅ«, whetÅ«
ğŸ™ ataata tÄonenui, tÄonenui
ğŸŒ„ ata, maunga, rÄ, rÄ whiti, whitinga rÄ runga maunga
ğŸŒ… ata, rÄ, whitinga o te rÄ
ğŸŒ† ahiahi, paewhenua, porehu, rÄ, rÄtÅ, tÄonenui, whakahuahua tÄonenui porehu
ğŸŒ‡ porehu, rÄ, tÅnga o te rÄ
ğŸŒ‰ arawhata, arawhata i te pÅ, pÅ
â™¨ korohuhÅ«, puna, wai ariki, waiariki, wera
ğŸ  hÅiho, porowhawhe
ğŸ¡ papa whakangahau, pÄ“rihi, wÄ«ra
ğŸ¢ papa whakangahau, pÅ«kawe, takataka, tereina tÅ-Ä-papa whakangahau
ğŸ’ˆ kaikuti-makawe, kutinga-makawe, pou
ğŸª manini rau, tÄ“neti, tÄ“neti manini rau
ğŸš‚ mamaoa, pÅ«kaha, rerewÄ“, tereina
ğŸšƒ pÅ«hiko, rerewÄ“, tarÄme, tereina, waka, waka pÄhiko
ğŸš„ rerewÄ“, shinkansen, tere, tereina, tereina tino tere
ğŸš… matÄ, rerewÄ“, shinkansen, tere, tereina, tereina tino tere ihu matÄ
ğŸš† rerewÄ“, tereina
ğŸš‡ rarowhenua, rerewÄ“ rarowhenua
ğŸšˆ rerewÄ“, rerewÄ“ mÄmÄ
ğŸš‰ rerewÄ“, teihana, tereina
ğŸšŠ tarÄme, waka pÄhiko
ğŸš rÅautahi, waka
ğŸš maunga, rerewÄ“, waka
ğŸš‹ tarÄme, waka, waka pÄhiko
ğŸšŒ pahi, waka
ğŸš anga mai, pahi, pahi anga mai
ğŸš pahi, tarÄme, waka pÄhiko
ğŸš pahi, pahi iti
ğŸš‘ waka, waka tÅ«roro
ğŸš’ ahi, mÄ«hini, taraka, waka tinei ahi
ğŸš“ motokÄ, pirihimana, tira, waka pirihimana
ğŸš” anga mai, motokÄ, pirihimana, waka pirihimana anga mai
ğŸš• takihÄ«, waka
ğŸš– anga mai, takihÄ«, takihÄ« anga mai
ğŸš— motokÄ
ğŸš˜ anga mai, motokÄ, motokÄ anga mai
ğŸš™ hÄkinakina, taraka hÄkinakina
ğŸšš taraka, tiki
ğŸš› hemi, taraka, taraka tautÅ
ğŸšœ tarakita, waka
ğŸ motokÄ, tauwhainga
ğŸ motopaika, tauwhainga
ğŸ›µ hÅ«paika, pÅ«kaha
ğŸš² pahikara
ğŸ›´ kuta, whana
ğŸš pahi, tÅ«nga
ğŸ›£ ara, huanui
ğŸ›¤ ara rerewÄ“, rerewÄ“, tereina
ğŸ›¢ hinu, taramu
â›½ hinu, papu, papuhinu, penehÄ«ni, teihana
ğŸš¨ hurihuri, mÄmÄ, motokÄ, pirihimana, rama, rama waka pirihimana
ğŸš¥ ngÄ waka, poutohu, rama, rama huarahi haupae
ğŸš¦ ngÄ waka, poutohu, rama, rama huarahi poutÅ«
ğŸ›‘ tapawaru, tohu, tÅ«
ğŸš§ hangatanga, tauÄrai
âš“ punga, utauta, waipuke
â›µ moana, pere rua, poti, wÄhi hararei, waka pere
ğŸ›¶ poti, waka
ğŸš¤ poti, wakatere
ğŸ›³ kaipuke, pÄhihi
â›´ pÄhihi, poti, waka kawekawe
ğŸ›¥ poti, waka pÅ«kaha
ğŸš¢ kaipuke, pÄhihi, poti
âœˆ rererangi, waka rererangi
ğŸ›© rererangi, rererangi iti, waka rererangi
ğŸ›« ngÄ wehenga, pae takiuru, rererangi, waka rererangi, wehenga
ğŸ›¬ ngÄ taunga mai, rererangi, tau ana, tau mai ana, taunga rererangi, waka rererangi
ğŸ’º nohoanga, tÅ«ru
ğŸš toparere, waka
ğŸšŸ rerewÄ“, whakairi
ğŸš  arataura maunga, maunga, taura, waka taura
ğŸš¡ Ä-rangi, aratarÄme, aratarÄme rererangi, taura, waka
ğŸ›° Ämiorangi, Ätea
ğŸš€ Ätea, tÄkirirangi
ğŸ›¸ waka Ätea nÅ ao kÄ“, waka tuarangi kÄore i mÅhiotia
ğŸ› hÅtÄ“ra, kaikawe, pere
âŒ› karÄhe-hÄora, kirikiri, pÅ«taki
â³ karÄhe-hÄora, karÄhe-hÄora kirikiri rere, kirikiri, pÅ«taki
âŒš karaka, matawÄ
â° karaka, pÅ«oho
â± karaka, matawÄ-tÅ«
â² karaka, pÅ«taki
ğŸ•° karaka, karaka whatanga-ahi
ğŸ•› 00, 12, 12:00, karaka, o ngÄ hÄora, te tekau-mÄ-rua o ngÄ hÄora, tekau-mÄ-rua
ğŸ•§ 12, 12:30, 30, karaka, te tekau-mÄ-rua me te toru tekau meneti, tekau-mÄ-rua, toru tekau
ğŸ• 00, 1, 1:00, karaka, o ngÄ hÄora, tahi, te tahi o ngÄ hÄora
ğŸ•œ 1, 1:30, 30, karaka, tahi, te tahi me te toru tekau meneti, toru tekau
ğŸ•‘ 00, 2, 2:00, karaka, o ngÄ hÄora, rua, te rua o ngÄ hÄora
ğŸ• 2, 2:30, 30, karaka, rua, te rua me te toru tekau meneti, toru tekau
ğŸ•’ 00, 3, 3:00, karaka, o ngÄ hÄora, te toru o ngÄ hÄora, toru
ğŸ• 3, 3:30, 30, karaka, te toru me te toru tekau meneti, toru, toru tekau
ğŸ•“ 00, 4, 4:00, karaka, o ngÄ hÄora, te whÄ o ngÄ hÄora, whÄ
ğŸ•Ÿ 30, 4, 4:30, karaka, te whÄ me te toru tekau meneti, toru tekau, whÄ
ğŸ•” 00, 5, 5:00, karaka, o ngÄ hÄora, rima, te rima o ngÄ hÄora
ğŸ•  30, 5, 5:30, karaka, rima, te rima me te toru tekau meneti, toru tekau
ğŸ•• 00, 6, 6:00, karaka, o ngÄ hÄora, ono, te ono o ngÄ hÄora
ğŸ•¡ 30, 6, 6:30, karaka, ono, te ono me te toru tekau meneti, toru tekau
ğŸ•– 00, 7, 7:00, karaka, o ngÄ hÄora, te whitu o ngÄ hÄora, whitu
ğŸ•¢ 30, 7, 7:30, karaka, te whitu me te toru tekau meneti, toru tekau, whitu
ğŸ•— 00, 8, 8:00, karaka, o ngÄ hÄora, te waru o ngÄ hÄora, waru
ğŸ•£ 30, 8, 8:30, karaka, te waru me te toru tekau meneti, toru tekau, waru
ğŸ•˜ 00, 9, 9:00, iwa, karaka, o ngÄ hÄora, te iwa o ngÄ hÄora
ğŸ•¤ 30, 9, 9:30, iwa, karaka, te iwa me te toru tekau meneti, toru tekau
ğŸ•™ 00, 10, 10:00, karaka, o ngÄ hÄora, te tekau o ngÄ hÄora, tekau
ğŸ•¥ 10, 10:30, 30, karaka, te tekau me te toru tekau meneti, tekau, toru tekau
ğŸ•š 00, 11, 11:00, karaka, o ngÄ hÄora, te tekau-mÄ-tahi o ngÄ hÄora, tekau-ma-tahi
ğŸ•¦ 11, 11:30, 30, karaka, te tekau-mÄ-tahi me te toru tekau meneti, tekau-ma-tahi, toru tekau
ğŸŒ‘ marama, marama kÅhiti, pÅuri
ğŸŒ’ hua, marama, marama hua tipihori, pewa
ğŸŒ“ hauwhÄ, marama, marama ahotÅ«
ğŸŒ” hua, kipuha, marama
ğŸŒ• marama, rÄkaunui
ğŸŒ– kipuha, marama, roroku
ğŸŒ— hauwhÄ, marama, marama korekore
ğŸŒ˜ marama, marama tohi, pewa, roroku
ğŸŒ™ marama, pewa
ğŸŒš marama, mata, mata marama kÅhiti
ğŸŒ› hauwhÄ, marama, marama ahotÅ« whai mata, mata
ğŸŒœ hauwhÄ, marama, marama korekore whai mata, mata
ğŸŒ¡ huarere, inemahana
â˜€ ihi, kanapa, paki, rÄ
ğŸŒ kanapa, kÄ«, marama, mata, rÄkaunui whai mata
ğŸŒ kanapa, mata, rÄ, rÄ whai mata
â­ whetÅ«, whetÅ« mÄ waenga
ğŸŒŸ hana, korakora, tÄ«aho, wheriko, whetÅ«, whetÅ« mumura
ğŸŒ  hinga ana, unahi, unahi o takero, whetÅ«
ğŸŒŒ Ätea, ikarangi
â˜ huarere, kapua
â›… kapua, rÄ, rÄ muri kapua
â›ˆ kapua, kapua me te uira me te ua, ua, whatitiri
ğŸŒ¤ kapua, rÄ, rÄ muri kapua iti
ğŸŒ¥ kapua, rÄ, rÄ muri kapua nui
ğŸŒ¦ kapua, rÄ, rÄ muri kapua ua, ua
ğŸŒ§ kapua, kapua me te ua, ua
ğŸŒ¨ hukarere, kapua, kapua me te hukarere, makariri
ğŸŒ© kapua, kapua me te uira, uira
ğŸŒª ÄwhÄ, kapua, paroro
ğŸŒ« kapua, kohu
ğŸŒ¬ hau, kanohi, kapua, pupuhi
ğŸŒ€ Ämaimai, huripari, kurahau awatea, paroro
ğŸŒˆ kahukura, ua
ğŸŒ‚ hÄmarara, hÄmarara kopi, kÄkahu, ua
â˜‚ hÄmarara, kÄkahu, ua
â˜” hÄmarara, hÄmarara me ngÄ kÅpata ua, kÄkahu, kÅpata, ua
â›± hÄmarara, hÄmarara i te papa, rÄ, ua
âš¡ hiko, mÅrearea, ngaohiko, ngaohiko teitei, uira, whana
â„ hukarere, makariri, whÄ hukarere
â˜ƒ hukarere, makariri, tÄne-hukarere
â›„ hukarere, makariri, tÄne-hukarere, tÄne-hukarere kore hukarere
â˜„ Ätea, unahiroa
ğŸ”¥ ahi, mura, utauta
ğŸ’§ kÅpata, kÅpata wai, makariri, werawera, whakakata
ğŸŒŠ moana, ngaru, wai
ğŸƒ haki, harowÄ“ne, rama, rama kanohi paukena, whakanuinga
ğŸ„ Kirihimete, rÄkau, whakanuinga
ğŸ† pahÅ«ahi, whakanuinga
ğŸ‡ korakora, pahÅ«ahi, whakakorakora, whakanuinga
âœ¨ he korakora, korakora, whetÅ«
ğŸˆ pÅ«angi, whakanuinga
ğŸ‰ pahÅ«, tarÄ, whakangahau, whakanuinga
ğŸŠ pÅro, pÅro wÄhi pepa, wÄhi-pepa ririki, whakanuinga
ğŸ‹ HapanÄ«hi, kara, rÄkau, rÄkau tanapata, whakanuinga
ğŸ HapanÄ«hi, inanga, paina, whakanuinga, whakarei rÄkau paina
ğŸ HapanÄ«hi, karetao, taurima, whakanuinga
ğŸ haki, ika, whakanuinga
ğŸ hau, pere, whakanuinga
ğŸ‘ marama, taurima, taurima tiro marama, whakanuinga
ğŸ€ rÄ«pene, whakanuinga
ğŸ koha, perehana, pouaka, takai, whakanuinga
ğŸ— rÄ«pene, whakamahara, whakanuinga
ğŸŸ tÄ«kiti, tÄ«kiti tomonga, whakatomo
ğŸ« tÄ«kiti, tomonga
ğŸ– metara, metara ope tauÄ, ope tauÄ, whakanuinga
ğŸ† paraihe, tohu toa
ğŸ… mÄ“tara, mÄ“tara hÄkinakina
ğŸ¥‡ kÅura, mÄ“tara, mÄ“tara wÄhi 1, tuatahi
ğŸ¥ˆ hiriwa, mÄ“tara, mÄ“tara wÄhi 2, tuarua
ğŸ¥‰ mÄ“tara, mÄ“tara wÄhi 3, parÄhe, tuatoru
âš½ poi whana, poiwhana, pÅro, whutupÅro
âš¾ pÄ“hipÅro, pÅro
ğŸ€ mÅwhiti, poitÅ«kohu, pÅro
ğŸ kÄ“mu, poirewa, pÅro
ğŸˆ amerikana, pÅro, whutupÅro
ğŸ‰ pÅro, rakapi, whutupÅro
ğŸ¾ pÅro, rÄkete, tÄ“nehi
ğŸ³ kÄ“mu, poipÄ«rori, pÅro
ğŸ kÄ“mu, kÄ“mu kirikiti, pÅro, rÄkauhau
ğŸ‘ haupoi, haupoi papa tÄkaro, kÄ“mu, papa tÄkaro, pÅro, rÄkau
ğŸ’ haupoi, huka, kÄ“mu, puki, rÄkau
ğŸ“ kÄ“mu, paopao, patu, pÅro, rÄkauhau, tÄ“pu tÄ“nehi
ğŸ¸ kÄ“mu, manu, patukoko, pÅ«kura, rÄkete
ğŸ¥Š karapu, mekemeke
ğŸ¥‹ huro, kÄkahu, kÄkahu toi whawhai, karate, taekwondo, toi whawhai
ğŸ¥… neti, Å«hunga
â›³ haupÅro, kara rÅ kÅhao, kÅhao
â›¸ huka, reti, retireti keo
ğŸ£ ika, matira, matira hÄ« ika
ğŸ½ hÄte, omaoma, rÄ«pene, whakataetae
ğŸ¿ hukarere, papa retihuka, retihuka
ğŸ›· kÅneke, panuku
ğŸ¥Œ kÄ“mu, pÅhatu whakakÅrino, toka
ğŸ¯ karu, kÄ“mu, pÄ, pÄ hÄngai, pere, pironga, pÅ«ru
ğŸ± 8, kÄ“mu, piriota, pÅro, waru
ğŸ”® atamaha, matakite, moemoeÄ, pakiwaitara, pÅro, utauta
ğŸ® kÄ“mu, kÄ“mu ataata, pÅ«whakahaere
ğŸ•¹ kÄ“mu, kÄ“mu ataata, rÄkau mana
