{ BrÃ¡káº¹t, BrÃ¡káº¹t WÃ© Rizáº¹ÌmbÃºl Gá»l Báº¹d Im Wing, Bres, Gá»Ìlwing, Ká»ÌrlÃ­ BrÃ¡káº¹t, Ká»ÌrlÃ­ Bres, Ã“pÃºn Ká»ÌrlÃ­ BrÃ¡káº¹t
ğŸ¥¶ BlÃº Fes, Fes WÃ© Kold De Kach, Kold, Lá»Ìng Lá»Ìng AÃ­z Blá»k, TuÃº Má»Ìch Kold, TuÃº Má»Ìch Kold DÃ¡mÃ©j Páº¹Ìsin Bá»dÃ­
ğŸ¥´ DÃ­zi, DÃ­zÃ­ Fes, Fes WÃ© Dá»Ìn Chak, Páº¹Ìsin WÃ© Ai De Tá»Ìn, Páº¹Ìsin WÃ© Dá»Ìn Buz, Páº¹Ìsin WÃ© Drink De KÃ¡ch, ZÃ­g ZÃ¡g Maut
ğŸ˜µ Dai, Fent, Fes, Fes WÃ© WÃ¡n Fent
ğŸ˜µâ€ğŸ’« DÃ­zi, DÃº Páº¹Ìsin JujÃº, Fes WÃ© Ai De Tá»Ìn RaÃºnd An Raund, Háº¹áº¹, Sá»Ìmtin De Tá»Ìn RaÃºnd An Raund, WahÃ¡la
ğŸ¤¯ BÃ­g HÃ¡pÃ­ Sá»praiz, Háº¹d WÃ© WÃ¡n SkÃ¡ta, Shá»k
ğŸ¤  Fes, Hat, KaÃºbá»i, KaÃºbá»i HÃ¡t Fes, KaÃºgáº¹l
ğŸ¥³ Fes WÃ© DÃ© Fá» PatÃ­, Há»n, Kap, PatÃ­, Sáº¹lÃ­brÃ©shá»n
ğŸ¥¸ ChÃ©nj HaÃº Yu Bi, Fes, Fes WÃ© Dáº¹m ChÃ©nj HaÃº I BÃ¬, Fes WÃ© Dáº¹m De Haid, GlÃ¡sis, NÃ³z, To MÃ©k PÃ­pul Ná»Ì NÃ³ HÃº Yu BÃ¬
ğŸ˜ Kul, ShaÃ­nÃ­n Wáº¹Ìl Wáº¹l, SmaÃ­lÃ­n Fes WÃ© WiÃ¡ Sá»Ìnshed, Sá»n, Sá»Ìnshed
ğŸ¤“ BÃºkÃºrÃº Páº¹Ìsin Fes, Fes, Táº¹ÌkÃ­nÃ­kÃ¡l áº¸Ìspat, Táº¹ÌkÃ­nÃ­kÃ¡l áº¸Ìspat Fes
ğŸ§ Fes Wit Wá»Ìn Ai AÃ­glas, Ã“ld-FÃ¡shá»n WÃ¨
ğŸ˜• A Dá»n KiÃ¡ Fes, Fes, Fes WÃ© Ná»Ì NÃ³ WÃ©tÃ­n I Go Du, Ká»nfiuz
ğŸ˜Ÿ Fes, Fes WÃ© Sá»Ìmtin De Wá»Ìri, Wá»Ìri
ğŸ™ Fes, Fes WÃ© De FraÃºn Smá»Ìl Smá»l, Fraun
â˜¹ Fes, Fes WÃ© De Fraun, Fraun
ğŸ˜® Fes, Fes WÃ© Gáº¹t Ã“pÃºn Maut, Maut, Ã“pÃºn, PÃ­ti
ğŸ˜¯ Fes, Fes WÃ© DÃ© KwÃ¡yáº¹t, KwÃ¡yáº¹t, Shá»k, Sá»praiz, Sá»praiz Wáº¹Ìl Wáº¹l
ğŸ˜² Fes, Fes WÃ© Sá»praiz FÃºl Am, Ká»mplit, Shá»k, Sá»praiz Wáº¹Ìl Wáº¹l
ğŸ˜³ Fes, Ráº¹Ìd Fes, Shá»k
ğŸ¥º Abáº¹g, Fes WÃ© De Báº¹Ìg Fá» Sá»Ìmtin, PÃ­ti, Smá»Ìl Dá»g Ai
ğŸ˜¦ Fes, Fes WÃ© De FraÃºn Wit Ã“pÃºn Maut, Fraun, Maut, Ã“pun
ğŸ˜§ Fes, Fes WÃ© Sá»Ìmtin De PÃ©n Wáº¹Ìl Wáº¹l, Fá» Sá»Ìmtin To PÃ©n Páº¹Ìsin Wáº¹Ìl Wáº¹l
ğŸ˜¨ Fes, Fes WÃ© Fia De Kach, Fia, Fá» Fia To KÃ¡ch Páº¹Ìsin, Fá» Sá»Ìmtin To MÃ©k Fia KÃ¡ch Páº¹Ìsin
ğŸ˜° Blu, Fes, Fes WÃ© De Swáº¹t An WÃ© Sá»Ìmtin De Wá»Ìri, Kold, Swáº¹t
ğŸ˜¥ DÃ© HapÃ­, Fes, Fes WÃ© Dáº¹m Dá»Ìn Disapá»int, Ná»Ì DÃ© HapÃ­, Ná»Ì DÃ© HapÃ­ Bá»t Dá»Ìn DÃ© HapÃ­
ğŸ˜¢ DÃ© HapÃ­, Fes, Fes WÃ© De Krai, Fes WÃ© Dáº¹m Dá»Ìn Disapá»int, Ná»Ì DÃ© HapÃ­, Ná»Ì DÃ© HapÃ­ Bá»t Dá»Ìn DÃ© HapÃ­
ğŸ˜­ Fes, Fes WÃ© De KraÃ­ LÃ¡ud Laud, Krai, Tias
ğŸ˜± Fes, Fes WÃ© Fia MÃ©k Am ShaÃºt LaÃºd Laud, Fia, ShaÃºt LaÃºd Laud
ğŸ˜– Fes, Fes WÃ© KlÃ³z Ai, Fes WÃ© Ná»Ì SabÃ­ WÃ©tÃ­n I Go Du, Ká»nfiuz, ZÃ­g ZÃ¡g MaÃºt Fes
ğŸ˜£ Fes, Fes WÃ© Ná»Ì De TÃ¡ya, Ká»ntÃ­niÃº To De Trai DÃº Sá»Ìmtin, Ná»Ì De TÃ¡yÃ¡ To De Trai DÃº Sá»Ìmtin
ğŸ˜ Disapá»int, Fes, Fes WÃ© Dáº¹m Dá»Ìn Disapá»int
ğŸ˜“ Fes, Fes WÃ© De Swáº¹t An Ná»Ì DÃ© HapÃ­ SÃ¡m SÃ¡m, Kold, Swáº¹t
ğŸ˜© Fes, Fes WÃ© Dá»Ìn TÃ¡yÃ¡ Wáº¹Ìl Wáº¹l, TÃ¡ya, TÃ¡yÃ¡ Wáº¹Ìl Wáº¹l
ğŸ˜« Fes, Fes WÃ© Dá»Ìn TÃ¡ya, TÃ¡ya
ğŸ¥± Dá»Ìn TÃ¡yÃ¡ To DÃº Sá»Ìmtin, Fes WÃ© De Yá»n, TÃ¡ya, Yá»n
ğŸ˜¤ Fes, Fes WÃ© Smok De Ká»má»Ìt Fá» Im Noz, VÃ­ktri, Win
ğŸ˜¡ BÃ­g Váº¹ks WÃ© DÃ© HÃ¡d To Ká»ntrol, Fes, Fes WÃ© De Váº¹Ìks BÃ¡d Bad, To Váº¹Ìks BÃ¡d Bad, Váº¹ks
ğŸ˜  Fes, Fes WÃ© De Váº¹ks, Fes WÃ© De Váº¹Ìks, To Váº¹Ìks BÃ¡d Bad
ğŸ¤¬ Fes Wit Sain Fá» Maut, Swia
ğŸ˜ˆ DÃ©drim, FÃ©rÃ­ TorÃ­, Fes, Há»n-dáº¹m, Smail, SmaÃ­lÃ­n Fes Wit TÃº Há»n, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ‘¿ BÃ¡d SpÃ­rit, DÃ©drim, Dáº¹Ìvul, DÃ­má»n, Fes WÃ© De Váº¹ks An Gáº¹t TÃº Há»n, ÃvÃºl SpÃ­rit
ğŸ’€ BÃ­g BÃ¡d AnÃ­mal WÃ© De MÃ©k Páº¹Ìsin KÃ¡ch Fia, Bon BÃ³n PÃ¡t á»Œf Háº¹d, Bon BÃ³n PÃ¡t á»Œf Páº¹Ìsin Háº¹d, Dai, Fes, Má»Ìnsta, Ská»l, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
â˜  BÃ­g BÃ¡d AnÃ­mal WÃ© De MÃ©k Páº¹Ìsin KÃ¡ch Fia, Bon BÃ³n PÃ¡t á»Œf Háº¹d Wit TÃº Krá»Ìs Bon-dáº¹m, Bon BÃ³n PÃ¡t á»Œf Páº¹Ìsin Háº¹d Wit TÃº Krá»Ìs Bon-dáº¹m, Dai, Fes, Krá»Ìs Bon-dáº¹m, Ská»l, Ská»l And Krá»Ìsbon-dáº¹m
ğŸ’© BÃ­g BÃ¡d AnÃ­mal WÃ© De MÃ©k Páº¹Ìsin KÃ¡ch Fia, BÃ­g Shit, Fes, Latrin, Má»Ìnsta, Shit, ToÃ­láº¹t
ğŸ¤¡ Fes, Klaun, Klaun Im Fes
ğŸ‘¹ BÃ­g BÃ¡d AnÃ­mal WÃ© De MÃ©k Páº¹Ìsin KÃ¡ch Fia, DÃ©drim, FÃ©rÃ­ TorÃ­, Fes, KrÃ­chá», á»ŒÌglÃ­ WÃ­káº¹Ìd Fes, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ‘º DÃ©drim, Fes, Gá»Ìblin, KrÃ­chá», Má»Ìnsta, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin, WÃ­káº¹Ìd BÃ¡d SpÃ­rit
ğŸ‘» DÃ©drim, Fes, Gost, KrÃ­chá», TorÃ­ Abaut Sá»Ìmtin WÃ© Rizáº¹ÌmbÃºl Smá»Ìl HÃºmÃ¡nbin An WÃ© Gáº¹Ìt MÃ¡jÃ­k PÃ¡wa, WÃ­káº¹Ìd BÃ¡d SpÃ­rit
ğŸ‘½ DÃ©drim, Ã‰liáº¹n, Fes, KrÃ­chá», KrÃ­chá» Frá»m Aná»ÌdÃ¡ Wá»ld, UFO
ğŸ‘¾ BÃ­g BÃ¡d AnÃ­mal WÃ© De MÃ©k Páº¹Ìsin KÃ¡ch Fia, Ã‰liáº¹n, Fes, KrÃ­chá», KrÃ­chá» Frá»m Aná»ÌdÃ¡ Wá»ld, UFO, WÃ­káº¹Ìd KrÃ­chá» Frá»m Aná»ÌdÃ¡ Wá»ld
ğŸ¤– BÃ­g BÃ¡d AnÃ­mal WÃ© De MÃ©k Páº¹Ìsin KÃ¡ch Fia, Fes, Mashin WÃ© Rizáº¹ÌmbÃºl HÃºmÃ¡nbin, Rá»Ìbá»t
ğŸ˜º Fes, Kat, Kat WÃ© De Laf, Laf, Maut, Ã“pun, Smail
ğŸ˜¸ Ai, Fes, Kat, Laf, LÃ¡fÃ­n Kat Wit SmaÃ­lÃ­n Ai, Smail
ğŸ˜¹ Fes, HapÃ­, Kat, LÃ¡fÃ­n Kat Wit Tias Fá» Im Ai, Tias
ğŸ˜» Ai, Fes, Hat, Kat, LÃ¡fÃ­n Kat Wit HÃ¡t Fá» Im Ai, Lá»v, Smail
ğŸ˜¼ Fes, Kat, Kat Wit KrÃºkáº¹Ìd Smail Fá» Fes, KrÃºkáº¹d, Smail
ğŸ˜½ Ai, Fes, Kat, Kis, KÃ­sÃ­n Kat
ğŸ™€ Fes, Kat, Kat WÃ© Dá»Ìn TÃ¡ya, O-oo, Sá»praiz, TÃ¡ya
ğŸ˜¿ Fes, Kat, Kat WÃ© De Krai, Krai, Ná»Ì DÃ© HapÃ­, Tias
ğŸ˜¾ Fes, Kat, Kat WÃ© De Krai, Kat WÃ© Ná»Ì DÃ© HapÃ­, Krai, Ná»Ì DÃ© HapÃ­, Tias
ğŸ™ˆ BÃ¡d Tin, Fes, Fá»bid, Má»nkÃ­, Má»nkÃ­ WÃ© Ná»Ì WÃ¡n SÃ­ BÃ¡d Tin, Si
ğŸ™‰ BÃ¡d Tin, Fes, Fá»bid, Hia, Má»nkÃ­, Má»nkÃ­ WÃ© Ná»Ì WÃ¡n HiÃ¡ BÃ¡d Tin
ğŸ™Š BÃ¡d Tin, Fes, Fá»bid, Hia, Má»nkÃ­, Má»nkÃ­ WÃ© Ná»Ì WÃ¡n HiÃ¡ BÃ¡d Tin, Má»nkÃ­ WÃ© Ná»Ì WÃ¡n Tá»Ìk BÃ¡d Tin
ğŸ’‹ Kis, Kis Mak, Lips, Lá»v, Maut
ğŸ’Œ Hat, Láº¹Ìta, Lá»v, Lá»Ìv Láº¹Ìta, Mel
ğŸ’˜ Ãro, Hat WÃ© Ãro Dá»Ìn Chuk, KÃºpid
ğŸ’ Hat WÃ© Dáº¹m TaÃ­ RÃ­bá»n, RÃ­bá»n, Valáº¹ÌntaÃ­n DÃ¨
ğŸ’– HapÃ­ Wáº¹Ìl Wáº¹l, Hat WÃ© De ShaÃ­n Brait Wáº¹Ìl Wáº¹l, Hat WÃ© De ShaÃ­n Wáº¹Ìl Wáº¹l Wit Smá»Ìl Smá»Ìl BraÃ­t Lait, ShaÃ­n Wáº¹Ìl Wáº¹l Wit SmÃ¡l Smá»Ìl BraÃ­t Lait, SpÃ¡kul
ğŸ’— Gro, HapÃ­ Wáº¹Ìl Wáº¹l, Hat WÃ© De Gro BÃ­ká»s I DÃ© HapÃ­, HÃ¡tbit
ğŸ’“ BÃ­tin, Hat WÃ© De Bit, HÃ¡tbit
ğŸ’ Hat-dáº¹m WÃ© De Tá»Ìn RaÃºnd An Raund, Tá»Ìn RaÃºnd An Raund
ğŸ’• Lá»v, TÃº Hat
ğŸ’Ÿ Hat, Hat WÃ© Dáº¹m Dáº¹ká»rÃ©t Am, Hat WÃ© Dáº¹m MÃ©k Am MÃ©k I LÃºk Fain
â£ áº¸sklamÃ©shá»n Mak, Hat WÃ© Dáº¹m TÃ©k MÃ©k áº¸sklamÃ©shá»Ìn Mak, Mak, Pá»nchuÃ©shá»n Mak
ğŸ’” Bráº¹k, Dá»Ìn Bráº¹k, Hat WÃ© Dá»Ìn Bráº¹k
â¤â€ğŸ”¥ Bá»n, Hat, Hat WÃ© De Bá»Ìn WÃ­t FÃ¡ya, Lá»v, Páº¹Ìsin To Há»ÌngrÃ­ Wáº¹Ìl Wáº¹l To SlÃ­p Wit Sá»Ìmbá»di Bá»t I NÃ³ Lá»Ìv Di Páº¹Ìsin, SÃ©kráº¹Ìd Hat
â¤â€ğŸ©¹ Páº¹Ìsin Bá»dÃ­ Dá»n De Wáº¹l, Páº¹Ìsin Dá»Ìn De Gáº¹Ìt BÃ¡k Im PÃ¡wa ÃftÃ¡ SÃ­knáº¹s, Páº¹Ìsin Dá»Ìn De Wáº¹Ìl Agen, SÃ­knáº¹s Dá»Ìn De GÃ², To RipiÃ¡ Hat WÃ© Dá»n Bráº¹k, Wáº¹l
â¤ Hat, Ráº¹Ìd Hat
ğŸ§¡ á»ŒÌrenj, á»ŒÌrenj Ká»Ìlá» Hat, á»ŒÌrÃ©nj Ká»Ìlá» Hat
ğŸ’› Hat, Yáº¹ÌlÃ³ Hat
ğŸ’š Grin, GrÃ­n Hat
ğŸ’™ Blu, BlÃº Hat
ğŸ’œ Pá»Ìpul, Pá»ÌpÃºl Hat, Pá»Ìpul Ká»Ìlá» Hat
ğŸ¤ BraÃºn, Hat
ğŸ–¤ Bad, Blak, BlÃ¡k Hat, WÃ­káº¹d
ğŸ¤ Hat, Wait, WaÃ­t Hat
ğŸ’¯ 100, Ful, Há»Ìndráº¹d, Ská», Ská» WÃ© Bi Wá»Ìn Há»Ìndráº¹Ìd Pá»Ã­nt
ğŸ’¢ Páº¹Ìsin WÃ© De MÃ©k PÃ­pul Laf, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf, To Váº¹Ìks Wáº¹Ìl Wáº¹l, Váº¹ks, Váº¹Ìks Sain
ğŸ’¥ ÃsÃ­dáº¹nt, Jam
ğŸ’« Ai De Tá»n Tá»Ìn Yu An Yu WÃ¡n Fá»l, DÃ­zi, Fent, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf, Sta, Yu FÃ­l Laik áº¸ÌvrÃ­tin De Tá»Ìn RaÃºnd An Raund And Yu WÃ¡n Fá»l
ğŸ’¦ Fá» LÃ­kwid To Fá»Ìl á»Œn Tá»Ìp Sá»Ìmtin, Jok, Ple PlÃ©, Sá»m Drá»Ìp á»Œf Swáº¹t, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf, Swáº¹t
ğŸ’¨ Rá»n, Rá»Ìn KwÃ­k Kwik, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf, To TÃ©k Spid Rá»n
ğŸ•³ Hol
ğŸ’£ Bá»mb, Jok, PlÃ¨ PlÃ©
ğŸ’¬ BlonblÃ³, Bá»Ìbul, Jok, Máº¹ÌsÃ©j BlonblÃ³ PÃ­kchá», Ple PlÃ©, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf, To Tá»k Tá»Ìk WÃ­t PÃ­pul, Tá»k
ğŸ‘â€ğŸ—¨ Ai, Ai Fá» Ãnsaid Máº¹ÌsÃ©j BlonblÃ³ PÃ­kchá», Máº¹Ìsej, Tá»k, WÃ­tnáº¹s
ğŸ—¨ Láº¹Ìft HÃ¡nd SaÃ­d Máº¹ÌsÃ©j BlonblÃ³ PÃ­kchá», To Tá»Ìk WÃ­t PÃ­pul, Tá»k
ğŸ—¯ BÃ­g Váº¹ks, BlonblÃ³, Bá»Ìbul, RaÃ­t HÃ¡nd SaÃ­d Váº¹ks BlonblÃ³ PÃ­kchá», Váº¹ks
ğŸ’­ BlonblÃ³, BlonblÃ³ PÃ­kchá» Abaut TÃ­nkin, Bá»Ìbul, Jok, PlÃ¨, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf, Tink
ğŸ’¤ Slip, Zzz
ğŸ‘‹ BaibaÃ­, Hand, Hand WÃ© De Wev, Wev
ğŸ¤š Hand Im Bak, Hand Im Bak WÃ© Dáº¹m RÃ©z á»Œp, Rez
ğŸ– FÃ­nga, Hand, Hand WÃ© Dáº¹m Spráº¹Ìd Di FÃ­nga-dáº¹m, Spráº¹d
âœ‹ Hand, Hand WÃ© Dáº¹m RÃ©z á»Œp
ğŸ–– FÃ­nga, Hand, Salut, Spá»k, Vá»Ìlkan, Vá»ÌlkÃ¡n Salut
ğŸ‘Œ Hand, OK
ğŸ¤Œ FÃ­nga-dáº¹m, HÃ¡nd Sain, Kwáº¹Ìshá»n PÃ­nch, PÃ­nch FÃ­nga, WÃ©tÃ­n Yu Tá»k Bi Ã“pÃ³zÃ­t á»Œf WÃ©tÃ­n Yu Min
ğŸ¤ Hand WÃ© De Pinch, Smá»Ìl Amaunt
âœŒ Hand, V, VÃ­ktri
ğŸ¤ FÃ­nga, Hand, Krá»s, Krá»Ìs FÃ­nga-dáº¹m, Lá»k
ğŸ¤Ÿ A Lá»Ìv Yu, A Lá»Ìv Yu Sain, A Lá»Ìv YÃº Sain, ALY, Hand
ğŸ¤˜ FÃ­nga, Hand, Há»n Sain, Há»Ìn Sain, Há»n-dáº¹m, Rá»Ìk-á»Ìn Sain
ğŸ¤™ Hand, Ká»l, MÃ©k Yu FÃ³n MÃ­ Hand
ğŸ‘ˆ Bakhand, BakhÃ¡nd NiÃ¡-Tá»Ìmb-FÃ­nga De Pá»Ã­nt Láº¹ft, FÃ­nga, Hand, Láº¹ft, NiÃ¡-Tá»Ìmb-FÃ­nga, Pá»int
ğŸ‘‰ Bakhand, BakhÃ¡nd NiÃ¡-Tá»Ìmb-FÃ­nga De Pá»Ã­nt Rait, FÃ­nga, Hand, NiÃ¡-Tá»Ìmb-FÃ­nga, Pá»int
ğŸ‘† Bakhand, BakhÃ¡nd NiÃ¡-Tá»Ìmb-FÃ­nga De Pá»Ã­nt á»Œp, FÃ­nga, Hand, á»Œp, Pá»int
ğŸ–• FÃ­nga, Hand, MÃ­dÃºl FÃ­nga
ğŸ‘‡ Bakhand, BakhÃ¡nd NiÃ¡-Tá»Ìmb-FÃ­nga De Pá»Ã­nt Daun, Daun, FÃ­nga, Hand, Pá»int
â˜ FÃ­nga, Hand, NiÃ¡-Tá»Ìmb-FÃ­nga, NiÃ¡-Tá»Ìmb-FÃ­nga De Pá»Ã­nt á»Œp, á»Œp, Pá»int
ğŸ‘ +1, Hand, á»Œp, á»ŒÌp Yu, Tá»mb De Pá»Ã­nt á»Œp, Tá»Ìmb á»Œp, Tá»Ìmbs á»Œp
ğŸ‘ -1, Daun, Hand, Tá»mb, Tá»Ìmb Daun, Tá»Ìmbs Daun
âœŠ Blo, Hand, Klozd, KlÃ³zd Hand, Práº¹Ìs TaÃ­t Tait, RÃ©z KlÃ³zd Hand á»Œp, SkwÃ­z TaÃ­t Tait
ğŸ‘Š Hand, KlÃ³zd Hand, KlÃ³zd Hand WÃ¡n GÃ­v Páº¹Ìsin Blo, Práº¹Ìs TaÃ­t Tait, SkwÃ­z TaÃ­t Tait
ğŸ¤› KlÃ³s Hand WÃ© De FÃ©s Láº¹ft, KlÃ³zd Hand, KlÃ³zd Hand WÃ© De FÃ©s Láº¹ft, Láº¹Ìft Said
ğŸ¤œ KlÃ³s Hand WÃ© De FÃ©s Rait, KlÃ³zd Hand, KlÃ³zd Hand WÃ© De FÃ©s Rait, RaÃ­t Said
ğŸ‘ Hand, Hand-dáº¹m WÃ© De Klap, Klap
ğŸ™Œ Hand-dáº¹m WÃ© Dáº¹m RÃ©z á»Œp, KlÃ³zd Hand, KlÃ³zd Hand WÃ© De FÃ©s Rait, RaÃ­t Said
ğŸ‘ Hand, Ã“pun, Ã“pÃºn Hand-dáº¹m
ğŸ¤² Ã“pÃºn Hand-dáº¹m WÃ© DÃ© Togáº¹Ìda, PrÃ©ya
ğŸ¤ AgrÃ­máº¹nt, Hand, HÃ¡ndshek, MÃ­tin, Shek
ğŸ™ Abáº¹g, Aks, Hand, Hand-dáº¹m WÃ© Dáº¹m Fold, PrÃ¨, TÃ¡nk-io
âœ Hand, Hand WÃ© De RaÃ­t Sá»Ìmtin, Rait
ğŸ’… Kia, Ká»smáº¹Ìtiks, Nel, NÃ©l Pá»Ìlish, To LÃºk ÃftÃ¡ Yá» Nel an Hand
ğŸ¤³ Fon, KÃ¡máº¹Ìra, Sáº¹Ìlfi
ğŸ’ª báº¹nd, HÃ¡nd Má»Ìzul, HÃ¡nd Má»Ìzul WÃ© Báº¹nd, Má»Ìzul, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf
ğŸ¦¾ AtÃ­fÃ­shÃ¡l Hand, AtÃ­fÃ­shÃ¡l PÃ¡t á»Œf Páº¹Ìsin Bá»dÃ­, ÃzÃ­ To Yuz
ğŸ¦¿ AtÃ­fÃ­shÃ¡l Láº¹g, AtÃ­fÃ­shÃ¡l PÃ¡t á»Œf Páº¹Ìsin Bá»dÃ­, ÃzÃ­ To Yuz
ğŸ¦µ Kik, Láº¹g
ğŸ¦¶ Daunláº¹g, Kik
ğŸ‘‚ Bá»dÃ­ Pat, Hia, Ia
ğŸ¦» IÃ¡ Háº¹Ìláº¹p, Ia Wit IÃ¡ Háº¹Ìláº¹p, Ia Wit Sá»Ìmtin WÃ© De Háº¹Ìláº¹Ìp Páº¹Ìsin MÃ©k I Hia, ÃzÃ­ To Yuz
ğŸ‘ƒ Bá»dÃ­ Pat, Noz
ğŸ§  Bren, Gáº¹Ìt Sáº¹ns, SabÃ­ Buk, Sáº¹ns, Waiz
ğŸ«€ As Páº¹Ìsin Bá»dÃ­ BÃ¬, As Páº¹Ìsin Hat BÃ¬, As Páº¹Ìsin Hat De Bit, Bá»ÌdÃ­ Pat ÃnsaÃ­d Yá» Bá»dÃ­, Hat, HÃ¡tbit
ğŸ« Bá»dÃ­ Pat, Brit, BrÃ­t Aut, BrÃ­t In, Lá»ngs
ğŸ¦· Dáº¹Ìntist, Tit, TÃ­t Dá»Ìktá»
ğŸ¦´ Bon, Skáº¹Ìláº¹Ìtin
ğŸ‘€ Ai, Ai-dáº¹m, Ais, Fes
ğŸ‘ Ai, Bá»dÃ­ Pat
ğŸ‘… Bá»dÃ­ Pat, Tá»ng
ğŸ‘„ Lip, Lips, Maut
