{ BrÃ¡káº¹t, BrÃ¡káº¹t WÃ© Rizáº¹ÌmbÃºl Gá»l Báº¹d Im Wing, Bres, Gá»Ìlwing, Ká»ÌrlÃ­ BrÃ¡káº¹t, Ká»ÌrlÃ­ Bres, Ã“pÃºn Ká»ÌrlÃ­ BrÃ¡káº¹t
ğŸ‘¨â€ğŸ¼ BebÃ­, Man, Man WÃ© De GÃ­v Pikin Chá»p, To GÃ­v Páº¹Ìsin Chá»p
ğŸ§‘â€ğŸ¼ BebÃ­, Fá» WÃºman To GÃ­v Smá»Ìl Pikin Bráº¹st, Páº¹Ìsin, Páº¹Ìsin WÃ© De GÃ­v Pikin Chá»p, To GÃ­v Páº¹Ìsin Chá»p
ğŸ‘¼ BebÃ­, Báº¹ÌbÃ­ Ã‰njáº¹l, DÃ©drim, Ã‰ngáº¹l, Fes, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ… FÃ¡da, Klá»z, KrÃ­smas, PapÃ¡, SÃ¡nta, SÃ¡ntÃ¡ Klá»z, Sáº¹librÃ©shá»n
ğŸ¤¶ Klá»z, KrÃ­smas, MamÃ¡, Misis, Má»Ìda, Sáº¹librÃ©shá»n
ğŸ§‘â€ğŸ„ Klá»z, KrÃ­smas, Mx Klá»z
ğŸ¦¸ Báº¹tÃ¡, Gud, HÃ­ro, SupahÃ­ro, SupapÃ¡wa, WÃºmÃ¡n HÃ­ro
ğŸ¦¸â€â™‚ Báº¹tÃ¡, Gud, HÃ­ro, Man, MÃ¡n SupahÃ­ro, SupapÃ¡wa
ğŸ¦¸â€â™€ Báº¹tÃ¡, Gud, HÃ­ro, SupapÃ¡wa, WÃºman, WÃºmÃ¡n HÃ­ro, WÃºman SupahÃ­ro, WÃºmÃ¡n SupahÃ­ro
ğŸ¦¹ Bad, BÃ¡d Páº¹Ìsin, KrÃ­mÃ­nal, Páº¹Ìsin WÃ© BÃ¡d Wáº¹Ìl Wáº¹l, SupapÃ¡wa, WÃ­káº¹d, WÃ­káº¹Ìd KrÃ­mÃ­nal
ğŸ¦¹â€â™‚ Bad, BÃ¡d Páº¹Ìsin, KrÃ­mÃ­nal, Man WÃ© BÃ¡d Wáº¹Ìl Wáº¹l, SupapÃ¡wa, WÃ­káº¹d, WÃ­káº¹Ìd MÃ¡n KrÃ­mÃ­nal
ğŸ¦¹â€â™€ Bad, BÃ¡d Páº¹Ìsin, KrÃ­mÃ­nal, SupapÃ¡wa, WÃ­káº¹d, WÃ­káº¹Ìd WÃºmÃ¡n KrÃ­mÃ­nal, WÃºman, WÃºman WÃ© BÃ¡d Wáº¹Ìl Wáº¹l
ğŸ§™ JujÃº Man, JujÃº WÃºman, MajÃ­kshan, MajÃ­shan, Man WÃ­ch, WÃ­ch
ğŸ§™â€â™‚ JujÃº Man, MÃ¡n MajÃ­kshan, MÃ¡n MajÃ­shan, Man WÃ­ch
ğŸ§™â€â™€ JujÃº WÃºman, WÃºmÃ¡n MajÃ­kshan, WÃºmÃ¡n MajÃ­shan, WÃºmÃ¡n WÃ­ch
ğŸ§š Obáº¹Ìrá»n: KÃ­ng á»Œf SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin, Pá»k: Wá»Ìn SpÃ­rÃ­t WÃ© de LÃ­v Fá» Ãngland, SpÃ­rit WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin, TÃ­tÃ¡nia: KwÃ­n á»Œf SpÃ­rit-dem WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ§šâ€â™‚ BÃ¡d SpÃ­rit WÃ© Rizáº¹ÌmbÃºl Smá»Ìl Man, MÃ¡n SpÃ­rit WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin, Obáº¹Ìrá»n: KÃ­ng á»Œf SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin, Pá»k: Wá»Ìn SpÃ­rÃ­t WÃ© de LÃ­v Fá» Ãngland
ğŸ§šâ€â™€ BÃ¡d SpÃ­rit WÃ© Rizáº¹ÌmbÃºl Smá»Ìl WÃºmÃ¡n, TÃ­tÃ¡nia: KwÃ­n á»Œf SpÃ­rit-dem WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin, WÃºman SpÃ­rit WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ§› DrakÃºla, VÃ¡mpÃ¡ya, ZombÃ­
ğŸ§›â€â™‚ Dáº¹Ìd Páº¹Ìsin WÃ© De DÃº Laik SÃ© I DÃ© Alaif, DrakÃºla, MÃ¡n VÃ¡mpÃ¡ya
ğŸ§›â€â™€ Dáº¹Ìd Páº¹Ìsin WÃ© De DÃº Laik SÃ© I DÃ© Alaif, WÃºmÃ¡n VÃ¡mpÃ¡ya
ğŸ§œ MamÃ­wá»tÃ¡, MÃ¡n MamÃ­wá»tÃ¡, Páº¹Ìsin WÃ© Bi MamÃ­wá»tÃ¡, WÃºmÃ¡n MamÃ­wá»tÃ¡
ğŸ§œâ€â™‚ MÃ¡n MamÃ­wá»tÃ¡, TrÃ­tá»n: Wá»Ìn BÃ¡d SpÃ­rit WÃ© De LÃ­v Fá» Wá»ta
ğŸ§œâ€â™€ MamÃ­wá»tÃ¡, WÃºmÃ¡n MamÃ­wá»tÃ¡
ğŸ§ BÃ¡d SpÃ­rit, Dáº¹Ìvul, áº¸lf, JujÃº, MÃ¡jik, SÃ©tan
ğŸ§â€â™‚ MÃ¡jik, MÃ¡n áº¸lf
ğŸ§â€â™€ MÃ¡jik, WÃºmÃ¡n áº¸lf
ğŸ§ BÃ¡d SpÃ­rit WÃ© Im Nem Na JÃ­in, BÃ¡d SpÃ­rit WÃ© Im Nem Na JiÃ­nii, JÃ­in, JiÃ­nii
ğŸ§â€â™‚ BÃ¡d SpÃ­rit, JÃ­in, MÃ¡n JiÃ­nii
ğŸ§â€â™€ BÃ¡d SpÃ­rit, JÃ­in, WÃºmÃ¡n JiÃ­nii
ğŸ§Ÿ Dáº¹Ìd Páº¹Ìsin WÃ© De DÃº Laik SÃ© I DÃ© Alaif, Dáº¹Ìd Páº¹Ìsin WÃ© De WakÃ¡, ZombÃ­
ğŸ§Ÿâ€â™‚ Dáº¹Ìd Páº¹Ìsin WÃ© De DÃº Laik SÃ© I DÃ© Alaif, Dáº¹Ìd Páº¹Ìsin WÃ© De WakÃ¡, MÃ¡n ZombÃ­
ğŸ§Ÿâ€â™€ Dáº¹Ìd Páº¹Ìsin WÃ© De DÃº Laik SÃ© I DÃ© Alaif, Dáº¹Ìd Páº¹Ìsin WÃ© De WakÃ¡, WÃºmÃ¡n ZombÃ­
ğŸ’† Fes, Masaj, Páº¹Ìsin WÃ© Dáº¹m De MasÃ¡j Im Bá»dÃ­, Salun
ğŸ’†â€â™‚ Fes, Man, Man WÃ© Dáº¹m De MasÃ¡j Im Bá»dÃ­, Masaj
ğŸ’†â€â™€ Fes, Masaj, WÃºman, WÃºman WÃ© Dáº¹m De MasÃ¡j Im Bá»dÃ­
ğŸ’‡ Bab, BÃ¡ba, BÃ¡bÃ¡ Shá»p, Fain, Páº¹Ìsin WÃ© Dáº¹m De BÃ¡b Im Hea
ğŸ’‡â€â™‚ Bab, Man, Man WÃ© Dáº¹m De BÃ¡b Im Hea
ğŸ’‡â€â™€ Bab, WÃºman, WÃºman WÃ© Dáº¹m De BÃ¡b Im Hea
ğŸš¶ De WakÃ¡, Páº¹Ìsin WÃ© De WakÃ¡, To WakÃ¡, To WakÃ¡ GÃ³ Faa Fá» Bush
ğŸš¶â€â™‚ Man, Man WÃ© De WakÃ¡, To WakÃ¡, To WakÃ¡ GÃ³ Faa Fá» Bush
ğŸš¶â€â™€ To WakÃ¡, To WakÃ¡ GÃ³ Faa Fá» Bush, WÃºman, WÃºman WÃ© De WakÃ¡
ğŸ§ De StÃ¡nd á»Œp, Páº¹ÌsÃ­n WÃ© De StÃ¡nd á»Œp, To StÃ¡nd á»Œp
ğŸ§â€â™‚ De Stand á»Œp, Man, Man WÃ© De StÃ¡nd á»Œp
ğŸ§â€â™€ De Stand á»Œp, WÃºman, WÃºman WÃ© De StÃ¡nd á»Œp
ğŸ§ De NÃ­l Daun, Páº¹Ìsin WÃ© NÃ­l Daun, To NÃ­l Daun
ğŸ§â€â™‚ De NÃ­l Daun, Man, Man WÃ© NÃ­l Daun
ğŸ§â€â™€ De NÃ­l Daun, WÃºman, WÃºman WÃ© NÃ­l Daun
ğŸ§‘â€ğŸ¦¯ Blaind, ÃzÃ­ To Yuz, Páº¹Ìsin Wit WaÃ­t Wá»kÃ­n-Stik
ğŸ‘¨â€ğŸ¦¯ Blaind, ÃzÃ­ To Yuz, Man, Man Wit WaÃ­t Wá»kÃ­n-Stik
ğŸ‘©â€ğŸ¦¯ Blaind, ÃzÃ­ To Yuz, WÃºman, WÃºman Wit WaÃ­t Wá»kÃ­n-Stik
ğŸ§‘â€ğŸ¦¼ ÃzÃ­ To Yuz, Páº¹Ìsin WÃ© DÃ© Fá» WÃ­lchia WÃ© Gáº¹Ìt áº¸Ìnjin, WÃ­lchia
ğŸ‘¨â€ğŸ¦¼ ÃzÃ­ To Yuz, Man, Man WÃ© DÃ© Fá» WÃ­lchia WÃ© Gáº¹Ìt áº¸Ìnjin, WÃ­lchia
ğŸ‘©â€ğŸ¦¼ ÃzÃ­ To Yuz, WÃ­lchia, WÃºman, WÃºman WÃ© DÃ© Fá» WÃ­lchia WÃ© Gáº¹Ìt áº¸Ìnjin
ğŸ§‘â€ğŸ¦½ ÃzÃ­ To Yuz, Páº¹Ìsin WÃ© DÃ© Fá» WÃ­lchia WÃ© Ná»Ì Gáº¹Ìt áº¸Ìnjin, WÃ­lchia
ğŸ‘¨â€ğŸ¦½ ÃzÃ­ To Yuz, Man, Man WÃ© DÃ© Fá» WÃ­lchia WÃ© Ná»Ì Gáº¹Ìt áº¸Ìnjin, WÃ­lchia
ğŸ‘©â€ğŸ¦½ ÃzÃ­ To Yuz, WÃ­lchia, WÃºman, WÃºman WÃ© DÃ© Fá» WÃ­lchia WÃ© Ná»Ì Gáº¹Ìt áº¸Ìnjin
ğŸƒ De Rá»n, MÃ¡rÃ¡tá»n, Páº¹Ìsin WÃ© De Rá»n
ğŸƒâ€â™‚ De Rá»n, De Rá»Ìn Fast, Man, Man WÃ© De Rá»n, MÃ¡rÃ¡tá»n
ğŸƒâ€â™€ De Rá»n, De Rá»Ìn Fast, MÃ¡rÃ¡tá»n, WÃºman, WÃºman WÃ© De Rá»n
ğŸ’ƒ Dans, De Dans, WÃºman, WÃºman WÃ© De Dans
ğŸ•º Dans, De Dans, Man, Man WÃ© De Dans
ğŸ•´ BÃ­znáº¹s, Páº¹Ìsin WÃ© WiÃ¡ SÃºt-An-Sut An De FlÃ³t Fá» Ea, Sut
ğŸ‘¯ DÃ¡nsa, PatÃ­, Páº¹Ìsin WÃ© De Dans, PÃ­pol WÃ© WiÃ¡ Tins WÃ© Rizáº¹ÌmbÃºl RÃ¡bit Ia, PÃ­pul WÃ© De DÃº PatÃ­, PÃ­pul WÃ© WiÃ¡ Tins WÃ© Rizáº¹ÌmbÃºl RÃ¡bit Ia, RÃ¡bit Ia
ğŸ‘¯â€â™‚ DÃ¡nsa, Máº¹n, Máº¹n WÃ© WiÃ¡ RÃ¡bÃ­t IÃ¡ KaÃ­n Tins, Páº¹Ìsin WÃ© De Dans, PÃ­pul WÃ© De DÃº PatÃ­, RÃ¡bit Ia
ğŸ‘¯â€â™€ DÃ¡nsa, Páº¹Ìsin WÃ© De Dans, PÃ­pul WÃ© De DÃº PatÃ­, RÃ¡bit Ia, WÃ­máº¹n, WÃ­máº¹n WÃ© WiÃ¡ RÃ¡bÃ­t IÃ¡ KaÃ­n Tins
ğŸ§– Há»t Wá»tÃ¡ SmÃ³k Rum, Páº¹Ìsin ÃnsaÃ­d Há»t Wá»tÃ¡ SmÃ³k Rum, Páº¹Ìsin WÃ© DÃ© ÃnsaÃ­d Há»t Wá»tÃ¡ SmÃ³k Rum, Sá»Ìna, Stim, Stim Rum
ğŸ§–â€â™‚ Há»t Wá»tÃ¡ SmÃ³k Rum, Man WÃ© DÃ© ÃnsaÃ­d Há»t Wá»tÃ¡ SmÃ³k Rum, Sá»Ìna, Stim Rum
ğŸ§–â€â™€ Há»t Wá»tÃ¡ SmÃ³k Rum, Sá»Ìna, Stim Rum, WÃºman WÃ© DÃ© ÃnsaÃ­d Há»t Wá»tÃ¡ SmÃ³k Rum
ğŸ§— KlaÃ­mba, Páº¹Ìsin WÃ© De Klaimb
ğŸ§—â€â™‚ KlaÃ­mba, Man WÃ© De Klaimb
ğŸ§—â€â™€ KlaÃ­mba, WÃºman WÃ© De Klaimb
ğŸ¤º Páº¹Ìsin WÃ© HÃ³l Sá»d De Ple, Ple, Ple WÃ© PÃ­pul De FaÃ­t Wit Sá»d, Sá»d
ğŸ‡ Há»s, Há»s WÃ© Dáº¹m De TÃ©k Rá»n, Já»Ìkii, Páº¹Ìsin WÃ© De Rá»Ìn Wit Há»s, Rá»n
â›· Páº¹Ìsin WÃ© YÃºz Ski De Rá»Ìn á»Œn Tá»Ìp Sno, Ski, Sno
ğŸ‚ Páº¹Ìsin WÃ© De RaÃ­d WÃºdÃ­n-Bá»d á»Œn Tá»Ìp Sno, Ski, Sno, WÃºdÃ­n-Bá»d To TÃ©k RaÃ­d á»Œn Tá»Ìp Sno
ğŸŒ Bá»l, Gá»lf, Páº¹Ìsin WÃ© De PlÃ© Gá»lf
ğŸŒâ€â™‚ Gá»lf, Man, Man WÃ© De PlÃ© Gá»lf
ğŸŒâ€â™€ Gá»lf, WÃºman, WÃºman WÃ© De PlÃ© Gá»lf
ğŸ„ Páº¹Ìsin WÃ© De RaÃ­d Wá»tÃ¡ Sá»ÌfÃ­n-Bá»d, To RaÃ­d á»Œn Tá»Ìp Wá»tÃ¡ Wit Sá»ÌfÃ­n-Bá»d
ğŸ„â€â™‚ Man, Man WÃ© De RaÃ­d Wá»tÃ¡ Sá»ÌfÃ­n-Bá»d
ğŸ„â€â™€ WÃºman, WÃºman WÃ© De RaÃ­d Wá»tÃ¡ Sá»ÌfÃ­n-Bá»d
ğŸš£ Bot, Bot WÃ© Dáº¹m De YÃºz PÃ¡dul De RÃ³ Am, Páº¹Ìsin WÃ© YÃºz PÃ¡dul De RÃ³ Bot
ğŸš£â€â™‚ Bot, Bot WÃ© Dáº¹m De YÃºz PÃ¡dul De RÃ³ Am, Man, Man WÃ© De RÃ³ Bot, Man WÃ© YÃºz PÃ¡dul De RÃ³ Bot
ğŸš£â€â™€ Bot, Bot WÃ© Dáº¹m De YÃºz PÃ¡dul De RÃ³ Am, WÃºman, WÃºman WÃ© De RÃ³ Bot, WÃºman WÃ© YÃºz PÃ¡dul De RÃ³ Bot
ğŸŠ Páº¹Ìsin WÃ© De Swim, Swim
ğŸŠâ€â™‚ Man, Man WÃ© De Swim, Swim
ğŸŠâ€â™€ Swim, WÃºman, WÃºman WÃ© De Swim
â›¹ Bá»l, Páº¹Ìsin WÃ© De BaÃºns Bá»l Fá» Graun
â›¹â€â™‚ Bá»l, Man, Man WÃ© De BaÃºns Bá»l Fá» Graun
â›¹â€â™€ Bá»l, WÃºman, WÃºman WÃ© De BaÃºns Bá»l Fá» Graun
ğŸ‹ Háº¹ÌvÃ­ Tin, KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tin, Páº¹Ìsin WÃ© De KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tins
ğŸ‹â€â™‚ Man, Man WÃ© De KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tins, Páº¹Ìsin WÃ© De DÃº Di Spá»Ìt á»Œf To KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tins, Páº¹Ìsin WÃ© De KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tins, Wáº¹Ìt LÃ­fta
ğŸ‹â€â™€ Páº¹Ìsin WÃ© De DÃº Di Spá»Ìt á»Œf To KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tins, Wáº¹Ìt LÃ­fta, WÃºman, WÃºman WÃ© De KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Tins
ğŸš´ BaÃ­sÃ­kul, Páº¹Ìsin WÃ© De DÃº RaÃ­dÃ­n BaÃ­sÃ­kul Spá»t, Páº¹Ìsin WÃ© De RaÃ­d BaÃ­sÃ­kul, RaÃ­dÃ­n BaÃ­sÃ­kul Spá»t, Saiklist
ğŸš´â€â™‚ BaÃ­sÃ­kul, Man, Man WÃ© De RaÃ­d BaÃ­sÃ­kul, Páº¹Ìsin WÃ© De RaÃ­d BaÃ­sÃ­kul, RaÃ­dÃ­n BaÃ­sÃ­kul Spá»t, Saiklist
ğŸš´â€â™€ BaÃ­sÃ­kul, Man, Páº¹Ìsin WÃ© De RaÃ­d BaÃ­sÃ­kul, RaÃ­dÃ­n BaÃ­sÃ­kul Spá»t, Saiklist, WÃºman WÃ© De RaÃ­d BaÃ­sÃ­kul
ğŸšµ Baik, BaÃ­sÃ­kul, MaÃºntin, MaÃºntÃ­n BaÃ­kin, Páº¹Ìsin WÃ© De RaÃ­d BaÃ­sÃ­kul, Páº¹Ìsin WÃ© De RaÃ­d BaÃ­sÃ­kul Fá» MaÃºntin, Saiklist
ğŸšµâ€â™‚ BaÃ­sÃ­kul, Man, Man WÃ© De RaÃ­d BaÃ­sÃ­kul Fá» MaÃºntin, MaÃºntin, Saiklist
ğŸšµâ€â™€ Baik, BaÃ­sÃ­kul, MaÃºntin, RaÃ­dÃ­n BaÃ­sÃ­kul As Spá»t, Saiklist, WÃºman, WÃºman De RaÃ­d BaÃ­sÃ­kul Fá» MaÃºntin
ğŸ¤¸ JimnÃ¡stik, KÃ¡twil, Páº¹Ìsin WÃ© De DÃº KÃ¡twil
ğŸ¤¸â€â™‚ JimnÃ¡stik, KÃ¡twil, Man, Man WÃ© De DÃº KÃ¡twil
ğŸ¤¸â€â™€ JimnÃ¡stik, KÃ¡twil, WÃºman, WÃºman WÃ© De DÃº KÃ¡twil
ğŸ¤¼ Páº¹Ìsin WÃ© De Ráº¹Ìsul, PÃ­pul WÃ© De Ráº¹Ìsul, Ráº¹Ìsul, Ráº¹ÌsÃºla
ğŸ¤¼â€â™‚ Máº¹n, Máº¹n WÃ© De Ráº¹Ìsul, Ráº¹Ìsul
ğŸ¤¼â€â™€ Ráº¹Ìsul, WÃ­máº¹n, WÃ­máº¹n WÃ© De Ráº¹Ìsul
ğŸ¤½ Páº¹Ìsin WÃ© De PlÃ© Wá»ÌtÃ¡ PolÃ³, PolÃ³, Wá»tÃ¡
ğŸ¤½â€â™‚ Man, Man WÃ© De PlÃ© Wá»ÌtÃ¡ PolÃ³, Wá»ÌtÃ¡ PolÃ³
ğŸ¤½â€â™€ Wá»ÌtÃ¡ PolÃ³, WÃºman, WÃºman WÃ© De PlÃ© Wá»ÌtÃ¡ PolÃ³
ğŸ¤¾ Bá»l, HÃ¡ndbá»l, Páº¹Ìsin WÃ© De PlÃ© HÃ¡ndbá»l
ğŸ¤¾â€â™‚ HÃ¡ndbá»l, Man, Man WÃ© De PlÃ© HÃ¡ndbá»l
ğŸ¤¾â€â™€ HÃ¡ndbá»l, WÃºman, WÃºman WÃ© De PlÃ© HÃ¡ndbá»l
ğŸ¤¹ BÃ¡lans, Já»Ìgul, Páº¹Ìsin WÃ© De Já»ÌgÃºl Bá»l-dáº¹m, To DÃº Pláº¹ÌntÃ­ Tins Fá» Di SÃ©m Taim, To SÃ¡bÃ­ DÃº Sá»Ìmtin Wáº¹l
ğŸ¤¹â€â™‚ Já»ÌgÃºl Tins, Man, Man WÃ© De Já»ÌgÃºl Bá»l-Dáº¹m, To DÃº Pláº¹ÌntÃ­ Tins Fá» Di SÃ©m Taim
ğŸ¤¹â€â™€ Já»ÌgÃºl Tins, To DÃº Pláº¹ÌntÃ­ Tins Fá» Di SÃ©m Taim, WÃºman, WÃºman WÃ© De Já»ÌgÃºl Bá»l-Dáº¹m
ğŸ§˜ Máº¹ditÃ©shá»n, Páº¹Ìsin WÃ© Sidá»Ìn Fá» Graun Fá» LÃ³tÃºs WÃ¨, To TÃ­nk DÃ­p Dip, YÃ³ga
ğŸ§˜â€â™‚ Man WÃ© Sidá»Ìn Fá» Graun Fá» LÃ³tÃºs WÃ¨, Máº¹ditÃ©shá»n, To TÃ­nk DÃ­p Dip, YÃ³ga
ğŸ§˜â€â™€ Máº¹ditÃ©shá»n, To TÃ­nk DÃ­p Dip, WÃºman Sidá»Ìn Fá» Graun Fá» LÃ³tÃºs WÃ¨, WÃºman WÃ© Sidá»Ìn Fá» Graun Fá» LÃ³tÃºs WÃ¨, YÃ³ga
ğŸ›€ Baf, BÃ­g Lá»Ìng BÃ©zin WÃ© Páº¹Ìsin De áº¸ÌntÃ¡ To Baf, Páº¹Ìsin WÃ© De Baf
ğŸ›Œ Há»táº¹l, Páº¹Ìsin WÃ© De Slip, Páº¹Ìsin WÃ© Lai DaÃºn Fá» Báº¹d To Slip, Slip
ğŸ§‘â€ğŸ¤â€ğŸ§‘ De HÃ³l Hand, Hand, Hol, Páº¹Ìsin, PÃ­pul WÃ© HÃ³l Hand, TÃº PÃ­pul
ğŸ‘­ De HÃ³l Hand, Hand, TÃº PÃ­pul, WÃ­máº¹n, WÃ­máº¹n WÃ© HÃ³l Hand
ğŸ‘« De HÃ³l Hand, Hand, Hol, Man, TÃº PÃ­pul, WÃºman, WÃºman An Man WÃ© HÃ³l Hand
ğŸ‘¬ De HÃ³l Hand, Jáº¹ÌmÃ­ni, Man, Man-dáº¹m WÃ© HÃ³l Han, Máº¹n, Máº¹n WÃ© HÃ³l Hand, TÃº PÃ­pul, Twin
ğŸ’ Kis, TÃº PÃ­pol
ğŸ’‘ Lá»v, TÃº PÃ­pol Wit Hat, TÃº PÃ­pul, TÃº PÃ­pul Wit Hat
ğŸ‘ª FÃ¡mÃ­li
ğŸ—£ DÃ¡k ShÃ©p á»Œf Páº¹Ìsin á»Œ Sá»Ìmtin, De Spik, Fes, Háº¹d, Háº¹d WÃ© De Tá»k, Spik, Tá»k
ğŸ‘¤ DÃ¡k ShÃ©p á»Œf á»ŒÌp PÃ¡t á»Œf Páº¹Ìsin Bá»dÃ­, DÃ¡k ShÃ©p á»Œf Páº¹Ìsin á»Œ Sá»Ìmtin, á»ŒÌp PÃ¡t á»Œf Páº¹Ìsin Bá»dÃ­
ğŸ‘¥ DÃ¡k ShÃ©p á»Œf á»ŒÌp PÃ¡t á»Œf TÃº PÃ­pul Bá»dÃ­, DÃ¡k ShÃ©p á»Œf Páº¹Ìsin á»Œ Sá»Ìmtin, á»ŒÌp PÃ¡t á»Œf Páº¹Ìsin Bá»dÃ­
ğŸ«‚ BaibaÃ­, Háº¹Ìlo, Há»g, HÃ³l Tait, PÃ­pul WÃ© Há»Ìg Ãch á»ŒÌda, PÃ­pul WÃ© HÃ³l Ãch á»ŒÌda Tait, TÃ¡nkio
ğŸ‘£ FÃºtmak, FÃºtmak-dáº¹m, Klá»t, Láº¹Ìgmak-dáº¹m, Mak Láº¹Ìgmak
ğŸ¦° JÃ­nja, Ráº¹Ìd Hea, Ráº¹Ìdháº¹d
ğŸ¦± ÃfrÃ³, Ká»Ìli, Ká»ÌlÃ­ Hea, Lá»Ìng Ká»ÌlÃ­ Hea, RÃ­ngláº¹ts
ğŸ¦³ Gre, Hea, Old, Wait, WaÃ­t Hea
