{ BrÃ¡káº¹t, BrÃ¡káº¹t WÃ© Rizáº¹ÌmbÃºl Gá»l Báº¹d Im Wing, Bres, Gá»Ìlwing, Ká»ÌrlÃ­ BrÃ¡káº¹t, Ká»ÌrlÃ­ Bres, Ã“pÃºn Ká»ÌrlÃ­ BrÃ¡káº¹t
ğŸ¦² Bá»ld, KimÃ³táº¹ÌrÃ¡pi, NÃ³ Hea, ShÃ©v á»ŒÌl Hea Ká»má»Ìt Fá» Háº¹d
ğŸµ Fes, Má»nkÃ­, MonkÃ­ Fes
ğŸ’ Má»nkÃ­
ğŸ¦ GorÃ­la
ğŸ¦§ á»ŒrÃ¡ngutang
ğŸ¶ Dá»g, Fes, Páº¹t
ğŸ• Dá»g, Páº¹t
ğŸ¦® Blaid, Gaid, GaÃ­d Dá»g, ÃzÃ­ To Yuz
ğŸ•â€ğŸ¦º Dá»g, Dá»g WÃ© De Háº¹Ìláº¹Ìp SÃ­k PÃ­pul, Háº¹Ìláº¹p, ÃzÃ­ To Yuz
ğŸ© Dá»g, PÃºdul
ğŸº Fes, Wulf
ğŸ¦Š Fes, Fá»ks
ğŸ¦ Bizi Bá»dÃ­, Há»ÌngrÃ­ Wáº¹Ìl Wáº¹l To NÃ³ Abaut Sá»Ìmtin, Ká»nÃ­, Rakun, Rekuun
ğŸ± Fes, Kat, Páº¹t
ğŸˆ Kat, Páº¹t
ğŸˆâ€â¬› BÃ¡d Lá»k, Blak, BlÃ¡k Kat, Kat
ğŸ¦ Fes, LÃ¡yá»n, Lio, ZÃ³diak
ğŸ¯ Fes, TaÃ­ga
ğŸ… TaÃ­ga
ğŸ† LiÃ³pad
ğŸ´ Fes, Há»s, Há»Ìs Fes
ğŸ Abaut To RaÃ­d Há»s, Há»s, Há»s WÃ© De Rá»n, Há»s WÃ© Dáº¹m De TÃ©k Rá»n, Res, Rá»n
ğŸ¦„ Fes, YÃºniká»n
ğŸ¦“ Lain, Záº¹bra
ğŸ¦Œ Dia
ğŸ¦¬ BaÃ­sá»n, BÃºfÃ¡lo, GrÃºp á»Œf AnÃ­má»l, VÃ­záº¹nt, YÃºrÃ³p BaÃ­sá»n
ğŸ® Fes, Kau
ğŸ‚ MÃ¡n-kau, MÃ¡n-Kau, TaÃºrus, ZÃ³diak
ğŸƒ BÃºfÃ¡lo, Wá»tÃ¡, Wá»Ìta BÃºfÃ¡lo
ğŸ„ Kau
ğŸ· Fes, Pig
ğŸ– Pig, WÃºmÃ¡n-Pig
ğŸ— BÃºsh Pig, Pig
ğŸ½ Fes, Noz, Pig, PÃ­g Noz
ğŸ Ã‰riáº¹s, Man, Ram, Ship, ZÃ³diak
ğŸ‘ Ship, WÃºman, Wuman Ship
ğŸ Got
ğŸª Drá»Ìmáº¹Ìderi KÃ¡máº¹l: Wá»Ìn KÃ¡máº¹l WÃ© Gáº¹Ìt Wá»Ìn Há»Ìnchbak, Há»Ìnchbak, KÃ¡máº¹l
ğŸ« BaktrÃ­Ã¡n KÃ¡máº¹l: Wá»Ìn KÃ¡máº¹l WÃ© Gáº¹Ìt TÃº Há»Ìnchbak, Há»Ìnchbak, KÃ¡máº¹l WÃ© Gáº¹Ìt TÃº Há»Ìnchbak, TÃº-Há»Ìnchbak KÃ¡máº¹l
ğŸ¦™ AnÃ­má»l WÃ© Im Na AlpÃ¡ka, AnÃ­má»l WÃ© Im Na GuanÃ¡ko, AnÃ­má»l WÃ© Im Na VikÃºnya, LÃ¡ma, Wul
ğŸ¦’ Jiraf, Spá»t-Spá»t
ğŸ˜ áº¸Ìláº¹Ìfant
ğŸ¦£ Big, áº¸Ìláº¹Ìfant Tit, MÃ¡má»t, Ná»Ì DÃ© Agen, Wá»Ìn Ã“ldÃ­n TaÃ­m áº¸Ìláº¹Ìfant WÃ© Im Nen Na MÃ¡má»t, Wul-wul
ğŸ¦ RaÃ­nÃ³sáº¹Ìrá»s
ğŸ¦› HÃ­po, HÃ­popotÃ¡má»s
ğŸ­ Fes, Maus
ğŸ Maus
ğŸ€ Rat
ğŸ¹ BÃ­g Rat WÃ© Im Nem Na HÃ¡msta, Fes, Páº¹t
ğŸ° Fes, Páº¹t, RÃ¡bit
ğŸ‡ Páº¹t, RÃ¡bit
ğŸ¿ SkwÃ­ráº¹l, Wá»Ìn KaÃ­n SkwÃ­ráº¹l WÃ© Im Nem Na ChÃ­pmá»nk, Wá»Ìn SkwÃ­ráº¹l WÃ© Im Nem Na ChÃ­pmá»nk
ğŸ¦« Dam, Wá»Ìn Aná»má»l WÃ© Im Nem Na BÃ­va
ğŸ¦” ChukuchÃºkÃº, Háº¹Ìjhá»g
ğŸ¦‡ Bat, Dam, VÃ¡mpÃ¡ya
ğŸ» Báº¹Ìa, Fes
ğŸ»â€â„ AÃ­tÃ­k RÃ­já»n, Báº¹Ìa, PÃ³lÃ¡ Báº¹Ìa, Wait
ğŸ¨ Báº¹Ìa, Ká»Ã¡la
ğŸ¼ Fes, PÃ¡nda
ğŸ¦¥ LÃ©zi, LÃ©zÃ­ Animá»l WÃ© Im Nem Na Slot, Slo
ğŸ¦¦ FÃ­shin, Ple-plÃ©, To KÃ¡ch Fish, Wá»Ìn Aná»má»l WÃ© Im Nem Na á»ŒÌta
ğŸ¦¨ Bad Smáº¹l, Ská»nk
ğŸ¦˜ Já»mp, KÃ¡ngaruu, KÃ¡ngaruu AnÃ­má»l-dáº¹m WÃ© De KÃ¡rÃ­ Pikin Fá» ÃnsaÃ­d Bag WÃ© DÃ© Dáº¹m Bá»dÃ­, KÃ¡ngaruu PÃ­kin, á»ŒstrÃ©lia
ğŸ¦¡ Há»Ìni, Há»Ìni BÃ¡ja, To SÃ³sÃ³ Wá»ÌrÃ­ Páº¹Ìsin To DÃº Sá»Ìmtin, Wá»Ìn AnÃ­má»l WÃ© Im Nem Na BÃ¡ja
ğŸ¾ AnÃ­má»l FÃºtmak, ÃnÃ­má»l Nel, Láº¹g, Mak, MÃ¡k á»Œf Láº¹Ìg á»Œf ÃnÃ­má»l-dáº¹m WÃ© Gáº¹Ìt Nel
ğŸ¦ƒ Báº¹d, Tá»kÃ­
ğŸ” Báº¹d, ChÃ­kin
ğŸ“ Báº¹d, Machá»Ì MÃ¡n ChÃ­kin
ğŸ£ BÃ©bi, Báº¹d, ChÃ­kin Pikin, ChÃ­kin Pikin WÃ© De Ká»má»Ìt Frá»m ÃnsaÃ­d áº¸g, áº¸g WÃ© WÃ¡n Hach
ğŸ¤ Báº¹d, ChÃ­kin Pikin, Smá»Ìl Pikin
ğŸ¥ BÃ©bi, Báº¹d, ChÃ­kin Pikin, ChÃ­kin Pikin WÃ© De FÃ©s Frá»nt
ğŸ¦ Báº¹d
ğŸ§ Báº¹d, Páº¹Ìngwin
ğŸ•Š Báº¹d, Dov, Flai, Piis
ğŸ¦… Báº¹d, Ãgul
ğŸ¦† Báº¹d, Dá»k
ğŸ¦¢ Báº¹d, Báº¹d WÃ© Im Nem Na Swan, á»ŒÌglÃ­ Yá»Ìng Dá»k, Swan Pikin, Wá»Ìn Báº¹d WÃ© Im Nem Na Swan
ğŸ¦‰ Aul, Báº¹d, Waiz
ğŸ¦¤ Big, DÃ³do, Má»rÃ­shius, Ná»Ì DÃ© Agen, Wá»Ìn Báº¹d WÃ© Im Nem Na DÃ³do
ğŸª¶ Báº¹d, Fáº¹Ìda, Fáº¹Ìda-dáº¹m WÃ© Ká»ÌvÃ¡ Báº¹d Bá»dÃ­, Flai, Ná»Ì Háº¹Ìvi
ğŸ¦© FaÃ­n Ká»Ìlá», FlamÃ­ngo, Há»t RÃ­já»n, Wá»Ìn Báº¹d WÃ© Im Nem Na FlamÃ­ngo
ğŸ¦š Báº¹d, PÃ­ká»k, Praud, To KÃ¡rÃ­ Bá»dÃ­ á»Œp, To MÃ©k Gai, To MÃ©k Gai An ShÃ³ PÃ­pul SÃ© Yu Gáº¹Ìt Má»nÃ­, Wá»Ìn Báº¹d WÃ© Im Nem Na PÃ­háº¹n, Wá»Ìn Báº¹d WÃ© Im Nem Na PÃ­ká»k
ğŸ¦œ Báº¹d, PÃ¡rá»t, Tif WÃ© De TÃ­f Frá»m PÃ­pul WÃ© DÃ© ÃnsaÃ­d Ship, Tá»k
ğŸ¸ Fes, Frá»g
ğŸŠ KrÃ³kodail
ğŸ¢ Táº¹Ìrapin: Wá»Ìn Smá»Ìl AnÃ­má»l WÃ© Rizáº¹ÌmbÃºl Tá»Ìtis, Tá»Ìtis, Tá»Ìtul, Tá»Ìtul: Wá»Ìn BÃ­g AnÃ­má»l WÃ© Rizáº¹ÌmbÃºl Tá»Ìtis
ğŸ¦ ÃnÃ­má»l, LÃ­zad
ğŸ á»ŒfiÃºkus: ZÃ³diÃ¡k Sain á»Œf Man WÃ© HÃ³l Snek, Páº¹Ìsin WÃ© BrÃ­ng Máº¹Ìsej, Páº¹Ìsin WÃ© KÃ¡rÃ­ Sá»Ìmtin Ká»m, SÃ¡páº¹nt, Snek, ZÃ³diak
ğŸ² BÃ­g WÃ­káº¹Ìd AnÃ­má»l, BÃ­g WÃ­káº¹Ìd AnÃ­má»l WÃ© Im Nem Na DrÃ¡gá»n, DrÃ¡gá»n, Fes, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ‰ BÃ­g WÃ­káº¹Ìd AnÃ­má»l, BÃ­g WÃ­káº¹Ìd AnÃ­má»l WÃ© Im Nem Na DrÃ¡gá»n, DrÃ¡gá»n, TorÃ­ Abaut SpÃ­rit-dáº¹m WÃ© Rizáº¹ÌmbÃºl TaÃ­nÃ­ HÃºmÃ¡nbin
ğŸ¦• Ã“ldÃ­n TaÃ­m BÃ­g AnÃ­má»l WÃ© Im Nem Na Brakiosá»Ìrá»s, Ã“ldÃ­n TaÃ­m BÃ­g AnÃ­má»l WÃ© Im Nem Na Brá»Ìntosá»Ìrá»s, Ã“ldÃ­n TaÃ­m BÃ­g AnÃ­má»l WÃ© Im Nem Na Diplá»ÌdÃ­ká»s, Ã“ldÃ­n TaÃ­m BÃ­g AnÃ­má»l WÃ© Im Nem Na Sá»ÌrÃ³pá»d, SÃ³rÃ³pá»d
ğŸ¦– Ã“ldÃ­n TaÃ­m BÃ­g AnÃ­má»l WÃ© Im Nem Na TirÃ¡ná»sá»Ìrus, T-Ráº¹ks
ğŸ³ BlÃ³ Wá»tÃ¡, Fes, Pá»Ìmp Wá»ta, Weil, Weil WÃ© De BlÃ³ Wá»tÃ¡
ğŸ‹ Weil
ğŸ¬ Dá»Ìlfin, FlÃ­pa: Rá»ÌbÃ¡ Tin WÃ© Páº¹Ìsin De WiÃ¡ Fá» Láº¹g Tá» Háº¹Ìláº¹Ìp Am SwÃ­m FÃ¡st Fast
ğŸ¦­ BÃ­g-DÃ­p-Wá»tÃ¡ LÃ¡yá»n, SÃ­ LÃ¡yá»n, Wá»Ìn Wá»tÃ¡ AnÃ­má»l WÃ© Im Nem Na Siil, Wá»tÃ¡ AnÃ­má»l WÃ© Im Nem Na Siil
ğŸŸ Fish, PaÃ­siz, ZÃ³diak
ğŸ  Fish, Há»Ìt RÃ­já»n, Há»Ìt RÃ­já»Ìn Fish
ğŸ¡ BlÃ³fish, Fish
ğŸ¦ˆ Fish, Shak
ğŸ™ Wá»Ìn KrÃ­chá» WÃ© De LÃ­v Fá» Wá»tÃ¡ An WÃ© Im Nem Na á»ŒÌktá»Ìpá»s, Wá»Ìn Wá»tÃ¡ KrÃ­chá» WÃ© Im Nem Na á»ŒÌktá»Ìpá»s
ğŸš Raund, Sháº¹l, Snel Sháº¹l
ğŸŒ Snel
ğŸ¦‹ Bá»taflai, Bá»tÃ¡flai, Flai, Ãnsáº¹kt
ğŸ› Ãnsáº¹kt, Smá»Ìl Ãnsáº¹kt
ğŸœ Ant, Ãnsáº¹kt
ğŸ Bii, Há»Ìnibii, Há»ÌnÃ­bii, Ãnsáº¹kt
ğŸª² BÃ­tul, Ãnsáº¹kt, Smá»Ìl Ãnsáº¹kt
ğŸ BÃ­tul, Ãnsáº¹kt, Ledi Báº¹d WÃ© De Flai, Ledi BÃ­tul, Ledi Smá»Ìl Ãnsáº¹kt
ğŸ¦— GrÃ¡shá»Ìpa, KrÃ­káº¹t
ğŸª³ Ãnsáº¹kt, KÃ³kroch, Páº¹st, Roch
ğŸ•· Ãnsáº¹kt, SpaÃ­da
ğŸ•¸ SpaÃ­da, SpaÃ­dÃ¡ Wáº¹b, Wáº¹b
ğŸ¦‚ Ská»Ìpio, Ská»Ìpiá»n, ZÃ³diak
ğŸ¦Ÿ Diziz, FÃ­va, MalÃ©ria, Má»skÃ­to, Páº¹st, VaÃ­rá»s
ğŸª° Diziz, Flai, MÃ¡gá»t, Páº¹st, Rá»Ìtin
ğŸª± áº¸Ìtwá»m, PÃ¡rÃ¡sait, Wá»m, Wá»m WÃ© Im Nem Na Anáº¹Ìlid
ğŸ¦  Ãmoáº¹Ìba, Baktáº¹Ìria, MaÃ­krob, VaÃ­rá»s
ğŸ’ Bá»Ìnch á»Œf FlÃ¡wa, FlÃ¡wa
ğŸŒ¸ Bá»Ìnch á»Œf FlÃ¡wa, Cháº¹Ìri, Cháº¹ÌrÃ­ FlÃ¡wa, FlÃ¡wa
ğŸ’® FlÃ¡wa, WaÃ­t FlÃ¡wa
ğŸµ Plant, Rozáº¹t
ğŸŒ¹ FlÃ¡wa, Roz
ğŸ¥€ FlÃ¡wa, FlÃ¡wa WÃ© Dá»Ìn De Dai
ğŸŒº FlÃ¡wa, HaibÃ­ská»s
ğŸŒ» FlÃ¡wa, Sá»n, Sá»ÌnflÃ¡wa
ğŸŒ¼ Bá»Ìnch á»Œf FlÃ¡wa, FaÃ­n FlÃ¡wa, FlÃ¡wa
ğŸŒ· FlÃ¡wa, TÃºlip
ğŸŒ± Yá»ng, Yá»Ìng Plant
ğŸª´ Gro, Haus, LÃºk ÃftÃ¡ Sá»Ìmtin á»Œ Sá»Ìmbá»Ìdi Wáº¹Ìn I De Gro, Páº¹Ìsin Ná»Ì DÃ© Ãntráº¹Ìstáº¹d Fá» Sá»Ìmtin, Plant, Plant ÃnsaÃ­d Pá»t, Plant WÃ© DÃ© Fá» Pá»t, YÃºzláº¹s
ğŸŒ² áº¸vagrÃ­n Tri, Tri
ğŸŒ³ Sháº¹Ìdin: Wáº¹Ìn Sá»Ìmtin Laik Plant De LÃºz Im Lif Fá» NÃ¡chá»ÌrÃ¡l WÃ¨, Tri, Tri WÃ© Gáº¹Ìt Pláº¹ÌntÃ­ LÃ­f
ğŸŒ´ Pam, PÃ¡m Tri, Tri
ğŸŒµ KÃ¡ktá»s, KÃ¡ktá»Ìs Plant, Plant
ğŸŒ¾ Gren, Rais, Rais Bá»Ìndul, Sid, Tá»Ìp PÃ¡t á»Œf Gren WiÃ¡ Sid DÃ¨
ğŸŒ¿ Hab, Hab Plant WÃ© De MÃ©k Fud Swit, Lif
â˜˜ Plant, ShÃ¡mrá»Ìk Plant
ğŸ€ 4, Fá»Ì€, Fá»Ì LÃ­f KlÃ³va, Fá»Ì-LÃ­f KlÃ³va, KlÃ³va, Lif
ğŸ De Fá»l, Lif, MÃ¡pÃºl Tri, MÃ¡pÃºl Tri Lif
ğŸ‚ De Fá»l, Lif, Lif WÃ© Fá»Ìl Fá» Graund
ğŸƒ Blo, Lif, Lif WÃ© Wind De Blo, Shek, Wind
ğŸ‡ Frut, Grep, Grep-dáº¹m
ğŸˆ Frut, Máº¹Ìlá»n
ğŸ‰ Frut, Wá»Ìtamáº¹Ìlá»n
ğŸŠ Frut, á»ŒÌrenj, Tanjáº¹rin
ğŸ‹ Frut, Láº¹Ìmá»n, SÃ­trá»s
ğŸŒ BanÃ¡na, Frut
ğŸ Frut, PainÃ¡pul
ğŸ¥­ Frut, Há»Ìt RÃ­já»n, MÃ¡ngo
ğŸ Ãpul, Frut, Ráº¹d, Ráº¹Ìd Ãpul
ğŸ Ãpul, Frut, Grin, GrÃ­n Ãpul
ğŸ Frut, Pia
ğŸ‘ Frut, Pich
ğŸ’ Báº¹Ìri, Cháº¹Ìri, Cháº¹Ìri-dem, Cháº¹Ìri-dáº¹m, Frut, Ráº¹d
ğŸ“ Báº¹Ìri, Frut, Strá»Ìbáº¹Ìri
ğŸ« Báº¹Ìri, BÃ­lbáº¹Ìri, Blu, BlÃºbáº¹Ìri, BlÃºbáº¹Ìri-dáº¹m
ğŸ¥ Frut, Fud, KÃ­wi, KÃ­wÃ­ Frut
ğŸ… Frut, TomÃ¡to, Váº¹ÌjÃ­tÃ©bul
ğŸ«’ Fud, Ã“liv
ğŸ¥¥ Kokoná»t, Pam, PÃ­nyÃ¡ KolÃ¡da
ğŸ¥‘ ÃvokÃ¡do Pia, Frut, Fud
ğŸ† áº¸Ìgplant, Obajin, Váº¹ÌjÃ­tÃ©bul
ğŸ¥” Fud, PotÃ©to, Váº¹ÌjÃ­tÃ©bul
ğŸ¥• Fud, KÃ¡rá»t, Váº¹ÌjÃ­tÃ©bul
ğŸŒ½ Ká»n, Mez, Tá»Ìp PÃ¡t á»Œf Gren WiÃ¡ Sid DÃ¨, Tá»Ìp PÃ¡t á»Œf Ká»n WiÃ¡ Sid DÃ¨
ğŸŒ¶ Há»t, Há»Ìt Páº¹Ìpáº¹, Páº¹Ìpáº¹
ğŸ«‘ Báº¹Ìl Páº¹Ìpe, KÃ¡psÃ­kum, Páº¹Ìpáº¹, Váº¹ÌjÃ­tÃ©bul
ğŸ¥’ Fud, Ká»kÃºmba, Ká»ÌkÃºmba, Váº¹ÌjÃ­tÃ©bul, Wá»Ìn Váº¹ÌjÃ­tÃ©bul WÃ© Im Nem Na PÃ­kul
ğŸ¥¬ ChainÃ­z KÃ¡bej WÃ© Im Nem Na Bá»Ìk Choi, GrÃ­n Lif, GrÃ­n Váº¹ÌjÃ­tÃ©bul WÃ© Gáº¹Ìt Pláº¹ÌntÃ­ Lif, KÃ¡bej, Láº¹Ìtus, Wá»Ìn Váº¹ÌjÃ­tÃ©bul WÃ© Im Nem Na Kel
ğŸ¥¦ Brá»Ìká»Ìli, BÃºsh KÃ¡bej
ğŸ§„ GÃ¡lik, SpaÃ­sis
ğŸ§… á»ŒÌniá»n, SpaÃ­sis
ğŸ„ Má»Ìshrum, TÃ³dstÃºl Má»Ìshrum
ğŸ¥œ Fud, Graná»t, Graná»t-dáº¹m, Ná»t, PÃ­ná»t, PÃ­ná»t-dáº¹m, Váº¹ÌjÃ­tÃ©bul
ğŸŒ° Cháº¹Ìstná»t, Plant
ğŸ Bráº¹d, Lof
ğŸ¥ Bráº¹d, Bráº¹Ìdfast, Fráº¹nch, Fud, KroÃ¡sant, Má»ÌnÃ­n Chá»p, Smá»Ìl RaÃºnd Bráº¹d WÃ© Im Nem na Rol, SwÃ­t Bráº¹d WÃ© Im Nem na Krá»asan
ğŸ¥– Bagáº¹t Bráº¹d, Bráº¹d, Fráº¹nch, Fud, Lá»Ìng Bráº¹d WÃ© Im Nem Na Bagáº¹t
ğŸ«“ FlÃ¡t Bráº¹d WÃ© Im Nem Na LÃ¡vash, FlÃ¡t Bráº¹d WÃ© Im Nem Na PÃ­ta, FlÃ¡t ÃndiÃ¡ Bráº¹d WÃ© Im Nem Na Naan, FlÃ¡tbráº¹d, Ká»Ìn Pankek WÃ© Im Nem Na Aráº¹Ìpa, MÃ©z Pankek WÃ© Im Nem Na Aráº¹Ìpa
ğŸ¥¨ Práº¹Ìtzáº¹l, Práº¹Ìtzul Bráº¹d: Bráº¹d WÃ© Dáº¹m PlÃ¡t Laik Hea, To PlÃ¡t Sá»Ìmtin Laik Hea
ğŸ¥¯ BÃ©gul, BÃ©kri, Bráº¹d WÃ© Im Nem Na BÃ©gul, Bráº¹Ìkfast, Má»ÌnÃ­n Chá»p, Rá»b
ğŸ¥ Chá»p, Fud, Há»Ìtkek, Má»ÌnÃ­n Chá»p, Pankek, Pankek WÃ© Ná»Ì DÃ© Tik SÃ¡msÃ¡m, Pankek-dáº¹m
ğŸ§‡ ÃÌ€yá»n, Bráº¹Ìkfast, FlÃ¡t Pankek WÃ© Im Nem Na WÃ¡ful, Má»ÌnÃ­n Chá»p, WÃ¡ful
ğŸ§€ Chiz, ChÃ­z Wáº¹j
ğŸ– Bon, Mit, Mit á»Œn Tá»Ìp Bon
ğŸ— Bon, ChÃ­kin, ChÃ­kin Láº¹g MÃ­dÃºl Pat, MÃ­dÃºl PÃ¡t á»Œf ChÃ­kin Láº¹g, PÃ³ltri, PÃ³ltrÃ­ Láº¹g
ğŸ¥© BÃ­g PÃ­s á»Œf KaÃº Mit, BÃ­g PÃ­s á»Œf Mit Wit Bon, BÃ­g PÃ­s á»Œf PÃ­g Mit Wit Bon, BÃ­g PÃ­s á»Œf Ship-Pikin Mit Wit Bon, PÃ­s á»Œf Mit
ğŸ¥“ BÃ©ká»n, Bráº¹Ìkfast, Fud, Mit
ğŸ” Bá»Ìga, HÃ¡mbá»Ìga
ğŸŸ Fráº¹nch, PotÃ©tÃ³ Chips
ğŸ• Chiz, Pis, PÃ­za
ğŸŒ­ FrÃ¡nkfá»Ìta, Há»Ìt Dá»g, Sá»Ìsej Há»Ìtdá»g
ğŸ¥ª Bráº¹d, SÃ¡ndwich
ğŸŒ® Máº¹ÌksÃ­ko, Máº¹ÌksÃ­kÃ³ Fud WÃ© Im Nem Na TÃ¡ko, TÃ¡ko
ğŸŒ¯ BurÃ­to, Máº¹ÌksÃ­ko, Rap
ğŸ«” Máº¹ÌksÃ­ko, Rap, TamÃ¡láº¹
ğŸ¥™ FlÃ¡tbráº¹d, FlÃ¡tbráº¹d wit á»ÌdÃ¡ fud Ã­nsaid, Fud, GrÃ­k Fud WÃ© Im Nem Na JaÃ­ro, Káº¹bab, MÃ­dÃºl Ãst Fud WÃ© Im Nem Na FalÃ¡ful, SÃºya, To FÃºl Fud WÃ­t á»ŒÌdÃ¡ KaÃ­n Fud
ğŸ§† FalÃ¡fáº¹l, MÃ­dÃºl Ãst Fud WÃ© Im Nem Na FalÃ¡ful, MÃ­tbá»l: MÃ­t WÃ© Dáº¹m MÃ³ld Laik Bá»l, Smá»Ìl RaÃºnd Sid WÃ© Im Nem Na ChÃ­kpii
ğŸ¥š Bráº¹Ìkfast, áº¸g, Fud
ğŸ³ Bráº¹Ìkfast, áº¸g, FrayÃ­n Pan, KÃºk, Má»ÌnÃ­n Chá»p, Pan, To FraÃ­ Sá»Ìmtin, To KÃºk Fud
ğŸ¥˜ Frayin Pan, Fud, Fud WÃ© DÃ© InsaÃ­d Frayin Pan WÃ© Ná»Ì DÃ© Dip, KÃ¡sÃ©rol: DÃ­p Plet WÃ© Dáº¹m De TÃ©k KÃºk Mit An á»ŒÌdÃ¡ Fud, Ná»Ì DÃ© Dip, Pan, Pá»t WÃ© Ná»Ì Dip, SpÃ¡nÃ­sh Fud WÃ© Im Nem Na PaÃ­áº¹la
ğŸ² Pá»t, Pá»Ìt á»Œf Fud, Stiu
ğŸ«• Chiz, Chá»Ìká»ÌlÃ©t, Fá»Ìndu, Máº¹lt, Pá»t, Swis
ğŸ¥£ Bráº¹Ìkfast, DÃ­p Plet Wit Spun, DÃ­p-plet Wit Spun, Fud, Ká»Ìnji: Wá»Ìn Fud WÃ© Dáº¹m MÃ©k Wit Rais, Má»ÌnÃ­n Chá»p, SÃ­ril: Fud WÃ© Dáº¹m MÃ©k Wit Gren Laik Ká»n, BÃ¡li, Wit
ğŸ¥— Fud, Grin, GrÃ­n Salad, Salad
ğŸ¿ Pá»Ìpká»n
ğŸ§ˆ Bá»Ìta, Deari
ğŸ§‚ ShÃ©ka: Ká»ntÃ©na WÃ© Dáº¹m De PÃºt FÃºd Tins Laik Sá»lt á» Páº¹Ìpáº¹ Ãnsaid, Sá»lt, Tins WÃ© Dáº¹m De TÃ©k MÃ©k Fud Swit
ğŸ¥« Kan, KÃ¡n Fud, Ká»ntÃ©na
ğŸ± Báº¹Ìnto, Bá»ks
ğŸ˜ KrÃ¡kas, Rais, RaÃ­s KrÃ¡kas
ğŸ™ Bá»l, Japan, Rais, RaÃ­s Bá»l
ğŸš Fud WÃ© Dáº¹m Dá»Ìn Kuk, Kuk, Rais, Rais WÃ© Dáº¹m Dá»Ìn Kuk
ğŸ› Ká»rÃ­, Rais
