{ BrÃ¡káº¹t, BrÃ¡káº¹t WÃ© Rizáº¹ÌmbÃºl Gá»l Báº¹d Im Wing, Bres, Gá»Ìlwing, Ká»ÌrlÃ­ BrÃ¡káº¹t, Ká»ÌrlÃ­ Bres, Ã“pÃºn Ká»ÌrlÃ­ BrÃ¡káº¹t
ğŸ“¿ Bid, Klá»t, Náº¹Ìkles, PrÃ©ya, PrÃ©yÃ¡ Bid, RilÃ­já»n
ğŸ’„ Ká»smáº¹Ìtiks, LÃ­pstik, MÃ©ká»p
ğŸ’ DÃ¡yÃ¡má»Ìnd, Ring
ğŸ’ DiÃ¡má»nd, Jáº¹m, Jáº¹Ìm Ston, JÃºwáº¹l, Ká»ÌslÃ­ FaÃ­n Shain-ShaÃ­n Ston
ğŸ”‡ KwÃ¡yáº¹t, LaÃºdspÃ­ka WÃ© Ná»Ì De Tá»k, Miut, SaÃ­láº¹nt, SpÃ­ka
ğŸ”ˆ LaÃºdspÃ­ka LÃ³ Vá»Ìlium, Sá»ft
ğŸ”‰ LaÃºdspÃ­ka MÃ­diÃºm Vá»Ìlium, MÃ­diá»m
ğŸ”Š Laud, LaÃºdspÃ­ka HaÃ­ Vá»Ìlium
ğŸ“¢ Laud, LaÃºdspÃ­ka, Pá»ÌblÃ­k LaÃºdspÃ­ka
ğŸ“£ HapÃ­, Máº¹Ìgafon
ğŸ“¯ Há»n, Post, PÃ³st á»ŒÌfÃ­s Há»n, PÃ³st á»ŒÌfÃ­s MÃ¡ta
ğŸ”” Báº¹l
ğŸ”• Báº¹l, Báº¹l WÃ© Gáº¹Ìt LaÃ­n Mak, Fá»bid, KwÃ¡yáº¹t, Miut, SaÃ­láº¹nt
ğŸ¼ MiÃºzik, MiÃºzÃ­kÃ¡l Ská», Ská»
ğŸµ MiÃºzik, MiÃºzÃ­kÃ¡l Not, Not
ğŸ¶ MiÃºzik, MiÃºzÃ­kÃ¡l Not-dáº¹m, Not, Not-dáº¹m
ğŸ™ Maik, Maikrofon, MiÃºzik, StÃºdio, StÃºdiÃ³ Maikrofon
ğŸš Láº¹Ìvul, Láº¹ÌvÃºl SlaÃ­dÃ¡, Láº¹ÌvÃºl SlaÃ­dÃ¡ Ká»ntrol, MiÃºzik
ğŸ› Bá»Ìtin, Ká»ntrol, Ká»ntrÃ³l Bá»Ìtin, MiÃºzik
ğŸ¤ KariÃ³káº¹, Maik, Maikrofon
ğŸ§ Háº¹Ìdfon, IÃ¡bá»d
ğŸ“» RÃ©dio, VÃ­dio
ğŸ· ÃnstrÃºmáº¹nt, MiÃºzik, Saks, Saksafon
ğŸª— Aká»Ìdiá»n, Ká»nsáº¹tÃ­na, SkwÃ­z Bá»ks
ğŸ¸ Gita, ÃnstrÃºmáº¹nt, MiÃºzik
ğŸ¹ ÃnstrÃºmáº¹nt, KÃ­bá»d, MiÃºzik, PiÃ¡no
ğŸº ÃnstrÃºmáº¹nt, MiÃºzik, Trá»Ìmpáº¹t
ğŸ» ÃnstrÃºmáº¹nt, MiÃºzik, Vayá»lin
ğŸª• BanjÃ³, MiÃºzik, String-dáº¹m
ğŸ¥ Drá»m, Drá»Ìmstik-Dáº¹m, MiÃºzik
ğŸª˜ Bit, Drá»m, KÃ³nga, Lá»Ìng Drá»m, RÃ­dim
ğŸ“± Fon, Má»Ìbail, Má»ÌbaÃ­l Fon, Sáº¹l, Táº¹lÃ­fon
ğŸ“² Ãro, Fon, Má»Ìbail, Má»ÌbaÃ­l Fon Wit Ãro, Risiv, Sáº¹l
â˜ Fon, Táº¹lÃ­fon
ğŸ“ Fon, RisÃ­va, Táº¹lÃ­fon, Táº¹lÃ­fÃ³n RisÃ­va
ğŸ“Ÿ BÃ­pa
ğŸ“  Faks, FÃ¡ks Mashin
ğŸ”‹ BÃ¡tri
ğŸ”Œ áº¸láº¹ÌtrÃ­k Plá»g, áº¸láº¹ÌtrÃ­sÃ­ti, Plá»g
ğŸ’» Ká»mpÃºta, LÃ¡ptá»p, PC, Páº¹ÌsÃ­nal
ğŸ–¥ Dáº¹Ìsktá»p, Dáº¹Ìsktá»Ìp Ká»mpÃºta, Ká»mpÃºta
ğŸ–¨ Ká»mpÃºta, PrÃ­nta
âŒ¨ KÃ­bá»d, Ká»mpÃºta
ğŸ–± Ká»mpÃºta, Ká»mpÃºtÃ¡ Maus
ğŸ–² Ká»mpÃºta, TrÃ¡kbá»l
ğŸ’½ Disk, Ká»mpÃºta, Ká»mpÃºtÃ¡ Disk, MÃ­nÃ­disk, á»ŒÌptÃ­kal, Váº¹ÌrÃ­ Smá»Ìl Disk
ğŸ’¾ Disk, Flá»ÌpÃ­, Ká»mpÃºta
ğŸ’¿ CD, Disk, Ká»mpÃºta, á»ŒÌptÃ­kal, á»ŒÌptÃ­kÃ¡l Disk
ğŸ“€ BlÃº-RÃ©, Disk, DVD, Ká»mpÃºta, á»ŒÌptÃ­kal
ğŸ§® ÃbÃ¡ká»s, KalkulÃ©shá»n
ğŸ¥ Fim, KÃ¡máº¹Ìra, MÃºvi, MÃºvÃ­ KÃ¡máº¹Ìra, Sináº¹mÃ¡
ğŸ Fim, FÃ­m Frem-dem, Frem-dáº¹m, MÃºvi, Sináº¹mÃ¡
ğŸ“½ Fim, FÃ­m Projáº¹Ìktá», MÃºvi, Projáº¹Ìktá», Sináº¹mÃ¡, VÃ­dio
ğŸ¬ KlÃ¡pa, KlÃ¡pa Bá»d, MÃºvi
ğŸ“º Táº¹lÃ­vÃ­shá»n, TV, VÃ­dio
ğŸ“· KÃ¡máº¹Ìra, VÃ­dio
ğŸ“¸ Flash, KÃ¡máº¹Ìra, KÃ¡máº¹Ìra WÃ© Gáº¹Ìt Flash, VÃ­dio
ğŸ“¹ KÃ¡máº¹Ìra, VÃ­dio, VÃ­diÃ³ KÃ¡máº¹Ìra
ğŸ“¼ Tep, VHS, VÃ­dio, VÃ­diÃ³kasáº¹t
ğŸ” Glas, MagnifÃ¡yin, MagnifÃ¡yÃ­n Glas WÃ© Báº¹Ìnd Láº¹ft, Sach, Tul
ğŸ” Glas, MagnifÃ¡yin, MagnifÃ¡yÃ­n Glas WÃ© Báº¹Ìnd Rait, Sach, Tul
ğŸ•¯ KÃ¡ndul, Lait
ğŸ’¡ Aidia, Bá»lb, áº¸láº¹Ìktrik, Lait, LaÃ­t Bá»lb, Ple, Sá»Ìmtin WÃ© De MÃ©k Páº¹Ìsin Laf
ğŸ”¦ áº¸láº¹Ìktrik, Tá»ch, Tá»Ìchlait, Tul
ğŸ® Baa, Lait, Lamp, Ráº¹d, Ráº¹Ìd PÃ©pÃ¡ Lamp
ğŸª” DÃ­ya, Lamp, á»ŒÌyil
ğŸ“” Buk, Dáº¹ká»ret, Ká»Ìva, NÃ³tbuk, NÃ³tbuk WÃ© Gáº¹Ìt FaÃ­n Ká»Ìva, To MÃ©k Sá»Ìmtin MÃ©k I Fain
ğŸ“• Buk, Kloz, KlÃ³zd Buk
ğŸ“– Buk, Ã“pÃºn Buk
ğŸ“— Buk, Grin, GrÃ­n Buk
ğŸ“˜ Blu, BlÃº Buk, Buk
ğŸ“™ Buk, á»ŒÌrÃ©nj Ká»Ìlá», á»ŒÌrÃ©nj Ká»Ìlá» Buk
ğŸ“š Buk, Buk-dáº¹m
ğŸ““ NÃ³tbuk
ğŸ“’ Láº¹Ìja, NÃ³tbuk
ğŸ“ƒ Báº¹nd, Pej, Pej WÃ© Di Maut Báº¹nd, PÃ©pa
ğŸ“œ PÃ©pa, Skrol
ğŸ“„ Pej, Pej WÃ© De FÃ©s á»Œp, PÃ©pa
ğŸ“° Niuz, NiÃºzpÃ©pa, PÃ©pa
ğŸ— Niuz, NiÃºzpÃ©pa, NiÃºzpÃ©pa WÃ© Dáº¹m RÃ³l Togáº¹Ìda, PÃ©pa, Rol
ğŸ“‘ BukmÃ¡k, Mak, MÃ¡ka, Tab-dáº¹m
ğŸ”– BukmÃ¡k, Mak
ğŸ· LÃ©báº¹l
ğŸ’° Bag, Dá»Ìla, Má»nÃ­, Má»nÃ­Bag, NaÃ­ra
ğŸª™ Gold, Ká»in, Máº¹Ìtal, Má»nÃ­, SÃ­lva, Tráº¹Ìzhá»
ğŸ’´ BÃ¡nknot, Bil, Ká»Ìráº¹Ìnsi, Má»nÃ­, Not, Yáº¹n, Yáº¹n PÃ©pÃ¡ Má»nÃ­
ğŸ’µ BÃ¡nknot, Bil, Dá»Ìla, Dá»Ìla PÃ©pÃ¡ Má»nÃ­, Ká»Ìráº¹Ìnsi, Má»nÃ­, Not
ğŸ’¶ BÃ¡nknot, Bil, Ká»Ìráº¹Ìnsi, Má»nÃ­, Not, YÃºro, YÃºro PÃ©pÃ¡ Má»nÃ­
ğŸ’· BÃ¡nknot, Bil, Ká»Ìráº¹Ìnsi, Má»nÃ­, Not, Paund, Paund PÃ©pÃ¡ Má»nÃ­
ğŸ’¸ BÃ¡nknot, Bil, Flai, Má»nÃ­, Má»nÃ­ WÃ© Gáº¹Ìt Wing, Wing
ğŸ’³ Kad, Kráº¹Ìdit, Kráº¹ÌdÃ­t Kad, Má»nÃ­
ğŸ§¾ Akaunt, BukkÃ­pin, Pruv, Risit
ğŸ’¹ Graf, Graf WÃ© ShÃ³ SÃ© Yáº¹n De GÃ³ á»Œp, Gro, Má»nÃ­, Yáº¹n
âœ‰ áº¸Ìnváº¹Ìlop, Imel, Láº¹Ìta
ğŸ“§ I-Mel, Imel, Láº¹Ìta, Mel
ğŸ“¨ áº¸Ìnváº¹Ìlop, I-mel, Imel, Ãnká»ÌmÃ­n, Láº¹Ìta, Risiv
ğŸ“© Ãro, AÃºtgÃ³yin, áº¸Ìnváº¹Ìlop, áº¸Ìnváº¹Ìlop WÃ© Dáº¹m Drá»Ì Ãro, I-Mel, Imel
ğŸ“¤ AÃºtbá»ks, AÃºtbá»Ìks Tre, Bá»ks, Dá»Ìn Sáº¹nd, Láº¹Ìta, Mel, Tre
ğŸ“¥ Bá»ks, Ãnbá»ks, Ãnbá»Ìks Tre, Láº¹Ìta, Mel, Risiv, TrÃ¨
ğŸ“¦ Bá»ks, PÃ¡kej, PÃ¡sul
ğŸ“« Kloz, Klozd, Klozd MÃ©lbá»ks Wit Flag WÃ© RÃ©z á»Œp, Mel, MÃ©lbá»ks, PÃ³stbá»ks
ğŸ“ª DÃ© Daun, Kloz, Klozd, Klozd MÃ©lbá»ks Wit Flag WÃ© DÃ© Daun, Mel, MÃ©lbá»ks, PÃ³stbá»ks
ğŸ“¬ Mel, MÃ©lbá»ks, Ã“pun, Ã“pÃºn MÃ©lbá»ks Wit Flag WÃ© RÃ©z á»Œp, PÃ³stbá»ks
ğŸ“­ DÃ© Daun, Mel, MÃ©lbá»ks, Ã“pun, Ã“pÃºn MÃ©lbá»ks Wit Flag WÃ© DÃ© Daun, PÃ³stbá»ks
ğŸ“® Mel, MÃ©lbá»ks, PÃ³stbá»ks
ğŸ—³ BÃ¡lá»t, BÃ¡lá»Ìt Bá»ks Wit BÃ¡lá»t, Bá»ks
âœ Páº¹Ìnsul
âœ’ BlÃ¡k Nib, Nib, Páº¹n
ğŸ–‹ Fauntin, Páº¹n
ğŸ–Š BaÃ­ro, Bá»Ìlpá»int, Páº¹n
ğŸ–Œ De Pent, PÃ©ntbrá»sh, PÃ©ntin
ğŸ– KrÃ©yá»n
ğŸ“ Máº¹Ìmo, Páº¹Ìnsul
ğŸ’¼ BrÃ­fkes
ğŸ“ Fail, FaÃ­l FÃ³lda, FÃ³lda
ğŸ“‚ Fail, FÃ³lda, Ã“pun, Ã“pÃºn FaÃ­l FÃ³lda
ğŸ—‚ DivaÃ­da-dáº¹m, Ãndáº¹ks, Kad, KÃ¡d Ãndáº¹Ìks DivaÃ­da-dáº¹m
ğŸ“… Det, Kaláº¹Ìnda
ğŸ“† Kaláº¹Ìnda, Kaláº¹Ìnda WÃ© Páº¹Ìsin FÃ­t TiÃ¡ Am Ká»má»t
ğŸ—’ Not, Pad, SpaÃ­ral, SpaÃ­rÃ¡l NÃ³tpad
ğŸ—“ Kaláº¹Ìnda, Pad, SpaÃ­ral, SpaÃ­rÃ¡l Kaláº¹Ìnda
ğŸ“‡ Ãndáº¹ks, KÃ¡d, RÃ³lÃ³dáº¹ks
ğŸ“ˆ Chat, Chat Wit Graf WÃ© De GÃ³ á»Œp, Dairáº¹Ìkshá»n, De GÃ³ á»Œp, Graf, Gro, Lain
ğŸ“‰ Chat, Chat Wit Graf WÃ© De GÃ³ Daun, Dairáº¹Ìkshá»n, Daun, Graf, Lain
ğŸ“Š Chat, Graf, Graf WÃ© Gáº¹Ìt WaÃ­d Lain, Graf WÃ© Gáº¹Ìt WaÃ­d Lain-dáº¹m, WaÃ­d Graf
ğŸ“‹ KlÃ­pbá»d
ğŸ“Œ Pin, PÃºshpin
ğŸ“ Pin, PÃºshpin, RaÃºnd PÃºshpin
ğŸ“ PÃ©pÃ¡klip
ğŸ–‡ lÃ­nk, pÃ©pÃ¡klip, PÃ©pÃ¡klip-dáº¹m wÃ© lÃ­nk togáº¹Ìda
ğŸ“ RÃºla, StrÃ©t RÃºla
ğŸ“ RÃºla, Sáº¹t, TrÃ¡yÃ¡ngul, TrÃ¡yÃ¡ngÃºl RÃºla
âœ‚ Ká»t, SÃ­zá»s, Tul
ğŸ—ƒ Bá»ks, Bá»ks Fá» PÃºt KÃ¡d Fail, Fail, Kad
ğŸ—„ Fail, FaÃ­l KÃ¡bÃ­náº¹t, KÃ¡bÃ­náº¹t
ğŸ—‘ WÃ©st PÃ©pÃ¡ BÃ¡skáº¹t
ğŸ”’ Klozd, Lá»kd
ğŸ”“ Lá»k, á»Œnlá»k, á»Œnlá»kd, Ã“pun
ğŸ” Ink, Lá»k, Lá»Ìkd Wit Páº¹n, Nib, Páº¹n, PraÃ­vÃ©si
ğŸ” Kii, Klozd, Lá»k, Lá»Ìkd Wit Kii, Sef
ğŸ”‘ Kii, Lá»k, PÃ¡swá»d
ğŸ— Kii, Lá»k, Old, Ã“ld Kii, SabÃ­
ğŸ”¨ HÃ¡ma, Tul
ğŸª“ Aks, Chá»p, HÃ¡cháº¹t, Ká»t, Split, Wud
â› Main, Pik, Tul
âš’ HÃ¡ma, HÃ¡ma An Pik, Pik, Tul
ğŸ›  HÃ¡ma, HÃ¡ma An SpÃ¡na, Ráº¹nch, SpÃ¡na, Tul
ğŸ—¡ DÃ¡ga, Naif, Wáº¹Ìpá»n
âš” Krá»s, Sá»d-dáº¹m, Sá»d-dáº¹m WÃ© Dáº¹m Krá»s, Wáº¹Ìpá»n
ğŸ”« Gá»n, HÃ¡ndgá»n, PÃ­stul, RÃ­vá»Ìlva, Tul, Wáº¹Ìpá»n, Wá»ÌtÃ¡ PÃ­stul
ğŸªƒ BÃ¡d Rizá»lt, BaÃºns Bak, BÃºmÃ¡rang, á»ŒstrÃ©lia
ğŸ¹ Ãro, BÃ², BÃ³ An Ãro, Páº¹Ìsin WÃ© De ShÃºt Wit BÃ³ An Ãro, SajitÃ©riá»s, ZÃ³diak
ğŸ›¡ Shild, Wáº¹Ìpá»n
ğŸªš KÃ¡pÃ­nta, KÃ¡pÃ­nta Im Sá», Sá», TÃ­mba, Tul
ğŸ”§ Ráº¹nch, SpÃ¡na, Tul
ğŸª› Skru, SkrÃºdraÃ­va, Tul
ğŸ”© Bolt, Ná»t, Ná»Ìt An Bolt, Tul
âš™ Gia, Ká»g, Ká»Ìgwil, Tul
ğŸ—œ Klamp, Ká»mpráº¹s, Tul, Vais
âš– BÃ¡lans, Balans Skel, Já»Ìstis, LÃ­bra, Skel, ZÃ³diak
ğŸ¦¯ Blaind, ÃzÃ­ To Yuz, WaÃ­t Stik, WaÃ­t Wá»kin Stik
ğŸ”— Link
â›“ Chen, Chen-dáº¹m
ğŸª Huk, Kach, Ká»v, Kruk, Sáº¹ÌlÃ­n Pá»int, Trap
ğŸ§° Máº¹ÌkÃ¡nik, Strá»Ìng Bá»ks, Tul, TÃºlbá»ks
ğŸ§² Drá», Hold, Há»Ìsshu, Magnáº¹t, Magnáº¹Ìtá»
ğŸªœ Klaimb, LÃ¡da, LÃ¡dÃ¡ Stáº¹p, Stáº¹p
âš— Aláº¹Ìmbik, Káº¹ÌmÃ­stri, Tul
ğŸ§ª áº¸spáº¹ÌrÃ­máº¹nt, Káº¹Ìmist, Káº¹ÌmÃ­stri, Lab, SÃ¡yáº¹ns, Táº¹Ìst Tub
ğŸ§« BÃ¡ktÃ©ria, Bayá»Ìlá»Ìji, Bayá»Ìlá»ÌjÃ­ áº¸Ìspat, Lab, Páº¹ÌtrÃ­ Plet
ğŸ§¬ Bayá»Ìlá»ÌjÃ­ áº¸Ìspat, DNA, ÃvolÃºshá»n, Jáº¹náº¹Ìtiks, Jiin, Laif
ğŸ”¬ MaÃ­kroskop, SÃ¡yáº¹ns, Tul
ğŸ”­ SÃ¡yáº¹ns, Táº¹lÃ­skop, Tul
ğŸ“¡ Antáº¹Ìna, Dish, SÃ¡tÃ¡lait, SÃ¡tÃ¡laÃ­t Antáº¹Ìna
ğŸ’‰ Máº¹ÌdÃ­sin, NÃ­dul, Shá»t, Sik, Sirinj
ğŸ©¸ Blid, Drá»Ìp á»Œf Blá»d, ÃnjÃºri, Máº¹ÌdÃ­sin, Máº¹nsturÃ©shá»n, Taim, To DonÃ©t Blá»d
ğŸ’Š Dá»Ìktá», Máº¹ÌdÃ­sin, Pil, Sik
ğŸ©¹ BÃ¡ndej, PlÃ¡sta
ğŸ©º Dá»Ìktá», Hat, Máº¹ÌdÃ­sin, Stáº¹teskop
ğŸšª Dá»á»
ğŸ›— áº¸ÌlivÃ©tá», Háº¹ÌvÃ­ LÃ³d MÃ¡shin, ÃzÃ­ To Yuz, Lift, LÃ¬ft, MÃ¡shin To TÃ©k KÃ¡rÃ­ á»ŒÌp Háº¹ÌvÃ­ Lod
ğŸª Imej, Lukin Glas, MÃ­rá», Rifláº¹Ìktá», Spáº¹Ìkulum
ğŸªŸ Frem, Fráº¹Ìsh Ea, Luk, Ã“punin, SÃ­ Tru, WÃ­ndo
ğŸ› Báº¹di, Há»táº¹l, Slip
ğŸ›‹ Hotáº¹l, Kauch, Lait, Sáº¹tii, Sáº¹tii An Lamp, SÃ³fa, SÃ³fa An Lait
ğŸª‘ Chia, Sit
ğŸš½ ToÃ­láº¹t, Wá»ÌtÃ¡ SÃ­stáº¹m
ğŸª  Plá»nj, PlÃºnja, ToÃ­láº¹t, Wá»ÌtÃ¡ SÃ­stáº¹m
ğŸš¿ ShÃ¡wa, Wá»tÃ¡
ğŸ› Baf, BÃ¡f BÃ©zin
ğŸª¤ Báº¹t, Fud WÃ© Dáº¹m PÃºt á»Œn Tá»Ìp Trap, MaÃºs Trap, MaÃºstrap, RÃ¡t Trap, RÃ¡ttrap, Trap
ğŸª’ RÃ©zá», Shap, Shev
ğŸ§´ Krim WÃ© De MÃ©k Bá»dÃ­ MÃ©k I Ná»Ì DÃ© Drai, LÃ³shá»n, LÃ³shá»Ìn Bá»Ìtul, Má»ischá»raÃ­za, ShampÃº, Sá»Ìnskrin
ğŸ§· BÃ©bÃ­ NÃ¡pkin, SÃ©fti Pin
ğŸ§¹ Brum, Klin, KlÃ­nin, Swip, Wich
ğŸ§º Baskáº¹t, FÃ¡min, Klá»t WÃ© Yu WÃ¡n Wá»sh, Lá»Ìndri, PÃ­knik
ğŸ§» PÃ©pÃ¡ Tá»Ìwáº¹l, RÃ³l á»Œf PÃ©pa, Tá»Ã­láº¹Ìt PÃ©pa, Tá»Ã­láº¹Ìt Rol
ğŸª£ Bá»Ìkáº¹t, Drá»m, Pel, Vat
ğŸ§¼ Baa, Baf, Fom, Klin, Sop, SÃ³pdish
ğŸª¥ Bafrum, Brá»sh, Haijin, Klin, Tins WÃ© Ká»nsÃ¡n Tit, Tit, TÃºtbrá»sh
ğŸ§½ Klin, Sok, Spá»nj
ğŸ§¯ FÃ¡ya, FÃ¡yÃ¡ áº¸kstÃ­ngwÃ­sha, Kwáº¹nch
ğŸ›’ Kart, Shá»p, Shá»Ìpin
ğŸš¬ De Smok, Sigaráº¹t, SmÃ³kin
âš° Dai, Ká»Ìfin
ğŸª¦ Báº¹rial Graund, GrÃ©vston, Sáº¹Ìmáº¹Ìtri
âš± Ash, Báº¹Ìrial, Báº¹ÌriÃ¡l Ká»ntÃ©na Fá» Ãsh á»Œf Páº¹Ìsin WÃ© Dá»Ìn Dai, Dai
ğŸ—¿ Fes, Moai, Moyai, Statiu
ğŸª§ Dáº¹má»nstrÃ©shá»n, PlÃ¡kad, Protáº¹t, Sain
ğŸ§ ATM, ATM Sain, Bank, á»Œtá»mÃ¡tik, Táº¹Ìla
ğŸš® Dá»stbin, Dá»tÃ­, Dá»tÃ­ ÃnsaÃ­d Dá»stbin
ğŸš° De Drink, KlÃ­n Wá»tÃ¡, Wá»tÃ¡
â™¿ ÃzÃ­ To Yuz, WÃ­lchiÃ¡ SÃ­mbul
ğŸš¹ LÃ¡vÃ©tri, Man, Man-dáº¹m Tá»Ã­láº¹Ìt Rum, Ráº¹Ìstrum, WC
ğŸšº LÃ¡vÃ©tri, Ráº¹Ìstrum, WC, WÃºman, WÃºman-dáº¹m Tá»Ã­láº¹Ìt Rum
ğŸš» LÃ¡vÃ©tri, Ráº¹Ìstrum, Tá»Ã­láº¹Ìt Rum, WC
ğŸš¼ BÃ©bi, BÃ©bÃ­ SÃ­mbul, Chenj
ğŸš¾ LÃ¡vÃ©tri, Ráº¹Ìstrum, WC, Wá»Ìta, Wá»ÌtÃ¡ Ká»ntÃ©na
ğŸ›‚ Ká»ntrol, PÃ¡spá»t, PÃ¡spá»Ìt Ká»ntrol
ğŸ›ƒ Ká»Ìstá»Ìm PÃ­pol
ğŸ›„ BÃ¡gej, Ká»láº¹kt, Lod, WiÃ¡ To Ká»láº¹Ìkt BÃ¡gej
ğŸ›… BÃ¡gej, Lá»Ìgej, Lá»Ìgej WÃ© PÃ­pol LÃ­v Bihaind
âš  Wá»Ìnin
ğŸš¸ Krá»Ìsin, Páº¹Ìsin WÃ© TÃ©k Láº¹g De WakÃ¡ Fá» Rod, Pikin, Smá»Ìl Pikin-dáº¹m De Krá»s, TrÃ¡fik
â›” áº¸Ìnta, Fá»bid, No, Ná»Ì, Ná»Ì Alau, Ná»Ì DÃº Am, TrÃ¡fik
ğŸš« áº¸Ìnta, Fá»bid, No, Ná»Ì, Ná»Ì Alau, Ná»Ì DÃº Am
ğŸš³ Baik, BaÃ­sÃ­kul, Fá»bid, No, NÃ³ BaÃ­sÃ­kul, NÃ³ BaÃ­sÃ­kul Hia, Ná»Ì DÃº Am
ğŸš­ Fá»bid, No, Ná»Ì, Ná»Ì DÃº Am, NÃ³ SmÃ³kin, Ná»t, SmÃ³kin
ğŸš¯ Dá»tÃ­, Fá»bid, No, NÃ³ Drá»p Drá»Ìp Dá»tÃ­ Hia, Ná»Ì DÃº Am
ğŸš± DÃ­s Wá»tÃ¡ Ná»Ì GÃºd Fá» Drink, Ná»Ìt Fá» Drink, Wá»tÃ¡
ğŸš· Fá»bid, No, Ná»Ì DÃº Am, Ná»Ì WÃ¡ka Fá» Láº¹g Hia, Ná»t, Páº¹Ìsin WÃ© De WÃ¡ka Fá» Láº¹g
ğŸ“µ Fá»bid, Fon, Má»Ìbail, No, NÃ³ Má»ÌbaÃ­l Fon, Ná»Ì YÃºz Má»ÌbaÃ­l Fon-dáº¹m Hia, Sáº¹l
ğŸ” 18, Ban, Ã‰j LÃ­mit, áº¸tÃ­n, Fá»bid, NÃ³bá»Ìdi WÃ© DÃ© á»ŒÌndÃ¡ áº¸tÃ­n Yiáº¹s, á»Œndaej
â˜¢ RÃ©dioÃ¡ktiv, Sain
â˜£ BÃ¡iohÃ¡zad, Sain
â¬† Ãro, Ãro De Pá»Ã­nt á»Œp, Dairáº¹Ìkshá»n, Ká»Ìmpas, Ná»t
â†— Ãro, Ãro De Pá»Ã­nt á»ŒÌp-Rait, Dairáº¹Ìkshá»n, IntakÃ¡dÃ­nal, Ná»Ìtist
