{ BrÃ¡káº¹t, BrÃ¡káº¹t WÃ© Rizáº¹ÌmbÃºl Gá»l Báº¹d Im Wing, Bres, Gá»Ìlwing, Ká»ÌrlÃ­ BrÃ¡káº¹t, Ká»ÌrlÃ­ Bres, Ã“pÃºn Ká»ÌrlÃ­ BrÃ¡káº¹t
â¡ Ãro, Ãro De Pá»Ã­nt Rait, Dairáº¹Ìkshá»n, Ist, KÃ¡dÃ­nal
â†˜ Ãro, Ãro De Pá»Ã­nt DaÃºn-Rait, Dairáº¹Ìkshá»n, IntakÃ¡dÃ­nal, SaÃºtist
â¬‡ Ãro, Ãro De Pá»Ã­nt Daun, Dairáº¹Ìkshá»n, Daun, KÃ¡dÃ­nal, Saut
â†™ Ãro, Ãro De Pá»Ã­nt DaÃºn-Láº¹ft, Dairáº¹Ìkshá»n, KÃ¡dÃ­nal, SaÃºtwáº¹st
â¬… Ãro, Ãro De Pá»Ã­nt Láº¹ft, Dairáº¹Ìkshá»n, KÃ¡dÃ­nal, Wáº¹st
â†– Ãro, Ãro De Pá»Ã­nt á»ŒÌp-Láº¹ft, Dairáº¹Ìkshá»n, KÃ¡dÃ­nal, Ná»Ìtwáº¹st
â†• Ãro, Ãro De Pá»Ã­nt á»ŒÌp An Daun
â†” Ãro, Ãro De Pá»Ã­nt Láº¹Ìft An Rait
â†© Ãro, RaÃ­t Ãro Ká»Ìv GÃ³ Láº¹ft
â†ª Ãro, Láº¹Ìft Ãro Ká»Ìv GÃ³ Rait, Láº¹Ìft Ãro Ká»Ìv GÃ³ RaÃ­t
â¤´ Ãro, RaÃ­t Ãro Ká»Ìv GÃ³ á»Œp
â¤µ Ãro, Daun, RaÃ­t Ãro Ká»Ìv GÃ³ Daun
ğŸ”ƒ Ãro, Aro-dáº¹m De MÃºv Klá»Ìk HÃ¡nd Dairáº¹Ìkshá»n, Klá»Ìk HÃ¡nd Dairáº¹Ìkshá»n, Rilod
ğŸ”„ Aro-dáº¹m Ná»Ì De MÃºv Klá»Ìk HÃ¡nd Dairáº¹Ìkshá»n, Aro-dáº¹m Ná»Ì De MÃºv Klá»Ìk HÃ¡nd WÃ¨, Bá»Ìtin Ã“pÃ³zÃ­t To Sá»n Dairáº¹Ìkshá»n, Ná»Ì Bi Klá»Ìk HÃ¡nd Dairáº¹Ìkshá»n Ãro
ğŸ”™ Ãro, BACK Ãro, Bak
ğŸ”š Ãro, Bak, END Ãro
ğŸ”› Ãro, Mak, á»Œn, ON! Ãro
ğŸ”œ Ãro, Soon, SOON Ãro
ğŸ” Ãro, á»Œp, Tá»p, TOP Ãro
ğŸ› Ples WiÃ¡ PÃ­pul De PrÃ¨, PrÃ¨, RilÃ­já»n
âš› Ãtá»m, Ãtá»Ìm SÃ­mbul, Páº¹Ìsin WÃ© BilÃ­v SÃ© Gá»d Ná»Ì DÃ¨
ğŸ•‰ HÃ­ndu, Om, RilÃ­já»n
âœ¡ DÃ©vid, JudiÃ¡ Páº¹Ìsin, RilÃ­já»n, Sta, StÃ¡ á»Œf DÃ©vid
â˜¸ BÃºdist, DhÃ¡rma, DhÃ¡rma WÃ­l, RilÃ­já»n, Wil
â˜¯ RilÃ­já»n, TÃ¡o, TÃ¡Ã³ist, Yang, Yin
âœ KrÃ­stien, Krá»s, LÃ¡tÃ­n Krá»s, RilÃ­já»n
â˜¦ KrÃ­stien, Krá»s, á»ŒÌtá»Ìdá»Ìks Krá»s, RilÃ­já»n
â˜ª Ãslam, MÃºslim, RilÃ­já»n, Sta An Mun WÃ© Ká»v
â˜® Piis, PiÃ­s SÃ­mbul
ğŸ• KÃ¡ndÃºlÃ¡brum, KÃ¡ndÃºlstand, KÃ¡ndÃºlstand WÃ© Gáº¹Ìt PÃ¡s Wá»Ìn Hand, Máº¹nÃ³ra, RilÃ­já»n
ğŸ”¯ BÃ­g Má»nÃ­, Fá»Ìtiun, Lá»k, RÃ­chis, SÃ­ks Pá»Ã­nt Sta Wit Dá»t Fá» MÃ­dul, Sta
â™ˆ Ã‰Ìriz, Ram, ZÃ³diak
â™‰ Bul, MÃ¡n-kau, Tá»Ìrus, ZÃ³diak
â™Š Jáº¹ÌmÃ­ni, Twins, ZÃ³diak
â™‹ KÃ¡nsa, Krab, ZÃ³diak
â™Œ LÃ¡yá»n, LÃ­o, ZÃ³diak
â™ Váº¹Ìgo, ZÃ³diak
â™ BÃ¡lans, Já»Ìstis, LÃ­bra, Skel-dáº¹m, ZÃ³diak
â™ Ská»Ìpio, Ská»Ìpiá»n, Ská»Ìpius, ZÃ³diak
â™ Páº¹Ìsin WÃ© De ShÃºt Wit BÃ³ An Ãro, SajitÃ©rius, ZÃ³diak
â™‘ Got, KÃ¡prÃ­ká»n, ZÃ³diak
â™’ AkwÃ©riá»s, Páº¹Ìsin WÃ© KÃ¡rÃ­ Sá»Ìmtin, Water, ZÃ³diak
â™“ Fish, PaÃ­siz, ZÃ³diak
â› á»ŒfiÃºkus, Páº¹Ìsin WÃ© KÃ¡rÃ­ Sá»Ìmtin, SÃ¡páº¹nt, Snek, ZÃ³diak
ğŸ”€ Ãro, Krá»Ìs Ãro, Shá»ÌfÃºl Trak-dáº¹m Bá»Ìtin
ğŸ” Ãro, Klá»Ìk Hand Dairáº¹Ìkshá»n, Ripit, RipÃ­t Bá»Ìtin
ğŸ”‚ Ãro, Klá»Ìk Hand Dairáº¹Ìkshá»n, RipÃ­t SÃ­ngÃºl Bá»Ìtin, Wá»Ìn Taim, Wá»ns
â–¶ Ãro, PlÃ© Bá»Ìtin, Rait, TrÃ¡yÃ¡ngul
â© Ãro, Dá»Ìbul, Fast, FÃ¡st-Fá»Ìwá»Ìd Bá»Ìtin, Fá»Ìwá»d
â­ Ãro, Náº¹Ìkst Siin, Náº¹Ìkst Trak, Náº¹Ìkst TrÃ¡k Bá»Ìtin, TrÃ¡yÃ¡ngul
â¯ Ãro, PlÃ¨, PlÃ© á» Stá»Ìp-smá»l Bá»Ìtin, Rait, Stá»Ìp-smá»l, TrÃ¡yÃ¡ngul
â—€ Ãro, Láº¹ft, Rivas, RivÃ¡s Bá»Ìtin, TrÃ¡yÃ¡ngul
âª Ãro, Dá»Ìbul, FÃ¡st RivÃ¡s Bá»Ìtin, Riwaind
â® Ãro, Di Siin Bifá»Ì DÃ­s Wá»n, Di Trak Bifá»Ì DÃ­s Wá»n, LÃ¡st TrÃ¡k Bá»Ìtin, TrÃ¡yÃ¡ngul
ğŸ”¼ Ãro, Bá»Ìtin, á»Œp, á»ŒÌp Bá»Ìtin, Ráº¹d
â« Ãro, Dá»Ìbul, FÃ¡st á»ŒÌp Bá»Ìtin
ğŸ”½ Ãro, Bá»Ìtin, Daun, DaÃºn Bá»Ìtin, Ráº¹d
â¬ Ãro, Daun, Dá»Ìbul, FÃ¡st DaÃºn Bá»Ìtin
â¸ Baa, Dá»Ìbul, Stá»Ìp-smá»l, Stá»Ìp-smá»l Bá»Ìtin, Stret
â¹ Skwea, Stá»p, Stá»Ìp Bá»Ìtin
âº Ráº¹Ìká»d, Ráº¹Ìká»Ìd Bá»Ìtin, Sáº¹Ìkul
â Ijáº¹kt, Ijáº¹Ìkt Bá»Ìtin
ğŸ¦ Fim, KÃ¡máº¹Ìra, MÃºvi, Sináº¹Ìma
ğŸ”… BraÃ­tnáº¹s, Dim, Dim Bá»Ìtin, DÃ­m Bá»Ìtin, LÃ²
ğŸ”† Brait, BraÃ­t Bá»Ìtin, BraÃ­tnáº¹s
ğŸ“¶ Antáº¹Ìna, Antáº¹ÌnÃ¡ Baa-dáº¹m, Baa, Fon, Má»Ìbail, Sáº¹Ìlfon
ğŸ“³ Fon, Má»Ìbail, Mod, Sáº¹l, Táº¹lifon, VaibrÃ©shá»n, VaibrÃ©shá»Ìn Mod
ğŸ“´ Fon, Má»Ìbail, Má»ÌbaÃ­l Fon DÃ© á»Œff, á»Œff, Sáº¹l, Táº¹lifon
â™€ WÃºman, WÃºman Sain
â™‚ Man, Man Sain
âš§ Transjáº¹Ìnda, Transjáº¹ÌndÃ¡ SÃ­mbul
âœ– KÃ¡nsul, Sain, Taims, To Má»ltiplai, x, X
â• +, Mats, Plá»s, Sain
â– -, MaÃ­ná»s, Mats, Sain
â— Ã·, Divaid, DivÃ­shá»n, Mats, Sain
â™¾ Fá» áº¸ÌvrÃ­wia, Fá»ráº¹Ìva, InfÃ­nÃ­ti, Jáº¹ÌnÃ¡ral, Ná»Ì Gáº¹Ìt LÃ­mit
â€¼ !, !!, BÃ¡ngbang, Dá»ÌbÃºl áº¸ksklamÃ©shá»n Mak, áº¸ksklamÃ©shá»n, Mak
â‰ !, !?, ?, áº¸ksklamÃ©shá»n, Kwáº¹Ìshá»n, Mak, Pá»nkchuÃ©shá»n
â“ ?, Kwáº¹Ìshá»n, Mak, Pá»nkchuÃ©shá»n
â” ?, AÃºtlain, Kwáº¹Ìshá»n, Mak, Pá»nkchuÃ©shá»n, WaÃ­t Kwáº¹Ìshá»n Mak
â• !, AÃºtlain, áº¸ksklamÃ©shá»n, Mak, Pá»nkchuÃ©shá»n, Wait áº¸ksklamÃ©shá»n Mak
â— !, áº¸ksklamÃ©shá»n, Mak, Pá»nkchuÃ©shá»n, Ráº¹Ìd áº¸ksklamÃ©shá»n Mak
ã€° Dash, Ká»v-ká»Ìv, Pá»nkchuÃ©shá»n
ğŸ’± Bank, Chenj, áº¸Ìksenj, Ká»Ìráº¹Ìnsi, Ká»Ìráº¹ÌnsÃ­ áº¸Ìkschenj, Má»nÃ­
ğŸ’² Dá»Ìla, Háº¹ÌvÃ­ Dá»ÌlÃ¡ Sain, Ká»Ìráº¹Ìnsi, Má»nÃ­
âš• Ã‰skiulÃ©piá»s Máº¹ÌdÃ­kÃ¡l Sain, Máº¹ÌdÃ­kÃ¡l Sain, Máº¹ÌdÃ­sin, Wá»Ìka-dáº¹m, Wá»Ìkas
â™» RisaÃ­kul, RisaÃ­kÃºl Sain
âšœ Fláº¹Ì-De-Lis
ğŸ”± Ãnká», Háº¹ÌvÃ­ Ãyá»Ìn Huk WÃ© De HÃ³l Ship Fá» Wá»Ìn Ples ÃnsaÃ­d Wá»tÃ¡, Sain, Ship, Spia WÃ© Gáº¹Ìt TÃ­rÃ­ Maut, TraÃ­dáº¹nt, Traidáº¹Ìnt Sain, Tul
ğŸ“› Baj, Nem, NÃ©m Baj
ğŸ”° BigÃ­na, JapÃ¡n, JapÃ¡n Sain Fá» BigÃ­na, Lif, Sháº¹Ìvrá»n
â­• Big, o, Ráº¹d, Ráº¹d Sáº¹Ìkul WÃ© Gáº¹Ìt Hol, Sáº¹Ìkul
âœ… âœ“, Bá»Ìtin, Cháº¹k, Cháº¹Ìk MÃ¡k Bá»Ìtin, Gud, Mak
â˜‘ âœ“, Bá»ks, Cháº¹k, Cháº¹Ìk Bá»ks Wit Cháº¹k, Gud, GÃºd Bá»ks Wit Gud
âœ” Cháº¹k, Cháº¹Ìk Mak, Gud, Mak
âŒ Ã—, KÃ¡nsul, Krá»s, Krá»Ìs Mak, Mak, Má»ltiplai, Taims, X
â Krá»Ìs MÃ¡k Bá»Ìtin, Mak, Skwea, x, X
â° Raund, RaÃºnd ShÃ©p Rop, Rop
â¿ Dá»ÌbÃºl, Dá»ÌbÃºl RaÃºnd ShÃ©p Rop, RaÃºnd, Rop
ã€½ Mak, Pat, PÃ¡t á»ŒltanÃ©shá»n Mak
âœ³ Astáº¹Ìrisk, Astáº¹Ìrisk WÃ© Gáº¹Ìt áº¸Ìt Spok
âœ´ Sta, Sta WÃ© Gáº¹Ìt áº¸Ìt Pá»int
â‡ SpÃ¡kul
Â© c, Ká»ÌpÃ­rait
Â® r, Ráº¹ÌjÃ­sta
â„¢ Mak, TM, TrÃ©d Mak, TrÃ©dmak
ğŸ”  AB(Ch)D, AB(Ch)D-dáº¹m, ABCD, BÃ­g AB(Ch)D, LÃ¡tin, Put, PÃºt LÃ¡tin BÃ­g Láº¹Ìta-dáº¹m
ğŸ”¡ ab(ch)d, AB(Ch)D-dáº¹m, abcd, LÃ¡tin, Put, PÃºt LÃ¡tin Smá»Ìl Láº¹Ìta-dáº¹m, Smá»Ìl AB(Ch)D
ğŸ”¢ 1234, Ná»Ìmba-dáº¹m, Ná»Ìmbas, Put, PÃºt Ná»Ìmba-dáº¹m
ğŸ”£ ã€’â™ª&amp;%, Put, PÃºt Sain-dáº¹m
ğŸ”¤ ab(ch), AB(Ch)D, AB(Ch)D-dáº¹m, LÃ¡tin, Put, PÃºt LÃ¡tin Láº¹Ìta-dáº¹m
ğŸ…° a, A Bá»Ìtin (Blá»Ìd Taip)
ğŸ† ab, AB Bá»Ìtin (Blá»Ìd Taip), Blá»Ìd Taip
ğŸ…± b, B Bá»Ìtin (Blá»Ìd Taip), Blá»Ìd Taip
ğŸ†‘ cl, CL Bá»Ìtin
ğŸ†’ Cool, COOL Bá»Ìtin
ğŸ†“ FREE Bá»Ìtin, Fri
â„¹ i, Ãnfá»mÃ©shá»n
ğŸ†” AÃ­dáº¹ÌntÃ­ti, id, ID Bá»Ìtin
â“‚ m, M WÃ© Dáº¹m Drá»Ì Sáº¹ÌkÃºl RaÃºnd Am, Sáº¹ÌkÃºl
ğŸ†• New, NEW Bá»Ìtin, Niu
ğŸ†– ng, NG Bá»Ìtin
ğŸ…¾ Blá»Ìd Taip, o, O Bá»Ìtin (Blá»Ìd Taip)
ğŸ†— OK, OK Bá»Ìtin
ğŸ…¿ P Bá»Ìtin, PÃ¡kin
ğŸ†˜ Háº¹Ìláº¹p, sos, SOS Bá»Ìtin
ğŸ†™ Mak, á»Œp, Up, UP! Bá»Ìtin
ğŸ†š Váº¹sá»s, vs, VS Bá»Ìtin
ğŸˆ â€œHiaâ€, JapÃ¡n Bá»Ìtin Fá» â€œHiaâ€, JapÃ¡n PÃ­pol, KatÃ¡kanÃ¡, ã‚³ã‚³
ğŸˆ‚ â€œSÃ¡vÃ­s Chajâ€, JapÃ¡n Bá»Ìtin Fá» â€œSÃ¡vÃ­s Chajâ€, JapÃ¡n PÃ­pol, KatÃ¡kanÃ¡, ã‚µ
ğŸˆ· â€œMá»Ìnt Bai Má»Ìnt Amauntâ€, JapÃ¡n Bá»Ìtin Fá» â€œMá»Ìnt Bai Má»Ìnt Amauntâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, æœˆ
ğŸˆ¶ â€œNá»Ì Bi FrÃ­ á»Œf Chajâ€, JapÃ¡n Bá»Ìtin Fá» â€œNá»Ì Bi FrÃ­ á»Œf Chajâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, æœ‰
ğŸˆ¯ â€œRizav Fá» Sá»Ìmbá»Ìdiâ€, JapÃ¡n Bá»Ìtin Fá» â€œRizavâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, æŒ‡
ğŸ‰ â€œGÃ­vawÃ© Praizâ€, JapÃ¡n Bá»Ìtin Fá» â€œGÃ­vawÃ© Praizâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, å¾—
ğŸˆ¹ Diskaunt&quot;, IdiÃ³graf, Japan, JapÃ¡n &quot;Diskaunt&quot; Bá»Ìtin, JapÃ¡n Bá»Ìtin Fá» â€œDiskauntâ€ Bá»Ìtin, å‰²
ğŸˆš â€œFrÃ­ á»Œf Chajâ€, JapÃ¡n Bá»Ìtin Fá» â€œFrÃ­ á»Œf Chajâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, ç„¡
ğŸˆ² &quot;Ná»Ì DÃº Am&quot;, â€œFá»bidâ€, JapÃ¡n Bá»Ìtin Fá» â€œFá»bidâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, ç¦
ğŸ‰‘ â€œAsáº¹ptâ€, JapÃ¡n Bá»Ìtin Fá» â€œAsáº¹ptâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, å¯
ğŸˆ¸ â€œAplikÃ©shá»nâ€, JapÃ¡n Bá»Ìtin Fá» â€œAplaiâ€, JapÃ¡n Bá»Ìtin Fá» â€œAplikÃ©shá»nâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, ç”³
ğŸˆ´ â€œMak To TÃ©k PÃ¡s áº¸kzamâ€, JapÃ¡n Bá»Ìtin Fá» â€œMak To TÃ©k PÃ¡s áº¸kzamâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, åˆ
ğŸˆ³ â€œVÃ¡kÃ¡nsi DÃ¨â€, â€œWá»k DÃ¨â€, JapÃ¡n Bá»Ìtin Fá» â€œVÃ¡kÃ¡nsi DÃ¨â€, JapÃ¡n Bá»Ìtin Fá» â€œWá»k DÃ¨â€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, ç©º
ãŠ— &quot;Wáº¹Ìldá»n&quot;, â€œKá»ngratulÃ©shá»nâ€, JapÃ¡n Bá»Ìtin Fá» &quot;Wáº¹Ìldá»n&quot;, JapÃ¡n Bá»Ìtin Fá» â€œKá»ngratulÃ©shá»nâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, ç¥
ãŠ™ â€œSÃ­kritâ€, JapÃ¡n Bá»Ìtin Fá» â€œSÃ­kritâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, ç§˜
ğŸˆº â€œÃ“pÃºn Fá» BÃ­znáº¹sâ€, JapÃ¡n Bá»Ìtin Fá» â€œÃ“pÃºn Fá» BÃ­záº¹sâ€, JapÃ¡n Bá»Ìtin Fá» â€œÃ“pÃºn Fá» BÃ­znáº¹sâ€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, å–¶
ğŸˆµ â€œVÃ¡kÃ¡nsi Ná»Ì DÃ¨â€, â€œWá»k Ná»Ì DÃ¨â€, JapÃ¡n Bá»Ìtin Fá» â€œVÃ¡kÃ¡nsi Ná»Ì DÃ¨â€, JapÃ¡n Bá»Ìtin Fá» â€œWá»k Ná»Ì DÃ¨â€, JapÃ¡n PÃ­pol, JapÃ¡n RaÃ­tin, æº€
ğŸ”´ Jiá»Ìmáº¹Ìtri, Ráº¹d, Ráº¹Ìd Sáº¹Ìkul, Sáº¹Ìkul
ğŸŸ  á»ŒÌrÃ©nj Ká»Ìlá», á»ŒÌrÃ©nj Ká»Ìlá» Sáº¹Ìkul, Sáº¹Ìkul
ğŸŸ¡ Sáº¹Ìkul, Yáº¹ÌlÃ³
ğŸŸ¢ Grin, GrÃ­n Sáº¹Ìkul, Sáº¹Ìkul
ğŸ”µ Blu, BlÃº Sáº¹Ìkul, Jiá»Ìmáº¹Ìtri, Sáº¹Ìkul
ğŸŸ£ Pá»ÌpÃºl Ká»Ìlá», Pá»ÌpÃºl Ká»Ìlá» Sáº¹Ìkul, Sáº¹Ìkul
ğŸŸ¤ Braun, BraÃºn Sáº¹Ìkul, Sáº¹Ìkul
âš« BlÃ¡k Sáº¹Ìkul, Jiá»Ìmáº¹Ìtri, Sáº¹Ìkul
âšª Jiá»Ìmáº¹Ìtri, Sáº¹Ìkul, WaÃ­t Sáº¹Ìkul
ğŸŸ¥ Ráº¹d, Ráº¹Ìd Skwea, Skwea
ğŸŸ§ á»ŒÌrÃ©nj Ká»Ìlá», á»ŒÌrÃ©nj Ká»Ìlá» Skwea, Skwea
ğŸŸ¨ Skwea, Yáº¹ÌlÃ³
ğŸŸ© Grin, GrÃ­n Skwea, Skwea
ğŸŸ¦ Blu, BlÃº Skwea, Skwea
ğŸŸª Pá»ÌpÃºl Ká»Ìlá», Pá»ÌpÃºl Ká»Ìlá» Skwea, Skwea
ğŸŸ« Braun, BraÃºn Skwea, Skwea
â¬› BlÃ¡k BÃ­g Skwea, Jiá»Ìmáº¹Ìtri, Skwea
â¬œ Jiá»Ìmáº¹Ìtri, Skwea, WaÃ­t BÃ­g Skwea
â—¼ BlÃ¡k MÃ­diá»Ìm SaÃ­z Skwea, Jiá»Ìmáº¹Ìtri, Skwea
â—» Jiá»Ìmáº¹Ìtri, Skwea, WaÃ­t MÃ­diá»Ìm SaÃ­z Skwea
â—¾ BlÃ¡k MÃ­diá»Ìm-Smá»Ìl Skwea, Jiá»Ìmáº¹Ìtri, Skwea
â—½ Jiá»Ìmáº¹Ìtri, Skwea, WaÃ­t MÃ­diá»Ìm-Smá»Ìl Skwea
â–ª BlÃ¡k Smá»Ìl Skwea, Jiá»Ìmáº¹Ìtri, Skwea
â–« Jiá»Ìmáº¹Ìtri, Skwea, WaÃ­t Smá»Ìl Skwea
ğŸ”¶ BÃ­g á»ŒÌrÃ©nj Ká»Ìlá»Ì DÃ¡yÃ¡má»nd, DÃ¡yÃ¡má»nd, Jiá»Ìmáº¹Ìtri, á»ŒÌrÃ©nj Ká»Ìlá»
ğŸ”· BÃ­g BlÃº DÃ¡yÃ¡má»nd, Blu, DÃ¡yÃ¡má»nd, Jiá»Ìmáº¹Ìtri
ğŸ”¸ DÃ¡yÃ¡má»nd, Jiá»Ìmáº¹Ìtri, á»ŒÌrÃ©nj Ká»Ìlá», Smá»Ìl á»ŒÌrÃ©nj Ká»Ìlá»Ì DÃ¡yÃ¡má»nd
ğŸ”¹ Blu, DÃ¡yÃ¡má»nd, Jiá»Ìmáº¹Ìtri, Smá»Ìl BlÃº DÃ¡yÃ¡má»nd
ğŸ”º Jiá»Ìmáº¹Ìtri, Ráº¹d, Ráº¹Ìd TrÃ¡yÃ¡ngul WÃ© De Pá»Ã­nt á»Œp
ğŸ”» Jiá»Ìmáº¹Ìtri, Ráº¹d, Ráº¹Ìd TrÃ¡yÃ¡ngul WÃ© De Pá»Ã­nt Daun
ğŸ’  DÃ¡yÃ¡má»nd, DÃ¡yÃ¡má»nd Wit Dá»t Fá» MÃ­dul, Ãnsaid, Jiá»Ìmáº¹Ìtri
ğŸ”˜ Bá»Ìtin, Jiá»Ìmáº¹Ìtri, RÃ©diÃ³
ğŸ”³ Bá»ÌdÃ¡-Lain, Bá»Ìtin, Jiá»Ìmáº¹Ìtri, Skwea, WaÃ­t SkweÃ¡ Bá»Ìtin
ğŸ”² BlÃ¡k SkweÃ¡ Bá»Ìtin, Bá»Ìtin, Jiá»Ìmáº¹Ìtri, Skwea
ğŸ Cháº¹Ìkad, Flag, Flag WÃ© Dáº¹m Drá»Ì Skwea Skwea á»Œn Tá»p, Res, Rá»n, Skwea Skwea
ğŸš© Post, TrÃ¡yÃ¡ngul Flag
ğŸŒ Bin Krá»s, Flag-dáº¹m WÃ© Krá»Ìs Ãch á»ŒÌda, JapÃ¡n PÃ­pol, Krá»s, Krá»Ìs Flag-dáº¹m, Sáº¹librÃ©shá»n
ğŸ´ BlÃ¡k Flag, Wev
ğŸ³ WaÃ­t Flag, Wev
ğŸ³â€ğŸŒˆ RÃ©nbo, RÃ©nbo Flag, Wev
ğŸ³â€âš§ Flag, LaÃ­t Blu, Pink, Transjáº¹Ìnda, Wait
ğŸ´â€â˜  Ãm-Rá»Ìbiri, Já»lÃ­ RÃ³ja, PaÃ­ret, PaÃ­ret Flag, Tráº¹Ìzhá»
Â¢ Sáº¹nt
$ Dá»Ìla, Má»nÃ­, Páº¹Ìso, USD
Â£ EGP, GBP, Ká»Ìráº¹Ìnsi, Paund
Â¥ CNY, JPY, Ká»Ìráº¹Ìnsi, Yáº¹n, Yuan
â‚¥ Mil
â‚© KPW, KRW, Wá»n
â‚¬ EUR, Ká»Ìráº¹Ìnsi, YÃºro
â‚± Páº¹Ìso
â‚¹ ÃndiÃ¡ RÃºpi, Ká»Ìráº¹Ìnsi, RÃºpi
â‚½ Ká»Ìráº¹Ìnsi, RÃºbul
â‚¿ BÃ­tká»Ìin, BTC, BTK
Â¹ Supaskript, SupaskrÃ­pt Wá»n, Wá»n
Â² Skwea, Supaskript, SupaskrÃ­pt Tu, Tu
Â³ Kiub, Supaskript, SupaskrÃ­pt Tri, Tri
Âµ MaÃ­krÃ³ Sain, Máº¹Ìzhá»
