{ abrir parÃªnteses, chaveta, chaveta esquerda, parÃªntese, parÃªntesis
ğŸ¤¹â€â™€ habilidade, malabarismo, malabarista, mulher, mulher a fazer malabarismo, multitarefa
ğŸ§˜ ioga, meditaÃ§Ã£o, pessoa na posiÃ§Ã£o de lÃ³tus, yoga
ğŸ§˜â€â™‚ homem na posiÃ§Ã£o de lÃ³tus, ioga, meditaÃ§Ã£o, yoga
ğŸ§˜â€â™€ ioga, meditaÃ§Ã£o, mulher na posiÃ§Ã£o de lÃ³tus, yoga
ğŸ›€ banheira, banho, pessoa a tomar banho
ğŸ›Œ dormir, hotel, pessoa na cama
ğŸ§‘â€ğŸ¤â€ğŸ§‘ casal, mÃ£o, mÃ£os dadas, pessoa, pessoas de mÃ£os dadas
ğŸ‘­ casal, mÃ£o, mÃ£os dadas, mulheres, mulheres de mÃ£os dadas
ğŸ‘« casal, homem, mÃ£o, mÃ£os dadas, mulher, mulher e homem de mÃ£os dadas
ğŸ‘¬ casal, gÃ©meos, GÃ©meos, homem, homens, homens de mÃ£os dadas, mÃ£os dadas, signo
ğŸ’ beijo, casal, romance
ğŸ’‘ amor, casal, casal com coraÃ§Ã£o, coraÃ§Ã£o, romance
ğŸ‘ª famÃ­lia
ğŸ—£ cabeÃ§a, cabeÃ§a a falar, cara, falar, silhueta
ğŸ‘¤ busto, silhueta, silhueta de busto
ğŸ‘¥ busto, silhueta, silhueta de bustos
ğŸ«‚ abraÃ§o, adeus, obrigado, olÃ¡, pessoas abraÃ§adas, pessoas se abraÃ§ando
ğŸ‘£ corpo, pÃ©, pegada, pegadas
ğŸ¦° cabelo ruivo, ruiva, ruivo
ğŸ¦± afro, cabelo encaracolado, caracÃ³is, encaracolado
ğŸ¦³ brancas, branco, cabelho grisalho, cabelo, velho
ğŸ¦² careca, nenhum cabelo, quimioterapia, rapado, raspado
ğŸµ cara, cara de macaco, macaco
ğŸ’ macaco
ğŸ¦ gorila
ğŸ¦§ orangotango, sÃ­mio
ğŸ¶ animal de estimaÃ§Ã£o, cÃ£o, cara, cara de cÃ£o
ğŸ• animal de estimaÃ§Ã£o, cÃ£o
ğŸ¦® acessibilidade, cÃ£o-guia, cegueira, guia
ğŸ•â€ğŸ¦º accessibilidade, assistÃªncia, cÃ£o, cÃ£o de assistÃªncia
ğŸ© caniche, cÃ£o
ğŸº cara, lobo
ğŸ¦Š cara, raposa
ğŸ¦ astuto, curioso, guaxinim
ğŸ± animal de estimaÃ§Ã£o, cara, cara de gato, gato
ğŸˆ animal de estimaÃ§Ã£o, gato
ğŸˆâ€â¬› azar, gato, preto
ğŸ¦ cara, cara de leÃ£o, leÃ£o, LeÃ£o, signo
ğŸ¯ cara, cara de tigre, tigre
ğŸ… tigre
ğŸ† leopardo
ğŸ´ cara, cara de cavalo, cavalo
ğŸ cavalo, cavalo de corrida, corrida, equestre, equitaÃ§Ã£o
ğŸ¦„ cara, unicÃ³rnio
ğŸ¦“ risca, zebra
ğŸ¦Œ veado
ğŸ¦¬ bisÃ£o, bisonte, bÃºfalo, rebanho
ğŸ® cara, cara de vaca, vaca
ğŸ‚ boi, signo, touro
ğŸƒ bÃºfalo
ğŸ„ vaca
ğŸ· cara, cara de porco, porco
ğŸ– porco
ğŸ— javali, porco
ğŸ½ cara, focinho, nariz de porco, porco
ğŸ carneiro, carneiro (animal), ovelha, signo
ğŸ‘ ovelha
ğŸ cabra, capricÃ³rnio, signo
ğŸª bossa, dromedÃ¡rio
ğŸ« bossa, camelo
ğŸ¦™ alpaca, animal, guanaco, lÃ£, lama, lhama, vicunha
ğŸ¦’ animal, girafa
ğŸ˜ elefante
ğŸ¦£ extinto, grande, lanoso, mamute, presa
ğŸ¦ rinoceronte
ğŸ¦› animal, hipopÃ³tamo
ğŸ­ cara, cara de rato, rato
ğŸ rato
ğŸ€ ratazana
ğŸ¹ animal de estimaÃ§Ã£o, cara, hamster
ğŸ° animal de estimaÃ§Ã£o, cara, cara de coelho, coelhinho, coelho
ğŸ‡ animal de estimaÃ§Ã£o, coelhinho, coelho
ğŸ¿ esquilo
ğŸ¦« aÃ§ude, barragem, castor, dique, represa
ğŸ¦” animal, espinhoso, ouriÃ§o, ouriÃ§o-caixeiro
ğŸ¦‡ morcego, vampiro
ğŸ» cara, urso
ğŸ»â€â„ Ã¡rtico, branco, urso, urso polar
ğŸ¨ coala, urso
ğŸ¼ cara, panda
ğŸ¦¥ lenta, preguiÃ§a, preguiÃ§osa
ğŸ¦¦ brincalhona, lontra, pesca
ğŸ¦¨ doninha fedorenta, mau cheiro
ğŸ¦˜ AustrÃ¡lia, canguru, joey, marsupial, saltar
ğŸ¦¡ chatear, ratel, texugo, texugo-do-mel
ğŸ¾ patas, pegada, pegadas de patas
ğŸ¦ƒ ave, peru
ğŸ” ave, galinha
ğŸ“ ave, galo
ğŸ£ bebÃ©, ovo, pintainho, pintainho a sair do ovo
ğŸ¤ bebÃ©, pintainho
ğŸ¥ bebÃ©, pintainho, pintainho a olhar para a frente
ğŸ¦ ave, pÃ¡ssaro
ğŸ§ pinguim
ğŸ•Š pÃ¡ssaro, paz, pomba, voar
ğŸ¦… Ã¡guia, ave, pÃ¡ssaro
ğŸ¦† ave, pato
ğŸ¦¢ cisne, patinho feio, pinto de cisne
ğŸ¦‰ coruja, mocho, pÃ¡ssaro, sensato
ğŸ¦¤ dodÃ³, extinto, grande, MaurÃ­cias
ğŸª¶ leve, pÃ¡ssaro, pena, plumagem, voo
ğŸ¦© extravagante, flamingo, tropical
ğŸ¦š ave, orgulhoso, pavÃ£o, pavoa, pomposo
ğŸ¦œ falar, papagaio, pÃ¡ssaro, pirata
ğŸ¸ cara, sapo
ğŸŠ crocodilo, jacarÃ©
ğŸ¢ cÃ¡gado, tartaruga
ğŸ¦ lagarto, rÃ©ptil
ğŸ cobra, ofiÃºco, serpentÃ¡rio, serpente, signo
ğŸ² cara, cara de dragÃ£o, conto de fadas, dragÃ£o
ğŸ‰ conto de fadas, dragÃ£o
ğŸ¦• braquiossauro, brontossuro, diplÃ³doco, saurÃ³pode
ğŸ¦– T-Rex, tiranossauro rex
ğŸ³ baleia, baleia com esguicho de Ã¡gua, cara, esguichar
ğŸ‹ baleia
ğŸ¬ golfinho
ğŸ¦­ foca, leÃ£o marinho
ğŸŸ peixe, peixes, signo
ğŸ  peixe, tropical
ğŸ¡ peixe, peixe-balÃ£o
ğŸ¦ˆ peixe, tubarÃ£o
ğŸ™ polvo
ğŸš bÃºzio, concha, espiral
ğŸŒ caracol, caracoleta
ğŸ¦‹ bonita, borboleta, insecto, inseto
ğŸ› bicho, insecto, inseto, lagarta
ğŸœ formiga, insecto, inseto
ğŸ abelha, insecto, inseto, mel
ğŸª² besouro, bicho, inseto
ğŸ bicho, inseto, joaninha, voa voa
ğŸ¦— gafanhoto, grilo
ğŸª³ barata, baratas, inseto, praga
ğŸ•· aranha, insecto, inseto
ğŸ•¸ aranha, teia, teia de aranha
ğŸ¦‚ escorpiÃ£o, escorpiÃ£o (animal), signo
ğŸ¦Ÿ doenÃ§a, febre, insecto, inseto, malÃ¡ria, melga, vÃ­rus
ğŸª° decomposiÃ§Ã£o, doenÃ§a, larva, mosca, praga
ğŸª± anelÃ­deo, minhoca, parasita
ğŸ¦  ameba, bactÃ©ria, micrÃ³bio, vÃ­rus
ğŸ’ flor, planta, ramo de flores, romance
ğŸŒ¸ cerejeira, cerejeira em flor, em flor, flor, planta
ğŸ’® flor, flor branca
ğŸµ planta, rosÃ¡cea
ğŸŒ¹ flor, rosa, vermelha
ğŸ¥€ flor, murcha
ğŸŒº flor, hibisco
ğŸŒ» flor, girassol, sol
ğŸŒ¼ flor, malmequer
ğŸŒ· flor, tÃºlipa
ğŸŒ± nova, planta, rebento
ğŸª´ casa, chato, nutrir, planta, plantar, sem utilidade, vaso com planta
ğŸŒ² Ã¡rvore, Ã¡rvore de folha perene, planta
ğŸŒ³ Ã¡rvore, Ã¡rvore de folha caduca, caduca
ğŸŒ´ Ã¡rvore, palma, palmeira, planta
ğŸŒµ cato, planta
ğŸŒ¾ arroz, espiga, feixe de arroz, planta
ğŸŒ¿ erva aromÃ¡tica, folha, planta
â˜˜ planta, trevo
ğŸ€ 4, folha, planta, quatro, trevo, trevo de quatro folhas
ğŸ Ã¡cer, folha, folha de Ã¡cer, planta, queda
ğŸ‚ folha, folha caÃ­da, planta, queda
ğŸƒ esvoaÃ§ar, folha, folha a esvoaÃ§ar ao vento, planta, soprar, vento
ğŸ‡ fruta, uva, uvas
ğŸˆ fruta, melÃ£o, meloa
ğŸ‰ fatia, fruta, melancia
ğŸŠ clementina, fruta, laranja, tangerina
ğŸ‹ citrino, fruta, limÃ£o
ğŸŒ banana, fruta
ğŸ abacaxi, ananÃ¡s, fruta
ğŸ¥­ fruta, manga, tropical
ğŸ fruta, maÃ§Ã£, pÃªro, vermelha
ğŸ fruta, maÃ§Ã£, verde
ğŸ fruta, pera
ğŸ‘ fruta, pÃªssego
ğŸ’ cereja, cerejas, fruta, ginja
ğŸ“ fruta, morango
ğŸ« azul, baga, mirtilo, mirtilos
ğŸ¥ fruta, kiwi, quivi
ğŸ… fruta, legume, tomate
ğŸ«’ azeitona, comida
ğŸ¥¥ coco, fruta, palmeira
ğŸ¥‘ abacate, fruta
ğŸ† beringela, legume
ğŸ¥” batata, legume
ğŸ¥• cenoura, legume
ğŸŒ½ cereal, espiga, espiga de milho, milho
ğŸŒ¶ legume, malagueta, picante
ğŸ«‘ capsicum, pimento, vegetal
ğŸ¥’ legume, pepino, pickle, picles
ğŸ¥¬ alface, bok choy, couve, repolho, verdura
ğŸ¥¦ brÃ³colos, legume
ğŸ§„ alho, tempero
ğŸ§… cebola, tempero
ğŸ„ cogumelo, fungo
ğŸ¥œ amendoim, amendoins, leguminosa
ğŸŒ° castanha, planta
ğŸ pÃ£o, pÃ£o de forma
ğŸ¥ croissant, folhado, francÃªs
ğŸ¥– baguete, cacete, francÃªs, pÃ£o
ğŸ«“ arepa, lavash, naan, pÃ£o sÃ­rio, pita
ğŸ¥¨ pretzel
ğŸ¥¯ argola, bagel, pÃ£o
ğŸ¥ comida, crepe, doce, panqueca, panquecas
ğŸ§‡ waffle
ğŸ§€ fatia de queijo, queijo
ğŸ– carne, osso, osso com carne
ğŸ— coxa, coxa de ave, frango, galinha, osso
ğŸ¥© bife, costeleta, costeleta de cordeiro, costeleta de porco, naco de carne
ğŸ¥“ bacon, carne, comida, toucinho
ğŸ” cheeseburger, hambÃºrger, hambÃºrguer
ğŸŸ batatas, fritas
ğŸ• fatia, piza, queijo
ğŸŒ­ cachorro, cachorro quente, salsicha
ğŸ¥ª pÃ£o, sande, sandes, sanduÃ­che
ğŸŒ® comida, mexicana, taco
ğŸŒ¯ burrito, comida, mexicana
ğŸ«” mexicano, tamale, wrap
ğŸ¥™ falafel, kebab, pita, recheado
ğŸ§† almÃ´ndega, falÃ¡fel, grÃ£o de bico
ğŸ¥š comida, ovo
ğŸ³ cozinhar, frigideira, ovo
ğŸ¥˜ caÃ§arola, caÃ§arola de comida, comida, paelha, panela, rasa
ğŸ² guisado, tacho, tacho com comida
ğŸ«• chocolate, derretido, fondue, panela, queijo, suÃ­Ã§o
ğŸ¥£ cereais, pequeno-almoÃ§o, tigela com colher
ğŸ¥— alface, comida, salada, verdura
ğŸ¿ balde de pipoca, pipoca de cinema, pipocas
ğŸ§ˆ laticÃ­nio, manteiga
ğŸ§‚ condimento, sal, saleiro
ğŸ¥« comida de lata, comida enlatada, lata
ğŸ± caixa, caixa de refeiÃ§Ãµes, refeiÃ§Ãµes
ğŸ˜ arroz, bolacha, bolacha de arroz
ğŸ™ arroz, bola de arroz, bolinho, japonÃªs
ğŸš arroz, cozido, tigela de arroz
ğŸ› arroz, arroz com caril, caril
ğŸœ massa, noodles, quente, ramen, tigela com comida quente
ğŸ esparguete, massa
ğŸ  assada, batata, batata-doce assada, doce
ğŸ¢ espetada, marisco, oden
ğŸ£ sushi
ğŸ¤ camarÃ£o, frito, gamba, tempura
ğŸ¥ espiral, pastel, pastel de peixe com espiral, peixe
ğŸ¥® bolo da lua, festival, outono, yuÃ¨bÇng
ğŸ¡ dango, doce, espetada, espeto, japonesa, sobremesa
ğŸ¥Ÿ empanada, guioza, pierogi, ravioli
ğŸ¥  biscoito da sorte, bolinho, sorte
ğŸ¥¡ caixa, caixa de takeaway, comida pronta, takeaway
ğŸ¦€ caranguejo, caranguejo (animal), signo
ğŸ¦ lagosta, mariscada, marisco, pinÃ§as
ğŸ¦ camarÃ£o, comida, gamba, marisco
ğŸ¦‘ comida, lula, molusco
ğŸ¦ª mergulho, ostra, pÃ©rola
ğŸ¦ cone de gelado, creme, cremoso, doce, gelado, gelo, sobremesa
ğŸ§ doce, gelo, granizado, sobremesa
ğŸ¨ creme, doce, gelado, gelo, sobremesa
ğŸ© doce, dÃ³nute, sobremesa
ğŸª biscoito, bolacha, doce
ğŸ‚ aniversÃ¡rio, bolo, bolo de anos, celebraÃ§Ã£o, doce, pastelaria, sobremesa
ğŸ° bolo, doce, fatia, fatia de bolo, pastelaria, sobremesa
ğŸ§ bolo, cupcake, doce, pastelaria, queque
ğŸ¥§ recheio, tarte
ğŸ« chocolate, doce, sobremesa, tablete, tablete de chocolate
ğŸ¬ doce, rebuÃ§ado, sobremesa
ğŸ­ chupa-chupa, doce, guloseima, sobremesa
ğŸ® doce, pudim, sobremesa
ğŸ¯ doce, mel, pote, pote de mel
ğŸ¼ bebÃ©, beber, biberÃ£o, leite
ğŸ¥› bebida, copo, copo de leite, leite
â˜• beber, bebida, cafÃ©, chÃ¡, quente, vapor
ğŸ«– bebida, bule, chÃ¡, chaleira
ğŸµ beber, bebida, chÃ¡, chÃ¡vena, chÃ¡vena de chÃ¡, chÃ¡vena de chÃ¡ sem asa
ğŸ¶ bar, bebida, garrafa, saquÃ©, saquÃª, taÃ§a
ğŸ¾ bar, beber, garrafa, garrafa com rolha a saltar, rolha, saltar
ğŸ· bar, beber, bebida, copo, copo de vinho, vinho
ğŸ¸ bar, beber, cocktail, copo, copo de cocktail
ğŸ¹ bar, bebida, tropical
ğŸº bar, beber, caneca, caneca de cerveja, cerveja
ğŸ» bar, beber, brindar, brinde com canecas de cerveja, caneca, cerveja
ğŸ¥‚ bebida, brinde, celebrar, copo
ğŸ¥ƒ baixo, bebida, copo, copo de whisky, shot, whisky
ğŸ¥¤ copo com palhinha, refrigerante, sumo
ğŸ§‹ bolha, chÃ¡, chÃ¡ bubble, chÃ¡ perolado, leite, pÃ©rola
ğŸ§ƒ pacote de sumo
ğŸ§‰ bebida, mate
ğŸ§Š cubo de gelo, frio, gelo, icebergue
ğŸ¥¢ hashi, pauzinhos
ğŸ½ cozinhar, faca, faca e garfo com prato, garfo, prato, talheres
ğŸ´ cozinhar, faca, faca e garfo, garfo, talheres
ğŸ¥„ colher, talheres
ğŸ”ª arma, cortar, cozinhar, faca, faca de cozinha, utensÃ­lio
ğŸº Ã¢nfora, beber, jarro, lÃ­quidos, utensÃ­lio
ğŸŒ Ãfrica, Europa, globo, globo com a Europa e a Ãfrica visÃ­veis, mundo, Terra
ğŸŒ AmÃ©ricas, globo, globo com as AmÃ©ricas visÃ­veis, mundo, Terra
ğŸŒ Ãsia, AustrÃ¡lia, globo, globo a mostrar Ãsia e AustrÃ¡lia, globo com a Ãsia e a AustrÃ¡lia visÃ­veis, mundo, Terra
ğŸŒ globo, globo com meridianos, meridianos, mundo, Terra
ğŸ—º mapa, mapa do mundo, mundo
ğŸ—¾ JapÃ£o, mapa, mapa do JapÃ£o
ğŸ§­ bÃºssola, bÃºssola magnÃ©tica, navegaÃ§Ã£o, orientaÃ§Ã£o
ğŸ” frio, montanha, montanha coberta de neve, neve
â›° montanha, monte
ğŸŒ‹ erupÃ§Ã£o, montanha, vulcÃ£o
ğŸ—» fuji, montanha, monte Fuji
ğŸ• acampar, campismo
ğŸ– guarda-sol, praia, praia com guarda-sol
ğŸœ areia, cato, deserto
ğŸ deserta, ilha
ğŸ parque, parque nacional
ğŸŸ estÃ¡dio
ğŸ› clÃ¡ssico, edifÃ­cio clÃ¡ssico, edifÃ­cio da antiguidade
ğŸ— construÃ§Ã£o, construÃ§Ã£o civil, edifÃ­cio, obras
ğŸ§± argamassa, argila, muro, parede, tijolo, tijolos
ğŸª¨ pedra, pedregulho, pesado, rocha, sÃ³lido
ğŸªµ lenha, madeira, madeira serrada, tronco
ğŸ›– cabana, casa, yurt
ğŸ˜ casas, edifÃ­cios, edifÃ­cios de habitaÃ§Ã£o, habitaÃ§Ã£o
ğŸš abandonado, casa, casa abandonada, casa em ruÃ­nas
ğŸ  casa, edifÃ­cio, habitaÃ§Ã£o
ğŸ¡ casa, casa com jardim, habitaÃ§Ã£o, jardim, vivenda
ğŸ¢ edifÃ­cio, edifÃ­cio de escritÃ³rios, escritÃ³rios
ğŸ£ correios, edifÃ­cio, estaÃ§Ã£o de correios japonesa, japonÃªs
ğŸ¤ correios, edifÃ­cio, estaÃ§Ã£o de correios, europeu
ğŸ¥ edifÃ­cio, hospital, medicina, mÃ©dico
ğŸ¦ banca, banco, edifÃ­cio
ğŸ¨ edifÃ­cio, hotel
ğŸ© amor, edifÃ­cio, hotel, hotel com coraÃ§Ã£o, motel
ğŸª conveniÃªncia, edifÃ­cio, loja, loja de conveniÃªncia
ğŸ« edifÃ­cio, escola
ğŸ¬ comÃ©rcio, edifÃ­cio, grande armazÃ©m, lojas
ğŸ­ edifÃ­cio, fÃ¡brica
ğŸ¯ castelo, edifÃ­cio, japonÃªs
ğŸ° castelo, edifÃ­cio, europeu
ğŸ’’ capela, casamento, romance
ğŸ—¼ TÃ³quio, torre, torre de TÃ³quio
ğŸ—½ estÃ¡tua, EstÃ¡tua da Liberdade, liberdade
â›ª cristÃ£o, cruz, igreja, religiÃ£o
ğŸ•Œ islÃ£o, mesquita, muÃ§ulmano, religiÃ£o
ğŸ›• hindu, templo
ğŸ• judaÃ­smo, judeu, religiÃ£o, sinagoga, templo
â›© religiÃ£o, templo, templo xintoÃ­sta, xintoÃ­smo
ğŸ•‹ caaba, islamismo, muÃ§ulmano, religiÃ£o
â›² chafariz, fonte
â›º campismo, tenda
ğŸŒ enevoado, nevoeiro, nublado
ğŸŒƒ estrelas, noite, noite com estrelas
ğŸ™ cidade, edifÃ­cios, paisagem urbana
ğŸŒ„ manhÃ£, montanha, nascer do sol, nascer do sol nas montanhas, sol
ğŸŒ… manhÃ£, nascer do sol, sol
ğŸŒ† anoitecer, cidade, crepÃºsculo, paisagem, paisagem urbana ao anoitecer, pÃ´r do sol, sol
ğŸŒ‡ crepÃºsculo, edifÃ­cios, pÃ´r do sol, pÃ´r-do-sol, sol
ğŸŒ‰ noite, ponte, ponte Ã  noite
â™¨ Ã¡guas termais, nascentes, quente, termas, vapor
ğŸ  carrossel, cavalo, cavalo de carrossel
ğŸ¡ gigante, parque de diversÃµes, roda
ğŸ¢ montanha-russa, parque de diversÃµes
ğŸ’ˆ barbearia, barbeiro, corte de cabelo, sÃ­mbolo de barbearia
ğŸª circo, tenda, tenda de circo
ğŸš‚ comboio, linha ferroviÃ¡ria, locomotiva, mÃ¡quina, vapor, veÃ­culo
ğŸšƒ carro, carruagem, comboio, elÃ©ctrico, elÃ©trico, linha ferroviÃ¡ria, troleicarro
ğŸš„ comboio, comboio de alta velocidade, linha ferroviÃ¡ria, shinkansen, veÃ­culo, velocidade
ğŸš… bala, comboio, comboio-bala, linha ferroviÃ¡ria, shinkansen, velocidade
ğŸš† comboio, linha fÃ©rrea, linha ferroviÃ¡ria
ğŸš‡ metro, metropolitano
ğŸšˆ linha ferroviÃ¡ria, metro de superfÃ­cie
ğŸš‰ comboio, estaÃ§Ã£o, linha ferroviÃ¡ria
ğŸšŠ elÃ©ctrico, elÃ©trico
ğŸš monocarril, veÃ­culo
ğŸš comboio de montanha, linha ferroviÃ¡ria, montanha, transporte
ğŸš‹ carro, elÃ©trico
ğŸšŒ autocarro, veÃ­culo
ğŸš aproximaÃ§Ã£o, autocarro, autocarro a aproximar-se, autocarro a chegar
ğŸš autocarro, trÃ³lei, troleicarro
ğŸš autocarro, miniautocarro
ğŸš‘ ambulÃ¢ncia, veÃ­culo
ğŸš’ bombeiros, camiÃ£o, carro, carro de bombeiros
ğŸš“ carro, carro da polÃ­cia, patrulha, polÃ­cia
ğŸš” aproximaÃ§Ã£o, carro, carro da polÃ­cia a aproximar-se, polÃ­cia, veÃ­culo
ğŸš• tÃ¡xi, veÃ­culo
ğŸš– aproximaÃ§Ã£o, tÃ¡xi, tÃ¡xi a aproximar-se, veÃ­culo
ğŸš— automÃ³vel, carro, veÃ­culo
ğŸš˜ aproximaÃ§Ã£o, automÃ³vel, automÃ³vel a aproximar-se, carro, veÃ­culo
ğŸš™ recreio, SUV, veÃ­culo
ğŸ›» carrinha
ğŸšš camiÃ£o, camiÃ£o de entregas, entregas, veÃ­culo
ğŸš› camiÃ£o, camiÃ£o articulado, semirreboque, veÃ­culo
ğŸšœ trator
ğŸ automobilismo, carro, carro de corrida, corrida
ğŸ corrida, mota, moto, motociclismo, motociclo
ğŸ›µ lambreta, motorizada, scooter
ğŸ¦½ acessibilidade, cadeira de rodas manual
ğŸ¦¼ acessibilidade, cadeira de rodas elÃ©trica, cadeira de rodas motorizada
ğŸ›º riquexÃ³ motorizado
ğŸš² bicicleta, bicla
ğŸ›´ pontapÃ©, trotineta, trotinete
ğŸ›¹ skate
ğŸ›¼ patins, patins de rodas, rodas
ğŸš autocarro, paragem, paragem de autocarro
ğŸ›£ autoestrada, estrada, via rÃ¡pida
ğŸ›¤ comboio, linha ferroviÃ¡ria
ğŸ›¢ barril, barril de petrÃ³leo, petrÃ³leo
â›½ abastecimento, bomba, bomba de gasolina, gasolina
ğŸš¨ carro, luz, luz de carro da polÃ­cia, polÃ­cia, sirene
ğŸš¥ semÃ¡foro, semÃ¡foro horizontal, sinal, trÃ¢nsito
ğŸš¦ semÃ¡foro, semÃ¡foro vertical, sinal, trÃ¢nsito
ğŸ›‘ octagonal, sinal, sinal de stop, stop
ğŸš§ barreira, obras
âš“ Ã¢ncora, instrumento, navio
â›µ barco, estÃ¢ncia, iate, mar, veÃ­culo, veleiro
ğŸ›¶ barco, canoa
ğŸš¤ barco, lancha, veÃ­culo
ğŸ›³ navio, navio de passageiros, passageiros, veÃ­culo
â›´ barco, ferry
ğŸ›¥ barco, barco a motor, motor, veÃ­culo
ğŸš¢ barco, navio, passageiro
âœˆ aviÃ£o, veÃ­culo
ğŸ›© aviÃ£o, avioneta, veÃ­culo
ğŸ›« aviÃ£o, aviÃ£o a levantar, check-in, levantar, partida, veÃ­culo
ğŸ›¬ aterragem, aviÃ£o, aviÃ£o a aterrar, chegadas, veÃ­culo
ğŸª‚ asa-delta, paraquedas, paraquedismo, parasailing
ğŸ’º assento, cadeira
ğŸš helicÃ³ptero, veÃ­culo
ğŸšŸ monocarril suspenso, veÃ­culo
ğŸš  cabo, montanha, telefÃ©rico de montanha, veÃ­culo
ğŸš¡ aÃ©reo, cabo, funicular, gÃ´ndola, telefÃ©rico, veÃ­culo
ğŸ›° espaÃ§o, satÃ©lite, veÃ­culo
ğŸš€ espaÃ§o, foguetÃ£o, veÃ­culo
ğŸ›¸ disco voador, OVNI
ğŸ› campainha, campainha de receÃ§Ã£o, hotel, rececionista
ğŸ§³ bagagem, mala, viagem
âŒ› ampulheta terminada, areia, temporizador
â³ ampulheta, ampulheta com areia a cair, areia, temporizador
âŒš relÃ³gio, relÃ³gio de pulso
