{ abrir parÃªnteses, chaveta, chaveta esquerda, parÃªntese, parÃªntesis
â° alarme, despertador, relÃ³gio
â± cronÃ³metro, relÃ³gio
â² relÃ³gio, temporizador
ğŸ•° relÃ³gio, relÃ³gio de lareira, relÃ³gio de mesa
ğŸ•› 00, 12, 12:00, doze, horas, relÃ³gio, vinte e quatro
ğŸ•§ 12, 12:30, doze, doze e meia, meia-noite e meia, meio-dia e meia, relÃ³gio, trinta
ğŸ• 00, 1, 1:00, horas, relÃ³gio, treze, uma, uma hora
ğŸ•œ 1, 1:30, 30, meia, relÃ³gio, trinta, uma, uma e meia
ğŸ•‘ 00, 2, 2:00, catorze, duas, horas, relÃ³gio
ğŸ• 2, 2:30, 30, duas, duas e meia, meia, relÃ³gio, trinta
ğŸ•’ 00, 3, 3:00, horas, quinze, relÃ³gio, trÃªs
ğŸ• 3, 3:30, 30, meia, relÃ³gio, trÃªs, trÃªs e meia, trinta
ğŸ•“ 00, 4, 4:00, dezasseis, horas, quatro, relÃ³gio
ğŸ•Ÿ 30, 4, 4:30, meia, quatro, quatro e meia, relÃ³gio, trinta
ğŸ•” 00, 5, 5:00, cinco, dezassete, horas, relÃ³gio
ğŸ•  5, 5:30, cinco, cinco e meia, meia, relÃ³gio, trinta
ğŸ•• 00, 6, 6:00, dezoito, horas, relÃ³gio, seis
ğŸ•¡ 30, 6, 6:30, meia, relÃ³gio, seis, seis e meia, trinta
ğŸ•– 00, 7, 7:00, dezanove, horas, relÃ³gio, sete
ğŸ•¢ 30, 7, 7:30, meia, relÃ³gio, sete, sete e meia, trinta
ğŸ•— 00, 8, 8:00, horas, oito, relÃ³gio, vinte
ğŸ•£ 30, 8, 8:30, meia, oito, oito e meia, relÃ³gio, trinta
ğŸ•˜ 00, 9, 9:00, horas, nove, relÃ³gio, vinte e uma
ğŸ•¤ 30, 9, 9:30, meia, nove, nove e meia, relÃ³gio, trinta
ğŸ•™ 00, 10, 10:00, dez, horas, relÃ³gio, vinte e duas
ğŸ•¥ 10, 10:30, 30, dez, dez e meia, meia, relÃ³gio, trinta
ğŸ•š 00, 11, 11:00, horas, onze, relÃ³gio, vinte e trÃªs
ğŸ•¦ 11, 11:30, 30, meia, onze, onze e meia, relÃ³gio, trinta
ğŸŒ‘ escuro, espaÃ§o, lua, lua nova, meteorologia
ğŸŒ’ crescente, espaÃ§o, lua, lua na primeira falcada, meteorologia
ğŸŒ“ crescente, espaÃ§o, lua, lua em quarto crescente, meteorologia, quatro
ğŸŒ” convexa, crescente, espaÃ§o, lua, lua na primeira giba, meteorologia
ğŸŒ• cheia, espaÃ§o, lua, meteorologia
ğŸŒ– convexa, espaÃ§o, lua, meteorologia, minguante
ğŸŒ— espaÃ§o, lua, lua em quarto minguante, meteorologia, minguante, quatro
ğŸŒ˜ crescente, espaÃ§o, lua, lua minguante cÃ´ncava, meteorologia, minguante
ğŸŒ™ crescente, espaÃ§o, lua, lua crescente sem sombra, meteorologia
ğŸŒš cara, cara de lua nova, espaÃ§o, lua, meteorologia
ğŸŒ› cara, espaÃ§o, lua, lua em quarto crescente com cara, meteorologia, quarto
ğŸŒœ cara, espaÃ§o, lua, lua em quarto minguante com cara, meteorologia, quarto
ğŸŒ¡ meteorologia, temperatura, termÃ³metro
â˜€ brilhante, espaÃ§o, meteorologia, raios, soalheiro, sol
ğŸŒ brilhante, cara, cheia, espaÃ§o, lua, lua cheia com cara, meteorologia
ğŸŒ brilhante, cara, espaÃ§o, meteorologia, sol, sol com cara
ğŸª planeta anelado, planeta com anÃ©is, saturnino, saturno
â­ estrela, estrela amarela
ğŸŒŸ brilhante, brilho, cintilante, estrela
ğŸŒ  cadente, espaÃ§o, estrela
ğŸŒŒ espaÃ§o, via lÃ¡ctea
â˜ meteorologia, nuvem, tempo
â›… meteorologia, nuvem, sol, sol atrÃ¡s de nuvem
â›ˆ chuva, meteorologia, nuvem, nuvem com relÃ¢mpago e chuva, trovoada
ğŸŒ¤ meteorologia, nuvem, sol, sol atrÃ¡s de nuvem pequena
ğŸŒ¥ meteorologia, nuvem, sol, sol atrÃ¡s de nuvem grande
ğŸŒ¦ chuva, meteorologia, nuvem, sol, sol atrÃ¡s de nuvem com chuva
ğŸŒ§ chuva, meteorologia, nuvem, nuvem com chuva
ğŸŒ¨ frio, meteorologia, neve, nuvem, nuvem com neve
ğŸŒ© meteorologia, nuvem, nuvem com relÃ¢mpago, relÃ¢mpago
ğŸŒª furacÃ£o, meteorologia, nuvem, tornado
ğŸŒ« meteorologia, nÃ©voa, nevoeiro, nuvem
ğŸŒ¬ cara, cara de vento, meteorologia, nuvem, soprar, vento
ğŸŒ€ ciclone, meteorologia, tufÃ£o
ğŸŒˆ arco-Ã­ris, chuva, cores, meteorologia
ğŸŒ‚ acessÃ³rio, chuva, guarda-chuva, guarda-chuva fechado, meteorologia
â˜‚ acessÃ³rio, chuva, guarda-chuva, meteorologia
â˜” acessÃ³rio, chuva, gotas, guarda-chuva, guarda-chuva com gotas de chuva, meteorologia
â›± chuva, guarda-sol, guarda-sol na areia, meteorologia, sol
âš¡ alta tensÃ£o, choque elÃ©trico, eletricidade, perigo, tensÃ£o, voltagem
â„ floco de neve, frio, meteorologia, neve
â˜ƒ boneco de neve, frio, meteorologia, neve
â›„ boneco de neve, boneco de neve sem neve, frio, meteorologia, neve
â˜„ astro, cometa, espaÃ§o
ğŸ”¥ chama, fogo
ğŸ’§ desenho, frio, gota, meteorologia, suor
ğŸŒŠ Ã¡gua, meteorologia, oceano, onda
ğŸƒ abÃ³bora, abÃ³bora de halloween, celebraÃ§Ã£o, dia das bruxas, halloween
ğŸ„ Ã¡rvore, Ã¡rvore de natal, celebraÃ§Ã£o, natal
ğŸ† celebraÃ§Ã£o, fogo de artifÃ­cio
ğŸ‡ celebraÃ§Ã£o, faÃ­sca, vela, vela com faÃ­sca
ğŸ§¨ dinamite, explosivo, fogo de artifÃ­cio, petardo
âœ¨ *, centelha, cintilaÃ§Ã£o, estrelas, faÃ­scas
ğŸˆ balÃ£o, celebraÃ§Ã£o, festa
ğŸ‰ celebraÃ§Ã£o, confetti, lanÃ§a-confetes, surpresa
ğŸŠ bola, bola de confete, celebraÃ§Ã£o, confetti
ğŸ‹ Ã¡rvore, Ã¡rvore do Tanabata, celebraÃ§Ã£o, faixa, japonÃªs
ğŸ bambu, celebraÃ§Ã£o, decoraÃ§Ã£o com bambu, japonÃªs, planta
ğŸ bonecas, bonecas japonesas, celebraÃ§Ã£o, festival, japonÃªs
ğŸ bandeirola, bandeirola de carpas, carpas, celebraÃ§Ã£o
ğŸ celebraÃ§Ã£o, espanta-espÃ­ritos, sino, vento
ğŸ‘ celebraÃ§Ã£o, cerimÃ³nia, cerimÃ³nia da lua, lua
ğŸ§§ boa sorte, dinheiro, envelope vermelho, hÃ³ngbÄo, lai see, presente
ğŸ€ celebraÃ§Ã£o, festa, fita, laÃ§o de fita
ğŸ caixa, celebraÃ§Ã£o, embrulhado, presente
ğŸ— celebraÃ§Ã£o, laÃ§o, laÃ§o de solidariedade, solidariedade
ğŸŸ bilhete, bilhetes, entrada
ğŸ« bilhete, entrada
ğŸ– celebraÃ§Ã£o, medalha, militar
ğŸ† prÃ©mio, trofÃ©u
ğŸ… medalha, medalha desportiva
ğŸ¥‡ medalha, medalha de 1.Âº lugar, ouro, primeiro
ğŸ¥ˆ medalha, medalha de 2.Âº lugar, prata, segundo
ğŸ¥‰ bronze, medalha, medalha de 3.Âº lugar, terceiro
âš½ bola, bola de futebol, futebol
âš¾ beisebol, bola
ğŸ¥ bola, luva, softbol
ğŸ€ basquetebol, bola, cesto
ğŸ bola, jogo, voleibol
ğŸˆ americano, bola, bola de futebol americano, futebol
ğŸ‰ bola, rÃ¢guebi
ğŸ¾ bola, raquete, tÃ©nis
ğŸ¥ frisbee, ultimate
ğŸ³ bola, bowling, jogo
ğŸ bola, crÃ­quete, jogo, taco
ğŸ‘ bola, campo, hÃ³quei, hÃ³quei em campo, jogo, stick
ğŸ’ disco, gelo, hÃ³quei, jogo, stick, stick e disco de hÃ³quei no gelo
ğŸ¥ baliza, bastÃ£o, bola, lacrosse
ğŸ“ bola, jogo, pingue-pongue, raquete, tÃ©nis de mesa
ğŸ¸ badmÃ­nton, jogo, pena, raquete, volante
ğŸ¥Š boxe, desporto, luva, luva de boxe
ğŸ¥‹ artes marciais, desporto, judo, karatÃ©, quimono de artes marciais, taekwondo, uniforme
ğŸ¥… baliza, desporto, objetivo, rede
â›³ bandeira no buraco, buraco, golfe
â›¸ gelo, patim, patim de gelo
ğŸ£ cana, cana de pesca, peixe
ğŸ¤¿ mÃ¡scara de mergulho, mergulhador, mergulho, scuba, snorkeling
ğŸ½ camisola, camisola de corrida, corrida, faixa
ğŸ¿ esqui, esquis, neve
ğŸ›· trenÃ³
ğŸ¥Œ pedra, pedra de curling
ğŸ¯ alvo, centro, dardo, em cheio no alvo, jogo
ğŸª€ brinquedo, ioiÃ³
ğŸª papagaio de papel, planar, voar
ğŸ± bilhar, bola, bola 8, jogo, oito, snooker
ğŸ”® bola, bola de cristal, conto de fadas, cristal, fantasia, instrumento, sorte
ğŸª„ bruxa, feiticeiro, magia, varinha mÃ¡gica
ğŸ§¿ amuleto, mau-olhado, missanga, nazar, olho grego, olho turco, talismÃ£
ğŸ® comando, comando de consola, jogo
ğŸ•¹ jogo, joystick, videojogo
ğŸ° jogo, slot, slot machine
ğŸ² dado, jogo, valor
ğŸ§© dica, encaixe, peÃ§a, peÃ§a de puzzle, quebra-cabeÃ§a
ğŸ§¸ brinquedo, enchimento, peluche, ursinho de peluche
ğŸª… comemoraÃ§Ã£o, festa, pinhata
ğŸª† boneca, matriosca, russa
â™  carta, espadas, jogo, naipe, naipe de espadas
â™¥ carta, copas, jogo, naipe, naipe de copas
â™¦ carta, jogo, naipe, naipe de ouros, ouros
â™£ carta, jogo, naipe, naipe de paus, paus
â™Ÿ dispensÃ¡vel, peÃ£o, peÃ£o de xadrez, xadrez
ğŸƒ carta, jogar, jogo, jÃ³quer
ğŸ€„ dragÃ£o vermelho de mahjong, jogo, mahjong, vermelho
ğŸ´ baralho de cartas com flores, carta, flor, japonÃªs, jogar, jogo
ğŸ­ artes, mÃ¡scaras, performativas, teatro
ğŸ–¼ arte, imagem, moldura, moldura com imagem, museu, pintura, quadro com moldura
ğŸ¨ arte, museu, paleta, paleta de artista, pintura
ğŸ§µ agulha, barbante, carretel, costura, fio
ğŸª¡ agulha, agulha de costura, alfaiataria, bordados, costura, pontos, suturas
ğŸ§¶ bola, crochÃª, novelo, tricÃ´
ğŸª¢ amarrar, corda, cordel, emaranhado, fio, nÃ³
ğŸ‘“ acessÃ³rio, Ã³culos, olhos
ğŸ•¶ acessÃ³rio, escuro, Ã³culos, Ã³culos de sol, Ã³culos escuros, olhos
ğŸ¥½ nataÃ§Ã£o, Ã³culos de proteÃ§Ã£o, proteÃ§Ã£o para os olhos, soldagem
ğŸ¥¼ bata de laboratÃ³rio, cientista, experiÃªncia, mÃ©dico
ğŸ¦º colete, colete de seguranÃ§a, emergÃªncia, seguranÃ§a
ğŸ‘” acessÃ³rio, gravata, vestuÃ¡rio
ğŸ‘• camisola, manga curta, t-shirt, vestuÃ¡rio
ğŸ‘– calÃ§as, calÃ§as de ganga, jeans, vestuÃ¡rio
ğŸ§£ cachecol, Ã©charpe, lenÃ§o, pescoÃ§o
ğŸ§¤ luva, luvas, mÃ£o
ğŸ§¥ casaco, jaqueta
ğŸ§¦ meia, meias, peÃºgas
ğŸ‘— vestido, vestuÃ¡rio
ğŸ‘˜ quimono, vestuÃ¡rio
ğŸ¥» sari, vestido, vestuÃ¡rio
ğŸ©± fato de banho
ğŸ©² fato de banho, roupa interior, slip de banho
ğŸ©³ calÃ§Ãµes de banho, fato de banho, roupa interior, slip
ğŸ‘™ biquÃ­ni, praia, vestuÃ¡rio
ğŸ‘š roupa de senhora, roupas de senhora, senhora, vestuÃ¡rio
ğŸ‘› acessÃ³rio, carteira, dinheiro, porta-moedas
ğŸ‘œ acessÃ³rio, carteira, mala, saco
ğŸ‘ acessÃ³rio, bolsa, bolsa pequena, pochete, saco
ğŸ› compras, hotel, saco, sacos de compras
ğŸ’ escola, mochila, mochila da escola, pasta, saco
ğŸ©´ chinelo
ğŸ‘ calÃ§ado, calÃ§ado masculino, homem, sapato de homem
ğŸ‘Ÿ calÃ§ado, desporto, sapatilha, tÃ©nis, vestuÃ¡rio
ğŸ¥¾ acampamento, bota, bota de caminhada, caminhada, mochila
ğŸ¥¿ chinelo, sabrina, slip-on
ğŸ‘  calÃ§ado, salto, saltos altos, sapato de salto alto, senhora
ğŸ‘¡ calÃ§ado, sandÃ¡lia, sandÃ¡lia de senhora, senhora, vestuÃ¡rio
ğŸ©° ballet, danÃ§a, sapatos de ballet
ğŸ‘¢ bota, bota de senhora, calÃ§ado, senhora, vestuÃ¡rio
ğŸ‘‘ acessÃ³rio, coroa, rainha, rei, vestuÃ¡rio
ğŸ‘’ acessÃ³rio, chapÃ©u, chapÃ©u de senhora, senhora, vestuÃ¡rio
ğŸ© acessÃ³rio, cartola, chapÃ©u, chapÃ©u alto, vestuÃ¡rio
ğŸ“ acessÃ³rio, celebraÃ§Ã£o, chapÃ©u, chapÃ©u de finalista, chapÃ©u de graduaÃ§Ã£o, formatura, licenciatura
ğŸ§¢ bonÃ©, chapÃ©u, chapÃ©u de baseball
ğŸª– capacete, exÃ©rcito, guerreiro, militar, soldado
â›‘ capacete, capacete de socorrista, cara, chapÃ©u, cruz, socorro
ğŸ“¿ acessÃ³rio, colar, contas, oraÃ§Ã£o, religiÃ£o, rosÃ¡rio
ğŸ’„ batom, cosmÃ©ticos, maquilhagem
ğŸ’ anel, diamante
ğŸ’ diamante, joia, jÃ³ia, pedra preciosa, preciosa
ğŸ”‡ altifalante, altifalante desligado, sem som, silÃªncio, silencioso, volume
ğŸ”ˆ altifalante baixo, volume
ğŸ”‰ altifalante, altifalante mÃ©dio, baixo, onda sonora, volume
ğŸ”Š 3, altifalante, alto, elevado, trÃªs, volume
ğŸ“¢ altifalante, alto, pÃºblico
ğŸ“£ apoiar, megafone, torcer
ğŸ“¯ correios, trompa, trompa dos correios
ğŸ”” sino
ğŸ”• nÃ£o, proibido, silÃªncio, sino, sino com barra, sino riscado
ğŸ¼ mÃºsica, partitura, pauta
ğŸµ mÃºsica, nota, nota musical
ğŸ¶ mÃºsica, notas, notas musicais
ğŸ™ estÃºdio, microfone, microfone de estÃºdio, mÃºsica
ğŸš controlo de nÃ­vel, mÃºsica, nÃ­vel, seletor
ğŸ› botÃµes, botÃµes de controlo, comando, mÃºsica
ğŸ¤ karaoke, microfone
ğŸ§ auscultador, intra-auricular
ğŸ“» mÃºsica, rÃ¡dio
ğŸ· instrumento, mÃºsica, saxofone
ğŸª— acordeÃ£o
ğŸ¸ guitarra elÃ©trica, instrumento, mÃºsica
ğŸ¹ instrumento, mÃºsica, piano, teclado, teclado musical
ğŸº instrumento, mÃºsica, trompete
ğŸ» instrumento, mÃºsica, violino
ğŸª• banjo
ğŸ¥ baquetas, mÃºsica, tambor
ğŸª˜ tambor alto
ğŸ“± telefone, telemÃ³vel
ğŸ“² chamada, receber, seta, telefone, telemÃ³vel, telemÃ³vel com seta
â˜ telefone, telefone fixo
ğŸ“ auscultador, auscultador de telefone, telefone
ğŸ“Ÿ comunicaÃ§Ã£o, pager
ğŸ“  comunicaÃ§Ã£o, fax, mÃ¡quina de fax
ğŸ”‹ bateria, pilha
ğŸ”Œ elÃ©trica, eletricidade, ficha
ğŸ’» computador, pc, pessoal, portÃ¡til
ğŸ–¥ computador, computador de secretÃ¡ria, secretÃ¡ria
ğŸ–¨ computador, impressora
âŒ¨ computador, teclado
ğŸ–± computador, rato, rato de computador
ğŸ–² computador, informÃ¡tica, trackball
ğŸ’½ computador, disco, minidisco, Ã³tico
ğŸ’¾ computador, disquete, floppy
ğŸ’¿ cd, computador, disco, Ã³ptico, Ã³tico
ğŸ“€ blu-ray, computador, disco, dvd, Ã³ptico, Ã³tico
ğŸ§® Ã¡baco, cÃ¡lculo
ğŸ¥ cÃ¢mara, cÃ¢mara de filmar, cinema, filme
ğŸ cinema, filme, fotogramas
ğŸ“½ cinema, filme, projetor, projetor de cinema, vÃ­deo
ğŸ¬ cinema, claquete, filme
ğŸ“º televisÃ£o, televisor, tv, vÃ­deo
ğŸ“· foto, fotografia, mÃ¡quina fotogrÃ¡fica
ğŸ“¸ cÃ¢mara, flash, mÃ¡quina fotogrÃ¡fica com flash, vÃ­deo
ğŸ“¹ cÃ¢mara, cÃ¢mara de vÃ­deo, vÃ­deo
ğŸ“¼ cassete, vhs, vÃ­deo, videocassete
ğŸ” ferramenta, lupa, lupa inclinada para a esquerda, pesquisar
ğŸ” ferramenta, lupa, lupa inclinada para a direita, pesquisar
ğŸ•¯ luz, vela
ğŸ’¡ desenho, eletricidade, ideia, lÃ¢mpada, luz
ğŸ”¦ eletricidade, lanterna, luz, utensÃ­lio
ğŸ® bar, japonÃªs, lanterna, lanterna de papel vermelha, luz, vermelha
ğŸª” diya, lÃ¢mpada, Ã³leo
ğŸ“” bloco de notas, bloco de notas com capa decorada, capa, decorada, livro
ğŸ“• fechado, livro
ğŸ“– aberto, livro
ğŸ“— livro, verde
ğŸ“˜ azul, livro
ğŸ“™ cor de laranja, livro, livro cor de laranja
ğŸ“š livro, livros
ğŸ““ caderno, folhas
ğŸ“’ bloco de notas, livro-razÃ£o
ğŸ“ƒ dobra, documento, pÃ¡gina, pÃ¡gina com dobra
ğŸ“œ papel, pergaminho
ğŸ“„ documento, pÃ¡gina, pÃ¡gina virada para cima
ğŸ“° jornal, notÃ­cias, papel
ğŸ— enrolado, jornal, notÃ­cias, papel
ğŸ“‘ marcadores, marcadores de folhas, marcar
ğŸ”– marcador de livros, marcar
ğŸ· etiqueta, rÃ³tulo
ğŸ’° dinheiro, dÃ³lar, saco, saco de dinheiro
ğŸª™ dinheiro, metal, moeda, ouro, prata, tesouro
ğŸ’´ banco, dinheiro, iene, moeda, nota, nota de iene
ğŸ’µ banco, dinheiro, dÃ³lar, moeda, nota, nota de dÃ³lar
ğŸ’¶ banco, dinheiro, euro, moeda, nota, nota de euro
ğŸ’· banco, dinheiro, libra, moeda, nota, nota de libra
ğŸ’¸ asas, banco, dinheiro, dinheiro com asas, dÃ³lar, nota, voar
ğŸ’³ banco, cartÃ£o, cartÃ£o de crÃ©dito, crÃ©dito, dinheiro
ğŸ§¾ comprovativo, contabilidade, fatura, recibo, tesouraria
ğŸ’¹ ascendente, banco, crescimento, dinheiro, grÃ¡fico, grÃ¡fico a subir com iene, iene, mercado, moeda, subida, tendÃªncia
âœ‰ correio, email, envelope
ğŸ“§ carta, correio, e-mail
ğŸ“¨ carta, chegada, correio, email, envelope, envelope a chegar, receber
ğŸ“© carta, correio, email, envelope, envelope com seta, enviado, para baixo, saÃ­da, seta
ğŸ“¤ bandeja, bandeja de correio a enviar, carta, correio, enviado, enviar
ğŸ“¥ bandeja, bandeja de correio recebido, carta, correio, receber, recebido
ğŸ“¦ caixa, embalagem, encomenda
ğŸ“« caixa de correio, caixa de correio fechada com bandeirola para cima, correio, fechada, para cima
ğŸ“ª caixa de correio, caixa de correio fechada com bandeirola para baixo, correio, fechada, para baixo
ğŸ“¬ aberta, caixa de correio, caixa de correio aberta com bandeirola para cima, correio
ğŸ“­ aberta, caixa de correio aberta com bandeirola para baixo, caixa do correio, correio, para baixo
ğŸ“® caixa de correio, correio
ğŸ—³ caixa, urna com voto, voto
âœ lÃ¡pis
âœ’ aparo, aparo preto, caneta
ğŸ–‹ caneta, caneta de tinta permanente, tinta permanente
ğŸ–Š caneta, esferogrÃ¡fica
ğŸ–Œ pincel, pintar
ğŸ– lÃ¡pis de cera
ğŸ“ folha, lÃ¡pis, nota
ğŸ’¼ mala, maleta, pasta
ğŸ“ arquivo, pasta, pasta de arquivo
ğŸ“‚ aberta, arquivo, pasta, pasta de arquivo aberta
ğŸ—‚ fichas, separadores, separadores de fichas
ğŸ“… calendÃ¡rio, data
ğŸ“† calendÃ¡rio, calendÃ¡rio destacÃ¡vel
ğŸ—’ bloco, bloco de notas com espiral, espiral, notas
ğŸ—“ bloco, calendÃ¡rio, calendÃ¡rio com espiral, espiral
ğŸ“‡ ficha, fichas, rolodex
ğŸ“ˆ crescimento, grÃ¡fico, grÃ¡fico a subir, subida, tendÃªncia
ğŸ“‰ descida, grÃ¡fico, grÃ¡fico a descer, tendÃªncia
ğŸ“Š barras, grÃ¡fico, grÃ¡fico de barras
ğŸ“‹ anotaÃ§Ãµes, prancheta
ğŸ“Œ alfinete, pionÃ©s, tacha
ğŸ“ alfinete, alfinete de cabeÃ§a redonda, redondo
ğŸ“ clipe
ğŸ–‡ clipes, clipes ligados, ligaÃ§Ã£o
ğŸ“ rÃ©gua
ğŸ“ esquadro, triÃ¢ngulo
âœ‚ tesoura, utensÃ­lio
ğŸ—ƒ arquivo, caixa, caixa de arquivo, fichas
ğŸ—„ armÃ¡rio, arquivo, ficheiro
ğŸ—‘ caixote do lixo, cesto do lixo
ğŸ”’ cadeado, fechado, trancado
ğŸ”“ aberto, cadeado
ğŸ” aparo, cadeado, cadeado com caneta, caneta, privacidade, tinta
ğŸ” cadeado, cadeado fechado com chave, chave, fechado, seguro
ğŸ”‘ chave, fechadura, palavra-passe, proteÃ§Ã£o, senha
ğŸ— antiga, chave antiga, fechadura, pista
ğŸ”¨ ferramenta, martelo
ğŸª“ cortar, cutelo, lenha, machado, rachar
â› ferramenta, mineraÃ§Ã£o, picareta
âš’ ferramenta, martelo, martelo e picareta, picareta
ğŸ›  chave inglesa, ferramenta, martelo, martelo e chave inglesa
ğŸ—¡ arma, punhal
âš” arma, cruzadas, espadas
ğŸ”« arma, pistola, pistola de Ã¡gua, revÃ³lver
ğŸªƒ bumerangue
ğŸ¹ arco, arco e flecha, arma, arqueiro, sagitÃ¡rio, seta, zodÃ­aco
ğŸ›¡ arma, escudo
ğŸªš carpinteiro, madeira, serra, serrote
ğŸ”§ chave inglesa, ferramenta
