ğŸ» colur da pel, pel clera, tip 1â€“2
ğŸ¼ colur da pel, pel mez clera, tip 3
ğŸ½ colur da pel, pel media, tip 4
ğŸ¾ colur da pel, pel mez stgira, tip 5
ğŸ¿ colur da pel, pel stgira, tip 6
Â¬ negaziun
| lingia verticala
~ tilda
â‰¥ pli grond che u egual
ğŸ¤µ persuna, persuna cun smoking, smoking, spus
ğŸ¤µâ€â™‚ smoking, um, um cun smoking
ğŸ¤µâ€â™€ dunna, dunna cun smoking, smoking
ğŸ‘° maridaglia, nozzas, persuna, persuna cun vel, spusa, vel
ğŸ‘°â€â™‚ um, um cun vel, vel
ğŸ‘°â€â™€ dunna, dunna cun vel, vel
ğŸ¦° chavels cotschens
ğŸ¦± chavels ritschads
ğŸµ fatscha, fatscha da schimgia, schimgia
ğŸ’ schimgia
ğŸ¦ gorilla, schimgia
ğŸ¦§ orangutan, schimgia
ğŸ¶ animal da chasa, chaun, fatscha, fatscha da chaun
ğŸ• animal da chasa, chaun
ğŸ© chaun, pudel
