{ acoladÄƒ, deschisÄƒ, parantezÄƒ
ğŸ¥º faÈ›Äƒ rugÄƒtoare, implora, milÄƒ, ochi de cÄƒÈ›eluÈ™, ruga
ğŸ˜¦ faÈ›Äƒ, faÈ›Äƒ tristÄƒ cu gura deschisÄƒ, gurÄƒ deschisÄƒ, Ã®ntristare
ğŸ˜§ angoasÄƒ, faÈ›Äƒ, faÈ›Äƒ angoasatÄƒ, stres
ğŸ˜¨ faÈ›Äƒ, faÈ›Äƒ Ã®nfricoÈ™atÄƒ, fricÄƒ, Ã®nspÄƒimÃ¢ntat, spaimÄƒ
ğŸ˜° faÈ›Äƒ, faÈ›Äƒ neliniÈ™titÄƒ cu sudoare rece, gurÄƒ deschisÄƒ, stres, sudoare rece
ğŸ˜¥ dezamÄƒgire, faÈ›Äƒ, faÈ›Äƒ dezamÄƒgitÄƒ, dar uÈ™uratÄƒ, relaxare, uÈ™urare
ğŸ˜¢ faÈ›Äƒ, faÈ›Äƒ plÃ¢ngÃ¢nd, lacrimi, plÃ¢nset, tristeÈ›e
ğŸ˜­ faÈ›Äƒ, faÈ›Äƒ plÃ¢ngÃ¢nd zgomotos, lacrimi, plÃ¢ns, suspin
ğŸ˜± disperare, faÈ›Äƒ, faÈ›Äƒ È›ipÃ¢nd de fricÄƒ, È›ipÄƒt
ğŸ˜– derutÄƒ, faÈ›Äƒ, faÈ›Äƒ derutatÄƒ, zÄƒpÄƒcealÄƒ
ğŸ˜£ faÈ›Äƒ, faÈ›Äƒ neajutoratÄƒ, neajutorare, neputinÈ›Äƒ
ğŸ˜ dezamÄƒgire, faÈ›Äƒ, faÈ›Äƒ dezamÄƒgitÄƒ
ğŸ˜“ faÈ›Äƒ, faÈ›Äƒ abÄƒtutÄƒ cu sudoare rece, sudoare rece
ğŸ˜© epuizatÄƒ, faÈ›Äƒ, faÈ›Äƒ extenuatÄƒ, obosealÄƒ
ğŸ˜« extenuare, faÈ›Äƒ, faÈ›Äƒ obositÄƒ, obosealÄƒ
ğŸ¥± cÄƒscat, faÈ›Äƒ care cascÄƒ, obosealÄƒ, plictis
ğŸ˜¤ faÈ›Äƒ, faÈ›Äƒ care scoate fum pe nÄƒri, triumf, victorie
ğŸ˜¡ enervare, faÈ›Äƒ, faÈ›Äƒ Ã®mbufnatÄƒ, furie, roÈ™u
ğŸ˜  enervare, faÈ›Äƒ, faÈ›Äƒ furioasÄƒ, furie
ğŸ¤¬ faÈ›Äƒ cu simboluri la gurÄƒ, Ã®njurÄƒturÄƒ
ğŸ˜ˆ basm, coarne, fantezie, faÈ›Äƒ, faÈ›Äƒ zÃ¢mbitoare Ã®ncornoratÄƒ
ğŸ‘¿ basm, demon, diavol, drac, drÄƒcuÈ™or, fantezie, faÈ›Äƒ mÃ¢nioasÄƒ Ã®ncornoratÄƒ
ğŸ’€ basm, craniu, faÈ›Äƒ, moarte, monstru
â˜  craniu, craniu cu oase Ã®ncruciÈ™ate, faÈ›Äƒ, moarte, monstru, oase Ã®ncruciÈ™ate
ğŸ’© caca, comic, faÈ›Äƒ, monstru, rÄƒhÄƒÈ›el
ğŸ¤¡ arlechin, clovn, faÈ›Äƒ, faÈ›Äƒ de clovn
ğŸ‘¹ basm, cÄƒpcÄƒun, creaturÄƒ, monstru, poveste
ğŸ‘º basm, creaturÄƒ, monstru, poveste, spiriduÈ™
ğŸ‘» basm, creaturÄƒ, fantezie, fantomÄƒ, faÈ›Äƒ, monstru, stafie
ğŸ‘½ creaturÄƒ, extraterestru, fantezie, faÈ›Äƒ, marÈ›ian, ozn
ğŸ‘¾ creaturÄƒ, extraterestru, fantezie, faÈ›Äƒ, monstru, ozn
ğŸ¤– faÈ›Äƒ, monstru, robot
ğŸ˜º deschisÄƒ, faÈ›Äƒ, gurÄƒ, pisicÄƒ, pisicÄƒ Ã®ncÃ¢ntatÄƒ, zÃ¢mbet
ğŸ˜¸ faÈ›Äƒ, Ã®ncÃ¢ntare, ochi, pisicÄƒ, pisicÄƒ Ã®ncÃ¢ntatÄƒ cu ochi zÃ¢mbitori, zÃ¢mbet
ğŸ˜¹ bucurie, faÈ›Äƒ, lacrimi, pisicÄƒ, pisicÄƒ cu lacrimi de bucurie
ğŸ˜» dragoste, faÈ›Äƒ, inimioare, ochi, pisicÄƒ, pisicÄƒ zÃ¢mbitoare cu inimioare la ochi, zÃ¢mbet
ğŸ˜¼ faÈ›Äƒ, ironie, pisicÄƒ, pisicÄƒ cu zÃ¢mbet ironic, È™iretenie, zÃ¢mbet
ğŸ˜½ faÈ›Äƒ, ochi, pisicÄƒ, pisicÄƒ pupÄƒcioasÄƒ, sÄƒrut
ğŸ™€ faÈ›Äƒ, oh, pisicÄƒ, pisicÄƒ surprinsÄƒ, sperieturÄƒ, surprizÄƒ, uimire
ğŸ˜¿ faÈ›Äƒ, lacrimÄƒ, pisicÄƒ, pisicÄƒ plÃ¢ngÃ¢nd, plÃ¢ns
ğŸ˜¾ bosumflare, faÈ›Äƒ, Ã®mbufnare, pisicÄƒ, pisicÄƒ Ã®mbufnatÄƒ
ğŸ™ˆ faÈ›Äƒ, interzis, maimuÈ›Äƒ, nu vÄƒd nimic rÄƒu, ochi acoperiÈ›i, rÄƒu, vÄƒz
ğŸ™‰ auz, faÈ›Äƒ, interzis, maimuÈ›Äƒ, nu aud nimic rÄƒu, rÄƒu, urechi acoperite
ğŸ™Š faÈ›Äƒ, gurÄƒ acoperitÄƒ, interzis, maimuÈ›Äƒ, nu spun nimic rÄƒu, rÄƒu, vorbit
ğŸ’‹ buze, roÈ™u, sÄƒrut, urme de buze
ğŸ’Œ dragoste, inimÄƒ, iubire, plic, scrisoare, scrisoare de dragoste
ğŸ’˜ cupidon, inimÄƒ, inimÄƒ sÄƒgetatÄƒ, sÄƒgeatÄƒ
ğŸ’ cadou, inimÄƒ, inimÄƒ cu fundiÈ›Äƒ, panglicÄƒ
ğŸ’– entuziasm, fericire, inimÄƒ, inimÄƒ strÄƒlucitoare, strÄƒlucire
ğŸ’— emoÈ›ie, entuziasm, inimÄƒ, inimÄƒ care creÈ™te, neliniÈ™te
ğŸ’“ emoÈ›ie, inimÄƒ, inimÄƒ palpitÃ¢nd, viaÈ›Äƒ
ğŸ’ cerc, inimÄƒ, inimi Ã®nvÃ¢rtindu-se Ã®n cerc, Ã®nvÃ¢rtire
ğŸ’• afecÈ›iune, amor, douÄƒ inimioare, dragoste, iubire
ğŸ’Ÿ decor, decoraÈ›iune inimÄƒ, inimÄƒ
â£ punctuaÈ›ie, semnul exclamÄƒrii, semnul exclamÄƒrii cu inimioarÄƒ
ğŸ’” durere, inimÄƒ, inimÄƒ zdrobitÄƒ
â¤â€ğŸ”¥ arde, dorinÈ›Äƒ, inimÄƒ, inimÄƒ Ã®n flÄƒcÄƒri, inimÄƒ sacrÄƒ, iubire, pasiune
â¤â€ğŸ©¹ ameliorare, bine, inimÄƒ Ã®n convalescenÈ›Äƒ, Ã®nsÄƒnÄƒtoÈ™ire, mai sÄƒnÄƒtos, recuperare
â¤ inimÄƒ, inimÄƒ roÈ™ie
ğŸ§¡ inimÄƒ, inimÄƒ portocalie, portocaliu
ğŸ’› galben, inimÄƒ, inimÄƒ galbenÄƒ
ğŸ’š inimÄƒ, verde
ğŸ’™ albastru, inimÄƒ, inimÄƒ albastrÄƒ
ğŸ’œ inimÄƒ, mov
ğŸ¤ inimÄƒ, maro
ğŸ–¤ inimÄƒ, inimÄƒ neagrÄƒ, malefic, negru, rÄƒu
ğŸ¤ alb, albÄƒ, inimÄƒ
ğŸ’¯ 100, maxim, o sutÄƒ de puncte, scor
ğŸ’¢ bandÄƒ desenatÄƒ, furie, simbol mÃ¢nie, supÄƒrare
ğŸ’¥ bandÄƒ desenatÄƒ, ciocnire, coliziune, explozie, impact
ğŸ’« ameÈ›ealÄƒ, ameÈ›it, bandÄƒ desenatÄƒ, steluÈ›e
ğŸ’¦ bandÄƒ desenatÄƒ, efort, picÄƒturi, picÄƒturi de transpiraÈ›ie, sudoare
ğŸ’¨ alergare, bandÄƒ desenatÄƒ, fugÄƒ, grabÄƒ, nor de praf, È™tergÃ¢nd-o rapid, vitezÄƒ
ğŸ•³ gaurÄƒ
ğŸ’£ bandÄƒ desenatÄƒ, bombÄƒ, fitil
ğŸ’¬ balon, balon de dialog, bandÄƒ desenatÄƒ, dialog
ğŸ‘â€ğŸ—¨ balon de dialog, martor, ochi, ochi Ã®n balon de dialog
ğŸ—¨ balon, balon de dialog la stÃ¢nga, desen, dialog, stÃ¢nga
ğŸ—¯ balon, balon de dialog furios la dreapta, furie, supÄƒrare
ğŸ’­ balon, balon de gÃ¢ndire, bandÄƒ desenatÄƒ, gÃ¢nd
ğŸ’¤ bandÄƒ desenatÄƒ, sfor, sforÄƒit
ğŸ‘‹ despÄƒrÈ›ire, mÃ¢nÄƒ, mÃ¢nÄƒ fluturatÄƒ, semn
ğŸ¤š dosul palmei, dosul palmei ridicat, ridicat
ğŸ– deget, deschis, mÃ¢nÄƒ, mÃ¢nÄƒ ridicatÄƒ cu degetele depÄƒrtate
âœ‹ mÃ¢nÄƒ, mÃ¢nÄƒ ridicatÄƒ, sus
ğŸ–– deget, salut, salut vulcanian, spock, vulcan
ğŸ‘Œ gest, mÃ¢nÄƒ, ok, semnul ok
ğŸ¤Œ degete, degete strÃ¢nse, gest cu mÃ¢na, interogaÈ›ie, sarcastic
ğŸ¤ cantitate micÄƒ, mÃ¢nÄƒ cu douÄƒ degete apropiate, valoare micÄƒ
âœŒ degete, mÃ¢nÄƒ, semnul victoriei, v, victorie
ğŸ¤ degete, degete Ã®ncruciÈ™ate, Ã®ncruciÈ™are, mÃ¢nÄƒ, noroc
ğŸ¤Ÿ gest cu semnificaÈ›ia te iubesc, mÃ¢nÄƒ, te iubesc
ğŸ¤˜ coarne, deget, mÃ¢nÄƒ, rock, semnul cu coarne
ğŸ¤™ apela, mÃ¢nÄƒ, semnul sunÄƒ-mÄƒ, suna
ğŸ‘ˆ arÄƒtÄƒtor, deget, dos de mÃ¢nÄƒ cu arÄƒtÄƒtorul spre stÃ¢nga, dosul palmei, mÃ¢nÄƒ, stÃ¢nga
ğŸ‘‰ arÄƒtÄƒtor, deget, dos de mÃ¢nÄƒ cu arÄƒtÄƒtorul spre dreapta, dosul palmei, dreapta, mÃ¢nÄƒ
ğŸ‘† arÄƒtÄƒtor, deget, dos de mÃ¢nÄƒ cu arÄƒtÄƒtorul Ã®n sus, dos de mÃ¢nÄƒ cu degetul arÄƒtÄƒtor Ã®ndreptat Ã®n sus, dosul palmei, indica, sus
ğŸ–• deget, degetul mijlociu, gest, insultÄƒ, mijlociu
ğŸ‘‡ arÄƒtÄƒtor, deget, dos de mÃ¢nÄƒ cu arÄƒtÄƒtorul Ã®n jos, dos de mÃ¢nÄƒ cu degetul arÄƒtÄƒtor Ã®ndreptat Ã®n jos, dosul palmei, indica, jos
â˜ deget, deget arÄƒtÄƒtor Ã®ndreptat Ã®n sus, indicator, sus
ğŸ‘ +1, aprobare, da, mÃ¢nÄƒ, pozitiv, semn de aprobare
ğŸ‘ -1, dezaprobare, mÃ¢nÄƒ, negativ, nu, semn de dezaprobare
âœŠ Ã®ncleÈ™tat, loviturÄƒ, mÃ¢nÄƒ, pumn, pumn ridicat, strÃ¢ns
ğŸ‘Š Ã®ncleÈ™tat, loviturÄƒ, loviturÄƒ de pumn, mÃ¢nÄƒ, pumn, strÃ¢ns
ğŸ¤› pumn, pumn spre stÃ¢nga, spre stÃ¢nga
ğŸ¤œ pumn, pumn spre dreapta, spre dreapta
ğŸ‘ aplauze, mÃ¢ini, mÃ¢ini care aplaudÄƒ
ğŸ™Œ mÃ¢ini, mÃ¢ini ridicate, ridicat, sÄƒrbÄƒtoare, ura
ğŸ‘ deschise, mÃ¢nÄƒ, palme
ğŸ¤² palme ridicate Ã®mpreunÄƒ, rugÄƒciune
ğŸ¤ acord, Ã®ntÃ¢lnire, Ã®nÈ›elegere, mÃ¢nÄƒ, noroc, strÃ¢ngere de mÃ¢nÄƒ
ğŸ™ mÃ¢ini, mÃ¢ini unite, mulÈ›umiri, rugÄƒciune, te rog
âœ mÃ¢nÄƒ, mÃ¢nÄƒ scriind, scris
ğŸ’… lac de unghii, manichiurÄƒ, ojÄƒ, ojÄƒ pe unghii, unghie
ğŸ¤³ aparat de fotografiat, selfie, telefon
ğŸ’ª amuzant, biceps flexat, corp, forÈ›Äƒ, muÈ™chi
ğŸ¦¾ accesibilitate, braÈ› mecanic, protetic, protezÄƒ
ğŸ¦¿ accesibilitate, picior mecanic, protetic, protezÄƒ
ğŸ¦µ membru, picior, È™ut
ğŸ¦¶ cÄƒlcat, laba piciorului, È™ut
ğŸ‘‚ corp, ureche
ğŸ¦» accesibilitate, deficienÈ›e auditive, hipoacuzie, ureche cu protezÄƒ auditivÄƒ
ğŸ‘ƒ corp, nas
ğŸ§  creier, inteligent
ğŸ«€ anatomic, cardiologie, inimÄƒ, organ, puls
ğŸ« expirare, inhalare, inspirare, organ, plÄƒmÃ¢ni, respirare, respiraÈ›ie
ğŸ¦· dentist, dinte, stomatolog
ğŸ¦´ os, schelet
ğŸ‘€ doi, faÈ›Äƒ, ochi
ğŸ‘ corp, un ochi
ğŸ‘… corp, limbÄƒ
ğŸ‘„ buze, gurÄƒ
ğŸ‘¶ bebe, bebeluÈ™, copilaÈ™, tÃ¢nÄƒr
ğŸ§’ copil, neutru, tÃ¢nÄƒr
ğŸ‘¦ bÄƒiat, copil, tÃ¢nÄƒr
ğŸ‘§ copil, fatÄƒ, FecioarÄƒ, tÃ¢nÄƒrÄƒ, zodiac
ğŸ§‘ adult, neutru, persoanÄƒ
ğŸ‘± blond, om, pÄƒr, persoanÄƒ blondÄƒ, persoanÄƒ cu pÄƒr blond
ğŸ‘¨ adult, bÄƒrbat
ğŸ§” barbÄƒ, bÄƒrbat, bÄƒrbat cu barbÄƒ, persoanÄƒ
ğŸ§”â€â™‚ barbÄƒ, bÄƒrbat, bÄƒrbat: barbÄƒ
ğŸ‘±â€â™‚ bÄƒrbat, bÄƒrbat cu pÄƒr blond, blond, pÄƒr
ğŸ‘© adultÄƒ, femeie
ğŸ§”â€â™€ barbÄƒ, femeie, femeie: barbÄƒ
ğŸ‘±â€â™€ blondÄƒ, femeie, femeie cu pÄƒr blond, pÄƒr
ğŸ§“ adult, bÄƒtrÃ¢n, neutru, persoanÄƒ Ã®n vÃ¢rstÄƒ, vÃ¢rstnic
ğŸ‘´ adult, bÄƒrbat, bÄƒtrÃ¢n
ğŸ‘µ adultÄƒ, bÄƒtrÃ¢nÄƒ, femeie
ğŸ™ gest, Ã®ntristare, persoanÄƒ Ã®ntristatÄƒ, supÄƒrare
ğŸ™â€â™‚ bÄƒrbat Ã®ntristat, gest, Ã®ntristare, supÄƒrare
ğŸ™â€â™€ femeie Ã®ntristatÄƒ, gest, Ã®ntristare, supÄƒrare
ğŸ™ expresie facialÄƒ, Ã®mbufnare, persoanÄƒ bosumflatÄƒ
ğŸ™â€â™‚ bÄƒrbat, bÄƒrbat bosumflat, bosumflare, gest, Ã®mbufnare
ğŸ™â€â™€ bosumflare, femeie, femeie bosumflatÄƒ, gest, Ã®mbufnare
ğŸ™… gest, interzis, mÃ¢ini, nu, persoanÄƒ fÄƒcÃ¢nd un gest de negaÈ›ie
ğŸ™…â€â™‚ bÄƒrbat, bÄƒrbat fÄƒcÃ¢nd un gest de negaÈ›ie, gest, interzis, mÃ¢ini, nu
ğŸ™…â€â™€ femeie, femeie fÄƒcÃ¢nd un gest de negaÈ›ie, gest, interzis, mÃ¢ini, nu
ğŸ™† acord, gest, ok, persoanÄƒ fÄƒcÃ¢nd un gest de OK
ğŸ™†â€â™‚ bÄƒrbat fÄƒcÃ¢nd un gest de OK, gest, mÃ¢ini, ok
ğŸ™†â€â™€ femeie fÄƒcÃ¢nd un gest de OK, gest, mÃ¢ini, ok
ğŸ’ ajutor, asistenÈ›Äƒ, informaÈ›ii, persoanÄƒ care explicÄƒ
ğŸ’â€â™‚ asistenÈ›Äƒ, bÄƒrbat, bÄƒrbat care explicÄƒ, informaÈ›ii
ğŸ’â€â™€ asistenÈ›Äƒ, femeie, femeie care explicÄƒ, informaÈ›ii
ğŸ™‹ gest, mÃ¢nÄƒ, persoanÄƒ care ridicÄƒ mÃ¢na, ridicat, veselie
ğŸ™‹â€â™‚ bÄƒrbat, bÄƒrbat care ridicÄƒ mÃ¢na, gest, mÃ¢nÄƒ ridicatÄƒ
ğŸ™‹â€â™€ femeie, femeie care ridicÄƒ mÃ¢na, gest, mÃ¢nÄƒ ridicatÄƒ
ğŸ§ accesibilitate, auz, persoanÄƒ surdÄƒ, surditate, surzenie, ureche
ğŸ§â€â™‚ bÄƒrbat, surd
ğŸ§â€â™€ femeie, surdÄƒ
ğŸ™‡ Ã®nclinare, persoanÄƒ care se Ã®nclinÄƒ, respect, scuzÄƒ
ğŸ™‡â€â™‚ bÄƒrbat, bÄƒrbat care se Ã®nclinÄƒ, favoare, gest, iertare, Ã®nclinare, scuzÄƒ
ğŸ™‡â€â™€ favoare, femeie, femeie care se Ã®nclinÄƒ, gest, iertare, Ã®nclinare, scuzÄƒ
ğŸ¤¦ exasperare, faÈ›Äƒ, incredibil, palmÄƒ, persoanÄƒ care Ã®È™i acoperÄƒ faÈ›a cu o palmÄƒ
ğŸ¤¦â€â™‚ bÄƒrbat, bÄƒrbat care Ã®È™i acoperÄƒ faÈ›a cu o palmÄƒ, exasperare, incredibil, palmÄƒ peste faÈ›Äƒ
ğŸ¤¦â€â™€ exasperare, femeie, femeie care Ã®È™i acoperÄƒ faÈ›a cu o palmÄƒ, incredibil, palmÄƒ peste faÈ›Äƒ
ğŸ¤· ignoranÈ›Äƒ, indiferenÈ›Äƒ, Ã®ndoialÄƒ, persoanÄƒ care ridicÄƒ din umeri, ridicare din umeri
ğŸ¤·â€â™‚ bÄƒrbat, bÄƒrbat care ridicÄƒ din umeri, ignoranÈ›Äƒ, indiferenÈ›Äƒ, Ã®ndoialÄƒ, ridicare din umeri
ğŸ¤·â€â™€ femeie, femeie care ridicÄƒ din umeri, ignoranÈ›Äƒ, indiferenÈ›Äƒ, Ã®ndoialÄƒ, ridicare din umeri
ğŸ§‘â€âš• asistentÄƒ, doctor, medic, persoanÄƒ lucrÄƒtoare Ã®n domeniul sÄƒnÄƒtÄƒÈ›ii, sorÄƒ medicalÄƒ, terapeut
ğŸ‘¨â€âš• bÄƒrbat, doctor, infirmier, lucrÄƒtor Ã®n domeniul sÄƒnÄƒtÄƒÈ›ii, servicii medicale, terapeut
ğŸ‘©â€âš• asistentÄƒ, doctoriÈ›Äƒ, femeie, infirmierÄƒ, lucrÄƒtoare Ã®n domeniul sÄƒnÄƒtÄƒÈ›ii, servicii medicale, sorÄƒ medicalÄƒ, terapeutÄƒ
ğŸ§‘â€ğŸ“ absolvent, absolventÄƒ, student, student sau studentÄƒ, studentÄƒ
ğŸ‘¨â€ğŸ“ absolvent, student
ğŸ‘©â€ğŸ“ absolventÄƒ, studentÄƒ
ğŸ§‘â€ğŸ« instructor, Ã®nvÄƒÈ›Äƒtor, profesor, profesor sau profesoarÄƒ
ğŸ‘¨â€ğŸ« instructor, Ã®nvÄƒÈ›Äƒtor, profesor
ğŸ‘©â€ğŸ« instructoare, Ã®nvÄƒÈ›Äƒtoare, profesoarÄƒ
ğŸ§‘â€âš– balanÈ›Äƒ, judecÄƒtor, judecÄƒtor sau judecÄƒtoare
ğŸ‘¨â€âš– balanÈ›Äƒ, judecÄƒtor, justiÈ›ie
ğŸ‘©â€âš– balanÈ›Äƒ, judecÄƒtoare, justiÈ›ie
ğŸ§‘â€ğŸŒ¾ crescÄƒtor de vite, fermier, fermier sau fermierÄƒ, grÄƒdinar
ğŸ‘¨â€ğŸŒ¾ agricultor, fermier, grÄƒdinar, È›Äƒran
ğŸ‘©â€ğŸŒ¾ agricultoare, femeie grÄƒdinar, fermierÄƒ, È›ÄƒrancÄƒ
ğŸ§‘â€ğŸ³ bucÄƒtar, bucÄƒtar sau bucÄƒtÄƒreasÄƒ, chef
ğŸ‘¨â€ğŸ³ bucÄƒtar, bucÄƒtÄƒrie
ğŸ‘©â€ğŸ³ bucÄƒtÄƒreasÄƒ, bucÄƒtÄƒrie
ğŸ§‘â€ğŸ”§ electrician, instalator, mecanic, meseriaÈ™
ğŸ‘¨â€ğŸ”§ bÄƒrbat, electrician, instalator, mecanic, meÈ™ter
ğŸ‘©â€ğŸ”§ electricianÄƒ, femeie, instalatoare, mecanic, meÈ™ter
ğŸ§‘â€ğŸ­ colectiv, fabricÄƒ, industrial, muncitor, muncitor sau muncitoare Ã®n fabricÄƒ
ğŸ‘¨â€ğŸ­ asamblare, fabricÄƒ, industrial, muncitor, muncitor Ã®n fabricÄƒ, uzinÄƒ
ğŸ‘©â€ğŸ­ asamblare, fabricÄƒ, industrial, muncitoare, muncitoare Ã®n fabricÄƒ, uzinÄƒ
ğŸ§‘â€ğŸ’¼ arhitect, director, funcÈ›ionar sau funcÈ›ionarÄƒ, guler alb, manager
ğŸ‘¨â€ğŸ’¼ administraÈ›ie, arhitect, birou, business, funcÈ›ionar, manager
ğŸ‘©â€ğŸ’¼ administraÈ›ie, arhitectÄƒ, birou, business, femeie manager, funcÈ›ionarÄƒ
ğŸ§‘â€ğŸ”¬ biolog, chimist, fizician, inginer, om de È™tiinÈ›Äƒ
ğŸ‘¨â€ğŸ”¬ bÄƒrbat, biolog, chimist, fizician, inginer, om de È™tiinÈ›Äƒ, om de È™tiinÈ›Äƒ bÄƒrbat
ğŸ‘©â€ğŸ”¬ biologÄƒ, chimistÄƒ, femeie, fizicianÄƒ, inginer, om de È™tiinÈ›Äƒ, om de È™tiinÈ›Äƒ femeie
ğŸ§‘â€ğŸ’» dezvoltator, inventator, programator, software, specialist sau specialistÄƒ IT, tehnic, tehnolog
ğŸ‘¨â€ğŸ’» dezvoltator, informatician, programator, software, specialist IT
ğŸ‘©â€ğŸ’» dezvoltatoare, informaticianÄƒ, programatoare, software, specialistÄƒ IT
ğŸ§‘â€ğŸ¤ actor, cÃ¢ntÄƒreÈ›, cÃ¢ntÄƒreÈ› sau cÃ¢ntÄƒreaÈ›Äƒ, comediant, rock, solist, vedetÄƒ
ğŸ‘¨â€ğŸ¤ actor, cÃ¢ntÄƒreÈ›, comediant, rock, star, vedetÄƒ
ğŸ‘©â€ğŸ¤ actriÈ›Äƒ, cÃ¢ntÄƒreaÈ›Äƒ, comediantÄƒ, rock, star, vedetÄƒ
ğŸ§‘â€ğŸ¨ artist, artist sau artistÄƒ, paletÄƒ
ğŸ‘¨â€ğŸ¨ artist, paletÄƒ, pictor
ğŸ‘©â€ğŸ¨ artistÄƒ, paletÄƒ, pictoriÈ›Äƒ
ğŸ§‘â€âœˆ avion, pilot
ğŸ‘¨â€âœˆ avion, bÄƒrbat, pilot
ğŸ‘©â€âœˆ avion, femeie, pilot
ğŸ§‘â€ğŸš€ astronaut, astronaut sau astronautÄƒ, rachetÄƒ
ğŸ‘¨â€ğŸš€ astronaut, cosmonaut, rachetÄƒ, spaÈ›iu
ğŸ‘©â€ğŸš€ astronautÄƒ, cosmonautÄƒ, rachetÄƒ, spaÈ›iu
ğŸ§‘â€ğŸš’ maÈ™inÄƒ de pompieri, pompier
ğŸ‘¨â€ğŸš’ bÄƒrbat, maÈ™inÄƒ de pompieri, pompier
ğŸ‘©â€ğŸš’ femeie, maÈ™inÄƒ de pompieri, pompier
ğŸ‘® ofiÈ›er, poliÈ›ie, poliÈ›ist, poliÈ›ist sau poliÈ›istÄƒ
ğŸ‘®â€â™‚ ofiÈ›er, poliÈ›ie, poliÈ›ist, poliÈ›ist bÄƒrbat
ğŸ‘®â€â™€ poliÈ›ie, poliÈ›istÄƒ
ğŸ•µ agent secret, detectiv, spion
ğŸ•µâ€â™‚ agent secret, detectiv, detectiv bÄƒrbat, spion
ğŸ•µâ€â™€ agentÄƒ secretÄƒ, detectiv femeie, detectivÄƒ, femeie, spioanÄƒ
ğŸ’‚ gardÄƒ, gardian, pazÄƒ, protecÈ›ie
ğŸ’‚â€â™‚ bÄƒrbat, gardÄƒ, gardian, pazÄƒ, protecÈ›ie
ğŸ’‚â€â™€ femeie, gardÄƒ, gardian, pazÄƒ, protecÈ›ie
ğŸ¥· ascuns, invizibil, luptÄƒtor, ninja
ğŸ‘· cascÄƒ de protecÈ›ie, construcÈ›ii, constructor, muncÄƒ
ğŸ‘·â€â™‚ construcÈ›ii, muncitor, muncitor Ã®n construcÈ›ii
ğŸ‘·â€â™€ construcÈ›ii, muncitoare, muncitoare Ã®n construcÈ›ii
ğŸ¤´ principe, prinÈ›
ğŸ‘¸ basm, fantezie, poveste, prinÈ›esÄƒ
ğŸ‘³ persoanÄƒ cu turban, turban
ğŸ‘³â€â™‚ bÄƒrbat, bÄƒrbat cu turban, turban
ğŸ‘³â€â™€ femeie, femeie cu turban, turban
