{ acoladÄƒ, deschisÄƒ, parantezÄƒ
ğŸ‘² bÄƒrbat, bÄƒrbat cu bonetÄƒ chinezeascÄƒ, bonetÄƒ, gua pi mao
ğŸ§• broboadÄƒ, femeie cu nÄƒframÄƒ, hijab, nÄƒframÄƒ, tichel
ğŸ¤µ mire, persoanÄƒ, persoanÄƒ Ã®n smoching, smoching
ğŸ¤µâ€â™‚ bÄƒrbat, bÄƒrbat Ã®n smoching, smoching
ğŸ¤µâ€â™€ femeie, femeie Ã®n smoching, smoching
ğŸ‘° mireasÄƒ, nuntÄƒ, persoanÄƒ, persoanÄƒ cu voal, voal
ğŸ‘°â€â™‚ bÄƒrbat, bÄƒrbat cu voal, voal
ğŸ‘°â€â™€ femeie, femeie cu voal, voal
ğŸ¤° femeie, femeie Ã®nsÄƒrcinatÄƒ, gravidÄƒ
ğŸ¤± alÄƒptare, alÄƒptare la sÃ¢n, bebeluÈ™, piept, sÃ¢n
ğŸ‘©â€ğŸ¼ alÄƒptare, bebeluÈ™, femeie, femeie hrÄƒnind un bebeluÈ™, hrÄƒnire, Ã®ngrijire
ğŸ‘¨â€ğŸ¼ bÄƒrbat, bÄƒrbat hrÄƒnind un bebeluÈ™, bebeluÈ™, hrÄƒnire, Ã®ngrijire
ğŸ§‘â€ğŸ¼ alÄƒptare, bebeluÈ™, hrÄƒnire, Ã®ngrijire, persoanÄƒ, persoanÄƒ hrÄƒnind un bebeluÈ™
ğŸ‘¼ basm, bebeluÈ™, bebeluÈ™ Ã®ngeraÈ™, fantezie, faÈ›Äƒ, Ã®nger
ğŸ… CrÄƒciun, moÈ™, MoÈ™ CrÄƒciun, sÄƒrbÄƒtoare
ğŸ¤¶ CrÄƒciun, doamna, Doamna CrÄƒciun, sÄƒrbÄƒtoare
ğŸ§‘â€ğŸ„ CrÄƒciun
ğŸ¦¸ bun, eroinÄƒ, erou, supererou, superputere, superputeri
ğŸ¦¸â€â™‚ bÄƒrbat, bun, erou, supererou bÄƒrbat, superputere
ğŸ¦¸â€â™€ bunÄƒ, eroinÄƒ, erou, femeie, supererou femeie, superputere
ğŸ¦¹ criminal, malefic, super-ticÄƒlos, superputere, ticÄƒlos
ğŸ¦¹â€â™‚ bÄƒrbat, criminal, malefic, super-ticÄƒlos bÄƒrbat, superputere, ticÄƒlos
ğŸ¦¹â€â™€ criminalÄƒ, femeie, maleficÄƒ, super-ticÄƒlos femeie, superputere, ticÄƒloasÄƒ
ğŸ§™ mag, magician, vraci, vrÄƒjitor
ğŸ§™â€â™‚ bÄƒrbat mag, magician, vraci, vrÄƒjitor
ğŸ§™â€â™€ femeie mag, magicianÄƒ, vrÄƒjitoare
ğŸ§š Oberon, Puck, Titania, zÃ¢nÄƒ
ğŸ§šâ€â™‚ bÄƒrbat zÃ¢nÄƒ, Oberon, Puck
ğŸ§šâ€â™€ femeie zÃ¢nÄƒ, Titania
ğŸ§› Dracula, strigoi, vampir
ğŸ§›â€â™‚ bÄƒrbat vampir, Dracula, strigoi
ğŸ§›â€â™€ femeie vampir, strigoaie
ğŸ§œ persoanÄƒ sirenÄƒ, sirenÄƒ, sirene
ğŸ§œâ€â™‚ bÄƒrbat sirenÄƒ, Triton
ğŸ§œâ€â™€ sirenÄƒ
ğŸ§ elf, magie
ğŸ§â€â™‚ bÄƒrbat elf, magie
ğŸ§â€â™€ elfÄƒ, femeie elf, magie
ğŸ§ djinn, duh
ğŸ§â€â™‚ bÄƒrbat duh, djinn
ğŸ§â€â™€ djinn, femeie duh
ğŸ§Ÿ morÈ›i vii, strigoi, zombi
ğŸ§Ÿâ€â™‚ bÄƒrbat zombi, morÈ›i vii, strigoi
ğŸ§Ÿâ€â™€ femeie zombi, morÈ›i vii, strigoi
ğŸ’† faÈ›Äƒ, masaj, persoanÄƒ care primeÈ™te un masaj, persoanÄƒ care primeÈ™te un masaj facial, salon
ğŸ’†â€â™‚ bÄƒrbat, bÄƒrbat care primeÈ™te un masaj facial, faÈ›Äƒ, masaj facial
ğŸ’†â€â™€ faÈ›Äƒ, femeie, femeie care primeÈ™te un masaj facial, masaj facial
ğŸ’‡ coafat, coafor, frizerie, frumuseÈ›e, persoanÄƒ care se tunde, salon, tuns, tunsoare
ğŸ’‡â€â™‚ bÄƒrbat, bÄƒrbat care se tunde, frizerie, tunsoare
ğŸ’‡â€â™€ coafor, femeie, femeie care se tunde, tunsoare
ğŸš¶ deplasare, drumeÈ›ie, merge, mers, persoanÄƒ care merge, pieton, plimbare
ğŸš¶â€â™‚ bÄƒrbat, bÄƒrbat care merge, mers, plimbare
ğŸš¶â€â™€ femeie, femeie care merge, mers, plimbare
ğŸ§ a sta Ã®n picioare, Ã®n picioare, persoanÄƒ Ã®n picioare, ridicat
ğŸ§â€â™‚ bÄƒrbat, bÄƒrbat Ã®n picioare, Ã®n picioare, ridicat
ğŸ§â€â™€ femeie, femeie Ã®n picioare, Ã®n picioare, ridicatÄƒ
ğŸ§ a Ã®ngenunchea, genunchi, Ã®ngenunchere, persoanÄƒ Ã®n genunchi
ğŸ§â€â™‚ bÄƒrbat, bÄƒrbat Ã®n genunchi, Ã®n genunchi, Ã®ngenuncheat, Ã®ngenunchind
ğŸ§â€â™€ femeie, femeie Ã®n genunchi, Ã®n genunchi, Ã®ngenuncheatÄƒ, Ã®ngenunchind
ğŸ§‘â€ğŸ¦¯ accesibilitate, nevÄƒzÄƒtor, orb, persoanÄƒ cu baston pentru nevÄƒzÄƒtori
ğŸ‘¨â€ğŸ¦¯ accesibilitate, bÄƒrbat, bÄƒrbat cu baston pentru nevÄƒzÄƒtori, nevÄƒzÄƒtor, orb
ğŸ‘©â€ğŸ¦¯ accesibilitate, femeie, femeie cu baston pentru nevÄƒzÄƒtori, nevÄƒzÄƒtoare, oarbÄƒ
ğŸ§‘â€ğŸ¦¼ accesibilitate, persoanÄƒ Ã®n scaun cu rotile motorizat, scaun cu rotile
ğŸ‘¨â€ğŸ¦¼ accesibilitate, bÄƒrbat, bÄƒrbat Ã®n scaun cu rotile motorizat, scaun cu rotile
ğŸ‘©â€ğŸ¦¼ accesibilitate, femeie, femeie Ã®n scaun cu rotile motorizat, scaun cu rotile
ğŸ§‘â€ğŸ¦½ accesibilitate, persoanÄƒ Ã®n scaun cu rotile manual, scaun cu rotile
ğŸ‘¨â€ğŸ¦½ accesibilitate, bÄƒrbat, bÄƒrbat Ã®n scaun cu rotile manual, scaun cu rotile
ğŸ‘©â€ğŸ¦½ accesibilitate, femeie, femeie Ã®n scaun cu rotile manual, scaun cu rotile
ğŸƒ alergare, fugÄƒ, maraton, persoanÄƒ care aleargÄƒ
ğŸƒâ€â™‚ alergare, bÄƒrbat, bÄƒrbat care aleargÄƒ, fugÄƒ, maraton
ğŸƒâ€â™€ alergare, femeie, femeie care aleargÄƒ, fugÄƒ, maraton
ğŸ’ƒ dans, dansatoare, femeie
ğŸ•º bÄƒrbat, dans, dansator
ğŸ•´ afaceri, bÄƒrbat, bÄƒrbat la costum, levitÃ¢nd, costum, plutire
ğŸ‘¯ dans, distracÈ›ie, persoane care poartÄƒ urechi de iepuraÈ™, petrecere, urechi de iepuraÈ™
ğŸ‘¯â€â™‚ bÄƒrbaÈ›i, bÄƒrbaÈ›i care poartÄƒ urechi de iepuraÈ™, dans, distracÈ›ie, petrecere, urechi de iepuraÈ™
ğŸ‘¯â€â™€ dans, distracÈ›ie, femei, femei care poartÄƒ urechi de iepuraÈ™, petrecere, urechi de iepuraÈ™
ğŸ§– baie de aburi, persoanÄƒ Ã®n saunÄƒ, saunÄƒ
ğŸ§–â€â™‚ baie de aburi, bÄƒrbat Ã®n saunÄƒ, saunÄƒ
ğŸ§–â€â™€ baie de aburi, femeie Ã®n saunÄƒ, saunÄƒ
ğŸ§— cÄƒÈ›Äƒrare, persoanÄƒ care se caÈ›ÄƒrÄƒ
ğŸ§—â€â™‚ bÄƒrbat care se caÈ›ÄƒrÄƒ, cÄƒÈ›Äƒrare, cÄƒÈ›ÄƒrÄƒtoare
ğŸ§—â€â™€ cÄƒÈ›Äƒrare, cÄƒÈ›ÄƒrÄƒtor, femeie care se caÈ›ÄƒrÄƒ
ğŸ¤º persoanÄƒ care practicÄƒ scrima, sabie, scrimÄƒ, scrimer, scrimerÄƒ
ğŸ‡ cal, concurs, cursÄƒ, curse de cai, jocheu
â›· persoanÄƒ care schiazÄƒ, schi, schior, zÄƒpadÄƒ
ğŸ‚ persoanÄƒ care practicÄƒ snow-board, placÄƒ, practicant de snow-board, zÄƒpadÄƒ
ğŸŒ golf, minge, persoanÄƒ care joacÄƒ golf
ğŸŒâ€â™‚ bÄƒrbat, bÄƒrbat care joacÄƒ golf, golf
ğŸŒâ€â™€ femeie, femeie care joacÄƒ golf, golf
ğŸ„ persoanÄƒ care practicÄƒ surfing, surfing
ğŸ„â€â™‚ bÄƒrbat, bÄƒrbat care practicÄƒ surfing, surfing
ğŸ„â€â™€ femeie, femeie care practicÄƒ surfing, surfing
ğŸš£ barcÄƒ, persoanÄƒ care vÃ¢sleÈ™te Ã®n barcÄƒ, vÃ¢sle
ğŸš£â€â™‚ bÄƒrbat, bÄƒrbat care vÃ¢sleÈ™te Ã®n barcÄƒ, barcÄƒ, vÃ¢sle
ğŸš£â€â™€ barcÄƒ, femeie, femeie care vÃ¢sleÈ™te Ã®n barcÄƒ, vÃ¢sle
ğŸŠ Ã®not, nataÈ›ie, persoanÄƒ care Ã®noatÄƒ
ğŸŠâ€â™‚ bÄƒrbat, bÄƒrbat care Ã®noatÄƒ, Ã®not, nataÈ›ie
ğŸŠâ€â™€ femeie, femeie care Ã®noatÄƒ, Ã®not, nataÈ›ie
â›¹ minge, om, persoanÄƒ care bate mingea
â›¹â€â™‚ bÄƒrbat, bÄƒrbat care bate mingea, minge
â›¹â€â™€ femeie, femeie care bate mingea, minge
ğŸ‹ greutÄƒÈ›i, halterofil, persoanÄƒ care ridicÄƒ greutÄƒÈ›i
ğŸ‹â€â™‚ bÄƒrbat, bÄƒrbat care ridicÄƒ greutÄƒÈ›i, bÄƒrbat care ridicÄƒ haltere, greutÄƒÈ›i, haltere, halterofil
ğŸ‹â€â™€ femeie, femeie care ridicÄƒ greutÄƒÈ›i, femeie care ridicÄƒ haltere, greutÄƒÈ›i, haltere, halterofilÄƒ
ğŸš´ bibicletÄƒ, ciclism, ciclist, persoanÄƒ pe bicicletÄƒ
ğŸš´â€â™‚ bÄƒrbat, bÄƒrbat pe bicicletÄƒ, bicicletÄƒ, biciclist, ciclism, ciclist
ğŸš´â€â™€ bicicletÄƒ, biciclistÄƒ, ciclism, ciclistÄƒ, femeie, femeie pe bicicletÄƒ
ğŸšµ bicicletÄƒ, biciclist, ciclism, ciclist, montan, persoanÄƒ pe bicicletÄƒ montanÄƒ
ğŸšµâ€â™‚ bÄƒrbat, bÄƒrbat pe bicicletÄƒ montanÄƒ, bicicletÄƒ, biciclist, ciclist, montan
ğŸšµâ€â™€ bicicletÄƒ, biciclistÄƒ, ciclistÄƒ, femeie, femeie pe bicicletÄƒ montanÄƒ, montan
ğŸ¤¸ face roata, gimnasticÄƒ, om, persoanÄƒ care face roata, sport
ğŸ¤¸â€â™‚ bÄƒrbat, bÄƒrbat care face roata, face roata, gimnasticÄƒ, sport
ğŸ¤¸â€â™€ face roata, femeie, femeie care face roata, gimnasticÄƒ, sport
ğŸ¤¼ luptÄƒ, luptÄƒtor, om, persoane care practicÄƒ wrestling, sport
ğŸ¤¼â€â™‚ bÄƒrbat care practicÄƒ wrestling, bÄƒrbaÈ›i, lupte, sport, wrestling
ğŸ¤¼â€â™€ femei, femeie care practicÄƒ wrestling, lupte, sport, wrestling
ğŸ¤½ apÄƒ, om, persoanÄƒ care joacÄƒ polo pe apÄƒ, polo, sport
ğŸ¤½â€â™‚ bÄƒrbat, bÄƒrbat care joacÄƒ polo pe apÄƒ, polo pe apÄƒ, sport
ğŸ¤½â€â™€ femeie, femeie care joacÄƒ polo pe apÄƒ, polo pe apÄƒ, sport
ğŸ¤¾ handbal, minge, om, persoanÄƒ care joacÄƒ handbal, sport
ğŸ¤¾â€â™‚ bÄƒrbat, bÄƒrbat care joacÄƒ handbal, handbal, handbalist, sport
ğŸ¤¾â€â™€ femeie, femeie care joacÄƒ handbal, handbal, handbalistÄƒ, sport
ğŸ¤¹ abilitate, echilibru, jongla, jongler, jonglerie, multitasking, persoanÄƒ care jongleazÄƒ
ğŸ¤¹â€â™‚ bÄƒrbat, bÄƒrbat care jonglezÄƒ, jongla, jonglerie, multitasking
ğŸ¤¹â€â™€ femeie, femeie care jongleazÄƒ, jongla, jonglerie, multitasking
ğŸ§˜ mediaÈ›ie, persoanÄƒ Ã®n poziÈ›ia lotus, yoga
ğŸ§˜â€â™‚ bÄƒrbat Ã®n poziÈ›ia lotus, mediaÈ›ie, yoga
ğŸ§˜â€â™€ femeie Ã®n poziÈ›ia lotus, mediaÈ›ie, yoga
ğŸ›€ cadÄƒ, om, persoanÄƒ care face baie
ğŸ›Œ hotel, om, pat, persoanÄƒ Ã®n pat, somn
ğŸ§‘â€ğŸ¤â€ğŸ§‘ cuplu, mÃ¢nÄƒ, persoanÄƒ, persoane È›inÃ¢ndu-se de mÃ¢nÄƒ, È›inÃ¢ndu-se de mÃ¢nÄƒ, È›ine
ğŸ‘­ cuplu, femei, femei È›inÃ¢ndu-se de mÃ¢nÄƒ, mÃ¢nÄƒ, È›inÃ¢ndu-se de mÃ¢nÄƒ, È›ine
ğŸ‘« bÄƒrbat, bÄƒrbat È™i femeie È›inÃ¢ndu-se de mÃ¢nÄƒ, cuplu, femeie, mÃ¢nÄƒ, È›inÃ¢ndu-se de mÃ¢nÄƒ, È›ine
ğŸ‘¬ bÄƒrbat, bÄƒrbaÈ›i, bÄƒrbaÈ›i È›inÃ¢ndu-se de mÃ¢nÄƒ, cuplu, doi bÄƒrbaÈ›i È›inÃ¢ndu-se de mÃ¢nÄƒ, Gemeni, zodiac
ğŸ’ cuplu, iubire, sÄƒrut
ğŸ’‘ cuplu, cuplu cu inimÄƒ, dragoste, iubire
ğŸ‘ª familie
ğŸ—£ cap, faÈ›Äƒ, profil, siluetÄƒ, vorbi, vorbire, vorbitor
ğŸ‘¤ bust, siluetÄƒ
ğŸ‘¥ bust, siluetÄƒ, siluete busturi
ğŸ«‚ adio, Ã®mbrÄƒÈ›iÈ™are, la revedere, mulÈ›umesc, persoane Ã®mbrÄƒÈ›iÈ™ate, salut
ğŸ‘£ talpÄƒ, urmÄƒ, urme de paÈ™i
ğŸ¦° pÄƒr roÈ™cat, roÈ™cat, roÈ™catÄƒ
ğŸ¦± afro, bucle, cÃ¢rlionÈ›i, creÈ›, pÄƒr creÈ›
ğŸ¦³ alb, bÄƒtrÃ¢n, grizonat, pÄƒr
ğŸ¦² chelie, chimioterapie, fÄƒrÄƒ pÄƒr, ras
ğŸµ faÈ›Äƒ, faÈ›Äƒ de maimuÈ›Äƒ, maimuÈ›Äƒ
ğŸ’ maimuÈ›Äƒ
ğŸ¦ animal sÄƒlbatic, gorilÄƒ
ğŸ¦§ primat, primate, urangutan
ğŸ¶ animal de companie, animal domestic, cÃ¢ine, faÈ›Äƒ, faÈ›Äƒ de cÃ¢ine
ğŸ• animal de companie, animal domestic, cÃ¢ine
ğŸ¦® accesibilitate, cÃ¢ine ghid, ghid, nevÄƒzÄƒtor, orb
ğŸ•â€ğŸ¦º accesibilitate, asistenÈ›Äƒ, cÃ¢ine, cÃ¢ine de asistenÈ›Äƒ, servicii
ğŸ© cÃ¢ine, pudel, rasÄƒ
ğŸº faÈ›Äƒ, lup
ğŸ¦Š faÈ›Äƒ, vulpe
ğŸ¦ curios, raton, È™mecher, ursuleÈ› spÄƒlÄƒtor
ğŸ± animal de companie, animal domestic, faÈ›Äƒ, faÈ›Äƒ de pisicÄƒ, pisicÄƒ
ğŸˆ animal de companie, animal domestic, pisicÄƒ
ğŸˆâ€â¬› ghinion, neagrÄƒ, pisicÄƒ
ğŸ¦ faÈ›Äƒ, leu, zodiac
ğŸ¯ faÈ›Äƒ, faÈ›Äƒ de tigru, tigru
ğŸ… animal sÄƒlbatic, felinÄƒ, tigru
ğŸ† animal sÄƒlbatic, felinÄƒ, leopard
ğŸ´ animal domestic, cal, faÈ›Äƒ, faÈ›Äƒ de cal
ğŸ cal, cal de curse, echitaÈ›ie
ğŸ¦„ faÈ›Äƒ, unicorn
ğŸ¦“ animal sÄƒlbatic, dungi, zebrÄƒ
ğŸ¦Œ animal sÄƒlbatic, cerb
ğŸ¦¬ bizon, bour, bufal, cireadÄƒ, zimbru
ğŸ® animal domestic, cap de vacÄƒ, faÈ›Äƒ, vacÄƒ
ğŸ‚ animal domestic, bou, taur, zodiac
ğŸƒ animal domestic, bivol
ğŸ„ animal domestic, vacÄƒ
ğŸ· animal domestic, cap de porc, faÈ›Äƒ, porc
ğŸ– animal domestic, porc, scroafÄƒ
ğŸ— animal sÄƒlbatic, mistreÈ›, porc
ğŸ½ faÈ›Äƒ, nas, porc, rÃ¢t
ğŸ animal domestic, berbec, zodiac
ğŸ‘ animal domestic, mioarÄƒ, oaie
ğŸ animal domestic, caprÄƒ, Capricorn, zodiac
ğŸª cocoaÈ™Äƒ, deÈ™ert, dromader
ğŸ« cÄƒmilÄƒ, cocoaÈ™e, deÈ™ert
ğŸ¦™ alpaca, lamÄƒ, lÃ¢nÄƒ
ğŸ¦’ girafÄƒ, pete
ğŸ˜ animal sÄƒlbatic, elefant
ğŸ¦£ colÈ›i, dispariÈ›ie, extincÈ›ie, lÃ¢nos, mamut, mare
ğŸ¦ animal sÄƒlbatic, rinocer
ğŸ¦› hipo, hipopotam
ğŸ­ faÈ›Äƒ, faÈ›Äƒ de È™oarece, È™oarece
ğŸ rozÄƒtor, È™oarece, È™oricel
ğŸ€ È™obolan
ğŸ¹ animal de companie, faÈ›Äƒ, hamster
ğŸ° animal de companie, faÈ›Äƒ, faÈ›Äƒ de iepure, iepuraÈ™, iepure
ğŸ‡ animal de companie, iepuraÈ™, iepure, rozÄƒtor
ğŸ¿ rozÄƒtor, veveriÈ›Äƒ
ğŸ¦« baraj, castor
ğŸ¦” arici, È›epos
ğŸ¦‡ liliac, vampir
ğŸ» faÈ›Äƒ, urs
ğŸ»â€â„ alb, arctic, urs, urs polar
ğŸ¨ koala, ursuleÈ›
ğŸ¼ faÈ›Äƒ, panda
ğŸ¦¥ leneÈ™, lent, trÃ¢ndav
ğŸ¦¦ alunecos, jucÄƒuÈ™, vidrÄƒ
ğŸ¦¨ mirositor, puÈ›i, sconcs
ğŸ¦˜ Australia, cangur, marsupial, salt, È›opÄƒit
ğŸ¦¡ bursuc, viezure
ğŸ¾ labe, picioare, urme, urme de lÄƒbuÈ›e
ğŸ¦ƒ curcan, pasÄƒre
ğŸ” gÄƒinÄƒ, pasÄƒre
ğŸ“ cocoÈ™, pasÄƒre
ğŸ£ eclozare, ou, pui, pui Ã®n gÄƒoace, puiÈ™or
ğŸ¤ pasÄƒre, pui, pui de gÄƒinÄƒ
ğŸ¥ pasÄƒre, pui, pui de gÄƒinÄƒ din faÈ›Äƒ
ğŸ¦ pasÄƒre
ğŸ§ frig, gheaÈ›Äƒ, pasÄƒre, pinguin
ğŸ•Š pace, pasÄƒre, porumbel, porumbiÈ›Äƒ, zbor
ğŸ¦… pasÄƒre, vultur
ğŸ¦† pasÄƒre, raÈ›Äƒ
ğŸ¦¢ lebÄƒdÄƒ, pasÄƒre, rÄƒÈ›uÈ™ca cea urÃ¢tÄƒ
ğŸ¦‰ bufniÈ›Äƒ, de noapte, Ã®nÈ›elept, pasÄƒre
ğŸ¦¤ dispariÈ›ie, dodo, extincÈ›ie, mare, Mauritius
ğŸª¶ panÄƒ, pasÄƒre, penaj, uÈ™or, zbor
ğŸ¦© flamboaiant, flamingo, tropical
ğŸ¦š mÃ¢ndrie, orgoliu, ostentaÈ›ie, pasÄƒre, pÄƒun
ğŸ¦œ papagal mare, pasÄƒre, pirat, vorbit
ğŸ¸ broascÄƒ, faÈ›Äƒ, faÈ›Äƒ de broascÄƒ
ğŸŠ crocodil, reptilÄƒ
ğŸ¢ broascÄƒ È›estoasÄƒ, carapace, È›estoasÄƒ
ğŸ¦ reptilÄƒ, È™opÃ¢rlÄƒ, tÃ¢rÃ¢toare
ğŸ ofiucus, reptilÄƒ, È™arpe, zodiac
ğŸ² balaur, basm, fantastic, faÈ›Äƒ, faÈ›Äƒ de dragon, poveste
ğŸ‰ balaur, dragon, poveste
ğŸ¦• brahiozaur, brontozaur, diplodocus, sauropod
ğŸ¦– T-Rex, Tyrannosaurus Rex
ğŸ³ apÄƒ, balenÄƒ, balenÄƒ Ã®mproÈ™cÃ¢nd apÄƒ, jet
ğŸ‹ balenÄƒ, mamifer acvatic, uriaÈ™
ğŸ¬ delfin, inteligent, mamifer acvatic
ğŸ¦­ focÄƒ, leu de mare
ğŸŸ peÈ™te, peÈ™ti, zodiac
ğŸ  exotic, peÈ™te tropical, peÈ™ti, tropical
ğŸ¡ peÈ™te, peÈ™te balon, peÈ™te È›epos
ğŸ¦ˆ peÈ™te, rechin
ğŸ™ caracatiÈ›Äƒ, tentacule
ğŸš cochilie, cochilie spiralatÄƒ, spiralÄƒ
ğŸŒ melc
ğŸ¦‹ fluture, frumos, insectÄƒ
ğŸ› gÃ¢ndac, insectÄƒ
ğŸœ colonie, furnicÄƒ, hÄƒrnicie, insectÄƒ
ğŸ albinÄƒ, aripi, insectÄƒ, miere
ğŸª² cÄƒrÄƒbuÈ™, gÃ¢ndac, insectÄƒ
ğŸ buburuzÄƒ, buline, insectÄƒ, roÈ™u
ğŸ¦— greier, lÄƒcustÄƒ
ğŸª³ gÃ¢ndac de bucÄƒtÄƒrie, insectÄƒ, parazit
ğŸ•· arahnidÄƒ, insectÄƒ, pÄƒianjen, pÃ¢nzÄƒ
ğŸ•¸ capcanÄƒ, pÄƒianjen, pÃ¢nzÄƒ, pÃ¢nzÄƒ de pÄƒianjen
ğŸ¦‚ insectÄƒ, scorpion, venin, zodiac
ğŸ¦Ÿ boalÄƒ, febrÄƒ, insectÄƒ, Ã®nÈ›epÄƒturÄƒ, malarie, È›Ã¢nÈ›ar
ğŸª° boalÄƒ, dÄƒunÄƒtor, descompunere, muscÄƒ, putrezire
ğŸª± anelid, parazit, rÃ¢mÄƒ, vierme
ğŸ¦  amibÄƒ, bacterie, microb, virus
ğŸ’ buchet de flori, cadou, flori
ğŸŒ¸ cireÈ™, floare, floare de cireÈ™, parfum, pom
ğŸ’® floare, floare albÄƒ, puritate
ğŸµ plantÄƒ, rozetÄƒ
ğŸŒ¹ floare, trandafir
ğŸ¥€ floare, floare ofilitÄƒ, ofilire
ğŸŒº floare, hibiscus
ğŸŒ» floare, floarea soarelui, galben, plantÄƒ, soare
ğŸŒ¼ boboc, eforescenÈ›Äƒ, floare, Ã®nflorire
ğŸŒ· floare, lalea, plantÄƒ, primÄƒvarÄƒ
ğŸŒ± plantÄƒ, rÄƒsad, tÃ¢nÄƒrÄƒ
ğŸª´ casÄƒ, creÈ™te, cultiva, ghiveci, plantÄƒ, plantÄƒ Ã®n ghiveci
ğŸŒ² arbore conifer, brad, conifer, copac
ğŸŒ³ arbore foios, copac, frunze cÄƒzÄƒtoare
ğŸŒ´ copac, palmier
ğŸŒµ cactus, plantÄƒ
ğŸŒ¾ cerealÄƒ, snop, snop de orez, spic
ğŸŒ¿ plantÄƒ, plantÄƒ aromaticÄƒ
â˜˜ plantÄƒ, trifoi
ğŸ€ frunze, patru, trifoi, trifoi cu patru foi
ğŸ arÈ›ar, frunzÄƒ, frunzÄƒ de arÈ›ar, frunzÄƒ Ã®n cÄƒdere
ğŸ‚ cÄƒdere, frunzÄƒ, frunzÄƒ Ã®n cÄƒdere
ğŸƒ frunzÄƒ, frunzÄƒ plutind Ã®n aer, plutire, vÃ¢nt
ğŸ‡ boabe, fruct, struguri, viÈ›Äƒ de vie
