{ acoladÄƒ, deschisÄƒ, parantezÄƒ
ğŸˆ fruct, pepene, pepene galben
ğŸ‰ fruct, pepene, pepene verde
ğŸŠ citrice, fruct, mandarinÄƒ
ğŸ‹ citrice, fruct, lÄƒmÃ¢ie
ğŸŒ bananÄƒ, fruct
ğŸ ananas, fruct
ğŸ¥­ fruct, mango, tropical
ğŸ fruct, mÄƒr, roÈ™u
ğŸ fruct, mÄƒr, verde
ğŸ fruct, parÄƒ
ğŸ‘ fruct, piersicÄƒ
ğŸ’ cireaÈ™Äƒ, cireÈ™e, fruct, roÈ™u
ğŸ“ bacÄƒ, cÄƒpÈ™unÄƒ, fruct
ğŸ« afinÄƒ, afine, albastru, fructe de pÄƒdure
ğŸ¥ fructe, kiwi, mÃ¢ncare
ğŸ… fruct, legumÄƒ, roÈ™ie, tomatÄƒ
ğŸ«’ mÃ¢ncare, mÄƒslinÄƒ
ğŸ¥¥ cocotier, nucÄƒ de cocos, palmier
ğŸ¥‘ avocado, fruct, mÃ¢ncare
ğŸ† legumÄƒ, vÃ¢nÄƒtÄƒ
ğŸ¥” cartof, cartofi, legume, mÃ¢ncare
ğŸ¥• legume, mÃ¢ncare, morcov
ğŸŒ½ cerealÄƒ, porumb, È™tiulete, È™tiulete de porumb
ğŸŒ¶ ardei, iute, legumÄƒ
ğŸ«‘ ardei, ardei capia, ardei gras, ardei iute, gogoÈ™ar, legumÄƒ
ğŸ¥’ castravete, legume, mÃ¢ncare, murÄƒturÄƒ
ğŸ¥¬ lÄƒptucÄƒ, salatÄƒ, varzÄƒ, varzÄƒ chinezeascÄƒ, varzÄƒ kale, verdeÈ›uri
ğŸ¥¦ broccoli, conopidÄƒ
ğŸ§„ aromÄƒ, condiment, usturoi
ğŸ§… aromÄƒ, ceapÄƒ, condiment
ğŸ„ ciupercÄƒ, ciupercÄƒ otrÄƒvitoare
ğŸ¥œ alune, arahide, legumÄƒ, mÃ¢ncare
ğŸŒ° castanÄƒ, plantÄƒ
ğŸ aliment, franzelÄƒ, pÃ¢ine
ğŸ¥ corn, croasant, croissant, mÃ¢ncare, pÃ¢ine
ğŸ¥– baghetÄƒ, baghetÄƒ de pÃ¢ine, franÈ›uzeascÄƒ, mÃ¢ncare, pÃ¢ine
ğŸ«“ lipie, pitÄƒ
ğŸ¥¨ covrig, covrigei, covrigel, covrigi
ğŸ¥¯ bagel, covrig moale, patiserie
ğŸ¥ clÄƒtitÄƒ, clÄƒtite, crepe, mÃ¢ncare
ğŸ§‡ fier de cÄƒlcat, gofrÄƒ, nehotÄƒrÃ¢t
ğŸ§€ brÃ¢nzÄƒ, bucatÄƒ de brÃ¢nzÄƒ, caÈ™caval
ğŸ– carne, os, os cu carne
ğŸ— ciocÄƒnel, pasÄƒre, pulpÄƒ, pulpÄƒ de pasÄƒre
ğŸ¥© antricot, bucatÄƒ de carne, cotlet, fripturÄƒ
ğŸ¥“ bacon, carne, jambon, mÃ¢ncare, È™uncÄƒ
ğŸ” burger, carne, fast food, hamburger
ğŸŸ cartofi, cartofi prÄƒjiÈ›i, fast food
ğŸ• fast food, felie, pizza
ğŸŒ­ cÃ¢rnat, fast food, hot dog, muÈ™tar
ğŸ¥ª fast food, sandvici, sandviÈ™
ğŸŒ® fast food, lipie, mexican, taco
ğŸŒ¯ burrito, lipie, mexican, sandvici rulat, sandviÈ™ rulat
ğŸ«” colÈ›unaÈ™, mÃ¢ncare mexicanÄƒ, tamale
ğŸ¥™ falafel, giros, kebab, lipie, lipie umplutÄƒ, mÃ¢ncare, È™aorma
ğŸ§† chifteluÈ›Äƒ, falafel, nÄƒut
ğŸ¥š mÃ¢ncare, ou
ğŸ³ gÄƒtit, tigaie
ğŸ¥˜ cratiÈ›Äƒ, cratiÈ›Äƒ cu mÃ¢ncare, mÃ¢ncare, paella, tigaie, tigaie cu mÃ¢ncare
ğŸ² oalÄƒ, oalÄƒ cu mÃ¢ncare, tocanÄƒ
ğŸ«• brÃ¢nzÄƒ, ciocolatÄƒ, fondue, mÃ¢ncare elveÈ›ianÄƒ, topitÄƒ, vas de gÄƒtit
ğŸ¥£ castron cu lingurÄƒ, cereale, mic dejun, terci
ğŸ¥— mÃ¢ncare, salatÄƒ, verde
ğŸ¿ floricele, floricele de porumb, pop-corn, popcorn, porumb
ğŸ§ˆ lactate, unt
ğŸ§‚ condiment, sare, solniÈ›Äƒ
ğŸ¥« conservÄƒ, mÃ¢ncare la conservÄƒ
ğŸ± bento, japonia, mÃ¢ncare, mÃ¢ncare japonezÄƒ la pachet, pachet
ğŸ˜ biscuit, biscuit de orez, orez
ğŸ™ chifteluÈ›e, chifteluÈ›e de orez, Japonia, orez, periÈ™oare
ğŸš orez, orez gÄƒtit, preparare
ğŸ› condiment, curry, orez, orez cu curry
ğŸœ castron, castron aburind, fierbinte, tÄƒiÈ›ei
ğŸ paste, spaghete
ğŸ  cartof, copt, dulce
ğŸ¢ bÄƒÈ›, frigÄƒruie japonezÄƒ, fructe de mare, oden
ğŸ£ sushi
ğŸ¤ crevete, crevete prÄƒjit, prÄƒjire, tempura
ğŸ¥ paste, peÈ™te, ruladÄƒ, ruladÄƒ japonezÄƒ cu peÈ™te
ğŸ¥® festival, prÄƒjiturÄƒ chinezeascÄƒ, prÄƒjitura lunii, toamnÄƒ
ğŸ¡ bÄƒÈ›, desert, dulce, gÄƒluÈ™te japoneze pe bÄƒÈ›, Japonia
ğŸ¥Ÿ empanada, gÄƒluÈ™te chinezeÈ™ti, jiaozi, pierogi, potsticker
ğŸ¥  prÄƒjiturele cu rÄƒvaÈ™, profeÈ›ie
ğŸ¥¡ mÃ¢ncare chinezeascÄƒ la pachet, mÃ¢ncare la pachet
ğŸ¦€ rac, zodiac
ğŸ¦ cleÈ™ti, fructe de mare, homar
ğŸ¦ crevete, fructe de mare, mÃ¢ncare, mic
ğŸ¦‘ calamar, calmar, mÃ¢ncare, moluscÄƒ
ğŸ¦ª perlÄƒ, scufundare, stridie
ğŸ¦ cornet, desert, Ã®ngheÈ›atÄƒ, Ã®ngheÈ›atÄƒ cremÄƒ
ğŸ§ desert, desert din fulgi de gheaÈ›Äƒ, dulce, gheaÈ›Äƒ, Ã®ngheÈ›atÄƒ
ğŸ¨ cremÄƒ, desert, dulce, Ã®ngheÈ›atÄƒ
ğŸ© desert, dulce, glazurÄƒ, gogoaÈ™Äƒ, gogoaÈ™Äƒ americanÄƒ
ğŸª desert, dulce, fursec
ğŸ‚ aluat, aniversare, desert, dulce, sÄƒrbÄƒtoare, tort, tort aniversar
ğŸ° aluat, desert, dulce, felie, tartÄƒ
ğŸ§ brioÈ™Äƒ, dulce, patiserie
ğŸ¥§ aluat, plÄƒcintÄƒ, umpluturÄƒ
ğŸ« baton, baton de ciocolatÄƒ, ciocolatÄƒ, desert, dulce
ğŸ¬ bomboanÄƒ, desert, dulce
ğŸ­ acadea, bÄƒÈ›, bomboanÄƒ, desert, dulce
ğŸ® budincÄƒ, desert, dulce, È™arlotÄƒ
ğŸ¯ borcan, borcan cu miere, dulce, miere
ğŸ¼ bebeluÈ™, biberon, lapte, sticlÄƒ, suzetÄƒ
ğŸ¥› bÄƒuturÄƒ, lapte, pahar, pahar cu lapte
â˜• bÄƒuturÄƒ, cafea, ceai, ceaÈ™cÄƒ, fierbinte
ğŸ«– bÄƒuturÄƒ, ceai, ceainic
ğŸµ bÄƒuturÄƒ, ceai, ceaÈ™cÄƒ, ceaÈ™cÄƒ fÄƒrÄƒ mÃ¢ner
ğŸ¶ bar, bÄƒuturÄƒ, ceaÈ™cÄƒ, sake, sticlÄƒ
ğŸ¾ bar, bÄƒuturÄƒ, dop, sÄƒrbÄƒtoare, sticlÄƒ, sticlÄƒ cÄƒreia Ã®i sare dopul
ğŸ· bar, bÄƒuturÄƒ, pahar, pahar de vin, vin
ğŸ¸ bar, bÄƒuturÄƒ, cocktail, pahar, pahar de cocktail
ğŸ¹ bar, bÄƒuturÄƒ, bÄƒuturÄƒ tropicalÄƒ, exotic, tropical
ğŸº bar, bÄƒuturÄƒ, bere, halbÄƒ, halbÄƒ de bere
ğŸ» bar, bÄƒuturÄƒ, bere, ciocnit, halbÄƒ, halbe, halbe de bere ciocnite
ğŸ¥‚ bÄƒuturÄƒ, ciocnit, ciocnit de pahare, pahar, pahare ciocnite, sÄƒrbÄƒtorire
ğŸ¥ƒ lichior, pahar, pahar de whisky, shot, whisky
ğŸ¥¤ pahar cu pai, sifon, suc
ğŸ§‹ ceai, ceai cu perle, lapte, perle
ğŸ§ƒ cutie de bÄƒuturÄƒ, cutie de suc
ğŸ§‰ bÄƒuturÄƒ, mate
ğŸ§Š aisberg, cub de gheaÈ›Äƒ, gheaÈ›Äƒ, rece
ğŸ¥¢ beÈ›iÈ™oare de mÃ¢ncat, beÈ›iÈ™oare japoneze
ğŸ½ cuÈ›it, farfurie, furculiÈ›Äƒ È™i cuÈ›it cu farfurie, gÄƒtit, tacÃ¢muri
ğŸ´ cuÈ›it, furculiÈ›Äƒ, furculiÈ›Äƒ È™i cuÈ›it, gÄƒtit
ğŸ¥„ lingurÄƒ, tacÃ¢muri
ğŸ”ª armÄƒ, cuÈ›it, cuÈ›it de bucÄƒtÄƒrie, gÄƒtit, instrument
ğŸº amforÄƒ, bÄƒut, gÄƒtit, ulcior, VÄƒrsÄƒtor, zodiac
ğŸŒ Africa, Europa, Europa È™i Africa pe glob, glob, lume, PÄƒmÃ¢nt
ğŸŒ Americi, Americile pe glob, glob, lume, PÄƒmÃ¢nt
ğŸŒ Asia, Asia È™i Australia pe glob, Australia, glob, lume
ğŸŒ glob, glob cu meridiane, lume, meridiane, PÄƒmÃ¢nt
ğŸ—º hartÄƒ, harta lumii, lume
ğŸ—¾ hartÄƒ, harta Japoniei, Japonia
ğŸ§­ busolÄƒ, magnetic, navigaÈ›ie, orientare
ğŸ” frig, munte, vÃ¢rf, vÃ¢rf de munte Ã®nzÄƒpezit, zÄƒpadÄƒ
â›° masiv, munte, stÃ¢ncÄƒ
ğŸŒ‹ erupÈ›ie, lavÄƒ, munte, vulcan
ğŸ—» Fuji, munte, muntele Fuji
ğŸ• camping, cort
ğŸ– plajÄƒ, umbrelÄƒ, umbrelÄƒ pe plajÄƒ
ğŸœ deÈ™ert, nisip
ğŸ insulÄƒ, insulÄƒ pustie, pustiu
ğŸ parc, parc naÈ›ional
ğŸŸ public, sport, stadion
ğŸ› clÄƒdire, clÄƒdire clasicÄƒ, clasic, stil
ğŸ— clÄƒdire, clÄƒdire Ã®n construcÈ›ie, construcÈ›ie
ğŸ§± argilÄƒ, cÄƒrÄƒmidÄƒ, cÄƒrÄƒmizi, mortar, zid
ğŸª¨ bolovan, greu, piatrÄƒ, rocÄƒ, solid, stÃ¢ncÄƒ
ğŸªµ buÈ™tean, cherestea, lemn, masÄƒ lemnoasÄƒ
ğŸ›– adÄƒpost, casÄƒ, colibÄƒ, iurtÄƒ
ğŸ˜ case, construcÈ›ie
ğŸš abandonatÄƒ, casÄƒ, casÄƒ pÄƒrÄƒsitÄƒ
ğŸ  casÄƒ, locuinÈ›Äƒ
ğŸ¡ casÄƒ, casÄƒ cu grÄƒdinÄƒ, grÄƒdinÄƒ, locuinÈ›Äƒ, verdeaÈ›Äƒ
ğŸ¢ birouri, clÄƒdire, clÄƒdire de birouri
ğŸ£ Japonia, oficiu poÈ™tal japonez, poÈ™tÄƒ
ğŸ¤ Europa, oficiu poÈ™tal, poÈ™tÄƒ
ğŸ¥ doctor, medicinÄƒ, sÄƒnÄƒtate, spital
ğŸ¦ bancÄƒ, clÄƒdire
ğŸ¨ cazare, clÄƒdire, hotel
ğŸ© cazare, clÄƒdire, hotel de dragoste, iubire
ğŸª magazin, mic magazin de cartier, mixt, non-stop
ğŸ« clÄƒdire, Ã®nvÄƒÈ›ÄƒmÃ¢nt, È™coalÄƒ
ğŸ¬ magazin, mare, raioane, universal
ğŸ­ clÄƒdire, fabricÄƒ, producÈ›ie
ğŸ¯ castel, castel japonez, clÄƒdire, Japonia
ğŸ° castel, Europa
ğŸ’’ capelÄƒ, inimÄƒ, nuntÄƒ
ğŸ—¼ Tokio, turn, turnul Tokio
ğŸ—½ libertate, Statuia LibertÄƒÈ›ii, statuie
â›ª bisericÄƒ, clÄƒdire, creÈ™tin, creÈ™tinism, cruce, rugÄƒciune
ğŸ•Œ cult, islam, moschee, musulman, religie
ğŸ›• hindus, templu
ğŸ• cult, evreiesc, religie, sinagogÄƒ, templu
â›© altar, cult, religie, sanctuar, shinto, templu
ğŸ•‹ cult, islam, kaaba, lÄƒcaÈ™ de cult islamic kaaba, religie
â›² apÄƒ, fÃ¢ntÃ¢nÄƒ, fÃ¢ntÃ¢nÄƒ artezianÄƒ
â›º camping, cort
ğŸŒ ceaÈ›Äƒ, Ã®nceÈ›oÈ™at, vreme
ğŸŒƒ noapte, noapte Ã®nstelatÄƒ, stele
ğŸ™ oraÈ™, orizont citadin, peisaj urban, zgÃ¢rie-nori
ğŸŒ„ dimineaÈ›Äƒ, munÈ›i, rÄƒsÄƒrit, rÄƒsÄƒrit dupÄƒ munÈ›i, soare
ğŸŒ… dimineaÈ›Äƒ, rÄƒsÄƒrit, soare
ğŸŒ† apus, oraÈ™, peisaj urban la apus, searÄƒ, soare, zgÃ¢rie-nori
ğŸŒ‡ amurg, apus, crepuscul, soare
ğŸŒ‰ luminÄƒ, noapte, pod, pod luminat noaptea
â™¨ aburi, apÄƒ, cÄƒldurÄƒ, izvoare termale, izvor
ğŸ  cÄƒluÈ›, cÄƒluÈ› de carusel, carusel
ğŸ¡ bÃ¢lci, carnaval, distracÈ›ie, parc de distracÈ›ie, roata mare
ğŸ¢ adrenalinÄƒ, montagne russe, parc de distracÈ›ie
ğŸ’ˆ bÄƒrbier, indicator, semn de frizerie, tuns
ğŸª circ, cort, cort de circ
ğŸš‚ aburi, cale feratÄƒ, locomotivÄƒ, motor, transport, tren
ğŸšƒ electric, È™inÄƒ, tramvai, transport, troleibuz, vagon, vagon feroviar
ğŸš„ cale feratÄƒ, tren, tren de mare vitezÄƒ, vitezÄƒ
ğŸš… aerodinamic, cale feratÄƒ, tren, tren de mare vitezÄƒ cu vÃ¢rf aerodinamic, vitezÄƒ
ğŸš† cale feratÄƒ, È™ine, tren
ğŸš‡ metrou, tren, tunel
ğŸšˆ cale feratÄƒ, È™ine, tren uÈ™or
ğŸš‰ cale feratÄƒ, garÄƒ, haltÄƒ, staÈ›ie, tren
ğŸšŠ tramvai, troleibuz
ğŸš monorai, monoÈ™inÄƒ
ğŸš cale feratÄƒ, cale feratÄƒ montanÄƒ, munte
ğŸš‹ tramvai, troleibuz, vagon, vagon de tramvai
ğŸšŒ autobuz, vehicul
ğŸš autobuz, autobuz care se apropie, sosire
ğŸš autobuz, tramvai, troleibuz, troleu
ğŸš autobuz, microbuz
ğŸš‘ ambulanÈ›Äƒ, asistenÈ›Äƒ, medicalÄƒ, vehicul
ğŸš’ incendiu, maÈ™inÄƒ de pompieri, salvare, vehicul
ğŸš“ autovehicul, maÈ™inÄƒ de poliÈ›ie, patrula, poliÈ›ie
ğŸš” autovehicul, maÈ™inÄƒ de poliÈ›ie care se apropie, poliÈ›ie
ğŸš• autovehicul, taxi, taximetrie
ğŸš– apropiere, autovehicul, taxi care se apropie, taximetrie
ğŸš— automobil, maÈ™inÄƒ
ğŸš˜ automobil care se apropie, maÈ™inÄƒ, sosire
ğŸš™ cÄƒlÄƒtorii, jeep, SUV, vacanÈ›Äƒ, vehicul, vehicul recreaÈ›ional
ğŸ›» camion, camionetÄƒ, maÈ™inÄƒ papuc
ğŸšš camion, camion de marfÄƒ, livrare, marfÄƒ
ğŸš› articulat, camion
ğŸšœ tractor, vehicul
ğŸ curse, maÈ™inÄƒ, maÈ™inÄƒ de curse
ğŸ curse, motocicletÄƒ
ğŸ›µ motor, motoscuter, scuter
ğŸ¦½ accesibilitate, scaun cu rotile manual
ğŸ¦¼ accesibilitate, scaun cu rotile motorizat
ğŸ›º autoricÈ™Äƒ, tuk tuk
ğŸš² bicicletÄƒ, ciclism
ğŸ›´ scuter, trotinetÄƒ
ğŸ›¹ placÄƒ, skateboard
ğŸ›¼ patinÄƒ, patinÄƒ cu rotile, rotile
ğŸš autobuz, oprire, staÈ›ie de autobuz
ğŸ›£ autostradÄƒ, autovehicule, drum
ğŸ›¤ cale feratÄƒ, È™inÄƒ, È™ine, tren
ğŸ›¢ butoi, butoi de combustibil, tablÄƒ
â›½ alimentare, benzinÄƒ, benzinÄƒrie, combustibil, diesel, pompÄƒ, pompÄƒ de combustibil
ğŸš¨ girofar, girofar de poliÈ›ie, luminÄƒ, poliÈ›ie, semnal luminos
ğŸš¥ semafor, semafor orizontal, semnal, trafic
ğŸš¦ semafor, semafor vertical, semnal, trafic
ğŸ›‘ indicator, octogon, semn, semnul stop, stop
ğŸš§ barierÄƒ, construcÈ›ie, indicator, È™antier
âš“ ancorÄƒ, ancorare, instrument, navÄƒ, vas
â›µ barcÄƒ, barcÄƒ cu pÃ¢nze, iaht, navigaÈ›ie, pÃ¢nze
ğŸ›¶ barcÄƒ, canoe
ğŸš¤ barcÄƒ, barcÄƒ de vitezÄƒ, motor, È™alupÄƒ, vitezÄƒ
ğŸ›³ croazierÄƒ, navÄƒ, pasageri, vas de pasageri
â›´ feribot, navÄƒ, pasageri, transport
ğŸ›¥ barcÄƒ, barcÄƒ cu motor, motonavÄƒ, motor, È™alupÄƒ
ğŸš¢ maritim, navÄƒ, navigaÈ›ie, pasageri, vapor, vas
âœˆ aeronavÄƒ, avion, zbor
ğŸ›© aeronavÄƒ micÄƒ, avion, uÈ™or
ğŸ›« aeronavÄƒ, avion, check-in, plecare, plecÄƒri
ğŸ›¬ aeronavÄƒ, aterizare, avion, sosire, sosiri
ğŸª‚ deltaplanorism, parasailing, paraÈ™utÄƒ, paraÈ™utism
ğŸ’º loc Ã®n mijloc de transport, scaun, transport
ğŸš elice, elicopter, vehicul, zbor
ğŸšŸ cabluri, cale feratÄƒ, cale feratÄƒ suspendatÄƒ
ğŸš  cablu, gondolÄƒ, munte, telecabinÄƒ montanÄƒ, transport
ğŸš¡ cablu, gondolÄƒ, tramvai aerian, transport
ğŸ›° cosmos, satelit, spaÈ›iu
ğŸš€ cosmos, rachetÄƒ, spaÈ›iu
ğŸ›¸ farfurie zburÄƒtoare, OZN
ğŸ› clopoÈ›el, hotel, recepÈ›ie, sonerie, sonerie de recepÈ›ie
ğŸ§³ bagaj, cÄƒlÄƒtorie, Ã®mpachetare, valizÄƒ, voiaj
âŒ› clepsidrÄƒ, clepsidrÄƒ cu nisipul scurs, nisip, temporizator, timp
â³ clepsidrÄƒ, clepsidrÄƒ cu nisip care se scurge, curgere, nisip, temporizator, timp
âŒš ceas, ceas de mÃ¢nÄƒ
â° alarmÄƒ, ceas, ceas deÈ™teptÄƒtor
â± ceas, cronometru
â² ceas, temporizator
ğŸ•° ceas, ceas pentru etajerÄƒ
ğŸ•› 00:00, 12:00, ceas, doisprezece fix, ora douÄƒsprezece, ora douÄƒsprezece fix
ğŸ•§ 12:30, ceas, doisprezece treizeci, ora douÄƒsprezece È™i jumÄƒtate
ğŸ• 1:00, 13:00, ceas, ora unu, ora unu fix, unu, unu fix
ğŸ•œ 1:30, 13:30, ceas, ora unu È™i jumÄƒtate, unu treizeci
ğŸ•‘ 14:00, 2:00, ceas, douÄƒ, douÄƒ fix, ora douÄƒ, ora douÄƒ fix
ğŸ• 14:30, 2:30, ceas, douÄƒ, douÄƒ treizeci, ora douÄƒ È™i jumÄƒtate
ğŸ•’ 15:00, 3:00, ceas, ora trei, ora trei fix, trei, trei fix
ğŸ• 15:30, 3:30, ceas, ora trei È™i jumÄƒtate, trei treizeci
ğŸ•“ 16:00, 4:00, ceas, ora patru, ora patru fix, patru, patru fix
ğŸ•Ÿ 16:30, 4:30, ceas, ora patru È™i jumÄƒtate, patru treizeci
ğŸ•” 17:00, 5:00, ceas, cinci, cinci fix, ora cinci, ora cinci fix
ğŸ•  17:30, 5:30, ceas, cinci treizeci, ora cinci È™i jumÄƒtate
ğŸ•• 18:00, 6:00, ceas, ora È™ase, ora È™ase fix, È™ase, È™ase fix
ğŸ•¡ 18:30, 6:30, ceas, ora È™ase È™i jumÄƒtate, È™ase treizeci
ğŸ•– 19:00, 7:00, ceas, ora È™apte, ora È™apte fix, È™apte, È™apte fix
ğŸ•¢ 19:30, 7:30, ceas, ora È™apte È™i jumÄƒtate, È™apte treizeci
ğŸ•— 20:00, 8:00, ceas, opt, opt fix, ora opt, ora opt fix
ğŸ•£ 20:30, 8:30, ceas, opt treizeci, ora opt È™i jumÄƒtate
ğŸ•˜ 21:00, 9:00, ceas, nouÄƒ, nouÄƒ fix, ora nouÄƒ, ora nouÄƒ fix
ğŸ•¤ 21:30, 9:30, ceas, nouÄƒ treizeci, ora nouÄƒ È™i jumÄƒtate
ğŸ•™ 10:00, 22:00, ceas, ora zece, ora zece fix, zece, zece fix
ğŸ•¥ 10:30, 22:30, ceas, ora zece È™i jumÄƒtate, zece treizeci
ğŸ•š 11:00, 23:00, ceas, ora unsprezece, ora unsprezece fix, unsprezece, unsprezece fix
ğŸ•¦ 11:30, 23:30, ceas, ora unsprezece È™i jumÄƒtate, unsprezece treizeci
ğŸŒ‘ Ã®ntuneric, lunÄƒ, lunÄƒ nouÄƒ
ğŸŒ’ concavÄƒ, creÈ™tere, lunÄƒ, lunÄƒ concavÄƒ Ã®n creÈ™tere, semilunÄƒ
ğŸŒ“ lunÄƒ, lunÄƒ Ã®n primul pÄƒtrar, pÄƒtrar, unu
ğŸŒ” convexÄƒ, creÈ™tere, lunÄƒ, lunÄƒ convexÄƒ Ã®n creÈ™tere, semilunÄƒ
ğŸŒ• luminÄƒ, lunÄƒ, lunÄƒ plinÄƒ, rotund
ğŸŒ– convexÄƒ, descreÈ™tere, lunÄƒ, lunÄƒ convexÄƒ Ã®n descreÈ™tere, semilunÄƒ
ğŸŒ— lunÄƒ, lunÄƒ Ã®n ultimul pÄƒtrar, pÄƒtrar, patru
ğŸŒ˜ concavÄƒ, descreÈ™tere, lunÄƒ, lunÄƒ concavÄƒ Ã®n descreÈ™tere, semilunÄƒ
ğŸŒ™ creÈ™tere, lunÄƒ, semilunÄƒ
ğŸŒš faÈ›Äƒ, Ã®ntuneric, lunÄƒ, lunÄƒ nouÄƒ cu faÈ›Äƒ, rotundÄƒ
ğŸŒ› faÈ›Äƒ, lunÄƒ, lunÄƒ cu faÈ›Äƒ Ã®n primul pÄƒtrar, pÄƒtrar, unu
ğŸŒœ faÈ›Äƒ, lunÄƒ, lunÄƒ Ã®n ultimul pÄƒtrar cu faÈ›Äƒ, pÄƒtrar, patru
ğŸŒ¡ temperaturÄƒ, termometru, vreme
â˜€ Ã®nsorit, luminÄƒ, raze, soare, strÄƒlucitor
ğŸŒ faÈ›Äƒ, lunÄƒ plinÄƒ, lunÄƒ plinÄƒ cu faÈ›Äƒ
ğŸŒ faÈ›Äƒ, raze, soare, soare cu faÈ›Äƒ
ğŸª planetÄƒ cu inele, saturn, saturnian
â­ stea
