{ acoladÄƒ, deschisÄƒ, parantezÄƒ
ğŸŒŸ stea, stea strÄƒlucitoare, strÄƒlucire
ğŸŒ  cÄƒdere, cometÄƒ, meteor, stea, stea cÄƒzÄƒtoare
ğŸŒŒ Calea Lactee, constelaÈ›ie, stele
â˜ Ã®nnorat, meteo, nor, vreme
â›… nor, soare, soare Ã®n nori, vreme
â›ˆ fulger, nor, nor cu fulger È™i ploaie, ploaie, tunet, vreme
ğŸŒ¤ nor, soare, soare dupÄƒ un nor mic, vreme
ğŸŒ¥ nor, soare, soare dupÄƒ un nor mare, vreme
ğŸŒ¦ nor, ploaie, soare, soare dupÄƒ nor cu ploaie
ğŸŒ§ nor, nor cu ploaie, ploaie, vreme
ğŸŒ¨ fulgi, ninsoare, nor, nor de ninsoare
ğŸŒ© fulger, nor, nor cu fulger
ğŸŒª nor, tornadÄƒ, vÃ¢rtej
ğŸŒ« ceaÈ›Äƒ, nor, vreme
ğŸŒ¬ faÈ›Äƒ, faÈ›Äƒ suflÃ¢nd vÃ¢nt, suflare, vÃ¢nt
ğŸŒ€ ciclon, taifun, uragan, vÃ¢rtej
ğŸŒˆ cer, culori, curcubeu
ğŸŒ‚ accesoriu, ploaie, umbrelÄƒ, umbrelÄƒ Ã®nchisÄƒ
â˜‚ accesoriu, ploaie, umbrelÄƒ
â˜” picÄƒturi, ploaie, umbrelÄƒ, umbrelÄƒ cu picÄƒturi de ploaie
â›± ploaie, soare, umbrelÄƒ, umbrelÄƒ pe sol
âš¡ electricitate, fulger, Ã®naltÄƒ tensiune, pericol, voltaj
â„ frig, fulg de nea, zÄƒpadÄƒ
â˜ƒ frig, om, om de zÄƒpadÄƒ, zÄƒpadÄƒ
â›„ frig, om, om de zÄƒpadÄƒ fÄƒrÄƒ zÄƒpadÄƒ, zÄƒpadÄƒ
â˜„ cometÄƒ, spaÈ›iu
ğŸ”¥ cÄƒldurÄƒ, flacÄƒrÄƒ, flamÄƒ, foc, luminÄƒ
ğŸ’§ bandÄƒ desenatÄƒ, lichid, picÄƒturÄƒ, transpiraÈ›ie
ğŸŒŠ mare, ocean, val
ğŸƒ dovleac cu felinar, Halloween, jack-o-lantern, lumÃ¢nare, sÄƒrbÄƒtoare
ğŸ„ brad, brad de CrÄƒciun, CrÄƒciun, sÄƒrbÄƒtoare
ğŸ† artificii, sÄƒrbÄƒtoare
ğŸ‡ artificii, foc bengal, sÄƒrbÄƒtoare, scÃ¢ntei
ğŸ§¨ artificii, dinamitÄƒ, explozibil, petardÄƒ
âœ¨ *, luminiÈ›e, stea, steluÈ›Äƒ, steluÈ›e
ğŸˆ balon, sÄƒrbÄƒtoare
ğŸ‰ con, confeti, petrecere, tun cu confetti
ğŸŠ confeti, minge cu confetti, petrecere, sÄƒrbÄƒtoare
ğŸ‹ copac, copac tanabata, Japonia, sÄƒrbÄƒtoare
ğŸ decor, decoraÈ›iune japonezÄƒ de pin, pin, sÄƒrbÄƒtoare
ğŸ festival, Japonia, pÄƒpuÈ™Äƒ, pÄƒpuÈ™i japoneze, sÄƒrbÄƒtoare
ğŸ crap, crap decorativ Ã®n vÃ¢nt, sÄƒrbÄƒtoare, vÃ¢nt
ğŸ clopoÈ›ei de vÃ¢nt, clopoÈ›el, vÃ¢nt
ğŸ‘ ceremonia lunii, ceremonie, lunÄƒ, sÄƒrbÄƒtoare
ğŸ§§ bani, cadou, noroc, plic roÈ™u
ğŸ€ festiv, fundÄƒ, panglicÄƒ, sÄƒrbÄƒtoare
ğŸ cadou, cadou Ã®mpachetat, cutie, fundÄƒ
ğŸ— comemorare, panglicÄƒ, panglicÄƒ â€in memoriamâ€, susÈ›inere
ğŸŸ acces, bilet, bilete de intrare, intrare
ğŸ« bilet, intrare
ğŸ– medalie, militarÄƒ, onoare
ğŸ† cupÄƒ, premiu, trofeu
ğŸ… medalie, medalie sportivÄƒ, performanÈ›Äƒ, sport
ğŸ¥‡ aur, medalie, medalie locul I, primul
ğŸ¥ˆ al doilea, argint, medalie, medalie locul II
ğŸ¥‰ al treilea, bronz, medalie, medalie locul III
âš½ fotbal, minge, minge de fotbal, sport
âš¾ baseball, minge, sport
ğŸ¥ mÄƒnuÈ™Äƒ, minge, softball, subraÈ›
ğŸ€ baschet, coÈ™, minge, sport
ğŸ mÃ¢nÄƒ, minge, sport, volei
ğŸˆ american, balon oval, fotbal, minge
ğŸ‰ balon oval, minge, rugby, sport
ğŸ¾ minge, rachetÄƒ, sport, tenis
ğŸ¥ disc zburÄƒtor, frisbee
ğŸ³ bilÄƒ, bowling, joc, popice
ğŸ bÃ¢tÄƒ, crichet, minge, sport
ğŸ‘ cÃ¢mp, crosÄƒ, gazon, hochei, hochei de cÃ¢mp, minge
ğŸ’ crosÄƒ, gheaÈ›Äƒ, hochei pe gheaÈ›Äƒ, puc, sport
ğŸ¥ crosÄƒ, lacrosse, minge, poartÄƒ
ğŸ“ minge, paletÄƒ, ping pong, sport, tenis de masÄƒ
ğŸ¸ badminton, fluturaÈ™, rachetÄƒ, sport
ğŸ¥Š box, mÄƒnuÈ™Äƒ de box, mÄƒnuÈ™i, sport
ğŸ¥‹ arte marÈ›iale, costum, costum arte marÈ›iale, judo, karate, taekwondo
ğŸ¥… gol, plasÄƒ, plasa porÈ›ii, poartÄƒ
â›³ gaurÄƒ, golf, steag, steag Ã®n gaurÄƒ la golf
â›¸ gheaÈ›Äƒ, patinÄƒ, patinÄƒ de gheaÈ›Äƒ
ğŸ£ pescuit, peÈ™te, undiÈ›Äƒ
ğŸ¤¿ mascÄƒ de scufundÄƒri, scuba, scufundare cu tub de respirat, scufundÄƒri, snorkeling
ğŸ½ atletism, sport, tricou, tricou de alegare
ğŸ¿ pÃ¢rtie, schiuri, zÄƒpadÄƒ
ğŸ›· pÃ¢rtie, sanie, sÄƒniuÈ™, zÄƒpadÄƒ
ğŸ¥Œ joc, piatrÄƒ, piatrÄƒ de curling
ğŸ¯ centru, darts, fix la È›intÄƒ, reuÈ™itÄƒ, È›intÄƒ
ğŸª€ fluctua, jucÄƒrie, yo-yo
ğŸª plana, pluti, zbura, zmeu
ğŸ± bilÄƒ, biliard, gaurÄƒ, joc, opt
ğŸ”® basm, cristal, fantezie, glob, glob de cristal, noroc
ğŸª„ baghetÄƒ magicÄƒ, magie, vrajÄƒ, vrÄƒjitoare, vrÄƒjitor, vrÄƒjitorie
ğŸ§¿ amuletÄƒ, amuletÄƒ nazar, ochiul magic, ochiul rÄƒului, talisman
ğŸ® controller, joc, video
ğŸ•¹ joc, joystick, manetÄƒ, video
ğŸ° joc, jocuri mecanice, manetÄƒ, noroc
ğŸ² joc, noroc, zar
ğŸ§© indiciu, joc de puzzle, mozaic, piesÄƒ, piesÄƒ de puzzle, puzzle
ğŸ§¸ jucÄƒrie, pluÈ™, ursuleÈ›, ursuleÈ› de pluÈ™
ğŸª… petrecere, piÃ±ata, sÄƒrbÄƒtorire
ğŸª† lemn, matrioÈ™ka, pÄƒpuÈ™Äƒ, ruseascÄƒ, Rusia
â™  cÄƒrÈ›i, inimÄƒ neagrÄƒ, joc, picÄƒ
â™¥ cÄƒrÈ›i, cupÄƒ, inimÄƒ roÈ™ie, joc
â™¦ caro, cÄƒrÈ›i, joc, romb
â™£ cÄƒrÈ›i, joc, treflÄƒ
â™Ÿ consumabil, de sacrificiu, pion de È™ah, È™ah
ğŸƒ cÄƒrÈ›i, joc, joker, pÄƒcÄƒlici
ğŸ€„ dragon roÈ™u la mahjong, joc, mahjong, roÈ™u
ğŸ´ carte, cÄƒrÈ›i de joc cu flori, floare, Japonia, joc
ğŸ­ artÄƒ, arte interpretative, mÄƒÈ™ti, spectacol, teatru
ğŸ–¼ artÄƒ, Ã®nrÄƒmat, muzeu, picturÄƒ, ramÄƒ, tablou
ğŸ¨ artÄƒ, artist, muzeu, paletÄƒ, paletÄƒ de pictor, picturÄƒ
ğŸ§µ ac, aÈ›Äƒ, croitorie, cusut, mosor
ğŸª¡ ac, ac de cusut, broderie, croitorie, cusut
ğŸ§¶ croÈ™eta, fir textil, ghem, tricota
ğŸª¢ frÃ¢nghie, Ã®ncurcÄƒturÄƒ, lega, nod, sfoarÄƒ
ğŸ‘“ ochelari, ochi, vedere
ğŸ•¶ ochelari, ochelari de soare, protecÈ›ie, soare
ğŸ¥½ Ã®not, ochelari de protecÈ›ie, protecÈ›ia vederii, sudurÄƒ
ğŸ¥¼ doctor, experiment, halat de laborator, om de È™tiinÈ›Äƒ
ğŸ¦º siguranÈ›Äƒ, urgenÈ›Äƒ, vestÄƒ, vestÄƒ de siguranÈ›Äƒ
ğŸ‘” cravatÄƒ, Ã®mbrÄƒcÄƒminte
ğŸ‘• Ã®mbrÄƒcÄƒminte, tricou
ğŸ‘– blugi, Ã®mbrÄƒcÄƒminte, jeans, pantalon
ğŸ§£ eÈ™arfÄƒ, gÃ¢t
ğŸ§¤ mÃ¢nÄƒ, mÄƒnuÈ™i
ğŸ§¥ hainÄƒ, jachetÄƒ, palton, pardesiu
ğŸ§¦ ciorapi, È™osete
ğŸ‘— Ã®mbrÄƒcÄƒminte, rochie
ğŸ‘˜ chimono, Ã®mbrÄƒcÄƒminte, kimono
ğŸ¥» Ã®mbrÄƒcÄƒminte, rochie, sari
ğŸ©± costum de baie, costum de Ã®not Ã®ntreg
ğŸ©² chilot, costum de baie, lenjerie, slip
ğŸ©³ boxeri, costum de baie, lenjerie, È™ort
ğŸ‘™ bikini, costum de baie, feminin, Ã®not
ğŸ‘š femeie, feminin, haine, haine de damÄƒ
ğŸ‘› accesoriu, feminin, poÈ™etÄƒ
ğŸ‘œ accesoriu, feminin, geantÄƒ de mÃ¢nÄƒ, poÈ™etÄƒ
ğŸ‘ accesoriu, geantÄƒ, gentuÈ›Äƒ
ğŸ› cumpÄƒrÄƒturi, sacoÈ™e de cumpÄƒrÄƒturi, transport
ğŸ’ ghiozdan, rechizite, rucsac, È™coalÄƒ
ğŸ©´ papuci de plajÄƒ, sandale, sandale de plajÄƒ, È™lap
ğŸ‘ bÄƒrbat, Ã®ncÄƒlÈ›Äƒminte, masculin, pantof bÄƒrbÄƒtesc
ğŸ‘Ÿ alergare, atletism, Ã®ncÄƒlÈ›Äƒminte, pantof sport, sport
ğŸ¥¾ bocanc, camping, drumeÈ›ie, gheatÄƒ
ğŸ¥¿ balerin, mocasin, pantof fÄƒrÄƒ toc
ğŸ‘  femeie, feminin, Ã®ncÄƒlÈ›Äƒminte, pantof cu toc, toc Ã®nalt
ğŸ‘¡ femeie, feminin, Ã®ncÄƒlÈ›Äƒminte, pantof, sanda de damÄƒ
ğŸ©° balet, dans, pantofi de balet
ğŸ‘¢ cizmÄƒ de damÄƒ, femeie, feminin, Ã®ncÄƒlÈ›Äƒminte, pantof
ğŸ‘‘ coroanÄƒ, Ã®ncoronat, putere, regalitate, rege, reginÄƒ
ğŸ‘’ femeie, feminin, Ã®mbrÄƒcÄƒminte, pÄƒlÄƒrie, pÄƒlÄƒrie de damÄƒ
ğŸ© Ã®mbrÄƒcÄƒminte, joben, pÄƒlÄƒrie
ğŸ“ absolvire, festiv, pÄƒlÄƒrie, sÄƒrbÄƒtorire, tichie de absolvent
ğŸ§¢ È™apcÄƒ, È™apcÄƒ cu cozoroc, È™apcÄƒ de baseball
ğŸª– armatÄƒ, cascÄƒ, cascÄƒ militarÄƒ, luptÄƒtor, militar, soldat
â›‘ ajutor, alb, cascÄƒ, cascÄƒ de pompier salvator, cruce, roÈ™u
ğŸ“¿ mÄƒrgele, mÄƒtÄƒnii, meditaÈ›ie, religie, rugÄƒciune
ğŸ’„ cosmetice, machiaj, ruj, ruj de buze
ğŸ’ diamant, inel, logodnÄƒ
ğŸ’ bijuterie, diamant, nestematÄƒ, piatrÄƒ preÈ›ioasÄƒ
ğŸ”‡ difuzor fÄƒrÄƒ sunet, fÄƒrÄƒ sunet, liniÈ™te, sonor tÄƒiat
ğŸ”ˆ sunet Ã®ncet, sunet slab, volum scÄƒzut al difuzorului
ğŸ”‰ sunet mediu, volum mediu al difuzorului
ğŸ”Š gÄƒlÄƒgie, sunet puternic, volum ridicat al difuzorului
ğŸ“¢ difuzare, mesaj public, portavoce
ğŸ“£ difuzare, megafon, sunet
ğŸ“¯ corn, corn poÈ™tal, poÈ™tÄƒ
ğŸ”” clopoÈ›el, sonerie
ğŸ”• clopoÈ›el, clopoÈ›el tÄƒiat, interzis, liniÈ™te, silenÈ›ios
ğŸ¼ cheia sol, muzicÄƒ, partiturÄƒ, portativ
ğŸµ muzicÄƒ, notÄƒ, notÄƒ muzicalÄƒ
ğŸ¶ muzicÄƒ, note, note muzicale
ğŸ™ microfon, microfon de studio, muzicÄƒ, studio
ğŸš glisor, glisor de nivel, muzicÄƒ, nivel
ğŸ› butoane, butoane de control, muzicÄƒ, reglaj, reglare
ğŸ¤ karaoke, microfon, muzicÄƒ
ğŸ§ cascÄƒ audio, cascÄƒ extraauricularÄƒ, cascÄƒ intraauricularÄƒ
ğŸ“» radio, video
ğŸ· instrument, muzicÄƒ, saxofon
ğŸª— acordeon, armonicÄƒ, burduf, concertinÄƒ
ğŸ¸ chitarÄƒ, instrument, muzicÄƒ
ğŸ¹ clape, claviaturÄƒ muzicalÄƒ, instrument, muzicÄƒ, pian
ğŸº instrument, muzicÄƒ, trompetÄƒ
ğŸ» instrument, muzicÄƒ, vioarÄƒ
ğŸª• banjo, coarde, muzicÄƒ
ğŸ¥ beÈ›e de tobÄƒ, muzicÄƒ, tobÄƒ
ğŸª˜ bÄƒtaie, conga, ritm, tobÄƒ, tobÄƒ Ã®naltÄƒ
ğŸ“± celular, mobil, telefon
ğŸ“² celular, mobil, recepÈ›ie, sÄƒgeatÄƒ, telefon, telefon mobil cu sÄƒgeatÄƒ
â˜ fix, telefon
ğŸ“ receptor, receptor de telefon, telefon
ğŸ“Ÿ comunicare, dispozitiv, pager
ğŸ“  comunicare, dispozitiv, echipament fax, fax
ğŸ”‹ baterie, energie
ğŸ”Œ electric, electricitate, fiÈ™Äƒ electricÄƒ, prizÄƒ, È™techer
ğŸ’» computer laptop, computer personal, laptop, notebook, PC, portabil
ğŸ–¥ birou, computer, computer de birou, computer desktop
ğŸ–¨ computer, imprimantÄƒ, imprimare, tipÄƒrire
âŒ¨ computer, tastaturÄƒ, taste
ğŸ–± computer, maus, periferic
ğŸ–² computer, periferic, trackball
ğŸ’½ computer, disc, disc de computer, minidisc, unitate opticÄƒ
ğŸ’¾ computer, dischetÄƒ, floppy, stocare
ğŸ’¿ cd, computer, disc, unitate opticÄƒ
ğŸ“€ blu-ray, computer, disc, dvd, optic
ğŸ§® abac, calcul, calcule, numÄƒrÄƒtoare
ğŸ¥ aparat de filmat, cinema, film, filmare
ğŸ cadre, cinema, film, peliculÄƒ, peliculÄƒ de film
ğŸ“½ cinema, film, proiector, proiector de film, video
ğŸ¬ clachetÄƒ, film, filmare
ğŸ“º televizor, tv, video
ğŸ“· aparat de fotografiat, camerÄƒ foto, fotografie, video
ğŸ“¸ aparat de fotografiat, bliÈ›, camerÄƒ foto cu bliÈ›, fotografie, video
ğŸ“¹ camerÄƒ, filmare, video
ğŸ“¼ casetÄƒ, VHS, video
ğŸ” cÄƒutare, instrument, lupÄƒ, lupÄƒ Ã®nclinatÄƒ spre stÃ¢nga, mÄƒrire
ğŸ” cÄƒutare, instrument, lupÄƒ, lupÄƒ Ã®nclinatÄƒ spre dreapta, mÄƒrire
ğŸ•¯ flacÄƒrÄƒ, lumÃ¢nare, luminÄƒ
ğŸ’¡ bandÄƒ desenatÄƒ, bec, electricitate, idee, luminÄƒ
ğŸ”¦ baterie, electric, instrument, lanternÄƒ, luminÄƒ
ğŸ® felinar, felinar din hÃ¢rtie roÈ™ie, hÃ¢rtie, Japonia, luminÄƒ, roÈ™u
ğŸª” diya, lampÄƒ, ulei
ğŸ“” caiet, caiet cu copertÄƒ decorativÄƒ, carnet, copertÄƒ, decoraÈ›iune
ğŸ“• carte, carte Ã®nchisÄƒ, Ã®nchis
ğŸ“– carte, carte deschisÄƒ, deschis
ğŸ“— carte, verde
ğŸ“˜ albastrÄƒ, carte
ğŸ“™ carte, carte portocalie, portocaliu
ğŸ“š carte, cÄƒrÈ›i
ğŸ““ carnet
ğŸ“’ carnet, registru
ğŸ“ƒ document, paginÄƒ, paginÄƒ rulatÄƒ, rulare
ğŸ“œ hÃ¢rtie, pergament, rulou, sul
ğŸ“„ document, paginÄƒ, paginÄƒ cu faÈ›a Ã®n sus
ğŸ“° hÃ¢rtie, publicaÈ›ie, È™tiri, ziar
ğŸ— hÃ¢rtie, publicaÈ›ie, rulat, È™tiri, ziar rulat
ğŸ“‘ marcatoare de pagini, marcator, semn, semn de carte
ğŸ”– marcator, semn, semn de carte
ğŸ· etichetÄƒ
ğŸ’° bani, dolar, pungÄƒ cu bani, sac cu bani
ğŸª™ argint, aur, bani, comoarÄƒ, metal, monedÄƒ
ğŸ’´ bancnotÄƒ, bani, monedÄƒ, valutÄƒ, yen
ğŸ’µ bancnotÄƒ, bani, dolar, monedÄƒ, valutÄƒ
ğŸ’¶ bancnotÄƒ, bani, euro, monedÄƒ, valutÄƒ
ğŸ’· bancnotÄƒ, bancnotÄƒ lirÄƒ sterlinÄƒ, bani, lirÄƒ sterlinÄƒ, monedÄƒ, valutÄƒ
ğŸ’¸ aripi, bancnotÄƒ, bani, bani Ã®naripaÈ›i, zbor
ğŸ’³ bani, card, card de credit, credit, platÄƒ
ğŸ§¾ chitanÈ›Äƒ, contabilitate, evidenÈ›e, recipisÄƒ
ğŸ’¹ creÈ™tere, grafic, grafic ascendent cu yen, valutÄƒ, yen
âœ‰ e-mail, plic, scrisoare
ğŸ“§ corespondenÈ›Äƒ, e-mail, mesaj, scrisoare
ğŸ“¨ e-mail, mesaj, plic, primit, recepÈ›ionat, sosire
ğŸ“© e-mail, expediat, mesaj, plecare, plic, plic cu sÄƒgeatÄƒ, trimis
ğŸ“¤ corespondenÈ›Äƒ, cutie poÈ™talÄƒ, expediere, scrisoare, tÄƒviÈ›Äƒ de ieÈ™ire, trimitere
ğŸ“¥ corespondenÈ›Äƒ, cutie poÈ™talÄƒ, primire, recepÈ›ionare, scrisoare, tÄƒviÈ›Äƒ de intrare
ğŸ“¦ colet, cutie, pachet
ğŸ“« corespondenÈ›Äƒ, cutie, cutie poÈ™talÄƒ Ã®nchisÄƒ cu steagul sus, Ã®nchis, poÈ™tÄƒ
ğŸ“ª corespondenÈ›Äƒ, cutie poÈ™talÄƒ, cutie poÈ™talÄƒ Ã®nchisÄƒ cu steagul jos, Ã®nchis
ğŸ“¬ corespondenÈ›Äƒ, cutie poÈ™talÄƒ, cutie poÈ™talÄƒ deschisÄƒ cu steagul sus, deschis
ğŸ“­ corespondenÈ›Äƒ, cutie poÈ™talÄƒ, cutie poÈ™talÄƒ deschisÄƒ cu steagul jos, deschis
ğŸ“® corespondenÈ›Äƒ, cutie poÈ™talÄƒ, poÈ™tÄƒ
ğŸ—³ cutie, urnÄƒ de votare cu vot, vot
âœ creion
âœ’ peniÈ›Äƒ, peniÈ›Äƒ neagrÄƒ, stilou
ğŸ–‹ cernealÄƒ, rezervor, stilou
ğŸ–Š minÄƒ, pastÄƒ, pix
ğŸ–Œ pensulÄƒ, picturÄƒ
ğŸ– creion colorat
ğŸ“ creion, informaÈ›ii, memo, notÄƒ, notiÈ›Äƒ
ğŸ’¼ servietÄƒ
ğŸ“ dosar, dosar de arhivare, fiÈ™ier
ğŸ“‚ deschis, dosar, dosar de arhivare deschis, fiÈ™ier
ğŸ—‚ index, separatoare, separatoare de dosare
ğŸ“… calendar, datÄƒ, zi
ğŸ“† calendar, calendar cu file detaÈ™abile
ğŸ—’ blocnotes cu spiralÄƒ, carnet, spiralÄƒ
ğŸ—“ calendar, calendar cu spiralÄƒ, spiralÄƒ
ğŸ“‡ cÄƒrÈ›i de vizitÄƒ, fiÈ™ier rotativ, index, index de carduri, repertoriu, rolodex
ğŸ“ˆ creÈ™tere, diagramÄƒ, grafic ascendent, tendinÈ›Äƒ
ğŸ“‰ diagramÄƒ, grafic descendent, scÄƒdere, tendinÈ›Äƒ
ğŸ“Š coloane, diagramÄƒ, diagramÄƒ cu bare
ğŸ“‹ planÈ™etÄƒ
ğŸ“Œ ac, fixare, pionezÄƒ, piunezÄƒ
ğŸ“ ac cu gÄƒmÄƒlie, ac cu gÄƒmÄƒlie rotundÄƒ, bold, piunezÄƒ
ğŸ“ agrafÄƒ, agrafÄƒ de hÃ¢rtie, hÃ¢rtie
ğŸ–‡ agrafe, agrafe de hÃ¢rtie Ã®nlÄƒnÈ›uite, Ã®nlÄƒnÈ›uire, unire
ğŸ“ linie, margine dreaptÄƒ, mÄƒsurare, riglÄƒ
ğŸ“ echer, linie, mÄƒsurare, triunghi
âœ‚ croitorie, foarfece, instrument, tÄƒiere
ğŸ—ƒ cutie, cutie de Ã®ndosariere, Ã®ndosariere
ğŸ—„ birou, dulap, fiÈ™et
ğŸ—‘ coÈ™, coÈ™ de gunoi
ğŸ”’ blocat, Ã®nchis, lacÄƒt Ã®nchis
ğŸ”“ deblocat, deschis, lacÄƒt
ğŸ” confidenÈ›ialitate, lacÄƒt, lacÄƒt cu stilou, peniÈ›Äƒ, stilou
ğŸ” cheie, lacÄƒt, lacÄƒt Ã®nchis cu cheie, securizat, siguranÈ›Äƒ
ğŸ”‘ cheie, lacÄƒt, parolÄƒ
ğŸ— cheie, cheie veche, indiciu, vechime
ğŸ”¨ ciocan, instrument
ğŸª“ despica, lemn, reteza, secure, topor, toporiÈ™cÄƒ
â› instrument, minerit, pÄƒmÃ¢nt, tÃ¢rnÄƒcop
âš’ cheie, ciocan È™i daltÄƒ, instrument, tÃ¢rnÄƒcop
ğŸ›  cheie de piuliÈ›e, cheie fixÄƒ, ciocan, ciocan È™i cheie fixÄƒ, instrument
ğŸ—¡ armÄƒ, cuÈ›it, pumnal
âš” arme, Ã®ncruciÈ™are, sÄƒbii Ã®ncruciÈ™ate, spade
ğŸ”« armÄƒ, armÄƒ de foc, pistol, pistol cu apÄƒ, revolver
ğŸªƒ Australia, bumerang, repercusiune, revenire
ğŸ¹ arc, arc È™i sÄƒgeatÄƒ, arcaÈ™, armÄƒ, sÄƒgeatÄƒ, SÄƒgetÄƒtor, zodiac
ğŸ›¡ armÄƒ, scut
ğŸªš cherestea, fierÄƒstrÄƒu, fierÄƒstrÄƒu pentru tÄƒmplÄƒrie, instrument, sculÄƒ, tÃ¢mplar, unealtÄƒ
ğŸ”§ cheie de piuliÈ›e, cheie fixÄƒ, instrument
ğŸª› instrument, sculÄƒ, È™urub, È™urubelniÈ›Äƒ, unealtÄƒ
ğŸ”© instrument, piuliÈ›Äƒ, È™urub, È™urub È™i piuliÈ›Äƒ
