{ oklepaj, zaviti oklepaj, zaviti uklepaj
ğŸš´â€â™€ dekle, kolesarjenje, kolesarka, kolo, Å¾enska
ğŸšµ gora, gorski kolesar, kolesar, kolo
ğŸšµâ€â™‚ fant, gora, gorsko, kolesar, kolo, moÅ¡ki, moÅ¡ko gorsko kolesarjenje
ğŸšµâ€â™€ dekle, gora, gorsko, kolesarka, kolo, Å¾enska, Å¾ensko gorsko kolesarjenje
ğŸ¤¸ gimnastika, kolo, oseba izvaja kolo, Å¡port
ğŸ¤¸â€â™‚ fant, gimnastika, kolo, moÅ¡ki, moÅ¡ki, ki dela premet vstran, oseba, premet vstran, Å¡port
ğŸ¤¸â€â™€ dekle, gimnastika, kolo, oseba, premet vstran, Å¡port, Å¾enska, Å¾enska, ki dela premet vstran
ğŸ¤¼ rokoborba, Å¡port
ğŸ¤¼â€â™‚ fant, moÅ¡ka rokoborba, moÅ¡ki, oseba, rokoborba, Å¡port
ğŸ¤¼â€â™€ dekleta, oseba, rokoborba, Å¡port, Å¾enska
ğŸ¤½ bazen, Å¡port, vaterpolo, Å¾oga
ğŸ¤½â€â™‚ fant, moÅ¡ki, Å¡port, vaterpolo
ğŸ¤½â€â™€ dekle, Å¡port, vaterpolo, Å¾enska, Å¾enski vaterpolo
ğŸ¤¾ rokomet, Å¡port, Å¾oga
ğŸ¤¾â€â™‚ fant, moÅ¡ki, rokomet, rokometaÅ¡, Å¡port
ğŸ¤¾â€â™€ dekle, rokomet, rokometaÅ¡ica, Å¡port, Å¾enske
ğŸ¤¹ ravnoteÅ¾je, spretnost, veÄopravilnost, Å¾ongliranje
ğŸ¤¹â€â™‚ fant, moÅ¡ki, spretnost, veÄopravilnost, Å¾ongler, Å¾ongliranje
ğŸ¤¹â€â™€ dekle, spretnost, veÄopravilnost, Å¾enska, Å¾onglerka, Å¾ongliranje
ğŸ§˜ joga, meditacija, oseba v lotusovem poloÅ¾aju
ğŸ§˜â€â™‚ joga, meditacija, moÅ¡ki v lotusovem poloÅ¾aju
ğŸ§˜â€â™€ joga, meditacija, Å¾enska v lotusovem poloÅ¾aju
ğŸ›€ kad, kopel, oseba, ki se kopa
ğŸ›Œ hotel, oseba v postelji, spanje
ğŸ§‘â€ğŸ¤â€ğŸ§‘ drÅ¾ati, oseba, osebi se drÅ¾ita za roke, par, roka
ğŸ‘­ drÅ¾ati, par, roka, Å¾enska, Å¾enski se drÅ¾ita za roke
ğŸ‘« drÅ¾ati, moÅ¡ki, moÅ¡ki in Å¾enska se drÅ¾ita za roke, par, roka, Å¾enska
ğŸ‘¬ dvojÄka, moÅ¡ka se drÅ¾ita za roke, moÅ¡ki, par, zodiak
ğŸ’ par, poljub, romanca
ğŸ’‘ ljubezen, par, par s srÄkom, romanca, srce
ğŸ‘ª druÅ¾ina, mati, oÄe, otrok
ğŸ—£ glava, govoreÄa glava, govoriti, govorjenje, obraz, silhueta
ğŸ‘¤ doprsje, silhueta, silhueta doprsja
ğŸ‘¥ doprsje, silhueta, silhueti doprsja
ğŸ«‚ hvala, nasvidenje, objem, osebi, ki se objemata, Å¾ivijo
ğŸ‘£ oblaÄila, odtis, stopinja, stopinje, telo
ğŸ¦° rdeÄelasec, rdeÄi lasje, redeÄelas
ğŸ¦± afro, koder, kodrast, kodrasti lasje
ğŸ¦³ bel, lasje, siv, sivi lasje, star
ğŸ¦² brez las, kamoterapija, obrit, pleÅ¡ast
ğŸµ obraz, opica, opiÄji obraz
ğŸ’ opica
ğŸ¦ gorila, Å¾ival
ğŸ¦§ opica, orangutan
ğŸ¶ domaÄi ljubljenÄek, obraz, pasji obraz, pes
ğŸ• domaÄi ljubljenÄek, pes
ğŸ¦® pes vodnik, slepi, vodnik
ğŸ•â€ğŸ¦º policijski, pomoÄ, reÅ¡evalni, sluÅ¾beni pes, vojaÅ¡ki
ğŸ© pes, pudelj
ğŸº obraz, volk
ğŸ¦Š lisica, obraz
ğŸ¦ radoveden, rakun, zvijaÄen
ğŸ± domaÄi ljubljenÄek, maÄji obraz, maÄka, obraz
ğŸˆ domaÄi ljubljenÄek, maÄka
ğŸˆâ€â¬› Ärna, maÄka, smola
ğŸ¦ lev, obraz, zodiak
ğŸ¯ obraz, tiger, tigrov obraz
ğŸ… tiger
ğŸ† leopard
ğŸ´ konj, konjev obraz, obraz
ğŸ dirkanje, konj, konjske dirke
ğŸ¦„ obraz, samorog
ğŸ¦“ zebra
ğŸ¦Œ jelen, Å¾ival
ğŸ¦¬ bivol, bizon, Äreda, zober
ğŸ® krava, kravji obraz, obraz
ğŸ‚ bik, vol, zodiak
ğŸƒ bivol, voda, vodni bivol
ğŸ„ krava
ğŸ· obraz, praÅ¡iÄ, praÅ¡iÄji obraz
ğŸ– praÅ¡iÄ, svinja
ğŸ— divja svinja, divji, praÅ¡iÄ
ğŸ½ obraz, praÅ¡iÄ, praÅ¡iÄji rilec, rilec
ğŸ ovca, oven, zodiak
ğŸ‘ ovca, ovÄka
ğŸ koza, kozorog, zodiak
ğŸª dromedar, grba, kamela
ğŸ« dvogrba kamela, dvogrbo, grba, kamela
ğŸ¦™ alpaka, gvanako, lama, vikunja, volna
ğŸ¦’ Å¾irafa
ğŸ˜ slon
ğŸ¦£ izumrtje, mamut, okel, velik, volnatost
ğŸ¦ nosorog, Å¾ival
ğŸ¦› hipo, povodni konj
ğŸ­ miÅ¡, miÅ¡ji obraz, obraz
ğŸ miÅ¡, miÅ¡ka
ğŸ€ podgana
ğŸ¹ domaÄi ljubljenÄek, hrÄek, obraz
ğŸ° domaÄi ljubljenÄek, obraz, zajÄek, zajÄji obraz, zajec
ğŸ‡ domaÄi ljubljenÄek, zajÄek, zajec
ğŸ¿ progasta veverica, veverica
ğŸ¦« bober, jez
ğŸ¦” jeÅ¾
ğŸ¦‡ netopir, Å¾ival
ğŸ» medved, obraz
ğŸ»â€â„ beli, medved, polarni, severni medved
ğŸ¨ koala, medved
ğŸ¼ obraz, panda
ğŸ¦¥ len, lenivec, poÄasen, zaspan
ğŸ¦¦ igriva, lovi ribe, vidra
ğŸ¦¨ skunk, smrdi
ğŸ¦˜ Avstralija, kenguru, mlad kenguru, skok, vreÄar
ğŸ¦¡ jazbec, medarski jazbec, nadloga
ğŸ¾ odtis, odtisi tac, Å¡apa, tace
ğŸ¦ƒ puran
ğŸ” kokoÅ¡, kokoÅ¡ka, kura
ğŸ“ petelin
ğŸ£ mladiÄ, piÅ¡ÄanÄek, piÅ¡Äe, ki se izvali, valjenje
ğŸ¤ mladiÄ, piÅ¡ÄanÄek, valjenje
ğŸ¥ mladiÄ, piÅ¡ÄanÄek, piÅ¡ÄanÄek, gleda naprej
ğŸ¦ ptiÄ, ptica, ptiÄek
ğŸ§ pingvin
ğŸ•Š golobica, leteti, mir, ptiÄ
ğŸ¦… orel, ptica
ğŸ¦† ptica, raca
ğŸ¦¢ grdi raÄek, labod, mlad labod, ptica
ğŸ¦‰ pamet, ptica, sova
ğŸ¦¤ dodo, izumrtje, Mavricij, velik
ğŸª¶ lahek, letenje, perje, pero, ptica
ğŸ¦© flamingo, nastopaÅ¡ki, tropski, vpadljiv
ğŸ¦š bahava, pav, pavica, ponosna, ptica
ğŸ¦œ govor, papagaj, pirat, ptiÄ
ğŸ¸ obraz, Å¾aba
ğŸŠ krokodil
ğŸ¢ Å¾elva
ğŸ¦ kuÅ¡Äar, plazilec
ğŸ kaÄa, kaÄenosec, prinaÅ¡alec, zodiak
ğŸ² obraz, pravljica, zmaj, zmajski obraz
ğŸ‰ pravljica, zmaj
ğŸ¦• brahiozaver, brontozaver, diplodok, zavropod
ğŸ¦– tiranozaver
ğŸ³ brizganje, kit, kit, ki brizga vodo, obraz
ğŸ‹ kit
ğŸ¬ delfin, fliper
ğŸ¦­ morski lev, tjulenj
ğŸŸ riba, ribi, zodiak
ğŸ  riba, tropska riba, tropsko
ğŸ¡ riba, riba napihovalka, tropsko
ğŸ¦ˆ morski pes, riba
ğŸ™ hobotnica
ğŸš Å¡koljka, spiralna Å¡koljka, spiralno
ğŸŒ polÅ¾
ğŸ¦‹ insekt, lep, metulj
ğŸ› Å¾uÅ¾elka
ğŸœ mravlja, Å¾uÅ¾elka
ğŸ Äebela, Å¾uÅ¾elka
ğŸª² hroÅ¡Ä, insekt, Å¾uÅ¾elka
ğŸ hroÅ¡Ä, pikapolonica, Å¾uÅ¾elka
ğŸ¦— muren
ğŸª³ Å¡Äurek, Å¾uÅ¾elka
ğŸ•· pajek, Å¾uÅ¾elka
ğŸ•¸ mreÅ¾a, pajek, pajkova mreÅ¾a
ğŸ¦‚ Å¡korpijon, zodiak
ğŸ¦Ÿ bolezen, insekt, komar, malarija, mrzlica, virus
ğŸª° bolezen, domaÄa muha, gnitje, liÄinka, muha, muha cece, obad
ğŸª± Ärv, deÅ¾evnik, kolobarnik, zajedavec
ğŸ¦  ameba, bakterija, mikrob, virus
ğŸ’ rastlina, romanca, roÅ¾a, Å¡opek
ğŸŒ¸ ÄeÅ¡nja, ÄeÅ¡njev cvet, cvet, rastlina, roÅ¾a
ğŸ’® bela cvetlica, roÅ¾a
ğŸµ rastlina, rozeta
ğŸŒ¹ rastlina, roÅ¾a, vrtnica
ğŸ¥€ ovenela, roÅ¾a
ğŸŒº hibiskus, rastlina, roÅ¾a
ğŸŒ» rastlina, roÅ¾a, sonce, sonÄnica
ğŸŒ¼ cvet, rastlina, roÅ¾a
ğŸŒ· rastlina, roÅ¾a, tulipan
ğŸŒ± mlado, rastlina, sadika
ğŸª´ dolgÄas, gojenje, hiÅ¡a, lonÄnica, neuporabno, rasti, rastlina
ğŸŒ² drevo, rastlina, zimzeleno drevo
ğŸŒ³ drevo, listnato, odpadanje, rastlina
ğŸŒ´ drevo, palma, rastlina
ğŸŒµ kaktus, rastlina
ğŸŒ¾ klas, rastlina, riÅ¾, snop riÅ¾a
ğŸŒ¿ list, rastlina, zeliÅ¡Äe
â˜˜ deteljica, rastlina
ğŸ€ 4, detelja, list, rastlina, Å¡tiri, Å¡tiriperesna deteljica
ğŸ javor, javorov list, list, padanje, rastlina
ğŸ‚ list, padanje, padlo listje, rastlina
ğŸƒ list, listje, ki se vrtinÄi v vetru, pihati, rastlina, veter, vrtinÄiti se
ğŸ‡ grozd, grozdje, rastlina, sadje
ğŸˆ melona, rastlina, sadje
ğŸ‰ lubenica, rastlina, sadje
ğŸŠ mandarina, pomaranÄa, rastlina, sadje
ğŸ‹ agrum, limona, rastlina, sadje
ğŸŒ banana, rastlina, sadje
ğŸ ananas, rastlina, sadje
ğŸ¥­ mango, sadeÅ¾, tropski
ğŸ jabolko, rastlina, rdeÄe, sadje
ğŸ jabolko, rastlina, sadje, zeleno
ğŸ hruÅ¡ka, rastlina, sadje
ğŸ‘ breskev, rastlina, sadje
ğŸ’ ÄeÅ¡nja, ÄeÅ¡nje, rastlina, sadje
ğŸ“ jagoda, rastina, sadje
ğŸ« borovnica, borovnice, Ärnica, jagoda, modra
ğŸ¥ hrana, kivi, sadje
ğŸ… paradiÅ¾nik, rastlina, zelenjava
ğŸ«’ hrana, oliva
ğŸ¥¥ kokos
ğŸ¥‘ avokado, hrana, sadje
ğŸ† jajÄevec, rastlina, zelenjava
ğŸ¥” hrana, krompir, zelenjava
ğŸ¥• hrana, korenje, zelenjava
ğŸŒ½ klas, koruza, koruzni storÅ¾, rastlina
ğŸŒ¶ feferon, paprika, pekoÄe
ğŸ«‘ babura, capsicum, paprika, zelenjava
ğŸ¥’ hrana, kumara, zelenjava
ğŸ¥¬ kitajsko zelje, listnato zelena, listni ohrovt, solata, zelje
ğŸ¥¦ brokoli
ğŸ§„ aromatiÄno, Äesen, diÅ¡avnica, zaÄimba
ğŸ§… aromatiÄno, Äebula, solzenje
ğŸ„ goba, rastlina
ğŸ¥œ araÅ¡id, araÅ¡idi, hrana, oreÅ¡ki, zelenjava
ğŸŒ° kostanj, rastlina
ğŸ kruh, Å¡truca
ğŸ¥ francoski, hrana, pecivo, rogljiÄ
ğŸ¥– bageta, francoska, hrana, kruh
ğŸ«“ arepa, indijski kruh, lavaÅ¡, naan, pita
ğŸ¥¨ presta
ğŸ¥¯ bagel, namaz, pekarna
ğŸ¥ hrana, palaÄinke
ğŸ§‡ oblat, pecivo, vafelj
ğŸ§€ kos sira, sir
ğŸ– kost, meso, meso s kostjo
ğŸ— bedro, kost, perutnina, piÅ¡ÄanÄje bedro, piÅ¡Äanec
ğŸ¥© kos mesa
ğŸ¥“ hrana, meso, slanina
ğŸ” hamburger
ğŸŸ krompirÄek, ocvrt krompirÄek, pomfrit
ğŸ• pica, rezina, sir
ğŸŒ­ hot dog, hrenovka
ğŸ¥ª sendviÄ
ğŸŒ® mehiÅ¡ki prigrizek, taco
ğŸŒ¯ burito, mehiÅ¡ki prigrizek
ğŸ«” mehiÅ¡ka, tamale, zavitek
ğŸ¥™ falafel, gyros, hrana, kebab, nadev
ğŸ§† ÄiÄerika, falafel, kroglica
ğŸ¥š hrana, jajca, jajce
ğŸ³ cvrtje, jajce, kuhanje, ponev
ğŸ¥˜ hrana, kozica, kozica s hrano, paella, ponev
ğŸ² obara, skodelica, skodelica hrane
ğŸ«• Äokolada, fondi, lonÄek, sir, stopljena, Å¡vicarski
ğŸ¥£ skodelica z Å¾lico
ğŸ¥— hrana, solata, zelena
ğŸ¿ kokice, pokovka
ğŸ§ˆ maslo, mleÄni izdelek, mleÄno
ğŸ§‚ sol, solnica, zaÄimba
ğŸ¥« konzervirana hrana
ğŸ± bento, japonsko, malica, posoda, posoda za malico bento
ğŸ˜ kreker, riÅ¾, riÅ¾ev kreker
ğŸ™ japonsko, kroglica, riÅ¾, riÅ¾eva kroglica
ğŸš kuhan riÅ¾, kuhano, riÅ¾
ğŸ› kari, riÅ¾, riÅ¾ s karijem
ğŸœ ramen, rezanci, skleda, skleda rezancev, vrelo
ğŸ Å¡pageti, testenine
ğŸ  krompir, peÄeni sladki krompir, peÄeno, sladko
ğŸ¢ kebab, morska hrana, oden, paliÄica, Å¡pila
ğŸ£ suÅ¡i
ğŸ¤ kozica, ocvrt rakec, ocvrto, rakec, tempura
ğŸ¥ kolaÄ, pecivo, riba, ribji kolaÄ s spiralo, spirala
ğŸ¥® festival, jesen, lunina torta, yuebing
ğŸ¡ dango, japonsko, paliÄica, posladek, sladko, Å¡pila
ğŸ¥Ÿ cmok
ğŸ¥  piÅ¡kotek sreÄe
ğŸ¥¡ embalaÅ¾a za hrano, kartonska embalaÅ¾a za hrano
ğŸ¦€ rak, rakovica, zodiak
ğŸ¦ jastog, kleÅ¡Äe, kremna juha, morska hrana
ğŸ¦ hrana, kozica, morski rakec, rak, Å¡kamp
ğŸ¦‘ hrana, ligenj, mehkuÅ¾ec
ğŸ¦ª biser, ostriga, potapljanje, Å¡koljka
ğŸ¦ krema, led, mehko, posladek, rahel sladoled, sladko, sladoled
ğŸ§ led, nastrgan led, nastrgano, posladek, sladko
ğŸ¨ krema, led, posladek, sladko, sladoled
ğŸ© krof, posladek, sladko
ğŸª piÅ¡kot, posladek, sladko
ğŸ‚ pecivo, posladek, rojstni dan, rojstnodnevna torta, sladko, slavje, torta
ğŸ° krhek kolaÄ, pecivo, posladek, rezina, sladko, torta
ğŸ§ kolaÄek, pekarna, posladek
ğŸ¥§ pita
ğŸ« Äokolada, posladek, sladko, tablica, tablica Äokolade
ğŸ¬ bonbon, posladek, sladko
ğŸ­ lizika, posladek, sladkarija, sladko
ğŸ® posladek, puding, sladko, vanilijev puding
ğŸ¯ kozarec za med, lonÄek, med, sladko, vrÄ medu
ğŸ¼ dojenÄek, mleko, piti, steklenica, stekleniÄka
ğŸ¥› kozarec, kozarec mleka, mleko, pijaÄa
â˜• Äaj, kava, napitek, piti, vrelo, vroÄ napitek, vroÄe
ğŸ«– Äaj, Äajnik, pijaÄa, vrÄ
ğŸµ Äaj, Äajna skodelica brez roÄaja, napitek, piti, skodelica, skodelica Äaja
ğŸ¶ bar, napitek, pijaÄa, sake, skodelica, steklenica
ğŸ¾ bar, odleteti, odpiranje penine, pijaÄa, steklenica, zamaÅ¡ek
ğŸ· bar, napitek, pijaÄa, steklenica, vino, vinski kozarec
ğŸ¸ bar, koktajl, kozarec, kozarec za koktajl, pijaÄa
ğŸ¹ bar, pijaÄa, tropska pijaÄa, tropsko
ğŸº bar, pijaÄa, pivo, vrÄek, vrÄek za pivo
ğŸ» bar, nazdravljanje z vrÄkoma za pivo, pijaÄa, pivo, trkanje, vrÄek
ğŸ¥‚ nazdravljanje, pijaÄa, praznovanje, trkanje
ğŸ¥ƒ kozarec, kozarec Å¾gane pijaÄe, merica, viski, Å¾gane pijaÄe
ğŸ¥¤ kozarec s slamico
ğŸ§‹ biser, Äaj, Äaj s kroglicami, mleko, pena
ğŸ§ƒ tetrapak s pijaÄo, tetrapak s sokom
ğŸ§‰ mate Äaj, napitek, pijaÄa
ğŸ§Š hladno, ledena kocka, ledeno, ohladitev
ğŸ¥¢ jedilne paliÄice
ğŸ½ kroÅ¾nik, kuhanje, noÅ¾, vilice, vilice, noÅ¾ in kroÅ¾nik
ğŸ´ kuhanje, noÅ¾, vilice, vilice in noÅ¾
ğŸ¥„ pribor, Å¾lica
ğŸ”ª hocho, kuhanje, kuhinjski noÅ¾, noÅ¾, orodje, oroÅ¾je
ğŸº amfora, kuhanje, orodje, oroÅ¾je, pijaÄa, vodnar, vrÄ, zodiak
ğŸŒ Afrika, Evropa, globus, globus z Evropo in Afriko, svet, zemlja
ğŸŒ Ameriki, globus, globus s Severno in JuÅ¾no Ameriko, svet, zemlja
ğŸŒ Avstralija, Azija, globus, globus z Azijo in Avstralijo, svet, zemlja
ğŸŒ globus, globus s poldnevniki, poldnevniki, svet, zemlja
ğŸ—º svet, zemljevid, zemljevid sveta
ğŸ—¾ Japonska, zemljevid, zemljevid Japonske
ğŸ§­ kompas, magnet, navigacija, orientacija
ğŸ” gora, hladno, sneg, zasneÅ¾ena gora
â›° gora
ğŸŒ‹ gora, izbruh, vreme, vulkan
ğŸ—» Fuji, gora
ğŸ• kampiranje, Å¡otor
ğŸ– plaÅ¾a, plaÅ¾a s senÄnikom, senÄnik
ğŸœ puÅ¡Äava
ğŸ otok, puÅ¡Äava, samotni otok
ğŸ nacionalni park, park
ğŸŸ stadion
ğŸ› klasiÄna zgradba, klasiÄno, zgradba
ğŸ— gradbiÅ¡Äe, gradnja, zgradba
ğŸ§± glina, malta, opeka, opeke, zid
ğŸª¨ kamen, peÄina, skala, teÅ¾ek, trd
ğŸªµ bruna, debla, klada, les
ğŸ›– hiÅ¡a, jurta, koÄa, okrogla hiÅ¡a
ğŸ˜ hiÅ¡a, hiÅ¡e, zgradba
ğŸš hiÅ¡a, zapuÅ¡Äena hiÅ¡a, zapuÅ¡Äeno, zgradba
ğŸ  dom, hiÅ¡a, zgradba
ğŸ¡ dom, hiÅ¡a, hiÅ¡a z vrtom, vrt, zgradba
ğŸ¢ poslovna stavba, zgradba
ğŸ£ japonska poÅ¡ta, japonsko, poÅ¡ta, zgradba
ğŸ¤ evropsko, poÅ¡ta, zgradba
ğŸ¥ bolniÅ¡nica, zdravilo, zdravnik, zgradba
ğŸ¦ banka, zgradba
ğŸ¨ hotel, zgradba
ğŸ© hotel, ljubezen, ljubezenski hotel, zgradba
ğŸª hotel, komfort, trgovina, trgovina z meÅ¡anim blagom
ğŸ« Å¡ola, zgradba
ğŸ¬ blago, trgovina, veleblagovnica, zgradba
ğŸ­ tovarna, zgradba
ğŸ¯ grad, japonski grad, japonsko, zgradba
ğŸ° evropsko, grad, zgradba
ğŸ’’ kapela, poroÄna kapela, romanca
ğŸ—¼ stolp, tokijski stolp, Tokio
ğŸ—½ kip, kip svobode, svoboda
â›ª cerkev, kriÅ¾, krÅ¡Äansko, vera, zgradba
ğŸ•Œ islam, moÅ¡eja, muslimansko, vera
ğŸ›• hindu, hindujski tempelj, tempelj
ğŸ• jud, judovsko, sinagoga, tempelj, vera
â›© Å¡into, Å¡intoistiÄno svetiÅ¡Äe, svetiÅ¡Äe, vera
ğŸ•‹ islam, kaaba, muslimansko, vera
â›² fontana, vodnjak
â›º Å¡otor, taborjenje
ğŸŒ megla, megleno, vreme
ğŸŒƒ noÄ, vreme, zvezda, zvezdnata noÄ
ğŸ™ mestna pokrajina, mesto, zgradba
ğŸŒ„ gora, jutro, sonce, sonÄni vzhod, sonÄni vzhod v gorah, vreme
ğŸŒ… jutro, sonce, sonÄni vzhod, vreme
ğŸŒ† mestna pokrajina v mraku, mesto, mrak, pokrajina, sonce, sonÄni zahod, veÄer, vreme, zgradba
ğŸŒ‡ mrak, sonce, sonÄni zahod, vreme, zgradba
ğŸŒ‰ most, most ponoÄi, noÄ, vreme
â™¨ izvir, termalni vrelec, vrelec, vrelo, vroÄe
ğŸ  konj, konj na vrtiljaku, vrtiljak
ğŸ¡ lunapark, panoramsko kolo
ğŸ¢ lunapark, vlak smrti, vlakec smrti
ğŸ’ˆ brivec, brivski izvesek, izvesek, striÅ¾enje
ğŸª cirkus, cirkuÅ¡ki Å¡otor, Å¡otor
ğŸš‚ lokomotiva, para, stroj, vlak, vozilo, Å¾eleznica
ğŸšƒ avtomobil, elektriÄno, tramvaj, trolejbus, vlak, vozilo, Å¾eleznica, Å¾elezniÅ¡ki vagon
ğŸš„ hitri vlak, hitrost, shinkansen, vlak, vozilo, Å¾eleznica
ğŸš… hitri vlak s koniÄastim nosom, hitrost, koniÄast nos, shinkansen, vlak, vozilo, Å¾eleznica
ğŸš† vlak, vozilo, Å¾eleznica
ğŸš‡ podzemna Å¾eleznica, podzemni vlak, vozilo
ğŸšˆ ozkotirna Å¾eleznica, vozilo, Å¾eleznica
ğŸš‰ postaja, vlak, vozilo, Å¾eleznica
ğŸšŠ tramvaj, trolejbus, vozilo
ğŸš enotirna Å¾eleznica, vozilo
ğŸš avto, gora, gorska Å¾eleznica, vozilo, Å¾eleznica
ğŸš‹ tramvaj, trolejbus, vagon, vagon tramvaja, vozilo
ğŸšŒ avtobus, vozilo
ğŸš avtobus, prihajajoÄe, prihajajoÄi avtobus, vozilo
ğŸš avtobus, tramvaj, trolejbus, vozilo
ğŸš avtobus, minibus, vozilo
ğŸš‘ reÅ¡evalno vozilo, vozilo
ğŸš’ avto, gasilsko, poÅ¾ar, vozilo
ğŸš“ avto, patruljno, policija, policijsko vozilo, vozilo
ğŸš” avto, policija, prihajajoÄe, prihajajoÄe policijsko vozilo, vozilo
ğŸš• taksi, vozilo
ğŸš– prihajajoÄe, prihajajoÄi taksi, taksi, vozilo
ğŸš— avto, avtomobil, vozilo
ğŸš˜ avto, avtomobil, prihajajoÄe, prihajajoÄi avtomobil, vozilo
ğŸš™ cestni terenec, prostoÄasno, vozilo
ğŸ›» pick-up, pickup, poltovornjak
ğŸšš dostavno, poltovornjak, vozilo
ğŸš› kamion, polpriklopnik, tovornjak, tovornjak s prikolico, vozilo
ğŸšœ traktor, vozilo
ğŸ avto, dirkalnik, dirkanje
ğŸ dirkanje, motor
ğŸ›µ motor, skuter
ğŸ¦½ invalid, roÄni invalidski voziÄek
ğŸ¦¼ invalid, motoriziran invalidski voziÄek
ğŸ›º rikÅ¡a z motorjem, tuk tuk
