{ figurali qavs, ochiluvchi figurali qavs, oqcharloq qanoti, qanotli qavs
ğŸ» 1â€“2-teri turi, emojini oâ€˜zgartirish, teri, tus
ğŸ¼ 3-teri turi, emojini oâ€˜zgartirish, teri, tus
ğŸ½ 4-teri turi, emojini oâ€˜zgartirish, teri, tus
ğŸ¾ 5-teri turi, emojini oâ€˜zgartirish, teri, tus
ğŸ¿ 6-teri turi, emojini oâ€˜zgartirish, teri, tus
â€¾ ustidan chop etish, ustki chiziq, vinkulum
_ liniya, pastki chiziq, pastki chiziqcha, pastki tire
- chiziqcha, minus, minus-chiziqcha, tire
â€ chiziqcha, defis
â€“ qisqa tire
â€” uzun tire
â€• gorizontal chiziq, liniya, tire
ãƒ» katakana, katakanada oraliq nuqta, nuqta, oraliq
, vergul
ØŒ arabcha, vergul
ã€ ideografik, vergul
; nuqta-vergul, nuqtali vergul
Ø› arabcha, arabcha nuqtali vergul, nuqta-vergul, nuqtali vergul
: ikki nuqta, ikki-nuqta
! belgi, tinish belgisi, undov, undov belgisi, Undov belgisi
Â¡ belgi, teskari, teskari undov belgisi, tinish belgisi, undov, undov belgisi
? soÊ»roq, soÊ»roq belgisi
Â¿ soÊ»roq, soÊ»roq belgisi, teskari, teskari soÊ»roq belgisi
ØŸ arabcha, arabcha soÊ»roq belgisi, soÊ»roq, soÊ»roq belgisi
. davri
â€¦ koÊ»p nuqta, nuqtalar, uch nuqta
ã€‚ gap oxiri, ideografik, nuqta
Â· chiziqcha, nuqta, oâ€˜rtadagi
' apostrof, bir tirnoq, tutuq belgisi, yozuv mashinkasi apostrofi
â€˜ apostrof, bir tirnoq, chap apostrof, iqtibos, tutuq belgisi
â€™ apostrof, bir tirnoq, iqtibos, oÊ»ng apostrof, tutuq belgisi
â€š apostrof, pastki oÊ»ng apostrof, pastki tirnoq
â€œ chap qoÊ»shtirnoq belgisi, iqtibos, qoÊ»shtirnoq
â€ iqtibos, OÊ»ng qoÊ»shtirnoq belgisi, qoÊ»shtirnoq
â€ iqtibos, pastki oÊ»ng qoÊ»shtirnoq belgisi, pastki qoÊ»shtirnoq, qoÊ»shtirnoq
Â« burchak, chap, chap bosma qoâ€˜shtirnoq, ikkitali burchakli qoâ€˜shtirnoq, kare belgisi, qavs, quote
Â» burchak, ikkitali burchakli qoâ€˜shtirnoq, kare belgisi, oâ€˜ng, oâ€˜ng bosma qoâ€˜shtirnoq, qavs, quote
) qavs, qavsni yopish, yopiluvchi qavs
[ kvadrat qavs, ochiluvchi kvadrat qavs, qavsni ochish
] kvadrat qavs, qavsni yopish, yopiluvchi kvadrat qavs
} figurali qavs, oqcharloq qanoti, qanotli qavs, yopiluvchi figurali qavs
ã€ˆ ochiluvchi uchburchak qavs, olmos qavs, qirrali qavs, uchburchak qavs
ã€‰ olmos qavs, qirrali qavs, uchburchak qavs, yopiluvchi uchburchak qavs
ã€Š juft uchburchak qavs, ochiluvchi juft uchburchak qavs, qavs
ã€‹ juft uchburchak qavs, qavs, yopiluvchi juft uchburchak qavs
ã€Œ burchakli qavs, ochiluvchi burchakli qavs, qavs
ã€ burchakli qavs, qavs, yopiluvchi burchakli qavs
ã€ boÊ»sh burchakli qavs, ochiluvchi boÊ»sh burchakli qavs, qavs
ã€ boÊ»sh burchakli qavs, qavs, yopiluvchi boÊ»sh burchakli qavs
ã€ linzali qavs, ochiluvchi qora linzali qavs, qavs
ã€‘ linzali qavs, qavs, yopiluvchi qora linzali qavs
ã€” ochiluvchi yoysimon toshbaqakosa qavs, qavs, toshbaqakosa qavs, yoysimon qavs
ã€• qavs, toshbaqakosa qavs, yopiluvchi yoysimon toshbaqakosa qavs, yoysimon qavs
ã€– boÊ»sh linzali qavs, ochiluvchi boÊ»sh linzali qavs, qavs
ã€— boÊ»sh linzali qavs, qavs, yopiluvchi boÊ»sh linzali qavs
Â§ boâ€˜lim, paragraf
Â¶ abzats, belgi, paragraf, pilkrou, xatboshi, xatboshi belgisi
@ at belgisi, kuchuk, kuchukcha, tijoriy at
* asterisk, yulduz, yulduzcha
/ qiya, qiya chiziq, slesh
\ bekslesh, chiziq, qiya, teskari
& ampersand, va
# funt, heshteg, panjara, panjara belgisi, raqam
% foiz, protsent
â€° milliondan bir, promille
â€  dagger, dragger belgisi, obelisk, obelus belgisi
â€¡ dagger, ikkitali, ikkitali dragger belgisi, obelisk, obelus belgisi
â€¢ nuqta, tugma
â€§ boÊ»gÊ»in koÊ»chirish, boÊ»gÊ»in koÊ»chirish nuqtasi, chiziqcha, nuqta
â€² kertma, prim, shtrix
â€³ ikkitalik kertma, kertma, qoÊ»sh kertma
â€´ uch kertma, uchtalik kertma
â€» belgi, havola, havola belgisi
` gravis, urgÊ»u
Â´ akut, urgÊ»u
^ kuch, nazorat, simkumfleks, sirkumfleks, tom, urgÊ»u, uycha
Â¨ diyerezis, trema, umlaut
Â° daraja, isbot, soat
â„— mualliflik huquqi, ovozli, ovozli yozuv mualliflik huquqi belgisi, yozuv
â† chapga, chapga qaragan chiziq, chiziq
â†’ chiziq, oâ€˜ngga, oâ€˜ngga qaragan chiziq
â†‘ chiziq, yuqoriga, yuqoriga qaragan chiziq
â†“ chiziq, pastga, pastga qaragan chiziq
â‡… chiziq, pastga, yuqoriga, yuqoriga va pastga qaragan chiziqlar
â‡† chapga, chiziq, oâ€˜ngga, oâ€˜ngga qaragan chiziq ustidagi chapga qaragan chiziq, oâ€˜ngga qaragan chiziq ustidagi chapga qaragan chiziqlar
âˆ† ortish belgisi, uchburchak
âˆ‡ nabla, uchburchak
âˆˆ aâ€™zolik, element, elementi hisoblanadi, tashkil topadi, toâ€˜plam
+ plus, plus belgisi, qoÊ»shish
Â± plus-minus
Ã· boâ€˜linish, boâ€˜lish, boâ€˜lish belgisi, obelus belgisi
Ã— koâ€˜paytirish, koâ€˜paytirish belgisi, marta
< kichik, kichikroq, taqqoslash, teg, tegni ochish
= barobar, teng
â‰  teng emas, tengsizlik, tengsizlik belgisi
> katta, kattaroq, taqqoslash, teg, tegni yopish
Â¬ inkor, yoÊ»q
| bar, ustun, vertikal chiziq, vertikal liniya
~ tilda, toÊ»lqinli chiziq
âˆ’ ayirish, minus, minus belgisi
â» ayirish belgisi, satr ustidagi, satr ustidagi ayirish belgisi
âˆš ildiz, ildiz belgisi, irratsional son, kvadrat, radiks
âˆ cheksizlik, cheksizlik belgisi
âˆ© kesishma, toâ€˜plam
âˆª birlashma, birlashtirish belgisi, kolleksiya, toâ€˜plam
â‰ˆ deyarli teng, taxminan
â‰¡ aniq, bir xil, bir xillik belgisi, uchta chiziqli
â‰¤ kichik, kichik yoki teng, taqqoslash, teng, tenglik
â‰¥ katta, katta yoki teng, taqqoslash, teng, tenglik
âŠ‚ ichki toÊ»plam, toÊ»plam
â–² chiziq, ichi boÊ»yalgan yuqoriga qaragan uchburchak, ichi toâ€˜ldirilgan, ichi toâ€˜ldirilgan yuqoriga qaragan uchburchak, uchburchak, yuqoriga
â–¼ chiziq, ichi toâ€˜ldirilgan, ichi toâ€˜ldirilgan pastga qaragan uchburchak, pastga, uchburchak
â—Š marvarid, romb
â—‹ doira, halqa, ichi boâ€˜sh doira
â— doira, ichi toâ€˜ldirilgan doira
â—¯ doira, halqa, yirik ichi boâ€˜sh doira
â™ª musiqa, nota, sakkizinchi
â™­ bemol, musiqa, nota
â™¯ diyez, musiqa, nota
ğŸ˜€ tirjaygan yuz, tirjayish, yuz
ğŸ˜ƒ ochiq, ogâ€˜iz, ogâ€˜zini katta ochib kulayotgan yuz, tabassum, yuz
ğŸ˜„ koâ€˜z, ochiq, ogâ€˜iz, tabassum, tabassum, ogâ€˜iz ochiq, koâ€˜zlar qisilgan, yuz
ğŸ˜ koâ€˜z, tabassum, tirjaygan yuz, qisilgan koâ€˜zlar, tirjayish, yuz
ğŸ˜† kulgu, mamnun, ochiq, ogâ€˜iz, ogâ€˜zini katta ochib kulayotgan yuz va qattiq yumilgan koâ€˜zlar, tabassum, yuz
ğŸ˜… ochiq, ogâ€˜zini katta ochib kulayotgan yuz va sovuq ter, sovuq, tabassum, ter, yuz
ğŸ¤£ kulayotgan, qahqaha, qotib, yuz
ğŸ˜‚ koâ€˜z yosh, kulgu, quvonch, quvonch koâ€˜z yoshlari, yuz
ğŸ™‚ tabassum, yengilgina kulayotgan yuz, yuz
ğŸ™ƒ toâ€˜ntarilgan, yuz
ğŸ˜‰ koâ€˜z qisish, yuz
ğŸ˜Š koâ€˜z, qizarish, tabassum, tabassum va kulib turgan koâ€˜zlar, yuz
ğŸ˜‡ begunoh, fantaziya, farishta, gardish, tabassum, tabassum, bosh ustida gardish, yuz
ğŸ¥° jilmaygan, kulish, oshiq, sevgi, sevib qolgan, yurakcha, yurakchalari bor jilmaygan yuz
ğŸ˜ koâ€˜z, sevgi, tabassum, tabassum va yurak shaklidagi koâ€˜zlar, yurak, yuz
ğŸ¤© koâ€˜zlarda yulduzcha
ğŸ˜˜ boâ€˜sa yuborayotgan yuz, oâ€˜pish, yurak, yuz
ğŸ˜— boâ€˜sa olayotgan yuz, oâ€˜pish, yuz
â˜º kulayotgan yuz, tabassum, xotirjam, yuz
ğŸ˜š boâ€˜sa olayotgan yuz va yumilgan koâ€˜zlar, koâ€˜z, oâ€˜pish, yumilgan, yuz
ğŸ˜™ boâ€˜sa olayotgan yuz va kulayotgan koâ€˜zlar, koâ€˜z, oâ€˜pish, tabassum, yuz
ğŸ¥² faxr, jilmayish, koÊ»z yoshi, koÊ»z yoshi bilan jilmaygan yuz, minnatdor, taÊ¼sirlanish, tinchlanish
ğŸ˜‹ mazali, mazali taomni tatib koâ€˜rgan til, oh, shirin, tabassum, tatib koâ€˜rish, yuz
ğŸ˜› til, tilini chiqarib turgan yuz, yuz
ğŸ˜œ hazil, koâ€˜z, koâ€˜z qisish, til, tilini chiqarib turgan va koâ€˜zi qisilgan yuz, yuz
ğŸ¤ª ahmoq yuz
ğŸ˜ koâ€˜z, qoâ€˜rqinchli, tatib koâ€˜rish, til, tilini chiqarib turgan va koâ€˜zlari qattiq qisilgan yuz, yuz
ğŸ¤‘ ogâ€˜iz, ogâ€˜zi pul yuz, pul, yuz
ğŸ¤— quchayotgan yuz, quchish, quchoq, yuz
ğŸ¤­ ogâ€˜izni qoâ€˜l bilan yopish
ğŸ¤« ts-s-s
ğŸ¤” oâ€˜ylash, oâ€˜ylayotgan yuz, yuz
ğŸ¤ ogâ€˜iz, ogâ€˜zi qulflangan yuz, qulf, yuz
ğŸ¤¨ qosh chimirilgan yuz
ğŸ˜ betaraf, his-tuygâ€˜usiz, hissiz, yuz
ğŸ˜‘ his-tuygâ€˜usiz, ifodasiz, yuz
ğŸ˜¶ jimjit, ogâ€˜iz, ogâ€˜izsiz yuz, sukut, yuz
ğŸ˜¶â€ğŸŒ« bulutdagi bosh, bulutdagi yuz, gÊ»oyib boÊ»lgan, tuman ichidagi yuz
ğŸ˜ istehzo, istehzoli yuz, yuz
ğŸ˜’ qoniqmagan, xafa, yuz
ğŸ™„ aylantirayotgan, koâ€˜zlar, koâ€˜zlarini aylantirayotgan yuz, yuz
ğŸ˜¬ afti burishgan, aftini burishtirish, yuz
ğŸ˜®â€ğŸ’¨ havo olish, hustak chalish, ingrash, nafas chiqarayotgan yuz, nafas chiqarish
ğŸ¤¥ aldayotgan, pinokkio, yolgâ€˜on, yuz
ğŸ˜Œ xotirjam, yuz
ğŸ˜” gâ€˜amgin, ranjigan, yuz
ğŸ˜ª uxlash, uyqusiragan yuz, yuz
ğŸ¤¤ soâ€˜lagi oqayotgan, soâ€˜lak, yuz
ğŸ˜´ uxlash, uxlayotgan yuz, xurrak, yuz
ğŸ˜· dori, kasal, niqob, shifokor, sovuq, tibbiy niqob taqqan yuz, yuz
ğŸ¤’ bemor, harorat oâ€˜lchagich, harorat oâ€˜lchagich tutgan yuz, kasal, yuz
ğŸ¤• bint, boshi bint bilan oâ€˜ralgan yuz, jarohat, lat, yuz
ğŸ¤¢ kasallik, koâ€˜ngil aynish, koâ€˜ngli ayniyotgan, yuz
ğŸ¤® qusish
ğŸ¤§ aksirayotgan, yuz
ğŸ¥µ bezgak, harorat, isitma, isitmalash, terlash, yuqori harorat
ğŸ¥¶ ayoz, koâ€˜karib ketish, muzlash, qaltirash, sovqotish, sovuq, yaxlash
ğŸ¥´ behuzurlik, bosh aylanish, boshi aylangan, his qilish, koâ€˜ngil aynish, oâ€˜zini bilmay qolish, yomon
ğŸ˜µ boshi aylanayotgan yuz, boshi aylanish, yuz
ğŸ˜µâ€ğŸ’« boshogÊ»riq, gipnoz, jalb etuvchi, maftunkor, spiral koÊ»zli yuz
ğŸ¤¯ miya portlashi
ğŸ¤  kovboy, kovboyning boshi, shlyapa
ğŸ¥³ bayram, kecha, nishonlash, oâ€˜yin-kulgu, quvnash, tugâ€˜ilgan kun, xursandchilik, ziyofatda
ğŸ¥¸ burun, koÊ»zoynak, niqoblangan yuz, niqoblash, yashirin, yashirincha, yuz
ğŸ˜ koâ€˜zoynak, koâ€˜zoynak taqqan hamda kulayotgan yuz, ob-havo, quyosh, salqin, tabassum, yuz
ğŸ¤“ aqlli, bilimdon, yuz
ğŸ§ monokl bilan
ğŸ˜• xijolat, xijolat boâ€˜lgan yuz, yuz
ğŸ˜Ÿ xavotir, xavotir olayotgan yuz, yuz
ğŸ™ arazlamoq, ozroq arazlagan yuz, yuz
â˜¹ arazlagan yuz, arazlamoq, yuz
ğŸ˜® hamdardlik, ochiq, ogâ€˜iz, ogâ€˜zi katta ochiq yuz, yuz
ğŸ˜¯ hayratlanayotgan yuz, hayratlangan, karaxt, sukut saqlash, yuz
ğŸ˜² batamom, hayratlangan, taajjub, yuz
ğŸ˜³ mahliyo, qizarish, yuz, yuzi qizargan
ğŸ¥º iltimos qilish, katta koâ€˜zlar, koâ€˜z, koâ€˜z yosh, yalingan yuz, yalinish, yolvorish
ğŸ˜¦ ochiq, ogâ€˜iz, ogâ€˜zini katta ochgan, qovogâ€˜i solingan yuz, qovogâ€˜ini solish, yuz
ğŸ˜§ gâ€˜am-tashvishli yuz, tashvishli, yuz
ğŸ˜¨ qoâ€˜rqinchli, qoâ€˜rqish, qoâ€˜rqqan yuz, qoâ€˜rquv, yuz
ğŸ˜° koâ€˜kargan, ogâ€˜zi ochiq va sovuq terga botgan yuz, sovuq, ter, toliqqan, yuz
ğŸ˜¥ hafasalasi pir, hafsalasi pir boâ€˜lgan yuz, hmm, yengil tortish, yuz
ğŸ˜¢ hafa, koâ€˜z yoshi, yigâ€˜lash, yigâ€˜layotgan yuz, yuz
ğŸ˜­ hafa, koâ€˜z yoshi, xoâ€˜ngrab yigâ€˜lash, xoâ€˜ngrab yigâ€˜layotgan yuz, yigâ€˜lash, yuz
ğŸ˜± baqiriq, chaynash, qoâ€˜rqinchli, qoâ€˜rqish, qoâ€˜rquv, qoâ€˜rquvdan qichqirayotgan yuz, yuz
ğŸ˜– xijolat, xijolatli yuz, yuz
ğŸ˜£ oâ€˜jar, oâ€˜jarlik, yuz
ğŸ˜ koâ€˜ngli qolgan, koâ€˜ngli qolgan yuz, yuz
ğŸ˜“ sovuq, sovuq ter chiqayotgan yuz, ter, yuz
ğŸ˜© charchagan, xorgâ€˜in, yuz
ğŸ˜« charchagan, yuz
ğŸ¥± charchagan, esnayotgan, esnayotgan yuz, xorgâ€˜in
ğŸ˜¤ burnidan tutun chiqayotgan yuz, gâ€˜alaba, yuz, zafar
ğŸ˜¡ gâ€˜azab, jaxli chiqqan, norozi, norozi qiyofa, qizil, quturgan, yuz
ğŸ˜  gâ€˜azabnok, jahli chiqqan yuz, jaxli chiqqan, yuz
ğŸ¤¬ senzura
ğŸ˜ˆ ertak, fantaziya, kulayotgan shayton, shoxlar, tabassum, yuz
ğŸ‘¿ ertak, fantaziya, shayton, yuz
ğŸ’€ bosh suyagi, ertak, maxluq, oâ€˜lim, tana, yuz
â˜  bosh suyagi, bosh suyagi va suyaklar, maxluq, oâ€˜lim, suyaklar, tana, yuz
ğŸ’© axlat, goâ€˜ng, hazil, maxluq, tezak, tezak uyumi, yuz
ğŸ¤¡ masxaraboz, yuz
ğŸ‘¹ ertak, fantaziya, maxluq, maxluqot, yapon, yovuz maxluq, yuz
ğŸ‘º ajina, ertak, fantaziya, maxluq, maxluqot, yapon, yuz
ğŸ‘» arvoh, ertak, fantaziya, maxluq, maxluqot, yuz
ğŸ‘½ fantaziya, maxluq, maxluqot, nuj, oâ€˜zga sayyoralik, yuz
ğŸ‘¾ fantaziya, koinot, maxluq, nuj, oâ€˜zga sayyoralik, oâ€˜zga sayyoralik maxluq, yuz
ğŸ¤– maxluq, robot, robot qiyofa, yuz
ğŸ˜º jilmayish, mushuk, ochiq, ogâ€˜zi ochiq holatda kulayotgan mushuk, ogÊ»iz, tirjayish, yuz
ğŸ˜¸ jilmayish, koÊ»z, mushuk, tirjaygan holda kulayotgan mushuk, tirjayish, yuz
ğŸ˜¹ huzur, koÊ»z yoshi, koÊ»zidan yosh chiqib kulayotgan mushuk, mushuk, quvonch, xursandchilik, yuz
ğŸ˜» jilmayish, koâ€˜zlari yurak shaklida kulib turgan mushuk, koÊ»z, mushuk, sevgi, yurak, yuz
ğŸ˜¼ istehzo, jilmayish, lab burib jilmaygan mushuk, lab burish, mushuk, yuz
ğŸ˜½ boÊ»sa, boÊ»sa olayotgan mushuk, koÊ»z, mushuk, yuz
ğŸ™€ ajablanish, charchagan mushuk, charchash, mushuk, toliqish, voy, yuz
ğŸ˜¿ koÊ»z yoshi, mushuk, xafalik, yigÊ»i, yigÊ»layotgan mushuk, yuz
ğŸ˜¾ dargÊ»azab mushuk, gÊ»azablanish, mushuk, yuz
ğŸ™ˆ koâ€˜rish, man qilingan, maymun, taqiqlangan, yoâ€˜q, yomonlikni koâ€˜rmaydigan maymun, yuz
ğŸ™‰ eshitish, ishora, man qilingan, maymun, taqiqlangan, yoâ€˜q, yomonlikni eshitmaydigan maymun
ğŸ™Š gapirish, ishora, man qilingan, maymun, taqiqlangan, yoâ€˜q, yomonlikni gapirmaydigan maymun
ğŸ’‹ boâ€˜sa, boâ€˜sa tamgâ€˜asi, lablar, romantika, tamgâ€˜a, yurak
ğŸ’Œ pochta, romantika, sevgi, sevgi xati, xat, yurak
ğŸ’˜ kamon oâ€˜qi, kupidon, romantika, yurak, yurak va kamon oâ€˜qi
ğŸ’ lenta, yurak, yurak va lenta
ğŸ’– chaqnash, chaqnayotgan yurak, hayajonli, yurak
ğŸ’— asab, hayajonli, kattalashayotgan, yurak, yurak urishi
ğŸ’“ urayotgan, yurak, yurak urishi
ğŸ’ aylanayotgan, aylanayotgan yuraklar, yurak
ğŸ’• ikkita yurak, sevgi, yurak
ğŸ’Ÿ yurak, yurak bezagi
â£ belgi, tinish belgisi, undov, yurak shaklidagi undov, yurak shaklidagi undov belgisi
ğŸ’” singan, sinish, yurak
â¤â€ğŸ”¥ choÊ»gÊ», ishq, kuydiradi, olov, olovdagi yurak, qizigan qalb, sevgi, yondiradi
â¤â€ğŸ©¹ davolash, malham, shifo, tuzatish, yurakka dori, yurakka malham
â¤ qizil yurak, yurak
ğŸ§¡ apelsinrang yurak
ğŸ’› sariq, yurak
ğŸ’š yashil, yurak
ğŸ’™ koâ€˜k, yurak
ğŸ’œ binafsharang, yurak
ğŸ¤ jigarrang, yurak
ğŸ–¤ ichi qora, qora, yurak
ğŸ¤ oq, yurak
ğŸ’¯ 100, ball, toâ€˜liq, yuz
ğŸ’¢ jahl belgisi, jaxl, latifa, telba
ğŸ’¥ latifa, portlash, toâ€˜qnashuv
ğŸ’« bosh aylanish, latifa, yulduz
ğŸ’¦ koâ€˜z yoshi, koâ€˜z yoshi tomchilari, latifa, sachrash
ğŸ’¨ chaqqon, latifa, shoshilish, yugurish
ğŸ•³ darcha, kovak, teshik, tuynuk
ğŸ’£ bomba, latifa
ğŸ’¬ dialog, latifa, nutq, nutq buluti, pufak, shar
ğŸ‘â€ğŸ—¨ guvoh, koâ€˜z, nutq pufagi, nutq pufagida koâ€˜z
ğŸ—¨ chap nutq pufakchasi, dialog, nutq
ğŸ—¯ hafa, jaxl, oâ€˜ng burchakli pufakcha, poâ€˜fak, shar
ğŸ’­ latifa, oâ€˜y-hayol, oâ€˜y-hayol buluti, pufak, shar
ğŸ’¤ latifa, uyqu, xurrak
ğŸ‘‹ qoÊ»l, shapaloq, silkitish, siltash
ğŸ¤š kaft, koâ€˜tarilgan
ğŸ– barmoq, barmoqlari yoyilgan holatda koâ€˜tarilgan qoâ€˜l, barmoqlari yoyilgan qoÊ»l, qoâ€˜l, tana, yoyilgan
âœ‹ koâ€˜tarilgan qoâ€˜l, qoâ€˜l, tana
ğŸ–– barmoq, qoâ€˜l, spok, tana, vulkan, vulkan salyuti
ğŸ‘Œ OK, qoâ€˜lda qilingan ok, qoÊ»l, yaxshi
ğŸ¤Œ barmoqlar, chimdilgan, istehzoli, juftlangan, qoÊ»l ishorasi, soÊ»roq
ğŸ¤ biroz, chimduvchi qoÊ»l, kam, kichik, ozgina
âœŒ gÊ»alaba, qoÊ»l, v, v harfini koâ€˜rsatib turgan qoâ€˜l
ğŸ¤ kesishgan barmoqlar, omad
ğŸ¤Ÿ sevaman degan ishora
ğŸ¤˜ barmoq, qoâ€˜l, rok, shox belgisi, shoxlar, tana
ğŸ¤™ ishora, menga telefon qil, qoâ€˜l, telefon qil
ğŸ‘ˆ barmoq, koâ€˜rsatkich, koâ€˜rsatkich barmogâ€˜i orqa tomoni bilan chapga qarab turgan qoâ€˜l, koâ€˜rsatkich barmoq chapga, qoâ€˜l, qoâ€˜l orqa tomoni, yoâ€˜naltirish
ğŸ‘‰ barmoq, barmoq orqa tomoni, koâ€˜rsatkich, koâ€˜rsatkich barmogâ€˜i orqa tomoni bilan oâ€˜ngga qarab turgan qoâ€˜l, koâ€˜rsatkich barmoq oÊ»ngga, qoâ€˜l, yoâ€˜naltirish
