{ figurali qavs, ochiluvchi figurali qavs, oqcharloq qanoti, qanotli qavs
ğŸ‘† barmoq, koâ€˜rsatkich barmogâ€˜i orqa tomoni bilan tepaga qarab turgan qoâ€˜l, koâ€˜rsatkich barmoq tepaga, koÊ»rsatish, qoÊ»l, qoÊ»l orqasi, qoÊ»l orqasi va tepaga qaratilgan koÊ»rsatkich barmoq, tepaga
ğŸ–• barmoq, oâ€˜rta barmoq, qoâ€˜l, tana
ğŸ‘‡ barmoq, koâ€˜rsatkich barmogâ€˜i orqa tomoni bilan pastga qarab turgan qoâ€˜l, koâ€˜rsatkich barmoq pastga, koÊ»rsatish, pastga, qoÊ»l, qoÊ»l orqasi, qoÊ»l orqasi va pastga qaratilgan koÊ»rsatkich barmoq
â˜ barmoq, koâ€˜rsatkich, koâ€˜rsatkich barmogâ€˜i tepaga qarab turgan qoâ€˜l, koâ€˜rsatkich barmoq tepada, qoâ€˜l, tana, tepaga, yoâ€˜naltirish
ğŸ‘ +1, bosh barmoq, qoâ€˜l, tana, tepaga, tepaga qaragan bosh barmoq
ğŸ‘ -1, bosh barmoq, pastga, pastga qaragan bosh barmoq, qoâ€˜l, tana
âœŠ koâ€˜tarilgan musht, musht, qoâ€˜l, tana, tugilgan
ğŸ‘Š musht, tana, tugilgan, yaqinlashayotgan musht
ğŸ¤› chap, chapga qaragan musht, musht
ğŸ¤œ musht, oâ€˜ng, oâ€˜ngga qaragan musht
ğŸ‘ chapak, qoâ€˜l, tana
ğŸ™Œ imo-ishora, koâ€˜tarilgan, nishonlash, qoâ€˜l, qoâ€˜llarini koâ€˜targan odam, tan, urra
ğŸ‘ ochiq, ochiq qoâ€˜llar, qoâ€˜l, tana
ğŸ¤² kaftlar ochiq
ğŸ¤ kelishuv, qoâ€˜l siqish, uchrashuv
ğŸ™ ibodat, iltimos, juftlangan qoÊ»llar, minnatdorlik, qoÊ»l, qovushtirilgan qoâ€˜llar, soÊ»rash
âœ qoâ€˜l, tana, yozayotgan qoâ€˜l, yozish
ğŸ’… kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok
ğŸ¤³ kamera, selfi, telefon
ğŸ’ª baquvvat muskullar, latifa, moslashuvchan, muskul, muskullar, tana
ğŸ¦¾ mexanik qoÊ»l, nogironlik, protez
ğŸ¦¿ mexanik oyoq, nogironlik, protez
ğŸ¦µ oyoq, son, tepish
ğŸ¦¶ boldir, oyoq, tepish, tizza, tizzagacha, toÊ¼piq
ğŸ‘‚ quloq, tana
ğŸ¦» eshitish qobiliyati past, eshitish qurilmasi taqilgan quloq, nogironlik
ğŸ‘ƒ burun, tana
ğŸ§  miya
ğŸ«€ aÊ¼zo, markaz, puls, tomir urishi, yurak, yurak urishi
ğŸ« aÊ¼zo, ingalatsiya, nafas, nafas chiqarish, nafas olish, oÊ»pka, organ
ğŸ¦· dantist, stomatolog, tish, tish doktori, tishlar
ğŸ¦´ skelet, suyak, ustixon
ğŸ‘€ koâ€˜z, koâ€˜zlar, tana, yuz
ğŸ‘ koâ€˜z, tana
ğŸ‘… tana, til
ğŸ‘„ lablar, ogâ€˜iz, tana
ğŸ‘¶ chaqaloq
ğŸ§’ bola, jinsi noaniq, neytral jins, yosh bola
ğŸ‘¦ bola, erkak, oâ€˜gâ€˜il bola
ğŸ‘§ boâ€˜yi yetgan, bokira, burj, qiz bola, sunbula
ğŸ§‘ jinsi noaniq, katta, neytral jins, shaxs, voyaga yetgan
ğŸ‘± mallasoch, sariq sochli odam, shaxs: mallasoch, soch
ğŸ‘¨ erkak, katta yoshli
ğŸ§” erkak, erkak: soqol, erkak: soqolli, shaxs, soqol, soqolli
ğŸ§”â€â™‚ erkak, soqol, soqolli erkak
ğŸ‘±â€â™‚ erkak, erkak: mallasoch, mallasoch, sariq sochli erkak, soch
ğŸ‘© ayol, katta yoshli
ğŸ§”â€â™€ ayol, soqol, soqolli ayol
ğŸ‘±â€â™€ ayol, ayol: mallasoch, mallasoch, soch
ğŸ§“ jinsi noaniq, keksa, neytral jins, qari odam, qariya
ğŸ‘´ chol, erkak, katta yoshli, qariya
ğŸ‘µ ayol, kampir, katta yoshli, qariya
ğŸ™ imo-ishora, qovogâ€˜ini solish, xoâ€˜mraygan odam
ğŸ™â€â™‚ erkak, xoâ€˜mraygan erkak, xoÊ»mrayish, yuz ifodasi
ğŸ™â€â™€ ayol, xoâ€˜mraygan ayol, xoÊ»mrayish, yuz ifodasi
ğŸ™ imo-ishora, norozi, norozi odam
ğŸ™â€â™‚ arazlagan, erkak, yuz ifodasi
ğŸ™â€â™€ arazlagan, ayol, yuz ifodasi
ğŸ™… imo-ishora, man qilingan, qoâ€˜l, taqiqlangan, yoâ€˜q ishorasi, yoÊ»q ishorasi
ğŸ™…â€â™‚ erkak yoâ€˜q demoqda, erkak yoÊ»q demoqda, imo-ishora, man qilingan, qoâ€˜l, taqiqlangan
ğŸ™…â€â™€ ayol yoâ€˜q demoqda, ayol yoÊ»q demoqda, imo-ishora, man qilingan, qoâ€˜l, taqiqlangan
ğŸ™† imo-ishora, ok, ok ishorasi, qoâ€˜l
ğŸ™†â€â™‚ erkak, erkak ha demoqda, ha, imo-ishora, qoâ€˜l
ğŸ™†â€â™€ ayol, ayol ha demoqda, ha, imo-ishora, qoâ€˜l
ğŸ’ maâ€™lumot, maâ€™lumotxona xodimi, qoâ€˜l, surbet, yordam
ğŸ’â€â™‚ erkak, erkak qoâ€˜l choâ€˜zmoqda, qoâ€˜l choâ€˜zish, surbet
ğŸ’â€â™€ ayol, ayol qoâ€˜l choâ€˜zmoqda, qoâ€˜l choâ€˜zish, surbet
ğŸ™‹ imo-ishora, koâ€˜tarilgan, qoâ€˜l, qoâ€˜lini koâ€˜tarib turgan xursand odam, xursand
ğŸ™‹â€â™‚ erkak, erkak qoâ€˜l koâ€˜tarmoqda, imo-ishora, qoâ€˜l koâ€˜tarish
ğŸ™‹â€â™€ ayol, ayol qoâ€˜l koâ€˜tarmoqda, imo-ishora, qoâ€˜l koâ€˜tarish
ğŸ§ eshitish, kar, kar odam, nogironlik, quloq
ğŸ§â€â™‚ erkak, kar
ğŸ§â€â™€ ayol, kar
ğŸ™‡ imo-ishora, kechirim soâ€˜rash, taâ€™zim, taâ€™zim qilayotgan odam, uzr soâ€˜rash
ğŸ™‡â€â™‚ erkak, erkak taâ€™zim qilmoqda, iltifot, imo-ishora, taÊ¼zim, uzr
ğŸ™‡â€â™€ ayol, ayol taâ€™zim qilmoqda, iltifot, imo-ishora, taÊ¼zim, uzr
ğŸ¤¦ boshqa gapim yoâ€˜q, gap yoâ€˜q, ishonchsizlik, jahl chiqish, qoâ€˜l, yuz
ğŸ¤¦â€â™‚ achchiqlanish, erkak, erkak yuzini berkitmoqda, feyspalm, ishonmaslik
ğŸ¤¦â€â™€ achchiqlanish, ayol, ayol yuzini berkitmoqda, feyspalm, ishonmaslik
ğŸ¤· bilmayman, bilmayman ishorasi, ikkilanish, shubha
ğŸ¤·â€â™‚ erkak, erkak yelka qismoqda, shubha, yelka qisish
ğŸ¤·â€â™€ ayol, ayol yelka qismoqda, shubha, yelka qisish
ğŸ§‘â€âš• doktor, hamshira, shifokor, sogÊ»liqni saqlash, tibbiyot xodimi
ğŸ‘¨â€âš• doktor, erkak shifokor, salomatlik, shifokor, terapevt
ğŸ‘©â€âš• ayol, ayol shifokor, doktor, hamshira, sogâ€˜liqni saqlash
ğŸ§‘â€ğŸ“ bitirish, oÊ»qishni bitirish, talaba
ğŸ‘¨â€ğŸ“ bitiruvchi, erkak, kishi, talaba
ğŸ‘©â€ğŸ“ ayol, bitiruvchi, talaba
ğŸ§‘â€ğŸ« instruktor, oÊ»qituvchi, professor
ğŸ‘¨â€ğŸ« erkak, oâ€˜qituvchi, professor
ğŸ‘©â€ğŸ« ayol, oâ€˜qituvchi, professor
ğŸ§‘â€âš– sudya, tarozi
ğŸ‘¨â€âš– adliya, erkak, erkak sudya, kishi, tarozi
ğŸ‘©â€âš– ayol, sudya, tarozi, xotin
ğŸ§‘â€ğŸŒ¾ bogÊ»bon, dehqon, fermer
ğŸ‘¨â€ğŸŒ¾ bogâ€˜bon, erkak, fermer, rancho egasi
ğŸ‘©â€ğŸŒ¾ ayol, bogâ€˜bon, fermer, rancho egasi
ğŸ§‘â€ğŸ³ bosh oshpaz, oshpaz
ğŸ‘¨â€ğŸ³ bosh oshpaz, erkak, kishi, oshpaz
ğŸ‘©â€ğŸ³ ayol, bosh oshpaz, oshpaz, xotin
ğŸ§‘â€ğŸ”§ chilangar, elektrik, mexanik, santexnik, sotuvchi
ğŸ‘¨â€ğŸ”§ elektrik, erkak mexanik, hunarmand, mexanik, santexnik
ğŸ‘©â€ğŸ”§ ayol, elektrik, hunarmand, mexanik, santexnik
ğŸ§‘â€ğŸ­ ishchi, montaj, sanoat, yigÊ»ish, zavod, zavod ishchisi
ğŸ‘¨â€ğŸ­ erkak, erkak zavod ishchisi, ishchi, sanoat, yigÊ»uv, zavod
ğŸ‘©â€ğŸ­ ayol, ayol zavod ishchisi, ishchi, sanoat, yigÊ»uv, zavod
ğŸ§‘â€ğŸ’¼ arxitektor, biznes, menejer, ofis ishchisi, ofis xodimi
ğŸ‘¨â€ğŸ’¼ arxitektor, biznes, erkak ofis xodimi, menejer, ofis
ğŸ‘©â€ğŸ’¼ arxitektor, ayol ofis xodimi, biznes, menejer, ofis
ğŸ§‘â€ğŸ”¬ biolog, fizik, injener, muhandis, olim, ximik
ğŸ‘¨â€ğŸ”¬ biolog, erkak, kimyogar, muhandis, olim
ğŸ‘©â€ğŸ”¬ ayol, ayol olim, biolog, kimyogar, muhandis, olima
ğŸ§‘â€ğŸ’» dastur, dasturchi, ishlab chiquvchi, ixtirochi, koder, texnolog
ğŸ‘¨â€ğŸ’» dastur, dasturchi, erkak, ishlab chiquvchi, ixtirochi, texnolog
ğŸ‘©â€ğŸ’» ayol, dastur, dasturchi, ishlab chiquvchi, ixtirochi, texnolog
ğŸ§‘â€ğŸ¤ aktyor, artist, qoÊ»shiqchi, rok, sanÊ¼atkor, yulduz
ğŸ‘¨â€ğŸ¤ aktyor, erkak, erkak qoâ€˜shiqchi, estrada artisti, qoÊ»shiqchi, rok, yulduz
ğŸ‘©â€ğŸ¤ aktyor, ayol, ayol qoâ€˜shiqchi, estrada artisti, qoÊ»shiqchi, rok, yulduz
ğŸ§‘â€ğŸ¨ musavvir, palitra, rassom
ğŸ‘¨â€ğŸ¨ erkak, palitra, rassom
ğŸ‘©â€ğŸ¨ ayol, palitra, rassom
ğŸ§‘â€âœˆ samolyot, uchuvchi
ğŸ‘¨â€âœˆ erkak, kishi, samolyot, uchuvchi
ğŸ‘©â€âœˆ ayol, samolyot, uchuvchi, xotin
ğŸ§‘â€ğŸš€ astronavt, raketa
ğŸ‘¨â€ğŸš€ erkak, fazo, kosmonavt, raketa
ğŸ‘©â€ğŸš€ ayol, fazo, kosmonavt, raketa
ğŸ§‘â€ğŸš’ oÊ»t oÊ»chirish mashinasi, oÊ»t oÊ»chiruvchi
ğŸ‘¨â€ğŸš’ erkak, erkak oâ€˜t oâ€˜chiruvchi, oÊ»t oâ€˜chiruvchi, oÊ»t oÊ»chirish mashinasi
ğŸ‘©â€ğŸš’ ayol, ayol oâ€˜t oâ€˜chiruvchi, oÊ»t oâ€˜chiruvchi, oÊ»t oÊ»chirish mashinasi
ğŸ‘® ofitser, politsiya, politsiya xodimi, politsiyachi
ğŸ‘®â€â™‚ erkak, politsiya, politsiyachi
ğŸ‘®â€â™€ ayol, politsiya, politsiyachi
ğŸ•µ izquvar, josus
ğŸ•µâ€â™‚ detektiv, erkak, izquvar, josus
ğŸ•µâ€â™€ ayol, detektiv, izquvar, josus
ğŸ’‚ qoâ€˜riqchi, soqchi
ğŸ’‚â€â™‚ erkak, qoâ€˜riqchi
ğŸ’‚â€â™€ ayol, qoâ€˜riqchi
ğŸ¥· jangchi, koÊ»rinmas, ninza, yashirin
ğŸ‘· bosh kiyim, ishchi, qurilish, quruvchi
ğŸ‘·â€â™‚ erkak, qurilish, quruvchi
ğŸ‘·â€â™€ ayol, qurilish, quruvchi
ğŸ¤´ shahzoda
ğŸ‘¸ ertak, fantaziya, malika
ğŸ‘³ erkak, salla, salla kiygan erkak
ğŸ‘³â€â™‚ erkak, salla, sallali erkak
ğŸ‘³â€â™€ ayol, salla, sallali ayol
ğŸ‘² bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi
ğŸ§• roâ€˜mol oâ€˜ragan ayol
ğŸ¤µ er, erkak, smoking, smoking kiygan odam
ğŸ¤µâ€â™‚ erkak, smoking, smoking kiygan erkak, smoking kiygan kishi
ğŸ¤µâ€â™€ ayol, smoking, smoking kiygan ayol
ğŸ‘° kelin, nikoh kiyimidagi odam, roâ€˜mol, toâ€˜y
ğŸ‘°â€â™‚ erkak, xarir parda, xarir parda taqib olgan erkak
ğŸ‘°â€â™€ ayol, xarir parda, xarir parda taqib olgan ayol
ğŸ¤° ayol, homilador, ikki qat
ğŸ¤± emizish
ğŸ‘©â€ğŸ¼ ayol, chaqaloq, emizayotgan, xamshiralik qilayotgan
ğŸ‘¨â€ğŸ¼ chaqaloq, emizayotgan, erkak, oziqlantirayotgan
ğŸ§‘â€ğŸ¼ chaqaloq, emizayotgan, kishi, oziqlantirayotgan
ğŸ‘¼ chaqaloq, ertak, fantaziya, farishta, yuz
ğŸ… ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus
ğŸ¤¶ qorqiz, rojdestvo
ğŸ§‘â€ğŸ„ klauz, rojdestvo, miks-klauz
ğŸ¦¸ qahramon, superkuch, supermen, superqahramon, zoâ€˜r
ğŸ¦¸â€â™‚ erkak qahramon, qahramon, superkuch, supermen, zoâ€˜r
ğŸ¦¸â€â™€ ayol, ayol superqahramon, qahramon, superkuch, zoâ€˜r
ğŸ¦¹ jinoyat, salbiy qahramon, salbiy superqahramon, superkuch, yovuz, yovuzlik
ğŸ¦¹â€â™‚ erkak, jinoyat, salbiy, superkuch, superqahramon, yovuz, yovuzlik
ğŸ¦¹â€â™€ jinoyat, salbiy ayol superqahramon, salbiy qahramon, superkuch, yovuz, yovuzlik
ğŸ§™ afsungar, jodugar, kohin, sehrgar
ğŸ§™â€â™‚ afsungar, erkak sehrgar, jodugar, kohin
ğŸ§™â€â™€ ayol sehrgar, jodugar, kohin
ğŸ§š ertak, pari, qanot, sohira, Titaniya
ğŸ§šâ€â™‚ erkak, erkak pari, qanot, sehrgar
ğŸ§šâ€â™€ ayol pari, Titaniya
ğŸ§› Drakula, qon, tish, vampir
ğŸ§›â€â™‚ Drakula, erkak, erkak vampir, qon, tish
ğŸ§›â€â™€ ayol, ayol vampir, qon, tish
ğŸ§œ suv parisi, triton, yarim baliq, yarim odam
ğŸ§œâ€â™‚ erkak, triton, yarim baliq, yarim erkak
ğŸ§œâ€â™€ ayol, ayol suv parisi, suv parisi, yarim ayol, yarim baliq
ğŸ§ elf, ertak, quloq, sehrli
ğŸ§â€â™‚ erkak, erkak elf, ertak, quloq, sehrli
ğŸ§â€â™€ ayol, ayol elf, ertak, quloq, sehrli
ğŸ§ afsun, chiroq, ertak, jin
ğŸ§â€â™‚ afsun, chiroq, erkak, erkak jin, ertak
ğŸ§â€â™€ afsun, ayol, ayol jin, chiroq, ertak
ğŸ§Ÿ murda, tirik, zombi
ğŸ§Ÿâ€â™‚ erkak, erkak zombi, murda, tirik
ğŸ§Ÿâ€â™€ ayol, ayol zombi, murda, tirik
ğŸ’† massaj, salon, yuzni uqalash
ğŸ’†â€â™‚ erkak, erkak yuziga massaj olmoqda, massaj, yuz
ğŸ’†â€â™€ ayol, ayol yuziga massaj olmoqda, massaj, yuz
ğŸ’‡ goâ€˜zallik, salon, sartarosh, soch qisqartirish
ğŸ’‡â€â™‚ erkak, erkak soch kaltalatmoqda, soch oldirish
ğŸ’‡â€â™€ ayol, ayol soch kaltalatmoqda, soch kestirish, soch turmagi
ğŸš¶ piyoda, piyoda odam, piyoda yurish, sayr
ğŸš¶â€â™‚ erkak, piyoda yurish, sayr, yurayotgan erkak
ğŸš¶â€â™€ ayol, piyoda yurish, sayr, yurayotgan ayol
ğŸ§ tik turgan odam, tik turish, turish
ğŸ§â€â™‚ erkak, tik turgan erkak, tik turish
ğŸ§â€â™€ ayol, tik turgan ayol, tik turish
ğŸ§ tiz choÊ»kish, tiz choÊ»kkan odam, tizza
ğŸ§â€â™‚ erkak, tiz choÊ»kish, tiz choÊ»kkan erkak
ğŸ§â€â™€ ayol, tiz choÊ»kish, tiz choÊ»kkan ayol
ğŸ§‘â€ğŸ¦¯ hassali odam, koÊ»r, maxsus imkoniyatlar
ğŸ‘¨â€ğŸ¦¯ hassali kishi, hassali odam, koÊ»r, nogironlik, odam
ğŸ‘©â€ğŸ¦¯ ayol, hassali ayol, koÊ»r, nogironlik
ğŸ§‘â€ğŸ¦¼ maxsus imkoniyatlar, motorli nogironlar aravachasidagi odam, nogironlar aravachasi
ğŸ‘¨â€ğŸ¦¼ erkak, motorli nogironlik aravachasidagi erkak, nogironlik, nogironlik aravachasi
ğŸ‘©â€ğŸ¦¼ ayol, motorli nogironlik aravachasidagi ayol, nogironlik, nogironlik aravachasi
ğŸ§‘â€ğŸ¦½ gÊ»ildirakli aravacha, maxsus imkoniyatlar, nogironlar aravachasidagi odam
ğŸ‘¨â€ğŸ¦½ erkak, nogiron erkak, nogironlik, nogironlik aravachasi, nogironlik aravachasidagi erkak
ğŸ‘©â€ğŸ¦½ ayol, nogiron ayol, nogironlik, nogironlik aravachasi, nogironlik aravachasidagi ayol
ğŸƒ marafon, yugurish, yuguruvchi
ğŸƒâ€â™‚ erkak, marafon, poyga, yugurayotgan erkak, yugurish
ğŸƒâ€â™€ ayol, marafon, poyga, yugurayotgan ayol, yugurish
ğŸ’ƒ raqqosa, raqs
ğŸ•º erkak, raqs, raqs tushayotgan erkak
ğŸ•´ erkak, ish, kostyum, kostyum kiygan kishi, kostyum kiygan muallaq holatdagi kishi
ğŸ‘¯ ayol, ayollar bazmi, qiz, quloq, quyon, quyon quloqli odamlar, raqs
ğŸ‘¯â€â™‚ erkak, erkak vaqtichogâ€˜liq qilmoqda, quyon qulogâ€˜i, quyon quloqli erkaklar, raqqos, vaqtichogâ€˜lik
ğŸ‘¯â€â™€ ayol, ayol vaqtichogâ€˜lik qilmoqda, quyon qulogâ€˜i, quyon quloqli ayollar, raqqosa, vaqtichogâ€˜lik
ğŸ§– hammomdagi odam
ğŸ§–â€â™‚ hammomdagi erkak
ğŸ§–â€â™€ hammomdagi ayol
ğŸ§— choâ€˜qqiga chiqayotgan odam
ğŸ§—â€â™‚ choâ€˜qqiga chiqayotgan erkak
ğŸ§—â€â™€ choâ€˜qqiga chiqayotgan ayol
ğŸ¤º odam, qilichboz, qilichbozlik, rapira, sport
ğŸ‡ chavandoz, ot, ot poygasi, otchopar, poyga
â›· changâ€˜i, changâ€˜ichi, qor
ğŸ‚ changâ€˜i, qor, snoubord, snoubordchi
ğŸŒ golf, golf oâ€˜ynovchi, shar, toâ€˜p
ğŸŒâ€â™‚ erkak, erkak golf oâ€˜ynamoqda, golf
ğŸŒâ€â™€ ayol, ayol golf oâ€˜ynamoqda, golf
ğŸ„ serfing, serfingchi
ğŸ„â€â™‚ erkak, erkak serfing qilmoqda, serfing
ğŸ„â€â™€ ayol, ayol serfing qilmoqda, serfing
ğŸš£ qayiq, transport
ğŸš£â€â™‚ erkak, erkak eshkak eshmoqda, eshish, eshkak, qayiq
ğŸš£â€â™€ ayol, ayol eshkak eshmoqda, eshish, eshkak, qayiq
ğŸŠ suzish, suzuvchi
ğŸŠâ€â™‚ erkak, suzayotgan erkak, suzish
ğŸŠâ€â™€ ayol, suzayotgan ayol, suzish
â›¹ odam va toâ€˜p, toâ€˜p
â›¹â€â™‚ erkak, koptok, koptokli erkak
â›¹â€â™€ ayol, koptok, koptokli ayol
ğŸ‹ atletikachi, ogâ€˜ir
ğŸ‹â€â™‚ erkak, erkak shtanga koâ€˜tarmoqda, ogâ€˜ir atletikachi
ğŸ‹â€â™€ ayol, ayol shtanga koâ€˜tarmoqda, ogâ€˜ir atletikachi
ğŸš´ velosiped, velosipedchi
ğŸš´â€â™‚ erkak, erkak velosipedda, velosiped, velosiped haydash, velosipedchi
ğŸš´â€â™€ ayol, ayol velosipedda, velosiped, velosiped haydash, velosipedchi
ğŸšµ togâ€˜, togâ€˜ velosipedchisi, velosiped, velosipedchi
ğŸšµâ€â™‚ erkak, erkak togâ€˜da velosipedda, haydash, togâ€˜da, velosiped
ğŸšµâ€â™€ ayol, ayol togâ€˜da velosipedda, bayk, togÊ», velosiped, velosiped haydash, velosipedchi
ğŸ¤¸ akrobatik mashq, akrobatika, gâ€˜ildirak, gimnastika, odam, sport
ğŸ¤¸â€â™‚ akrobat, erkak, erkak oâ€˜mbaloq oshmoqda, gimnastika, oâ€˜mbaloq
ğŸ¤¸â€â™€ akrobat, ayol, ayol oâ€˜mbaloq oshmoqda, gimnastika, oâ€˜mbaloq
ğŸ¤¼ kurash, kurashchilar, odam, sport
ğŸ¤¼â€â™‚ erkak, kurash, kurashayotgan erkak, shaxs, sport
ğŸ¤¼â€â™€ ayol, kurash, kurashayotgan ayol, shaxs, sport
ğŸ¤½ odam, polo, sport, suv, suv polosi
ğŸ¤½â€â™‚ erkak, erkak suv polosi oâ€˜ynamoqda, sport, suv polosi
ğŸ¤½â€â™€ ayol, ayol suv polosi oâ€˜ynamoqda, sport, suv polosi
ğŸ¤¾ gandbol, koptok, odam, sport, toâ€˜p
ğŸ¤¾â€â™‚ erkak, erkak gandbol oâ€˜ynamoqda, gandbol, sport
ğŸ¤¾â€â™€ ayol, ayol gandbol oâ€˜ynamoqda, gandbol, sport
ğŸ¤¹ bilim, jonglyor, koÊ»p vazifalilik, muvozanat, tomosha koÊ»rsatayotgan odam, tomosha koÊ»rsatish
ğŸ¤¹â€â™‚ erkak, erkak jonglyorlik qilmoqda, koÊ»p vazifalilik, tomosha koÊ»rsatish
ğŸ¤¹â€â™€ ayol, ayol jonglyorlik qilmoqda, koÊ»p vazifalilik, tomosha koÊ»rsatish
ğŸ§˜ lotus holatidagi odam
ğŸ§˜â€â™‚ lotus holatidagi erkak
ğŸ§˜â€â™€ lotus holatidagi ayol
ğŸ›€ hammom qilayotgan kishi, tos, vanna
ğŸ›Œ karavotda yotgan kishi, mehmonxona, uxlash, uyqu
ğŸ§‘â€ğŸ¤â€ğŸ§‘ juftlik, odam, qoÊ»l, qoÊ»l ushlashib turgan odamlar, ushlab
ğŸ‘­ ayol, juftlik, qoÊ»l, qoÊ»l ushlashgan ayollar, qoÊ»l ushlashish
ğŸ‘« ayol, erkak, juftlik, qoÊ»l, qoÊ»l ushlashgan ayol va erkak, qoÊ»l ushlashish
ğŸ‘¬ burj, egizaklar, Egizaklar, erkak, erkaklar, juftlik, qoÊ»l ushlashgan erkaklar
ğŸ’ boâ€˜sa olish, juftlik, romantika
ğŸ’‘ juftlik, juftlik va yurak, romantika, sevgi, yurak
ğŸ‘ª farzand, oila, ona, ota
ğŸ—£ bosh, gapirayotgan bosh, gapirish, nutq, siluet, yuz
