{ figurali qavs, ochiluvchi figurali qavs, oqcharloq qanoti, qanotli qavs
ğŸ‘¤ byust, kontur suratli byust, siluet
ğŸ‘¥ byust, kontur suratli byustlar, siluet
ğŸ«‚ minnatdorlik, quchoqlashayotgan odamlar, quchoqlashish, rahmat, salom, xayr
ğŸ‘£ iz, kiyim, oyoq izi, oyoq izlari, tana
ğŸ¦° malla, qizil, soch
ğŸ¦± jingalak, jingalak soch, jingalak sochli, kimyoviy, kimyoviy ishlov berish
ğŸ¦³ oq, oqargan, qari, soch
ğŸ¦² kal, kallik, siyqa, sochi yoâ€˜q, toz, ustara
ğŸµ maymun, maymun qiyofasi, yuz
ğŸ’ maymun
ğŸ¦ gorilla, hayvon, maymun
ğŸ¦§ maymun, orangutan
ğŸ¶ kuchuk, kuchuk qiyofasi, uy hayvoni, yuz
ğŸ• kuchuk, uy hayvoni
ğŸ¦® boshlovchi, boshlovchi it, gid, koÊ»r, maxsus imkoniyatlar
ğŸ•â€ğŸ¦º it, nogiron, xizmat, xizmat iti, yordam
ğŸ© kuchuk, pudel
ğŸº boÊ»ri, yuz
ğŸ¦Š tulki, yuz
ğŸ¦ jonivor, silash, yenot, yenot tumshugâ€˜i
ğŸ± mushuk, mushuk qiyofasi, uy hayvoni, yuz
ğŸˆ mushuk, uy hayvoni
ğŸˆâ€â¬› mushuk, omadsiz, qora
ğŸ¦ burj, sher, Sherxon, yuz
ğŸ¯ yoâ€˜lbars qiyofasi, yoÊ»lbars, yuz
ğŸ… yoâ€˜lbars
ğŸ† qoplon
ğŸ´ ot, ot qiyofasi, yuz
ğŸ ot, ot poygasi
ğŸ¦„ yakkashox, yuz
ğŸ¦“ oq-qora, yoâ€˜l-yoâ€˜l, zebra
ğŸ¦Œ hayvon, kiyik
ğŸ¦¬ bizon, buyvol, poda, zubr
ğŸ® sigir, sigir qiyofasi, yuz
ğŸ‚ burj, hoâ€˜kiz
ğŸƒ buqa, buyvol, suv
ğŸ„ sigir
ğŸ· choâ€˜chqa qiyofasi, choÊ»chqa, yuz
ğŸ– choâ€˜chqa, choÊ»chqa, urgÊ»ochi choÊ»chqa
ğŸ— choâ€˜chqa, toâ€˜ngâ€˜iz
ğŸ½ burun, choâ€˜chqa burni, choÊ»chqa, yuz
ğŸ burj, qoâ€˜chqor, qoâ€˜y
ğŸ‘ qoâ€˜y, sovliq
ğŸ burj, echki, uloq
ğŸª bukur, nortuya, tuya
ğŸ« baqtriya tuyasi, ikki oâ€˜rkachli tuya, oâ€˜rkach, tuya
ğŸ¦™ guanko, hayvon, jonivor, lama, tuyoqli
ğŸ¦’ jirafa, olachipor, xol-xol
ğŸ˜ fil
ğŸ¦£ mamont, qirilish, qoziqtish, soÊ»yloqtish, yirik, yungli
ğŸ¦ hayvon, karkidon
ğŸ¦› begemot, gippopotam, hayvon, jonovor
ğŸ­ sichqon, sichqon qiyofasi, yuz
ğŸ sichqon
ğŸ€ kalamush
ğŸ¹ oÊ»gmaxon, uy hayvoni, yuz
ğŸ° quyon, quyon qiyofasi, uy hayvoni, yuz
ğŸ‡ quyon, uy hayvobi
ğŸ¿ burunduq, olmaxon
ğŸ¦« damba, koÊ»tarma, qunduz, suv qunduzi
ğŸ¦” ignali, tikanli, tipratikan
ğŸ¦‡ hayvon, koâ€˜rshapalak, vampir
ğŸ» ayiq, yuz
ğŸ»â€â„ ayiq, oq, qutb, qutb ayigâ€˜i
ğŸ¨ ayiq, koala
ğŸ¼ panda, yuz
ğŸ¦¥ dangasa, sekin, yalqov
ğŸ¦¦ baliq ovi, hayvon, oÊ»yinqaroq, qunduz, suv
ğŸ¦¨ qoÊ»lansa, sassiq, sassiqvoy, skuns
ğŸ¦˜ avstraliya, jonivor, kenguru, sakrash, xaltali
ğŸ¦¡ boâ€˜rsiq, jonivor
ğŸ¾ bosma, oyoq, panja, panja izlari
ğŸ¦ƒ kurka, parranda
ğŸ” joâ€˜ja, tovuq
ğŸ“ parranda, xoâ€˜roz, xoÊ»roz
ğŸ£ chaqaloq, joÊ»ja, parranda, tuxumdan chiqayotgan joâ€˜ja, tuxumdan yorib chiqish
ğŸ¤ chaqaloq, joâ€˜ja, joÊ»ja, parranda
ğŸ¥ chaqaloq, joâ€˜ja, oldiga qarab turgan joâ€˜ja
ğŸ¦ qush
ğŸ§ parranda, pingvin
ğŸ•Š kabutar, qush, tinchlik, uchish
ğŸ¦… burgut, qush
ğŸ¦† oâ€˜rdak, oÊ»rdak, parranda
ğŸ¦¢ irkit oâ€˜rdakcha, oqqush, parranda, qush, suvda suzuvchi
ğŸ¦‰ boyqush, donolik, qush
ğŸ¦¤ Mavrikiy, Mavrikiya dronti, qirilish, yirik
ğŸª¶ par, parvoz, pat, yengil
ğŸ¦© ajoyib, flamingo, tropik
ğŸ¦š dum, parranda, pat, qush, tovus, yelpigâ€˜ich, yoyish
ğŸ¦œ dengiz qaroqchisi, gapiruvchi, qaroqchi, qush, toâ€˜ti
ğŸ¸ baqa, qurbaqa, yuz
ğŸŠ timsoh
ğŸ¢ toshbaqa
ğŸ¦ kaltakesak, sudralib yuruvchi
ğŸ burj, ilon
ğŸ² ajdar, ajdar qiyofasi, ajdarho, ertak, qiyofa, yuz
ğŸ‰ ajdar, ertak
ğŸ¦• braxiozavr, brontozavr, diplodok, zauropod
ğŸ¦– reks, T-Reks, tirannozavr
ğŸ³ favvora hosil qilayotgan kit, kit, sachratish, yuz
ğŸ‹ kit
ğŸ¬ delfin, suzgich
ğŸ¦­ dengiz mushugi, dengiz sheri
ğŸŸ baliq, burj
ğŸ  baliq, tropik
ğŸ¡ baliq, qorni katta baliq
ğŸ¦ˆ akula, baliq
ğŸ™ sakkizoyoq
ğŸš qobiq, spiral
ğŸŒ shilliqqurt
ğŸ¦‹ goâ€˜zallik, hasharot, kapalak
ğŸ› taxtakana, xasharot
ğŸœ chumoli, xasharot
ğŸ ari, asalari, xasharot
ğŸª² hasharot, qoÊ»ngÊ»iz, qumursqa
ğŸ xasharot, xonqizi
ğŸ¦— chigirtka, qora chigirtka
ğŸª³ chuqurcha, hasharot, suvarak
ğŸ•· oâ€˜rgimchak, xasharot
ğŸ•¸ oâ€˜rgimchak turi, oÊ»rgimchak, toÊ»r
ğŸ¦‚ burj, chayon
ğŸ¦Ÿ bezgak, chivin, malyariya, qon soâ€˜rish, virus
ğŸª° chirish, irish, kasallik, pashsha, qurt, setse, uy pashshasi
ğŸª± boÊ»gÊ»imli qurt, chuvalchang, parazit, qurt
ğŸ¦  amyoba, bakteriya, mikrob, virus
ğŸ’ gul, guldasta, oâ€˜simlik, romantika
ğŸŒ¸ gilos, gilos guli, gul, gullash
ğŸ’® gul, oq gul
ğŸµ oâ€˜simlik, toâ€˜pbarggul
ğŸŒ¹ atirgul, gul, oâ€˜simlik
ğŸ¥€ gul, quriyotgan, soâ€˜nayotgan
ğŸŒº gul, oâ€˜simlik, xitoy atirguli
ğŸŒ» gul, kungaboqar, oâ€˜simlik, quyosh
ğŸŒ¼ gul, oâ€˜simlik
ğŸŒ· gul, lola, oâ€˜simlik
ğŸŒ± koâ€˜chat, oâ€˜simlik, yosh
ğŸª´ foydasiz, oÊ»simlik, oÊ»sish, parvarishlash, tuvakdagi oÊ»simlik, uy, zerikarli
ğŸŒ² archa, daraxt, oâ€˜simlik
ğŸŒ³ bargli, daraxt, toÊ»kilish
ğŸŒ´ daraxt, palma, palma daraxti
ğŸŒµ kaktus, oâ€˜simlik
ğŸŒ¾ boshoq, guruch, oâ€˜simlik, sholi poyasi
ğŸŒ¿ barg, oâ€˜simlik
â˜˜ oâ€˜simlik, sebarga
ğŸ€ 4, barg, beda, oÊ»simlik, toâ€˜rt yaproqli beda bargi, toÊ»rt
ğŸ barg, xazon, zarang, zarang bargi
ğŸ‚ barg, oâ€˜simlik, xazon, xazon bargi
ğŸƒ barg, oâ€˜simlik, shamol, shamolda uchayotgan barg, uchish
ğŸ‡ meva, oâ€˜simlik, uzum
ğŸˆ meva, oâ€˜simlik, qovun
ğŸ‰ meva, oâ€˜simlik, tarvuz
ğŸŠ apelsin, mandarin, meva, oâ€˜simlik
ğŸ‹ limon, meva, nordon, oâ€˜simlik, sitrus
ğŸŒ banan, meva, oâ€˜simlik
ğŸ ananas, meva, oâ€˜simlik
ğŸ¥­ mango, meva, tropik
ğŸ meva, oâ€˜simlik, olma, qizil
ğŸ meva, oâ€˜zimlik, olma, yashil
ğŸ meva, nok, oâ€˜simlik
ğŸ‘ meva, oâ€˜simlik, shaftoli
ğŸ’ gilos, meva, oâ€˜simlik, olcha
ğŸ“ meva, oâ€˜simlik, qulupnay
ğŸ« chernika, moviy, reza meva
ğŸ¥ kivi, meva, taom
ğŸ… oâ€˜simlik, pomidor, sabzavot
ğŸ«’ ovqat, taom, zaytun
ğŸ¥¥ kokos, palma, pina kolada
ğŸ¥‘ avokado, meva, taom
ğŸ† baqlajon, oâ€˜simlik, sabzavot
ğŸ¥” kartoshka, sabzavot, taom
ğŸ¥• sabzavot, sabzi, taom
ğŸŒ½ boshoq, joâ€˜xori, makkajoâ€˜xori, oâ€˜simlik
ğŸŒ¶ achchiq, oâ€˜simlik, qalampir
ğŸ«‘ bolgar qalampiri, kapsikum, qalampir, sabzavot
ğŸ¥’ bodring, sabzavot, taom, tuzlama
ğŸ¥¬ botva, karam, latuk, salat, salat bargi
ğŸ¥¦ brokkoli, karam, yovvoyi karam
ğŸ§„ sarimsoq, ziravor
ğŸ§… bosh, koÊ»z yoshi, piyoz, yigÊ»i
ğŸ„ oâ€˜simlik, qoâ€˜ziqorin
ğŸ¥œ sabzavot, taom, yeryongâ€˜oq, yongâ€˜oq
ğŸŒ° kashtan yongâ€˜oq, oâ€˜simlik
ğŸ bulka non, non
ğŸ¥ fransuz, kruassan, non, taom
ğŸ¥– baget, fransuz, non, taom
ğŸ«“ arepa, lavash, malda non, naan, pita
ğŸ¥¨ kulcha, oâ€˜ralgan, oâ€˜rama
ğŸ¥¯ kulcha, shirmoy teshik kulcha, teshik kulcha
ğŸ¥ blinchik, blinchiklar, krep, pirog, taom
ğŸ§‡ qattiq, vafli, yumshoq
ğŸ§€ pishloq, pishloq boâ€˜lagi
ğŸ– goâ€˜sht, suyak, suyakdagi goâ€˜sht
ğŸ— oyoq, parranda, parranda oyogâ€˜i, pishirilgan tovuq oyogÊ»i, suyak, tovuq
ğŸ¥© goâ€˜sht boâ€˜lagi, kesilgan, lahm, steyk
ğŸ¥“ bekon, goâ€˜sht, taom
ğŸ” burger, gamburger
ğŸŸ fransuz, kartoshka-fri, qovurilgan fri-kartoshka
ğŸ• boâ€˜lak, pishloq, pitsa
ğŸŒ­ kolbasa, xot-dog
ğŸ¥ª buterbrod, non, sendvich
ğŸŒ® meksika taomi, tako
ğŸŒ¯ burrito, meksika taomi
ğŸ«” meksika, meksikancha, oÊ»ralgan, oÊ»rama, tamale
ğŸ¥™ falafel, giros, kabob, non, qiymalangan, shaurma, taom
ğŸ§† falafel, noÊ»xat, qiyma, yumaloq qiyma
ğŸ¥š taom, tuxum
ğŸ³ qovurish, taom tayyorlash, tova, tuxum
ğŸ¥˜ bir tova qovurdoq, jarkop, paelya, taom, tova
ğŸ² bir qozon ovqat, goâ€˜sht, qozon
ğŸ«• eritilgan, fondyu, pishloq, shokolad, shveytsar, shveytsarcha, tova
ğŸ¥£ atala, boâ€˜tqa, bodroq, kosa bilan qoshiq, nonushta
ğŸ¥— koÊ»kat, sabzavotli salat, salat, taom
ğŸ¿ popkorn
ğŸ§ˆ qaymoq, sariyogÊ», sut mahsulotlari, yogÊ»
ğŸ§‚ dengiz tuzi, tuz, tuzdon, tuzluq
ğŸ¥« banka, konserva, tunuka idish
ğŸ± quti, xonachali, xonachali taom qutisi
ğŸ˜ guruch, guruchli pishiriq, kreker
ğŸ™ guruch, shar, yapon, yumaloq, yumaloqlangan guruch
ğŸš guruch, pishirilgan
ğŸ› guruch, guruchli karri, karri
ğŸœ issiq, kosa, lagâ€˜mon, ramyon
ğŸ pasta, spagetti
ğŸ  jigarli batat, kartoshka, mazali, qovurilgan
ğŸ¢ dengiz taomi, kabob, six, sixdagi dengiz taomi
ğŸ£ sushi
ğŸ¤ qisqichbaqa, qovurilgan, tempura
ğŸ¥ baliq, girdob, girdob koâ€˜rinishidagi baliqli tort, qandolat, tort
ğŸ¥® bayram, festival, kuz, oyli pirog, oyli pishiriq, yuebin
ğŸ¡ dango, shirin, shirinlik, six, tayoq, yapon
ğŸ¥Ÿ chuchvara, gyoza, manti, pilak, qovurma somsa, uzma, xonim
ğŸ¥  bashorat, folbin, kohin, pechenye, taqdir pechenyesi
ğŸ¥¡ olib ketish, taom olib ketish uchun quti
ğŸ¦€ burj, dengiz qisqichbaqasi, qisqichbaqa
ğŸ¦ dengiz, dengiz mahsulotlari, dengiz qisqichbaqasi, omar, qisqich, qisqichbaqa
ğŸ¦ dengiz mahsulotlari, mayda, qisqichbaqa, taom
ğŸ¦‘ kalmar, mollyuska, taom
ğŸ¦ª chigÊ»anoq, dayving, marvarid, shoÊ»ngÊ»ish
ğŸ¦ krem, muz, muzqaymoq, shirin, shirinlik, yumshoq
ğŸ§ muz, qirilgan, shirin, shirinlik
ğŸ¨ krem, muz, muzqaymoq, shirin, shirinlik
ğŸ© ponchik, shirin, shirinlik, teshik kulcha
ğŸª pishiriq, shirin, shirinlik
ğŸ‚ nishonlash, qandolat, shirinlik, tort, tugÊ»ilgan kun
ğŸ° boâ€˜lak, qandolat, shirin, shirinlik, tort, tort boâ€˜lagi
ğŸ§ kapkeyk, keks, pishiriq
ğŸ¥§ pirog, pishiriq, sut shirinlik, tort
ğŸ« shirin, shirinlik, shokolad, shokolad boâ€˜lagi, shokolad boÊ»lagi
ğŸ¬ konfet, shirin, shirinlik
ğŸ­ konfet, obakidandon, shirin, shirinlik
ğŸ® krem, puding, shirin, shirinlik
ğŸ¯ asal, asal bochkasi, asal idishi, bochka, shirin
ğŸ¼ chaqaloq, chaqaloqlar idishi, ichimlik, shisha, sut
ğŸ¥› bir stakan sut, ichimlik, stakan, sut
â˜• bugâ€˜lanib turgan, choy, ichimlik, issiq, kofe
ğŸ«– choy, choynak, ichimlik
ğŸµ choy, ichimlik, issiq ichimlik, piyola
ğŸ¶ bar, ichimlik, issiq ichimlik, koâ€˜za va piyola, piyola, shisha idish
ğŸ¾ bar, ichimlik, otilayotgan, shisha idish, tiqinli shisha idish
ğŸ· bar, ichimlik, issiq ichimlik, stakan, vino, vino qadahi
ğŸ¸ bar, ichimlik, kokteyl, kokteyl qadahi, stakan
ğŸ¹ bar, ichimlik, tropik
ğŸº bar, ichimlik, krujka, pivo, pivo stakani
ğŸ» bar, ichimlik, jaranglash, krujka, pivo, toâ€˜qnashtirilayotgan pivo stakanlari
ğŸ¥‚ bayram, ichimlik, jaranglash, qadah, qadah urishtirish
ğŸ¥ƒ kokteyl, liker, stakan, vino, vino uchun stakan, viski
ğŸ¥¤ fanta, gaz suv, kola, mineral suv, pepsi, stakan bilan choâ€˜p, suv
ğŸ§‹ choy, koÊ»pik, koÊ»pikli choy, marvarid, pufak, sut
ğŸ§ƒ ichimlik qutisi, sharbat qutisi
ğŸ§‰ ichimlik, mate
ğŸ§Š aysberg, muz, sovuq
ğŸ¥¢ asboblar, tayoqcha, xaschoâ€˜p
ğŸ½ likopcha, pichoq, sanchqi, sanchqi, pichoq va likopcha, taom
ğŸ´ ovqat pishirish, pichoq, sanchqi, sanchqi va pichoq, taom anjomlari
ğŸ¥„ oshxona anjomi, qoshiq
ğŸ”ª asbob, pichoq, qurol, taom
ğŸº burj, ichimlik, koâ€˜za, koÊ»za, ovqat pishirish, QovgÊ»a
ğŸŒ afrika, dunyo, globus, globusda yevropa va afrika qitâ€™asi, yer, yevropa
ğŸŒ amerika, dunyo, globus, globusda amerika qitâ€™asi, yer
ğŸŒ avstraliya, dunyo, globus, globusda osiyo va avstraliya qitâ€™asi, osiyo, yer
ğŸŒ dunyo, globus, meridian, meridian chiziqli globus, yer
ğŸ—º dunyo, dunyo xaritasi, xarita
ğŸ—¾ xarita, yapon, yaponiya xaritasi
ğŸ§­ asbob, dunyo tomonlari, kompas, magnitli, sayohat
ğŸ” qor, qor qoplagan togâ€˜, sovuq, togâ€˜
â›° togâ€˜
ğŸŒ‹ ob-havo, togâ€˜, vulqon
ğŸ—» fuji, fuji togâ€˜i, togâ€˜
ğŸ• tabiat qoâ€˜ynida dam
ğŸ– qirgâ€˜oq, qirgâ€˜oq va soyabon, soyabon
ğŸœ sahro
ğŸ choâ€˜l, orol
ğŸ bogâ€˜, istirohat bogâ€˜i, park
ğŸŸ stadion
ğŸ› bino, qadimiy
ğŸ— bino, bino qurilishi, qurilish
ğŸ§± gâ€˜isht devor, gâ€˜isht terish, gâ€˜ishtin, qâ€˜isht, terish
ğŸª¨ ogÊ»ir, qattiq, tosh, xarsang
ğŸªµ gÊ»oÊ»la, toÊ»sin, xoda, yogÊ»och
ğŸ›– kulba, oÊ»tov, uy, yurt
ğŸ˜ bino, uy, uylar
ğŸš bino, tashlandiq, uy
ğŸ  bino, uy
ğŸ¡ bino, bogâ€˜, hovli, uy
ğŸ¢ bino, ofis binosi
ğŸ£ bino, pochtampt, yapon, yaponcha pochtampt
ğŸ¤ bino, pochtamp, pochtampt, yevropa
ğŸ¥ bino, shifokor, shifoxona, tibbiyot
ğŸ¦ bank, bino
ğŸ¨ bino, mehmonxona
ğŸ© bino, mehmonxona, sevgi, sevgi mehmonxonasi
ğŸª bino, doâ€˜kon, navbatchi doâ€˜kon, qulaylik
ğŸ« bino, maktab
ğŸ¬ bino, doâ€˜kon, savdo, univermag
ğŸ­ bino, zavod
ğŸ¯ bino, qasr, yapon, yapon qasri
ğŸ° bino, qasr, yevropa
ğŸ’’ butxona, ibodatxona, mehrob, nikoh, nikoh toâ€˜yi, romantika
ğŸ—¼ minora, tokio, tokio teleminorasi
ğŸ—½ haykal, ozodlik, ozodlik haykali
â›ª bino, cherkov, din, nasroniylik, xoch
ğŸ•Œ din, islom, masjid, muslim
ğŸ›• hindu, hindu ibodatxonasi, ibodatxona, sigÊ»inish
ğŸ• din, ibodatxona, ibroniy, sinagog, yahudiy
â›© din, shinto, shrin
ğŸ•‹ din, islom, kabatulloh, muslim
â›² fontan
â›º chodir, lager
ğŸŒ ob-havo, tuman, tumanli
ğŸŒƒ ob-havo, tun, yulduz, yulduzli tun
ğŸ™ bino, shahar, shahar manzarasi
ğŸŒ„ ob-havo, quyosh, quyosh chiqishi, togâ€˜, togâ€˜lar ortidan quyosh chiqishi, tong
ğŸŒ… ob-havo, quyosh, quyosh chiqishi, tong
ğŸŒ† bino, kechqurun, kunbotar mahaldagi shahar manzarasi, manzara, quyosh, quyosh botishi, shahar, shom
ğŸŒ‡ bino, ob-havo, quyosh, quyosh botishi
ğŸŒ‰ koâ€˜prik, ob-havo, tun, tundagi koâ€˜prik
â™¨ bugâ€˜, buloq, issiq
ğŸ  karusel, karusel oti, ot
ğŸ¡ charxpalak, koâ€˜ngilochar park
ğŸ¢ gâ€˜ildiratma, hayinchak, koâ€˜ngilochar park
ğŸ’ˆ sartarosh, sartaroshlar ustuni, soch kaltalatish, ustun
ğŸª chodir, sirk, sirk chodiri
ğŸš‚ bugâ€˜, lokomotiv, motor, poyezd, temiryoâ€˜l, transport
ğŸšƒ elektr, poyezd, temiryoâ€˜l, temiryoâ€˜l vagoni, tramvay, transport, trolleybus
ğŸš„ poyezd, shinkansen, temiryoâ€˜l, tezyurar, transport
ğŸš… oldi uchli tezyurar poyezd, poyezd, shinkansen, temiryoâ€˜l, tezyurar, transport, uchli
ğŸš† poyezd, temiryoâ€˜l, transport
ğŸš‡ metro, transport
ğŸšˆ temiryoâ€˜l, tor izli temiryoâ€˜l, transport
ğŸš‰ bekat, poyezd, temiryoâ€˜l, transport
ğŸšŠ tramvay, transport, trolleybus
ğŸš bir izli temiryoâ€˜l, transport
ğŸš mashina, temiryoâ€˜l, toâ€˜gâ€˜ temiryoâ€˜li, togâ€˜, transport
ğŸš‹ mashina, tramvay, tramvay vagoni, transport, trolleybus
ğŸšŒ avtobus, transport
ğŸš avtobus, kelayotgan, transport, yaqinlashayotgan
ğŸš avtobus, tramvay, transport, trolleybus
ğŸš avtobus, minibus, transport
ğŸš‘ tez yordam mashinasi, transport
ğŸš’ motor, oâ€˜t oâ€˜chirish mashinasi, transport, yongâ€˜in, yuk mashinasi
ğŸš“ mashina, patrul, politsiya, politsiya mashinasi, transport
ğŸš” kelayotgan, mashina, politsiya, transport, yaqinlashayotgan, yaqinlashayotgan politsiya mashinasi
ğŸš• taksi, transport
ğŸš– taksi, transport, yaqinlashayotgan
ğŸš— avtomobil, mashina, transport
ğŸš˜ avtomobil, mashina, transport, yaqinlashayotgan
ğŸš™ hordiq, hordiq chiqarish avtomobili, transport
ğŸ›» ortish, tashish, yuk mashinasi
ğŸšš transport, yetkazib berish, yetkazib beruvchi yuk mashinasi, yuk mashinasi
ğŸš› tirkamali yuk mashinasi, transport, yuk mashinasi
ğŸšœ traktor, transport
ğŸ mashina, poyga, poyga mashinasi
ğŸ mototsikl, poyga
ğŸ›µ moped, motor, skuter
ğŸ¦½ aravacha, nogironlik, nogironlik aravachasi
ğŸ¦¼ motorli aravacha, motorli nogironlik aravachasi, nogironlik
ğŸ›º avtoriksha, tuk tuk
ğŸš² transport, velosiped
ğŸ›´ samokat, uchish
ğŸ›¹ doska, gâ€˜ildirak, gâ€˜ildirkali doska, rolik, skeyt, skeytbord
ğŸ›¼ gÊ»ildirakli konki, konki, roller, skeyt
ğŸš avtobus, avtobus bekati, bekat
ğŸ›£ avtomobil yoâ€˜li, koâ€˜cha, trassa, yoâ€˜l
ğŸ›¤ poyezd, temiryoâ€˜l
ğŸ›¢ bochka, neft, neft bochkasi
â›½ benzin, quyish, shoxobcha, yonilgâ€˜i, yonilgâ€˜i nasosi
ğŸš¨ mashina, mayoq, politsiya, politsiya mashinasi mayogâ€˜i, transport
ğŸš¥ signal, svetofor, tirbandlik, yoâ€˜l, yotiq svetofor
ğŸš¦ signal, svetofor, tik svetofor, tirbandlik, yoâ€˜l
ğŸ›‘ belgi, sakkizburchak, stop, stop belgisi
ğŸš§ qurilish, toâ€˜siq
âš“ asbob, kema, langar
â›µ dengiz, kema, transport, yaxta, yelkanli kema
ğŸ›¶ kanoe, qayiq
ğŸš¤ qayiq, tezyurar qayiq, transport
ğŸ›³ kema, transport, yoâ€˜lovchi, yoâ€˜lovchi kemasi
â›´ parom, qayiq
ğŸ›¥ motorli qayiq, qayiq, transport
ğŸš¢ kema, transport
âœˆ samolyot, transport
ğŸ›© kichik samolyot, samolyot, transport
