{ figurali qavs, ochiluvchi figurali qavs, oqcharloq qanoti, qanotli qavs
ğŸ›« aeroport, joâ€˜nab ketish, samolyot, samolyot joâ€˜nab ketishi, transport
ğŸ›¬ aeroport, qoâ€˜nish, samolyot, samolyot qoâ€˜nishi, transport
ğŸª‚ osilish, parashyut, parvoz, skaydayving, uchish
ğŸ’º kreslo, oâ€˜rindiq, stul
ğŸš transport, vertolyot
ğŸšŸ osma, temiryoâ€˜l, transport
ğŸš  dor, togâ€˜, togâ€˜ dor yoâ€˜li, transport
ğŸš¡ dor yoâ€˜li, havo, havo tramvayi, mashina, sim, tramvay, transport
ğŸ›° koinot, sunâ€™iy yoâ€˜ldosh, transport
ğŸš€ koinot, raketa, transport
ğŸ›¸ uchar likopcha
ğŸ› mehmonxona, pochtachi, pochtachi qoâ€˜ngâ€˜irogâ€˜i, qabulxona, qoâ€˜ngâ€˜iroqcha
ğŸ§³ chemodan, jomadon, sayohat, yuk
âŒ› qum, qumsoat, soat, toÊ»lgan qumsoat
â³ qum, qum tushayotgan qumsoat, qumsoat, soat
âŒš qoâ€˜l soati, soat
â° budilnik, soat, uygâ€˜otadigan soat, uygâ€˜otkich
â± sekundomer, soat
â² soat, taymer
ğŸ•° soat, tosh soat
ğŸ•› 00, 12, 12:00, oâ€˜n ikki, soat, soat oâ€˜n ikki
ğŸ•§ 12, 12:30, 30, oâ€˜n ikki, oâ€˜ttiz, soat, soat oâ€˜n ikki yarim
ğŸ• 00, 1, 1:00, bir, soat
ğŸ•œ 1, 1:30, 30, bir, oâ€˜ttiz, soat, yarim
ğŸ•‘ 00, 2, 2:00, ikki, soat
ğŸ• 2, 2:30, 30, ikki, ikki yarim, ikkiyu oÊ»ttiz, oâ€˜ttiz, soat
ğŸ•’ 00, 3, 3:00, soat, uch
ğŸ• 3, 3:30, 30, oâ€˜ttiz, soat, uch, uch yarim, uchu oÊ»ttiz
ğŸ•“ 00, 4, 4:00, soat, toâ€˜rt
ğŸ•Ÿ 30, 4, 4:30, oâ€˜ttiz, soat, toâ€˜rt, toâ€˜rt yarim, toÊ»rtu oÊ»ttiz
ğŸ•” 00, 5, 5:00, besh, soat
ğŸ•  30, 5, 5:30, besh, besh yarim, beshu oÊ»ttiz, oâ€˜ttiz, soat
ğŸ•• 00, 6, 6:00, olti, soat
ğŸ•¡ 30, 6, 6:30, oâ€˜ttiz, olti, olti yarim, oltiyu oÊ»ttiz, soat
ğŸ•– 00, 7, 7:00, soat, yetti
ğŸ•¢ 30, 7, 7:30, oâ€˜ttiz, soat, yetti, yetti yarim, yettiyu oÊ»ttiz
ğŸ•— 00, 8, 8:00, sakkiz, soat
ğŸ•£ 30, 8, 8:30, oâ€˜ttiz, sakkiz, sakkiz yarim, sakkizu oÊ»ttiz, soat
ğŸ•˜ 00, 9, 9:00, soat, toâ€˜qqiz
ğŸ•¤ 30, 9, 9:30, oâ€˜ttiz, soat, toâ€˜qqiz, toâ€˜qqiz yarim, toÊ»qqizu oÊ»ttiz
ğŸ•™ 00, 10, 10:00, oâ€˜n, soat
ğŸ•¥ 10, 10:30, 30, oâ€˜n, oâ€˜n yarim, oâ€˜ttiz, oÊ»nu oÊ»ttiz, soat
ğŸ•š 00, 11, 11:00, oâ€˜n bir, soat, soat oâ€˜n bir
ğŸ•¦ 11, 11:30, 30, oâ€˜n bir, oâ€˜n bir yarim, oâ€˜ttiz, soat
ğŸŒ‘ koinot, ob-havo, oy, qora, yangi oy
ğŸŒ’ kattalashib boruvchi, kattalashib boruvchi yarim oy, koinot, ob-havo, oy
ğŸŒ“ birinchi chorakdagi oy, chorak, koinot, ob-havo, oy
ğŸŒ” kattalashib boruvchi qavariq oy, koinot, ob-havo, oy, qavariq
ğŸŒ• koinot, ob-havo, toâ€˜lin, toâ€˜lin oy, toâ€˜liq
ğŸŒ– kichiklashib borayotgan qavariq oy, kichrayib borayotgan, koinot, ob-havo, oy, qavariq
ğŸŒ— chorak, koinot, ob-havo, oxirgi chorakdagi oy, oy
ğŸŒ˜ kichiklashib borayotgan yarim oy, kichiklashib boruvchi, koinot, ob-havo, oy
ğŸŒ™ koinot, ob-havo, oy, yarim oy
ğŸŒš koinot, ob-havo, oy, oymomo, yangi oy qiyofasi, yuz
ğŸŒ› birinchi chorakdagi oy qiyofasi, chorak, koinot, ob-havo, oy, yuz
ğŸŒœ chorak, koinot, ob-havo, oxirgi chorakdagi oy qiyofasi, oy, yuz
ğŸŒ¡ ob-havo, termometr
â˜€ koinot, nurlar, ob-havo, quyosh, quyoshli, yorugâ€˜lik
ğŸŒ koinot, ob-havo, osmon, toâ€˜lin, toâ€˜lin oy qiyofali, toâ€˜liq, yuz
ğŸŒ ob-havo, osmon, quyosh, quyosh qiyofasi, yorugâ€˜ilik, yuz
ğŸª halqali sayyora, qoÊ»rgÊ»oshin, saturn
â­ oq oâ€˜rtacha yulduz, yulduz
ğŸŒŸ charaqlash, porlash, porlayotgan, porloq, yulduz
ğŸŒ  koinot, osmon, uchayotgan, yulduz
ğŸŒŒ koinot, ob-havo, somon yoâ€˜li
â˜ bulut, ob-havo
â›… bulut, bulut ortidagi quyosh, ob-havo, quyosh
â›ˆ bulut, bulut, chaqmoq va yomgâ€˜ir, chaqmoq, ob-havo, yomgâ€˜ir
ğŸŒ¤ bulut, kichik bulut ortidagi quyosh, ob-havo, quyosh
ğŸŒ¥ bulut, bulutlar ortidagi quyosh, ob-havo, quyosh
ğŸŒ¦ bulut, ob-havo, quyosh, yomgâ€˜ir, yomgâ€˜irli bulutlar ortidagi quyosh
ğŸŒ§ bulut, ob-havo, yomgâ€˜ir, yomgâ€˜irli bulut
ğŸŒ¨ bulut, ob-havo, qor, qor yogâ€˜ayotgan bulut, sovuq
ğŸŒ© bulut, chaqmoq, chaqmoq chaqayotgan bulut, ob-havo, yashin
ğŸŒª bulut, dovul, ob-havo, quyun, shamol
ğŸŒ« bulut, ob-havo, tuman
ğŸŒ¬ bulut, esish, ob-havo, puflash, shamol, shamol qiyofasi, yuz
ğŸŒ€ aylanuvchan, boâ€˜ron, ob-havo, siklon, tayfun
ğŸŒˆ kamalak, ob-havo, yomgâ€˜ir
ğŸŒ‚ kiyim, ob-havo, soyabon, yomgâ€˜ir, yopiq soyabon
â˜‚ kiyim, ob-havo, soyabon, yomgâ€˜ir
â˜” kiyim, ob-havo, soyabon, tomchi, yomgâ€˜ir, yomgâ€˜ir tomchilari va soyabon
â›± ob-havo, qumga qadalgan soyabon, quyosh, soyabon, yomgâ€˜ir
âš¡ chaqmoq, elektr, elektr toki, kuchlanish, xavfli, yuqori kuchlanish
â„ ob-havo, qor, qor parchasi, sovuq
â˜ƒ ob-havo, qor, qorbobo va qor, sovuq
â›„ ob-havo, qor, qor odami, qorbobo, sovuq
â˜„ koinot, kometa, osmon, samo
ğŸ”¥ alanga, asbob, olov
ğŸ’§ koâ€˜z yoshi, latifa, ob-havo, sovuq, tomchi
ğŸŒŠ ob-havo, okean, suv, suv toâ€˜lqini, toâ€˜lqin, ummon
ğŸƒ bayram, halloween, nishonlash, oshqovoq, shamchiroqli oshqovoq
ğŸ„ daraxt, nishonlash, Rojdestvo, yangi yil archasi
ğŸ† bayram, mushakbozlik, nishonlash
ğŸ‡ bayram, bengal olovi, charaqlash, mushakbozlik
ğŸ§¨ bangâ€˜illoq, bombacha, feyerverk, portlash, portlatgich
âœ¨ *, uchqun, uchqunlar, yulduz
ğŸˆ bayram, shar
ğŸ‰ bayram, nishonlash, paqildoq, syurpriz
ğŸŠ konfet, konfetti, nishonlash, shar
ğŸ‹ banner, bayram, daraxt, tanabata daraxti, yapon
ğŸ bambuk, bayram, oâ€˜simlik, qaragâ€˜ay, qaragâ€˜ay bezagi, yapon
ğŸ bayram, festival, qoâ€˜gâ€˜irchoq, yapon, yapon qoâ€˜gâ€˜irchoqlari
ğŸ nishonlash, vimpel, zogâ€˜orabaliq, zogâ€˜orabaliq shaklidagi vimpel
ğŸ bayram, qoâ€˜ngâ€˜iroqcha, shamol, shamol qoâ€˜ngâ€˜irogâ€˜i
ğŸ‘ bayram, marosim, oy, oy marosimi, tadbir
ğŸ§§ konvert, omad, pul, qizil, sovgâ€˜a, xatjild
ğŸ€ bayram, lenta
ğŸ bayram, oâ€˜ralgan, quri, sovgâ€˜a
ğŸ— bayram, eslatma, eslatma lentasi, lenta
ğŸŸ chipta, kirish, kirish chiptalari
ğŸ« chipta, kirish
ğŸ– bayram, harbiy, medal
ğŸ† kubok, sovrin
ğŸ… medal, sport medali
ğŸ¥‡ birinchi oâ€˜rin, medal, oltin
ğŸ¥ˆ ikkinchi oâ€˜rin, kumush, medal
ğŸ¥‰ bronza, medal, uchinchi oâ€˜rin
âš½ amerikacha futbol, futbol, futbol toâ€˜pi, toÊ»p
âš¾ beysbol, toâ€˜p
ğŸ¥ bosish, koptok, qoâ€˜lqop, softbol, toâ€˜p, yumshoq
ğŸ€ basketbol, chambarak, gardish, toâ€˜p
ğŸ oâ€˜yin, toâ€˜p, voleybol
ğŸˆ amerikacha, amerikancha futbol, futbol, toâ€˜p
ğŸ‰ futbol, regbi, toâ€˜p
ğŸ¾ raketka, tennis, toâ€˜p
ğŸ¥ disk, frisbi, otish, uchar disk, uchar likopcha
ğŸ³ bouling, oâ€˜yin, toâ€˜p
ğŸ choâ€˜p, kriket, kriket oÊ»yini, oâ€˜yin, toâ€˜p
ğŸ‘ maydon, oâ€˜yin, toâ€˜p, xokkey, xokkey maydoni, xokkey tayogÊ»i
ğŸ’ muz, oÊ»yin, shayba, tayoq, xokkey, xokkey tayogâ€˜i va diski
ğŸ¥ gol, klyushka, koptok, lakross, raketka, toâ€˜p, urish
ğŸ“ oâ€˜yin, stol tennisi, toâ€˜p
ğŸ¸ badminton, oâ€˜yin, qushcha, raketka
ğŸ¥Š boks, boks qoâ€˜lqopi, qoÊ»lqop, sport
ğŸ¥‹ dzyudo, jang sanâ€™ati, karate, sport, sport formasi, sport kimonosi, taekvondo
ğŸ¥… darvoza, sport, sportga oid darvoza, toÊ»r
â›³ golf, teshik, teshikka oâ€˜rnatilgan bayroq
â›¸ konki, muz
ğŸ£ baliq, qarmoq
ğŸ¤¿ dayving, shoÊ»ngÊ»ish, shoÊ»ngÊ»ish niqobi, suvosti
ğŸ½ atletika, futbolka, lenta, yugurish, yugurish futbolkasi
ğŸ¿ changâ€˜i, qor
ğŸ›· chana
ğŸ¥Œ kyorling, muz, oâ€˜yin, tosh
ğŸ¯ buqa, dart, koâ€˜z, moâ€˜ljal, moâ€˜ljalni urish, oâ€˜yin, taget
ğŸª€ oÊ»yinchoq, pirildoq, yo-yo
ğŸª aylanish, uchish, varrak
ğŸ± 8, 8 ta shar, billiard, oâ€˜yin, sakkiz, shar
ğŸ”® asbob, ertak, fantaziya, kristall, shar, taqdir
ğŸª„ jodugar, sehr, sehrgar, sehrli tayoqcha
ğŸ§¿ koâ€˜k, koâ€˜z, nazar, nazar tumori, talisman, tumor
ğŸ® kontroller, oâ€˜yin, video oâ€˜yin
ğŸ•¹ joystik, oâ€˜yin, video oâ€˜yin
ğŸ° avtomat, oâ€˜yin, oâ€˜yin avtomati
ğŸ² oâ€˜yin, shoshqol, shoshqol toshi, tosh
ğŸ§© boshqotirma, mantiq, mozaika, pazl, pazl qismi, qism
ğŸ§¸ ayiqcha, baxmal ayiqcha, baxmal oâ€˜yinchoq, duxoba, oâ€˜yinchoq, yumshoq oâ€˜yinchoq
ğŸª… bazm, kecha, nishonlash, pinyata
ğŸª† ichma-ich, matryoshka, qoÊ»gÊ»irchoq, rossiya
â™  karta, oâ€˜yin, qargâ€˜a, qargâ€˜a kartasi
â™¥ karta, oâ€˜yin, tappon kartasi, yurak, yuraklar
â™¦ gâ€˜ishtin kartasi, karta, oâ€˜yin, qâ€˜ishtin, qarta, romb
â™£ chillik, chillik kartasi, karta, oâ€˜yin
â™Ÿ dona, piyoda, shaxmat, shaxmat donasi, shaxmat toshlari, toshlar
ğŸƒ karta, oâ€˜yin, oâ€˜yin kartasidagi joker, oâ€˜ynash
ğŸ€„ majong, majong toshidagi qizil ajdar, oâ€˜yin, qizil
ğŸ´ gul, gulli oâ€˜yin kartalari, karta, oâ€˜yin, oâ€˜ynash, yapon
ğŸ­ niqob, sanâ€™at, teatr, teatr niqoblari
ğŸ–¼ hoshiya, muzey, ramka, ramkali surat, rasm, rassomlik, sanâ€™at
ğŸ¨ muzey, paletra, palitra, rassomlik, sanâ€™at
ğŸ§µ gâ€˜altak, ip, ip gâ€˜altagi, tikish
ğŸª¡ chok, igna, kashta, tikish, tikuv ignasi, tikuvchilik
ğŸ§¶ koptok, koptok iplar, oâ€˜ram, oâ€˜ram ip, toâ€˜qish, yigirilgan ip
ğŸª¢ arqon, bogÊ»lash, chilvir, eshish, tugun
ğŸ‘“ kiyim, koâ€˜z, koâ€˜zoynak
ğŸ•¶ koâ€˜z, koâ€˜zoynak, qorongâ€˜u, quyoshdan himoyalaydigan koâ€˜zoynak
ğŸ¥½ himoya koâ€˜zoynagi, koâ€˜zni himoyalash, koâ€˜zoynak, payvandlash, quyosh koâ€˜zoynagi, suzish koâ€˜zoynagi
ğŸ¥¼ doktor, laboratoriya, laboratoriya xalati, olim, oq xalat, tajriba, xalat
ğŸ¦º favqulodda holat, kamzul, qutqarish, qutqaruv kamzuli, xavfsizlik
ğŸ‘” boâ€˜yinbogâ€˜, boÊ»yinbogÊ», galstuk, kiyim
ğŸ‘• futbolka, kiyim, koâ€˜ylak
ğŸ‘– jinsi shim, kiyim, shim
ğŸ§£ sharf
ğŸ§¤ qoâ€˜lqop
ğŸ§¥ palto
ğŸ§¦ paypoq
ğŸ‘— kiyim, libos
ğŸ‘˜ kimono, kiyim
ğŸ¥» kiyim, koÊ»ylak, sari
ğŸ©± choÊ»milish kiyimi, yaxlit choÊ»milish kiyimi
ğŸ©² choÊ»milish kiyimi, chomilish trusigi, ich kiyim, trusik, yaxlit
ğŸ©³ choÊ»milish kiyimi, ich kiyimi, ishton, kalta ishton
ğŸ‘™ bikini, kiyim, suzish
ğŸ‘š ayol, ayollar kiyimi, kiyim
ğŸ‘› hamyon, kiyim, tanga
ğŸ‘œ ayollar qoâ€˜l sumkasi, kiyim, sumka
ğŸ‘ kichik sumka, kiyim, sumka
ğŸ› mehmonxona, sumka, xarid, xarid sumkalari
ğŸ’ jild, maktab, ryukzak, sumka
ğŸ©´ plyaj shippagi, sandal, shippak, tasma, tasmali sandal, zori
ğŸ‘ erkak, erkaklar tuflisi, kiyim, tufli
ğŸ‘Ÿ atletika, kiyim, krossovka, tufli
ğŸ¥¾ oyoq kiyimi, sayohat poyafzali, togâ€˜ poyafzali, togâ€˜ sayri, trekking, trekking oyoq kiyimi
ğŸ¥¿ baletka, oyoq kiyim, poshnasiz, poshnasiz oyoq kiyim, poyafzal, tagliksiz, tekis taglikli poyafzal
ğŸ‘  ayol, baland poshnali tufli, kiyim, poshna, tufli
ğŸ‘¡ ayol, ayollar shippagi, kiyim, shippak, tufli
ğŸ©° balet, balet poyafzali, raqs
ğŸ‘¢ ayol, ayollar etigi, etik, kiyim, oyoq kiyim, tufli
ğŸ‘‘ kiyim, qirol, qirolicha, toj
ğŸ‘’ ayol, ayollar shlyapasi, kiyim, shlyapa
ğŸ© bosh, bosh kiyimi, kiyim, shlyapa, silindr shlyapa
ğŸ“ akademik bosh kiyim, bitiruv, kiyim, nishonlash, qalpoq, shapka
ğŸ§¢ beysbolka
ğŸª– askar, harbiy, jangchi, kaska
â›‘ bosh kiyim, dubulgâ€˜a, oq xochli dubulgâ€˜a, xoch, yordam, yuz
ğŸ“¿ din, ibodat qiluvchi, kiyim, shoda, tasbeh
ğŸ’„ grim, kosmetika, lab boâ€˜yogâ€˜i
ğŸ’ olmos, romantika, uzuk
ğŸ’ marvarid, olmos, qimmatbaho tosh, romantika, tosh
ğŸ”‡ karnay, ovoz balandligi, ovozsiz, sassis, shovqinsiz, tinch
ğŸ”ˆ karnay, ovoz balandligi
ğŸ”‰ karnay, ovoz balandligi, ovozli, past, toâ€˜lqin
ğŸ”Š 3, baland, baland ovoz, karnay, ovoz balandligi, uch, yuqori
ğŸ“¢ baland, eâ€™lon qiluvchi karnay, ommaviy
ğŸ“£ megafon, olqish
ğŸ“¯ pochta, pochtampt, shox, shoxsimon nay
ğŸ”” qoâ€˜ngâ€˜iroq, qoâ€˜ngâ€˜iroqcha
ğŸ”• man etilgan, mumkin emas, ovozsiz, qoÊ»ngÊ»iroqcha, taqiqlangan, taqiqlovchi chizigâ€˜i bor qoâ€˜ngâ€˜iroq, tinch
ğŸ¼ kalit, musiqa, musiqa kaliti
ğŸµ musiqa, musiqiy nota, nota
ğŸ¶ musiqa, musiqiy notalar, nota, notalar
ğŸ™ mikrofon, musiqa, studiya, studiya mikrofoni
ğŸš daraja, daraja slayderi, musiqa, slayder
ğŸ› boshqarish, burama, musiqa, ovoz boshqarish paneli, panel
ğŸ¤ karaoke, mikrofon
ğŸ§ quloqlik, quloqqa tiqiladigan
ğŸ“» radio, video
ğŸ· asbob, musiqa, saksafon, saksofon
ğŸª— akkordeon, garmon, qisish, siqish
ğŸ¸ asbob, gitara, musiqa
ğŸ¹ asbob, klaviatura, musiqa, musiqiy klaviatura, pianino
ğŸº asbob, musiqa, truba
ğŸ» asbob, musiqa, skripka
ğŸª• banjo, musiqa, tor, torli musiqa asbobi
ğŸ¥ baraban, musiqa, tayoqchalar
ğŸª˜ bongo, konga, nogÊ»ora, ritm, uzun nogÊ»ora, zarba
ğŸ“± aloqa, mobil, telefon, uyali
ğŸ“² mobil, mobil telefon va strelka, qabul qilish, strelka, strelkali mobil telefon, telefon, uyali aloqa
â˜ telefon, uy telefoni
ğŸ“ qabul qiluvchi, telefon, telefon goâ€˜shagi, uy telefoni
ğŸ“Ÿ peyjer
ğŸ“  faks, faks apparati
ğŸ”‹ batareya
ğŸ”Œ elektr, elektr energiyasi, elektr kabel sanchqisi, ulash, vilka
ğŸ’» kompyuter, noutbuk, shaxsiy
ğŸ–¥ ish stoli kompyuteri, kompyuter
ğŸ–¨ kompyuter, printer
âŒ¨ klaviatura, kompyuter
ğŸ–± 3, kompyuter, kompyuter sichqonchasi, sichqoncha, tugma, uch
ğŸ–² kompyuter, trekbol
ğŸ’½ disk, kompyuter, mini-disk, optika
ğŸ’¾ disk, disketa, kompyuter, yumshoq disk
ğŸ’¿ blu-ray, cd, disk, dvd, kompyuter, optik
ğŸ“€ blu-ray, cd, disk, dvd, kompyuter, optik
ğŸ§® choâ€˜t, choâ€˜tga tashlash, hisoblash, qoâ€˜shish
ğŸ¥ film, kamera, kino, kinokamera
ğŸ film, film kadri, kadrlar, kino
ğŸ“½ film, film proyektori, kino, proyektor, video
ğŸ¬ film, kino, klaper, klaper taxtasi
ğŸ“º televizor, tv, video
ğŸ“· kamera, video
ğŸ“¸ chaqmoqli kamera, kamera, video
ğŸ“¹ kamera, video, videokamera
ğŸ“¼ vhs, videokasseta, videol videokasseta
ğŸ” asbob, chapga qaragan lupa, chapga qiyshaygan lupa, kattalashtirish, qidirish, shisha
ğŸ” asbob, kattalashtirish, oâ€˜ngga qaragan lupa, oÊ»ngga qiyshaygan lupa, qidirish, shisha
ğŸ•¯ sham, yorugâ€˜lik
ğŸ’¡ elektr, elektr lampasi, fikr, latifa, yorugÊ»lik
ğŸ”¦ asbob, chiroq, elektr, fonar, mashâ€™al
ğŸ® bar, lampa, qizil, qizil qogâ€˜ozli lampa, yapon, yorugâ€˜lik
ğŸª” chiroq, diya, moy, moychiroq
ğŸ“” bezak, bezakli muqovali daftar, daftar, kitob, muqova
ğŸ“• kitob, yopiq
ğŸ“– kitob, ochiq
ğŸ“— kitob, yashil
ğŸ“˜ havorang, kitob, koâ€˜k
ğŸ“™ kitob, toâ€˜q sariq kitob, toÊ»q sariq
ğŸ“š kitob, kitoblar
ğŸ““ noutbook
ğŸ“’ daftar, roâ€˜yxatga olish kitobi
ğŸ“ƒ gajakli, hujjat, sahifa
ğŸ“œ oâ€˜ralgan xat, qogâ€˜oz
ğŸ“„ hujjat, oldiga qarab turgan sahifa, sahifa
ğŸ“° gazeta, qogâ€˜oz, yangiliklar
ğŸ— gazeta, oâ€˜ralgan, qogâ€˜oz, yangiliklar
ğŸ“‘ belgilash, marker, sahifalardagi xatchoâ€˜p, varaqlar, xatchoÊ»p
ğŸ”– belgi, xatchoâ€˜p
ğŸ· yorliq
ğŸ’° dollar, pul, xalta
ğŸª™ kumush, metall, oltin, pul, tanga, tilla, xazina
ğŸ’´ banknot, hisob, iyena banknotasi, pul, pul birligi, valyuta, yen
ğŸ’µ banknot, dollar, dollar banknotasi, hisob, pul, pul birligi, valyuta
ğŸ’¶ banknot, hisob, pul, pul birligi, valyuta, yevro, yevro banknotasi
ğŸ’· banknot, funt sterling, funt sterling banknotasi, pul, pul birligi, valyuta
ğŸ’¸ banknot, hisob, pul, qanot, qanoti bor pul dastasi, qanotlar, qanotli pul
ğŸ’³ karta, kredit, pul
ğŸ§¾ buxgalteriya, chek, choâ€˜t, hisob, hisobchilik
ğŸ’¹ diagramma, grafika, oâ€˜sayotgan iyena diagrammasi, oÊ»sish, pul, yen, yen oÊ»sish diagrammasi
âœ‰ e-pochta, elektron xat, konvert
ğŸ“§ e-pochta, xat
ğŸ“¨ e-pochta, kiruvchi, konvert, pochta, qabul qilish
ğŸ“© chiquvchi, e-pochta, email, konvert, strelka, strelkali konvert
ğŸ“¤ chiquvchi xat qutisi, pochta, quti, xat, xat qutisi, yuborilgan
ğŸ“¥ kiruvchi, kiruvchi xat qutisi, pochta, qabul qilish, quti, xat
ğŸ“¦ qadoq, quti
ğŸ“« bayroqchasi koâ€˜tarilgan yopiq pochta qutisi, pochta, pochta qutisi, yopiq
ğŸ“ª pastga qaragan, pastga qaragan bayroqli yopiq pochta qutisi, pastga qaragan yopiq pochta qutisi, pochta, pochta qutisi, yopiq
ğŸ“¬ ochiq, pochta, pochta qutisi, yuqoriga koâ€˜tarilgan bayroqli ochiq pochta qutisi, yuqoriga qaragan ochiq pochta qutisi
ğŸ“­ ochiq, pastga qaragan bayroqli ochiq pochta qutisi, pastga qaragan bayroqli pochta qutisi, pochta, pochta qutisi
ğŸ“® pochta, pochta qutisi
ğŸ—³ quti, quti va saylov byulleteni, saylov qutisi
âœ qalam
âœ’ pero, qora pero, ruchka
ğŸ–‹ pero, peroli ruchka
ğŸ–Š ruchka, sharikli ruchka
ğŸ–Œ moâ€˜yqalam, rassom
ğŸ– rangli qalam
ğŸ“ qalam, qayd
