{ figurali qavs, ochiluvchi figurali qavs, oqcharloq qanoti, qanotli qavs
ğŸ’¼ portfel, sumka
ğŸ“ fayl, fayl jildi, jild
ğŸ“‚ fayl, jild, ochiq, ochiq fayl jildi
ğŸ—‚ ajratuvchilar, fayllarni ajratuvchi, indeks, kartochka
ğŸ“… sana, taqvim
ğŸ“† taqvim, yirtiladigan taqvim
ğŸ—’ spiral, spiralli yon daftarcha, yon daftarcha
ğŸ—“ ilma, spiral, taqvim
ğŸ“‡ indeks, kartochka, kartoteka
ğŸ“ˆ diagramma, grafa, oâ€˜sish, oâ€˜sish trendi diagrammasi, trend, yuqoriga
ğŸ“‰ diagramma, grafa, pasayish trendi diagrammasi, pastga, trend
ğŸ“Š diagramma, grafa, ustunli
ğŸ“‹ qisqichli doska
ğŸ“Œ bosma mix, bosma mixcha
ğŸ“ bosma mixcha, yumaloq bosma mix
ğŸ“ qistirgich, qogâ€˜oz qistirgich
ğŸ–‡ bogâ€˜langan, qogâ€˜oz qistirgich, ulangan qistirgichlar
ğŸ“ burchak, chizgâ€˜ich, qirra, toâ€˜gâ€˜ri
ğŸ“ chizgâ€˜ich, toâ€˜plam, uchburchak
âœ‚ asbob, qaychi
ğŸ—ƒ fayl, fayl qutisi, kartochka, quti
ğŸ—„ fayl, fayl yaratish, fayllar javoni, javon
ğŸ—‘ qogâ€˜oz chiqitdoni
ğŸ”’ qulflangan, yopiq
ğŸ”“ ochiq, qulf, qulflanmagan
ğŸ” boâ€˜yoq, maxfiylik, pero, qulf, qulf va ruchka, ruchka
ğŸ” kalit, qulf, qulf va kalit, xavfsiz, yopiq
ğŸ”‘ kalit, parol, qulf
ğŸ— eski, kalit, qadimiy, qulf
ğŸ”¨ asbob, bolgâ€˜a
ğŸª“ bolta, boltacha, chopish, oÊ»tin, yogÊ»och, yorish
â› asbob, kon, uchli bolgâ€˜a
âš’ asbob, bolgâ€˜a, bolgâ€˜a va uchli bolgâ€˜a
ğŸ›  asbob, bolgâ€˜a, bolgâ€˜a va gayka kaliti, gayka kaliti
ğŸ—¡ pichoq, qurol, xanjar
âš” kesishgan, qilichlar, qurol
ğŸ”« pistolet, qurol, revolver, suvli pistolet, toÊ»pponcha
ğŸªƒ aks-sado, avstraliya, bumerang, qaytish
ğŸ¹ burj, kamon, kamon va oâ€˜q, kamon va oÊ»q, oÊ»q, OÊ»qotar, yoy
ğŸ›¡ qalqon, qurol
ğŸªš arralash, asbob, duradgor, duradgorlik arrasi, taxta, yogÊ»och
ğŸ”§ asbob, gayka kaliti
ğŸª› asbob, burash, otvertka, qotirish
ğŸ”© asbob, gayka, gayka va murvat, murvat
âš™ shesternya, tish, tishli gâ€˜ildirak, tishli gÊ»ildirak, uskuna
ğŸ—œ asbob, kompressor
âš– adolat, burj, muvozanat, oÊ»lchov, tarozi, Tarozi
ğŸ¦¯ hassa, koÊ»r, nogironlik
ğŸ”— havol, havola
â›“ zanjir, zanjirlar
ğŸª egri, ilgak, ilib olish, ilintirish, ilmoq, savdo nuqtasi
ğŸ§° asbob, asbob-uskuna, asbob-uskuna qutisi, jamlanma, quti, uskuna, usta
ğŸ§² itarish, magnit, taqa, taqasimon magnit, tortish
ğŸªœ chiqish, narvon, pogÊ»ona, qadam, shoti
âš— asbob, haydash kimyoviy shishasi, kimyo
ğŸ§ª fan, kimyo, kimyogar, laboratoriya, probirka, tajriba
ğŸ§« bakteriya, biologiya, laboratoriya, petri idishi, tajriba
ğŸ§¬ biologiya, dnk, evolyutsiya, gen, genetika, genlar, hayot
ğŸ”¬ asbob, mikroskop
ğŸ”­ asbob, teleskop
ğŸ“¡ antenna, lagan, sunâ€™iy yoâ€˜ldoshli antenna, sunÊ¼iy yoÊ»ldosh
ğŸ’‰ dori, igna, kasal, shprits, ukol
ğŸ©¸ hayz, menstruatsiya, qon tomchisi, qon topshirish, tibbiyot
ğŸ’Š bemor, doktor, hapdori, kasal, shifokor, tibbiyot
ğŸ©¹ bandaj, plastir
ğŸ©º doktor, shifokor, stetoskop, tibbiyot, yurak
ğŸšª eshik
ğŸ›— koÊ»tarilish, lift, maxsus imkoniyatlar
ğŸª aks etish, aks ettirgich, oyna, reflektor
ğŸªŸ deraza, koÊ»rish, ochilish, oyna, rom, shaffof
ğŸ› karavot, mehmonxona, uxlash, uyqu
ğŸ›‹ chiroq, divan, divan va lampa, lampa, mehmonxona
ğŸª‘ kursi, oÊ»tirish, stul
ğŸš½ hojatxona, tualet
ğŸª  kuch bilan tortish, santexnikning yordamchisi, tortgich, tortish
ğŸš¿ dush, suv
ğŸ› hammom, vanna
ğŸª¤ qopqon, sichqon tutgich, tuzoq, xoÊ»rak
ğŸª’ oÊ»tkir, soqol olish, tigÊ», ustara
ğŸ§´ balzam, dush geli, konditsioner, losyon, losyon shishasi, namlagich, shampun
ğŸ§· igna-tugma, ildirish, qadash, toâ€˜gâ€˜nagâ€˜ich
ğŸ§¹ supurgi, supurish, tozalash, yalmogâ€˜iz
ğŸ§º kir, meva, rezavor, savat, sayr, yuvish
ğŸ§» hojatxona qogâ€˜ozi, oâ€˜ram, qogâ€˜oz, qogâ€˜oz oâ€˜rami, qogâ€˜oz sochiq
ğŸª£ chelak, idish, paqir, satil
ğŸ§¼ koâ€˜pik, sovun, sovun boâ€˜lagi, sovun koâ€˜pigi, yuvinish, yuvish
ğŸª¥ choÊ»tka, gigiyena, hammom, tish, tish choÊ»tkasi, tozalash, vannaxona
ğŸ§½ gubka, idish, shimish, tozalash, yuvgich, yuvish
ğŸ§¯ oâ€˜toâ€˜chirgich, olov, yongâ€˜in, yongâ€˜inni oâ€˜chirish
ğŸ›’ aravacha, xarid, xarid aravachasi, xarid savatchasi
ğŸš¬ chekish, sigaret
âš° oâ€˜lim, tobut
ğŸª¦ mozor toshi, qabr, qabr toshi, qabriston, vafot
âš± dafn, dafn koâ€˜zasi, koÊ»za, oÊ»lim, vafot
ğŸ—¿ haykal, moai, moyai, yuz
ğŸª§ belgi, namoyish, norozilik, piket, plakat, qarshilik
ğŸ§ atm, bank, bankomat
ğŸš® axlat, axlat qutisi, axlatni oâ€˜z joyiga tashlash
ğŸš° ichimlik suvi, ichish, ichishga yaroqli, suv
â™¿ maxsus imkoniyat, nogironlar aravachasi
ğŸš¹ erkak, erkaklar xonasi, hojatxona
ğŸšº ayol, ayollar xonasi, hojatxona
ğŸš» hojatxona, pardoz-andoz xonasi
ğŸš¼ chaqaloq, chaqaloq belgisi
ğŸš¾ hojatxona, suv
ğŸ›‚ nazorat, pasport, pasport nazorati
ğŸ›ƒ bojxona
ğŸ›„ daâ€™vo, yuk, yuklarni olish joyi
ğŸ›… bagaj, saqlash xonasi, saqlash xonasida qoldirilgan yuk, yuk
âš  ogohlantirish
ğŸš¸ bolalar, bolalar oâ€˜tish joyi, oâ€˜tish joyi, tirbandlik, yoâ€˜l
â›” kirish, kirish mumkin emas, man qilingan, mumkin emas, taqiqlangan, yoâ€˜l, yoâ€˜q
ğŸš« kirish, man qilingan, mumkin emas, taqiqlangan, toâ€˜xtab turish taqiqlanadi, yoâ€˜l, yoâ€˜q
ğŸš³ mumkin emas, taqiqlangan, transport, velosiped, velosipedda harakatlanish taqiqlanadi
ğŸš­ chekish, chekish taqiqlanadi, mumkin emas, taqiqlangan
ğŸš¯ axlat qutisi, axlat tashlash taqiqlanadi, mumkin emas, taqiqlangan
ğŸš± ichib boâ€˜lmaydigan suv, ichish, ichishga yaroqsiz, mumkin emas, suv, taqiqlangan, yoâ€˜q
ğŸš· mumkin emas, piyodalar harakatlanishi mumkin emas, taqiqlangan
ğŸ“µ aloqa, man qilingan, mobil, mumkin emas, taqiqlangan, telefon, telefon mumkin emas
ğŸ” 18, 18 yoshdan kichiklarga taqiqlangan, man, mumkin emas, oâ€˜n sakkiz, taqiqlangan, yosh cheklovi
â˜¢ belgi, radioaktiv
â˜£ belgi, biologik xavf
â¬† shimol, strelka, yoâ€˜nalish, yuqoriga strelka
â†— chiziq, oâ€˜ng-yuqoriga strelka, shimoli-sharq, yoâ€˜nalish
â¡ oâ€˜ngga strelka, oÊ»ngga strelka, sharq, strelka, yoâ€˜nalish
â†˜ chiziq, janubi-sharq, oâ€˜ng-pastga strelka, yoâ€˜nalish
â¬‡ janub, pastga, strelka, yoâ€˜nalish
â†™ chiziq, janubi gâ€˜arb, past-chapga strelka, past-chapga yoâ€˜nalish, yoâ€˜nalish
â¬… chapga strelka, gâ€˜arb, strelka, yoâ€˜nalish
â†– chap yuqoriga strelka, chiziq, shimoli-gâ€˜arb, yoâ€˜nalish
â†• strelka, tepa-pastga strelka
â†” chapga-oâ€˜ngga strelka, strelka
â†© oâ€˜ngdan chapga qayrilish, strelka
â†ª chapdan oâ€˜ngga qayrilish, strelka
â¤´ oâ€˜ngdan yuqoriga qayrilish, strelka
â¤µ oâ€˜ngdan pastga qayrilish, pastga, strelka
ğŸ”ƒ chiziq, qayta yuklash, soat mili yoâ€˜nalishi boâ€˜yicha
ğŸ”„ chiziq, soat millariga qarshi, soat millariga qarshi yoâ€˜nalish
ğŸ”™ chiziq, orqaga, orqaga yoâ€˜nalish
ğŸ”š berk, berk chizigâ€˜i, chiziq
ğŸ”› belgi, chiziq, efirda, efirda chizigâ€˜i
ğŸ”œ chiziq, tez orada chizigâ€˜i, tezda
ğŸ” chiziq, tepaga, tepaga chizigâ€˜i, yuqoriga
ğŸ› din, ibodatxona
âš› ateist, atom, atom belgisi
ğŸ•‰ din, hind, om
âœ¡ din, dovud, dovud yulduzi, ibroniy, yahudiy, yulduz
â˜¸ budda, buddist, dharma gâ€˜ildiragi, din, gâ€˜ildirak
â˜¯ din, tao, taoist, yang, yin
âœ din, lotin xoch, nasroniylik, xoch
â˜¦ din, nasroniylik, pravoslav xoch, xoch
â˜ª din, islom, muslim, yulduz va yarim oy
â˜® tinchlik, tinchlik ramzi
ğŸ• din, yadaim
ğŸ”¯ nuqtali olti qirrali yulduz, taqdir, yulduz
â™ˆ burj, qoâ€˜y, qoâ€˜y burji
â™‰ burj, buzoq, buzoq burji
â™Š burj, egizaklar, egizaklar burji
â™‹ burj, qisqichbaqa, qisqichbaqa burji
â™Œ arslon burji, asrlon, burj
â™ burj, parizod, parizod burji
â™ adolat, burj, tarozi, tarozi burji
â™ burj, chayon, chayon burji
â™ burj, oâ€˜qotar, oâ€˜qotar burji
â™‘ burj, echki, togâ€˜ echkisi burji
â™’ burj, qovgâ€˜a, qovgâ€˜a burji
â™“ baliq, baliq burji, burj
â› burj, ilon, ilon tashuvchi
ğŸ”€ chiziq, kesishgan, tasodifiy tartibda belgisi
ğŸ” chiziq, soat mili boâ€˜yicha, takror, takrorlash tugmasi
ğŸ”‚ bir marta, bittasini takrorlash tugmasi, chiziq, soat mili boâ€˜yicha, takror
â–¶ chiziq, ijro, ijro tugmasi, oâ€˜ng, uchburchak
â© chiziq, ikki marta, oldinga, oldinga oâ€˜tkazish tugmasi, tez
â­ chiziq, keyingi qoâ€˜shiq, keyingi qoâ€˜shiq tugmasi, keyingi sahna, uchburchak
â¯ chiziq, ijro, ijro yoki pauza tugmasi, oâ€˜ng, pauza, uchburchak
â—€ chap, chiziq, orqaga, orqaga oâ€˜tkazish tugmasi, uchburchak
âª chiziq, ikkita, orqaga aylantirish, tez orqaga oâ€˜tkazish tugmasi
â® chiziq, oldingi qoâ€˜shiq, oldingi qoâ€˜shiq tugmasi, oldingi sahna, uchburchak
ğŸ”¼ chiziq, qizil, tugma, yuqoriga tugmasi
â« chiziq, ikkita, tez yuqoriga tugmasi
ğŸ”½ chiziq, pastga, pastga tugmasi, qizil, tugma
â¬ chiziq, ikkita, pastga, tez pastga tugmasi
â¸ ikkita, pauza, pauza tugmasi, tik, ustun
â¹ kvadrat, toâ€˜xtatish, toâ€˜xtatish tugmasi
âº aylana, doira, ovoz yozish tugmasi, yozish
â chiqarish, chiqarish tugmasi
ğŸ¦ film, kamera, kino, kinoteatr
ğŸ”… past, xira, xiralik tugmasi, yorqinlik
ğŸ”† yorqinlik, yorqinlik tugmasi, yorugâ€˜
ğŸ“¶ aloqa, antenna, antenna koâ€˜rsatkichlari, mobil, signal, telefon, ustun
ğŸ“³ aloqa, mobil, rejim, tebranish, tebranish rejimi, telefon, uyali
ğŸ“´ aloqa, mobil, oâ€˜chiq, telefon, telefon oâ€˜chiq beligisi
â™€ ayol, ayol belgisi
â™‚ erkak, erkak belgisi
âš§ transgender, transseksual, transseksuallik belgisi
âœ– Ã—, bekor qilish, belgi, koÊ»paytirish, koÊ»paytirish belgisi, koÊ»paytiruv, x
â• +, belgi, matematika, plus, plyus, qoÊ»shish belgisi, qoÊ»shuv
â– -, âˆ’, ayirish belgisi, ayiruv, belgi, manfiy, matematika, minus
â— Ã·, belgi, boÊ»lish, boÊ»lish belgisi, boÊ»luv, matematika
â™¾ abadiy, cheksizilik, cheksizlik, cheksizlik belgisi, doimiy, muntazam
â€¼ !, !!, belgi, juft undov belgisi, paq-puq, undov
â‰ !, !?, ?, belgi, savol, tinish belgisi, undov, undov soÊ»roq belgisi
â“ ?, belgi, qizil soÊ»roq belgisi, savol, soÊ»roq belgisi, tinish belgisi
â” ?, belgi, belgilangan, oq soÊ»roq belgisi, savol, tinish belgisi
â• !, belgi, belgilangan, oq undov belgisi, tinish belgisi, undov
â— !, belgi, qizil undov belgisi, tinish belgisi, undov, undov belgisi
ã€° defis, tinish, toâ€˜lqinli, toâ€˜lqinli chiziq
ğŸ’± ayirboshlash, bank, pul, pul birligini almashtirish, valyuta
ğŸ’² dollar, katta dollar belgisi, pul, valyuta
âš• eskulap, tibbiy ramz, tibbiyot, xodimlar
â™» qayta ishlash, qayta ishlash belgisi
âšœ gulsapsar
ğŸ”± kema, langar, nishon, uch shoxli nayza, uch tishli nayza, uskuna
ğŸ“› ism yoziladigan nishon, nishon, nom
ğŸ”° barg, boshlovchi, boshlovchi darajasini bildiruvchi yaponcha belgi, boshlovchi yaponcha belgi, yaponcha
â­• aylana, boÊ»sh qizil doira, katta, o, qizil
âœ… âœ“, belgi, belgilash, belgilash tugmasi belgisi, tugma
â˜‘ âœ“, belgilangan belgilash maydonchasi, belgilash, maydoncha
âœ” âœ“, belgi, belgilash, belgilash belgisi
âŒ Ã—, bekor qilish, belgi, koÊ»paytirish, koÊ»paytiruv, krest, krest belgisi, x
â Ã—, belgi, belgilash, krest belgili tugma, toÊ»rtburchak, x
â° davr, jingalak, jingalak halqa, takror
â¿ davr, ikki marta, jingalak, qoâ€˜sh jingalak halqa, takror
ã€½ belgi, ovoz almashinuvi belgisi, qism
âœ³ *, sakkiz qirrali yulduz, yulduzcha
âœ´ *, sakkiz burchakli yulduz, yulduz
â‡ *, uchqun
Â© c, mualliflik huquqi
Â® qayd qilingan, r
â„¢ belgi, savdo belgisi, tm
ğŸ”  bosh, harflar, katta lotin harflarini kiritish, kiritish, lotin
ğŸ”¡ abcd, harflar, kichik, kichik lotin harflarini kiritish, kiritish, lotin
ğŸ”¢ 1234, raqam kiritish, raqamlar, sonlar
ğŸ”£ belgi kiritish, kiritish
ğŸ”¤ abc, alifbo, harflar, lotin, lotin harflarini kiritish, matn
ğŸ…° a, a tugmasi, qon
ğŸ† ab, ab tugmasi, qon
ğŸ…± b, b tugmasi, qon
ğŸ†‘ cl, kvadrat ichidagi cl harflari
ğŸ†’ kvadrat ichidagi salqinlik, gap yoâ€˜q soâ€˜zi, salqinlik, zoâ€˜r
ğŸ†“ bepul, kvadrat ichidagi boâ€˜sh, tekin soâ€˜zi
â„¹ axborot, axborot manbasi, maâ€™lumot
ğŸ†” id, kvadrat ichidagi id harflari
â“‚ aylana, aylana ichidagi m harfi, m
ğŸ†• kvadrat ichidagi yangi soâ€˜zi, yangi
ğŸ†– kvadrat ichidagi ng harflari, ng
ğŸ…¾ o, o tugmasi, qon
ğŸ†— kvadrat ichidagi ok tugmasi, ok
ğŸ…¿ avtotoâ€˜xtash, p tugmasi
ğŸ†˜ kvadrat ichidagi sos soâ€˜zi, sos, yordam
ğŸ†™ belgi, tepaga, tepaga tugmasi
ğŸ†š kvadrat ichidagi raqib sifatida soâ€˜zi, qarshi, raqib
ğŸˆ kvadrat ichidagi katakanadagi koko soâ€˜zi, yaponcha
ğŸˆ‚ kvadrat ichidagi katakana sa morasi, yaponcha
ğŸˆ· kvadrat ichidagi oy iyeroglifi, yaponcha
ğŸˆ¶ kvadrat ichidagi mavjudlik iyeroglifi, yaponcha
ğŸˆ¯ kvadrat ichidagi barmoq iyeroglifi, yaponcha
ğŸ‰ aylana ichidagi afzallik iyeroglifi, yaponcha
ğŸˆ¹ kvadrat ichidagi boâ€˜lish iyeroglifi, yaponcha
ğŸˆš kvadrat ichidagi inkor iyeroglifi, yaponcha
ğŸˆ² kvadrat ichidagi taqiqlash iyeroglifi, yaponcha
ğŸ‰‘ aylana ichidagi qabul qilish iyeroglifi, xitoycha
ğŸˆ¸ kvadrat ichidagi tatbiq qilish iyeroglifi, xitoycha
ğŸˆ´ kvadrat ichidagi birgalik iyeroglifi, xitoycha
ğŸˆ³ kvadrat ichidagi boâ€˜shliq iyeroglifi, xitoycha
ãŠ— aylana ichidagi bayram iyeroglifi, iyeroglif, qutlash, tabrik, tabriklash, xitoycha
ãŠ™ aylana ichida iyeroglif yozuvidagi maxfiy belgisi, iyeroglif, maxfiy, sir, xitoycha, yaponcha â€œmaxfiyâ€ belgisi
ğŸˆº kvadrat ichida iyeroglif yozuvidagi amaliyot belgisi, xitoycha, yaponcha â€œbiznes uchun ochiqâ€ belgisi
ğŸˆµ kvadrat ichida iyeroglif yozuvidagi toâ€˜liq belgisi, xitoycha, yaponcha â€œvakansiya yoÊ»qâ€ belgisi
ğŸ”´ aylana, geometriya, qizil, qizil doira
ğŸŸ  doira, sabzirang doira, sariq
ğŸŸ¡ aylana, doira, sariq
ğŸŸ¢ aylana, doira, yashil
ğŸ”µ aylana, geometriya, koâ€˜k, koâ€˜k doira
ğŸŸ£ aylana, binafsharang, doira
ğŸŸ¤ aylana, doira, jigarrang
âš« doira, geometriya, qora doira
âšª doira, geometriya, oq doira
ğŸŸ¥ aylana, doira, qizil, qizil kvadrat
ğŸŸ§ apelsinrang, kvadrat, toÊ»rtburchak
ğŸŸ¨ kvadrat, sariq, toÊ»rtburchak
ğŸŸ© kvadrat, toÊ»rtburchak, yashil
ğŸŸ¦ koÊ»k, kvadrat, toÊ»rtburchak
ğŸŸª binafsharang, kvadrat, toÊ»rtburchak
ğŸŸ« jigarrang, kvadrat, toÊ»rtburchak
â¬› geometrik, katta qora kvadrat, kvadrat
â¬œ geometrik, katta oq kvadrat, kvadrat
â—¼ geometrik, kvadrat, oâ€˜rtacha qora kvadrat
â—» geometrik, kvadrat, oâ€˜rtacha oq kvadrat
â—¾ geometrik, kichikroq qora kvadrat, kvadrat
â—½ geometrik, kichikroq oq kvadrat, kvadrat
â–ª geometrik, kichik qora kvadrat, kvadrat
â–« geometrik, kichik oq kvadrat, kvadrat
ğŸ”¶ geometrik, katta toâ€˜q sariq romb, romb, toâ€˜q sariq
ğŸ”· geometrik, katta koâ€˜k romb, koâ€˜k, romb
ğŸ”¸ geometrik, kichik toâ€˜q sariq romb, romb, toâ€˜q sariq
ğŸ”¹ geometrik, kichik koâ€˜k romb, koâ€˜k, romb
ğŸ”º geometrik, qizil, tepaga qaragan qizil uchburchak
ğŸ”» geometrik, pastga, pastga qaragan qizil uchburchak, qizil
ğŸ’  geometrik, ichki, latifa, nuqtali romb, romb
ğŸ”˜ geometrik, radio, tugma
ğŸ”³ chizilgan, geometriya, katak, kvadrat, oq kvadrat katak
ğŸ”² geometriya, katak, kvadrat, qora kvadrat katak
ğŸ katak-katak, katak-katak bayroq, musobaqa, poyga
ğŸš© post, uchburchak bayroq
ğŸŒ bayram, bir-birini kesib oâ€˜tgan bayroqlar, kesishgan, nishonlash, yapon
ğŸ´ hilpirab turgan, hilpiragan qora bayroq
ğŸ³ hilpirab turgan, hilpiragan oq bayroq
ğŸ³â€ğŸŒˆ bayroq, kamalak
ğŸ³â€âš§ bayroq, moviy, pushti va oq bayroq, transgender, transseksual
ğŸ´â€â˜  bayroq, bosh suyagi, dengiz qaroqchilari bayrogâ€˜i, qaroqchi, quvnoq rojer, skelet, suyak
Â¢ sent
$ dollar, peso, pul, valyuta
Â£ EGP, funt sterling, GBP, valyuta
Â¥ CNY, JPY, valyuta, yena, yuan
â‚¥ mil, mill
â‚© Janubiy Koreya voni, Koreya Respublikasi voni, KPW, KRW, KXDR voni, Shimoliy Koreya voni, von
â‚¬ EUR, valyuta, yevro, yevro belgisi
â‚± peso, pul
â‚¹ hind rupiysi, rupiy, valyuta
â‚½ rubl, valyuta
â‚¿ bitkoin, BTC
Â¹ bir soni, satr ustidagi, satr ustidagi bir soni
Â² ikki soni, kvadrat belgisi, satr ustida, satr ustidagi ikki soni
Â³ kub belgisi, satr ustidagi, satr ustidagi uch soni, uch soni
Âµ mikron ishorasi, oâ€˜lchov birligi
