{ i-gullwing, ubakaki, ubakaki ogobile, ubakaki ovulekile
ğŸ’™ inhliziyo, inhliziyo eluhlaza sasibhakabhaka, luhlaza sasibhakabhaka
ğŸ’œ inhliziyo, inhliziyo ensomi, nsomi
ğŸ¤ inhliziyo, inhliziyo ensundu, insundu
ğŸ–¤ inhliziyo, inhliziyo embi, khohlakele, mnyama, ubuthakathi
ğŸ¤ inhliziyo, inhliziyo emhlophe, mhlophe
ğŸ’¯ 100, amaphuzu ayikhulu, ikhulu, okugcwele, umphumela
ğŸ’¢ ukucasuka, ukudinwa, uphawu lokudinwa
ğŸ’¥ gquzu, opopayi, ukushayisana
ğŸ’« inkanyezi, inzululwane, opopayi
ğŸ’¦ amaqabazi omjuluko, opopayi, ukujuluka
ğŸ’¨ opopayi, ukugijima, ukushesha
ğŸ•³ imbobo
ğŸ’£ ibhomu, opopayi
ğŸ’¬ ibhaluni, ibhaluni lenikulumo, inkulumo, opopayi
ğŸ‘â€ğŸ—¨ ibhaluni lenkulumo, ihlo, ihlo eliyibhaluni lenkulumo, ufakazi
ğŸ—¨ ibhaluni lenkulumo lakwesokunxele, inkulumo
ğŸ—¯ ibhaluni, ibhaluni lenkulumo lakwesokudla lolaka, ukucasuka, ulaka
ğŸ’­ ibhaluni, ibhaluni lokucabanga, opopayi, umcabango
ğŸ’¤ ulele, zzz
ğŸ‘‹ isandla, ukuphakamisa isandla, umzimba
ğŸ¤š ingemuva lesandla, siphakamisiwe, thula
ğŸ– esivuliwe, isandla, isandla esiphakanyisiwe esivuliwe, umunwe, umzimba
âœ‹ isandla, isandla esiphanyisiwe, umzimba
ğŸ–– i-vulcan salute, isandla, umunwe, umzimba, vulcan
ğŸ‘Œ isandla, isandla sokuthi kulungile, kulungile, umzimba
ğŸ¤Œ iminwe, iminwe encinziwe, ncinziwe, ukubhuqa, ukuphenywa, ukwenza ngezandla
ğŸ¤ inani elincane, isandla esincinzayo
âœŒ isandla, isandla sokunqoba, ukunqoba, umzimba
ğŸ¤ bhanqa, iminwe ebhanqiwe, inhlanhla, isandla, umunwe
ğŸ¤Ÿ ILY, isandla, ukukhombisa uthando
ğŸ¤˜ isandla, izimpondo, umunwe, umzimba, uphawu lwezimpondo
ğŸ¤™ fona, isandla, ngifonele
ğŸ‘ˆ isandla, ukukhomba, ukukhomba ngengemuva lesandla sokunxele ngomunwe wokukhomba, umunwe, umunwe wokukhomba, umzimba
ğŸ‘‰ isandla, ukukhomba, ukukhomba ngengemuva lesandla sokudla ngomunwe wokukhomba, umunwe, umunwe wokukhomba, umzimba
ğŸ‘† isandla, phezulu, ukukhomba, ukukhomba phezulu ngengemuva lesandla ngomunwe wokukhomba, umunwe, umunwe wokukhomba, umzimba
ğŸ–• isandla, umunwe, umunwe omaphakathi, umzimba
ğŸ‘‡ isandla, phansi, ukukhomba, ukukhomba phansi ngengemuva lesandla ngomunwe wokukhomba, umunwe, umunwe wokukhomba, umzimba
â˜ isandla, ukukhomba, umunwe, umunwe wokukhomba, umunwe wokukhomba okhombe phezulu, umzimba
ğŸ‘ +1, isandla, isithupha, phezulu, ukumisa isithupha
ğŸ‘ -1, isandla, isithupha, phansi, ukubhekisa phansi isithupha, umzimba
âœŠ iqupha, iqupha elimisiwe, isandla, ukufumbatha isibhakela, umzimba
ğŸ‘Š iqupha, iqupha elizayo, isandla, ukufumbatha isibhakela, umzimba
ğŸ¤› inqindi, inqindi ebheke kwesokunxele, kwesokunxele
ğŸ¤œ inqindi, inqindi ebheke kwesokudla, kwesokudla
ğŸ‘ izindla, ukushaya izandla, umzimba
ğŸ™Œ halala, isandla, ukuphakamisa, umbungazo, umuntu ophakamise izandla, umzimba, uphawu
ğŸ‘ isandla, izandla ezivuliwe, ukuvula, umzimba
ğŸ¤² izandla zombili phezulu, umthandazo
ğŸ¤ isandla, isivumelwano, nyakazisa, ukuxhawula, umhlangano, xhawula
ğŸ™ cela, goqa, isandla, izandla ezigoqiwe, thoba, ukubonga, ukuncenga, ukuthandaza, umzimba, uphawu
âœ isandla, isandla esibhalayo, ukubhala, umzimba
ğŸ’… amakhozimetiksi, ikhyutheksi, ukucwala izinzipho, ukunakekela, umzimba, uzipho
ğŸ¤³ ifoni, ikhamela, ukuzishutha, uzishuthe
ğŸ’ª izikhwepha, opopayi, ukuveza amandla
ğŸ¦¾ isandla sikamakhenikha, ukufakelwa, ukufinyelela
ğŸ¦¿ inyawo likamakhenikha, ukufakelwa, ukufinyelela
ğŸ¦µ kick, limb, umlenze
ğŸ¦¶ kick, stomp, unyawo
ğŸ‘‚ indlebe, umzimba
ğŸ¦» indlebe enensiza yokuzwa, ukufinyelela, ukuzwa nzima
ğŸ‘ƒ ikhala, umzimba
ğŸ§  hlakaniphile, ubuchopho
ğŸ«€ i-cardiology, i-pulse, isitho, isitho senhliziyo, phakathi nendawo, ukushaya kwenhliziyo
ğŸ« amaphaphu, isitho somzimba, respiration, ukudonsa umoya, ukukhipha umoya, umphefumulo
ğŸ¦· izinyo, udokotela
ğŸ¦´ amathambo, ithambo
ğŸ‘€ amehlo, ihlo, ubuso, umzimba
ğŸ‘ ihlo, umzimba
ğŸ‘… ulimi, umzimba
ğŸ‘„ izindebe, umlomo, umzimba
ğŸ‘¶ ingane, usana
ğŸ§’ ingane, mncane, ubulili obuphakathi
ğŸ‘¦ umfana
ğŸ‘§ indombazane, intombazane, intombi
ğŸ§‘ mdala, ubulili-phakathi
ğŸ‘± izinwele, mhlophe, umuntu onezinwele ezimhlophe, umuntu: izinwele ezinhlophe
ğŸ‘¨ indoda, owesilisa, ubaba
ğŸ§” indoda, indoda: intshebe, intshebe, umuntu
ğŸ‘±â€â™‚ indoda, indoda enezinwele ezimhlophe, indoda: izinwele ezimhlophe, izinwele, mhlophe
ğŸ‘© owesimame, umama
ğŸ‘±â€â™€ izinwele, mhlophe, umama, umama onezinwele ezinhlophe, umama: izinwele ezimhlophe
ğŸ§“ mdala, omdala omdala, ubulili-phakathi
ğŸ‘´ ikhehla, ogugile, owesilisa
ğŸ‘µ ogugile, owesimame, ugogo
ğŸ™ ukuhwaqabala, umuntu ohwaqabele
ğŸ™â€â™‚ indoda, indoda ehwaqabele, ukuhwaqabala
ğŸ™â€â™€ owesimame, owesimame ohwaqabele, ukuhwaqabala
ğŸ™ ukudangala, umuntu odangele
ğŸ™â€â™‚ indoda, indoda edangele, ukudangala
ğŸ™â€â™€ odangele, owesimame
ğŸ™… cha, enqaba, isandla, okungavumelekile, okunqantshiwe, umuntu oveza ukuthi akulungile, uphawu
ğŸ™…â€â™‚ cha, enqaba, indoda, indoda eveza ukuthi akulungile, isandla, okungavumelekile, okunqantshiwe, uphawu
ğŸ™…â€â™€ cha, enqaba, isandla, okungavumelekile, okunqantshiwe, owesimame, owesimame oveza ukuthi akulungile, uphawu
ğŸ™† isandla, kulungile, umuntu oveza ukuthi kulungile, uphawu
ğŸ™†â€â™‚ indoda, isandla, kulungile, owesilisa oveza ukuthi kulungile, uphawu
ğŸ™†â€â™€ isandla, kulungile, owesimame oveza ukuthi kulungile, owesmame, uphawu
ğŸ’ imali, isandla, ulwazi, umuntu ocela ngesandla, usizo
ğŸ’â€â™‚ imali, indoda, indoda ecela ngesandla, isandla, usizo
ğŸ’â€â™€ isandla, owesimame imali, owesimame ocela ngesandla, usizo
ğŸ™‹ isandla, ukujabula, ukuphakamisa, umuntu ophakamisa isandla, uphawu
ğŸ™‹â€â™‚ indoda, indoda ephakamise isandla, isandla, ukujabula, ukuphakamisa, uphawu
ğŸ™‹â€â™€ isandla, owesimame, owesimame ophakamise isandla, ukujabula, ukuphakamisa, uphawu
ğŸ§ indlebe, ukufinyelela, ukungezwa, ukuzwa, umuntu ongezwa
ğŸ§â€â™‚ indoda, indoda engezwa, ongezwa
ğŸ§â€â™€ ongezwa, umama
ğŸ™‡ ukuthoba, ukuxolisa, umuntu othobile, uphawu
ğŸ™‡â€â™‚ indoda, indoda ethobe kakhulu, ukuthoba, ukuxolisa, uphawu
ğŸ™‡â€â™€ owesimame, owesimame othobe kakhulu, ukuthoba, ukuxolisa, uphawu
ğŸ¤¦ intende yesandla, ubuso, ukucikeka, ukungakholwa, ukuzifihla
ğŸ¤¦â€â™‚ intende yesandla, ubuso, ukucikeka, ukungakholwa, ukuzifihla kowesilisa
ğŸ¤¦â€â™€ intende yesandla, ubuso, ukucikeka, ukungakholwa, ukuzifihla kowesimame
ğŸ¤· shukuza amahlombe, ukungabaza, ukungabi nandaba, ukunganaki, ukunyakazisa amahlombe
ğŸ¤·â€â™‚ ukungabaza, ukungabi nandaba, ukunganaki, ukunyakazisa amahlombe, ukushukuza amahlombe kowesilisa
ğŸ¤·â€â™€ ukungabaza, ukungabi nandaba, ukunganaki, ukunyakazisa amahlombe, ukushukuza amahlombe kowesimame
ğŸ§‘â€âš• uchwepheshe, udokotela, ukunakekela kwezempilo, umsebenzi wezempilo, unesi
ğŸ‘¨â€âš• indoda, udokotela, unesi, unesi wendoda, unesi wesilisa
ğŸ‘©â€âš• owesifazane, udokotela, unesi, unesi wesifazane
ğŸ§‘â€ğŸ“ ophothulile, umfundi
ğŸ‘¨â€ğŸ“ indoda, isifundiswa, umfundi, umfundi wesilisa
ğŸ‘©â€ğŸ“ isifundiswa, owesimame, umfundi, umfundi wesifazane
ğŸ§‘â€ğŸ« umqondisi, uprofesa, uthisha
ğŸ‘¨â€ğŸ« indoda, umyaleli, usolwazi, uthisha, uthisha wesilisa
ğŸ‘©â€ğŸ« owesimame, umyaleli, usolwazi, uthisha, uthisha wesifazane
ğŸ§‘â€âš– izikali, umahluleli
ğŸ‘¨â€âš– ijaji lesilisa, indoda, owesilisa, ubulungiswa
ğŸ‘©â€âš– ijaji, ijaji lesifazane, owesmame
ğŸ§‘â€ğŸŒ¾ osika izihlahla, umlimi, uwasengadini
ğŸ‘¨â€ğŸŒ¾ indoda, umlimi, umlimi wesilisa
ğŸ‘©â€ğŸŒ¾ owesimame, umlimi, umlimi wesimame
ğŸ§‘â€ğŸ³ pheka, umpheki
ğŸ‘¨â€ğŸ³ indoda, umpheki, umpheki wesilisa
ğŸ‘©â€ğŸ³ owesimame, umpheki, umpheki wesimame
ğŸ§‘â€ğŸ”§ ipulazi, umakhenikha, umlungisi kagesi, umshini, umthengisi
ğŸ‘¨â€ğŸ”§ indoda, odayisayo, umakhenikha, umakhenikha wesilisa, umkhandi kagesi, uplamba
ğŸ‘©â€ğŸ”§ odayisayo, owesifazane, umakhenikha, umakhenikha wesimame, umkhandi kagesi, uplamba
ğŸ§‘â€ğŸ­ ifemu, izimboni, umhlangano, umsebenzi, umsebenzi wasefemini
ğŸ‘¨â€ğŸ­ ifemu, owesilisa, ukuhlangana, umsebenzi, umsebenzi wasefemini wesilisa
ğŸ‘©â€ğŸ­ ifemu, owesifazane, ukuhlangana, umsebenzi, umsebenzi wasefemini wesifazane
ğŸ§‘â€ğŸ’¼ ibhizinisi, imenenja, isiphika esimhlophe, umakhi, umsebenzi wase-ofisi
ğŸ‘¨â€ğŸ’¼ ihhovisi, indoda, osebenza kahle, umphathi, umsebenzi wasehhovisi wesilisa, usomabhizinisi
ğŸ‘©â€ğŸ’¼ ihhovisi, osebenza kahle, owesifazane, umphathi, umsebenzi wasehhovisi wesifazane, usomabhizinisi
ğŸ§‘â€ğŸ”¬ amakhemikhali, i-physicist, isazi sezinto eziphilayo, unjiniyela, usosayensi
ğŸ‘¨â€ğŸ”¬ indoda, unjiniyela, usokhemesi, usosayensi, usosayensi wesilisa
ğŸ‘©â€ğŸ”¬ owesifazane, unjiniyela, usokhemesi, usosayensi, usosayensi wesifazane
ğŸ§‘â€ğŸ’» ikhodi, software, ubuchwepheshe, umcwaningi wethekhnoloji, umsunguli, umthuthukisi
ğŸ‘¨â€ğŸ’» indoda, isoftiwe, uchwepheshe, umsunguli, usochwepheshe wendoda
ğŸ‘©â€ğŸ’» isoftiwe, owesifazane, uchwepheshe, umsunguli, usochwepheshe wesifazane
ğŸ§‘â€ğŸ¤ ezokungcebeleka, i-rock, inkanyezi, umculi, umlingisi
ğŸ‘¨â€ğŸ¤ isilomo, owesilisa, umculi, umculi wesilisa, umlingisi
ğŸ‘©â€ğŸ¤ isilomo, owesifazane, umculi, umculi wesimame, umlingisi
ğŸ§‘â€ğŸ¨ i-palette, iciko
ğŸ‘¨â€ğŸ¨ indoda, owesilisa, umdwebi, umdwebi wesilisa
ğŸ‘©â€ğŸ¨ owesimame, umama, umdwebi, umdwebi wesimame
ğŸ§‘â€âœˆ ibhanoyi, umshayeli webhanoyi
ğŸ‘¨â€âœˆ ibhanoyi, indoda, umqhubi webhanoyi wesilisa
ğŸ‘©â€âœˆ ibhanoyi, owesifazane, umqhubi webhanoyi wesifazane
ğŸ§‘â€ğŸš€ i-astronaut, i-rocket
ğŸ‘¨â€ğŸš€ i-astronaut, i-astronaut yesilisa, indoda, irokhethi, omunye umhlaba
ğŸ‘©â€ğŸš€ i-astronaut, i-astronaut yesifazane, irokhethi, omunye umhlaba, owesifazane
ğŸ§‘â€ğŸš’ isicishamlilo, isicishimlilo
ğŸ‘¨â€ğŸš’ iloli lezicishamlilo, indoda, isicishamlilo, isicishamlilo sesilisa
ğŸ‘©â€ğŸš’ iloli lezicishamlilo, isicishamlilo, isicishamlilo sowesifazane, owesifazane
ğŸ‘® iphoyisa
ğŸ‘®â€â™‚ indoda, iphoyisa, iphoyisa lesilisa
ğŸ‘®â€â™€ iphoyisa, iphoyisa lesifazane, owesifazane
ğŸ•µ impimpi, umpheyi, umseshi
ğŸ•µâ€â™‚ impimpi, indoda, umphenyi, umseshi, umseshi wesilisa
ğŸ•µâ€â™€ impimpi, owesifazane, umphenyi, umseshi, umseshi wesifazane
ğŸ’‚ unogada
ğŸ’‚â€â™‚ indoda, unogada, unogada wesilisa
ğŸ’‚â€â™€ owesifazane, unogada, unogada wesifazane
ğŸ¥· fihliwe, i-fighter, i-stealth, ininja
ğŸ‘· inkontileka, isigqoko, owesifazane, umsebenzi wenkontileka
ğŸ‘·â€â™‚ indoda, inkontileka, umsebenzi, umsebenzi wenkontileka wesilisa
ğŸ‘·â€â™€ inkontileka, owesifazane, umsebenzi, umsebenzi wenkontileka wesifazane
ğŸ¤´ inkosana
ğŸ‘¸ inkosazane, insumansumane
ğŸ‘³ ithalibhani, umuntu ogqoke ithalibhani
ğŸ‘³â€â™‚ indoda, indoda egqoke ithalibhani, ithalibhani
ğŸ‘³â€â™€ ithalibhani, owesifazane, owesimame ogqoke ithalibhani
ğŸ‘² indoda, indoda efake ikepishi lechinese, isigqoko
ğŸ§• i-hijab, i-mantilla, i-tichel, iduku, owesifazane oneduku
ğŸ¤µ isudu, umkhwenyane, umuntu, umuntu kwisudu
ğŸ¤µâ€â™‚ indoda, indoda igqoke isudi, isudi
ğŸ¤µâ€â™€ isudi, owesifazane, owesifazane ugqoke isudi
ğŸ‘° iveyili, umakoti, umshado, umuntu, umuntu ofake iveyili
ğŸ‘°â€â™‚ indoda, indoda ifake iveyili, iveyili
ğŸ‘°â€â™€ iveyili, owesifazane, owesifazane ufake iveyili
ğŸ¤° okhulelwe, owesifazane, ukukhulelwa
ğŸ¤± ibele, ingane, ukuncelisa, ukunesa
ğŸ‘©â€ğŸ¼ ingane, owesifazane, owesifazane uncelisa ingane, ukunakekela, ukuncelisa
ğŸ‘¨â€ğŸ¼ indoda, indoda incelisa ingane, ingane, ukunakekela, ukuncelisa
ğŸ§‘â€ğŸ¼ ingane, ukunakekela, ukuncelisa, umuntu, umuntu oncelisa ingane, umuntu uncelisa ingane
ğŸ‘¼ ingane, ingelosi, ingelosi eyingane, ubuso
ğŸ… insumansumane, ubaba, ukhisimusi, umbungazo
ğŸ¤¶ ukhisimuzi, umama, umama kakhisimusi, uNkosikazi Claus
ğŸ§‘â€ğŸ„ Claus, ukhisimusi, mx claus, u-mx claus
ğŸ¦¸ good, hero, heroine, iqhawe, superpower
ğŸ¦¸â€â™‚ good, hero, man, man superhero, superpower
ğŸ¦¸â€â™€ good, hero, heroine, superpower, woman, woman superhero
ğŸ¦¹ criminal, evil, superpower, supervillain, villain
ğŸ¦¹â€â™‚ criminal, evil, man, man supervillain, superpower, villain
ğŸ¦¹â€â™€ criminal, evil, superpower, villain, woman, woman supervillain
ğŸ§™ i-mage, isangoma, iwizadi, izangoma, umthakathi
ğŸ§™â€â™‚ i-mage yowesilisa, isangoma, iwizadi
ğŸ§™â€â™€ i-mage yowesifazane, isangoma, umthakathi
ğŸ§š i-Oberon, i-Puck, i-Titania, nganekwane
ğŸ§šâ€â™‚ i-Oberon, i-Puck, ngelosi yesilisa
ğŸ§šâ€â™€ i-Titania, ngelosi yesifazane
ğŸ§› ivemphaya, ongafile, u-Dracula
ğŸ§›â€â™‚ ivemphaya lendoda, udracula ongafile
ğŸ§›â€â™€ ivemphaya lesifazane, ngafile
ğŸ§œ i-mermaid, i-merman, i-merperson, i-merwoman
ğŸ§œâ€â™‚ i-merman, i-Triton
ğŸ§œâ€â™€ i-mermaid, i-merwoman
ğŸ§ i-elf, mlingo
ğŸ§â€â™‚ i-elf yesilisa, mlingo
ğŸ§â€â™€ i-elf yesifazane, okomlingo
ğŸ§ i-djinn, ijeni
ğŸ§â€â™‚ i-djinn, ijeni yesilisa
ğŸ§â€â™€ i-djinn, ijeni yesifazane
ğŸ§Ÿ hamba efile, isilwane, ngafile
ğŸ§Ÿâ€â™‚ hamba efile, isipoki sowesilisa, ngafile
ğŸ§Ÿâ€â™€ hamba efile, isilwane sowesifazane, ngafile
ğŸ’† imasaji, isaluni, ubuso, umuntu othola imasaji
ğŸ’†â€â™‚ imasaji, indoda, indoda ethola imasaji ebusweni, ubuso
ğŸ’†â€â™€ imasaji, owesimame, owesimame othola imasaji ebusweni, ubuso
ğŸ’‡ isaluni, ubuhle, ukugunda izimwele, umgundi, umuntu ogundayo
ğŸ’‡â€â™‚ indoda, indoda egundayo, ukugunda izinwele
ğŸ’‡â€â™€ owesimame, owesimame ogundayo, ukugunda izinwele
ğŸš¶ ukuhamba, umuntu ohambayo
ğŸš¶â€â™‚ indoda, indoda ehambayo, ukuhamba
ğŸš¶â€â™€ owesimame, owesimame ohambayo, ukuhamba
ğŸ§ ima, ukuma, umuntu omile
ğŸ§â€â™‚ indoda, indoda emile, ukuma
ğŸ§â€â™€ ukuma, umama, umama omile
ğŸ§ guqa, ukuguqa, umuntu oguqile
ğŸ§â€â™‚ indoda, indoda eguqlile, ukuguqa
ğŸ§â€â™€ ukuguqa, umama, umama ogulile
ğŸ§‘â€ğŸ¦¯ mpumputhe, ukufinyeleleka, umuntu onenkinga yokungena
ğŸ‘¨â€ğŸ¦¯ indoda, indoda enekheni lokuhlola, ukufinyelela, ukuphophala
ğŸ‘©â€ğŸ¦¯ ukufinyelela, ukuphophala, umama onekheni lokuhlola
ğŸ§‘â€ğŸ¦¼ isihlalo sabakhubazekile, ukufinyeleleka, umuntu onesihlalo sabakhubazekile
ğŸ‘¨â€ğŸ¦¼ indoda, indoda esesitulweni esizihambelayo, isitula sokuhamba, ukufinyelela
ğŸ‘©â€ğŸ¦¼ isitulo sokuhamba, ukufinyelela, umama, umama osesitulweni esizihambelayo
ğŸ§‘â€ğŸ¦½ accessibility, umuntu ohlezi esihlalweni sabakhubazekile, wheelchair
ğŸ‘¨â€ğŸ¦½ indoda, indoda esesitulweni sokuhanjiswa, isitulo sokuhamba, ukufinyelela
ğŸ‘©â€ğŸ¦½ isitulo sokuhamba, ukufinyelela, umama, umama osesitulweni sokuhanjiswa
ğŸƒ ukugijima, umjaho, umunto ogijimayo
ğŸƒâ€â™‚ indoda, indoda egijimayo, ukugijima, umjaho, umncintiswano
ğŸƒâ€â™€ owesimame, owesimame ogijimayo, ukugijima, umjaho, umncintiswane
ğŸ’ƒ owesimame odansayo, owesimane, ukudansa
ğŸ•º dansa, indoda, ukudansa
ğŸ•´ ibhizinisi, indoda, indoda egqoke isudu, isudu
ğŸ‘¯ abantu abasemcimbini, indlebe, intombazane, owesimame, ukudansa
ğŸ‘¯â€â™‚ amadoda asemcimbini, indlebe, indoda, ukuthokozela umcimbi, umdansi
ğŸ‘¯â€â™€ abasemame abasemcimbini, indlebe, owesimame, ukuthokozela umcimbi, umdansi
ğŸ§– igumbi lestimu, isona, umuntu egumbini elinestimu
ğŸ§–â€â™‚ igumbi lestimu, isona, owesilisa egunjini lestimu
ğŸ§–â€â™€ igumbi lestimu, isona, owesifazane egunjini lestimu
ğŸ§— umqwali, umuntu ogibelayo
ğŸ§—â€â™‚ owesilisa oqwalayo, umqwali
ğŸ§—â€â™€ owesifazane oqwalayo, umqwali
ğŸ¤º ifensa, inkemba, perso, ukufensa, umdlalo
ğŸ‡ ihhashi, ihhashi lomjaho, ujokhi, umjaho wamahhashi, umqhudelwano
â›· isithwatha, odlala iski, ski
ğŸ‚ ibhodi lesithwathwa, isithwatha, ski, umgibeli webhodi lesithwathwa
ğŸŒ ibhola, igalofu, umuntu odlala igalofu
ğŸŒâ€â™‚ igalofu, indoda, indoda edlala igalofu
ğŸŒâ€â™€ igalofu, owesimame, owesimame odlala igalofu
ğŸ„ ukudlala isurfing, umuntu ogibele isurf board
ğŸ„â€â™‚ indoda, indoda edlala isurfing, isurfing
ğŸ„â€â™€ isurfing, owesimame, owesimame odlala isurfing
ğŸš£ isikebhe, isithuthi, ukugwedla isikebhe, umuntu ogwedla isikebhe
ğŸš£â€â™‚ indoda, indoda egwedla isikebhe, isikebhe, ukugwedla isikebhe
ğŸš£â€â™€ isikebhe, owesimame, owesimame ogwedla isikebhe, ukugwedla isikebhe
ğŸŠ ukubhukuda, umuntu obhukudayo
ğŸŠâ€â™‚ indoda, indoda ebhukudayo, ukubhukuda
ğŸŠâ€â™€ owesimame, owesimame obhukudayo, ukubhukuda
â›¹ ibhola, umuntu onebhola
â›¹â€â™‚ ibhola, indoda, indoda enebhola
â›¹â€â™€ ibhola, owesimame, owesimame onebhola
ğŸ‹ izinsimbi, ukuphakamisa, umuntu ophakamisa izinsimbi
ğŸ‹â€â™‚ indoda, indoda ephakamisa izinsimbi, ophakamisa izinsimbi
ğŸ‹â€â™€ ophakamisa izinsimbi, owesimame, owesimame ophakamisa izinsimbi
ğŸš´ ibhayisikili, umgibeli webhayisikili, umuntu ogibele ibhayisikili
ğŸš´â€â™‚ ibhayisikili, indoda, indoda egibele ibhayisikili
ğŸš´â€â™€ ibhayisikili, owesimame, owesimeme ogibele ibhayisikili
ğŸšµ ibhayisikili, izintaba, umuntu ogibele ibhayisikili lezintaba
ğŸšµâ€â™‚ ibhayisikili, indoda, indoda egibele ibhayisikili lezintaba, intaba
ğŸšµâ€â™€ ibhayisikili, intaba, owesimame, owesimame ogibele ibhayisikili lezintaba
ğŸ¤¸ bhakela, isondo lekalishi, umdlalo, umuntu
ğŸ¤¸â€â™‚ bhakela, isondo lekalishi, owesilisa enza isondo lekalishi, umdlalo, umuntu
ğŸ¤¸â€â™€ bhakela, isondo lekalishi, owesimame enza isondo lekalishi, umdlalo, umuntu
ğŸ¤¼ abashayi-sibhakela, bhakela, umdlalo, umshayi-sibhakela, umuntu
