{ i-gullwing, ubakaki, ubakaki ogobile, ubakaki ovulekile
ğŸ¤¼â€â™‚ abashayisibhakela besilisa, bhakela, umdlalo, umshayi-sibhakela, umuntu
ğŸ¤¼â€â™€ abashayisibhakela besimame, bhakela, umdlalo, umshayi-sibhakela, umuntu
ğŸ¤½ amanzi, ipholo, ukubhukuda, umdlalo, umuntu
ğŸ¤½â€â™‚ amanzi, ipholo, umdlalo, umdlalo webhola lasemanzini wowesilisa, umuntu
ğŸ¤½â€â™€ amanzi, ipholo, umdlalo, umdlalo webhola lasemanzini wowesimame, umuntu
ğŸ¤¾ ibhola, ibhola lesandla, umdlalo, umuntu
ğŸ¤¾â€â™‚ ibhola, ibhola lesandla, ibhola lesandla lowesilisa, umdlalo, umuntu
ğŸ¤¾â€â™€ ibhola, ibhola lesandla, ibhola lesandla lowesimame, umdlalo, umuntu
ğŸ¤¹ bhalansa, dlala, ikhono, sikhathi sodwa, ukudlala
ğŸ¤¹â€â™‚ bhalansa, dlala, ikhono, indoda, indoda edlala ngamabhola, sikhathi sodwa
ğŸ¤¹â€â™€ bhalansa, dlala, ikhono, owesimame, owesimame odlala ngamabhola, sikhathi sodwa
ğŸ§˜ iyoga, ukucabanga, umuntu esikhundleni se-lotus
ğŸ§˜â€â™‚ iyoga, owesilisa esikhundleni se-lotus, ukucabanga
ğŸ§˜â€â™€ iyoga, owesifazane esikhundleni se-lotus, ukucabanga
ğŸ›€ ubhavu wokugezela, ukugeza, umuntu ogezayo
ğŸ›Œ ihhotela, ukulala, umuntu olele
ğŸ§‘â€ğŸ¤â€ğŸ§‘ Abantu ababambene ngezandla, abantu babambene ngezandla, isandla, izithandani, ukubamba, ukubambana ngezandla, umuntu
ğŸ‘­ abantu besifazane, abasimame ababambene ngesandla, isandla, izithandani, ukubamba
ğŸ‘« isandla, izithandani, owesifazane, owesilisa, owesilisa nowesifazane bebembene ngezandla, ukubamba
ğŸ‘¬ amadoda, amadoda amabili abambene ngesandla, amawele, bambene ngezandla, i-Gemini, indoda, izinkanyezi, izithandani
ğŸ’ izithandani, ukuqabula
ğŸ’‘ inhliziyo, izithandani, izithandani ezinenhliziyo, uthando
ğŸ‘ª ingane, ubaba, umama, umndeni
ğŸ—£ ikhanda, ikhanda elikhulumayo, isithombe, ubuso, ukukhuluma
ğŸ‘¤ isithombe, isithombe somuntu, umuntu
ğŸ‘¥ abantu, isithombe, isithombe sabantu
ğŸ«‚ abantu abanganayo
ğŸ‘£ impahla yokugqoka, izinsalela zezinyawo, ukuphrinta, umzimba
ğŸ¦° ginger, izinwele ezibomvu, redhead
ğŸ¦± afro, curly, curly hair, ringlets
ğŸ¦³ gray, hair, izinwele ezimhlophe, izinwele ezimpunga, old, white
ğŸ¦² chemotherapy, hairless, imbungculu, no hair, shaven
ğŸµ inkawu, ubuso, ubuso benkawu
ğŸ’ inkawu
ğŸ¦ imfene, isilwane
ğŸ¦§ i-ape, i-orangutan
ğŸ¶ inja, isilwane sasekhaya, ubuso, ubuso benja
ğŸ• inja, isilwane sasekhaya
ğŸ¦® inja yokusiza, ukufinyelela, ukuphophala, ukusiza
ğŸ•â€ğŸ¦º inja, inja yesevisi, isevisi, ukufinyelela, usizo
ğŸ© inja, inja yomlungu, isilwane sasekhaya, ubuso
ğŸº i-wolf, ubuso
ğŸ¦Š impungushe, iqili, ubuso
ğŸ¦ curious, raccoon, sly
ğŸ± ikati, isilwane sasekhaya, ubuso, ubuso bekati
ğŸˆ ikati, isilwane sasekhaya
ğŸ¦ i-leo, i-zodiac, ibhubesi, ubuso
ğŸ¯ ithayiga, ubuso, ubuso bethayiga
ğŸ… ithayiga
ğŸ† ingwe
ğŸ´ ihhashi, ubuso, ubuso behhashi
ğŸ ihhashi, ihhashi lomjaho, umjaho
ğŸ¦„ iyunikhoni, ubuso
ğŸ¦“ idube, umugqa
ğŸ¦Œ inyamazane, isilwane
ğŸ¦¬ bison, i-bison, umhlambi, unkonka
ğŸ® inkomo, ubuso, ubuso benkomo
ğŸ‚ inkanyezi, inkunzi, ithorasi
ğŸƒ amanzi, inkomo yehlathi, inkomo yehlathi yamanzi
ğŸ„ inkomo
ğŸ· ingulube, ubuso, ubuso bengulube
ğŸ– imanzi yengulube, ingulube
ğŸ— ingulube, inkunzi yengulube
ğŸ½ ikhala, ikhala lengulube, ingulube, ubuso
ğŸ i-aries, igusha, inkunzi yegusha, zodiac
ğŸ‘ igusha, imanzi yegusha
ğŸ icapricon, imbuzi, inkanyezi
ğŸª ikameli, isifumbu
ğŸ« ikameli, ikameli elinezifumbu ezimbili, isifumbu
ğŸ¦™ alpaca, guanaco, llama, vicuÃ±a, wool
ğŸ¦’ indlulamithi, izindawo
ğŸ˜ indlovu
ğŸ¦£ extinction, large, mammoth, tusk, woolly
ğŸ¦ isilwane, ubhejane
ğŸ¦› hippopotamus, imvubu
ğŸ­ igundane, ubuso, ubuso begundane
ğŸ igundane
ğŸ€ igundane lasendle
ğŸ¹ i-hamster, isilwanyane, ubuso
ğŸ° isilwane sasekhaya, ubuso, ubuso bukanojwaja, unogwaja
ğŸ‡ isilwane sasekhaya, unogwaja
ğŸ¿ i-chipmunk
ğŸ¦« i-beaver, idamu
ğŸ¦” inhloli, nameva
ğŸ¦‡ ilulwane, isilwane, ivemphaya
ğŸ» ibhele, ubuso
ğŸ¨ i-koala, ibhele
ğŸ¼ iphanda, ubuso
ğŸ¦¥ i-sloth, ukungasheshi, ukuvilapha
ğŸ¦¦ i-otter, ukudlala, ukudoba
ğŸ¦¨ i-skunk, ukunuka
ğŸ¦˜ Australia, i-kangaroo, joey, jump, marsupial
ğŸ¦¡ badger, honey badger, pester
ğŸ¾ amaqophelo, amaqophelo ezidladla, izidladla, izinyawo
ğŸ¦ƒ ithekhi
ğŸ” inkukhu
ğŸ“ iqhude
ğŸ£ ichwane, ichwane eliphuma eqandeni, ingane, ukuqhekeka kweqanda
ğŸ¤ ichwane, ichwane elincane, ingane
ğŸ¥ ichwane, ichwane elincane elibheke phambili, ingane
ğŸ¦ inyoni
ğŸ§ iphengwini
ğŸ•Š ijuba, inyoni, ndiza, ukuthula
ğŸ¦… inyoni, ukhozi
ğŸ¦† idada, inyoni
ğŸ¦¢ cygnet, idada, idada elibi, inyoni
ğŸ¦‰ hlakanipha, inyoni, isikhova
ğŸ¦¤ dodo, extinction, large, Mauritius
ğŸª¶ uphaphe
ğŸ¦© i-flamboyanti, i-flamingo, i-tropical
ğŸ¦š bird, ostentatious, peacock, peahen, proud
ğŸ¦œ bird, parrot, pirate, talk
ğŸ¸ ixoxo, ubuso
ğŸŠ ingwenya
ğŸ¢ ufudu
ğŸ¦ huquzela ngesisu, isibankwa
ğŸ inkanyezi, inyoka, isithiyi
ğŸ² insumansumane, inyoka, ubuso, ubuso benyoka
ğŸ‰ insumansumane, udrakho
ğŸ¦• brachiosaurus, brontosaurus, diplodocus, i-sauropod
ğŸ¦– i-T-Rex, i-Tyrannosaurus Rex
ğŸ³ ubuso, ukukhipha amanzi, umkhomo, umkhomo ekhipha amanzi
ğŸ‹ umkhomo
ğŸ¬ ihlengethwa, okuphendukayo
ğŸ¦­ i-seal, ibhubesi lasolwandle
ğŸŸ inhlanzi, izinkanyezi, pisces
ğŸ  ufishi
ğŸ¡ inhlanzi, inhlanzi efuthekile
ğŸ¦ˆ ufishi, ushaka
ğŸ™ i-okthophasi
ğŸš igobolondo elizungezile, ingobolondo, okuzungezile
ğŸŒ umnenke
ğŸ¦‹ isinambuzane, ubuhle, uvemvane
ğŸ› isilokozane
ğŸœ intuthwane
ğŸ inyosi, inyosi yoju, isilokozane
ğŸª² i-bug, ibhungane, isinambuzane
ğŸ ibhungezi, ibhunguzi, isilokozane
ğŸ¦— ikhilikithi, iqhwagi
ğŸª³ ikokoroshe, iphela, isinambuzane
ğŸ•· isicabucabu, isilokozane
ğŸ•¸ isicabucabu, ulwembu, ulwembu lwesicabucabu
ğŸ¦‚ inkanyezi, ufezela
ğŸ¦Ÿ disease, fever, insect, malaria, mosquito, virus
ğŸª° impethu, impukane, isifo, isinambuzane, ukubola
ğŸª± i-annelid, imbungulu, isibungu, isiqubuqubu
ğŸ¦  amoeba, bacteria, microbe, virus
ğŸ’ imbali, isitshalo, isixha sezimbali
ğŸŒ¸ imbali, isitsahlo, ukhukhula kwembali, ukuqhakaza
ğŸ’® imbali, imbali emhlophe
ğŸµ irosette, isitshalo
ğŸŒ¹ imbali, irose, isitshalo
ğŸ¥€ bunile, imbali
ğŸŒº ihibiscus, imbali, isitshalo
ğŸŒ» imbali, isitshalo, ujikanelanga
ğŸŒ¼ imbali, isitshalo, ukuqhakaza
ğŸŒ· i-tulip, imbali, isitshalo
ğŸŒ± imbewu, isitshalo, okuncane
ğŸª´ akusizi ngalutho, indlu, isitshalo, isitshalo esisesitsheni, ukudubula, ukukhula, ukukhulisa
ğŸŒ² i-evergreen, isihlahla, isitshalo
ğŸŒ³ i-deciduous tree, isihlahla, isitshalo
ğŸŒ´ isihlahla, isitshalo, isundu
ğŸŒµ i-cactus, isitshalo
ğŸŒ¾ ilayisi, indlebe, isitshalo, uhlamvu, uhlamvu lwelayisi
ğŸŒ¿ iqabunga, isitshalo
â˜˜ i-shamrock, isitshalo
ğŸ€ i-four leaf clover, iqabunga, isitshalo, okune
ğŸ i-maple leaf, iqabunga, isitshalo, ukuwa
ğŸ‚ iqabunga, iqabunga eliqathakile, isitshalo, ukuwa
ğŸƒ iqabunga, iqabunga eliphephethwa umoya, isitshalo, phephetha, umoya
ğŸ‡ amagilebhisi, igilebhisi, isithelo, isitshalo
ğŸˆ imeloni, isithelo, isitshalo
ğŸ‰ ikhabe, isithelo, isitshalo
ğŸŠ inantshi, isithelo, isitshalo, iwolintshi
ğŸ‹ isithelo, isitshalo, okusawolintshi, ulamula
ğŸŒ isithelo, isitshalo, ubhanana
ğŸ isithelo, isitshalo, upayinapu
ğŸ¥­ fruit, tropical, umango
ğŸ ihhabhula elibomvu, isithelo, isitshalo
ğŸ ihhabhula eliluhlaza, isithelo, isitshalo
ğŸ ipheya, isithelo, isitshalo
ğŸ‘ ipetshisi, isithelo, isitshalo
ğŸ’ amasheri, isheri, isithelo, isitshalo
ğŸ“ amabhimbi, isithelo, isitshalo
ğŸ« ama-blueberries, i-berry, i-bilberry, i-blue, i-blueberry
ğŸ¥ ikiwi, isithelo, ukudla
ğŸ… imifino, isitshalo, utamatisi
ğŸ«’ i-olive, ukudla
ğŸ¥¥ i-palm, i-piÃ±a colada, ikhukhunathi
ğŸ¥‘ isithelo, ukotapheya, ukudla
ğŸ† imifino, isitshalo, ubrinjoli
ğŸ¥” isithelo, izambane, ukudla
ğŸ¥• amaveji, ukhalothi, ukudla
ğŸŒ½ iqabunga, iqabunga lommbila, isithalo, ummbila
ğŸŒ¶ isitshalo, ukubaba, upelepele, upelepele obabayo
ğŸ«‘ i-bell pepper, i-capsicum, isithelo, upelepele
ğŸ¥’ amaveji, gqumisa, ukhukhumba, ukudla
ğŸ¥¬ bok choy, cabbage, kale, leafy green, lettuce
ğŸ¥¦ i-bhulokholi, iklabishi lasendle
ğŸ§„ igalikhi, ukufaka umnambitho
ğŸ§… u-anyanisi, ukufaka umnambitho
ğŸ„ ikhowe, isitshalo
ğŸ¥œ amakinati, amaveji, ikinati, ukudla
ğŸŒ° ichestnut, isitshalo
ğŸ isinkwa, ulofu
ğŸ¥ ibhanisi, isifrentshi, isinkwa, ukudla
ğŸ¥– baguette, isifrentshi, isinkwa, ukudla
ğŸ«“ i-arepa, i-lavash, i-naan, i-pita, isinkwa esibacakile
ğŸ¥¨ i-phulezeli, phendukezelwe
ğŸ¥¯ bagel, bakery, schmear
ğŸ¥ amakhekhe, crÃªpe, ikhekhe elishisayo, isifrentshi, ukudla
ğŸ§‡ i-ayoni, i-indecive, i-waffle
ğŸ§€ ucezu lukashizi, ushizi
ğŸ– inyama, inyamo ethajeni, ithambo
ğŸ— inkukhu, ithambo, umlenze, umlenze wenkukhu
ğŸ¥© ingxenyana yenyama, inyama, inyama yemvu, inyama yengulube, isteki
ğŸ¥“ inyama, ubhekeni, ukudla
ğŸ” ibhega
ğŸŸ amafrayizi, amashibusi
ğŸ• ipiza, ucezu, ushizi
ğŸŒ­ ihot dog, isoseji
ğŸ¥ª isemishi, isinkwa
ğŸŒ® itaco, okumexican
ğŸŒ¯ hburrito, okumexican
ğŸ«” goqiwe, i-mexican, i-tamale
ğŸ¥™ falafel, gyro, isinkwa, isinkwa esishuthekwe ukudla, kebab, shuthekiwe, ukudla
ğŸ§† i-chickpea, i-falafel, i-meatball
ğŸ¥š iqanda, ukudla
ğŸ³ ipani, iqanda, ukupheka, ukuthosa
ğŸ¥˜ casserole, ipani, ipani elinokudla, ngajulile, paella, ukudla
ğŸ² ibhdwe lokudla, ibhodwe, isitshulu
ğŸ«• i-fondue, i-Swiss, ibhodwe, ncibilikile, ushizi, ushokoledi
ğŸ¥£ i-congee, ibhulakfesi, idla ngespuni, isiriyeli
ğŸ¥— hlaza, isaladi, isaladi lasengadini, ukudla
ğŸ¿ uphophukhoni
ğŸ§ˆ ibhatha, okwebisi
ğŸ§‚ condiment, salt, shaker
ğŸ¥« ikani, ukudla okusekanini
ğŸ± ibento, ibento bhoksi, ibhoksi
ğŸ˜ icracker, ilayisi, irice cracker
ğŸ™ ibhala, ibhala lelayisi, ilayisi, japanese
ğŸš ilayisi, ilayisi eliphekiwe, okuphekiwe
ğŸ› ilayisi, isishebo, isishebo selayisi
ğŸœ isitsha, isitsha esishunqayo, noodle, ukushunqa
ğŸ i-pasta, ispaghetti
ğŸ  amazambane, thosa, ubhatata othosiwe, ubumnandi
ğŸ¢ i-oden, ikebhabhu, induku, ukudla kwasolwandle
ğŸ£ isushi
ğŸ¤ ishrimpu, ishrimpu ethosiwe, isikhuphashi, thosa
ğŸ¥ ikhekhe, ikhekhe lenhlanzi elinokuzungezayo, inhlanzi, okuzungezayo
ğŸ¥® autumn, festival, moon cake, yuÃ¨bÇng
ğŸ¡ i-dango, induku, japanese, okunoshukela, ubumnandi
ğŸ¥Ÿ empanada, gyÅza, idombolo, jiaozi, pierogi, potsticker
ğŸ¥  ikhekhe lenhlanhla, isipholofitho
ğŸ¥¡ ibhakede lekhwathu, ibhokisi lokuthatha ngaphandle
ğŸ¦€ cancer, inkalankala, inkanyezi
ğŸ¦ bisque, claws, lobster, seafood
ğŸ¦ igobolondo, imfanzi, ncane, ukudla
ğŸ¦‘ ingwane, molusc, ukudla
ğŸ¦ª i-oyster, i-pearl, ukudayiva
ğŸ¦ okunoshukela, okuthambile, u-ice cream, u-ice cream othambile, ukhilimu
ğŸ§ i-shaved ice, iqhwa, okunoshukela, shaved, ubumnandi
ğŸ¨ iqhwa, okumnandi, okunoshuke, u-ice cream, ukhilimu
ğŸ© idonathi, okunoshukela, ubumnandi
ğŸª iqebelengwane, okunoshukela, ubumnandi
ğŸ‚ ikhekhe, ikhekhe lokuzalwa, okunoshukela, ubumnandi, ukuzalwa, umbungazo
ğŸ° ikhekhe, ikhekhe elincane, okunoshukela, ubumnandi, ucezu
ğŸ§ bakery, cupcake, sweet
ğŸ¥§ inhlama, okwaphakathi, uphaya
ğŸ« okunoshukela, ubumnandi, ushokoledi
ğŸ¬ okunoshukela, ubumnandi, uswidi
ğŸ­ okunoshukela, ubumnandi, ustikhiswidi, uswidi
ğŸ® iphudingi, okunoshukela, ubumnandi, ukhastadi
ğŸ¯ isitsha, isitsha soju, ubumnandi, uju
ğŸ¼ ibhodlela, ibhodlela lengane, ingane, isiphuzo, ubisi
ğŸ¥› ingilazi, ingilazi yobisi, phuza, ubisi
â˜• ikhofi, intuthu, isiphuzo, isiphuzo esishisayo, itiye, okuphuzwayo, okushisayo
ğŸ«– ibhodwe, ithibhothi, itiye, phuza
ğŸµ inkomishi, inkomishi yetiye, inkomishi yetiye engenasibambo, isiphuzo, itiye, okuphuzwayo
ğŸ¶ ibha, ibhodlela, inkomishi, isake, isiphuzo, okuphuzwayo
ğŸ¾ ibha, ibhodlela, ibhodlela elinokuputshuka phezulu, icork, isiphuzo, ukuqhuma
ğŸ· ibha, ingilazi, ingilazi yewayini, isiphuzo, iwayini, okuphuzwayo
ğŸ¸ ibha, icocktail, ingilazi, ingilazi yecocktail, isiphuzo
ğŸ¹ ibha, isiphuzo, isiphuzo esipholisayo, okupholile
ğŸº ibha, imagi, imagi kabhiya, isiphuzo, ubhiya
ğŸ» ibha, imagi, okuphuzwayo, ubhiya, ukushayisana, ukushayisana kwamamagi kabhiya
ğŸ¥‚ bungaza, ingilazi, phuza, ukushayanisa, ukushayanisa izingilazi
ğŸ¥ƒ dubula, ingilazi, ingilazi yephepha, iphepha, utshwala, whisky
ğŸ¥¤ ijusi, inkomishi enomucu wokumoma, isoda
ğŸ§‹ i-bubble, i-pearl, itiye, itiye le-bubble, ubisi
ğŸ§ƒ ibhokisi lamajusi, ibhokisi leziphuzo
ğŸ§‰ i-mate, isiphuzo
ğŸ§Š i-iceberg, ukubanda
ğŸ¥¢ ihashi, izinti
ğŸ½ imfoloko, imfoloko nommese nepleti, ipleti, ukupheka, ummese
ğŸ´ imfoloko, imfoloko nommese, ukupheka, ummese
ğŸ¥„ isipunu, okwetafula
ğŸ”ª ihocho, isikhali, ithuluzi, ukupheka, ummese, ummese wasekhishini
ğŸº aquarius, i-amfrora, inkanyezi, isikhali, isiphuzo, ithuluzi, ujeke, ukupheka
ğŸŒ afrika, europe, igilobhu, igilobhu eliveza i-europe-afrika, umhlaba
ğŸŒ igilobhu, igilobhu eliveza emelika, melika, umhlaba
ğŸŒ asia, australia, igilobhu, igilobhu eliveza asia-australia, umhlaba
ğŸŒ igilobhu, igilobhu elinemeridians, meridians, umhlaba
ğŸ—º ibalazwe, ibalazwe lomhlaba, umhlaba
ğŸ—¾ ibalazwe, ibalazwe lejapan, japan
ğŸ§­ i-compass, magnetic, navigation, orienteering
ğŸ” intaba, intaba embethe iqhwa, iqhwa, ukubanda
â›° intaba
ğŸŒ‹ intaba, intabamlilo, isimo sezulu, ukuqhuma
ğŸ—» ifuji, intaba
ğŸ• ukukhempa
ğŸ– ibhishi, ibhishi nesambulela, isambulela
ğŸœ isiqhingi, ugwadule
ğŸ isiqhingi, isiqhingi sasogwadule, ugwadule
ğŸ ipaki, ipaki likazwelonke
ğŸŸ inkundla, inkundla yezemidlalo
ğŸ› isakhiwo, isakhiwo sakudala
ğŸ— ukwakha, ukwakha isakhiwo
ğŸ§± i-mortar, isitini, izitini, ubumba, udonga
ğŸª¨ idwala, itshe, okusindayo, okuyibhande, okuyitshe
ğŸªµ i-log, imithi, ukhuni, umuthi
ğŸ›– i-yurt, indlu, urondo
ğŸ˜ izakhiwo zezindlu, izindlu
ğŸš indlu, isakhiwo sendlu esinganakiwe
ğŸ  indlu, isakhiwo sendlu
ğŸ¡ indlu, indlu enengadi, ingadi, isakhiwo, umuzi
ğŸ¢ isakhiwo, isakhiwo sehhovisi
ğŸ£ iposi, iposi lama-japanese, isakhiwo, japanese
ğŸ¤ european, iposi, isakhiwo
ğŸ¥ imithi, isakhiwo, isibhedlela, udokotela
ğŸ¦ ibhange, isakhiwo
ğŸ¨ ihhotela, isakhiwo
ğŸ© ihhotela, ihhotela lothando, isakhiwo, uthando
ğŸª isakhiwo, isitolo, isitolo esihlala sivuliwe, ukuhlala kuvuliwe
ğŸ« isakhiwo, isikole
ğŸ¬ impahla, isakhiwo, isitolo, isitolo sempahla
ğŸ­ imboni, isakhiwo
ğŸ¯ isakhiwo, isigodlo, isigodlo se-japanese, japanese
ğŸ° isakhiwo, isigodlo, japanese
ğŸ’’ isonto, umshado, uthando
ğŸ—¼ itokyo tower, tokyo, umbhoshongo
ğŸ—½ icuthe, inkululeko, statue of liberty
â›ª inkolo, isakhiwo, isiphambano, isonto, umzalwane
ğŸ•Œ amasulumane, inkolo, isonto lamasulumane
ğŸ›• i-hindu, ithempeli, ithempeli le-hindu
ğŸ• inkolo, isinagoge, ithempeli, umjuda
â›© inkolo, shinto, shrine
ğŸ•‹ amasulumane, i-kaaba, inkolo
â›² umthombo
â›º itende, ukulala etendeni
ğŸŒ isimo sezulu, izinkungu, kunezinkungu
ğŸŒƒ inkanyezi, ubusuku, ubusuku obunezinkanyezi
ğŸ™ idolobha, ukubukeka kwedolobha
ğŸŒ„ ekuseni, ilanga, ukuphuma kwelanga ezintabeni
ğŸŒ… ilanga, isimo sezulu, ukuphuma kwelanga
ğŸŒ† idolobha, isakhiwo, ukubukeka kwedolobha ukushona kwelanga, ukushona kwelanga
ğŸŒ‡ isakhiwo, isimo sezulu, ukushona kwelanga
ğŸŒ‰ ebusuku, ibhuloho, isimo sezulu
â™¨ iziphethu, iziphethu ezinamanzi ashisayo, kuyashisa, kuyathunya
ğŸ  ihhashi, ihhashi lekharaseli, ikharaseli
ğŸ¡ iferisi, isondo, isondo leferisi
ğŸ¢ i-roller coaster, ipaki, okokushushuluza
ğŸ’ˆ ipholi yomgundi wezinwele, ukugunda izinwele, umgundi wezinwele
ğŸª isekisi, itende, itende lesekisi
ğŸš‚ ikhanda lesitmela, injini, isithuthi, isitimela, isitimu, ujantshi
ğŸšƒ imoto, imoto eyisitimela, isitimela, ithilamu, ngogesi, ujantshi
ğŸš„ imoto, isitimela, isitimela esinesivinini esikhulu, isivinini, ujantshi
ğŸš… imoto, inhlamvu, isitimela, isitimela esinesivinini esikhulu esinekhala elinjengenhlamvu, isivinini, ujantshi
ğŸš† imoto, isitimela, ujantshi
ğŸš‡ imoto, isitimela esihamba ngaphansi komhlaba, umzila wesitimela ongaphansi komhlaba
ğŸšˆ imoto, isitimela esingengethilamu, ujantshi
ğŸš‰ imoto, isiteshi, isitimela, ujantshi
ğŸšŠ ibhasi, imoto, ithilamu
ğŸš imoto, ujantshi owodwa
ğŸš imoto, intaba, ujantshi, ujantshi wasentabeni
ğŸš‹ imoto, imoto eyithilamu, ithilamu
ğŸšŒ ibhasi, imoto
ğŸš elizayo, ibhasi, imoto
ğŸš ibhasi, ibhasi elihamba ngogesi, imoto, inqola, ithilamu
ğŸš ibhasi, ikhumbi, imoto
ğŸš‘ i-ambulense, imoto
ğŸš’ iloli, imoto, injini, injini yomlilo, isicishamlilo, umlilo
ğŸš“ amaphoyisa, imoto, imoto yamaphoyisa, ukuqapha
ğŸš” amaphoyisa, ezayo, imoto, imoto yamaphoyisa ezayo, isithuthi
ğŸš• isithuthi, itekisi
ğŸš– elizayo, isithuthi, itekisi elizayo
ğŸš— imoto, isithuthi
ğŸš˜ ezayo, imoto, isithuthi
ğŸš™ i-rv, isithuthi, isithuthi sokuzithokozisa, ukuzithokozisa
ğŸ›» cosha, iloli, iloli likadoti
ğŸšš iloli, iloli lokudiliva, isithuthi, ukudiliva
ğŸš› iloli, iloli elihlangene nogandaganda, isithuthi
ğŸšœ isithuthi, ugandaganda
ğŸ imoto, imoto yomjaho, umjaho
ğŸ isithuthuthu esigijimayo, umjaho
ğŸ›µ imoto, isithuthuthu
ğŸ¦½ isitulo esihanjiswayo, ukufinyelela
ğŸ¦¼ isitulo esizihambelayo, ukufinyelela
ğŸ›º i-auto rickshaw, i-tuk tuk
ğŸš² ibhayisikili, isithuthi
ğŸ›´ isikuta esikhahlelwayo, isithuthuthu, khahlela
ğŸ›¹ ibhodi, skateboard
ğŸ›¼ i-roller, i-roller skate, i-skate
ğŸš ibhasi, isitobhu, isitobhu sebhasi
