{ i-gullwing, ubakaki, ubakaki ogobile, ubakaki ovulekile
ğŸ›£ umgwaqo, umgwaqo onguthelawayeka, umgwaqo womphakathi
ğŸ›¤ isitimela, ujantshi, ujantshi wesitimela
ğŸ›¢ amafutha, idramu, idramu lamafutha
â›½ igesi, isifutho, isifutho sesiphehlamandla, isiphehlamandla, isiteshi
ğŸš¨ amaphoyisa, ilambu lemoto yamaphoyisa, imoto, isithuthi, okujikelezayo, ukukhanya
ğŸš¥ irobhothi elivundlile, isiginali, ithrafikhi, ukukhanya
ğŸš¦ ilambu, irobhothi elibheke phezulu, isiginali, ithrafikhi
ğŸ›‘ ima, octagonal, uphawu, uphawu lokuma
ğŸš§ isithiyo, ukwakha
âš“ ihange, ithuluzi, umkhumbi
â›µ indawo yokuvakasha, isikebhe, isikebhe sasolwandle, isithuthi, ulwandle
ğŸ›¶ isikebhe
ğŸš¤ isikebhe, isikebhe esinesivinini esikhulu, isithuthi
ğŸ›³ isithuthi, umgibeli, umkhumbi, umkhumbi othwala abagbeli
â›´ isikebhe, isikebhe sokuwelisa
ğŸ›¥ isikebhe, isikebhe esinenjini, isithuthi
ğŸš¢ isithuthi, umkhumbi
âœˆ ibhanoyi, isithuthi
ğŸ›© ibhanoyi, ibhanoyi elincane, isithuthi
ğŸ›« ibhanoyi, isithuthi, ukuhamba, ukuhamba kwebhanoyi, ukukhipa ithikithi
ğŸ›¬ ibhanoyi, isthuthi, ukufika, ukufika kwebhanoyi, ukuhlala phansi kwebhanoyi
ğŸª‚ i-hang-glide, i-parachute, i-parasail, i-skydive
ğŸ’º isihlalo
ğŸš ibhanoyi elinophephela emhlane, isithuthi
ğŸšŸ isithuthi, ujantshi
ğŸš  gondola, inqola, inqola eya entabeni, intamba, isithuthi
ğŸš¡ gondola, imoto, inqola, inqola yasemoyeni, intambo, isithuthi, umoya
ğŸ›° isethalayithi, isithuthi, umkhathi
ğŸš€ irokhethi, isithuthi, umkhathi
ğŸ›¸ i-UFO, isosa endizayo
ğŸ› ihhotela, insimbi
ğŸ§³ hamba, pakisha, umthwalo
âŒ› hourglass, isihlabathi, isiklali sikhathi
â³ i-hourglass, i-hourglass egeleza isihlabathi, isihlabathi, isiklali sikhathi
âŒš iwashi
â° i-alamu, iwashi, iwashi le-alamu
â± i-stop washi, iwashi
â² isiklalisikhathi, iwashi, timer clock
ğŸ•° iwashi, mantelpiece clock
ğŸ•› 00, 12, 12:00, clock, oâ€™clock, twelve
ğŸ•§ 12, 12:30, 30, clock, thirty, twelve, twelve-thirty
ğŸ• 00, 1, 1:00, clock, oâ€™clock, one
ğŸ•œ 1, 1:30, 30, clock, one, one-thirty, thirty
ğŸ•‘ 00, 2, 2:00, clock, oâ€™clock, two
ğŸ• 2, 2:30, 30, clock, thirty, two, two-thirty
ğŸ•’ 00, 3, 3:00, clock, oâ€™clock, three
ğŸ• 3, 3:30, 30, clock, thirty, three, three-thirty
ğŸ•“ 00, 4, 4:00, clock, four, oâ€™clock
ğŸ•Ÿ 30, 4, 4:30, clock, four, four-thirty, thirty
ğŸ•” 00, 5, 5:00, clock, five, oâ€™clock
ğŸ•  30, 5, 5:30, clock, five, five-thirty, thirty
ğŸ•• 00, 6, 6:00, clock, oâ€™clock, six
ğŸ•¡ 30, 6, 6:30, clock, six, six-thirty, thirty
ğŸ•– 00, 7, 7:00, clock, oâ€™clock, seven
ğŸ•¢ 30, 7, 7:30, clock, seven, seven-thirty, thirty
ğŸ•— 00, 8, 8:00, clock, eight, oâ€™clock
ğŸ•£ 30, 8, 8:30, clock, eight, eight-thirty, thirty
ğŸ•˜ 00, 9, 9:00, clock, nine, oâ€™clock
ğŸ•¤ 30, 9, 9:30, clock, nine, nine-thirty, thirty
ğŸ•™ 00, 10, 10:00, clock, oâ€™clock, ten
ğŸ•¥ 10, 10:30, 30, clock, ten, ten-thirty, thirty
ğŸ•š 00, 11, 11:00, clock, eleven, oâ€™clock
ğŸ•¦ 11, 11:30, 30, clock, eleven, eleven-thirty, thirty
ğŸŒ‘ inyanga, inyanga entsha, isimo sezulu, ubumnyama, umkhathi
ğŸŒ’ inyanga, inyanga ewucezu olubheke emuva, isimo sezulu, ukubheka emuva, umkhathi
ğŸŒ“ ikota, ikota yokuqala yenyanga, inyanga, isimo sezulu, umkhathi
ğŸŒ” inyanga, inyange ewucezu ebheke phambili, isimo sezulu, ukubhek phambili, umkhathi
ğŸŒ• inyanga, inyange egcwele, isimo sezulu, ukugcwala, umkhathi
ğŸŒ– inyanga, inyanga ebheke emuva enciphile, isimo sezulu, ukubheka emuva, ukuncipha, umkhathi
ğŸŒ— ikota, inyanga, inyanga yekota yokugcina, isimo sezulu, umkhathi
ğŸŒ˜ inyanga, inyanga ebheke phambili enkulu, isimo sezulu, ukubheka phambili, ukuncipha, umkhathi
ğŸŒ™ inyanga, inyanga enciphile, isimo sezulu, ukubheka emuva, umkhathi
ğŸŒš inyanga, isimo sezulu, ubuso, ubuso benyanga entsha, umkhathi
ğŸŒ› inyanga, inyanga yekota lokuqala elinobuso, isimo sezulu, ubuso, umkhathi
ğŸŒœ ikota yokugcina yenyanga enobuso, inyanga, isimo sezulu, ubuso, umkhathi
ğŸŒ¡ isimo sezulu, ithemomitha
â˜€ ilanga, imisebe, isikhala, isimo sezulu, kunelanga, ukukhanya
ğŸŒ inyanga egcwele, inyanga egcwele enobuso, isimo sezulu, ubuso, ukukhanya, umkhathi
ğŸŒ ilanga, ilanga elinobuso, isimo sezulu, ubuso, ukukhanya, umkhathi
ğŸª i-saturine, i-saturn, iplanethi eringayo
â­ inkanyezi, inkanyezi ephakathi nendawo emhlophe
ğŸŒŸ inkanyezi, inkanyezi ebhanyazayo, ukubhayaza
ğŸŒ  inkanyezi, inkanyezi edubulayo, ukudubula, ukuwa, umkhathi
ğŸŒŒ imilkhi weyi, isimo sezulu, umkhathi
â˜ ifu, isimo sezulu
â›… ifu, ilanga, ilanga elingemuva kwefu, isimo sezulu
â›ˆ ifu, ifu elinombani kanye nemvula, imvula, isimo sezulu, ukuduma
ğŸŒ¤ ifu, ilanga, ilanga elingemuva kwefu elincane, isimo sezulu
ğŸŒ¥ ifu, ilanga, ilanga elingemuva kwef elikhul, isimo sezulu
ğŸŒ¦ ifu, ilanga, ilanga elingemuva kwefu elinemvula, imvula, isimo sezulu
ğŸŒ§ ifu, ifu elinemvula, imvula, isimo sezulu
ğŸŒ¨ ifu, ifu elinesithwathwa, isimo sezulu, isithwathwa, ukubanda
ğŸŒ© ifu, ifu elinombani, isimo sezulu, umbani
ğŸŒª ifu, inkanyamba, isimo sezulu, umoya ovunguzayo
ğŸŒ« ifu, inkungu, isimo sezulu
ğŸŒ¬ ifu, isimo sezulu, phephetha, ubuso, ubuso bomoya, umoya
ğŸŒ€ inkanyamba, inzululwane, isimo sezulu, isiphepho
ğŸŒˆ imvula, isimo sezulu, uthingo
ğŸŒ‚ impahla egqokwayo, imvula, isambulela, isambulela esivaliwe, isimo sezulu
â˜‚ impahla egqokwayo, imvula, isambulela, isimo sezulu
â˜” impahla egqokwayo, imvula, iqabazi, isambulela, isambulela esinamaqabazi emvula, isimo sezulu
â›± ilanga, imvula, isambulela, isambulela esiphansi, isimo sezulu
âš¡ amandla kagesi, amandla kagesi amakhulu, ubungozi, ugesi, umbani, zap
â„ ikhekheba leqha, isimo sezulu, isithwathwa, ukubanda
â˜ƒ indoda yesithwathwa, isimo sezulu, isithwathwa, ukubanda
â›„ indoda yesithwathwa, indoda yesithwathwa engenasithwathwa, isimo sezulu, isithwathwa, ukubanda
â˜„ ikhomethi, ukhathi
ğŸ”¥ ilangabi, ithuluzi, umlimo
ğŸ’§ iqabazi, isimo sezulu, opopayi, ukubanda, umjuluko
ğŸŒŠ amanzi, igagasi, igagasi lamanzi, isimo sezulu, ulwandle
ğŸƒ i-halloween, i-jack-o-lantern, ijack, ilambu, umbungazo
ğŸ„ isihlahla, isihlahla sikaKhisimusi, uKhisimusi, umbungazo
ğŸ† amakhrikhethi, umbungazo
ğŸ‡ amakhrikhethi, okuqhumayo, umbungazo
ğŸ§¨ E11:050
âœ¨ inkanyezi, okukhazimulayo, ukukhazimula
ğŸˆ ibhaluni, umbungazo
ğŸ‰ iphathi, itada, okuqhuma ephathini, ukuqhuma, umbungazo
ğŸŠ ibhala, ibhola eliqhumayo, ukuqhuma, umbungazo
ğŸ‹ isihlahla, isihlahla setanabata, japanese, umbungazo
ğŸ imihlobiso yesundu, isitshalo, japanese, umbungazo, uqalo, usundu
ğŸ japanese, onodoli, onodoli bejapanese, umbungazo, umcimbi
ğŸ carp, i-carp streamer, istreamer, umbungazo
ğŸ ichime, ichime yomoya, insimbi, umbungazo, umoya
ğŸ‘ inyanga, umbungazo, umcimbi, umcimbi wenyanga
ğŸ§§ E11:049
ğŸ€ iribhini, umbungazo
ğŸ ibhokisi, iprezenti, isipho, isipho esigoqiwe, okugoqiwe, umbungazo
ğŸ— iribhini, iribhini yesikhumbuzo, isikhumbuzo, umbungazo
ğŸŸ amathikithi, amathikithi okungena, ukungena
ğŸ« ithikithi, ukungena
ğŸ– imedali, imedali yamasosha, okwamasosha, umbungazo
ğŸ† indondo, umklomelo
ğŸ… imedali, imedali yezamidlalo
ğŸ¥‡ igolide, indodo yendawo yokuqala, indondo, qala
ğŸ¥ˆ bili, indondo, indondo yendawo yesibili, isiliva
ğŸ¥‰ ibhulonzi, indondo, indondo yendawo yesithathu, thathu
âš½ ibhola, ibhola likanobhujuzwayo, unobhujuzwayo
âš¾ i-baseball, ibhola
ğŸ¥ softball
ğŸ€ i-basketball, ibhola, ihubhu
ğŸ i-volleyball, ibhola, umdlalo
ğŸˆ i-american football, ibhola, ibhola likanobhujuzwayo, okwasemelika
ğŸ‰ i-football, ibhola, ibhola lomboxo, umbhoxo
ğŸ¾ ibhalo, irekhethi, ithenisi
ğŸ¥ E11:007
ğŸ³ ibhola, ukubhowla, umdlalo
ğŸ ibhethi, ibhola, umdlalo, umdlalo wekhilikithi
ğŸ‘ ibhola, ihokhi, induku, inkundla, umdlalo
ğŸ’ ihokhi, ihokhi yaseqhweni, induku, iqhwa, umdlalo
ğŸ¥ E11:005
ğŸ“ ibhethi, ibhola, ithenisi yetafula, ping pong, umdlalo
ğŸ¸ ibadminton, irekhethi, umdlalo
ğŸ¥Š igilavu, igilavu lokulwa, ukulwa, umdlalo
ğŸ¥‹ ezokulwa, ikarati, inyufomu, inyufomu yokulwa, judo, taekwondo, umdlalo
ğŸ¥… igoli, inethi, inethi yegoli, umdlalo
â›³ ifalfu, ifulegi elisembobeni, imbobo
â›¸ ice skate, iqhwa, skate
ğŸ£ induku, inhlanzi, udobo
ğŸ¤¿ i-scuba, i-snorkeling, imaski yokudayiva, ukudayiva
ğŸ½ isikibha, isikibha sokugijima, ukugijima
ğŸ¿ isithwatha, ski, skis
ğŸ›· isihlibhi, isleji
ğŸ¥Œ idwala, itshe lokutayela, umdlalo
ğŸ¯ idathi, ihlo, impokophelo, ukunemba, umdlalo
ğŸª€ i-yo-yo, ithoyi, ukungahlaliseki
ğŸª i-kite, i-soar, ukuphaph
ğŸ± 8, amabhiliyade, billiard, billiards, ibhola, umdlalo
ğŸ”® ibhola, ibhola lekhristali, ikhristali, inhlanhla, insumansumane, ithuluzi
ğŸª„ induku yomlingo, magic, witch, wizard
ğŸ§¿ bead, charm, E11:073, evil-eye, nazar, talisman
ğŸ® isilawuli, umdlalo, umdlalo wevidiyo
ğŸ•¹ ijoystiki, umdlalo, umdlalo wevidiyo
ğŸ° imbotshana yokufaka imali, umdlalo, umshini onembotshana yokufaka imali
ğŸ² idayisi, umdlalo, umdlalo wamadayisi
ğŸ§© i-jigsaw, icebo, indida, izingcezu, izingcezu zephazili, ucezu, ukukhiya ngaphakathi
ğŸ§¸ u-teddy bear
ğŸª… i-piÃ±ata
â™  ikhadi, ispeyidi, umdlalo, uspeyidi
â™¥ ikhadi, inhliziyo, izinhliziyo, umdlalo, unhliziyo
â™¦ amadayimane, idayimane, ikhadi, okumise okwedayimane, umdlalo
â™£ ikhadi, izimpukane, umdlalo, umpukane
â™Ÿ E11:001
ğŸƒ ikhadi, ujokha, ukudlala, umdlalo
ğŸ€„ imajongi, okubomvu, umajongi oyidragoni ebomvu, umdlalo
ğŸ´ amakhadi okudlala ayimbali, ikhadi, imbali, japanese, ukudlala, umdlalo
ğŸ­ ezobuciko bemibukiso, imaskhi, ubuciko, umbukiso
ğŸ–¼ ifulemu, ifulemu enesithombe, imyuziyemu, isithombe, ubuciko
ğŸ¨ ibhodi lengcweti yokupenda, imyuziyemu, isithombe esipendiwe, ubuciko
ğŸ§µ E11:063
ğŸª¡ inaliti, izihlungo, izitishi, ukufeketha, ukuthunga
ğŸ§¶ E11:064
ğŸª¢ bopha, hlanganisa, ifindo, intambo, ithandelwe, sonta
ğŸ‘“ ihlo, impahla yokugqoka, izibuko, izibuko zamehlo, ukugqokisa amehlo
ğŸ•¶ ihlo, izibuko, izibuko zamehlo, izibuko zelanga, ubumnyana
ğŸ¥½ eye protection, izibuko zokuzivikela, ukubhukuda, ukushisela
ğŸ¥¼ doctor, experiment, lab coat, scientist
ğŸ¦º iveste, iveste yokuphepha, okuphuthumayo, ukuphepha
ğŸ‘” impahla yokugqoka, uthayi womqala
ğŸ‘• ihembe, impahla yokugqoka, isikibha
ğŸ‘– ibhulukwe, ijini, impahla yokugqoka
ğŸ§£ intamo, iskhafu
ğŸ§¤ amaglavu, isandla
ğŸ§¥ ijakhethi, ijazi
ğŸ§¦ amasokisi, amastokhingi
ğŸ‘— ingubo yokugqoka, irokwe
ğŸ‘˜ ikinomo, ingubo yokugqoka
ğŸ¥» i-sari, ingubo, izingubo
ğŸ©± insudu yebhavu, insudu yokubhukuda eyodwa
ğŸ©² insudu yebhavu, insudu yokubhukuda, izifinyezo, kokugqoka ngaphansi, ucezu olulodwa
ğŸ©³ ibhulukwe, insudu yebhavu, izikhindi, kokugqoka ngaphansi
ğŸ‘™ ibikini, ingubo yokugqoka, ukubhukuda
ğŸ‘š impahla yomuntu wesifazane, ingubo yokugqoka, umuntu wesifazane
ğŸ‘› impahla yokugqoka, isikhwama semali, uhleza
ğŸ‘œ impahla yokugqoka, isikhwama, isikhwama esincane
ğŸ‘ impahla yokugqoka, isikhwama
ğŸ› ihhotela, isikhwama, izikhwama zokuthenga, ukuthenga
ğŸ’ isikhwama, isikhwama sesikole, isikole, ubhaka
ğŸ©´ ama-thongs, isicathulo esingena kubhozo, izicathulo, izicathulo zasebhishi, Izicathulo ze-thong, zÅri
ğŸ‘ impahla yukugqoka, indoda, isicathulo, izicathulo zamadoda
ğŸ‘Ÿ impahla yokugqoka, isicathulo, iteku, izicathulo zokugijima, ukugijima
ğŸ¥¾ amabhuthi okuqwala, backpacking, boot, camping, hiking
ğŸ¥¿ ballet flat, isicathulo esiphansi, slip-on, slipper
ğŸ‘  impahla yokugqoka, iqhoksi, isicathulo, owesimame
ğŸ‘¡ amasendeli, impahla yokugqoka, isicathulo, owesimame
ğŸ©° izicathulo ze-ballet
ğŸ‘¢ ibhuzu, ibhuzu lowesimame, impahla yokugqoka, isicathulo, owesimame
ğŸ‘‘ impahla yokugqoka, inkosazana, inkosi, umqhele
ğŸ‘’ impahla yokugqoka, isigqoko, isigqoko sowesimame, owesimame
ğŸ© impahla yokugqoka, isigqoko, isigqoko sabesilisa, umswenko
ğŸ“ ikepisi, impahla yokugqoka, isigqoko, isigqoko semiyezane, ukuthweswa imiyezane, umbungazo
ğŸ§¢ ikhephu ekhokhisiwe, ikhephu ye-baseball
ğŸª– ezempi, i-helmet, ibutho, isosha, izigqoko zempi, umpi
â›‘ isigqoko, isigqoko esiqinile esinesiphambano esimhlophe, isiphambano, ubuso, usizo
ğŸ“¿ impahla yokugqoka, inkolo, ubuhlalu, ubuhlalu bokuthandaza, umgexo, umthandazo
ğŸ’„ amakhozimetiksi, iruji, okokuzicwala
ğŸ’ idayimane, iringi
ğŸ’ idayimane, ijemu, ubucwebe
ğŸ”‡ isipikha, ukucisha, ukuthula, umsindo
ğŸ”ˆ ispikha, umsindo
ğŸ”‰ igagasi, isipikha, phansi, ukuvula ispikha, umsindo
ğŸ”Š 3, ispikha, ispikha esiphezulu, ivolumu, phezulu, umsindo
ğŸ“¢ isipikha esimemezayo, ukukhuluma nomphakathi, umsindo
ğŸ“£ ukujabula, umbhobho omkhulu
ğŸ“¯ iposi, umbhobho, umbhobho weposi, umbhobo weposi
ğŸ”” ibheli, insimbi
ğŸ”• insimbi, insimbi enodwi, okuvinjiwe, okwenqatshelwe, qha, ukucisha, ukuthula
ğŸ¼ umbhalo, umbhalo womculo, umculo
ğŸµ inothi, inothi lomculo, umculo
ğŸ¶ amanothi, amanothi omculo, inothi, umculo
ğŸ™ imakhrofoni, imakhrofoni yasestudiyo, imayikhi, istudiyo, umculo
ğŸš izinga, izinga lesilawuli, okokulawula, umculo
ğŸ› izinkinobho, izinkinobho zezilawuli, ukulawula, umculo
ğŸ¤ ikhariyokhi, imakhrofoni, imayikhi
ğŸ§ ama-headphone, okufakwa endlebeni
ğŸ“» ividiyo, umsakazo
ğŸ· imfiliji, insimbi, umculo
ğŸª— cindezela ibhokisi, i-accordian, i-accordion, i-concertina
ğŸ¸ insimbi, isigingci, umculo
ğŸ¹ ikhibhodi, ikhibhodi yomculo, insimbi, umculo, uphiyano
ğŸº icilongo, insimbi, umculo
ğŸ» insimbi, ivayolini, umculo
ğŸª• i-banjo, uchungechunge, umculo
ğŸ¥ idilamu, izinduku zedilamu, umculo
ğŸª˜ i-conga, ibhithi, isigqi, isigubhu, isigubhu eside
ğŸ“± iselula, ucingo
ğŸ“² iselula, iselula enomcibisholo, ucingo, ukufona, ukwamukela, umcibisholo
â˜ ifoni, ucingo
ğŸ“ ifoni, ithelefoni, ukwamukela
ğŸ“Ÿ ipheja
ğŸ“  ifeksi, umshini wefeksi
ğŸ”‹ ibhetri
ğŸ”Œ ipulaki, ipulaki likagesi, ugesi
ğŸ’» eqondene nomuntu, i-pc, ikhomputha, ikhompyutha eyilephuthophi
ğŸ–¥ ideskhithophu, ikhompyutha, ikhompyutha yedeskhithophu
ğŸ–¨ ikhompyutha, iphrinta
âŒ¨ ikhibhodi, ikhompytha
ğŸ–± 3, ikhompyutha, inkinobho, isilawuli, isilawuli sekhompyutha
ğŸ–² ikhompyutha, itrackball
ğŸ’½ idiski, idiski encane, ikhompyutha
ğŸ’¾ i-floppy, i-floppy diski, idiski, ikhompyutha
ğŸ’¿ blu-ray, i-dvd, idiski, ikhompyutha, isidi
ğŸ“€ blu-ray, i-dvd, idiski, idividi, ikhompyutha, isidi
ğŸ§® abacus, calculation
ğŸ¥ icinema, ikhamera, ikhamera yamamuvi, imuvi
ğŸ amafreymi amafilimu, amafreymu, ifilimu, imuvi, isinema
ğŸ“½ amafreymu, ibhayisikobho, ifilimu, imuvi, isinema
ğŸ¬ i-clapper, i-clapper board, imuvi
ğŸ“º i-tv, ithelevishini, ividiyo
ğŸ“· ikhamera, ividiyo
ğŸ“¸ ifleshi, ikhamera, ikhamera enefleshi, ividiyo
ğŸ“¹ ikhamera, ividiyo, ividiyo khamera
ğŸ“¼ ikhasethi, ividiyo, ividiyo khasethi, vhs
ğŸ” ibhodlela, ibhodlela elikhulisayo elibheke kwesokunxele, ithuluzi, ukukhulisa, ukusesha
ğŸ” ibhodlela, ibhodlela elikhulisayo elibheke kwesokudla, ithuluzi, ukukhulisa, ukusesha
ğŸ•¯ ikhandlela, ukukhanya
ğŸ’¡ igilobhu, igilobhu likagesi, opopayi, ugesi, ukukhanya, umbono
ğŸ”¦ ithoshi, ithuluzi, ugesi, ukukhanya
ğŸ® ibha, ilambu, ilambu elibomvu, japanese, okubomvu, ukukhanya
ğŸª” i-diya, isibani, isibani se-diya, uwoyela
ğŸ“” ikhava, incwadi, incwajana, incwajana enekhava ehlotshisiwe, umhlobiso
ğŸ“• incwadi, incwadi evaliwe, okuvaliwe
ğŸ“– incwadi, incwadi evuliwe, okuvuliwe
ğŸ“— incwadi, incwadi eluhlaza satshani, luhlaza satshani
ğŸ“˜ incwadi, incwadi eluhlaza sasibhakabhaka, luhlaza sasibhabhaka
ğŸ“™ incwadi, incwadi ephuzi, okuphuzi
ğŸ“š incwadi, izincwadi
ğŸ““ incwajana
ğŸ“’ ileja, incwajana
ğŸ“ƒ ikhasi, ikhasi eligobile, ukugoba, umbhalo
ğŸ“œ ikhasi, umqulu
ğŸ“„ ikhasi, ikhasi elibheke phezulu, umbhalo
ğŸ“° iphepha, iphephandaba, izindaba
ğŸ— eligoqiwe, iphepha, iphephandaba, izindaba
ğŸ“‘ ama-tabs, ama-tabs okumaka ibhuku, okokumaka ibhuku, umaka
ğŸ”– ibhuku lokumaka, ukumaka
ğŸ· ilebula
ğŸ’° idola, imali, isaka lemali, isikhwama, isikhwama semali
ğŸª™ gold, imali, metal, money, silver, treasure
ğŸ’´ ibhange, imali, imali eyiyeni, isikweletu, iyeni, uhlobo lwemali
ğŸ’µ ibhange, idola, imali, imali eyidola, isikweletu, uhlobo lwemali
ğŸ’¶ i-euro, ibhange, imali, imali yase-euro, isikweletu, uhlobo lwemali
ğŸ’· i-pound, ibhange, imali, imali eyi-pound, isikweletu, uhlobo lwemali
ğŸ’¸ amaphiko, ibhange, idola, imali, imali enamaphiko, isikweletu, ukundiza
ğŸ’³ ibhange, ikhadi, ikhredithi, ikhredithi khadi, imali
ğŸ§¾ accounting, bookkeeping, evidence, proof, receipt
ğŸ’¹ ibhange, igrafu, imakethe, imali, ishadi, ishadi elivuza ukukhuphuka kweyeni, iyeni, phezulu, uhlobo lwemali, ukukhula, ukukhuphuka
âœ‰ i-imeyli, imvilophu
ğŸ“§ i-imeyli, incwadi
ğŸ“¨ i-imeyli, imvilophu, imvilophu engenayo, incwadi, okungenayo, ukwamukela
ğŸ“© i-imeyli, imvalaphu enomcibisholo, imvilophu, imvilophu enomcibisholo, incwadi, okuphumayo, okuthunyelwe, phansi, umcibisholo
ğŸ“¤ ibhokisi, ibhokisi lokuphumayo, incwadi, ithreyi, okuphumayo, okuthunyelwe
ğŸ“¥ ibhokisi, ibhokisi lokungenayo, incwadi, ithreyi, okuphumayo, okuthunyelwe
ğŸ“¦ ibhokisi, iphasela
ğŸ“« ibhokisi leposi, ibhokisi leposi elivaliwe elinefulegi eliphakanyisiwe, iposi, okuvaliwe
ğŸ“ª ibhokisi leposi, ibhokisi leposi elivaliwe elinefulegi elehlisiwe, iposi, okuvaliwe, okwehlisiwe
