{ i-gullwing, ubakaki, ubakaki ogobile, ubakaki ovulekile
ğŸ“¬ ibhokisi leposi, ibhokisi leposi elivuliwe elinefulgi eliphakanyisiwe, iposi, okuvuliwe, okwehlisiwe
ğŸ“­ ibhokisi leposi, iposi, iposi elivuliwe elinefulegi elehlisiwe, okuvuliwe, okwehlisiwe
ğŸ“® ibhokisi leposi, iposi
ğŸ—³ ibhalothi, ibhokisi, ibhokisi lebhalothi elinebhalothi
âœ ipenseli
âœ’ omnyama, umsizi
ğŸ–‹ fountain, ifountain pen, ipeni
ğŸ–Š ipeni, ipeni elicijile, ukucija
ğŸ–Œ ibhulashi lokupeda, ukupenda
ğŸ– ikhrayoni
ğŸ“ imemo, ipenseli
ğŸ’¼ ibhrifukhesi
ğŸ“ ifayela, ifolda, ifolda yefayela
ğŸ“‚ ifayela, ifolda, ukuvula, vula ifolda yefayela
ğŸ—‚ ikhadi, okwahlukanisa amakhadi, okwahlukanisayo
ğŸ“… ikhalenda, usuku
ğŸ“† ikhalenda, ikhalenda elidabulekayo
ğŸ—’ izipringi, okokubhala, okokubhala okunezipringi
ğŸ—“ ikhalenda, ikhalenda lezipringi, izipringi
ğŸ“‡ ikhadi, irolodeksi, okokuhlela amakhadi, ukuhlela
ğŸ“ˆ igrafu, ishadi, ishadi elikhuphukayo, okuya phezulu, ukukhula
ğŸ“‰ igrafu, ishadi, ishadi elehlayo, okuya phansi
ğŸ“Š ibha, igrafu, ishadi, ishadi eliyibha
ğŸ“‹ ibhodi lokunamathelisa
ğŸ“Œ uphini, uphini wokuphusha
ğŸ“ uphini, uphini wokuphusha, uphini wokuphusha oyindingilizi
ğŸ“ okokubamba amaphepha
ğŸ–‡ okokubamba amaphepha okuhlangene, okokuhlanganisa amaphepha okuhlangene
ğŸ“ irula, irula eliqondile, okuqondile
ğŸ“ irula, irula eliwunxantathu, isethi, unxantathu
âœ‚ isikelo, ithuluzi
ğŸ—ƒ ibhodi lokugcina amakhadi, ibhokisi, ifayela, ikhadi
ğŸ—„ fayela, ikhabethe, ikhabethei lamafayela
ğŸ—‘ ubhasikidi wezibi
ğŸ”’ ingidi, kuvaliwe
ğŸ”“ ingidi, ingidi evuliwe, qaqa, vula
ğŸ” ingidi enepeni, ipeni, khiya, uvumfihlo, uyinki
ğŸ” ingidi, ingidi evaliwe enokhiye, kuphephile, kuvaliwe, ukhiye
ğŸ”‘ iphasiwedi, khiya, ukhiye
ğŸ— khiya, okudala, okukukhanyiselayo, ukhiye, ukhiye omdala
ğŸ”¨ isando, ithuluzi
ğŸª“ i-hatchet, imbazo, kapa, ukhuni, ukuhlukanisa
â› imayini, ipiki, ithuluzi
âš’ ipiki, isando, ithuluzi
ğŸ›  ipiki, isando, isando nespanelo, ispanelo
ğŸ—¡ isikhali, ummese
âš” imikhonto, imikhonto ephambene, izikhali, okuphambene
ğŸ”« irivolva, isibhamu, isibhamu esincane, isikhali, ithuluzi, ivolovolo
ğŸªƒ e-australia, i-boomerang, i-rebound, i-repercussion
ğŸ¹ inkanyezi, isikhali, ithuluzi, sagittarius, umcibisholo, umcibisholo nesihlangu
ğŸ›¡ ihawu, isikhali
ğŸªš i-lumber, isaha, isaha lombazi, ithuluzi, umbazi
ğŸ”§ isipanelo, ithuluzi
ğŸª› i-screw, isikebheli, ithuluzi
ğŸ”© ibholidi, ithuluzi
âš™ igiya, ithuluzi
ğŸ—œ isicindezeli, ithuluzi, uvaysi
âš– inkanyezi, isisindo, ithuluzi, iziklali, libra, okokulinganisa, ubulungiswa, ukulingana
ğŸ¦¯ ikheni yokusiza, ukufinyelela, ukuphophala
ğŸ”— ukuxhumanisa
â›“ amaketango
ğŸª catch, crook, curve, ensnare, i-hook, selling point
ğŸ§° chest, ibhokisi lamathuluzi, mechanic, tool
ğŸ§² attraction, horseshoe, magnetic, umayibuthe
ğŸªœ climb, ilada, ladder, rung, step
âš— i-alambic, ithuluzi, khemistri
ğŸ§ª chemist, chemistry, experiment, ishubhu lokuhlola, lab, science
ğŸ§« bacteria, biologist, biology, culture, lab, petri dish
ğŸ§¬ biologist, evolution, gene, genetics, life, ulibofuzo
ğŸ”¬ i-microscope, ithuluzi
ğŸ”­ i-telescope, itelescope, ithuluzi
ğŸ“¡ indishi, isethelaythi, u-eriyeli, u-eriyeli wesethelaythi
ğŸ’‰ imithi, inaliti, ithuluzi, udokotela, ukugula, ukujova, umjovo
ğŸ©¸ imithi, ithonsi legazi, ukopha, ukuphisana ngegazi
ğŸ’Š imithi, iphilisi, udokotela, ukugula
ğŸ©¹ ibhandishi, ibhandishi yokubopha
ğŸ©º i-slethoscope, inhliziyo imithi, udokotela
ğŸšª isicabha
ğŸ›— i-elevator, ikheshi, phakamisa, ukufinyeleleka, ukuphakama
ğŸª i-speculum, isibonakaliso, isibuko, ukuzindla
ğŸªŸ buka, evulekile, iwindi, uhlaka, ukuvula, umoya omusha
ğŸ› ihhotela, ukulala, umbhede
ğŸ›‹ ihhotela, ilambu, usofa
ğŸª‘ hlala, isihlalo, isitulo
ğŸš½ indlu yangasese
ğŸª  i-plunger, indlu yangasese, ipulazi, ukuphoqa indebe, ukusondeza
ğŸš¿ amanzi, ishawa
ğŸ› ubhavu wokugezela, ukugeza
ğŸª¤ isicuphi, ugibe, umgibe, unoxhaka
ğŸª’ cija, i-razor, shefa
ğŸ§´ ibhodlela leloshini, lotion, lotion bottle, moisturizer, shampoo, sunscreen
ğŸ§· diaper, isipeletu, punk rock
ğŸ§¹ cleaning, sweeping, umshanelo, witch
ğŸ§º farming, laundry, picnic, ubhasikidi
ğŸ§» paper towels, roll of paper, toilet paper
ğŸª£ ibhakede, ikhasikhi, pheyili, vethi
ğŸ§¼ bar, bathing, cleaning, insipho, lather, soapdish
ğŸª¥ amazinyo, hlanzekile, ibhulashi, indlu yokugezela, isixubho, okwamazinyo, ukuhlanzeka
ğŸ§½ absorbing, cleaning, isipontshi, porous
ğŸ§¯ extinguish, fire, isicishamlilo, quench
ğŸ›’ ikalishi, inqola, inqola yokuthenga, ukuthenga
ğŸš¬ ukubhema, ukushunqa
âš° ibhokisi lomngcwabo, ukufa
ğŸª¦ amathuna, ethuneni, ikhanda eliyinhloko, ikhanda legumbi, ithuna
âš± isitsha somngcwabo, ukufa, umlotha, umngcwabo
ğŸ—¿ i-moai, isichuthe, moyai, ubuso
ğŸª§ i-picket, iphakadi, ukuboniswa, ukuphikisana, uphawu
ğŸ§ i-atm, ibhange, okuzenzakalelayo, uphawu lwe-ATM, uthela
ğŸš® ibhokisi lezibi, izibi, uphawu lomgqomo wezibi
ğŸš° amanzi, amanzi asempompini, ukuphuza, umpompi
â™¿ isihlalo esinamasondo sabantu abaphila nokukhubazeka, ukungena
ğŸš¹ indlu yangasese, indlu yangasese yamadoda, indoda
ğŸšº abesimame, indlu yangasese, indlu yangasese yabesimame
ğŸš» indlu encane, indlu yangasese
ğŸš¼ ingane, ukushintsha, uphawu lwengane
ğŸš¾ amanzi, indawo yamanzi, indlu yangasese
ğŸ›‚ iphasiphothi, ukulawula
ğŸ›ƒ customs
ğŸ›„ isikhwama, landa, ukulanda isikhwama
ğŸ›… impahla, impahla esele, indawo ekhiywayo, umthwalo
âš  isexwayiso
ğŸš¸ ingane, ithrafikhi, izingane eziwelayo, ukuwela, umuntu ohamba ngezinyawo
â›” akungenwa, cha, ithrafikhi, kunqatshelwe, okuvinjiwe, ukungena
ğŸš« cha, okunqatshelwe, okuvinjiwe, ukungena
ğŸš³ akuvumelekile, amabhayisikili akavunyelwe, cha, ibhayisikili, isithuthi, isithuthuthu, kunqatshelwe
ğŸš­ akubhenywa, akuvunyelwe, cha, kunqatshelwe, ukubhema
ğŸš¯ akulahlwa, akuvunyelwe, cha, izibi, kunqatshelwe
ğŸš± akuvunyelwe, amanzi, amanzi angaphatheke, cha, ukuphuza, umpompi
ğŸš· abahamba ngezinyawo, abavunyelwe abahamba ngezinyawo, akuvunyelwe, cha, kunqatshelwe
ğŸ“µ akavumelekile amaselula, akuvunyelwe, cha, inqatshelwe, iselula, ucingo, uthelefoni
ğŸ” 18, abavumelekile abangaphansi kweminyaka eyi-18, cha, kuvinjiwe, okungavunyelwe, ongaphansi kweminyaka, ukunqatshelwa ngokweminyaka
â˜¢ kusebenza ngowaya, uphawu
â˜£ okungaba nobungozi kumvelo, uphawu
â¬† enyakatho, inkomba, inkomba phezulu, umcibisholo
â†— enyakathompumalanga, inkomba, Inkomba phezulu-kwesokudla, inkombakuhlanganisa, umcibisholo
â¡ empumalanga, inkomba, Inkomba kwesokudla, umcibisholo
â†˜ eningizimunempumalanga, inkomba, inkombakuhlanganisa, inkombaphansi ngqo, umcibisholo
â¬‡ inkomba, ningizimu, phansi, umcibisholo, umcibisholo opheke phansi
â†™ inkomba, ningizimuntshonalanga, umcibisholo, umcibisholo obheke phansi kwesokunxele
â¬… inkomba, inkombasinxele, ntshonalanga
â†– inkomba, inkombakuhlanganisa, inyakathontshonalanga, umcibisholo, umcibisholo obheke phezulu kwesokunxele
â†• umcibisholo, umcibisholo ophansi phezulu
â†” umcibisholo, umcibisholo okwesokunxele nesokudla
â†® umugqa womcibisholo wangakwesokunxele kwesokudla
â†© umcibisholo, umcibisholo okhombe kwesokudla ogobe kwesokunxele
â†ª umcibisholo, umcibisholo okhombe kwesokunxele ogobe kwesokudla
â¤´ umcibisholo, umcibisholo wakwesokudla ogobele phezulu
â¤µ phansi, umcibisholo, umcibisholo wakwesokudla ogobele phansi
ğŸ”ƒ faka kabusha, imicibisholo ejikelezela ngakwesokudla, jikelezela ngakwesokudla, umcisholo
ğŸ”„ izinkinobho zemicibisholo ejikelezela kwesokunxele, okujikelezela ngakwesokunxele, okuphambana nokuya ngakwesokudla, umcibisholo
ğŸ”™ emuva, umcibisholo, umcibisholo oya emuva
ğŸ”š isiphetho, umcibisholo, umcibisholo wesiphetho
ğŸ”› kuvuliwe, kuvuliwe! umcibisholo, umcibisholo, uphawu
ğŸ”œ ngokushesha, umcibisholo, umcibisholo wokushesha
ğŸ” phezulu, umcibisholo, umcibisholo waphezulu
ğŸ› indawo yokukhonza, inkolo, ukukhonza
âš› ongakholwa, ukungakhonzi, uphawu lokungakhonzi
ğŸ•‰ hindu, inkolo, om
âœ¡ inkanyezi, inkanyezi kadavide, inkolo, udavide, umjuda
â˜¸ dharma, inkolo, isondo, isondo likadharma, umbhuda
â˜¯ inkolo, tao, yang, yin yang, ying
âœ inkolo, isiphambano, isiphambano sobulatini, ubukristu
â˜¦ inkolo, isiphambano, isiphambano senkolo, ubukristu
â˜ª inkanyezi nocezu lwenyanga, inkolo, isulumane, ubusulumane
â˜® ukuthula, uphawu lokuthula
ğŸ• i-candelabrum, imenora, induku yekhandlela, inkolo
ğŸ”¯ inhlanhla, inkanyezi, intanyezi enechashazi ekhombe kasithupha
â™ˆ aries, inkanyezi, isiklabhu
â™‰ inkanyezi, inkunzi, taurus
â™Š amawele, gemini, inkanyezi
â™‹ cancer, inkalankala, inkanyezi
â™Œ ibhubesi, inkanyezi, leo
â™ inkanyezi, intombi, virgo
â™ inkanyezi, iziklali, libra, ubulungiswa, ukulingana
â™ inkanyezi, scorpius, ufezela
â™ inkanyezi, insika, sagittarius
â™‘ capricorn, imbuzi, inkanyezi
â™’ amanzi, aquarius, inkanyezi, isithiyi
â™“ inhlanzi, inkanyezi, pisces
â› inkanyezi, inyoka, isithiyi, ophiuchus
ğŸ”€ inkinobho yokuxuba, ophambene, umcibisholo
ğŸ” inkinobho yokuphinda, oya ngakwesokudla, ukuphinda, umcibisholo
ğŸ”‚ inkinobho yokuphinda kube kanye, kanye, umcibisholo, umdlalo
â–¶ dlala, inkinobho yokudlala, kwesokudla, umcibisholo, unxantathu
â© inkinobho yokuya phambili ngokushesha, okubhanqene, phambili, ukushesha, umcibisholo
â­ inkinobho yokudlala okulandelayo, okulandelayo, umcibisholo, unxantathu
â¯ dlala, inkinobho yokudlala noma ukumisa, okwesokudla, phumuza, umcibisholo, unxantathu
â—€ inkinobho yokubuyela emuva, kwesokunxele, ukuhlehla, umcibisholo, umxantathu
âª inkinobho yokuhlehla ngokushesha, ukuhlehla, ukuphinda, umcibisholo
â® iculo ebelidlala, inkinobho yeculo lokugcina, obekudlala, umcibisholo, unxantathu
ğŸ”¼ ebomvu, inkinobho, inkinobho ebheke phezulu, umcibisholo
â« inkinobho yokushesha phambili, ukuphinda, umcibisholo
ğŸ”½ bomvu, inkinobho eya phansi, inkinobo, phansi, umcibisholo
â¬ inkinobho eshesha phansi, phansi, ukuphinda, umcibisholo
â¸ ibha, inkinobho yokuphumuza, okuqondile, ukuphinda, ukuphumuza
â¹ inkinobho yokumisa, isikwele, misa
âº indingilizi, inkinobho yokuqopha, ukuqopha
â inkinobho yokukhipha, ukukhipha
ğŸ¦ ifilimu, ikhamera, imuvi, isinema
ğŸ”… inkinobho kadimu, phansi, udimu, ukukhanya
ğŸ”† inkinobho yokukhanya, ukukhanya
ğŸ“¶ ibha, iselula, u-eriyeli, ucingo, ukudonsa
ğŸ“³ iselula, isimo, isimo sokushukuma, ithelefoni, ukushukuma
ğŸ“´ cisha, iselula, iselula icishiwe, ithelefoni
â™€ owesifazane, uphawu lowesifazane
â™‚ indoda, upahwu lwendoda
âš§ i-transgender, isimbuli ye-transgender
âœ– phindaphinda, ukukhansela, ukuphindaphinda, uphawu lokuphindaphinda oluwugqinsi
â• hlanganisa, ukubala, ukuhlanganisa, uphawu lokuhlanganisa oluwugqinsi
â– ukuhlanganisa, ukususa, uphawu lokususa oluwugqinsi
â— ukuhlanganisa, ukwahlukanisa, uphawu lokwahlukanisa oluwugqinsi
â™¾ forever, ingunaphakade, unbounded, universal
â€¼ isibabazi, uphawu, uphawu lwesibabazi oluphindekile
â‰ isibabazi, umbuzo, uphawu, uphawu lombuzo oluyisibabazi
â“ umbuzo, uphaqu, uphawu lombuzo
â” okudwetshiwe, umbuzo, upahu, uphawu lombuzo olumhlophe
â• isibabazi, okudwetshiwe, uphawu, uphawu lwesibabazi olumhlophe
â— isibabazi, uphawu, uphawu lwesibabazi
ã€° okusagagasi, udeshi, udeshi osagagasi
ğŸ’± ibhange, imali, izinga lokushintshanisa imali, uhlobo lwemali, ukushintsha
ğŸ’² idola, imali, uhlobo lwemali, uphawu olukhulu lwedola
âš• abasebenzi, umuthi, uphawu losizo lwezempilo
â™» uphawu lokuvuselela, vuselela
âšœ i-fleur-de-lis
ğŸ”± insika, ithuluzi, umkhumbi, uphawu, uphawu lwensika
ğŸ“› ibheji, ibheji legama, igama
ğŸ”° chevroni, iqabunga, ithuluzi, japanese, luhlaza satshani, qanda, umqali, uphawu lamajapanese lomuntu oqalayo
â­• ebomvu, enkulu, indingilizi, indingilizi enkulu oluwugqinsi ebomvu, o
âœ… âœ“, inkinobho, ukuhlola, uphawo, uphawu lokuhlola okukhulu
â˜‘ ibhalothi, ibhokisi, ibhokisi lebhalothi elinokuhlola, ukuhlola
âœ” ukuhlola, uphawu, uphawu lokuhlola oluwugqinsi
âŒ khansela, ukuphindaphinda, uphawu, uphawu lwesiphambano
â inkinobho yophawu lwesiphambano, iskwele, umaka
â° iluphu, iluphu egobile, ukugoba
â¿ iluphu, iluphu eligobile eliyimpinda, impinda, ukugoba
ã€½ ingxenye, upahwu lokulungisa ingxenye, uphawu
âœ³ inkanyezi, inkanyezi enemigxa eyisishiyagalombili
âœ´ inkanyezi, inkanyezi ecije kayisishayagalombili
â‡ ukubhanyaza
Â© ilungelo lokukopisha
Â® okubhalisiwe
â„¢ uphawu, uphawu lokuhweba
ğŸ”  isilatini, izinhlamvu, okufakiwe, uhlamvu olukhulu, ukufaka uhlamvu olukhulu lwesilatini
ğŸ”¡ isilatini, izinhlamvu, okufakiwe, uhlamvu oluncane, ukufaka uhlamvu oluncane lwesilatini
ğŸ”¢ 1234, izinombolo, izinombolo ezifakiwe, okufakiwe
ğŸ”£ izimpawu ezifakiwe, okufakiwe
ğŸ”¤ abc, alfabhethi, isilatini, izinhlamvu, okufakiwe, ukufaka izinhlamvu zesilatini
ğŸ…° a, igazi, inkinobho ka-a
ğŸ† ab, igazi, inkinobho ka-ab
ğŸ…± b, inkinobho ka-b, uhlobo lwegazi
ğŸ†‘ cl, inkinobho ka-CL
ğŸ†’ kupholile okusikwele, lungile
ğŸ†“ inkinobho loku-FREE, mahhala
â„¹ i, ulwazi, umthombo wolwazi
ğŸ†” id, inkinobho ye-ID, umazisi
â“‚ indingilizi, m, uhlamvu m olusendingilizini
ğŸ†• inkinobho ENTSHA, okusha
ğŸ†– inkinobho ka-NG, ng
ğŸ…¾ igazi, inkinobho o, o
ğŸ†— ok, OK oyisikwele
ğŸ…¿ inkinobho yokupaka, ukupaka
ğŸ†˜ sos, sos oyisikwele, usizo
ğŸ†™ u-up! inkinobho, up, uphawu
ğŸ†š u-vs oyisikwele, verses, vs
ğŸˆ lapha, uphawu lokuthi lapha oluyiskwele
ğŸˆ‚ mahhala, uphawu lokumahhala oluyiskwele
ğŸˆ· inyanga, uphawu lwenyanga oluyiskwele
ğŸˆ¶ ukungabibikho, uphawu lokungabibikho oluyiskwele
ğŸˆ¯ ukukhomba ngomunwe, uphawu lokukhomba ngomunwe oluyiskwele
ğŸ‰ umtitilizo, uphawu lomtitilizo oluyindingilizi
ğŸˆ¹ ukuncishiswa kwentengo, uphawu lokuncishiswa kwentengo eliyiskwele
ğŸˆš ukuphela komkhiqizo, uphawu lokuphela komkhiqizo eliyiskwele
ğŸˆ² ukwenqaba, uphawu lokwenqatshelwa oluyiskwele
ğŸ‰‘ indingilizi ezungeziwe yokwamukela, ukwamukela
ğŸˆ¸ ukufaka, uphawu lokufakiwe oluyiskwele
ğŸˆ´ ukuhlanganisa, uphawu lokuhlanganiwe kwaba isikwele ndawonye
ğŸˆ³ ukungabi nalutho, uphawu lokungabi nalutho oluyiskwele
ãŠ— ama-chinese, halalisa, uphawu lokuzungeleziwe kokuhalalisa
ãŠ™ ama-chinese, imfihlo, uphawu lobumfihlo ezungeziwe
ğŸˆº okokusebenza, uphawu okokusebenza okuyisikwele
ğŸˆµ ukugcwala, uphawu lokugcwala okufakwe kuskwele
ğŸ”´ bomvu, indingilizi, indingilizi ebomvu, jiyometrikhi
ğŸŸ  isikokela, isikokela esi-orintshi
ğŸŸ¡ isikokela esiphuzi
ğŸŸ¢ isikokela esihlaza
ğŸ”µ indingiliza, indingilizi eluhlaza sasibhakabhaka, jiyometrikhi, luhlaza sasibhakabhaka
ğŸŸ£ isikokela esibukhwebezane
ğŸŸ¤ brown, indilinga, indilinga e-brown
âš« indingilizi, indingilizi emnyama, jiyometrikhi
âšª indingilizi, indingilizi emhlophe, jiyometrikhi
ğŸŸ¥ isikwele, isikwele esibomvu, okubomvu
ğŸŸ§ isikwele, isikwele esi-orange, orange
ğŸŸ¨ isikwele, isikwele esi-yellow, yellow
ğŸŸ© isikwele esiluhlaza satshani
ğŸŸ¦ isikwele esiluhlaza
ğŸŸª isikwele esiphephuli, purple, square
ğŸŸ« brown, esikwele esi-brown, skwele
â¬› iskwele, iskwele esikhulu esimnyama, jiyometrikhi
â¬œ iskwele, iskwele esimhlophe esikhulu, jiyometrikhi
â—¼ iskwele, iskwele esimnyama esimaphakathi, jiyometrikhi
â—» isikwele esimhlophe esimaphakathi, iskwele, jiyometrikhi
â—¾ iskwele, iskwele esimnyama esimaphakathi esincane, jiyometrikhi
â—½ iskwele, iskwele esimhlophe esimaphakathi esincane, jiyometrikhi
â–ª iskwele, iskwele esincane esimnyama, jiyometrikhi
â–« isikwele esimhlophe esincane, iskwele, jiyometrikhi
ğŸ”¶ idayimande, idayimande elukhulu eliphuzu, jiyometrikhi, phuzi
ğŸ”· idayimande elikhulu eliphuzu sasibhakabhaka, jiyometrikhi, luhlaza sasibhakabhaka, phuzi
ğŸ”¸ idayimande, idayimande eliphuzi elincane, jiyometrikhi, phuzi
ğŸ”¹ idayimande eliluhlaza sasibhakabhaka elincane, indingiliza, jiyometrikhi, luhlaza sasibhakabhaka
ğŸ”º bomvu, jiyometrikhi, unxantathu obomvu obheke phezulu
ğŸ”» bomvu, jiyometrikhi, phansi, unxantathu obomvu obheke phansi
ğŸ’  idayimande, idayimande elingenachashashi, jiyometrikhi, ngaphakathi, okuhlekisayo
ğŸ”˜ inkinobho, inkinobho yomsakazo, jiyometrikhi, umsakazo
ğŸ”³ inkobho, inkonobho eyiskwele emhlophe, iskwele, jiyometrikhi, okugqanyisiwe
ğŸ”² inkinobho, inkinobho eyiskwele esimnyama, iskwele, jiyometrikhi
ğŸ ifulegi eliyisikotshi, isikotshi, ukuqhudelana
ğŸš© ifulegi eliwunxantathu, posa
ğŸŒ amafulegi aphambanayo, okwaseJapan, ukubungaza, ukuphambanisa
ğŸ´ ukundizisa, ukundizisa ifulegi elimnyama
ğŸ³ ukundizisa, ukundizisa ifulegi elimhlophe
ğŸ³â€ğŸŒˆ ifulegi, Ifulegi elimibalabala, okumbalabala
ğŸ³â€âš§ i-transgender, ifulegi, ifulegi eli-blue, pink nokumhlophe
ğŸ´â€â˜  Jolly Roger, pirate, pirate flag, plunder, treasure
Â¢ i-cent
$ i-dollar, i-peso, i-USD, imali
Â£ EGP, GBP, i-currency, i-pound, pound
Â¥ currency, I-CNY, i-yen, JPY, yen, yuan
â‚¥ i-mil, i-mill
â‚© i-won, KPW, KRW
â‚¬ EUR, euro, i-currency, i-euro
â‚± i-peso
â‚¹ i-currency, i-indian rupee, indian rupee, rupee
â‚½ i-currency, i-ruble, ruble
â‚¿ i-bitcoin, i-BTC
Â¹ i-one, i-superscript one, superscript
Â² i-squared, i-superscript two, superscript, two
Â³ i-cubed, i-superscript three, superscript, three
Âµ i-micro sign, kala, micro sign
