ğŸ˜€ grinning face <small>(face, grin)</small>
ğŸ˜ƒ grinning face with big eyes <small>(face, mouth, open, smile)</small>
ğŸ˜„ grinning face with smiling eyes <small>(eye, face, mouth, open, smile)</small>
ğŸ˜ beaming face with smiling eyes <small>(eye, face, grin, smile)</small>
ğŸ˜† grinning squinting face <small>(face, laugh, mouth, satisfied, smile)</small>
ğŸ˜… grinning face with sweat <small>(cold, face, open, smile, sweat)</small>
ğŸ¤£ rolling on the floor laughing <small>(face, floor, laugh, rolling)</small>
ğŸ˜‚ face with tears of joy <small>(face, joy, laugh, tear)</small>
ğŸ™‚ slightly smiling face <small>(face, smile)</small>
ğŸ™ƒ upside-down face <small>(face, upside-down)</small>
ğŸ«  melting face
ğŸ˜‰ winking face <small>(face, wink)</small>
ğŸ˜Š smiling face with smiling eyes <small>(blush, eye, face, smile)</small>
ğŸ˜‡ smiling face with halo <small>(angel, face, fantasy, halo, innocent)</small>
ğŸ¥° smiling face with hearts <small>(adore, crush, hearts, in love)</small>
ğŸ˜ smiling face with heart-eyes <small>(eye, face, love, smile)</small>
ğŸ¤© star-struck <small>(eyes, face, grinning, star)</small>
ğŸ˜˜ face blowing a kiss <small>(face, kiss)</small>
ğŸ˜— kissing face <small>(face, kiss)</small>
â˜º smiling face <small>(face, outlined, relaxed, smile)</small>
ğŸ˜š kissing face with closed eyes <small>(closed, eye, face, kiss)</small>
ğŸ˜™ kissing face with smiling eyes <small>(eye, face, kiss, smile)</small>
ğŸ¥² smiling face with tear <small>(grateful, proud, relieved, smiling, tear, touched)</small>
ğŸ˜‹ face savoring food <small>(delicious, face, savouring, smile, yum)</small>
ğŸ˜› face with tongue <small>(face, tongue)</small>
ğŸ˜œ winking face with tongue <small>(eye, face, joke, tongue, wink)</small>
ğŸ¤ª zany face <small>(eye, goofy, large, small)</small>
ğŸ˜ squinting face with tongue <small>(eye, face, horrible, taste, tongue)</small>
ğŸ¤‘ money-mouth face <small>(face, money, mouth)</small>
ğŸ¤— smiling face with open hands <small>(face, hug, hugging)</small>
ğŸ¤­ face with hand over mouth <small>(whoops)</small>
ğŸ«¢ face with open eyes and hand over mouth
ğŸ«£ face with peeking eye
ğŸ¤« shushing face <small>(quiet, shush)</small>
ğŸ¤” thinking face <small>(face, thinking)</small>
ğŸ«¡ saluting face
ğŸ¤ zipper-mouth face <small>(face, mouth, zipper)</small>
ğŸ¤¨ face with raised eyebrow <small>(distrust, skeptic)</small>
ğŸ˜ neutral face <small>(deadpan, face, meh, neutral)</small>
ğŸ˜‘ expressionless face <small>(expressionless, face, inexpressive, meh, unexpressive)</small>
ğŸ˜¶ face without mouth <small>(face, mouth, quiet, silent)</small>
ğŸ«¥ dotted line face
ğŸ˜¶â€ğŸŒ«ï¸ face in clouds
ğŸ˜ smirking face <small>(face, smirk)</small>
ğŸ˜’ unamused face <small>(face, unamused, unhappy)</small>
ğŸ™„ face with rolling eyes <small>(eyeroll, eyes, face, rolling)</small>
ğŸ˜¬ grimacing face <small>(face, grimace)</small>
ğŸ˜®â€ğŸ’¨ face exhaling
ğŸ¤¥ lying face <small>(face, lie, pinocchio)</small>
ğŸ˜Œ relieved face <small>(face, relieved)</small>
ğŸ˜” pensive face <small>(dejected, face, pensive)</small>
ğŸ˜ª sleepy face <small>(face, sleep)</small>
ğŸ¤¤ drooling face <small>(drooling, face)</small>
ğŸ˜´ sleeping face <small>(face, sleep, zzz)</small>
ğŸ˜· face with medical mask <small>(cold, doctor, face, mask, sick)</small>
ğŸ¤’ face with thermometer <small>(face, ill, sick, thermometer)</small>
ğŸ¤• face with head-bandage <small>(bandage, face, hurt, injury)</small>
ğŸ¤¢ nauseated face <small>(face, nauseated, vomit)</small>
ğŸ¤® face vomiting <small>(sick, vomit)</small>
ğŸ¤§ sneezing face <small>(face, gesundheit, sneeze)</small>
ğŸ¥µ hot face <small>(feverish, heat stroke, hot, red-faced, sweating)</small>
ğŸ¥¶ cold face <small>(blue-faced, cold, freezing, frostbite, icicles)</small>
ğŸ¥´ woozy face <small>(dizzy, intoxicated, tipsy, uneven eyes, wavy mouth)</small>
ğŸ˜µ face with crossed-out eyes <small>(dizzy, face)</small>
ğŸ˜µâ€ğŸ’« face with spiral eyes
ğŸ¤¯ exploding head <small>(mind blown, shocked)</small>
ğŸ¤  cowboy hat face <small>(cowboy, cowgirl, face, hat)</small>
ğŸ¥³ partying face <small>(celebration, hat, horn, party)</small>
ğŸ¥¸ disguised face <small>(disguise, face, glasses, incognito, nose)</small>
ğŸ˜ smiling face with sunglasses <small>(bright, cool, face, sun, sunglasses)</small>
ğŸ¤“ nerd face <small>(face, geek, nerd)</small>
ğŸ§ face with monocle <small>(stuffy)</small>
ğŸ˜• confused face <small>(confused, face, meh)</small>
ğŸ«¤ face with diagonal mouth
ğŸ˜Ÿ worried face <small>(face, worried)</small>
ğŸ™ slightly frowning face <small>(face, frown)</small>
â˜¹ frowning face <small>(face, frown)</small>
ğŸ˜® face with open mouth <small>(face, mouth, open, sympathy)</small>
ğŸ˜¯ hushed face <small>(face, hushed, stunned, surprised)</small>
ğŸ˜² astonished face <small>(astonished, face, shocked, totally)</small>
ğŸ˜³ flushed face <small>(dazed, face, flushed)</small>
ğŸ¥º pleading face <small>(begging, mercy, puppy eyes)</small>
ğŸ¥¹ face holding back tears
ğŸ˜¦ frowning face with open mouth <small>(face, frown, mouth, open)</small>
ğŸ˜§ anguished face <small>(anguished, face)</small>
ğŸ˜¨ fearful face <small>(face, fear, fearful, scared)</small>
ğŸ˜° anxious face with sweat <small>(blue, cold, face, rushed, sweat)</small>
ğŸ˜¥ sad but relieved face <small>(disappointed, face, relieved, whew)</small>
ğŸ˜¢ crying face <small>(cry, face, sad, tear)</small>
ğŸ˜­ loudly crying face <small>(cry, face, sad, sob, tear)</small>
ğŸ˜± face screaming in fear <small>(face, fear, munch, scared, scream)</small>
ğŸ˜– confounded face <small>(confounded, face)</small>
ğŸ˜£ persevering face <small>(face, persevere)</small>
ğŸ˜ disappointed face <small>(disappointed, face)</small>
ğŸ˜“ downcast face with sweat <small>(cold, face, sweat)</small>
ğŸ˜© weary face <small>(face, tired, weary)</small>
ğŸ˜« tired face <small>(face, tired)</small>
ğŸ¥± yawning face <small>(bored, tired, yawn)</small>
ğŸ˜¤ face with steam from nose <small>(face, triumph, won)</small>
ğŸ˜¡ pouting face <small>(angry, face, mad, pouting, rage, red)</small>
ğŸ˜  angry face <small>(angry, face, mad)</small>
ğŸ¤¬ face with symbols on mouth <small>(swearing)</small>
ğŸ˜ˆ smiling face with horns <small>(face, fairy tale, fantasy, horns, smile)</small>
ğŸ‘¿ angry face with horns <small>(demon, devil, face, fantasy, imp)</small>
ğŸ’€ skull <small>(death, face, fairy tale, monster)</small>
â˜  skull and crossbones <small>(crossbones, death, face, monster, skull)</small>
ğŸ’© pile of poo <small>(dung, face, monster, poo, poop)</small>
ğŸ¤¡ clown face <small>(clown, face)</small>
ğŸ‘¹ ogre <small>(creature, face, fairy tale, fantasy, monster)</small>
ğŸ‘º goblin <small>(creature, face, fairy tale, fantasy, monster)</small>
ğŸ‘» ghost <small>(creature, face, fairy tale, fantasy, monster)</small>
ğŸ‘½ alien <small>(creature, extraterrestrial, face, fantasy, ufo)</small>
ğŸ‘¾ alien monster <small>(alien, creature, extraterrestrial, face, monster, ufo)</small>
ğŸ¤– robot <small>(face, monster)</small>
ğŸ˜º grinning cat <small>(cat, face, grinning, mouth, open, smile)</small>
ğŸ˜¸ grinning cat with smiling eyes <small>(cat, eye, face, grin, smile)</small>
ğŸ˜¹ cat with tears of joy <small>(cat, face, joy, tear)</small>
ğŸ˜» smiling cat with heart-eyes <small>(cat, eye, face, heart, love, smile)</small>
ğŸ˜¼ cat with wry smile <small>(cat, face, ironic, smile, wry)</small>
ğŸ˜½ kissing cat <small>(cat, eye, face, kiss)</small>
ğŸ™€ weary cat <small>(cat, face, oh, surprised, weary)</small>
ğŸ˜¿ crying cat <small>(cat, cry, face, sad, tear)</small>
ğŸ˜¾ pouting cat <small>(cat, face, pouting)</small>
ğŸ™ˆ see-no-evil monkey <small>(evil, face, forbidden, monkey, see)</small>
ğŸ™‰ hear-no-evil monkey <small>(evil, face, forbidden, hear, monkey)</small>
ğŸ™Š speak-no-evil monkey <small>(evil, face, forbidden, monkey, speak)</small>
ğŸ’‹ kiss mark <small>(kiss, lips)</small>
ğŸ’Œ love letter <small>(heart, letter, love, mail)</small>
ğŸ’˜ heart with arrow <small>(arrow, cupid)</small>
ğŸ’ heart with ribbon <small>(ribbon, valentine)</small>
ğŸ’– sparkling heart <small>(excited, sparkle)</small>
ğŸ’— growing heart <small>(excited, growing, nervous, pulse)</small>
ğŸ’“ beating heart <small>(beating, heartbeat, pulsating)</small>
ğŸ’ revolving hearts <small>(revolving)</small>
ğŸ’• two hearts <small>(love)</small>
ğŸ’Ÿ heart decoration <small>(heart)</small>
â£ heart exclamation <small>(exclamation, mark, punctuation)</small>
ğŸ’” broken heart <small>(break, broken)</small>
â¤ï¸â€ğŸ”¥ heart on fire
â¤ï¸â€ğŸ©¹ mending heart
â¤ red heart <small>(heart)</small>
ğŸ§¡ orange heart <small>(orange)</small>
ğŸ’› yellow heart <small>(yellow)</small>
ğŸ’š green heart <small>(green)</small>
ğŸ’™ blue heart <small>(blue)</small>
ğŸ’œ purple heart <small>(purple)</small>
ğŸ¤ brown heart <small>(brown, heart)</small>
ğŸ–¤ black heart <small>(black, evil, wicked)</small>
ğŸ¤ white heart <small>(heart, white)</small>
ğŸ’¯ hundred points <small>(100, full, hundred, score)</small>
ğŸ’¢ anger symbol <small>(angry, comic, mad)</small>
ğŸ’¥ collision <small>(boom, comic)</small>
ğŸ’« dizzy <small>(comic, star)</small>
ğŸ’¦ sweat droplets <small>(comic, splashing, sweat)</small>
ğŸ’¨ dashing away <small>(comic, dash, running)</small>
ğŸ•³ hole <small>()</small>
ğŸ’£ bomb <small>(comic)</small>
ğŸ’¬ speech balloon <small>(balloon, bubble, comic, dialog, speech)</small>
ğŸ‘ï¸â€ğŸ—¨ï¸ eye in speech bubble
ğŸ—¨ left speech bubble <small>(dialog, speech)</small>
ğŸ—¯ right anger bubble <small>(angry, balloon, bubble, mad)</small>
ğŸ’­ thought balloon <small>(balloon, bubble, comic, thought)</small>
ğŸ’¤ zzz <small>(comic, sleep)</small>
ğŸ‘‹ waving hand <small>(hand, wave, waving)</small>
ğŸ¤š raised back of hand <small>(backhand, raised)</small>
ğŸ– hand with fingers splayed <small>(finger, hand, splayed)</small>
âœ‹ raised hand <small>(hand)</small>
ğŸ–– vulcan salute <small>(finger, hand, spock, vulcan)</small>
ğŸ«± rightwards hand
ğŸ«² leftwards hand
ğŸ«³ palm down hand
ğŸ«´ palm up hand
ğŸ‘Œ OK hand <small>(hand, OK)</small>
ğŸ¤Œ pinched fingers <small>(fingers, hand gesture, interrogation, pinched, sarcastic)</small>
ğŸ¤ pinching hand <small>(small amount)</small>
âœŒ victory hand <small>(hand, v, victory)</small>
ğŸ¤ crossed fingers <small>(cross, finger, hand, luck)</small>
ğŸ«° hand with index finger and thumb crossed
ğŸ¤Ÿ love-you gesture <small>(hand, ILY)</small>
ğŸ¤˜ sign of the horns <small>(finger, hand, horns, rock-on)</small>
ğŸ¤™ call me hand <small>(call, hand)</small>
ğŸ‘ˆ backhand index pointing left <small>(backhand, finger, hand, index, point)</small>
ğŸ‘‰ backhand index pointing right <small>(backhand, finger, hand, index, point)</small>
ğŸ‘† backhand index pointing up <small>(backhand, finger, hand, point, up)</small>
ğŸ–• middle finger <small>(finger, hand)</small>
ğŸ‘‡ backhand index pointing down <small>(backhand, down, finger, hand, point)</small>
â˜ index pointing up <small>(finger, hand, index, point, up)</small>
ğŸ«µ index pointing at the viewer
ğŸ‘ thumbs up <small>(+1, hand, thumb, up)</small>
ğŸ‘ thumbs down <small>(-1, down, hand, thumb)</small>
âœŠ raised fist <small>(clenched, fist, hand, punch)</small>
ğŸ‘Š oncoming fist <small>(clenched, fist, hand, punch)</small>
ğŸ¤› left-facing fist <small>(fist, leftwards)</small>
ğŸ¤œ right-facing fist <small>(fist, rightwards)</small>
ğŸ‘ clapping hands <small>(clap, hand)</small>
ğŸ™Œ raising hands <small>(celebration, gesture, hand, hooray, raised)</small>
ğŸ«¶ heart hands
ğŸ‘ open hands <small>(hand, open)</small>
ğŸ¤² palms up together <small>(prayer)</small>
ğŸ¤ handshake <small>(agreement, hand, meeting, shake)</small>
ğŸ™ folded hands <small>(ask, hand, please, pray, thanks)</small>
âœ writing hand <small>(hand, write)</small>
ğŸ’… nail polish <small>(care, cosmetics, manicure, nail, polish)</small>
ğŸ¤³ selfie <small>(camera, phone)</small>
ğŸ’ª flexed biceps <small>(biceps, comic, flex, muscle)</small>
ğŸ¦¾ mechanical arm <small>(accessibility, prosthetic)</small>
ğŸ¦¿ mechanical leg <small>(accessibility, prosthetic)</small>
ğŸ¦µ leg <small>(kick, limb)</small>
ğŸ¦¶ foot <small>(kick, stomp)</small>
ğŸ‘‚ ear <small>(body)</small>
ğŸ¦» ear with hearing aid <small>(accessibility, hard of hearing)</small>
ğŸ‘ƒ nose <small>(body)</small>
ğŸ§  brain <small>(intelligent)</small>
ğŸ«€ anatomical heart <small>(anatomical, cardiology, heart, organ, pulse)</small>
ğŸ« lungs <small>(breath, exhalation, inhalation, organ, respiration)</small>
ğŸ¦· tooth <small>(dentist)</small>
ğŸ¦´ bone <small>(skeleton)</small>
ğŸ‘€ eyes <small>(eye, face)</small>
ğŸ‘ eye <small>(body)</small>
ğŸ‘… tongue <small>(body)</small>
ğŸ‘„ mouth <small>(lips)</small>
ğŸ«¦ biting lip
ğŸ‘¶ baby <small>(young)</small>
ğŸ§’ child <small>(gender-neutral, unspecified gender, young)</small>
ğŸ‘¦ boy <small>(young)</small>
ğŸ‘§ girl <small>(Virgo, young, zodiac)</small>
ğŸ§‘ person <small>(adult, gender-neutral, unspecified gender)</small>
ğŸ‘± person: blond hair <small>(blond, blond-haired person, hair)</small>
ğŸ‘¨ man <small>(adult)</small>
ğŸ§” person: beard <small>(beard, man, man: beard, person)</small>
ğŸ§”â€â™‚ï¸ man: beard
ğŸ§”â€â™€ï¸ woman: beard
ğŸ‘¨â€ğŸ¦° man: red hair
ğŸ‘¨â€ğŸ¦± man: curly hair
ğŸ‘¨â€ğŸ¦³ man: white hair
ğŸ‘¨â€ğŸ¦² man: bald
ğŸ‘© woman <small>(adult)</small>
ğŸ‘©â€ğŸ¦° woman: red hair
ğŸ§‘â€ğŸ¦° person: red hair
ğŸ‘©â€ğŸ¦± woman: curly hair
ğŸ§‘â€ğŸ¦± person: curly hair
ğŸ‘©â€ğŸ¦³ woman: white hair
ğŸ§‘â€ğŸ¦³ person: white hair
ğŸ‘©â€ğŸ¦² woman: bald
ğŸ§‘â€ğŸ¦² person: bald
ğŸ‘±â€â™€ï¸ woman: blond hair
ğŸ‘±â€â™‚ï¸ man: blond hair
ğŸ§“ older person <small>(adult, gender-neutral, old, unspecified gender)</small>
ğŸ‘´ old man <small>(adult, man, old)</small>
ğŸ‘µ old woman <small>(adult, old, woman)</small>
ğŸ™ person frowning <small>(frown, gesture)</small>
ğŸ™â€â™‚ï¸ man frowning
ğŸ™â€â™€ï¸ woman frowning
ğŸ™ person pouting <small>(gesture, pouting)</small>
ğŸ™â€â™‚ï¸ man pouting
ğŸ™â€â™€ï¸ woman pouting
ğŸ™… person gesturing NO <small>(forbidden, gesture, hand, prohibited)</small>
ğŸ™…â€â™‚ï¸ man gesturing NO
ğŸ™…â€â™€ï¸ woman gesturing NO
ğŸ™† person gesturing OK <small>(gesture, hand, OK)</small>
ğŸ™†â€â™‚ï¸ man gesturing OK
ğŸ™†â€â™€ï¸ woman gesturing OK
ğŸ’ person tipping hand <small>(hand, help, information, sassy, tipping)</small>
ğŸ’â€â™‚ï¸ man tipping hand
ğŸ’â€â™€ï¸ woman tipping hand
ğŸ™‹ person raising hand <small>(gesture, hand, happy, raised)</small>
ğŸ™‹â€â™‚ï¸ man raising hand
ğŸ™‹â€â™€ï¸ woman raising hand
ğŸ§ deaf person <small>(accessibility, deaf, ear, hear)</small>
ğŸ§â€â™‚ï¸ deaf man
ğŸ§â€â™€ï¸ deaf woman
ğŸ™‡ person bowing <small>(apology, bow, gesture, sorry)</small>
ğŸ™‡â€â™‚ï¸ man bowing
ğŸ™‡â€â™€ï¸ woman bowing
ğŸ¤¦ person facepalming <small>(disbelief, exasperation, face, palm)</small>
ğŸ¤¦â€â™‚ï¸ man facepalming
ğŸ¤¦â€â™€ï¸ woman facepalming
ğŸ¤· person shrugging <small>(doubt, ignorance, indifference, shrug)</small>
ğŸ¤·â€â™‚ï¸ man shrugging
ğŸ¤·â€â™€ï¸ woman shrugging
ğŸ§‘â€âš•ï¸ health worker
ğŸ‘¨â€âš•ï¸ man health worker
ğŸ‘©â€âš•ï¸ woman health worker
ğŸ§‘â€ğŸ“ student <small>(graduate)</small>
ğŸ‘¨â€ğŸ“ man student <small>(graduate, man, student)</small>
ğŸ‘©â€ğŸ“ woman student <small>(graduate, student, woman)</small>
ğŸ§‘â€ğŸ« teacher <small>(instructor, professor)</small>
ğŸ‘¨â€ğŸ« man teacher <small>(instructor, man, professor, teacher)</small>
ğŸ‘©â€ğŸ« woman teacher <small>(instructor, professor, teacher, woman)</small>
ğŸ§‘â€âš–ï¸ judge
ğŸ‘¨â€âš–ï¸ man judge
ğŸ‘©â€âš–ï¸ woman judge
ğŸ§‘â€ğŸŒ¾ farmer <small>(gardener, rancher)</small>
ğŸ‘¨â€ğŸŒ¾ man farmer <small>(farmer, gardener, man, rancher)</small>
ğŸ‘©â€ğŸŒ¾ woman farmer <small>(farmer, gardener, rancher, woman)</small>
ğŸ§‘â€ğŸ³ cook <small>(chef)</small>
ğŸ‘¨â€ğŸ³ man cook <small>(chef, cook, man)</small>
ğŸ‘©â€ğŸ³ woman cook <small>(chef, cook, woman)</small>
ğŸ§‘â€ğŸ”§ mechanic <small>(electrician, plumber, tradesperson)</small>
ğŸ‘¨â€ğŸ”§ man mechanic <small>(electrician, man, mechanic, plumber, tradesperson)</small>
ğŸ‘©â€ğŸ”§ woman mechanic <small>(electrician, mechanic, plumber, tradesperson, woman)</small>
ğŸ§‘â€ğŸ­ factory worker <small>(assembly, factory, industrial, worker)</small>
ğŸ‘¨â€ğŸ­ man factory worker <small>(assembly, factory, industrial, man, worker)</small>
ğŸ‘©â€ğŸ­ woman factory worker <small>(assembly, factory, industrial, woman, worker)</small>
ğŸ§‘â€ğŸ’¼ office worker <small>(architect, business, manager, white-collar)</small>
ğŸ‘¨â€ğŸ’¼ man office worker <small>(architect, business, man, manager, white-collar)</small>
ğŸ‘©â€ğŸ’¼ woman office worker <small>(architect, business, manager, white-collar, woman)</small>
ğŸ§‘â€ğŸ”¬ scientist <small>(biologist, chemist, engineer, physicist)</small>
ğŸ‘¨â€ğŸ”¬ man scientist <small>(biologist, chemist, engineer, man, physicist, scientist)</small>
ğŸ‘©â€ğŸ”¬ woman scientist <small>(biologist, chemist, engineer, physicist, scientist, woman)</small>
ğŸ§‘â€ğŸ’» technologist <small>(coder, developer, inventor, software)</small>
ğŸ‘¨â€ğŸ’» man technologist <small>(coder, developer, inventor, man, software, technologist)</small>
ğŸ‘©â€ğŸ’» woman technologist <small>(coder, developer, inventor, software, technologist, woman)</small>
ğŸ§‘â€ğŸ¤ singer <small>(actor, entertainer, rock, star)</small>
ğŸ‘¨â€ğŸ¤ man singer <small>(actor, entertainer, man, rock, singer, star)</small>
ğŸ‘©â€ğŸ¤ woman singer <small>(actor, entertainer, rock, singer, star, woman)</small>
ğŸ§‘â€ğŸ¨ artist <small>(palette)</small>
ğŸ‘¨â€ğŸ¨ man artist <small>(artist, man, palette)</small>
ğŸ‘©â€ğŸ¨ woman artist <small>(artist, palette, woman)</small>
ğŸ§‘â€âœˆï¸ pilot
ğŸ‘¨â€âœˆï¸ man pilot
ğŸ‘©â€âœˆï¸ woman pilot
ğŸ§‘â€ğŸš€ astronaut <small>(rocket)</small>
ğŸ‘¨â€ğŸš€ man astronaut <small>(astronaut, man, rocket)</small>
ğŸ‘©â€ğŸš€ woman astronaut <small>(astronaut, rocket, woman)</small>
ğŸ§‘â€ğŸš’ firefighter <small>(firetruck)</small>
