ğŸ˜€ grinning face <small>(face, grin)</small>
ğŸ¥š egg <small>(breakfast, food)</small>
ğŸ³ cooking <small>(breakfast, egg, frying, pan)</small>
ğŸ¥˜ shallow pan of food <small>(casserole, food, paella, pan, shallow)</small>
ğŸ² pot of food <small>(pot, stew)</small>
ğŸ«• fondue <small>(cheese, chocolate, melted, pot, Swiss)</small>
ğŸ¥£ bowl with spoon <small>(breakfast, cereal, congee)</small>
ğŸ¥— green salad <small>(food, green, salad)</small>
ğŸ¿ popcorn <small>()</small>
ğŸ§ˆ butter <small>(dairy)</small>
ğŸ§‚ salt <small>(condiment, shaker)</small>
ğŸ¥« canned food <small>(can)</small>
ğŸ± bento box <small>(bento, box)</small>
ğŸ˜ rice cracker <small>(cracker, rice)</small>
ğŸ™ rice ball <small>(ball, Japanese, rice)</small>
ğŸš cooked rice <small>(cooked, rice)</small>
ğŸ› curry rice <small>(curry, rice)</small>
ğŸœ steaming bowl <small>(bowl, noodle, ramen, steaming)</small>
ğŸ spaghetti <small>(pasta)</small>
ğŸ  roasted sweet potato <small>(potato, roasted, sweet)</small>
ğŸ¢ oden <small>(kebab, seafood, skewer, stick)</small>
ğŸ£ sushi <small>()</small>
ğŸ¤ fried shrimp <small>(fried, prawn, shrimp, tempura)</small>
ğŸ¥ fish cake with swirl <small>(cake, fish, pastry, swirl)</small>
ğŸ¥® moon cake <small>(autumn, festival, yuÃ¨bÇng)</small>
ğŸ¡ dango <small>(dessert, Japanese, skewer, stick, sweet)</small>
ğŸ¥Ÿ dumpling <small>(empanada, gyÅza, jiaozi, pierogi, potsticker)</small>
ğŸ¥  fortune cookie <small>(prophecy)</small>
ğŸ¥¡ takeout box <small>(oyster pail)</small>
ğŸ¦€ crab <small>(Cancer, zodiac)</small>
ğŸ¦ lobster <small>(bisque, claws, seafood)</small>
ğŸ¦ shrimp <small>(food, shellfish, small)</small>
ğŸ¦‘ squid <small>(food, molusc)</small>
ğŸ¦ª oyster <small>(diving, pearl)</small>
ğŸ¦ soft ice cream <small>(cream, dessert, ice, icecream, soft, sweet)</small>
ğŸ§ shaved ice <small>(dessert, ice, shaved, sweet)</small>
ğŸ¨ ice cream <small>(cream, dessert, ice, sweet)</small>
ğŸ© doughnut <small>(breakfast, dessert, donut, sweet)</small>
ğŸª cookie <small>(dessert, sweet)</small>
ğŸ‚ birthday cake <small>(birthday, cake, celebration, dessert, pastry, sweet)</small>
ğŸ° shortcake <small>(cake, dessert, pastry, slice, sweet)</small>
ğŸ§ cupcake <small>(bakery, sweet)</small>
ğŸ¥§ pie <small>(filling, pastry)</small>
ğŸ« chocolate bar <small>(bar, chocolate, dessert, sweet)</small>
ğŸ¬ candy <small>(dessert, sweet)</small>
ğŸ­ lollipop <small>(candy, dessert, sweet)</small>
ğŸ® custard <small>(dessert, pudding, sweet)</small>
ğŸ¯ honey pot <small>(honey, honeypot, pot, sweet)</small>
ğŸ¼ baby bottle <small>(baby, bottle, drink, milk)</small>
ğŸ¥› glass of milk <small>(drink, glass, milk)</small>
â˜• hot beverage <small>(beverage, coffee, drink, hot, steaming, tea)</small>
ğŸ«– teapot <small>(drink, pot, tea)</small>
ğŸµ teacup without handle <small>(beverage, cup, drink, tea, teacup)</small>
ğŸ¶ sake <small>(bar, beverage, bottle, cup, drink)</small>
ğŸ¾ bottle with popping cork <small>(bar, bottle, cork, drink, popping)</small>
ğŸ· wine glass <small>(bar, beverage, drink, glass, wine)</small>
ğŸ¸ cocktail glass <small>(bar, cocktail, drink, glass)</small>
ğŸ¹ tropical drink <small>(bar, drink, tropical)</small>
ğŸº beer mug <small>(bar, beer, drink, mug)</small>
ğŸ» clinking beer mugs <small>(bar, beer, clink, drink, mug)</small>
ğŸ¥‚ clinking glasses <small>(celebrate, clink, drink, glass)</small>
ğŸ¥ƒ tumbler glass <small>(glass, liquor, shot, tumbler, whisky)</small>
ğŸ«— pouring liquid
ğŸ¥¤ cup with straw <small>(juice, soda)</small>
ğŸ§‹ bubble tea <small>(bubble, milk, pearl, tea)</small>
ğŸ§ƒ beverage box <small>(beverage, box, juice, straw, sweet)</small>
ğŸ§‰ mate <small>(drink)</small>
ğŸ§Š ice <small>(cold, ice cube, iceberg)</small>
ğŸ¥¢ chopsticks <small>(hashi)</small>
ğŸ½ fork and knife with plate <small>(cooking, fork, knife, plate)</small>
ğŸ´ fork and knife <small>(cooking, cutlery, fork, knife)</small>
ğŸ¥„ spoon <small>(tableware)</small>
ğŸ”ª kitchen knife <small>(cooking, hocho, knife, tool, weapon)</small>
ğŸ«™ jar
ğŸº amphora <small>(Aquarius, cooking, drink, jug, zodiac)</small>
ğŸŒ globe showing Europe-Africa <small>(Africa, earth, Europe, globe, world)</small>
ğŸŒ globe showing Americas <small>(Americas, earth, globe, world)</small>
ğŸŒ globe showing Asia-Australia <small>(Asia, Australia, earth, globe, world)</small>
ğŸŒ globe with meridians <small>(earth, globe, meridians, world)</small>
ğŸ—º world map <small>(map, world)</small>
ğŸ—¾ map of Japan <small>(Japan, map)</small>
ğŸ§­ compass <small>(magnetic, navigation, orienteering)</small>
ğŸ” snow-capped mountain <small>(cold, mountain, snow)</small>
â›° mountain <small>()</small>
ğŸŒ‹ volcano <small>(eruption, mountain)</small>
ğŸ—» mount fuji <small>(fuji, mountain)</small>
ğŸ• camping <small>()</small>
ğŸ– beach with umbrella <small>(beach, umbrella)</small>
ğŸœ desert <small>()</small>
ğŸ desert island <small>(desert, island)</small>
ğŸ national park <small>(park)</small>
ğŸŸ stadium <small>()</small>
ğŸ› classical building <small>(classical)</small>
ğŸ— building construction <small>(construction)</small>
ğŸ§± brick <small>(bricks, clay, mortar, wall)</small>
ğŸª¨ rock <small>(boulder, heavy, solid, stone)</small>
ğŸªµ wood <small>(log, lumber, timber)</small>
ğŸ›– hut <small>(house, roundhouse, yurt)</small>
ğŸ˜ houses <small>()</small>
ğŸš derelict house <small>(derelict, house)</small>
ğŸ  house <small>(home)</small>
ğŸ¡ house with garden <small>(garden, home, house)</small>
ğŸ¢ office building <small>(building)</small>
ğŸ£ Japanese post office <small>(Japanese, post)</small>
ğŸ¤ post office <small>(European, post)</small>
ğŸ¥ hospital <small>(doctor, medicine)</small>
ğŸ¦ bank <small>(building)</small>
ğŸ¨ hotel <small>(building)</small>
ğŸ© love hotel <small>(hotel, love)</small>
ğŸª convenience store <small>(convenience, store)</small>
ğŸ« school <small>(building)</small>
ğŸ¬ department store <small>(department, store)</small>
ğŸ­ factory <small>(building)</small>
ğŸ¯ Japanese castle <small>(castle, Japanese)</small>
ğŸ° castle <small>(European)</small>
ğŸ’’ wedding <small>(chapel, romance)</small>
ğŸ—¼ Tokyo tower <small>(Tokyo, tower)</small>
ğŸ—½ Statue of Liberty <small>(liberty, statue)</small>
â›ª church <small>(Christian, cross, religion)</small>
ğŸ•Œ mosque <small>(islam, Muslim, religion)</small>
ğŸ›• hindu temple <small>(hindu, temple)</small>
ğŸ• synagogue <small>(Jew, Jewish, religion, temple)</small>
â›© shinto shrine <small>(religion, shinto, shrine)</small>
ğŸ•‹ kaaba <small>(islam, Muslim, religion)</small>
â›² fountain <small>()</small>
â›º tent <small>(camping)</small>
ğŸŒ foggy <small>(fog)</small>
ğŸŒƒ night with stars <small>(night, star)</small>
ğŸ™ cityscape <small>(city)</small>
ğŸŒ„ sunrise over mountains <small>(morning, mountain, sun, sunrise)</small>
ğŸŒ… sunrise <small>(morning, sun)</small>
ğŸŒ† cityscape at dusk <small>(city, dusk, evening, landscape, sunset)</small>
ğŸŒ‡ sunset <small>(dusk, sun)</small>
ğŸŒ‰ bridge at night <small>(bridge, night)</small>
â™¨ hot springs <small>(hot, hotsprings, springs, steaming)</small>
ğŸ  carousel horse <small>(carousel, horse)</small>
ğŸ› playground slide
ğŸ¡ ferris wheel <small>(amusement park, ferris, wheel)</small>
ğŸ¢ roller coaster <small>(amusement park, coaster, roller)</small>
ğŸ’ˆ barber pole <small>(barber, haircut, pole)</small>
ğŸª circus tent <small>(circus, tent)</small>
ğŸš‚ locomotive <small>(engine, railway, steam, train)</small>
ğŸšƒ railway car <small>(car, electric, railway, train, tram, trolleybus)</small>
ğŸš„ high-speed train <small>(railway, shinkansen, speed, train)</small>
ğŸš… bullet train <small>(bullet, railway, shinkansen, speed, train)</small>
ğŸš† train <small>(railway)</small>
ğŸš‡ metro <small>(subway)</small>
ğŸšˆ light rail <small>(railway)</small>
ğŸš‰ station <small>(railway, train)</small>
ğŸšŠ tram <small>(trolleybus)</small>
ğŸš monorail <small>(vehicle)</small>
ğŸš mountain railway <small>(car, mountain, railway)</small>
ğŸš‹ tram car <small>(car, tram, trolleybus)</small>
ğŸšŒ bus <small>(vehicle)</small>
ğŸš oncoming bus <small>(bus, oncoming)</small>
ğŸš trolleybus <small>(bus, tram, trolley)</small>
ğŸš minibus <small>(bus)</small>
ğŸš‘ ambulance <small>(vehicle)</small>
ğŸš’ fire engine <small>(engine, fire, truck)</small>
ğŸš“ police car <small>(car, patrol, police)</small>
ğŸš” oncoming police car <small>(car, oncoming, police)</small>
ğŸš• taxi <small>(vehicle)</small>
ğŸš– oncoming taxi <small>(oncoming, taxi)</small>
ğŸš— automobile <small>(car)</small>
ğŸš˜ oncoming automobile <small>(automobile, car, oncoming)</small>
ğŸš™ sport utility vehicle <small>(recreational, sport utility)</small>
ğŸ›» pickup truck <small>(pick-up, pickup, truck)</small>
ğŸšš delivery truck <small>(delivery, truck)</small>
ğŸš› articulated lorry <small>(lorry, semi, truck)</small>
ğŸšœ tractor <small>(vehicle)</small>
ğŸ racing car <small>(car, racing)</small>
ğŸ motorcycle <small>(racing)</small>
ğŸ›µ motor scooter <small>(motor, scooter)</small>
ğŸ¦½ manual wheelchair <small>(accessibility)</small>
ğŸ¦¼ motorized wheelchair <small>(accessibility)</small>
ğŸ›º auto rickshaw <small>(tuk tuk)</small>
ğŸš² bicycle <small>(bike)</small>
ğŸ›´ kick scooter <small>(kick, scooter)</small>
ğŸ›¹ skateboard <small>(board)</small>
ğŸ›¼ roller skate <small>(roller, skate)</small>
ğŸš bus stop <small>(bus, busstop, stop)</small>
ğŸ›£ motorway <small>(highway, road)</small>
ğŸ›¤ railway track <small>(railway, train)</small>
ğŸ›¢ oil drum <small>(drum, oil)</small>
â›½ fuel pump <small>(diesel, fuel, fuelpump, gas, pump, station)</small>
ğŸ› wheel
ğŸš¨ police car light <small>(beacon, car, light, police, revolving)</small>
ğŸš¥ horizontal traffic light <small>(light, signal, traffic)</small>
ğŸš¦ vertical traffic light <small>(light, signal, traffic)</small>
ğŸ›‘ stop sign <small>(octagonal, sign, stop)</small>
ğŸš§ construction <small>(barrier)</small>
âš“ anchor <small>(ship, tool)</small>
ğŸ›Ÿ ring buoy
â›µ sailboat <small>(boat, resort, sea, yacht)</small>
ğŸ›¶ canoe <small>(boat)</small>
ğŸš¤ speedboat <small>(boat)</small>
ğŸ›³ passenger ship <small>(passenger, ship)</small>
â›´ ferry <small>(boat, passenger)</small>
ğŸ›¥ motor boat <small>(boat, motorboat)</small>
ğŸš¢ ship <small>(boat, passenger)</small>
âœˆ airplane <small>(aeroplane)</small>
ğŸ›© small airplane <small>(aeroplane, airplane)</small>
ğŸ›« airplane departure <small>(aeroplane, airplane, check-in, departure, departures)</small>
ğŸ›¬ airplane arrival <small>(aeroplane, airplane, arrivals, arriving, landing)</small>
ğŸª‚ parachute <small>(hang-glide, parasail, skydive)</small>
ğŸ’º seat <small>(chair)</small>
ğŸš helicopter <small>(vehicle)</small>
ğŸšŸ suspension railway <small>(railway, suspension)</small>
ğŸš  mountain cableway <small>(cable, gondola, mountain)</small>
ğŸš¡ aerial tramway <small>(aerial, cable, car, gondola, tramway)</small>
ğŸ›° satellite <small>(space)</small>
ğŸš€ rocket <small>(space)</small>
ğŸ›¸ flying saucer <small>(UFO)</small>
ğŸ› bellhop bell <small>(bell, bellhop, hotel)</small>
ğŸ§³ luggage <small>(packing, travel)</small>
âŒ› hourglass done <small>(sand, timer)</small>
â³ hourglass not done <small>(hourglass, sand, timer)</small>
âŒš watch <small>(clock)</small>
â° alarm clock <small>(alarm, clock)</small>
â± stopwatch <small>(clock)</small>
â² timer clock <small>(clock, timer)</small>
ğŸ•° mantelpiece clock <small>(clock)</small>
ğŸ•› twelve oâ€™clock <small>(00, 12, 12:00, clock, oâ€™clock, twelve)</small>
ğŸ•§ twelve-thirty <small>(12, 12:30, clock, thirty, twelve)</small>
ğŸ• one oâ€™clock <small>(00, 1, 1:00, clock, oâ€™clock, one)</small>
ğŸ•œ one-thirty <small>(1, 1:30, clock, one, thirty)</small>
ğŸ•‘ two oâ€™clock <small>(00, 2, 2:00, clock, oâ€™clock, two)</small>
ğŸ• two-thirty <small>(2, 2:30, clock, thirty, two)</small>
ğŸ•’ three oâ€™clock <small>(00, 3, 3:00, clock, oâ€™clock, three)</small>
ğŸ• three-thirty <small>(3, 3:30, clock, thirty, three)</small>
ğŸ•“ four oâ€™clock <small>(00, 4, 4:00, clock, four, oâ€™clock)</small>
ğŸ•Ÿ four-thirty <small>(4, 4:30, clock, four, thirty)</small>
ğŸ•” five oâ€™clock <small>(00, 5, 5:00, clock, five, oâ€™clock)</small>
ğŸ•  five-thirty <small>(5, 5:30, clock, five, thirty)</small>
ğŸ•• six oâ€™clock <small>(00, 6, 6:00, clock, oâ€™clock, six)</small>
ğŸ•¡ six-thirty <small>(6, 6:30, clock, six, thirty)</small>
ğŸ•– seven oâ€™clock <small>(00, 7, 7:00, clock, oâ€™clock, seven)</small>
ğŸ•¢ seven-thirty <small>(7, 7:30, clock, seven, thirty)</small>
ğŸ•— eight oâ€™clock <small>(00, 8, 8:00, clock, eight, oâ€™clock)</small>
ğŸ•£ eight-thirty <small>(8, 8:30, clock, eight, thirty)</small>
ğŸ•˜ nine oâ€™clock <small>(00, 9, 9:00, clock, nine, oâ€™clock)</small>
ğŸ•¤ nine-thirty <small>(9, 9:30, clock, nine, thirty)</small>
ğŸ•™ ten oâ€™clock <small>(00, 10, 10:00, clock, oâ€™clock, ten)</small>
ğŸ•¥ ten-thirty <small>(10, 10:30, clock, ten, thirty)</small>
ğŸ•š eleven oâ€™clock <small>(00, 11, 11:00, clock, eleven, oâ€™clock)</small>
ğŸ•¦ eleven-thirty <small>(11, 11:30, clock, eleven, thirty)</small>
ğŸŒ‘ new moon <small>(dark, moon)</small>
ğŸŒ’ waxing crescent moon <small>(crescent, moon, waxing)</small>
ğŸŒ“ first quarter moon <small>(moon, quarter)</small>
ğŸŒ” waxing gibbous moon <small>(gibbous, moon, waxing)</small>
ğŸŒ• full moon <small>(full, moon)</small>
ğŸŒ– waning gibbous moon <small>(gibbous, moon, waning)</small>
ğŸŒ— last quarter moon <small>(moon, quarter)</small>
ğŸŒ˜ waning crescent moon <small>(crescent, moon, waning)</small>
ğŸŒ™ crescent moon <small>(crescent, moon)</small>
ğŸŒš new moon face <small>(face, moon)</small>
ğŸŒ› first quarter moon face <small>(face, moon, quarter)</small>
ğŸŒœ last quarter moon face <small>(face, moon, quarter)</small>
ğŸŒ¡ thermometer <small>(weather)</small>
â˜€ sun <small>(bright, rays, sunny)</small>
ğŸŒ full moon face <small>(bright, face, full, moon)</small>
ğŸŒ sun with face <small>(bright, face, sun)</small>
ğŸª ringed planet <small>(saturn, saturnine)</small>
â­ star <small>()</small>
ğŸŒŸ glowing star <small>(glittery, glow, shining, sparkle, star)</small>
ğŸŒ  shooting star <small>(falling, shooting, star)</small>
ğŸŒŒ milky way <small>(space)</small>
â˜ cloud <small>(weather)</small>
â›… sun behind cloud <small>(cloud, sun)</small>
â›ˆ cloud with lightning and rain <small>(cloud, rain, thunder)</small>
ğŸŒ¤ sun behind small cloud <small>(cloud, sun)</small>
ğŸŒ¥ sun behind large cloud <small>(cloud, sun)</small>
ğŸŒ¦ sun behind rain cloud <small>(cloud, rain, sun)</small>
ğŸŒ§ cloud with rain <small>(cloud, rain)</small>
ğŸŒ¨ cloud with snow <small>(cloud, cold, snow)</small>
ğŸŒ© cloud with lightning <small>(cloud, lightning)</small>
ğŸŒª tornado <small>(cloud, whirlwind)</small>
ğŸŒ« fog <small>(cloud)</small>
ğŸŒ¬ wind face <small>(blow, cloud, face, wind)</small>
ğŸŒ€ cyclone <small>(dizzy, hurricane, twister, typhoon)</small>
ğŸŒˆ rainbow <small>(rain)</small>
ğŸŒ‚ closed umbrella <small>(clothing, rain, umbrella)</small>
â˜‚ umbrella <small>(clothing, rain)</small>
â˜” umbrella with rain drops <small>(clothing, drop, rain, umbrella)</small>
â›± umbrella on ground <small>(rain, sun, umbrella)</small>
âš¡ high voltage <small>(danger, electric, lightning, voltage, zap)</small>
â„ snowflake <small>(cold, snow)</small>
â˜ƒ snowman <small>(cold, snow)</small>
â›„ snowman without snow <small>(cold, snow, snowman)</small>
â˜„ comet <small>(space)</small>
ğŸ”¥ fire <small>(flame, tool)</small>
ğŸ’§ droplet <small>(cold, comic, drop, sweat)</small>
ğŸŒŠ water wave <small>(ocean, water, wave)</small>
ğŸƒ jack-o-lantern <small>(celebration, halloween, jack, lantern)</small>
ğŸ„ Christmas tree <small>(celebration, Christmas, tree)</small>
ğŸ† fireworks <small>(celebration)</small>
ğŸ‡ sparkler <small>(celebration, fireworks, sparkle)</small>
ğŸ§¨ firecracker <small>(dynamite, explosive, fireworks)</small>
âœ¨ sparkles <small>(*, sparkle, star)</small>
ğŸˆ balloon <small>(celebration)</small>
ğŸ‰ party popper <small>(celebration, party, popper, tada)</small>
ğŸŠ confetti ball <small>(ball, celebration, confetti)</small>
ğŸ‹ tanabata tree <small>(banner, celebration, Japanese, tree)</small>
ğŸ pine decoration <small>(bamboo, celebration, Japanese, pine)</small>
ğŸ Japanese dolls <small>(celebration, doll, festival, Japanese)</small>
ğŸ carp streamer <small>(carp, celebration, streamer)</small>
ğŸ wind chime <small>(bell, celebration, chime, wind)</small>
ğŸ‘ moon viewing ceremony <small>(celebration, ceremony, moon)</small>
ğŸ§§ red envelope <small>(gift, good luck, hÃ³ngbÄo, lai see, money)</small>
ğŸ€ ribbon <small>(celebration)</small>
ğŸ wrapped gift <small>(box, celebration, gift, present, wrapped)</small>
ğŸ— reminder ribbon <small>(celebration, reminder, ribbon)</small>
ğŸŸ admission tickets <small>(admission, ticket)</small>
ğŸ« ticket <small>(admission)</small>
ğŸ– military medal <small>(celebration, medal, military)</small>
ğŸ† trophy <small>(prize)</small>
ğŸ… sports medal <small>(medal)</small>
ğŸ¥‡ 1st place medal <small>(first, gold, medal)</small>
ğŸ¥ˆ 2nd place medal <small>(medal, second, silver)</small>
ğŸ¥‰ 3rd place medal <small>(bronze, medal, third)</small>
âš½ soccer ball <small>(ball, football, soccer)</small>
âš¾ baseball <small>(ball)</small>
ğŸ¥ softball <small>(ball, glove, underarm)</small>
ğŸ€ basketball <small>(ball, hoop)</small>
ğŸ volleyball <small>(ball, game)</small>
ğŸˆ american football <small>(american, ball, football)</small>
ğŸ‰ rugby football <small>(ball, football, rugby)</small>
ğŸ¾ tennis <small>(ball, racquet)</small>
ğŸ¥ flying disc <small>(ultimate)</small>
ğŸ³ bowling <small>(ball, game)</small>
ğŸ cricket game <small>(ball, bat, game)</small>
ğŸ‘ field hockey <small>(ball, field, game, hockey, stick)</small>
ğŸ’ ice hockey <small>(game, hockey, ice, puck, stick)</small>
ğŸ¥ lacrosse <small>(ball, goal, stick)</small>
ğŸ“ ping pong <small>(ball, bat, game, paddle, table tennis)</small>
ğŸ¸ badminton <small>(birdie, game, racquet, shuttlecock)</small>
