ğŸƒ jack-o-lantern <small>(celebration, halloween, jack, jack-o-lantern, lantern)</small>
ğŸ„ Christmas tree <small>(celebration, Christmas, tree)</small>
ğŸ† fireworks <small>(celebration, fireworks)</small>
ğŸ‡ sparkler <small>(celebration, fireworks, sparkle, sparkler)</small>
ğŸ§¨ firecracker <small>(dynamite, explosive, firecracker, fireworks)</small>
âœ¨ sparkles <small>(*, sparkle, sparkles, star)</small>
ğŸˆ balloon <small>(balloon, celebration)</small>
ğŸ‰ party popper <small>(celebration, party, popper, tada)</small>
ğŸŠ confetti ball <small>(ball, celebration, confetti)</small>
ğŸ‹ tanabata tree <small>(banner, celebration, Japanese, tanabata tree, tree)</small>
ğŸ pine decoration <small>(bamboo, celebration, Japanese, pine, pine decoration)</small>
ğŸ Japanese dolls <small>(celebration, doll, festival, Japanese, Japanese dolls)</small>
ğŸ carp streamer <small>(carp, celebration, streamer)</small>
ğŸ wind chime <small>(bell, celebration, chime, wind)</small>
ğŸ‘ moon viewing ceremony <small>(celebration, ceremony, moon, moon viewing ceremony)</small>
ğŸ§§ red envelope <small>(gift, good luck, hÃ³ngbÄo, lai see, money, red envelope)</small>
ğŸ€ ribbon <small>(celebration, ribbon)</small>
ğŸ wrapped gift <small>(box, celebration, gift, present, wrapped)</small>
ğŸ—ï¸ reminder ribbon <small>(celebration, reminder, ribbon)</small>
ğŸŸï¸ admission tickets <small>(admission, admission tickets, ticket)</small>
ğŸ« ticket <small>(admission, ticket)</small>
ğŸ–ï¸ military medal <small>(celebration, medal, military)</small>
ğŸ† trophy <small>(prize, trophy)</small>
ğŸ… sports medal <small>(medal, sports medal)</small>
ğŸ¥‡ 1st place medal <small>(1st place medal, first, gold, medal)</small>
ğŸ¥ˆ 2nd place medal <small>(2nd place medal, medal, second, silver)</small>
ğŸ¥‰ 3rd place medal <small>(3rd place medal, bronze, medal, third)</small>
âš½ soccer ball <small>(ball, football, soccer)</small>
âš¾ baseball <small>(ball, baseball)</small>
ğŸ¥ softball <small>(ball, glove, softball, underarm)</small>
ğŸ€ basketball <small>(ball, basketball, hoop)</small>
ğŸ volleyball <small>(ball, game, volleyball)</small>
ğŸˆ american football <small>(american, ball, football)</small>
ğŸ‰ rugby football <small>(ball, football, rugby)</small>
ğŸ¾ tennis <small>(ball, racquet, tennis)</small>
ğŸ¥ flying disc <small>(flying disc, ultimate)</small>
ğŸ³ bowling <small>(ball, bowling, game)</small>
ğŸ cricket game <small>(ball, bat, cricket game, game)</small>
ğŸ‘ field hockey <small>(ball, field, game, hockey, stick)</small>
ğŸ’ ice hockey <small>(game, hockey, ice, puck, stick)</small>
ğŸ¥ lacrosse <small>(ball, goal, lacrosse, stick)</small>
ğŸ“ ping pong <small>(ball, bat, game, paddle, ping pong, table tennis)</small>
ğŸ¸ badminton <small>(badminton, birdie, game, racquet, shuttlecock)</small>
ğŸ¥Š boxing glove <small>(boxing, glove)</small>
ğŸ¥‹ martial arts uniform <small>(judo, karate, martial arts, martial arts uniform, taekwondo, uniform)</small>
ğŸ¥… goal net <small>(goal, net)</small>
â›³ flag in hole <small>(flag in hole, golf, hole)</small>
â›¸ï¸ ice skate <small>(ice, skate)</small>
ğŸ£ fishing pole <small>(fish, fishing pole, pole)</small>
ğŸ¤¿ diving mask <small>(diving, diving mask, scuba, snorkeling)</small>
ğŸ½ running shirt <small>(athletics, running, sash, shirt)</small>
ğŸ¿ skis <small>(ski, skis, snow)</small>
ğŸ›· sled <small>(sled, sledge, sleigh)</small>
ğŸ¥Œ curling stone <small>(curling stone, game, rock)</small>
ğŸ¯ bullseye <small>(bullseye, dart, direct hit, game, hit, target)</small>
ğŸª€ yo-yo <small>(fluctuate, toy, yo-yo)</small>
ğŸª kite <small>(fly, kite, soar)</small>
ğŸ”« water pistol <small>(gun, handgun, pistol, revolver, tool, weapon)</small>
ğŸ± pool 8 ball <small>(8, ball, billiard, eight, game, pool 8 ball)</small>
ğŸ”® crystal ball <small>(ball, crystal, fairy tale, fantasy, fortune, tool)</small>
ğŸª„ magic wand <small>(magic, magic wand, witch, wizard)</small>
ğŸ® video game <small>(controller, game, video game)</small>
ğŸ•¹ï¸ joystick <small>(game, joystick, video game)</small>
ğŸ° slot machine <small>(game, slot, slot machine)</small>
ğŸ² game die <small>(dice, die, game)</small>
ğŸ§© puzzle piece <small>(clue, interlocking, jigsaw, piece, puzzle)</small>
ğŸ§¸ teddy bear <small>(plaything, plush, stuffed, teddy bear, toy)</small>
ğŸª… piÃ±ata <small>(celebration, party, piÃ±ata)</small>
ğŸª© mirror ball
ğŸª† nesting dolls <small>(doll, nesting, nesting dolls, russia)</small>
â™ ï¸ spade suit <small>(card, game, spade suit)</small>
â™¥ï¸ heart suit <small>(card, game, heart suit)</small>
â™¦ï¸ diamond suit <small>(card, diamond suit, game)</small>
â™£ï¸ club suit <small>(card, club suit, game)</small>
â™Ÿï¸ chess pawn <small>(chess, chess pawn, dupe, expendable)</small>
ğŸƒ joker <small>(card, game, joker, wildcard)</small>
ğŸ€„ mahjong red dragon <small>(game, mahjong, mahjong red dragon, red)</small>
ğŸ´ flower playing cards <small>(card, flower, flower playing cards, game, Japanese, playing)</small>
ğŸ­ performing arts <small>(art, mask, performing, performing arts, theater, theatre)</small>
ğŸ–¼ï¸ framed picture <small>(art, frame, framed picture, museum, painting, picture)</small>
ğŸ¨ artist palette <small>(art, artist palette, museum, painting, palette)</small>
ğŸ§µ thread <small>(needle, sewing, spool, string, thread)</small>
ğŸª¡ sewing needle <small>(embroidery, needle, sewing, stitches, sutures, tailoring)</small>
ğŸ§¶ yarn <small>(ball, crochet, knit, yarn)</small>
ğŸª¢ knot <small>(knot, rope, tangled, tie, twine, twist)</small>
