ğŸ chequered flag <small>(checkered, chequered, chequered flag, racing)</small>
ğŸš© triangular flag <small>(post, triangular flag)</small>
ğŸŒ crossed flags <small>(celebration, cross, crossed, crossed flags, Japanese)</small>
ğŸ´ black flag <small>(black flag, waving)</small>
ğŸ³ï¸ white flag <small>(waving, white flag)</small>
ğŸ³ï¸â€ğŸŒˆ rainbow flag
ğŸ³ï¸â€âš§ï¸ transgender flag
ğŸ´â€â˜ ï¸ pirate flag
ğŸ‡¦ğŸ‡¨ flag: Ascension Island
ğŸ‡¦ğŸ‡© flag: Andorra
ğŸ‡¦ğŸ‡ª flag: United Arab Emirates
ğŸ‡¦ğŸ‡« flag: Afghanistan
ğŸ‡¦ğŸ‡¬ flag: Antigua &amp; Barbuda
ğŸ‡¦ğŸ‡® flag: Anguilla
ğŸ‡¦ğŸ‡± flag: Albania
ğŸ‡¦ğŸ‡² flag: Armenia
ğŸ‡¦ğŸ‡´ flag: Angola
ğŸ‡¦ğŸ‡¶ flag: Antarctica
ğŸ‡¦ğŸ‡· flag: Argentina
ğŸ‡¦ğŸ‡¸ flag: American Samoa
ğŸ‡¦ğŸ‡¹ flag: Austria
ğŸ‡¦ğŸ‡º flag: Australia
ğŸ‡¦ğŸ‡¼ flag: Aruba
ğŸ‡¦ğŸ‡½ flag: Ã…land Islands
ğŸ‡¦ğŸ‡¿ flag: Azerbaijan
ğŸ‡§ğŸ‡¦ flag: Bosnia &amp; Herzegovina
ğŸ‡§ğŸ‡§ flag: Barbados
ğŸ‡§ğŸ‡© flag: Bangladesh
ğŸ‡§ğŸ‡ª flag: Belgium
ğŸ‡§ğŸ‡« flag: Burkina Faso
ğŸ‡§ğŸ‡¬ flag: Bulgaria
ğŸ‡§ğŸ‡­ flag: Bahrain
ğŸ‡§ğŸ‡® flag: Burundi
ğŸ‡§ğŸ‡¯ flag: Benin
ğŸ‡§ğŸ‡± flag: St. BarthÃ©lemy
ğŸ‡§ğŸ‡² flag: Bermuda
ğŸ‡§ğŸ‡³ flag: Brunei
ğŸ‡§ğŸ‡´ flag: Bolivia
ğŸ‡§ğŸ‡¶ flag: Caribbean Netherlands
ğŸ‡§ğŸ‡· flag: Brazil
ğŸ‡§ğŸ‡¸ flag: Bahamas
ğŸ‡§ğŸ‡¹ flag: Bhutan
ğŸ‡§ğŸ‡» flag: Bouvet Island
ğŸ‡§ğŸ‡¼ flag: Botswana
ğŸ‡§ğŸ‡¾ flag: Belarus
ğŸ‡§ğŸ‡¿ flag: Belize
ğŸ‡¨ğŸ‡¦ flag: Canada
ğŸ‡¨ğŸ‡¨ flag: Cocos (Keeling) Islands
ğŸ‡¨ğŸ‡© flag: Congo - Kinshasa
ğŸ‡¨ğŸ‡« flag: Central African Republic
ğŸ‡¨ğŸ‡¬ flag: Congo - Brazzaville
ğŸ‡¨ğŸ‡­ flag: Switzerland
ğŸ‡¨ğŸ‡® flag: CÃ´te dâ€™Ivoire
ğŸ‡¨ğŸ‡° flag: Cook Islands
ğŸ‡¨ğŸ‡± flag: Chile
ğŸ‡¨ğŸ‡² flag: Cameroon
ğŸ‡¨ğŸ‡³ flag: China
ğŸ‡¨ğŸ‡´ flag: Colombia
ğŸ‡¨ğŸ‡µ flag: Clipperton Island
ğŸ‡¨ğŸ‡· flag: Costa Rica
ğŸ‡¨ğŸ‡º flag: Cuba
ğŸ‡¨ğŸ‡» flag: Cape Verde
ğŸ‡¨ğŸ‡¼ flag: CuraÃ§ao
ğŸ‡¨ğŸ‡½ flag: Christmas Island
ğŸ‡¨ğŸ‡¾ flag: Cyprus
ğŸ‡¨ğŸ‡¿ flag: Czechia
ğŸ‡©ğŸ‡ª flag: Germany
ğŸ‡©ğŸ‡¬ flag: Diego Garcia
ğŸ‡©ğŸ‡¯ flag: Djibouti
ğŸ‡©ğŸ‡° flag: Denmark
ğŸ‡©ğŸ‡² flag: Dominica
ğŸ‡©ğŸ‡´ flag: Dominican Republic
ğŸ‡©ğŸ‡¿ flag: Algeria
ğŸ‡ªğŸ‡¦ flag: Ceuta &amp; Melilla
ğŸ‡ªğŸ‡¨ flag: Ecuador
ğŸ‡ªğŸ‡ª flag: Estonia
ğŸ‡ªğŸ‡¬ flag: Egypt
ğŸ‡ªğŸ‡­ flag: Western Sahara
ğŸ‡ªğŸ‡· flag: Eritrea
ğŸ‡ªğŸ‡¸ flag: Spain
ğŸ‡ªğŸ‡¹ flag: Ethiopia
ğŸ‡ªğŸ‡º flag: European Union
ğŸ‡«ğŸ‡® flag: Finland
ğŸ‡«ğŸ‡¯ flag: Fiji
ğŸ‡«ğŸ‡° flag: Falkland Islands
ğŸ‡«ğŸ‡² flag: Micronesia
ğŸ‡«ğŸ‡´ flag: Faroe Islands
ğŸ‡«ğŸ‡· flag: France
ğŸ‡¬ğŸ‡¦ flag: Gabon
ğŸ‡¬ğŸ‡§ flag: United Kingdom
ğŸ‡¬ğŸ‡© flag: Grenada
ğŸ‡¬ğŸ‡ª flag: Georgia
ğŸ‡¬ğŸ‡« flag: French Guiana
ğŸ‡¬ğŸ‡¬ flag: Guernsey
ğŸ‡¬ğŸ‡­ flag: Ghana
ğŸ‡¬ğŸ‡® flag: Gibraltar
ğŸ‡¬ğŸ‡± flag: Greenland
ğŸ‡¬ğŸ‡² flag: Gambia
ğŸ‡¬ğŸ‡³ flag: Guinea
ğŸ‡¬ğŸ‡µ flag: Guadeloupe
ğŸ‡¬ğŸ‡¶ flag: Equatorial Guinea
ğŸ‡¬ğŸ‡· flag: Greece
ğŸ‡¬ğŸ‡¸ flag: South Georgia &amp; South Sandwich Islands
ğŸ‡¬ğŸ‡¹ flag: Guatemala
ğŸ‡¬ğŸ‡º flag: Guam
ğŸ‡¬ğŸ‡¼ flag: Guinea-Bissau
ğŸ‡¬ğŸ‡¾ flag: Guyana
ğŸ‡­ğŸ‡° flag: Hong Kong SAR China
ğŸ‡­ğŸ‡² flag: Heard &amp; McDonald Islands
ğŸ‡­ğŸ‡³ flag: Honduras
ğŸ‡­ğŸ‡· flag: Croatia
ğŸ‡­ğŸ‡¹ flag: Haiti
ğŸ‡­ğŸ‡º flag: Hungary
ğŸ‡®ğŸ‡¨ flag: Canary Islands
ğŸ‡®ğŸ‡© flag: Indonesia
ğŸ‡®ğŸ‡ª flag: Ireland
ğŸ‡®ğŸ‡± flag: Israel
ğŸ‡®ğŸ‡² flag: Isle of Man
ğŸ‡®ğŸ‡³ flag: India
ğŸ‡®ğŸ‡´ flag: British Indian Ocean Territory
ğŸ‡®ğŸ‡¶ flag: Iraq
ğŸ‡®ğŸ‡· flag: Iran
ğŸ‡®ğŸ‡¸ flag: Iceland
ğŸ‡®ğŸ‡¹ flag: Italy
ğŸ‡¯ğŸ‡ª flag: Jersey
ğŸ‡¯ğŸ‡² flag: Jamaica
ğŸ‡¯ğŸ‡´ flag: Jordan
ğŸ‡¯ğŸ‡µ flag: Japan
ğŸ‡°ğŸ‡ª flag: Kenya
ğŸ‡°ğŸ‡¬ flag: Kyrgyzstan
ğŸ‡°ğŸ‡­ flag: Cambodia
ğŸ‡°ğŸ‡® flag: Kiribati
ğŸ‡°ğŸ‡² flag: Comoros
ğŸ‡°ğŸ‡³ flag: St. Kitts &amp; Nevis
ğŸ‡°ğŸ‡µ flag: North Korea
ğŸ‡°ğŸ‡· flag: South Korea
ğŸ‡°ğŸ‡¼ flag: Kuwait
ğŸ‡°ğŸ‡¾ flag: Cayman Islands
ğŸ‡°ğŸ‡¿ flag: Kazakhstan
ğŸ‡±ğŸ‡¦ flag: Laos
ğŸ‡±ğŸ‡§ flag: Lebanon
ğŸ‡±ğŸ‡¨ flag: St. Lucia
ğŸ‡±ğŸ‡® flag: Liechtenstein
ğŸ‡±ğŸ‡° flag: Sri Lanka
ğŸ‡±ğŸ‡· flag: Liberia
ğŸ‡±ğŸ‡¸ flag: Lesotho
ğŸ‡±ğŸ‡¹ flag: Lithuania
ğŸ‡±ğŸ‡º flag: Luxembourg
ğŸ‡±ğŸ‡» flag: Latvia
ğŸ‡±ğŸ‡¾ flag: Libya
ğŸ‡²ğŸ‡¦ flag: Morocco
ğŸ‡²ğŸ‡¨ flag: Monaco
ğŸ‡²ğŸ‡© flag: Moldova
ğŸ‡²ğŸ‡ª flag: Montenegro
ğŸ‡²ğŸ‡« flag: St. Martin
ğŸ‡²ğŸ‡¬ flag: Madagascar
ğŸ‡²ğŸ‡­ flag: Marshall Islands
ğŸ‡²ğŸ‡° flag: North Macedonia
ğŸ‡²ğŸ‡± flag: Mali
ğŸ‡²ğŸ‡² flag: Myanmar (Burma)
ğŸ‡²ğŸ‡³ flag: Mongolia
ğŸ‡²ğŸ‡´ flag: Macao SAR China
ğŸ‡²ğŸ‡µ flag: Northern Mariana Islands
ğŸ‡²ğŸ‡¶ flag: Martinique
ğŸ‡²ğŸ‡· flag: Mauritania
ğŸ‡²ğŸ‡¸ flag: Montserrat
ğŸ‡²ğŸ‡¹ flag: Malta
ğŸ‡²ğŸ‡º flag: Mauritius
ğŸ‡²ğŸ‡» flag: Maldives
ğŸ‡²ğŸ‡¼ flag: Malawi
ğŸ‡²ğŸ‡½ flag: Mexico
ğŸ‡²ğŸ‡¾ flag: Malaysia
ğŸ‡²ğŸ‡¿ flag: Mozambique
ğŸ‡³ğŸ‡¦ flag: Namibia
ğŸ‡³ğŸ‡¨ flag: New Caledonia
ğŸ‡³ğŸ‡ª flag: Niger
ğŸ‡³ğŸ‡« flag: Norfolk Island
ğŸ‡³ğŸ‡¬ flag: Nigeria
ğŸ‡³ğŸ‡® flag: Nicaragua
ğŸ‡³ğŸ‡± flag: Netherlands
ğŸ‡³ğŸ‡´ flag: Norway
ğŸ‡³ğŸ‡µ flag: Nepal
ğŸ‡³ğŸ‡· flag: Nauru
ğŸ‡³ğŸ‡º flag: Niue
ğŸ‡³ğŸ‡¿ flag: New Zealand
ğŸ‡´ğŸ‡² flag: Oman
ğŸ‡µğŸ‡¦ flag: Panama
ğŸ‡µğŸ‡ª flag: Peru
ğŸ‡µğŸ‡« flag: French Polynesia
ğŸ‡µğŸ‡¬ flag: Papua New Guinea
ğŸ‡µğŸ‡­ flag: Philippines
ğŸ‡µğŸ‡° flag: Pakistan
ğŸ‡µğŸ‡± flag: Poland
ğŸ‡µğŸ‡² flag: St. Pierre &amp; Miquelon
ğŸ‡µğŸ‡³ flag: Pitcairn Islands
ğŸ‡µğŸ‡· flag: Puerto Rico
ğŸ‡µğŸ‡¸ flag: Palestinian Territories
ğŸ‡µğŸ‡¹ flag: Portugal
ğŸ‡µğŸ‡¼ flag: Palau
ğŸ‡µğŸ‡¾ flag: Paraguay
ğŸ‡¶ğŸ‡¦ flag: Qatar
ğŸ‡·ğŸ‡ª flag: RÃ©union
ğŸ‡·ğŸ‡´ flag: Romania
ğŸ‡·ğŸ‡¸ flag: Serbia
ğŸ‡·ğŸ‡º flag: Russia
ğŸ‡·ğŸ‡¼ flag: Rwanda
ğŸ‡¸ğŸ‡¦ flag: Saudi Arabia
ğŸ‡¸ğŸ‡§ flag: Solomon Islands
ğŸ‡¸ğŸ‡¨ flag: Seychelles
ğŸ‡¸ğŸ‡© flag: Sudan
ğŸ‡¸ğŸ‡ª flag: Sweden
ğŸ‡¸ğŸ‡¬ flag: Singapore
ğŸ‡¸ğŸ‡­ flag: St. Helena
ğŸ‡¸ğŸ‡® flag: Slovenia
ğŸ‡¸ğŸ‡¯ flag: Svalbard &amp; Jan Mayen
ğŸ‡¸ğŸ‡° flag: Slovakia
ğŸ‡¸ğŸ‡± flag: Sierra Leone
ğŸ‡¸ğŸ‡² flag: San Marino
ğŸ‡¸ğŸ‡³ flag: Senegal
ğŸ‡¸ğŸ‡´ flag: Somalia
ğŸ‡¸ğŸ‡· flag: Suriname
ğŸ‡¸ğŸ‡¸ flag: South Sudan
ğŸ‡¸ğŸ‡¹ flag: SÃ£o TomÃ© &amp; PrÃ­ncipe
ğŸ‡¸ğŸ‡» flag: El Salvador
ğŸ‡¸ğŸ‡½ flag: Sint Maarten
ğŸ‡¸ğŸ‡¾ flag: Syria
ğŸ‡¸ğŸ‡¿ flag: Eswatini
ğŸ‡¹ğŸ‡¦ flag: Tristan da Cunha
ğŸ‡¹ğŸ‡¨ flag: Turks &amp; Caicos Islands
ğŸ‡¹ğŸ‡© flag: Chad
ğŸ‡¹ğŸ‡« flag: French Southern Territories
ğŸ‡¹ğŸ‡¬ flag: Togo
ğŸ‡¹ğŸ‡­ flag: Thailand
ğŸ‡¹ğŸ‡¯ flag: Tajikistan
ğŸ‡¹ğŸ‡° flag: Tokelau
ğŸ‡¹ğŸ‡± flag: Timor-Leste
ğŸ‡¹ğŸ‡² flag: Turkmenistan
ğŸ‡¹ğŸ‡³ flag: Tunisia
ğŸ‡¹ğŸ‡´ flag: Tonga
ğŸ‡¹ğŸ‡· flag: TÃ¼rkiye
ğŸ‡¹ğŸ‡¹ flag: Trinidad &amp; Tobago
ğŸ‡¹ğŸ‡» flag: Tuvalu
ğŸ‡¹ğŸ‡¼ flag: Taiwan
ğŸ‡¹ğŸ‡¿ flag: Tanzania
ğŸ‡ºğŸ‡¦ flag: Ukraine
ğŸ‡ºğŸ‡¬ flag: Uganda
ğŸ‡ºğŸ‡² flag: U.S. Outlying Islands
ğŸ‡ºğŸ‡³ flag: United Nations
ğŸ‡ºğŸ‡¸ flag: United States
ğŸ‡ºğŸ‡¾ flag: Uruguay
ğŸ‡ºğŸ‡¿ flag: Uzbekistan
ğŸ‡»ğŸ‡¦ flag: Vatican City
ğŸ‡»ğŸ‡¨ flag: St. Vincent &amp; Grenadines
ğŸ‡»ğŸ‡ª flag: Venezuela
ğŸ‡»ğŸ‡¬ flag: British Virgin Islands
ğŸ‡»ğŸ‡® flag: U.S. Virgin Islands
ğŸ‡»ğŸ‡³ flag: Vietnam
ğŸ‡»ğŸ‡º flag: Vanuatu
ğŸ‡¼ğŸ‡« flag: Wallis &amp; Futuna
ğŸ‡¼ğŸ‡¸ flag: Samoa
ğŸ‡½ğŸ‡° flag: Kosovo
ğŸ‡¾ğŸ‡ª flag: Yemen
ğŸ‡¾ğŸ‡¹ flag: Mayotte
ğŸ‡¿ğŸ‡¦ flag: South Africa
ğŸ‡¿ğŸ‡² flag: Zambia
ğŸ‡¿ğŸ‡¼ flag: Zimbabwe
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ flag: England
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ flag: Scotland
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿ flag: Wales
