ğŸ‘“ glasses <small>(clothing, eye, eyeglasses, eyewear, glasses)</small>
ğŸ•¶ï¸ sunglasses <small>(dark, eye, eyewear, glasses, sunglasses)</small>
ğŸ¥½ goggles <small>(eye protection, goggles, swimming, welding)</small>
ğŸ¥¼ lab coat <small>(doctor, experiment, lab coat, scientist)</small>
ğŸ¦º safety vest <small>(emergency, safety, vest)</small>
ğŸ‘” necktie <small>(clothing, necktie, tie)</small>
ğŸ‘• t-shirt <small>(clothing, shirt, t-shirt, tshirt)</small>
ğŸ‘– jeans <small>(clothing, jeans, pants, trousers)</small>
ğŸ§£ scarf <small>(neck, scarf)</small>
ğŸ§¤ gloves <small>(gloves, hand)</small>
ğŸ§¥ coat <small>(coat, jacket)</small>
ğŸ§¦ socks <small>(socks, stocking)</small>
ğŸ‘— dress <small>(clothing, dress)</small>
ğŸ‘˜ kimono <small>(clothing, kimono)</small>
ğŸ¥» sari <small>(clothing, dress, sari)</small>
ğŸ©± one-piece swimsuit <small>(bathing suit, one-piece swimsuit)</small>
ğŸ©² briefs <small>(bathing suit, briefs, one-piece, swimsuit, underwear)</small>
ğŸ©³ shorts <small>(bathing suit, pants, shorts, underwear)</small>
ğŸ‘™ bikini <small>(bikini, clothing, swim)</small>
ğŸ‘š womanâ€™s clothes <small>(clothing, woman, womanâ€™s clothes)</small>
ğŸª­ folding hand fan
ğŸ‘› purse <small>(clothing, coin, purse)</small>
ğŸ‘œ handbag <small>(bag, clothing, handbag, purse)</small>
ğŸ‘ clutch bag <small>(bag, clothing, clutch bag, pouch)</small>
ğŸ›ï¸ shopping bags <small>(bag, hotel, shopping, shopping bags)</small>
ğŸ’ backpack <small>(backpack, bag, rucksack, satchel, school)</small>
ğŸ©´ thong sandal <small>(beach sandals, sandals, thong sandal, thong sandals, thongs, zÅri)</small>
ğŸ‘ manâ€™s shoe <small>(clothing, man, manâ€™s shoe, shoe)</small>
ğŸ‘Ÿ running shoe <small>(athletic, clothing, running shoe, shoe, sneaker)</small>
ğŸ¥¾ hiking boot <small>(backpacking, boot, camping, hiking)</small>
ğŸ¥¿ flat shoe <small>(ballet flat, flat shoe, slip-on, slipper)</small>
ğŸ‘  high-heeled shoe <small>(clothing, heel, high-heeled shoe, shoe, woman)</small>
ğŸ‘¡ womanâ€™s sandal <small>(clothing, sandal, shoe, woman, womanâ€™s sandal)</small>
ğŸ©° ballet shoes <small>(ballet, ballet shoes, dance)</small>
ğŸ‘¢ womanâ€™s boot <small>(boot, clothing, shoe, woman, womanâ€™s boot)</small>
ğŸª® hair pick
ğŸ‘‘ crown <small>(clothing, crown, king, queen)</small>
ğŸ‘’ womanâ€™s hat <small>(clothing, hat, woman, womanâ€™s hat)</small>
ğŸ© top hat <small>(clothing, hat, top, tophat)</small>
ğŸ“ graduation cap <small>(cap, celebration, clothing, graduation, hat)</small>
ğŸ§¢ billed cap <small>(baseball cap, billed cap)</small>
ğŸª– military helmet <small>(army, helmet, military, soldier, warrior)</small>
â›‘ï¸ rescue workerâ€™s helmet <small>(aid, cross, face, hat, helmet, rescue workerâ€™s helmet)</small>
ğŸ“¿ prayer beads <small>(beads, clothing, necklace, prayer, religion)</small>
ğŸ’„ lipstick <small>(cosmetics, lipstick, makeup)</small>
ğŸ’ ring <small>(diamond, ring)</small>
ğŸ’ gem stone <small>(diamond, gem, gem stone, jewel)</small>
ğŸ”‡ muted speaker <small>(mute, muted speaker, quiet, silent, speaker)</small>
ğŸ”ˆ speaker low volume <small>(soft, speaker low volume)</small>
ğŸ”‰ speaker medium volume <small>(medium, speaker medium volume)</small>
ğŸ”Š speaker high volume <small>(loud, speaker high volume)</small>
ğŸ“¢ loudspeaker <small>(loud, loudspeaker, public address)</small>
ğŸ“£ megaphone <small>(cheering, megaphone)</small>
ğŸ“¯ postal horn <small>(horn, post, postal)</small>
ğŸ”” bell <small>(bell)</small>
ğŸ”• bell with slash <small>(bell, bell with slash, forbidden, mute, quiet, silent)</small>
ğŸ¼ musical score <small>(music, musical score, score)</small>
ğŸµ musical note <small>(music, musical note, note)</small>
ğŸ¶ musical notes <small>(music, musical notes, note, notes)</small>
ğŸ™ï¸ studio microphone <small>(mic, microphone, music, studio)</small>
ğŸšï¸ level slider <small>(level, music, slider)</small>
ğŸ›ï¸ control knobs <small>(control, knobs, music)</small>
ğŸ¤ microphone <small>(karaoke, mic, microphone)</small>
ğŸ§ headphone <small>(earbud, headphone)</small>
ğŸ“» radio <small>(radio, video)</small>
ğŸ· saxophone <small>(instrument, music, sax, saxophone)</small>
ğŸª— accordion <small>(accordian, accordion, concertina, squeeze box)</small>
ğŸ¸ guitar <small>(guitar, instrument, music)</small>
ğŸ¹ musical keyboard <small>(instrument, keyboard, music, musical keyboard, piano)</small>
ğŸº trumpet <small>(instrument, music, trumpet)</small>
ğŸ» violin <small>(instrument, music, violin)</small>
ğŸª• banjo <small>(banjo, music, stringed)</small>
ğŸ¥ drum <small>(drum, drumsticks, music)</small>
ğŸª˜ long drum <small>(beat, conga, drum, long drum, rhythm)</small>
ğŸª‡ maracas
ğŸªˆ flute
ğŸ“± mobile phone <small>(cell, mobile, phone, telephone)</small>
ğŸ“² mobile phone with arrow <small>(arrow, cell, mobile, mobile phone with arrow, phone, receive)</small>
â˜ï¸ telephone <small>(phone, telephone)</small>
ğŸ“ telephone receiver <small>(phone, receiver, telephone)</small>
ğŸ“Ÿ pager <small>(pager)</small>
ğŸ“  fax machine <small>(fax, fax machine)</small>
ğŸ”‹ battery <small>(battery)</small>
ğŸª« low battery
ğŸ”Œ electric plug <small>(electric, electricity, plug)</small>
ğŸ’» laptop <small>(computer, laptop, pc, personal)</small>
ğŸ–¥ï¸ desktop computer <small>(computer, desktop)</small>
ğŸ–¨ï¸ printer <small>(computer, printer)</small>
âŒ¨ï¸ keyboard <small>(computer, keyboard)</small>
ğŸ–±ï¸ computer mouse <small>(computer, computer mouse)</small>
ğŸ–²ï¸ trackball <small>(computer, trackball)</small>
ğŸ’½ computer disk <small>(computer, disk, minidisk, optical)</small>
ğŸ’¾ floppy disk <small>(computer, disk, floppy)</small>
ğŸ’¿ optical disk <small>(cd, computer, disk, optical)</small>
ğŸ“€ dvd <small>(blu-ray, computer, disk, dvd, optical)</small>
ğŸ§® abacus <small>(abacus, calculation)</small>
ğŸ¥ movie camera <small>(camera, cinema, movie)</small>
ğŸï¸ film frames <small>(cinema, film, frames, movie)</small>
ğŸ“½ï¸ film projector <small>(cinema, film, movie, projector, video)</small>
ğŸ¬ clapper board <small>(clapper, clapper board, movie)</small>
ğŸ“º television <small>(television, tv, video)</small>
ğŸ“· camera <small>(camera, video)</small>
ğŸ“¸ camera with flash <small>(camera, camera with flash, flash, video)</small>
ğŸ“¹ video camera <small>(camera, video)</small>
ğŸ“¼ videocassette <small>(tape, vhs, video, videocassette)</small>
ğŸ” magnifying glass tilted left <small>(glass, magnifying, magnifying glass tilted left, search, tool)</small>
ğŸ” magnifying glass tilted right <small>(glass, magnifying, magnifying glass tilted right, search, tool)</small>
ğŸ•¯ï¸ candle <small>(candle, light)</small>
ğŸ’¡ light bulb <small>(bulb, comic, electric, idea, light)</small>
ğŸ”¦ flashlight <small>(electric, flashlight, light, tool, torch)</small>
ğŸ® red paper lantern <small>(bar, lantern, light, red, red paper lantern)</small>
ğŸª” diya lamp <small>(diya, lamp, oil)</small>
ğŸ“” notebook with decorative cover <small>(book, cover, decorated, notebook, notebook with decorative cover)</small>
ğŸ“• closed book <small>(book, closed)</small>
ğŸ“– open book <small>(book, open)</small>
ğŸ“— green book <small>(book, green)</small>
ğŸ“˜ blue book <small>(blue, book)</small>
ğŸ“™ orange book <small>(book, orange)</small>
ğŸ“š books <small>(book, books)</small>
ğŸ““ notebook <small>(notebook)</small>
ğŸ“’ ledger <small>(ledger, notebook)</small>
ğŸ“ƒ page with curl <small>(curl, document, page, page with curl)</small>
ğŸ“œ scroll <small>(paper, scroll)</small>
ğŸ“„ page facing up <small>(document, page, page facing up)</small>
ğŸ“° newspaper <small>(news, newspaper, paper)</small>
ğŸ—ï¸ rolled-up newspaper <small>(news, newspaper, paper, rolled, rolled-up newspaper)</small>
ğŸ“‘ bookmark tabs <small>(bookmark, mark, marker, tabs)</small>
ğŸ”– bookmark <small>(bookmark, mark)</small>
ğŸ·ï¸ label <small>(label)</small>
ğŸ’° money bag <small>(bag, dollar, money, moneybag)</small>
ğŸª™ coin <small>(coin, gold, metal, money, silver, treasure)</small>
ğŸ’´ yen banknote <small>(banknote, bill, currency, money, note, yen)</small>
ğŸ’µ dollar banknote <small>(banknote, bill, currency, dollar, money, note)</small>
ğŸ’¶ euro banknote <small>(banknote, bill, currency, euro, money, note)</small>
ğŸ’· pound banknote <small>(banknote, bill, currency, money, note, pound)</small>
ğŸ’¸ money with wings <small>(banknote, bill, fly, money, money with wings, wings)</small>
ğŸ’³ credit card <small>(card, credit, money)</small>
ğŸ§¾ receipt <small>(accounting, bookkeeping, evidence, proof, receipt)</small>
ğŸ’¹ chart increasing with yen <small>(chart, chart increasing with yen, graph, growth, money, yen)</small>
âœ‰ï¸ envelope <small>(email, envelope, letter)</small>
ğŸ“§ e-mail <small>(e-mail, email, letter, mail)</small>
ğŸ“¨ incoming envelope <small>(e-mail, email, envelope, incoming, letter, receive)</small>
ğŸ“© envelope with arrow <small>(arrow, e-mail, email, envelope, envelope with arrow, outgoing)</small>
ğŸ“¤ outbox tray <small>(box, letter, mail, outbox, sent, tray)</small>
ğŸ“¥ inbox tray <small>(box, inbox, letter, mail, receive, tray)</small>
ğŸ“¦ package <small>(box, package, parcel)</small>
ğŸ“« closed mailbox with raised flag <small>(closed, closed mailbox with raised flag, mail, mailbox, postbox)</small>
ğŸ“ª closed mailbox with lowered flag <small>(closed, closed mailbox with lowered flag, lowered, mail, mailbox, postbox)</small>
ğŸ“¬ open mailbox with raised flag <small>(mail, mailbox, open, open mailbox with raised flag, postbox)</small>
ğŸ“­ open mailbox with lowered flag <small>(lowered, mail, mailbox, open, open mailbox with lowered flag, postbox)</small>
ğŸ“® postbox <small>(mail, mailbox, postbox)</small>
ğŸ—³ï¸ ballot box with ballot <small>(ballot, ballot box with ballot, box)</small>
âœï¸ pencil <small>(pencil)</small>
âœ’ï¸ black nib <small>(black nib, nib, pen)</small>
ğŸ–‹ï¸ fountain pen <small>(fountain, pen)</small>
ğŸ–Šï¸ pen <small>(ballpoint, pen)</small>
ğŸ–Œï¸ paintbrush <small>(paintbrush, painting)</small>
ğŸ–ï¸ crayon <small>(crayon)</small>
ğŸ“ memo <small>(memo, pencil)</small>
ğŸ’¼ briefcase <small>(briefcase)</small>
ğŸ“ file folder <small>(file, folder)</small>
ğŸ“‚ open file folder <small>(file, folder, open)</small>
ğŸ—‚ï¸ card index dividers <small>(card, dividers, index)</small>
ğŸ“… calendar <small>(calendar, date)</small>
ğŸ“† tear-off calendar <small>(calendar, tear-off calendar)</small>
ğŸ—’ï¸ spiral notepad <small>(note, pad, spiral, spiral notepad)</small>
ğŸ—“ï¸ spiral calendar <small>(calendar, pad, spiral)</small>
ğŸ“‡ card index <small>(card, index, rolodex)</small>
ğŸ“ˆ chart increasing <small>(chart, chart increasing, graph, growth, trend, upward)</small>
ğŸ“‰ chart decreasing <small>(chart, chart decreasing, down, graph, trend)</small>
ğŸ“Š bar chart <small>(bar, chart, graph)</small>
ğŸ“‹ clipboard <small>(clipboard)</small>
ğŸ“Œ pushpin <small>(pin, pushpin)</small>
ğŸ“ round pushpin <small>(pin, pushpin, round pushpin)</small>
ğŸ“ paperclip <small>(paperclip)</small>
ğŸ–‡ï¸ linked paperclips <small>(link, linked paperclips, paperclip)</small>
ğŸ“ straight ruler <small>(ruler, straight edge, straight ruler)</small>
ğŸ“ triangular ruler <small>(ruler, set, triangle, triangular ruler)</small>
âœ‚ï¸ scissors <small>(cutting, scissors, tool)</small>
ğŸ—ƒï¸ card file box <small>(box, card, file)</small>
ğŸ—„ï¸ file cabinet <small>(cabinet, file, filing)</small>
ğŸ—‘ï¸ wastebasket <small>(wastebasket)</small>
ğŸ”’ locked <small>(closed, locked)</small>
ğŸ”“ unlocked <small>(lock, open, unlock, unlocked)</small>
ğŸ” locked with pen <small>(ink, lock, locked with pen, nib, pen, privacy)</small>
ğŸ” locked with key <small>(closed, key, lock, locked with key, secure)</small>
ğŸ”‘ key <small>(key, lock, password)</small>
ğŸ—ï¸ old key <small>(clue, key, lock, old)</small>
ğŸ”¨ hammer <small>(hammer, tool)</small>
ğŸª“ axe <small>(axe, chop, hatchet, split, wood)</small>
â›ï¸ pick <small>(mining, pick, tool)</small>
âš’ï¸ hammer and pick <small>(hammer, hammer and pick, pick, tool)</small>
ğŸ› ï¸ hammer and wrench <small>(hammer, hammer and wrench, spanner, tool, wrench)</small>
ğŸ—¡ï¸ dagger <small>(dagger, knife, weapon)</small>
âš”ï¸ crossed swords <small>(crossed, swords, weapon)</small>
ğŸ’£ bomb <small>(bomb, comic)</small>
ğŸªƒ boomerang <small>(australia, boomerang, rebound, repercussion)</small>
ğŸ¹ bow and arrow <small>(archer, arrow, bow, bow and arrow, Sagittarius, zodiac)</small>
ğŸ›¡ï¸ shield <small>(shield, weapon)</small>
ğŸªš carpentry saw <small>(carpenter, carpentry saw, lumber, saw, tool)</small>
ğŸ”§ wrench <small>(spanner, tool, wrench)</small>
ğŸª› screwdriver <small>(screw, screwdriver, tool)</small>
ğŸ”© nut and bolt <small>(bolt, nut, nut and bolt, tool)</small>
âš™ï¸ gear <small>(cog, cogwheel, gear, tool)</small>
ğŸ—œï¸ clamp <small>(clamp, compress, tool, vice)</small>
âš–ï¸ balance scale <small>(balance, justice, Libra, scale, zodiac)</small>
ğŸ¦¯ white cane <small>(accessibility, blind, white cane)</small>
ğŸ”— link <small>(link)</small>
â›“ï¸â€ğŸ’¥ broken chain
â›“ï¸ chains <small>(chain, chains)</small>
ğŸª hook <small>(catch, crook, curve, ensnare, hook, selling point)</small>
ğŸ§° toolbox <small>(chest, mechanic, tool, toolbox)</small>
ğŸ§² magnet <small>(attraction, horseshoe, magnet, magnetic)</small>
ğŸªœ ladder <small>(climb, ladder, rung, step)</small>
âš—ï¸ alembic <small>(alembic, chemistry, tool)</small>
ğŸ§ª test tube <small>(chemist, chemistry, experiment, lab, science, test tube)</small>
ğŸ§« petri dish <small>(bacteria, biologist, biology, culture, lab, petri dish)</small>
ğŸ§¬ dna <small>(biologist, dna, evolution, gene, genetics, life)</small>
ğŸ”¬ microscope <small>(microscope, science, tool)</small>
ğŸ”­ telescope <small>(science, telescope, tool)</small>
ğŸ“¡ satellite antenna <small>(antenna, dish, satellite)</small>
ğŸ’‰ syringe <small>(medicine, needle, shot, sick, syringe)</small>
ğŸ©¸ drop of blood <small>(bleed, blood donation, drop of blood, injury, medicine, menstruation)</small>
ğŸ’Š pill <small>(doctor, medicine, pill, sick)</small>
ğŸ©¹ adhesive bandage <small>(adhesive bandage, bandage)</small>
ğŸ©¼ crutch
ğŸ©º stethoscope <small>(doctor, heart, medicine, stethoscope)</small>
ğŸ©» x-ray
ğŸšª door <small>(door)</small>
ğŸ›— elevator <small>(accessibility, elevator, hoist, lift)</small>
ğŸª mirror <small>(mirror, reflection, reflector, speculum)</small>
ğŸªŸ window <small>(frame, fresh air, opening, transparent, view, window)</small>
ğŸ›ï¸ bed <small>(bed, hotel, sleep)</small>
ğŸ›‹ï¸ couch and lamp <small>(couch, couch and lamp, hotel, lamp)</small>
ğŸª‘ chair <small>(chair, seat, sit)</small>
ğŸš½ toilet <small>(toilet)</small>
ğŸª  plunger <small>(force cup, plumber, plunger, suction, toilet)</small>
ğŸš¿ shower <small>(shower, water)</small>
ğŸ› bathtub <small>(bath, bathtub)</small>
ğŸª¤ mouse trap <small>(bait, mouse trap, mousetrap, snare, trap)</small>
ğŸª’ razor <small>(razor, sharp, shave)</small>
ğŸ§´ lotion bottle <small>(lotion, lotion bottle, moisturizer, shampoo, sunscreen)</small>
ğŸ§· safety pin <small>(diaper, punk rock, safety pin)</small>
ğŸ§¹ broom <small>(broom, cleaning, sweeping, witch)</small>
ğŸ§º basket <small>(basket, farming, laundry, picnic)</small>
ğŸ§» roll of paper <small>(paper towels, roll of paper, toilet paper)</small>
ğŸª£ bucket <small>(bucket, cask, pail, vat)</small>
ğŸ§¼ soap <small>(bar, bathing, cleaning, lather, soap, soapdish)</small>
ğŸ«§ bubbles
ğŸª¥ toothbrush <small>(bathroom, brush, clean, dental, hygiene, teeth, toothbrush)</small>
ğŸ§½ sponge <small>(absorbing, cleaning, porous, sponge)</small>
ğŸ§¯ fire extinguisher <small>(extinguish, fire, fire extinguisher, quench)</small>
ğŸ›’ shopping cart <small>(cart, shopping, trolley)</small>
ğŸš¬ cigarette <small>(cigarette, smoking)</small>
âš°ï¸ coffin <small>(coffin, death)</small>
ğŸª¦ headstone <small>(cemetery, grave, graveyard, headstone, tombstone)</small>
âš±ï¸ funeral urn <small>(ashes, death, funeral, urn)</small>
ğŸ§¿ nazar amulet <small>(bead, charm, evil-eye, nazar, nazar amulet, talisman)</small>
ğŸª¬ hamsa
ğŸ—¿ moai <small>(face, moai, moyai, statue)</small>
ğŸª§ placard <small>(demonstration, picket, placard, protest, sign)</small>
ğŸªª identification card
