ğŸ˜€ grinning face <small>(face, grin, grinning face)</small>
ğŸ˜ƒ grinning face with big eyes <small>(face, grinning face with big eyes, mouth, open, smile)</small>
ğŸ˜„ grinning face with smiling eyes <small>(eye, face, grinning face with smiling eyes, mouth, open, smile)</small>
ğŸ˜ beaming face with smiling eyes <small>(beaming face with smiling eyes, eye, face, grin, smile)</small>
ğŸ˜† grinning squinting face <small>(face, grinning squinting face, laugh, mouth, satisfied, smile)</small>
ğŸ˜… grinning face with sweat <small>(cold, face, grinning face with sweat, open, smile, sweat)</small>
ğŸ¤£ rolling on the floor laughing <small>(face, floor, laugh, rolling, rolling on the floor laughing)</small>
ğŸ˜‚ face with tears of joy <small>(face, face with tears of joy, joy, laugh, tear)</small>
ğŸ™‚ slightly smiling face <small>(face, slightly smiling face, smile)</small>
ğŸ™ƒ upside-down face <small>(face, upside-down)</small>
ğŸ«  melting face
ğŸ˜‰ winking face <small>(face, wink, winking face)</small>
ğŸ˜Š smiling face with smiling eyes <small>(blush, eye, face, smile, smiling face with smiling eyes)</small>
ğŸ˜‡ smiling face with halo <small>(angel, face, fantasy, halo, innocent, smiling face with halo)</small>
ğŸ¥° smiling face with hearts <small>(adore, crush, hearts, in love, smiling face with hearts)</small>
ğŸ˜ smiling face with heart-eyes <small>(eye, face, love, smile, smiling face with heart-eyes)</small>
ğŸ¤© star-struck <small>(eyes, face, grinning, star, star-struck)</small>
ğŸ˜˜ face blowing a kiss <small>(face, face blowing a kiss, kiss)</small>
ğŸ˜— kissing face <small>(face, kiss, kissing face)</small>
â˜ºï¸ smiling face <small>(face, outlined, relaxed, smile, smiling face)</small>
ğŸ˜š kissing face with closed eyes <small>(closed, eye, face, kiss, kissing face with closed eyes)</small>
ğŸ˜™ kissing face with smiling eyes <small>(eye, face, kiss, kissing face with smiling eyes, smile)</small>
ğŸ¥² smiling face with tear <small>(grateful, proud, relieved, smiling, smiling face with tear, tear, touched)</small>
ğŸ˜‹ face savoring food <small>(delicious, face, face savoring food, savouring, smile, yum)</small>
ğŸ˜› face with tongue <small>(face, face with tongue, tongue)</small>
ğŸ˜œ winking face with tongue <small>(eye, face, joke, tongue, wink, winking face with tongue)</small>
ğŸ¤ª zany face <small>(eye, goofy, large, small, zany face)</small>
ğŸ˜ squinting face with tongue <small>(eye, face, horrible, squinting face with tongue, taste, tongue)</small>
ğŸ¤‘ money-mouth face <small>(face, money, money-mouth face, mouth)</small>
ğŸ¤— smiling face with open hands <small>(face, hug, hugging)</small>
ğŸ¤­ face with hand over mouth <small>(face with hand over mouth, whoops)</small>
ğŸ«¢ face with open eyes and hand over mouth
ğŸ«£ face with peeking eye
ğŸ¤« shushing face <small>(quiet, shush, shushing face)</small>
ğŸ¤” thinking face <small>(face, thinking)</small>
ğŸ«¡ saluting face
ğŸ¤ zipper-mouth face <small>(face, mouth, zipper, zipper-mouth face)</small>
ğŸ¤¨ face with raised eyebrow <small>(distrust, face with raised eyebrow, skeptic)</small>
ğŸ˜ neutral face <small>(deadpan, face, meh, neutral)</small>
ğŸ˜‘ expressionless face <small>(expressionless, face, inexpressive, meh, unexpressive)</small>
ğŸ˜¶ face without mouth <small>(face, face without mouth, mouth, quiet, silent)</small>
ğŸ«¥ dotted line face
ğŸ˜¶â€ğŸŒ«ï¸ face in clouds
ğŸ˜ smirking face <small>(face, smirk, smirking face)</small>
ğŸ˜’ unamused face <small>(face, unamused, unhappy)</small>
ğŸ™„ face with rolling eyes <small>(eyeroll, eyes, face, face with rolling eyes, rolling)</small>
ğŸ˜¬ grimacing face <small>(face, grimace, grimacing face)</small>
ğŸ˜®â€ğŸ’¨ face exhaling
ğŸ¤¥ lying face <small>(face, lie, lying face, pinocchio)</small>
ğŸ«¨ shaking face
ğŸ™‚â€â†”ï¸ head shaking horizontally
ğŸ™‚â€â†•ï¸ head shaking vertically
ğŸ˜Œ relieved face <small>(face, relieved)</small>
ğŸ˜” pensive face <small>(dejected, face, pensive)</small>
ğŸ˜ª sleepy face <small>(face, sleep, sleepy face)</small>
ğŸ¤¤ drooling face <small>(drooling, face)</small>
ğŸ˜´ sleeping face <small>(face, sleep, sleeping face, zzz)</small>
ğŸ˜· face with medical mask <small>(cold, doctor, face, face with medical mask, mask, sick)</small>
ğŸ¤’ face with thermometer <small>(face, face with thermometer, ill, sick, thermometer)</small>
ğŸ¤• face with head-bandage <small>(bandage, face, face with head-bandage, hurt, injury)</small>
ğŸ¤¢ nauseated face <small>(face, nauseated, vomit)</small>
ğŸ¤® face vomiting <small>(face vomiting, sick, vomit)</small>
ğŸ¤§ sneezing face <small>(face, gesundheit, sneeze, sneezing face)</small>
ğŸ¥µ hot face <small>(feverish, heat stroke, hot, hot face, red-faced, sweating)</small>
ğŸ¥¶ cold face <small>(blue-faced, cold, cold face, freezing, frostbite, icicles)</small>
ğŸ¥´ woozy face <small>(dizzy, intoxicated, tipsy, uneven eyes, wavy mouth, woozy face)</small>
ğŸ˜µ face with crossed-out eyes <small>(dizzy, face)</small>
ğŸ˜µâ€ğŸ’« face with spiral eyes
ğŸ¤¯ exploding head <small>(exploding head, mind blown, shocked)</small>
ğŸ¤  cowboy hat face <small>(cowboy, cowgirl, face, hat)</small>
ğŸ¥³ partying face <small>(celebration, hat, horn, party, partying face)</small>
ğŸ¥¸ disguised face <small>(disguise, disguised face, face, glasses, incognito, nose)</small>
ğŸ˜ smiling face with sunglasses <small>(bright, cool, face, smiling face with sunglasses, sun, sunglasses)</small>
ğŸ¤“ nerd face <small>(face, geek, nerd)</small>
ğŸ§ face with monocle <small>(face with monocle, stuffy)</small>
ğŸ˜• confused face <small>(confused, face, meh)</small>
ğŸ«¤ face with diagonal mouth
ğŸ˜Ÿ worried face <small>(face, worried)</small>
ğŸ™ slightly frowning face <small>(face, frown, slightly frowning face)</small>
â˜¹ï¸ frowning face <small>(face, frown, frowning face)</small>
ğŸ˜® face with open mouth <small>(face, face with open mouth, mouth, open, sympathy)</small>
ğŸ˜¯ hushed face <small>(face, hushed, stunned, surprised)</small>
ğŸ˜² astonished face <small>(astonished, face, shocked, totally)</small>
ğŸ˜³ flushed face <small>(dazed, face, flushed)</small>
ğŸ¥º pleading face <small>(begging, mercy, pleading face, puppy eyes)</small>
ğŸ¥¹ face holding back tears
ğŸ˜¦ frowning face with open mouth <small>(face, frown, frowning face with open mouth, mouth, open)</small>
ğŸ˜§ anguished face <small>(anguished, face)</small>
ğŸ˜¨ fearful face <small>(face, fear, fearful, scared)</small>
ğŸ˜° anxious face with sweat <small>(anxious face with sweat, blue, cold, face, rushed, sweat)</small>
ğŸ˜¥ sad but relieved face <small>(disappointed, face, relieved, sad but relieved face, whew)</small>
ğŸ˜¢ crying face <small>(cry, crying face, face, sad, tear)</small>
ğŸ˜­ loudly crying face <small>(cry, face, loudly crying face, sad, sob, tear)</small>
ğŸ˜± face screaming in fear <small>(face, face screaming in fear, fear, munch, scared, scream)</small>
ğŸ˜– confounded face <small>(confounded, face)</small>
ğŸ˜£ persevering face <small>(face, persevere, persevering face)</small>
ğŸ˜ disappointed face <small>(disappointed, face)</small>
ğŸ˜“ downcast face with sweat <small>(cold, downcast face with sweat, face, sweat)</small>
ğŸ˜© weary face <small>(face, tired, weary)</small>
ğŸ˜« tired face <small>(face, tired)</small>
ğŸ¥± yawning face <small>(bored, tired, yawn, yawning face)</small>
ğŸ˜¤ face with steam from nose <small>(face, face with steam from nose, triumph, won)</small>
ğŸ˜¡ enraged face <small>(angry, face, mad, pouting, rage, red)</small>
ğŸ˜  angry face <small>(angry, face, mad)</small>
ğŸ¤¬ face with symbols on mouth <small>(face with symbols on mouth, swearing)</small>
ğŸ˜ˆ smiling face with horns <small>(face, fairy tale, fantasy, horns, smile, smiling face with horns)</small>
ğŸ‘¿ angry face with horns <small>(angry face with horns, demon, devil, face, fantasy, imp)</small>
ğŸ’€ skull <small>(death, face, fairy tale, monster, skull)</small>
â˜ ï¸ skull and crossbones <small>(crossbones, death, face, monster, skull, skull and crossbones)</small>
ğŸ’© pile of poo <small>(dung, face, monster, pile of poo, poo, poop)</small>
ğŸ¤¡ clown face <small>(clown, face)</small>
ğŸ‘¹ ogre <small>(creature, face, fairy tale, fantasy, monster, ogre)</small>
ğŸ‘º goblin <small>(creature, face, fairy tale, fantasy, goblin, monster)</small>
ğŸ‘» ghost <small>(creature, face, fairy tale, fantasy, ghost, monster)</small>
ğŸ‘½ alien <small>(alien, creature, extraterrestrial, face, fantasy, ufo)</small>
ğŸ‘¾ alien monster <small>(alien, creature, extraterrestrial, face, monster, ufo)</small>
ğŸ¤– robot <small>(face, monster, robot)</small>
ğŸ˜º grinning cat <small>(cat, face, grinning, mouth, open, smile)</small>
ğŸ˜¸ grinning cat with smiling eyes <small>(cat, eye, face, grin, grinning cat with smiling eyes, smile)</small>
ğŸ˜¹ cat with tears of joy <small>(cat, cat with tears of joy, face, joy, tear)</small>
ğŸ˜» smiling cat with heart-eyes <small>(cat, eye, face, heart, love, smile, smiling cat with heart-eyes)</small>
ğŸ˜¼ cat with wry smile <small>(cat, cat with wry smile, face, ironic, smile, wry)</small>
ğŸ˜½ kissing cat <small>(cat, eye, face, kiss, kissing cat)</small>
ğŸ™€ weary cat <small>(cat, face, oh, surprised, weary)</small>
ğŸ˜¿ crying cat <small>(cat, cry, crying cat, face, sad, tear)</small>
ğŸ˜¾ pouting cat <small>(cat, face, pouting)</small>
ğŸ™ˆ see-no-evil monkey <small>(evil, face, forbidden, monkey, see, see-no-evil monkey)</small>
ğŸ™‰ hear-no-evil monkey <small>(evil, face, forbidden, hear, hear-no-evil monkey, monkey)</small>
ğŸ™Š speak-no-evil monkey <small>(evil, face, forbidden, monkey, speak, speak-no-evil monkey)</small>
ğŸ’Œ love letter <small>(heart, letter, love, mail)</small>
ğŸ’˜ heart with arrow <small>(arrow, cupid, heart with arrow)</small>
ğŸ’ heart with ribbon <small>(heart with ribbon, ribbon, valentine)</small>
ğŸ’– sparkling heart <small>(excited, sparkle, sparkling heart)</small>
ğŸ’— growing heart <small>(excited, growing, growing heart, nervous, pulse)</small>
ğŸ’“ beating heart <small>(beating, beating heart, heartbeat, pulsating)</small>
ğŸ’ revolving hearts <small>(revolving, revolving hearts)</small>
ğŸ’• two hearts <small>(love, two hearts)</small>
ğŸ’Ÿ heart decoration <small>(heart, heart decoration)</small>
â£ï¸ heart exclamation <small>(exclamation, heart exclamation, mark, punctuation)</small>
ğŸ’” broken heart <small>(break, broken, broken heart)</small>
â¤ï¸â€ğŸ”¥ heart on fire
â¤ï¸â€ğŸ©¹ mending heart
â¤ï¸ red heart <small>(heart, red heart)</small>
ğŸ©· pink heart
ğŸ§¡ orange heart <small>(orange, orange heart)</small>
ğŸ’› yellow heart <small>(yellow, yellow heart)</small>
ğŸ’š green heart <small>(green, green heart)</small>
ğŸ’™ blue heart <small>(blue, blue heart)</small>
ğŸ©µ light blue heart
ğŸ’œ purple heart <small>(purple, purple heart)</small>
ğŸ¤ brown heart <small>(brown, heart)</small>
ğŸ–¤ black heart <small>(black, black heart, evil, wicked)</small>
ğŸ©¶ grey heart
ğŸ¤ white heart <small>(heart, white)</small>
ğŸ’‹ kiss mark <small>(kiss, kiss mark, lips)</small>
ğŸ’¯ hundred points <small>(100, full, hundred, hundred points, score)</small>
ğŸ’¢ anger symbol <small>(anger symbol, angry, comic, mad)</small>
ğŸ’¥ collision <small>(boom, collision, comic)</small>
ğŸ’« dizzy <small>(comic, dizzy, star)</small>
ğŸ’¦ sweat droplets <small>(comic, splashing, sweat, sweat droplets)</small>
ğŸ’¨ dashing away <small>(comic, dash, dashing away, running)</small>
ğŸ•³ï¸ hole <small>(hole)</small>
ğŸ’¬ speech balloon <small>(balloon, bubble, comic, dialog, speech)</small>
ğŸ‘ï¸â€ğŸ—¨ï¸ eye in speech bubble
ğŸ—¨ï¸ left speech bubble <small>(dialog, left speech bubble, speech)</small>
ğŸ—¯ï¸ right anger bubble <small>(angry, balloon, bubble, mad, right anger bubble)</small>
ğŸ’­ thought balloon <small>(balloon, bubble, comic, thought)</small>
ğŸ’¤ ZZZ <small>(comic, sleep, zzz)</small>
