ğŸŒ globe showing Europe-Africa <small>(Africa, earth, Europe, globe, globe showing Europe-Africa, world)</small>
ğŸŒ globe showing Americas <small>(Americas, earth, globe, globe showing Americas, world)</small>
ğŸŒ globe showing Asia-Australia <small>(Asia, Australia, earth, globe, globe showing Asia-Australia, world)</small>
ğŸŒ globe with meridians <small>(earth, globe, globe with meridians, meridians, world)</small>
ğŸ—ºï¸ world map <small>(map, world)</small>
ğŸ—¾ map of Japan <small>(Japan, map, map of Japan)</small>
ğŸ§­ compass <small>(compass, magnetic, navigation, orienteering)</small>
ğŸ”ï¸ snow-capped mountain <small>(cold, mountain, snow, snow-capped mountain)</small>
â›°ï¸ mountain <small>(mountain)</small>
ğŸŒ‹ volcano <small>(eruption, mountain, volcano)</small>
ğŸ—» mount fuji <small>(fuji, mount fuji, mountain)</small>
ğŸ•ï¸ camping <small>(camping)</small>
ğŸ–ï¸ beach with umbrella <small>(beach, beach with umbrella, umbrella)</small>
ğŸœï¸ desert <small>(desert)</small>
ğŸï¸ desert island <small>(desert, island)</small>
ğŸï¸ national park <small>(national park, park)</small>
ğŸŸï¸ stadium <small>(stadium)</small>
ğŸ›ï¸ classical building <small>(classical, classical building)</small>
ğŸ—ï¸ building construction <small>(building construction, construction)</small>
ğŸ§± brick <small>(brick, bricks, clay, mortar, wall)</small>
ğŸª¨ rock <small>(boulder, heavy, rock, solid, stone)</small>
ğŸªµ wood <small>(log, lumber, timber, wood)</small>
ğŸ›– hut <small>(house, hut, roundhouse, yurt)</small>
ğŸ˜ï¸ houses <small>(houses)</small>
ğŸšï¸ derelict house <small>(derelict, house)</small>
ğŸ  house <small>(home, house)</small>
ğŸ¡ house with garden <small>(garden, home, house, house with garden)</small>
ğŸ¢ office building <small>(building, office building)</small>
ğŸ£ Japanese post office <small>(Japanese, Japanese post office, post)</small>
ğŸ¤ post office <small>(European, post, post office)</small>
ğŸ¥ hospital <small>(doctor, hospital, medicine)</small>
ğŸ¦ bank <small>(bank, building)</small>
ğŸ¨ hotel <small>(building, hotel)</small>
ğŸ© love hotel <small>(hotel, love)</small>
ğŸª convenience store <small>(convenience, store)</small>
ğŸ« school <small>(building, school)</small>
ğŸ¬ department store <small>(department, store)</small>
ğŸ­ factory <small>(building, factory)</small>
ğŸ¯ Japanese castle <small>(castle, Japanese)</small>
ğŸ° castle <small>(castle, European)</small>
ğŸ’’ wedding <small>(chapel, romance, wedding)</small>
ğŸ—¼ Tokyo tower <small>(Tokyo, tower)</small>
ğŸ—½ Statue of Liberty <small>(liberty, statue, Statue of Liberty)</small>
â›ª church <small>(Christian, church, cross, religion)</small>
ğŸ•Œ mosque <small>(islam, mosque, Muslim, religion)</small>
ğŸ›• hindu temple <small>(hindu, temple)</small>
ğŸ• synagogue <small>(Jew, Jewish, religion, synagogue, temple)</small>
â›©ï¸ shinto shrine <small>(religion, shinto, shrine)</small>
ğŸ•‹ kaaba <small>(islam, kaaba, Muslim, religion)</small>
â›² fountain <small>(fountain)</small>
â›º tent <small>(camping, tent)</small>
ğŸŒ foggy <small>(fog, foggy)</small>
ğŸŒƒ night with stars <small>(night, night with stars, star)</small>
ğŸ™ï¸ cityscape <small>(city, cityscape)</small>
ğŸŒ„ sunrise over mountains <small>(morning, mountain, sun, sunrise, sunrise over mountains)</small>
ğŸŒ… sunrise <small>(morning, sun, sunrise)</small>
ğŸŒ† cityscape at dusk <small>(city, cityscape at dusk, dusk, evening, landscape, sunset)</small>
ğŸŒ‡ sunset <small>(dusk, sun, sunset)</small>
ğŸŒ‰ bridge at night <small>(bridge, bridge at night, night)</small>
â™¨ï¸ hot springs <small>(hot, hotsprings, springs, steaming)</small>
ğŸ  carousel horse <small>(carousel, horse)</small>
ğŸ› playground slide
ğŸ¡ ferris wheel <small>(amusement park, ferris, wheel)</small>
ğŸ¢ roller coaster <small>(amusement park, coaster, roller)</small>
ğŸ’ˆ barber pole <small>(barber, haircut, pole)</small>
ğŸª circus tent <small>(circus, tent)</small>
ğŸš‚ locomotive <small>(engine, locomotive, railway, steam, train)</small>
ğŸšƒ railway car <small>(car, electric, railway, train, tram, trolleybus)</small>
ğŸš„ high-speed train <small>(high-speed train, railway, shinkansen, speed, train)</small>
ğŸš… bullet train <small>(bullet, railway, shinkansen, speed, train)</small>
ğŸš† train <small>(railway, train)</small>
ğŸš‡ metro <small>(metro, subway)</small>
ğŸšˆ light rail <small>(light rail, railway)</small>
ğŸš‰ station <small>(railway, station, train)</small>
ğŸšŠ tram <small>(tram, trolleybus)</small>
ğŸš monorail <small>(monorail, vehicle)</small>
ğŸš mountain railway <small>(car, mountain, railway)</small>
ğŸš‹ tram car <small>(car, tram, trolleybus)</small>
ğŸšŒ bus <small>(bus, vehicle)</small>
ğŸš oncoming bus <small>(bus, oncoming)</small>
ğŸš trolleybus <small>(bus, tram, trolley, trolleybus)</small>
ğŸš minibus <small>(bus, minibus)</small>
ğŸš‘ ambulance <small>(ambulance, vehicle)</small>
ğŸš’ fire engine <small>(engine, fire, truck)</small>
ğŸš“ police car <small>(car, patrol, police)</small>
ğŸš” oncoming police car <small>(car, oncoming, police)</small>
ğŸš• taxi <small>(taxi, vehicle)</small>
ğŸš– oncoming taxi <small>(oncoming, taxi)</small>
ğŸš— automobile <small>(automobile, car)</small>
ğŸš˜ oncoming automobile <small>(automobile, car, oncoming)</small>
ğŸš™ sport utility vehicle <small>(recreational, sport utility, sport utility vehicle)</small>
ğŸ›» pickup truck <small>(pick-up, pickup, truck)</small>
ğŸšš delivery truck <small>(delivery, truck)</small>
ğŸš› articulated lorry <small>(articulated lorry, lorry, semi, truck)</small>
ğŸšœ tractor <small>(tractor, vehicle)</small>
ğŸï¸ racing car <small>(car, racing)</small>
ğŸï¸ motorcycle <small>(motorcycle, racing)</small>
ğŸ›µ motor scooter <small>(motor, scooter)</small>
ğŸ¦½ manual wheelchair <small>(accessibility, manual wheelchair)</small>
ğŸ¦¼ motorized wheelchair <small>(accessibility, motorized wheelchair)</small>
ğŸ›º auto rickshaw <small>(auto rickshaw, tuk tuk)</small>
ğŸš² bicycle <small>(bicycle, bike)</small>
ğŸ›´ kick scooter <small>(kick, scooter)</small>
ğŸ›¹ skateboard <small>(board, skateboard)</small>
ğŸ›¼ roller skate <small>(roller, skate)</small>
ğŸš bus stop <small>(bus, busstop, stop)</small>
ğŸ›£ï¸ motorway <small>(highway, motorway, road)</small>
ğŸ›¤ï¸ railway track <small>(railway, railway track, train)</small>
ğŸ›¢ï¸ oil drum <small>(drum, oil)</small>
â›½ fuel pump <small>(diesel, fuel, fuelpump, gas, pump, station)</small>
ğŸ› wheel
ğŸš¨ police car light <small>(beacon, car, light, police, revolving)</small>
ğŸš¥ horizontal traffic light <small>(horizontal traffic light, light, signal, traffic)</small>
ğŸš¦ vertical traffic light <small>(light, signal, traffic, vertical traffic light)</small>
ğŸ›‘ stop sign <small>(octagonal, sign, stop)</small>
ğŸš§ construction <small>(barrier, construction)</small>
âš“ anchor <small>(anchor, ship, tool)</small>
ğŸ›Ÿ ring buoy
â›µ sailboat <small>(boat, resort, sailboat, sea, yacht)</small>
ğŸ›¶ canoe <small>(boat, canoe)</small>
ğŸš¤ speedboat <small>(boat, speedboat)</small>
ğŸ›³ï¸ passenger ship <small>(passenger, ship)</small>
â›´ï¸ ferry <small>(boat, ferry, passenger)</small>
ğŸ›¥ï¸ motor boat <small>(boat, motor boat, motorboat)</small>
ğŸš¢ ship <small>(boat, passenger, ship)</small>
âœˆï¸ airplane <small>(aeroplane, airplane)</small>
ğŸ›©ï¸ small airplane <small>(aeroplane, airplane, small airplane)</small>
ğŸ›« airplane departure <small>(aeroplane, airplane, check-in, departure, departures)</small>
ğŸ›¬ airplane arrival <small>(aeroplane, airplane, airplane arrival, arrivals, arriving, landing)</small>
ğŸª‚ parachute <small>(hang-glide, parachute, parasail, skydive)</small>
ğŸ’º seat <small>(chair, seat)</small>
ğŸš helicopter <small>(helicopter, vehicle)</small>
ğŸšŸ suspension railway <small>(railway, suspension)</small>
ğŸš  mountain cableway <small>(cable, gondola, mountain, mountain cableway)</small>
ğŸš¡ aerial tramway <small>(aerial, cable, car, gondola, tramway)</small>
ğŸ›°ï¸ satellite <small>(satellite, space)</small>
ğŸš€ rocket <small>(rocket, space)</small>
ğŸ›¸ flying saucer <small>(flying saucer, UFO)</small>
ğŸ›ï¸ bellhop bell <small>(bell, bellhop, hotel)</small>
ğŸ§³ luggage <small>(luggage, packing, travel)</small>
âŒ› hourglass done <small>(hourglass done, sand, timer)</small>
â³ hourglass not done <small>(hourglass, hourglass not done, sand, timer)</small>
âŒš watch <small>(clock, watch)</small>
â° alarm clock <small>(alarm, clock)</small>
â±ï¸ stopwatch <small>(clock, stopwatch)</small>
â²ï¸ timer clock <small>(clock, timer)</small>
ğŸ•°ï¸ mantelpiece clock <small>(clock, mantelpiece clock)</small>
ğŸ•› twelve oâ€™clock <small>(00, 12, 12:00, clock, oâ€™clock, twelve)</small>
ğŸ•§ twelve-thirty <small>(12, 12:30, clock, thirty, twelve, twelve-thirty)</small>
ğŸ• one oâ€™clock <small>(00, 1, 1:00, clock, oâ€™clock, one)</small>
ğŸ•œ one-thirty <small>(1, 1:30, clock, one, one-thirty, thirty)</small>
ğŸ•‘ two oâ€™clock <small>(00, 2, 2:00, clock, oâ€™clock, two)</small>
ğŸ• two-thirty <small>(2, 2:30, clock, thirty, two, two-thirty)</small>
ğŸ•’ three oâ€™clock <small>(00, 3, 3:00, clock, oâ€™clock, three)</small>
ğŸ• three-thirty <small>(3, 3:30, clock, thirty, three, three-thirty)</small>
ğŸ•“ four oâ€™clock <small>(00, 4, 4:00, clock, four, oâ€™clock)</small>
ğŸ•Ÿ four-thirty <small>(4, 4:30, clock, four, four-thirty, thirty)</small>
ğŸ•” five oâ€™clock <small>(00, 5, 5:00, clock, five, oâ€™clock)</small>
ğŸ•  five-thirty <small>(5, 5:30, clock, five, five-thirty, thirty)</small>
ğŸ•• six oâ€™clock <small>(00, 6, 6:00, clock, oâ€™clock, six)</small>
ğŸ•¡ six-thirty <small>(6, 6:30, clock, six, six-thirty, thirty)</small>
ğŸ•– seven oâ€™clock <small>(00, 7, 7:00, clock, oâ€™clock, seven)</small>
ğŸ•¢ seven-thirty <small>(7, 7:30, clock, seven, seven-thirty, thirty)</small>
ğŸ•— eight oâ€™clock <small>(00, 8, 8:00, clock, eight, oâ€™clock)</small>
ğŸ•£ eight-thirty <small>(8, 8:30, clock, eight, eight-thirty, thirty)</small>
ğŸ•˜ nine oâ€™clock <small>(00, 9, 9:00, clock, nine, oâ€™clock)</small>
ğŸ•¤ nine-thirty <small>(9, 9:30, clock, nine, nine-thirty, thirty)</small>
ğŸ•™ ten oâ€™clock <small>(00, 10, 10:00, clock, oâ€™clock, ten)</small>
ğŸ•¥ ten-thirty <small>(10, 10:30, clock, ten, ten-thirty, thirty)</small>
ğŸ•š eleven oâ€™clock <small>(00, 11, 11:00, clock, eleven, oâ€™clock)</small>
ğŸ•¦ eleven-thirty <small>(11, 11:30, clock, eleven, eleven-thirty, thirty)</small>
ğŸŒ‘ new moon <small>(dark, moon, new moon)</small>
ğŸŒ’ waxing crescent moon <small>(crescent, moon, waxing)</small>
ğŸŒ“ first quarter moon <small>(first quarter moon, moon, quarter)</small>
ğŸŒ” waxing gibbous moon <small>(gibbous, moon, waxing)</small>
ğŸŒ• full moon <small>(full, moon)</small>
ğŸŒ– waning gibbous moon <small>(gibbous, moon, waning)</small>
ğŸŒ— last quarter moon <small>(last quarter moon, moon, quarter)</small>
ğŸŒ˜ waning crescent moon <small>(crescent, moon, waning)</small>
ğŸŒ™ crescent moon <small>(crescent, moon)</small>
ğŸŒš new moon face <small>(face, moon, new moon face)</small>
ğŸŒ› first quarter moon face <small>(face, first quarter moon face, moon, quarter)</small>
ğŸŒœ last quarter moon face <small>(face, last quarter moon face, moon, quarter)</small>
ğŸŒ¡ï¸ thermometer <small>(thermometer, weather)</small>
â˜€ï¸ sun <small>(bright, rays, sun, sunny)</small>
ğŸŒ full moon face <small>(bright, face, full, moon)</small>
ğŸŒ sun with face <small>(bright, face, sun, sun with face)</small>
ğŸª ringed planet <small>(ringed planet, saturn, saturnine)</small>
â­ star <small>(star)</small>
ğŸŒŸ glowing star <small>(glittery, glow, glowing star, shining, sparkle, star)</small>
ğŸŒ  shooting star <small>(falling, shooting, star)</small>
ğŸŒŒ milky way <small>(milky way, space)</small>
â˜ï¸ cloud <small>(cloud, weather)</small>
â›… sun behind cloud <small>(cloud, sun, sun behind cloud)</small>
â›ˆï¸ cloud with lightning and rain <small>(cloud, cloud with lightning and rain, rain, thunder)</small>
ğŸŒ¤ï¸ sun behind small cloud <small>(cloud, sun, sun behind small cloud)</small>
ğŸŒ¥ï¸ sun behind large cloud <small>(cloud, sun, sun behind large cloud)</small>
ğŸŒ¦ï¸ sun behind rain cloud <small>(cloud, rain, sun, sun behind rain cloud)</small>
ğŸŒ§ï¸ cloud with rain <small>(cloud, cloud with rain, rain)</small>
ğŸŒ¨ï¸ cloud with snow <small>(cloud, cloud with snow, cold, snow)</small>
ğŸŒ©ï¸ cloud with lightning <small>(cloud, cloud with lightning, lightning)</small>
ğŸŒªï¸ tornado <small>(cloud, tornado, whirlwind)</small>
ğŸŒ«ï¸ fog <small>(cloud, fog)</small>
ğŸŒ¬ï¸ wind face <small>(blow, cloud, face, wind)</small>
ğŸŒ€ cyclone <small>(cyclone, dizzy, hurricane, twister, typhoon)</small>
ğŸŒˆ rainbow <small>(rain, rainbow)</small>
ğŸŒ‚ closed umbrella <small>(closed umbrella, clothing, rain, umbrella)</small>
â˜‚ï¸ umbrella <small>(clothing, rain, umbrella)</small>
â˜” umbrella with rain drops <small>(clothing, drop, rain, umbrella, umbrella with rain drops)</small>
â›±ï¸ umbrella on ground <small>(rain, sun, umbrella, umbrella on ground)</small>
âš¡ high voltage <small>(danger, electric, high voltage, lightning, voltage, zap)</small>
â„ï¸ snowflake <small>(cold, snow, snowflake)</small>
â˜ƒï¸ snowman <small>(cold, snow, snowman)</small>
â›„ snowman without snow <small>(cold, snow, snowman, snowman without snow)</small>
â˜„ï¸ comet <small>(comet, space)</small>
ğŸ”¥ fire <small>(fire, flame, tool)</small>
ğŸ’§ droplet <small>(cold, comic, drop, droplet, sweat)</small>
ğŸŒŠ water wave <small>(ocean, water, wave)</small>
